t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
2.975,0.1873097997210367,0.1873097997210367,0.01704992278728385,0.01704992278728385,0.511741691283332,0.511741691283332,0.05882611167200885,0.05882611167200885,1.3688854605654053,1.3688854605654053,0.2654364255453187,0.2654364255453187,0.3365511736748334,0.3365511736748334,0.00014505741285348786,0.00014505741285348786,0.9409591011677073,0.9409591011677073,0.04953626144676042,0.04953626144676042,2.030528215628132,2.030528215628132,0.44062583591511517,0.44062583591511517
2.98,0.18739497079914147,0.18739497079914147,0.01701853715662402,0.01701853715662402,0.5120355494798896,0.5120355494798896,0.05871721882407184,0.05871721882407184,1.3702117669131164,1.3702117669131164,0.26508622946063914,0.26508622946063914,0.3365518936001111,0.3365518936001111,0.00014291859741157693,0.00014291859741157693,0.9412061580544651,0.9412061580544651,0.04928670903589396,0.04928670903589396,2.0327298280427515,2.0327298280427515,0.4400193311176993,0.4400193311176993
2.985,0.18747998524537265,0.18747998524537265,0.016987272889854382,0.016987272889854382,0.5123288640449895,0.5123288640449895,0.05860868022905071,0.05860868022905071,1.371536324064737,1.371536324064737,0.26473675568860744,0.26473675568860744,0.3365526029103364,0.3365526029103364,0.00014081131807328347,0.00014081131807328347,0.9414519703309443,0.9414519703309443,0.0490384138071271,0.0490384138071271,2.034928410021926,2.034928410021926,0.4394136611509845,0.4394136611509845
2.99,0.18756484370199644,0.18756484370199644,0.016956137968587668,0.016956137968587668,0.512621636837674,0.512621636837674,0.05850049582144039,0.05850049582144039,1.372859135663568,1.372859135663568,0.26438800235215765,0.26438800235215765,0.336553301762102,0.336553301762102,0.0001387351096192684,0.0001387351096192684,0.9416965442564454,0.9416965442564454,0.04879136943793398,0.04879136943793398,2.037123965737221,2.037123965737221,0.4388088248657793,0.4388088248657793
2.995,0.187649546824006,0.187649546824006,0.016925058939855336,0.016925058939855336,0.5129138695936526,0.5129138695936526,0.058392630118829746,0.058392630118829746,1.374180205292895,1.374180205292895,0.26403995676368763,0.26403995676368763,0.33655399030973127,0.33655399030973127,0.0001366895135728322,0.0001366895135728322,0.9419398860619635,0.9419398860619635,0.048545569634380385,0.048545569634380385,2.0393164993544817,2.0393164993544817,0.4382048211144679,0.4382048211144679
3.0,0.18773409453757622,0.18773409453757622,0.016894073410992593,0.016894073410992593,0.513205563743959,0.513205563743959,0.05828508775729084,0.05828508775729084,1.3754995364372173,1.3754995364372173,0.26369261734308375,0.26369261734308375,0.33655466870531914,0.33655466870531914,0.00013467407807705786,0.00013467407807705786,0.9421820019663824,0.9421820019663824,0.04830100811476541,0.04830100811476541,2.0415060150338413,2.0415060150338413,0.4376016487510079,0.4376016487510079
3.005,0.1878184876356004,0.1878184876356004,0.016863170078395655,0.016863170078395655,0.5134967210004688,0.5134967210004688,0.05817787259496705,0.05817787259496705,1.3768171326465644,1.3768171326465644,0.2633459843411995,0.2633459843411995,0.3365553370987142,0.3365553370987142,0.00013268835794914347,0.00013268835794914347,0.9424228981458269,0.9424228981458269,0.0480576786405789,0.0480576786405789,2.0436925169297324,2.0436925169297324,0.43699930663092773,0.43699930663092773
3.0100000000000002,0.18790272639890312,0.18790272639890312,0.016832429703378424,0.016832429703378424,0.5137873430072029,0.5137873430072029,0.05807102187744184,0.05807102187744184,1.3781329974574712,1.3781329974574712,0.26300006847689267,0.26300006847689267,0.33655599563556915,0.33655599563556915,0.00013073192047156066,0.00013073192047156066,0.9426625807454261,0.9426625807454261,0.04781557500462024,0.04781557500462024,2.0458760091908927,2.0458760091908927,0.4363977936113244,0.4363977936113244
3.015,0.18798681203597742,0.18798681203597742,0.016801790689531717,0.016801790689531717,0.5140774317490563,0.5140774317490563,0.05796450753770452,0.05796450753770452,1.3794471345042316,1.3794471345042316,0.26265485962692564,0.26265485962692564,0.33655664446241945,0.33655664446241945,0.0001288043303043286,0.0001288043303043286,0.9429010558794841,0.9429010558794841,0.04757469103082422,0.04757469103082422,2.048056495960374,2.048056495960374,0.43579710855086123,0.43579710855086123
3.02,0.18807074460305956,0.18807074460305956,0.016771187259328826,0.016771187259328826,0.5143669887016825,0.5143669887016825,0.057858291551312224,0.057858291551312224,1.380759547253188,1.380759547253188,0.26231034314581264,0.26231034314581264,0.3365572837225011,0.3365572837225011,0.00012690516190966497,0.00012690516190966497,0.9431383296316543,0.9431383296316543,0.04733502057408661,0.04733502057408661,2.0502339813755524,2.0502339813755524,0.4351972503097652,0.4351972503097652
3.025,0.1881545241049133,0.1881545241049133,0.016740669831963657,0.016740669831963657,0.5146560152410425,0.5146560152410425,0.05775239157757415,0.05775239157757415,1.3820702391201494,1.3820702391201494,0.2619665224091661,0.2619665224091661,0.3365579135569764,0.3365579135569764,0.00012503399591059968,0.00012503399591059968,0.943374408055111,0.943374408055111,0.04709655752009003,0.04709655752009003,2.0524084695681366,2.0524084695681366,0.43459821774982466,0.43459821774982466
3.0300000000000002,0.18823815133967728,0.18823815133967728,0.0167103176735316,0.0167103176735316,0.5149445131073558,0.5149445131073558,0.057646851446371127,0.057646851446371127,1.3833792136298213,1.3833792136298213,0.2616234105505297,0.2616234105505297,0.336558534104972,0.336558534104972,0.0001231904189776533,0.0001231904189776533,0.9436092971727218,0.9436092971727218,0.046859295785129616,0.046859295785129616,2.0545799646641756,2.0545799646641756,0.43400000973438696,0.43400000973438696
3.035,0.18832162739195912,0.18832162739195912,0.016680057094375988,0.016680057094375988,0.5152324842639315,0.5152324842639315,0.05754164117468676,0.05754164117468676,1.3846864743797564,1.3846864743797564,0.2612809973937806,0.2612809973937806,0.33655914550361726,0.33655914550361726,0.00012137402371551643,0.00012137402371551643,0.9438430029772206,0.9438430029772206,0.04662322931593886,0.04662322931593886,2.0567484707840675,2.0567484707840675,0.4334026251283561,0.4334026251283561
3.04,0.18840495221677328,0.18840495221677328,0.016649852777821727,0.016649852777821727,0.5155199301313331,0.5155199301313331,0.05743673167316214,0.05743673167316214,1.3859920247894624,1.3859920247894624,0.26093927090258345,0.26093927090258345,0.336559747888082,0.336559747888082,0.00011958440854972773,0.00011958440854972773,0.94407553143138,0.94407553143138,0.04638835208951523,0.04638835208951523,2.0589139920425694,2.0589139920425694,0.4328060627981903,0.4328060627981903
3.045,0.18848812608708476,0.18848812608708476,0.01661975042091097,0.01661975042091097,0.5158068521425496,0.5158068521425496,0.05733214140215001,0.05733214140215001,1.3872958682583005,1.3872958682583005,0.2605982346327671,0.2605982346327671,0.3365603413893095,0.3365603413893095,0.00011782118446339358,0.00011782118446339358,0.9443068884455519,0.9443068884455519,0.0461546581358063,0.0461546581358063,2.061076532548805,2.061076532548805,0.43221032161189954,0.43221032161189954
3.0500000000000003,0.18857114979571296,0.18857114979571296,0.016589738010547347,0.016589738010547347,0.5160932520389464,0.5160932520389464,0.05722787732906663,0.05722787732906663,1.388598008278751,1.388598008278751,0.26025789107415737,0.26025789107415737,0.33656092613931227,0.33656092613931227,0.00011608395926207871,0.00011608395926207871,0.9445370799316201,0.9445370799316201,0.045922141483212144,0.045922141483212144,2.0632360964062735,2.0632360964062735,0.4316154004390432,0.4316154004390432
3.055,0.18865402364212844,0.18865402364212844,0.016559891492531766,0.016559891492531766,0.516379131444988,0.516379131444988,0.057123965464255355,0.057123965464255355,1.3898984483183736,1.3898984483183736,0.25991824610518605,0.25991824610518605,0.3365615022673659,0.3365615022673659,0.00011437234888295148,0.00011437234888295148,0.9447661117650136,0.9447661117650136,0.045690796196956124,0.045690796196956124,2.065392687712858,2.065392687712858,0.4310212981507278,0.4310212981507278
3.06,0.18873674882890512,0.18873674882890512,0.01653014348296403,0.01653014348296403,0.5166644922264145,0.5166644922264145,0.05702038192910522,0.05702038192910522,1.3911971918918722,1.3911971918918722,0.25957929193663043,0.25957929193663043,0.3365620699007036,0.3365620699007036,0.00011268597533076655,0.00011268597533076655,0.9449939897881355,0.9449939897881355,0.04546061637562076,0.04546061637562076,2.067546310560836,2.067546310560836,0.43042801361960453,0.43042801361960453
3.065,0.18881932538152196,0.18881932538152196,0.01650043749718234,0.01650043749718234,0.5169493358612423,0.5169493358612423,0.05691708991984148,0.05691708991984148,1.3924942424053015,1.3924942424053015,0.25924101406293015,0.25924101406293015,0.3365626291647245,0.3365626291647245,0.0001110244660587927,0.0001110244660587927,0.9452207198140741,0.9452207198140741,0.04523159614740001,0.04523159614740001,2.069696969036884,2.069696969036884,0.4298355457198667,0.4298355457198667
3.0700000000000003,0.18890175339159299,0.18890175339159299,0.016470834614273365,0.016470834614273365,0.5172336636881639,0.5172336636881639,0.05681411511630748,0.05681411511630748,1.3937896031898795,1.3937896031898795,0.25890341865352684,0.25890341865352684,0.33656318018302833,0.33656318018302833,0.00010938745386681113,0.00010938745386681113,0.9454463076267654,0.9454463076267654,0.04500372966993402,0.04500372966993402,2.071844667222092,2.071844667222092,0.4292438933272475,0.4292438933272475
3.075,0.18898403377225473,0.18898403377225473,0.01644128381007931,0.01644128381007931,0.5175174774875819,0.5175174774875819,0.05671143114587595,0.05671143114587595,1.3950832777164244,1.3950832777164244,0.2585664957075856,0.2585664957075856,0.3365637230774493,0.3365637230774493,0.00010777457679911445,0.00010777457679911445,0.9456707589811575,0.9456707589811575,0.04477701113014404,0.04477701113014404,2.0739894091919657,2.0739894091919657,0.42865305531901776,0.42865305531901776
3.08,0.18906616642279198,0.18906616642279198,0.016411903972454796,0.016411903972454796,0.5178007785392875,0.5178007785392875,0.056609100583968584,0.056609100583968584,1.396375269288563,1.396375269288563,0.2582302641079409,0.2582302641079409,0.336564257966219,0.336564257966219,0.00010618548360333139,0.00010618548360333139,0.9458940796033737,0.9458940796033737,0.044551434744067094,0.044551434744067094,2.076131199016441,2.076131199016441,0.42806303057398326,0.42806303057398326
3.085,0.18914815284924055,0.18914815284924055,0.01638260939524418,0.01638260939524418,0.5180835689520703,0.5180835689520703,0.05650708388362232,0.05650708388362232,1.3976655814704082,1.3976655814704082,0.2578947107295933,0.2578947107295933,0.33656478496782305,0.33656478496782305,0.00010461982227226708,0.00010461982227226708,0.946116275190876,0.946116275190876,0.0443269947566909,0.0443269947566909,2.0782700407598886,2.0782700407598886,0.4274738179724825,0.4274738179724825
3.09,0.1892299928373996,0.1892299928373996,0.01635333127286823,0.01635333127286823,0.5183658499836158,0.5183658499836158,0.05640533759676012,0.05640533759676012,1.3989542175535714,1.3989542175535714,0.25755981876182654,0.25755981876182654,0.33656530419899516,0.33656530419899516,0.00010307724600344689,0.00010307724600344689,0.9463373514126293,0.9463373514126293,0.04410368544178866,0.04410368544178866,2.080405938481125,2.080405938481125,0.4268854163963843,0.4268854163963843
3.095,0.18931168633273893,0.18931168633273893,0.016324179441268388,0.016324179441268388,0.5186476228692438,0.5186476228692438,0.05630391168296671,0.05630391168296671,1.4002411807953998,1.4002411807953998,0.2572256021011009,0.2572256021011009,0.33656581577439004,0.33656581577439004,0.00010155741417073034,0.00010155741417073034,0.9465573139044894,0.9465573139044894,0.04388150110657649,0.04388150110657649,2.0825388962334204,2.0825388962334204,0.4262978247290853,0.4262978247290853
3.1,0.18939323461347204,0.18939323461347204,0.016295190575863608,0.016295190575863608,0.518928889530318,0.518928889530318,0.056202835850431745,0.056202835850431745,1.401526474671143,1.401526474671143,0.25689207074365933,0.25689207074365933,0.3365663198070055,0.3365663198070055,0.0001000599910706935,0.0001000599910706935,0.9467761682601097,0.9467761682601097,0.04366043610089946,0.04366043610089946,2.084668917979264,2.084668917979264,0.4257110418789908,0.4257110418789908
3.105,0.18947463843370077,0.18947463843370077,0.016266102662720414,0.016266102662720414,0.5192096517493248,0.5192096517493248,0.05610196147800677,0.05610196147800677,1.402810102624183,1.402810102624183,0.2565591725028732,0.2565591725028732,0.33656681640821295,0.33656681640821295,9.858464583167491e-05,9.858464583167491e-05,0.9469939200767947,0.9469939200767947,0.04344048477091455,0.04344048477091455,2.0867960077732794,2.0867960077732794,0.4251250667291242,0.4251250667291242
3.11,0.18955589602088205,0.18955589602088205,0.016237216783326958,0.016237216783326958,0.5194899097904923,0.5194899097904923,0.05600144303677278,0.05600144303677278,1.4040920675600885,1.4040920675600885,0.25622695650451216,0.25622695650451216,0.33656730568778803,0.33656730568778803,9.713105232282273e-05,9.713105232282273e-05,0.9472105749091438,0.9472105749091438,0.04322164150591542,0.04322164150591542,2.0889201697073307,2.0889201697073307,0.42453989815225057,0.42453989815225057
3.115,0.18963701031100386,0.18963701031100386,0.01620846721688354,0.01620846721688354,0.5197696664510963,0.5197696664510963,0.05590125763123855,0.05590125763123855,1.4053723732239536,1.4053723732239536,0.2558954153166149,0.2558954153166149,0.33656778775266716,0.33656778775266716,9.569889284826002e-05,9.569889284826002e-05,0.9474261382838762,0.9474261382838762,0.043003900723357455,0.043003900723357455,2.0910414078115904,2.0910414078115904,0.4239555350381294,0.4239555350381294
3.12,0.18971798105715748,0.18971798105715748,0.016179697319166537,0.016179697319166537,0.5200489229695631,0.5200489229695631,0.05580131393540943,0.05580131393540943,1.4066510228534221,1.4066510228534221,0.2555645164491582,0.2555645164491582,0.3365682627091605,0.3365682627091605,9.428785157265529e-05,9.428785157265529e-05,0.9476406156999859,0.9476406156999859,0.04278725686870127,0.04278725686870127,2.0931597261106987,2.0931597261106987,0.42337197627804457,0.42337197627804457
3.125,0.1897988075766522,0.1897988075766522,0.0161511349823133,0.0161511349823133,0.5203276801835625,0.5203276801835625,0.05570173402928313,0.05570173402928313,1.4079280195266668,1.4079280195266668,0.2552342988961368,0.2552342988961368,0.3365687306626094,0.3365687306626094,9.289761553923239e-05,9.289761553923239e-05,0.9478540126288967,0.9478540126288967,0.042571704415256026,0.042571704415256026,2.0952751286237694,2.0952751286237694,0.4227892207648019,0.4227892207648019
3.13,0.1898794922781401,0.1898794922781401,0.016122688853325143,0.016122688853325143,0.5206059406618387,0.5206059406618387,0.05560247745946618,0.05560247745946618,1.40920336689667,1.40920336689667,0.25490474967181703,0.25490474967181703,0.3365691917163309,0.3365691917163309,9.152787780450272e-05,9.152787780450272e-05,0.9480663345146174,0.9480663345146174,0.04235723786402291,0.04235723786402291,2.0973876193644,2.0973876193644,0.4222072673927273,0.4222072673927273
3.1350000000000002,0.18996003484918397,0.18996003484918397,0.01609427346887381,0.01609427346887381,0.5208837055813288,0.5208837055813288,0.05550349261610694,0.05550349261610694,1.4104770681643197,1.4104770681643197,0.2545758494600772,0.2545758494600772,0.33656964597214667,0.33656964597214667,9.01783358680713e-05,9.01783358680713e-05,0.948277586773897,0.948277586773897,0.042143851743538574,0.042143851743538574,2.09949720234068,2.09949720234068,0.42162611505766395,0.42162611505766395
3.14,0.19004043524211833,0.19004043524211833,0.016065877450575028,0.016065877450575028,0.5211609761483977,0.5211609761483977,0.055404757178474234,0.055404757178474234,1.4117491265132003,1.4117491265132003,0.2542475870360407,0.2542475870360407,0.33657009353041034,0.33657009353041034,8.884869159097209e-05,8.884869159097209e-05,0.9484877747963787,0.9484877747963787,0.04193154060971861,0.04193154060971861,2.1016038815551967,2.1016038815551967,0.42104576265697063,0.42104576265697063
3.145,0.1901206936796716,0.1901206936796716,0.01603763376194953,0.01603763376194953,0.5214377536152913,0.5214377536152913,0.05530635460524069,0.05530635460524069,1.4130195451210448,1.4130195451210448,0.2539199904276225,0.2539199904276225,0.3365705344900349,0.3365705344900349,8.753865111400173e-05,8.753865111400173e-05,0.9486969039447563,0.9486969039447563,0.04172029904570087,0.04172029904570087,2.1037076610050467,2.1037076610050467,0.4204662090895189,0.4204662090895189
3.15,0.19020081155661328,0.19020081155661328,0.016009453416944958,0.016009453416944958,0.5217140400753519,0.5217140400753519,0.055208232243735604,0.055208232243735604,1.4142883274687776,1.4142883274687776,0.253593040087225,0.253593040087225,0.3365709689476868,0.3365709689476868,8.624792725213859e-05,8.624792725213859e-05,0.9489049795412517,0.9489049795412517,0.04151012167550335,0.04151012167550335,2.1058085446818415,2.1058085446818415,0.4198874532556911,0.4198874532556911
3.1550000000000002,0.19028078850480137,0.19028078850480137,0.015981301697775094,0.015981301697775094,0.5219898365144413,0.5219898365144413,0.055110372788805276,0.055110372788805276,1.4155554766397545,1.4155554766397545,0.2532667290925005,0.2532667290925005,0.33657139699883654,0.33657139699883654,8.497623637346351e-05,8.497623637346351e-05,0.9491120068914846,0.9491120068914846,0.041301003139914735,0.041301003139914735,2.1079065365717184,2.1079065365717184,0.41930949405737794,0.41930949405737794
3.16,0.1903606246936295,0.1903606246936295,0.015953365975047786,0.015953365975047786,0.5222651442774701,0.5222651442774701,0.05501286899409088,0.05501286899409088,1.4168209958397002,1.4168209958397002,0.252941086217732,0.252941086217732,0.33657181873852055,0.33657181873852055,8.37232961358468e-05,8.37232961358468e-05,0.9493179912845825,0.9493179912845825,0.04109293809638141,0.04109293809638141,2.1100016406553457,2.1100016406553457,0.4187323303979764,0.4187323303979764
3.165,0.19044032213419052,0.19044032213419052,0.015925486281448742,0.015925486281448742,0.5225399656039125,0.5225399656039125,0.05491565070917434,0.05491565070917434,1.4180848885555186,1.4180848885555186,0.2526160886154012,0.2526160886154012,0.33657223425984945,0.33657223425984945,8.248882991808246e-05,8.248882991808246e-05,0.9495229379750117,0.9495229379750117,0.04088592123736198,0.04088592123736198,2.112093860907934,2.112093860907934,0.4181559611823874,0.4181559611823874
3.17,0.1905198799830911,0.1905198799830911,0.015897588473244288,0.015897588473244288,0.5228143014065582,0.5228143014065582,0.054818662216898684,0.054818662216898684,1.4193471578489074,1.4193471578489074,0.2522917146676169,0.2522917146676169,0.3365726436545868,0.3365726436545868,8.127256510126186e-05,8.127256510126186e-05,0.9497268521908717,0.9497268521908717,0.04067994728194784,0.04067994728194784,2.114183201299242,2.114183201299242,0.4175803853170133,0.4175803853170133
3.1750000000000003,0.19059929814319806,0.19059929814319806,0.01586992699700634,0.01586992699700634,0.5230881527251466,0.5230881527251466,0.054722031314435995,0.054722031314435995,1.4206078067866563,1.4206078067866563,0.25196800388183105,0.25196800388183105,0.3365730470131738,0.3365730470131738,8.007423299490567e-05,8.007423299490567e-05,0.9499297391340427,0.9499297391340427,0.0404750109757146,0.0404750109757146,2.1162696657935864,2.1162696657935864,0.4170056017097558,0.4170056017097558
3.18,0.19067857911685077,0.19067857911685077,0.015842132369238465,0.015842132369238465,0.5233615220494414,0.5233615220494414,0.054625582418513625,0.054625582418513625,1.4218668389106885,1.4218668389106885,0.25164489981580357,0.25164489981580357,0.33657344442475423,0.33657344442475423,7.889356876309637e-05,7.889356876309637e-05,0.9501316039803323,0.9501316039803323,0.04027110709057365,0.04027110709057365,2.11835325834985,2.11835325834985,0.4164316092700139,0.4164316092700139
3.185,0.19075772001472852,0.19075772001472852,0.015814658672433056,0.015814658672433056,0.5236344092184745,0.5236344092184745,0.05452953330559738,0.05452953330559738,1.423124256913602,1.423124256913602,0.2513224703308887,0.2513224703308887,0.3365738359766364,0.3365738359766364,7.773031302272374e-05,7.773031302272374e-05,0.9503324518796228,0.9503324518796228,0.04006823042462351,0.04006823042462351,2.120433982921488,2.120433982921488,0.41585840690868103,0.41585840690868103
3.19,0.19083672529245485,0.19083672529245485,0.0157872232125942,0.0157872232125942,0.5239068175951015,0.5239068175951015,0.05443376102061562,0.05443376102061562,1.4243800645969216,1.4243800645969216,0.25100067675896626,0.25100067675896626,0.33657422175456525,0.33657422175456525,7.658421103570352e-05,7.658421103570352e-05,0.9505322879560187,0.9505322879560187,0.03986637580200138,0.03986637580200138,2.1225118434565395,2.1225118434565395,0.4152859935381434,0.4152859935381434
3.1950000000000003,0.19091559289952856,0.19091559289952856,0.015759789008293616,0.015759789008293616,0.524178747546217,0.524178747546217,0.05433822565691855,0.05433822565691855,1.4256342648216054,1.4256342648216054,0.25067950264981825,0.25067950264981825,0.33657460184431576,0.33657460184431576,7.545500797415446e-05,7.545500797415446e-05,0.9507311173079929,0.9507311173079929,0.03966553807273454,0.03966553807273454,2.1245868438976343,2.1245868438976343,0.41471436807227713,0.41471436807227713
3.2,0.19099432326167498,0.19099432326167498,0.015732462834790618,0.015732462834790618,0.5244502003296784,0.5244502003296784,0.05424297713049883,0.05424297713049883,1.426886860690129,1.426886860690129,0.2503589618758937,0.2503589618758937,0.33657497632980593,0.33657497632980593,7.434245452738578e-05,7.434245452738578e-05,0.9509289450085341,0.9509289450085341,0.039465712112591964,0.039465712112591964,2.126658988181999,2.126658988181999,0.4141435294264467,0.4141435294264467
3.205,0.19107291748547933,0.19107291748547933,0.015705278361804458,0.015705278361804458,0.5247211776915924,0.5247211776915924,0.05414804638976093,0.05414804638976093,1.428137855467022,1.428137855467022,0.250039064884163,0.250039064884163,0.33657534529374045,0.33657534529374045,7.324630498936125e-05,7.324630498936125e-05,0.9511257760847077,0.9511257760847077,0.039266892843729743,0.039266892843729743,2.1287282802414684,2.1287282802414684,0.4135734765175019,0.4135734765175019
3.21,0.1911513762113153,0.1911513762113153,0.01567815360803976,0.01567815360803976,0.5249916812587428,0.5249916812587428,0.05405339058247165,0.05405339058247165,1.4293872523901765,1.4293872523901765,0.24971979678356893,0.24971979678356893,0.33657570881763305,0.33657570881763305,7.216631719200239e-05,7.216631719200239e-05,0.9513216155672138,0.9513216155672138,0.03906907518463267,0.03906907518463267,2.1307947240024934,2.1307947240024934,0.41300420826377604,0.41300420826377604
3.215,0.19122969929188613,0.19122969929188613,0.015651115634545815,0.015651115634545815,0.525261712144915,0.525261712144915,0.05395901356613028,0.05395901356613028,1.4306350545140327,1.4306350545140327,0.24940115632632726,0.24940115632632726,0.33657606698182907,0.33657606698182907,7.110225243849105e-05,7.110225243849105e-05,0.9515164684546283,0.9515164684546283,0.03887225408623412,0.03887225408623412,2.1328583233861473,2.1328583233861473,0.41243572358508346,0.41243572358508346
3.22,0.19130788745591734,0.19130788745591734,0.015624124703450525,0.015624124703450525,0.5255312718510193,0.5255312718510193,0.0538648974229788,0.0538648974229788,1.4318812650021115,1.4318812650021115,0.24908313642683508,0.24908313642683508,0.3365764198650996,0.3365764198650996,7.005387670886801e-05,7.005387670886801e-05,0.9517103397174965,0.9517103397174965,0.03867642452778142,0.03867642452778142,2.134919082308136,2.134919082308136,0.4118680214027174,0.4118680214027174
3.225,0.19138594070011186,0.19138594070011186,0.015597210311758375,0.015597210311758375,0.5258003615912622,0.5258003615912622,0.05377105108130102,0.05377105108130102,1.4331258869273256,1.4331258869273256,0.24876573807592328,0.24876573807592328,0.336576767544269,0.336576767544269,6.90209617671135e-05,6.90209617671135e-05,0.9519032343014258,0.9519032343014258,0.03848158151371147,0.03848158151371147,2.1369770046788052,2.1369770046788052,0.41130110063944764,0.41130110063944764
3.23,0.1914638596251485,0.1914638596251485,0.015570380241333028,0.015570380241333028,0.5260689827929009,0.5260689827929009,0.05367748053092137,0.05367748053092137,1.4343689234167207,1.4343689234167207,0.24844896212166845,0.24844896212166845,0.3365771100969424,0.3365771100969424,6.800327705720588e-05,6.800327705720588e-05,0.9520951571272253,0.9520951571272253,0.03828772007350996,0.03828772007350996,2.139032094403149,2.139032094403149,0.4107349602195183,0.4107349602195183
3.235,0.19154164462684842,0.19154164462684842,0.01554358249435123,0.01554358249435123,0.5263371368437448,0.5263371368437448,0.053584155783416174,0.053584155783416174,1.4356103775841031,1.4356103775841031,0.24813279679742858,0.24813279679742858,0.3365774475987571,0.3365774475987571,6.700059786911392e-05,6.700059786911392e-05,0.9522861130910452,0.9522861130910452,0.03809483526157074,0.03809483526157074,2.1410843553808183,2.1410843553808183,0.4101695990686452,0.4101695990686452
3.24,0.19161929561229324,0.19161929561229324,0.015517012124892295,0.015517012124892295,0.5266048248228825,0.5266048248228825,0.05349118189300878,0.05349118189300878,1.4368502524269255,1.4368502524269255,0.24781727581743992,0.24781727581743992,0.33657778012426065,0.33657778012426065,6.601270273076184e-05,6.601270273076184e-05,0.9524761070645156,0.9524761070645156,0.0379029221570551,0.0379029221570551,2.143133791506129,2.143133791506129,0.4096050161140141,0.4096050161140141
3.245,0.19169681472069722,0.19169681472069722,0.015490392307536653,0.015490392307536653,0.5268720490285739,0.5268720490285739,0.053398420111129635,0.053398420111129635,1.4380885513459467,1.4380885513459467,0.2475023535275054,0.2475023535275054,0.3365781077469313,0.3365781077469313,6.503937334688535e-05,6.503937334688535e-05,0.9526651438948865,0.9526651438948865,0.03771197586375114,0.03771197586375114,2.1451804066680698,2.1451804066680698,0.40904121028427837,0.40904121028427837
3.25,0.19177420002967507,0.19177420002967507,0.015463868866813711,0.015463868866813711,0.5271388096665676,0.5271388096665676,0.05330592617532901,0.05330592617532901,1.4393252770551304,1.4393252770551304,0.24718804445085277,0.24718804445085277,0.3365784305391984,0.3365784305391984,6.408039453788695e-05,6.408039453788695e-05,0.9528532284051665,0.9528532284051665,0.037521991509933,0.037521991509933,2.1472242047503114,2.1472242047503114,0.4084781805095562,0.4084781805095562
3.255,0.191851453266192,0.191851453266192,0.015437532605987892,0.015437532605987892,0.5274051086206174,0.5274051086206174,0.053213767916133733,0.053213767916133733,1.4405604327822206,1.4405604327822206,0.24687437164016066,0.24687437164016066,0.3365787485724633,0.3365787485724633,6.313555417869211e-05,6.313555417869211e-05,0.9530403653917713,0.9530403653917713,0.037332964250736206,0.037332964250736206,2.1492651896312136,2.1492651896312136,0.40791592572142876,0.40791592572142876
3.2600000000000002,0.19192857547852799,0.19192857547852799,0.015411188587746814,0.015411188587746814,0.5276709477638764,0.5276709477638764,0.053121835598508235,0.053121835598508235,1.4417940217839487,1.4417940217839487,0.24656129756303172,0.24656129756303172,0.33657906191635933,0.33657906191635933,6.220464539669933e-05,6.220464539669933e-05,0.9532265596098698,0.9532265596098698,0.037144889282959975,0.037144889282959975,2.1513033651838356,2.1513033651838356,0.40735444485293787,0.40735444485293787
3.265,0.19200556554525983,0.19200556554525983,0.015384896388471344,0.015384896388471344,0.5279363275817864,0.5279363275817864,0.05303014999103668,0.05303014999103668,1.4430260468339327,1.4430260468339327,0.24624882619350133,0.24624882619350133,0.33657937063913335,0.33657937063913335,6.128746543822602e-05,6.128746543822602e-05,0.9534118158234285,0.9534118158234285,0.03695776179451678,0.03695776179451678,2.1533387352759417,2.1533387352759417,0.40679373683858366,0.40679373683858366
3.27,0.19208242440466017,0.19208242440466017,0.015358699882983672,0.015358699882983672,0.5282012496317025,0.5282012496317025,0.05293873542085178,0.05293873542085178,1.444256511042117,1.444256511042117,0.2459369638504761,0.2459369638504761,0.3365796748098435,0.3365796748098435,6.038380913938681e-05,6.038380913938681e-05,0.9535961387581224,0.9535961387581224,0.03677157701199769,0.03677157701199769,2.15537130377001,2.15537130377001,0.4062338006143223,0.4062338006143223
3.275,0.19215915261217342,0.19215915261217342,0.015332648369749574,0.015332648369749574,0.5284657153370422,0.5284657153370422,0.05284762812156915,0.05284762812156915,1.445485417474317,1.445485417474317,0.24562572311973263,0.24562572311973263,0.3365799744956672,0.3365799744956672,5.9493476924204415e-05,5.9493476924204415e-05,0.9537795331159067,0.9537795331159067,0.036586330185952955,0.036586330185952955,2.1574010745232437,2.1574010745232437,0.40567463511756374,0.40567463511756374
3.2800000000000002,0.19223575102730628,0.19223575102730628,0.015306528259599377,0.015306528259599377,0.5287297263495496,0.5287297263495496,0.05275670653610861,0.05275670653610861,1.4467127692831143,1.4467127692831143,0.24531506178643195,0.24531506178643195,0.33658026976281524,0.33658026976281524,5.8616272087304614e-05,5.8616272087304614e-05,0.9539620035751489,0.9539620035751489,0.03640201659075877,0.03640201659075877,2.1594280513298805,2.1594280513298805,0.4051162393030632,0.4051162393030632
