t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
2.07,0.1693928069102174,0.1693928069102174,0.02510503072107186,0.02510503072107186,0.4477143505436037,0.4477143505436037,0.08621491487668377,0.08621491487668377,1.0959042858907133,1.0959042858907133,0.3433097426742567,0.3433097426742567,0.3358816775521739,0.3358816775521739,0.002134053618021216,0.002134053618021216,0.8676609900130181,0.8676609900130181,0.12357475756260788,0.12357475756260788,1.5776515528558863,1.5776515528558863,0.5653852471471389,0.5653852471471389
2.08,0.16964323399571873,0.16964323399571873,0.02498056151993813,0.02498056151993813,0.44857441618456,0.44857441618456,0.08579875726787371,0.08579875726787371,1.0993321114505759,1.0993321114505759,0.3422562224769597,0.3422562224769597,0.33590270419579543,0.33590270419579543,0.0020715858710767675,0.0020715858710767675,0.8688905173084046,0.8688905173084046,0.12233281079959123,0.12233281079959123,1.583297624494796,1.583297624494796,0.5638298555110755,0.5638298555110755
2.09,0.16989242193387394,0.16989242193387394,0.024857196337145136,0.024857196337145136,0.44943033744435484,0.44943033744435484,0.08538603157674174,0.08538603157674174,1.1027494282830659,1.1027494282830659,0.3412079904581314,0.3412079904581314,0.3359231153510563,0.3359231153510563,0.002010946669469828,0.002010946669469828,0.8701076876931273,0.8701076876931273,0.12110334576451784,0.12110334576451784,1.5889281636241888,1.5889281636241888,0.5622787428032539,0.5622787428032539
2.1,0.17014038167140785,0.17014038167140785,0.024734924116531512,0.024734924116531512,0.4502821484313236,0.4502821484313236,0.08497669871906705,0.08497669871906705,1.10615628906163,1.10615628906163,0.34016500602597216,0.34016500602597216,0.3359429290344054,0.3359429290344054,0.0019520824883970352,0.0019520824883970352,0.8713126252747208,0.8713126252747208,0.11988623709624169,0.11988623709624169,1.5945432129766264,1.5945432129766264,0.5607318972516182,0.5607318972516182
2.11,0.17038712410547918,0.17038712410547918,0.02461372582958702,0.02461372582958702,0.45112988289103195,0.45112988289103195,0.08457071593288931,0.08457071593288931,1.1095527460646735,1.1095527460646735,0.339127227528005,0.339127227528005,0.3359621627327221,0.3359621627327221,0.0018949413763450645,0.0018949413763450645,0.8725054530070491,0.8725054530070491,0.11868136059894026,0.11868136059894026,1.6001428151675106,1.6001428151675106,0.5591893071163884,0.5591893071163884
2.12,0.17063265984706394,0.17063265984706394,0.02449359217919787,0.02449359217919787,0.45197357409506117,0.45197357409506117,0.08416804591825391,0.08416804591825391,1.112938851138856,1.112938851138856,0.33809461543552394,0.33809461543552394,0.33598083342683116,0.33598083342683116,0.0018394728852308376,0.0018394728852308376,0.8736862926263431,0.8736862926263431,0.11748859330672405,0.11748859330672405,1.6057270126954377,1.6057270126954377,0.5576509606899621,0.5576509606899621
2.13,0.1708769995365896,0.1708769995365896,0.024374507885570825,0.024374507885570825,0.4528132550073853,0.4528132550073853,0.08376864949748457,0.08376864949748457,1.1163146557594383,1.1163146557594383,0.3370671299271183,0.3370671299271183,0.3359989575923166,0.3359989575923166,0.0017856280679834483,0.0017856280679834483,0.874855264627632,0.874855264627632,0.11630781350744245,0.11630781350744245,1.6112958479425517,1.6112958479425517,0.5561168462968178,0.5561168462968178
2.14,0.17112015356629703,0.17112015356629703,0.024256459664751335,0.024256459664751335,0.4536489581602307,0.4536489581602307,0.0833724883480761,0.0833724883480761,1.1196802109919344,1.1196802109919344,0.33604473164694765,0.33604473164694765,0.3360165512320888,0.3360165512320888,0.0017333593817916168,0.0017333593817916168,0.8760124883015364,0.8760124883015364,0.11513890070551866,0.11513890070551866,1.6168493631748986,1.6168493631748986,0.5545869522934165,0.5545869522934165
2.15,0.17136213223881047,0.17136213223881047,0.024139432647082713,0.024139432647082713,0.45448071571826176,0.45448071571826176,0.0829795236588493,0.0829795236588493,1.1230355675137873,1.1230355675137873,0.3350273812730017,0.3350273812730017,0.3360336298703397,0.3360336298703397,0.00168262070606097,0.00168262070606097,0.8771580816779201,0.8771580816779201,0.11398173567886866,0.11398173567886866,1.622387600542779,1.622387600542779,0.553061267068105,0.553061267068105
2.16,0.1716029456852061,0.1716029456852061,0.02402341455190529,0.02402341455190529,0.4553085594499882,0.4553085594499882,0.08258971843946038,0.08258971843946038,1.12638077560759,1.12638077560759,0.3340150403526808,0.3340150403526808,0.33605020858617035,0.33605020858617035,0.0016333672425117858,0.0016333672425117858,0.8782921616075042,0.8782921616075042,0.11283620039646035,0.11283620039646035,1.6279106020811047,1.6279106020811047,0.551539779041018,0.551539779041018
2.17,0.17184260394409298,0.17184260394409298,0.02390839466553948,0.02390839466553948,0.4561325207727435,0.4561325207727435,0.08220303776870785,0.08220303776870785,1.1297158851792388,1.1297158851792388,0.33300767145674764,0.33300767145674764,0.3360663020111454,0.3360663020111454,0.0015855555224433564,0.0015855555224433564,0.8794148438470879,0.8794148438470879,0.11170217793223448,0.11170217793223448,1.6334184097097495,1.6334184097097495,0.550022476663981,0.550022476663981
2.18,0.17208111695051992,0.17208111695051992,0.023794359642988278,0.023794359642988278,0.4569526307660295,0.4569526307660295,0.08181944519468641,0.08181944519468641,1.1330409457660948,1.1330409457660948,0.33200523684358074,0.33200523684358074,0.3360819243500535,0.3360819243500535,0.0015391433450573939,0.0015391433450573939,0.880526242956061,0.880526242956061,0.1105795525696354,0.1105795525696354,1.6389110652339056,1.6389110652339056,0.5485093484204117,0.5485093484204117
2.19,0.17231849447543626,0.17231849447543626,0.023681293739080764,0.023681293739080764,0.45776892012217596,0.45776892012217596,0.08143890314404462,0.08143890314404462,1.1363560065209763,1.1363560065209763,0.3310076985590933,0.3310076985590933,0.336097089395877,0.336097089395877,0.0014940897329851497,0.0014940897329851497,0.8816264723484352,0.8816264723484352,0.10946820974905544,0.10946820974905544,1.6443886103444358,1.6443886103444358,0.5470003828252243,0.5470003828252243
2.2,0.1725547461213019,0.1725547461213019,0.02356918838547155,0.02356918838547155,0.4585814191538773,0.4585814191538773,0.08106137869275648,0.08106137869275648,1.1396611162165144,1.1396611162165144,0.3300150204949777,0.3300150204949777,0.33611181052923395,0.33611181052923395,0.0014503549339449186,0.0014503549339449186,0.8827156442689836,0.8827156442689836,0.10836803609193568,0.10836803609193568,1.6498510866104088,1.6498510866104088,0.5454955684268846,0.5454955684268846
2.21,0.17278988148068147,0.17278988148068147,0.023458031773174914,0.023458031773174914,0.45939015789187904,0.45939015789187904,0.08068683772681329,0.08068683772681329,1.1429563232820619,1.1429563232820619,0.32902716639201307,0.32902716639201307,0.3361261007498213,0.3361261007498213,0.0014079003273276564,0.0014079003273276564,0.8837938697752205,0.8837938697752205,0.10727891941896922,0.10727891941896922,1.655298535192186,1.655298535192186,0.5439948938864502,0.5439948938864502
2.22,0.17302390996844055,0.17302390996844055,0.023347810467505035,0.023347810467505035,0.4601951659955064,0.4601951659955064,0.0803152454124877,0.0803152454124877,1.1462416757753053,1.1462416757753053,0.32804409994340367,0.32804409994340367,0.3361399726673509,0.3361399726673509,0.0013666884511256314,0.0013666884511256314,0.8848612589356954,0.8848612589356954,0.10620074854980253,0.10620074854980253,1.660730997674324,1.660730997674324,0.5424983477481201,0.5424983477481201
2.23,0.1732568408636982,0.1732568408636982,0.023238513850651333,0.023238513850651333,0.46099647277410805,0.46099647277410805,0.07994656891013852,0.07994656891013852,1.149517221391056,1.149517221391056,0.3270657857623602,0.3270657857623602,0.3361534385278969,0.3361534385278969,0.0013266829236568422,0.0013266829236568422,0.8859179206666582,0.8859179206666582,0.10513341346802195,0.10513341346802195,1.6661485152849205,1.6661485152849205,0.5410059186542919,0.5410059186542919
2.24,0.1734886833719905,0.1734886833719905,0.023130129436914223,0.023130129436914223,0.46179410722991426,0.46179410722991426,0.0795807748565608,0.0795807748565608,1.1527830074788894,1.1527830074788894,0.3260921884740765,0.3260921884740765,0.33616651021926147,0.33616651021926147,0.0012878484276243045,0.0012878484276243045,0.8869639627951585,0.8869639627951585,0.10407680525741558,0.10407680525741558,1.6715511291389482,1.6715511291389482,0.5395175952785267,0.5395175952785267
2.25,0.17371944654513727,0.17371944654513727,0.02302264820942659,0.02302264820942659,0.4625880980184152,0.4625880980184152,0.07921783155960989,0.07921783155960989,1.1560390810309087,1.1560390810309087,0.32512327346449943,0.32512327346449943,0.33617919927569817,0.33617919927569817,0.001250150696083423,0.001250150696083423,0.887999492063579,0.887999492063579,0.10303081609739487,0.10303081609739487,1.6769388802385907,1.6769388802385907,0.5380333663254571,0.5380333663254571
2.2600000000000002,0.17394913938437012,0.17394913938437012,0.022916055971098356,0.022916055971098356,0.4633784734956792,0.4633784734956792,0.07885770600038902,0.07885770600038902,1.1592854887000004,1.1592854887000004,0.32415900595705155,0.32415900595705155,0.33619151690229465,0.33619151690229465,0.0012135564400034499,0.0012135564400034499,0.8890246140259416,0.8890246140259416,0.1019953393677357,0.1019953393677357,1.6823118094735838,1.6823118094735838,0.5365532205306932,0.5365532205306932
2.27,0.17417777068701096,0.17417777068701096,0.022810345053879494,0.022810345053879494,0.46416526166846084,0.46416526166846084,0.0785003681924285,0.0785003681924285,1.162522276786626,1.162522276786626,0.323199352351781,0.323199352351781,0.33620347396640854,0.33620347396640854,0.0011780333737114689,0.0011780333737114689,0.8900394333406524,0.8900394333406524,0.10097026935287634,0.10097026935287634,1.6876699576215508,1.6876699576215508,0.5350771466607298,0.5350771466607298
2.2800000000000002,0.17440534925513496,0.17440534925513496,0.022705502757872902,0.022705502757872902,0.46494849027697555,0.46494849027697555,0.07814578592389543,0.07814578592389543,1.1657494912667097,1.1657494912667097,0.3222442784979845,0.3222442784979845,0.336215081025778,0.336215081025778,0.00114355013137781,0.00114355013137781,0.8910440535587204,0.8910440535587204,0.09995550145583788,0.09995550145583788,1.6930133653483437,1.6930133653483437,0.533605133512853,0.533605133512853
2.29,0.1746318836904887,0.1746318836904887,0.022601519340806637,0.022601519340806637,0.46572818670628613,0.46572818670628613,0.07779392944638852,0.07779392944638852,1.1689671777647184,1.1689671777647184,0.3212937513742557,0.3212937513742557,0.3362263483254733,0.3362263483254733,0.001110076276074038,0.001110076276074038,0.8920385771953115,0.8920385771953115,0.09895093212594783,0.09895093212594783,1.6983420732083792,1.6983420732083792,0.5321371699150471,0.5321371699150471
2.3000000000000003,0.1748573825454737,0.1748573825454737,0.022498386159831317,0.022498386159831317,0.46650437807582507,0.46650437807582507,0.07744476928668187,0.07744476928668187,1.1721753815875509,1.1721753815875509,0.3203477381238344,0.3203477381238344,0.3362372858087228,0.3362372858087228,0.0010775822676085606,0.0010775822676085606,0.8930231057413796,0.8930231057413796,0.09795645884709134,0.09795645884709134,1.7036561216449801,1.7036561216449801,0.5306732447259008,0.5306732447259008
2.31,0.1750818542838175,0.1750818542838175,0.02239608843631455,0.02239608843631455,0.46727709120255084,0.46727709120255084,0.07709827354109729,0.07709827354109729,1.1753741477103425,1.1753741477103425,0.31940620540280984,0.31940620540280984,0.33624790313329633,0.33624790313329633,0.0010460394138546978,0.0010460394138546978,0.8939977395713141,0.8939977395713141,0.09697198023099583,0.09697198023099583,1.7089555509907113,1.7089555509907113,0.5292133468345148,0.5292133468345148
2.32,0.1753053071606358,0.1753053071606358,0.022294621654496485,0.022294621654496485,0.4680463525609594,0.4680463525609594,0.07675441567241854,0.07675441567241854,1.178563520769638,1.178563520769638,0.31846912174597164,0.31846912174597164,0.3362582096658009,0.3362582096658009,0.0010154198876974182,0.0010154198876974182,0.8949625781524999,0.8949625781524999,0.09599739580555554,0.09599739580555554,1.7142404014677188,1.7142404014677188,0.527757465160408,0.527757465160408
2.33,0.17552774950552877,0.17552774950552877,0.022193976711750888,0.022193976711750888,0.46881218841949396,0.46881218841949396,0.07641316841489942,0.07641316841489942,1.181743545106581,1.181743545106581,0.3175364558883933,0.3175364558883933,0.33626821450764033,0.33626821450764033,0.0009856966499093385,0.0009856966499093385,0.8959177199493746,0.8959177199493746,0.09503260611174273,0.09503260611174273,1.71951071318807,1.71951071318807,0.5263055886534243,0.5263055886534243
2.34,0.175749189472262,0.175749189472262,0.0220941321935202,0.0220941321935202,0.46957462474490186,0.46957462474490186,0.07607449557022158,0.07607449557022158,1.184914264743674,1.184914264743674,0.3166081733673054,0.3166081733673054,0.3362779264896006,0.3362779264896006,0.0009568434652383056,0.0009568434652383056,0.8968632624268164,0.8968632624268164,0.0940775127001854,0.0940775127001854,1.7247665261540892,1.7247665261540892,0.5248577062936394,0.5248577062936394
2.35,0.1759696349067082,0.1759696349067082,0.021995094245041816,0.021995094245041816,0.47033368706310086,0.47033368706310086,0.07573837795473257,0.07573837795473257,1.1880757233286436,1.1880757233286436,0.3156842458347944,0.3156842458347944,0.33628735418154193,0.33628735418154193,0.0009288348736123091,0.0009288348736123091,0.8977993020756074,0.8977993020756074,0.093132018105447,0.093132018105447,1.7300078802586984,1.7300078802586984,0.5234138070912677,0.5234138070912677
2.36,0.17618909402012353,0.17618909402012353,0.021896841468049752,0.021896841468049752,0.47108940090135903,0.47108940090135903,0.07540478236264321,0.07540478236264321,1.1912279642951147,1.1912279642951147,0.3147646405638363,0.3147646405638363,0.3362965059099741,0.3362965059099741,0.0009016461379254156,0.0009016461379254156,0.8987259343604017,0.8987259343604017,0.09219602589858408,0.09219602589858408,1.7352348152857546,1.7352348152857546,0.521973880086569,0.521973880086569
2.37,0.17640757444246694,0.17640757444246694,0.02179937171516567,0.02179937171516567,0.47184179125545583,0.47184179125545583,0.07507368383104314,0.07507368383104314,1.1943710306838213,1.1943710306838213,0.31384932744297644,0.31384932744297644,0.3363053897477088,0.3363053897477088,0.0008752532747801515,0.0008752532747801515,0.899643253803484,0.899643253803484,0.09126944060254143,0.09126944060254143,1.7404473709103896,1.7404473709103896,0.5205379143497549,0.5205379143497549
2.38,0.17662508407345462,0.17662508407345462,0.021702673195189003,0.021702673195189003,0.472590883005527,0.472590883005527,0.07474505604907156,0.07474505604907156,1.1975049652766054,1.1975049652766054,0.312938276507651,0.312938276507651,0.3363140135394499,0.3363140135394499,0.0008496329784608483,0.0008496329784608483,0.900551354035489,0.900551354035489,0.09035216764092016,0.09035216764092016,1.7456455864807514,1.7456455864807514,0.5191058990411154,0.5191058990411154
2.39,0.17684163052627708,0.17684163052627708,0.0216067375197146,0.0216067375197146,0.473336700721898,0.473336700721898,0.07441887170043998,0.07441887170043998,1.2006298105461117,1.2006298105461117,0.31203145731938026,0.31203145731938026,0.33632238489844113,0.33632238489844113,0.0008247626308931793,0.0008247626308931793,0.901450327719888,0.901450327719888,0.08944411341425454,0.08944411341425454,1.7508295014885316,1.7508295014885316,0.5176778232813963,0.5176778232813963
2.4,0.17705722140161562,0.17705722140161562,0.02151155788760906,0.02151155788760906,0.4740792686981315,0.4740792686981315,0.07409510610879524,0.07409510610879524,1.2037456086556435,1.2037456086556435,0.31112884060865353,0.31112884060865353,0.3363305112100846,0.3363305112100846,0.0008006202908946732,0.0008006202908946732,0.9023402665937453,0.9023402665937453,0.08854518525884301,0.08854518525884301,1.7559991553830927,1.7559991553830927,0.5162536762030048,0.5162536762030048
2.41,0.17727186423251187,0.17727186423251187,0.02141711691909166,0.02141711691909166,0.47481861100941536,0.47481861100941536,0.07377372916725682,0.07377372916725682,1.2068524014884996,1.2068524014884996,0.31023039551806186,0.31023039551806186,0.33633839965106993,0.33633839965106993,0.0007771846373435415,0.0007771846373435415,0.9032212614468186,0.9032212614468186,0.08765529146786002,0.08765529146786002,1.7611545873984424,1.7611545873984424,0.5148334469976743,0.5148334469976743
2.42,0.17748556627462514,0.17748556627462514,0.021323415651257574,0.021323415651257574,0.47555475136908903,0.47555475136908903,0.0734547191774772,0.0734547191774772,1.2099502305999779,1.2099502305999779,0.30933609390579647,0.30933609390579647,0.3363460571820455,0.3363460571820455,0.0007544349909514615,0.0007544349909514615,0.9040934021106614,0.9040934021106614,0.08677434130236225,0.08677434130236225,1.766295836660982,1.766295836660982,0.5134171248867818,0.5134171248867818
2.43,0.17769833500688473,0.17769833500688473,0.021230444732521055,0.021230444732521055,0.4762877133732139,0.4762877133732139,0.07313805309294209,0.07313805309294209,1.2130391372954674,1.2130391372954674,0.30844590792385485,0.30844590792385485,0.33635349056220065,0.33635349056220065,0.0007323512709422911,0.0007323512709422911,0.9049567776160197,0.9049567776160197,0.0859022448323033,0.0859022448323033,1.7714229421898324,1.7714229421898324,0.5120046991212582,0.5120046991212582
2.44,0.1779101776427375,0.1779101776427375,0.021138198432843404,0.021138198432843404,0.4770175203399925,0.4770175203399925,0.07282370687506824,0.07282370687506824,1.216119162593256,1.216119162593256,0.3075598091932527,0.3075598091932527,0.33636070635517973,0.33636070635517973,0.000710913977480899,0.000710913977480899,0.9058114760616228,0.9058114760616228,0.08503891306906779,0.08503891306906779,1.7765359428971563,1.7765359428971563,0.5105961589814997,0.5105961589814997
2.45,0.17812110141481363,0.17812110141481363,0.021046654701907256,0.021046654701907256,0.4777441953437649,0.4777441953437649,0.07251164849815393,0.07251164849815393,1.2191903472217493,1.2191903472217493,0.3066777667866577,0.3066777667866577,0.3363677109263107,0.3363677109263107,0.0006901041999082146,0.0006901041999082146,0.9066575846651768,0.9066575846651768,0.08418425791396285,0.08418425791396285,1.7816348775884832,1.7816348775884832,0.5091914937772773,0.5091914937772773
2.46,0.17833111317054778,0.17833111317054778,0.020955819891774367,0.020955819891774367,0.47846776106953254,0.47846776106953254,0.07220186098440853,0.07220186098440853,1.2222527315789329,1.2222527315789329,0.3057997549373069,0.3057997549373069,0.33637451046149275,0.33637451046149275,0.0006699035606270886,0.0006699035606270886,0.9074951897660476,0.9074951897660476,0.08333819215550743,0.08333819215550743,1.7867197849630316,1.7867197849630316,0.5077906928476497,0.5077906928476497
2.47,0.17854022014925156,0.17854022014925156,0.020865682091890634,0.020865682091890634,0.4791882402037378,0.4791882402037378,0.07189432016166215,0.07189432016166215,1.2253063558630477,1.2253063558630477,0.3049257459995861,0.3049257459995861,0.3363811109614343,0.3363811109614343,0.0006502942322207665,0.0006502942322207665,0.9083243767446633,0.9083243767446633,0.0825006295508451,0.0825006295508451,1.791790703614035,1.791790703614035,0.5063937455608719,0.5063937455608719
2.48,0.17874842918538042,0.17874842918538042,0.02077623266962901,0.02077623266962901,0.4799056550624532,0.4799056550624532,0.07158900175516801,0.07158900175516801,1.2283512599571533,1.2283512599571533,0.3040557122046638,0.3040557122046638,0.3363875182506053,0.3363875182506053,0.0006312589108572046,0.0006312589108572046,0.9091452302552122,0.9091452302552122,0.0816714845906947,0.0816714845906947,1.7968476720290631,1.7968476720290631,0.5050006413143077,0.5050006413143077
2.49,0.1789557471332055,0.1789557471332055,0.020687463693842677,0.020687463693842677,0.48062002774804014,0.48062002774804014,0.07128588236275736,0.07128588236275736,1.2313874834733203,1.2313874834733203,0.3031896262101695,0.3031896262101695,0.3363937379882195,0.3363937379882195,0.0006127807836612396,0.0006127807836612396,0.9099578340566291,0.9099578340566291,0.08085067267007157,0.08085067267007157,1.8018907285903478,1.8018907285903478,0.5036113695343395,0.5036113695343395
2.5,0.17916218076045864,0.17916218076045864,0.020599361647257567,0.020599361647257567,0.48133138013726434,0.48133138013726434,0.07098493611761349,0.07098493611761349,1.234415065754618,1.234415065754618,0.30232746004377964,0.30232746004377964,0.3363997756608919,0.3363997756608919,0.0005948435505285707,0.0005948435505285707,0.91076227106999,0.91076227106999,0.08003811003031305,0.08003811003031305,1.8069199115751053,1.8069199115751053,0.5022259196762795,0.5022259196762795
2.5100000000000002,0.17936773664556996,0.17936773664556996,0.020511931562825318,0.020511931562825318,0.48203973382199505,0.48203973382199505,0.07068614680621131,0.07068614680621131,1.237434045856841,1.237434045856841,0.30146918905946146,0.30146918905946146,0.33640563659894696,0.33640563659894696,0.0005774313756768854,0.0005774313756768854,0.9115586233879209,0.9115586233879209,0.07923371374957477,0.07923371374957477,1.8119352591558615,1.8119352591558615,0.5008442812242806,0.5008442812242806
2.52,0.17957242161061834,0.17957242161061834,0.020425156135766703,0.020425156135766703,0.4827451103307241,0.4827451103307241,0.07038948845629851,0.07038948845629851,1.2404444626224391,1.2404444626224391,0.30061478577495404,0.30061478577495404,0.33641132597888584,0.33641132597888584,0.0005605288803148111,0.0005605288803148111,0.9123469721978145,0.9123469721978145,0.07843740182038944,0.07843740182038944,1.8169368094007734,1.8169368094007734,0.499466443691247,0.499466443691247
2.5300000000000002,0.17977624202257977,0.17977624202257977,0.02033903103650761,0.02033903103650761,0.4834475308025437,0.4834475308025437,0.07009493954846358,0.07009493954846358,1.243446354579182,1.243446354579182,0.29976422405965686,0.29976422405965686,0.3364168488173954,0.3364168488173954,0.0005441211604409657,0.0005441211604409657,0.9131273979579407,0.9131273979579407,0.077649092971777,0.077649092971777,1.8219246002739558,1.8219246002739558,0.498092396618745,0.498092396618745
2.54,0.1799792044171477,0.1799792044171477,0.020253552116925137,0.020253552116925137,0.4841470162428312,0.4841470162428312,0.06980248076888519,0.06980248076888519,1.2464397600177406,1.2464397600177406,0.2989174787673563,0.2989174787673563,0.3364222099927983,0.3364222099927983,0.0005281937231179669,0.0005281937231179669,0.913899980312289,0.913899980312289,0.07686870675526362,0.07686870675526362,1.8268986696358023,1.8268986696358023,0.496722129576914,0.496722129576914
2.5500000000000003,0.18018131523613437,0.18018131523613437,0.020168707933520623,0.020168707933520623,0.4848435874654899,0.4848435874654899,0.069512088867202,0.069512088867202,1.249424716980715,1.249424716980715,0.2980745237149714,0.2980745237149714,0.3364274142383869,0.3364274142383869,0.0005127325062772119,0.0005127325062772119,0.9146647980970927,0.9146647980970927,0.07609616353829018,0.07609616353829018,1.8318590552433112,1.8318590552433112,0.4953556321643771,0.4953556321643771
2.56,0.18038258073928662,0.18038258073928662,0.020084499633040376,0.020084499633040376,0.48553726500664474,0.48553726500664474,0.06922374722246884,0.06922374722246884,1.2524012632352692,1.2524012632352692,0.29723533498282123,0.29723533498282123,0.33643246614400146,0.33643246614400146,0.0004977238740296495,0.0004977238740296495,0.9154219293607404,0.9154219293607404,0.07533138448410058,0.07533138448410058,1.8368057945441172,1.8368057945441172,0.49399289406498154,0.49399289406498154
2.57,0.1805830073436268,0.1805830073436268,0.020000905934476978,0.020000905934476978,0.486228069313383,0.486228069313383,0.06893742750223159,0.06893742750223159,1.2553694363344376,1.2553694363344376,0.2963998848827693,0.2963998848827693,0.33643737017191455,0.33643737017191455,0.00048315456947490404,0.00048315456947490404,0.9161714513221964,0.9161714513221964,0.07457429159374111,0.07457429159374111,1.8417389250641654,1.8417389250641654,0.4926339049410013,0.4926339049410013
2.58,0.1807826009953201,0.1807826009953201,0.019917933251627315,0.019917933251627315,0.48691602041448956,0.48691602041448956,0.06865311541187182,0.06865311541187182,1.2583292735103988,1.2583292735103988,0.2955681504485409,0.2955681504485409,0.33644213065051304,0.33644213065051304,0.00046901173347240003,0.00046901173347240003,0.9169134404344702,0.9169134404344702,0.07382480764194929,0.07382480764194929,1.8466584843884422,1.8466584843884422,0.4912786544384457,0.4912786544384457
2.59,0.18098136805198758,0.18098136805198758,0.019835568537250926,0.019835568537250926,0.48760113837328095,0.48760113837328095,0.06837078902935105,0.06837078902935105,1.261280811824654,1.261280811824654,0.2947401066104696,0.2947401066104696,0.33644675177959743,0.33644675177959743,0.0004552828888960736,0.0004552828888960736,0.9176479724340163,0.9176479724340163,0.07308285612725626,0.07308285612725626,1.8515645098530604,1.8515645098530604,0.48992713227188417,0.48992713227188417
2.6,0.18117931444699018,0.18117931444699018,0.019753808484999504,0.019753808484999504,0.4882834429054445,0.4882834429054445,0.06809042882930166,0.06809042882930166,1.2642240880490523,1.2642240880490523,0.29391572893655993,0.29391572893655993,0.3364512376408892,0.3364512376408892,0.00044195590941960105,0.00044195590941960105,0.9183751222733647,0.9183751222733647,0.07234836134003567,0.07234836134003567,1.8564570386917278,1.8564570386917278,0.488579328184097,0.488579328184097
2.61,0.18137644625100444,0.18137644625100444,0.019672644416797752,0.019672644416797752,0.48896295358516423,0.48896295358516423,0.06781201541184034,0.06781201541184034,1.2671591387257324,1.2671591387257324,0.29309499344046575,0.29309499344046575,0.3364555921922027,0.3364555921922027,0.0004290190368303377,0.0004290190368303377,0.9190949641557562,0.9190949641557562,0.07162124832751898,0.07162124832751898,1.8613361080360527,1.8613361080360527,0.48723523194599105,0.48723523194599105
2.62,0.18157276935809827,0.18157276935809827,0.019592069257878868,0.019592069257878868,0.48963968978378947,0.48963968978378947,0.06753552828686615,0.06753552828686615,1.2700860001583976,1.2700860001583976,0.2922778757551595,0.2922778757551595,0.33645981927693064,0.33645981927693064,0.00041646085284966123,0.00041646085284966123,0.9198075715214711,0.9198075715214711,0.07090144290760504,0.07090144290760504,1.8662017549158525,1.8662017549158525,0.4858948333565145,0.4858948333565145
2.63,0.18176828962867114,0.18176828962867114,0.019512076833499453,0.019512076833499453,0.49031367065725195,0.49031367065725195,0.06726094773241334,0.06726094773241334,1.2730047084017342,1.2730047084017342,0.2914643517964855,0.2914643517964855,0.3364639226287173,0.3364639226287173,0.0004042702652481516,0.0004042702652481516,0.9205130170254849,0.9205130170254849,0.07018887169142943,0.07018887169142943,1.871054016259461,1.871054016259461,0.4845581222425727,0.4845581222425727
2.64,0.18196301286294483,0.18196301286294483,0.019432662647250083,0.019432662647250083,0.49098491517584764,0.49098491517584764,0.06698825715107937,0.06698825715107937,1.2759152992737666,1.2759152992737666,0.29065439892079786,0.29065439892079786,0.3364679058652158,0.3364679058652158,0.000392436526393424,0.000392436526393424,0.9212113726848489,0.9212113726848489,0.06948346193449619,0.06948346193449619,1.8758929288940371,1.8758929288940371,0.48322508845894296,0.48322508845894296
2.65,0.18215694482781164,0.18215694482781164,0.019353822971718934,0.019353822971718934,0.49165344216933976,0.49165344216933976,0.06671743819470058,0.06671743819470058,1.2788178083781085,1.2788178083781085,0.2898479938951133,0.2898479938951133,0.33647177250480337,0.33647177250480337,0.00038094918359015605,0.00038094918359015605,0.9219027097596547,0.9219027097596547,0.06878514165691443,0.06878514165691443,1.8807185295458697,1.8807185295458697,0.4818957218881902,0.4818957218881902
2.66,0.18235009125294582,0.18235009125294582,0.019275545484335858,0.019275545484335858,0.4923192702549422,0.4923192702549422,0.06644846989619034,0.06644846989619034,1.2817122710746396,1.2817122710746396,0.28904511277751543,0.28904511277751543,0.33647552596273383,0.33647552596273383,0.00036979809051095616,0.00036979809051095616,0.9225870987973528,0.9225870987973528,0.06809383959863362,0.06809383959863362,1.885530854840688,1.885530854840688,0.48057001244058184,0.48057001244058184
2.67,0.1825424576628029,0.1825424576628029,0.01919783126580541,0.01919783126580541,0.492982417823486,0.492982417823486,0.06618133828080043,0.06618133828080043,1.284598722479777,1.284598722479777,0.2882457342488155,0.2882457342488155,0.3364791695471987,0.3364791695471987,0.00035897341889827203,0.00035897341889827203,0.9232646096400158,0.9232646096400158,0.06740948521210527,0.06740948521210527,1.890329941303967,1.890329941303967,0.4792479500540036,0.4792479500540036
2.68,0.18273404975132185,0.18273404975132185,0.019120671363736175,0.019120671363736175,0.4936429032010634,0.4936429032010634,0.06591602353282494,0.06591602353282494,1.287477197523742,1.287477197523742,0.28744983498616816,0.28744983498616816,0.33648270647725287,0.33648270647725287,0.0003484656053088527,0.0003484656053088527,0.9239353113409401,0.9239353113409401,0.06673200874652518,0.06673200874652518,1.8951158253612366,1.8951158253612366,0.4779295246938743,0.4779295246938743
