t,light,neutral,heavy
4.54,0.016916231699856735,0.049753622646637456,0.1824299497043373
4.55,0.01686049455592393,0.0495896898703645,0.18182886285800312
4.5600000000000005,0.016805062820784422,0.049426655355248296,0.18123106963591037
4.57,0.01674993415670216,0.04926451222559459,0.1806365448271801
4.58,0.016695106248897546,0.04910325367322808,0.1800452634685029
4.59,0.016640576805272516,0.04894287295668387,0.1794572008411741
4.6000000000000005,0.016586343556139513,0.04878336340041033,0.17887233246817116
4.61,0.016532404253954247,0.04862471839398309,0.17829063411127125
4.62,0.016478756673052226,0.04846693139133008,0.17771208176821024
4.63,0.016425398609388995,0.04830999590996763,0.17713665166988124
4.64,0.016372327880283977,0.04815390553024699,0.17656432027757224
4.65,0.016319542324167963,0.04799865389461165,0.17599506428024267
4.66,0.016267039800334043,0.04784423470686483,0.17542886059183765
4.67,0.016214818188692044,0.047690641731447186,0.17486568634863964
4.68,0.016162875389526366,0.047537868792724605,0.17430551890665683
4.69,0.01611120932325718,0.04738590977428583,0.17374833583904797
4.7,0.016059817930204934,0.04723475861824981,0.17319411493358258
4.71,0.016008699170358076,0.04708440932458258,0.17264283419013604
4.72,0.015957851023143992,0.04693485595042351,0.1720944718182195
4.73,0.015907271487203105,0.046786092609420904,0.17154900623454325
4.74,0.015856958580166062,0.04663811347107665,0.17100641606061434
4.75,0.015806910338433944,0.04649091276009983,0.170466680120366
4.76,0.0157571248169615,0.04634448475576911,0.16992977743782003
4.7700000000000005,0.015707600089043334,0.04619882379130392,0.169395687234781
4.78,0.015658334246102995,0.0460539242532441,0.16886438892856168
4.79,0.015609325397484922,0.04590978058083801,0.1683358621297393
4.8,0.015560571670249199,0.045766387265438815,0.1678100866399423
4.8100000000000005,0.015512071208969086,0.04562373884990908,0.16728704244966655
4.82,0.015463822175531324,0.045481829928033304,0.16676670973612207
4.83,0.015415822748939035,0.04534065514393834,0.16624906886110719
4.84,0.015368071125117339,0.04520020919152158,0.16573410036891242
4.8500000000000005,0.015320565516721561,0.04506048681388695,0.16522178498425208
4.86,0.01527330415294799,0.04492148280278821,0.16471210361022337
4.87,0.015226285279347166,0.0447831919980799,0.16420503732629294
4.88,0.015179507157639655,0.04464560928717545,0.16370056738630995
4.89,0.015132968065534257,0.04450872960451252,0.16319867521654588
4.9,0.01508666629654867,0.0443725479310255,0.1626993424137601
4.91,0.015040600159832471,0.04423705929362492,0.16220255074329132
4.92,0.014994767979992458,0.0441022587646837,0.1617082821371735
4.93,0.014949168096920302,0.0439681414615303,0.16121651869227774
4.94,0.014903798865622446,0.04383470254594837,0.16072724266847732
4.95,0.014858658656052282,0.04370193722368318,0.16024043648683828
4.96,0.014813745852944439,0.04356984074395423,0.15975608272783212
4.97,0.014769058855651334,0.04343840839897451,0.15927416412957318
4.98,0.014724596077981787,0.04330763552347585,0.15879466358607805
4.99,0.01468035594804179,0.043177517494240564,0.15831756414554868
5.0,0.014636336908077278,0.043048049729639055,0.15784284900867648
5.01,0.014592537414319,0.042919227689173535,0.15737050152696958
5.0200000000000005,0.014548955936829382,0.042791046873027594,0.15690050520110113
5.03,0.014505590959351352,0.042663502821621624,0.15643284367927926
5.04,0.014462440979159115,0.04253659111517387,0.15596750075563748
5.05,0.014419504506910867,0.04241030737326726,0.15550446036864657
5.0600000000000005,0.014376780066503388,0.04228464725442173,0.15504370659954628
5.07,0.014334266194928502,0.042159606455672065,0.15458522367079752
5.08,0.014291961442131353,0.04203518071215104,0.15412899594455376
5.09,0.014249864370870531,0.041911365796678035,0.15367500792115274
5.1000000000000005,0.014207973556579928,0.041788157519352734,0.15322324423762665
5.11,0.014166287587232417,0.041665551727154165,0.1527736896662319
5.12,0.014124805063205173,0.04154354430354463,0.15232632911299693
5.13,0.014083524597146783,0.041422131168078774,0.1518811476162888
5.14,0.014042444813845997,0.04130130827601764,0.15143813034539796
5.15,0.014001564350102122,0.041181071617947415,0.15099726259914048
5.16,0.013960881854597089,0.0410614172194032,0.15055852980447837
5.17,0.013920395987769079,0.040942341140497295,0.1501219175151567
5.18,0.013880105421687779,0.04082383947555229,0.14968741141035835
5.19,0.013840008839931152,0.040705908352738684,0.14925499729337513
5.2,0.013800104937463819,0.040588543933717115,0.14882466109029605
5.21,0.013760392420516854,0.04047174241328486,0.14839638884871112
5.22,0.013720870006469186,0.04035550001902702,0.14797016673643235
5.23,0.013681536423730378,0.0402398130109717,0.1475459810402295
5.24,0.013642390411624943,0.04012467768124983,0.14712381816458267
5.25,0.013603430720278023,0.04001009035375889,0.14670366463044923
5.26,0.013564656110502515,0.03989604738383092,0.14628550707404667
5.2700000000000005,0.013526065353687585,0.03978254515790466,0.14586933224565038
5.28,0.013487657231688554,0.03966958009320163,0.14545512700840593
5.29,0.013449430536718125,0.039557148637406246,0.1450428783371562
5.3,0.013411384071238956,0.03944524726834987,0.14463257331728283
5.3100000000000005,0.013373516647857539,0.03933387249369864,0.14422419914356166
5.32,0.013335827089219396,0.03922302085064528,0.14381774311903267
5.33,0.013298314227905509,0.03911268890560444,0.14341319265388291
5.34,0.013260976906330048,0.039002873253911906,0.14301053526434362
5.3500000000000005,0.013223813976639336,0.03889357051952746,0.14260975857160063
5.36,0.013186824300612028,0.038784777354741264,0.14221085030071792
5.37,0.013150006749560501,0.038676490439883825,0.141813798279574
5.38,0.013113360204233432,0.038568706483039505,0.14141859043781146
5.39,0.013076883554719554,0.0384614222197634,0.14102521480579908
5.4,0.013040575700352578,0.0383546344128017,0.14063365951360618
5.41,0.01300443554961725,0.03824833985181544,0.1402439127899899
5.42,0.012968462020056512,0.03814253535310739,0.13985596296139371
5.43,0.012932654038179824,0.03803721775935242,0.13946979845095883
5.44,0.012897010539372524,0.03793238393933095,0.1390854077775468
5.45,0.012861530467806323,0.037828030787665654,0.13870277955477403
5.46,0.012826212776350814,0.03772415522456121,0.13832190249005774
5.47,0.012791056426486066,0.03762075419554725,0.1379427653836732
5.48,0.01275606038821625,0.03751782467122426,0.13756535712782225
5.49,0.012721223639984276,0.037415363647012576,0.13718966670571275
5.5,0.012686545168587445,0.03731336814290425,0.13681568319064888
5.51,0.012652023969094088,0.037211835203217906,0.13644339574513228
5.5200000000000005,0.012617659044761203,0.03711076189635648,0.1360727936199737
5.53,0.01258344940695305,0.0370101453145678,0.1357038661534152
5.54,0.012549394075060692,0.036909982573707915,0.13533660277026233
5.55,0.012515492076422484,0.036810270813007306,0.13497099298102674
5.5600000000000005,0.012481742446245503,0.03671100719483971,0.1346070263810789
5.57,0.012448144227527883,0.036612188904493775,0.13424469264981048
5.58,0.012414696470982057,0.03651381314994723,0.13388398154980644
5.59,0.012381398234958865,0.03641587716164372,0.13352488292602693
5.6000000000000005,0.01234824858537261,0.036318378192272384,0.1331673867049987
5.61,0.012315246595626918,0.03622131351654976,0.13281148289401573
5.62,0.012282391346541457,0.03612468043100429,0.132457161580349
5.63,0.012249681926279567,0.03602847625376343,0.13210441293046588
5.64,0.012217117430276626,0.035932698324343024,0.1317532271892577
5.65,0.012184696961169337,0.03583734400343923,0.13140359467927712
5.66,0.012152419628725755,0.03574241067272281,0.1310555057999836
5.67,0.012120284549776145,0.03564789573463572,0.1307089510269976
5.68,0.012088290848144636,0.0355537966121901,0.13036392091136367
5.69,0.01205643765458164,0.035460110748769536,0.1300204060788216
5.7,0.01202472410669707,0.03536683560793256,0.129678397229086
5.71,0.011993149348894248,0.03527396867321838,0.12933788513513403
5.72,0.011961712532304668,0.0351815074479549,0.1289988606425013
5.73,0.011930412814723408,0.035089449455068845,0.12866131466858574
5.74,0.011899249360545322,0.03499779223689801,0.12832523820195932
5.75,0.011868221340701939,0.0349065333550057,0.12799062230168753
5.76,0.011837327932599062,0.03481567038999724,0.12765745809665652
5.7700000000000005,0.011806568320055097,0.03472520094133852,0.12732573678490786
5.78,0.011775941693240054,0.03463512262717663,0.12699544963298093
5.79,0.011745447248615233,0.034545433084162455,0.12666658797526228
5.8,0.011715084188873603,0.034456129967275304,0.12633914321334275
5.8100000000000005,0.011684851722880817,0.03436721094964946,0.12601310681538133
5.82,0.011654749065616931,0.03427867372240274,0.12568847031547667
5.83,0.011624775438118715,0.03419051599446681,0.12536522531304495
5.84,0.011594930067422663,0.03410273549241959,0.12504336347220515
5.8500000000000005,0.011565212186508588,0.034015329960319377,0.124722876521171
5.86,0.011535621034243885,0.033928297159540835,0.12440375625164969
5.87,0.011506155855328371,0.03384163486861286,0.1240859945182471
5.88,0.011476815900239766,0.033755340883058135,0.12376958323787979
5.89,0.011447600425179755,0.03366941301523457,0.12345451438919339
5.9,0.011418508692020648,0.03358384909417838,0.12314078001198735
5.91,0.011389539968252656,0.033498646965448985,0.12282837220664625
5.92,0.01136069352693168,0.03341380449097553,0.1225172831335769
5.93,0.011331968646627739,0.03332931954890511,0.12220750501265204
5.94,0.011303364611373929,0.033245190033452734,0.12189903012265997
5.95,0.011274880710615946,0.03316141385475278,0.12159185080076017
5.96,0.011246516239162155,0.03307798893871222,0.12128595944194477
5.97,0.011218270497134203,0.0329949132268653,0.12098134849850607
5.98,0.011190142789918178,0.03291218467622994,0.12067801047950973
5.99,0.011162132428116292,0.03282980125916557,0.12037593795027371
6.0,0.011134238727499086,0.03274776096323261,0.12007512353185286
6.01,0.011106461008958145,0.032666061791053365,0.11977555990052896
6.0200000000000005,0.011078798598459325,0.032584701760174486,0.11947723978730641
6.03,0.011051250826996527,0.03250367890293096,0.1191801559774135
6.04,0.011023817030545878,0.03242299126631141,0.11888430130980845
6.05,0.010996496550020496,0.032342636911824985,0.11858966867669159
6.0600000000000005,0.010969288731225678,0.032262613915369644,0.11829625102302199
6.07,0.010942192924814612,0.0321829203671018,0.1180040413460399
6.08,0.010915208486244518,0.03210355437130741,0.11771303269479379
6.09,0.010888334775733291,0.032024514046274384,0.11742321816967272
6.1000000000000005,0.0108615711582166,0.031945797524166465,0.11713459092194368
6.11,0.010834917003305427,0.031867402950898314,0.11684714415329378
6.12,0.01080837168524407,0.03178932848601197,0.1165608711153772
6.13,0.010781934582868597,0.0317115723025547,0.11627576510936719
6.140000000000001,0.010755605079565715,0.031634132586957985,0.11599181948551257
6.15,0.010729382563232108,0.031557007538917964,0.11570902764269918
6.16,0.010703266426234176,0.031480195371276984,0.11542738302801558
6.17,0.010677256065368203,0.031403694309906485,0.11514687913632374
6.18,0.010651350881820964,0.03132750259359107,0.1148675095098339
6.19,0.01062555028113071,0.031251618473913854,0.11458926773768409
6.2,0.010599853673148597,0.031176040215142933,0.11431214745552405
6.21,0.010574260472000501,0.031100766094119124,0.11403614234510343
6.22,0.01054877009604923,0.031025794400144795,0.11376124613386421
6.23,0.01052338196785713,0.03095112343487391,0.11348745259453764
6.24,0.0104980955141491,0.030876751512203236,0.11321475554474517
6.25,0.010472910165775963,0.030802676958164597,0.11294314884660349
6.26,0.010447825357678232,0.030728898110818328,0.11267262640633384
6.2700000000000005,0.010422840528850253,0.0306554133201478,0.11240318217387524
6.28,0.01039795512230472,0.03058222094795506,0.11213481014250185
6.29,0.010373168585037541,0.030509319367757474,0.11186750434844404
6.3,0.010348480367993088,0.03043670696468555,0.11160125887051366
6.3100000000000005,0.010323889926029783,0.03036438213538172,0.11133606782973293
6.32,0.010299396717886076,0.03029234328790022,0.11107192538896744
6.33,0.010275000206146703,0.03022058884160795,0.11080882575256246
6.34,0.01025069985720937,0.03014911722708638,0.11054676316598336
6.3500000000000005,0.010226495141251723,0.030077926886034476,0.1102857319154597
6.36,0.010202385532198677,0.03000701627117258,0.11002572632763276
6.37,0.01017837050769007,0.029936383846147264,0.1097667407692066
6.38,0.01015444954904866,0.029866028085437236,0.10950876964660317
6.390000000000001,0.01013062214124842,0.029795947474260055,0.10925180740562017
6.4,0.010106887772883193,0.02972614050847998,0.10899584853109322
6.41,0.010083245936135632,0.02965660569451656,0.1087408875465607
6.42,0.010059696126746471,0.029587341549254322,0.10848691901393248
6.43,0.0100362378439841,0.029518346599953234,0.10823393753316182
6.44,0.010012870590614445,0.029449619384160134,0.10798193774192046
6.45,0.009989593872871176,0.029381158449621105,0.10773091431527736
6.46,0.009966407200426165,0.029312962354194602,0.10748086196538018
6.47,0.009943310086360286,0.029245029665765546,0.10723177544114029
6.48,0.009920302047134495,0.02917735896216028,0.10698364952792098
6.49,0.009897382602561192,0.029109948831062327,0.1067364790472285
6.5,0.009874551275775866,0.029042797869929016,0.10649025885640637
6.51,0.00985180759320904,0.02897590468590894,0.10624498384833275
6.5200000000000005,0.00982915108455849,0.028909267895760263,0.10600064895112093
6.53,0.009806581282761719,0.02884288612576976,0.10575724912782243
6.54,0.009784097723968741,0.028776758011672766,0.10551477937613345
6.55,0.00976169994751511,0.028710882198573852,0.1052732347281041
6.5600000000000005,0.009739387495895204,0.028645257340868247,0.10503261024985021
6.57,0.009717159914735832,0.02857988210216421,0.10479290104126873
6.58,0.009695016752770015,0.028514755155205927,0.10455410223575504
6.59,0.009672957561811107,0.028449875181797375,0.10431620899992368
6.6000000000000005,0.009650981896727116,0.02838524087272681,0.1040792165333316
6.61,0.0096290893154153,0.02832085092769206,0.10384312006820419
6.62,0.009607279378777017,0.028256704055226522,0.10360791486916388
6.63,0.009585551650692801,0.028192798972625884,0.10337359623296155
6.640000000000001,0.009563905697997706,0.028129134405875604,0.10314015948821051
6.65,0.009542341090456872,0.028065709089579036,0.1029075999951231
6.66,0.00952085740074134,0.028002521766886293,0.10267591314524971
6.67,0.009499454204404097,0.027939571189423813,0.10244509436122062
6.68,0.009478131079856355,0.027876856117224572,0.10221513909649008
6.69,0.009456887608344072,0.027814375318659035,0.1019860428350831
6.7,0.00943572337392468,0.027752127570366707,0.10175780109134455
6.71,0.009414637963444043,0.027690111657188363,0.10153040940969063
6.72,0.009393630966513663,0.027628326372099006,0.10130386336436299
6.73,0.00937270197548807,0.02756677051614138,0.10107815855918503
6.74,0.009351850585442452,0.02750544289836015,0.10085329062732053
6.75,0.009331076394150494,0.02744434233573675,0.10062925523103472
6.76,0.009310379002062438,0.02738346765312482,0.10040604806145764
6.7700000000000005,0.009289758012283334,0.02732281768318628,0.10018366483834966
6.78,0.009269213030551521,0.027262391266328005,0.09996210130986932
6.79,0.009248743665217302,0.02720218725063912,0.09974135325234341
6.8,0.009228349527221824,0.027142204491828893,0.09952141647003925
6.8100000000000005,0.009208030230076159,0.027082441853165173,0.09930228679493894
6.82,0.009187785389840605,0.027022898205413544,0.09908396008651629
6.83,0.009167614625104131,0.02696357242677686,0.09886643223151512
6.84,0.009147517556964089,0.026904463402835553,0.09864969914373033
6.8500000000000005,0.009127493809006045,0.02684557002648837,0.09843375676379065
6.86,0.009107543007283872,0.026786891197893743,0.09821860105894369
6.87,0.009087664780299973,0.026728425824411685,0.09800422802284281
6.88,0.009067858758985714,0.02667017282054622,0.09779063367533611
6.890000000000001,0.009048124576682061,0.026612131107888418,0.0975778140622575
6.9,0.009028461869120357,0.02655429961505987,0.0973657652552195
6.91,0.009008870274403316,0.026496677277656814,0.09715448335140829
6.92,0.008989349432986184,0.026439263038194657,0.09694396447338038
6.93,0.008969898987658063,0.02638205584605313,0.09673420476886144
6.94,0.00895051858352343,0.026325054657421854,0.09652520041054675
6.95,0.008931207867983829,0.026268258435246553,0.096316947595904
6.96,0.008911966490719701,0.02621166614917559,0.09610944254697713
6.97,0.00889279410367243,0.026155276775507153,0.09590268151019286
6.98,0.00887369036102653,0.026099089297136856,0.09569666075616844
6.99,0.00885465491919199,0.02604310270350585,0.09549137657952142
7.0,0.008835687436786808,0.025987315990549438,0.09528682529868124
7.01,0.008816787574619667,0.02593172816064608,0.09508300325570226
7.0200000000000005,0.008797954995672775,0.025876338222566984,0.09487990681607891
7.03,0.008779189365084874,0.025821145191426097,0.09467753236856233
7.04,0.008760490350134388,0.02576614808863055,0.09447587632497866
7.05,0.008741857620222749,0.025711345941831616,0.09427493512004922
7.0600000000000005,0.008723290846857846,0.025656737784876017,0.09407470521121203
7.07,0.00870478970363767,0.025602322657757855,0.09387518307844545
7.08,0.008686353866234056,0.02554809960657075,0.09367636522409273
7.09,0.008667983012376613,0.025494067683460627,0.09347824817268893
7.1000000000000005,0.008649676821836797,0.025440225946578812,0.09328082847078896
7.11,0.008631434976412106,0.02538657346003561,0.0930841026867972
7.12,0.008613257159910447,0.025333109293854253,0.0928880674107989
7.13,0.008595143058134625,0.02527983252392537,0.09269271925439299
7.140000000000001,0.008577092358866988,0.025226742231961728,0.09249805485052631
7.15,0.008559104751854202,0.025173837505453538,0.0923040708533296
7.16,0.00854117992879217,0.02512111743762403,0.09211076393795474
7.17,0.00852331758331108,0.025068581127385532,0.0919181308004136
7.18,0.008505517410960594,0.025016227679295865,0.09172616815741814
7.19,0.008487779109195175,0.024964056203515217,0.09153487274622243
7.2,0.008470102377359536,0.024912065815763343,0.09134424132446556
7.21,0.008452486916674233,0.024860255637277156,0.09115427067001622
7.22,0.00843493243022137,0.02480862479476874,0.09096495758081867
7.23,0.008417438622930453,0.024757172420383684,0.09077629887474015
7.24,0.008400005201564347,0.024705897651659845,0.0905882913894194
7.25,0.008382631874705395,0.024654799631486455,0.09040093198211696
7.26,0.008365318352741612,0.024603877508063567,0.09021421752956639
7.27,0.00834806434785305,0.024553130434861913,0.09002814492782699
7.28,0.008330869573998253,0.024502557570583096,0.089842711092138
7.29,0.008313733746900849,0.024452158079120146,0.08965791295677383
7.3,0.008296656584036255,0.024401931129518394,0.08947374747490075
7.31,0.008279637804618493,0.024351875895936743,0.08929021161843469
7.32,0.008262677129587146,0.024301991557609256,0.08910730237790057
7.33,0.008245774281594407,0.024252277298807082,0.0889250167622926
7.34,0.008228928984992246,0.024202732308800722,0.08874335179893596
7.35,0.0082121409658197,0.02415335578182265,0.08856230453334969
7.36,0.00819540995179027,0.02410414691703021,0.08838187202911074
7.37,0.008178735672279436,0.02405510491846893,0.08820205136771939
7.38,0.008162117858312256,0.02400622899503605,0.0880228396484655
7.390000000000001,0.008145556242551115,0.023957518360444453,0.0878442339882963
7.4,0.008129050559283542,0.02390897223318689,0.08766623152168523
7.41,0.008112600544410169,0.023860589836500495,0.08748882940050179
7.42,0.008096205935432756,0.023812370398331634,0.08731202479388263
7.43,0.00807986647144237,0.023764313151301085,0.08713581488810394
7.44,0.008063581893107609,0.023716417332669437,0.08696019688645458
7.45,0.008047351942662996,0.023668682184302927,0.08678516800911071
7.46,0.008031176363897401,0.023621106952639415,0.08661072549301116
7.47,0.008015054902142627,0.023573690888654783,0.08643686659173418
7.48,0.00799898730426205,0.02352643324782956,0.08626358857537501
7.49,0.0079829733186394,0.02347933329011588,0.08609088873042488
7.5,0.007967012695167587,0.02343239027990467,0.08591876435965043
7.51,0.007951105185237676,0.023385603485993167,0.08574721278197492
7.52,0.007935250541727916,0.023338972181552693,0.08557623133235985
7.53,0.00791944851899289,0.02329249564409673,0.085405817361688
7.54,0.00790369887285275,0.02324617315544927,0.0852359682366473
7.55,0.007888001360582547,0.023200004001713372,0.08506668133961567
7.56,0.007872355740901634,0.0231539874732401,0.084897954068547
7.57,0.007856761773963194,0.02310812286459763,0.08472978383685796
7.58,0.007841219221343836,0.023062409474540694,0.08456216807331586
7.59,0.007825727846033269,0.0230168466059802,0.08439510422192738
7.6,0.007810287412424103,0.022971433565953242,0.08422858974182854
7.61,0.007794897686301691,0.02292616966559321,0.08406262210717508
7.62,0.007779558434834095,0.02288105422010028,0.08389719880703432
7.63,0.007764269426562116,0.022836086548712105,0.0837323173452777
7.640000000000001,0.00774903043138941,0.022791265974674735,0.083567975240474
7.65,0.007733841220572705,0.02274659182521384,0.08340417002578406
7.66,0.007718701566712078,0.022702063431506114,0.08324089924885572
7.67,0.00770361124374133,0.02265768012865097,0.0830781604717202
7.68,0.007688570026918437,0.02261344125564246,0.082915951270689
7.69,0.007673577692816084,0.022569346155341424,0.08275426923625186
7.7,0.007658634019312274,0.022525394174447867,0.08259311197297549
7.71,0.007643738785581023,0.022481584663473598,0.08243247709940316
7.72,0.0076288917720831245,0.022437916976715072,0.08227236224795524
7.73,0.007614092760557002,0.022394390472226477,0.0821127650648304
7.74,0.007599341534009637,0.02235100451179305,0.08195368320990783
7.75,0.007584637876707554,0.02230775846090457,0.08179511435665006
7.76,0.007569981574167909,0.022264651688729147,0.08163705619200684
7.77,0.007555372413149642,0.022221683568087184,0.08147950641631965
7.78,0.00754081018164469,0.02217885347542556,0.08132246274322702
7.79,0.007526294668869292,0.022136160790792034,0.08116592289957077
7.8,0.007511825665255359,0.02209360489780988,0.08100988462530287
7.81,0.007497402962441908,0.02205118518365267,0.0808543456733931
7.82,0.007483026353266586,0.022008901039019372,0.08069930380973768
7.83,0.007468695631757248,0.021966751858109555,0.08054475681306834
7.84,0.007454410593123607,0.021924737038598846,0.08039070247486241
7.85,0.007440171033748959,0.021882855981614584,0.08023713859925345
7.86,0.0074259767511819725,0.021841108091711685,0.08008406300294281
7.87,0.007411827544128553,0.021799492776848686,0.07993147351511182
7.88,0.007397723212443756,0.02175800944836399,0.0797793679773346
7.890000000000001,0.007383663557123792,0.02171665752095233,0.07962774424349185
7.9,0.007369648380298076,0.0216754364126414,0.07947660017968511
7.91,0.007355677485221352,0.021634345544768684,0.07932593366415182
7.92,0.007341750676265883,0.02159338434195848,0.07917574258718107
7.930000000000001,0.007327867758913697,0.021552552232099106,0.07902602485103004
7.94,0.007314028539748916,0.02151184864632034,0.07887677836984124
7.95,0.007300232826450115,0.021471273018970928,0.07872800106956004
7.96,0.007286480427782777,0.021430824787596402,0.07857969088785345
7.97,0.007272771153591785,0.021390503392917013,0.07843184577402904
7.98,0.0072591048147939916,0.02135030827880586,0.07828446368895478
7.99,0.007245481223370841,0.02131023889226718,0.07813754260497964
8.0,0.007231900192361047,0.021270294683414844,0.0779910805058544
8.01,0.007218361535853346,0.021230475105451015,0.0778450753866537
8.02,0.0072048650689792845,0.021190779614644953,0.07769952525369814
8.03,0.007191410607906089,0.021151207670312026,0.0775544281244774
8.040000000000001,0.007177997969829582,0.02111175873479289,0.07740978202757391
8.05,0.007164626972967157,0.021072432273432817,0.07726558500258697
8.06,0.007151297436550805,0.021033227754561193,0.07712183510005768
8.07,0.0071380091808202015,0.02099414464947118,0.07697853038139431
8.08,0.00712476202701586,0.020955182432399588,0.07683566891879846
8.09,0.007111555797372312,0.0209163405805068,0.07669324879519157
8.1,0.007098390315111378,0.020877618573856997,0.0765512681041423
8.11,0.0070852654044354655,0.020839015895398428,0.07640972494979421
8.120000000000001,0.007072180890520926,0.0208005320309439,0.07626861744679428
8.13,0.007059136599511475,0.020762166469151397,0.07612794372022176
8.14,0.007046132358511652,0.02072391870150486,0.07598770190551779
8.15,0.007033167995580342,0.020685788222295123,0.07584789014841543
8.16,0.007020243339724343,0.02064777452860101,0.07570850660487034
8.17,0.00700735822089199,0.02060987712027056,0.07556954944099202
8.18,0.006994512469966821,0.020572095499902417,0.0754310168329755
8.19,0.0069817059187613035,0.020534429172827363,0.07529290696703364
8.2,0.006968938400010604,0.02049687764709001,0.07515521803933002
8.21,0.006956209747366403,0.020459440433430596,0.07501794825591217
8.22,0.00694351979539078,0.020422117045267,0.07488109583264564
8.23,0.0069308683795501124,0.020384906998676802,0.07474465899514825
8.24,0.006918255336209052,0.020347809812379564,0.07460863597872505
8.25,0.00690568050262454,0.020310825007719236,0.07447302502830384
8.26,0.006893143716939858,0.02027395210864664,0.074337824398371
8.27,0.006880644818178747,0.020237190641702197,0.07420303235290802
8.28,0.006868183646239548,0.02020054013599867,0.07406864716532843
8.290000000000001,0.006855760041889413,0.020164000123204153,0.0739346671184152
8.3,0.0068433738467585424,0.020127570137525124,0.07380109050425877
8.31,0.006831024903334478,0.02009124971568964,0.07366791562419533
8.32,0.006818713054956434,0.02005503839693069,0.07353514078874585
8.33,0.0068064381458096766,0.020018935722969637,0.07340276431755531
8.34,0.006794200020919951,0.019982941237999857,0.07327078453933278
8.35,0.006781998526147936,0.0199470544886704,0.07313919979179144
8.36,0.006769833508183765,0.019911275024069898,0.0730080084215896
8.370000000000001,0.0067577048145415685,0.019875602395710495,0.0728772087842718
8.38,0.006745612293554073,0.01984003615751198,0.07274679924421057
8.39,0.006733555794367234,0.019804575865785982,0.07261677817454858
8.4,0.006721535166934913,0.01976922107922033,0.07248714395714119
8.41,0.0067095502620135895,0.019733971358863497,0.07235789498249946
8.42,0.006697600931157133,0.019698826268109215,0.07222902964973377
8.43,0.006685687026711595,0.01966378537268116,0.07210054636649757
8.44,0.006673808401810042,0.01962884824061777,0.0719724435489318
8.45,0.006661964910367447,0.019594014442257196,0.0718447196216097
8.46,0.0066501564070755945,0.019559283550222337,0.07171737301748188
8.47,0.006638382747398053,0.019524655139406037,0.07159040217782212
8.48,0.006626643787565155,0.01949012878695634,0.07146380555217322
8.49,0.0066149393845690435,0.01945570407226189,0.07133758159829358
8.5,0.006603269396158733,0.01942138057693745,0.07121172878210397
8.51,0.0065916336808352315,0.019387157884809502,0.07108624557763482
8.52,0.006580032097846679,0.019353035581901996,0.07096113046697397
8.53,0.006568464507183532,0.019319013256422154,0.07083638194021454
8.540000000000001,0.006556930769573786,0.019285090498746427,0.07071199849540355
8.55,0.006545430746478241,0.01925126690140659,0.07058797863849081
8.56,0.0065339643000857746,0.019217542059075807,0.07046432088327793
8.57,0.006522531293308688,0.019183915568554963,0.07034102375136818
8.58,0.006511131589778062,0.019150387028759007,0.07021808577211633
8.59,0.006499765053839161,0.019116956040703414,0.07009550548257916
8.6,0.006488431550546862,0.01908362220749077,0.06997328142746614
8.61,0.006477130945661125,0.019050385134297427,0.06985141215909055
8.620000000000001,0.006465863105642495,0.01901724442836028,0.06972989623732101
8.63,0.0064546278976476456,0.018984199698963665,0.06960873222953341
8.64,0.006443425189524933,0.018951250557426275,0.06948791871056298
8.65,0.006432254849810015,0.01891839661708828,0.069367454262657
8.66,0.006421116747721477,0.01888563749329846,0.06924733747542768
8.67,0.006410010753156507,0.01885297280340149,0.06912756694580544
8.68,0.0063989367366865954,0.01882040216672528,0.06900814127799268
8.69,0.006387894569553263,0.01878792520456842,0.06888905908341753
8.700000000000001,0.006376884123663838,0.01875554154018776,0.06877031898068843
8.71,0.006365905271587243,0.01872325079878601,0.06865191959554869
8.72,0.006354957886549828,0.018691052607499495,0.06853385956083145
8.73,0.006344041842431222,0.018658946595385945,0.06841613751641512
8.74,0.006333157013760238,0.01862693239341246,0.068298752109179
8.75,0.006322303275710778,0.018595009634443466,0.06818170199295935
8.76,0.006311480504097794,0.01856317795322881,0.0680649858285056
8.77,0.006300688575373267,0.018531436986391963,0.06794860228343717
8.78,0.006289927366622214,0.018499786372418277,0.06783255003220033
8.790000000000001,0.006279196755558727,0.018468225751643315,0.06771682775602546
8.8,0.006268496620522056,0.01843675476624134,0.06760143414288489
8.81,0.006257826840472687,0.018405373060213788,0.06748636788745054
8.82,0.006247187294988487,0.018374080279377904,0.06737162769105229
8.83,0.006236577864260846,0.01834287607135543,0.06725721226163656
8.84,0.00622599842909087,0.018311760085561384,0.06714312031372505
8.85,0.0062154488708855895,0.01828073197319291,0.06702935056837399
8.86,0.006204929071654197,0.018249791387218228,0.06691590175313347
8.870000000000001,0.0061944389140043184,0.018218937982365645,0.06680277260200734
8.88,0.0061839782811383085,0.018188171415112673,0.06668996185541312
8.89,0.006173547056849568,0.0181574913436752,0.06657746826014238
8.9,0.006163145125518891,0.018126897427996738,0.06646529056932135
8.91,0.006152772372110846,0.018096389329737783,0.06635342754237185
8.92,0.006142428682170173,0.018065966712265215,0.06624187794497242
8.93,0.006132113941818215,0.01803562924064181,0.06613064054901995
8.94,0.006121828037749365,0.01800537658161578,0.06601971413259117
8.950000000000001,0.006111570857227553,0.01797520840361045,0.06590909747990496
8.96,0.0061013422880827495,0.01794512437671397,0.06579878938128454
