analytical_z,analytical_u_d,z,u_d,beta,history,exact
,,-5.707532011563487,0.0008800204679327888,0.8,False,True
,,-5.895031809256944,0.0007273961881191567,0.8,False,True
,,-6.082531920525062,0.0006023848634707795,0.8,False,True
,,-6.27003208897855,0.0004984630319519671,0.8,False,True
,,-6.457532120293138,0.00041242206145590603,0.8,False,True
,,-6.645031966735009,0.00034134766053472195,0.8,False,True
,,-6.832531883464607,0.00028282363749541765,0.8,False,True
,,-7.020032076336417,0.00023441948958683207,0.8,False,True
,,-7.207532150206147,0.00019410126279152825,0.8,False,True
,,-7.395032056551582,0.00016075049577095877,0.8,False,True
,,-7.582531812508242,0.00013317831759333235,0.8,False,True
,,-7.77003203181888,0.00011051189027456468,0.8,False,True
,,-7.957532148122038,9.153601482402857e-05,0.8,False,True
,,-8.145032112787172,7.582932661522336e-05,0.8,False,True
,,-8.332531877075636,6.282615276675377e-05,0.8,False,True
,,-8.52003197187258,5.213258028676238e-05,0.8,False,True
,,-8.70753212653067,4.320893841622613e-05,0.8,False,True
,,-8.895032145167841,3.5798908204025635e-05,0.8,False,True
,,-9.082531979080239,2.966288179840428e-05,0.8,False,True
,,-9.270031901676578,2.460131557325713e-05,0.8,False,True
,,-9.457532089805714,2.0405864194549155e-05,0.8,False,True
,,-9.64503215749577,1.6907090453286712e-05,0.8,False,True
,,0.0,1.5715044534235898,0.8,False,False
,,-0.09742456724743202,1.307403285155564,0.8,False,False
,,-0.19484913449486405,1.0897365331834157,0.8,False,False
,,-0.29227370174229605,0.9101186385170893,0.8,False,False
,,-0.3896982689897281,0.7617012404309778,0.8,False,False
,,-0.48712283623716013,0.6388890881955414,0.8,False,False
,,-0.5845474034845921,0.5371086822987153,0.8,False,False
,,-0.6819719707320242,0.4526198357325756,0.8,False,False
,,-0.7793965379794562,0.3823621729804627,0.8,False,False
,,-0.8768211052268882,0.32383007088651533,0.8,False,False
,,-0.9742456724743203,0.27497075510621577,0.8,False,False
,,-1.0716702397217523,0.23410124996862744,0.8,False,False
,,-1.1690948069691842,0.19984068034419006,0.8,False,False
,,-1.2665193742166163,0.17105507568778885,0.8,False,False
,,-1.3639439414640484,0.1468123566236454,0.8,False,False
,,-1.4613685087114803,0.12634561587996027,0.8,False,False
,,-1.5587930759589124,0.10902315647274796,0.8,False,False
,,-1.6562176432063445,0.09432403575409964,0.8,False,False
,,-1.7536422104537763,0.08181809646273325,0.8,False,False
,,-1.8510667777012084,0.0711496551556359,0.8,False,False
,,-1.9484913449486405,0.062024172422735724,0.8,False,False
,,-2.0459159121960724,0.05419735465262007,0.8,False,False
,,-2.1433404794435047,0.047466239164236396,0.8,False,False
,,-2.2407650466909366,0.0416618975902958,0.8,False,False
,,-2.3381896139383684,0.03664346002637904,0.8,False,False
,,-2.4356141811858008,0.03229321752066408,0.8,False,False
,,-2.5330387484332326,0.028512605312151176,0.8,False,False
,,-2.6304633156806645,0.025218905733790143,0.8,False,False
,,-2.727887882928097,0.022342539429929125,0.8,False,False
,,-2.8253124501755287,0.019824837755389742,0.8,False,False
,,-2.9227370174229605,0.017616208951878112,0.8,False,False
,,-3.020161584670393,0.01567462677100746,0.8,False,False
,,-3.1175861519178247,0.013964383311178063,0.8,False,False
,,-3.2150107191652566,0.012455058510729864,0.8,False,False
,,-3.312435286412689,0.011120667442060885,0.8,False,False
,,-3.409859853660121,0.00993895364697954,0.8,False,False
,,-3.5072844209075527,0.008890802540498309,0.8,False,False
,,-3.604708988154985,0.007959753631210702,0.8,False,False
,,-3.702133555402417,0.007131594158842234,0.8,False,False
,,-3.7995581226498487,0.006394019894337413,0.8,False,False
,,-3.896982689897281,0.005736351415868736,0.8,False,False
,,-3.994407257144713,0.005149296272044651,0.8,False,False
,,-4.091831824392145,0.004624749158174511,0.8,False,False
,,-4.189256391639577,0.00415562363343369,0.8,False,False
,,-4.286680958887009,0.00373571005376221,0.8,False,False
,,-4.384105526134441,0.0033595553342519995,0.8,False,False
,,-4.481530093381873,0.0030223609238669803,0.8,False,False
,,-4.5789546606293055,0.0027198960057573415,0.8,False,False
,,-4.676379227876737,0.0024484234535727366,0.8,False,False
,,-4.773803795124169,0.00220463649875663,0.8,False,False
,,-4.8712283623716015,0.0019856044127010814,0.8,False,False
,,-4.968652929619033,0.0017887257946313255,0.8,False,False
,,-5.066077496866465,0.0016116882924107814,0.8,False,False
,,-5.163502064113898,0.0014524337782813874,0.8,False,False
,,-5.260926631361329,0.001309128162369701,0.8,False,False
,,-5.358351198608761,0.0011801351597125814,0.8,False,False
,,-5.455775765856194,0.001063993436584883,0.8,False,False
,,-5.553200333103625,0.0009593966531307526,0.8,False,False
,,-5.650624900351057,0.0008651759950516034,0.8,False,False
,,-5.74804946759849,0.0007802848501217659,0.8,False,False
,,-5.845474034845921,0.0007037853378264601,0.8,False,False
,,-5.942898602093353,0.0006348364442808696,0.8,False,False
,,-6.040323169340786,0.000572683551298024,0.8,False,False
,,-6.137747736588217,0.0005166491792616655,0.8,False,False
,,-6.2351723038356495,0.00046612478934238805,0.8,False,False
,,-6.332596871083082,0.0004205635124047193,0.8,False,False
,,-6.430021438330513,0.00037947369037570557,0.8,False,False
,,-6.5274460055779455,0.00034241313144726856,0.8,False,False
,,-6.624870572825378,0.00030898399373143035,0.8,False,False
,,-6.722295140072809,0.0002788282232646648,0.8,False,False
,,-6.819719707320242,0.0002516234818837605,0.8,False,False
,,-6.917144274567674,0.00022707950873453845,0.8,False,False
,,-7.014568841815105,0.00020493486624558737,0.8,False,False
,,-7.111993409062538,0.00018495402748387447,0.8,False,False
,,-7.20941797630997,0.0001669247670591726,0.8,False,False
,,-7.306842543557401,0.00015065582228619757,0.8,False,False
,,-7.404267110804834,0.0001359747952528472,0.8,False,False
,,-7.501691678052266,0.00012272626986853402,0.8,False,False
,,-7.599116245299697,0.00011077012095266479,0.8,False,False
,,-7.69654081254713,9.997999503241615e-05,0.8,False,False
,,-7.793965379794562,9.024194480388052e-05,0.8,False,False
,,-7.8913899470419935,8.145320121606715e-05,0.8,False,False
,,-7.988814514289426,7.3521068900996e-05,0.8,False,False
,,-8.086239081536858,6.636193222741203e-05,0.8,False,False
,,-8.18366364878429,5.9900360627909444e-05,0.8,False,False
,,-8.281088216031723,5.4068303062946854e-05,0.8,False,False
,,-8.378512783279154,4.8804362560452386e-05,0.8,False,False
,,-8.475937350526586,4.405314272373521e-05,0.8,False,False
,,-8.573361917774019,3.9764658948130105e-05,0.8,False,False
,,-8.67078648502145,3.5893807841045655e-05,0.8,False,False
,,-8.768211052268882,3.2399889012023976e-05,0.8,False,False
,,-8.865635619516315,2.92461739987135e-05,0.8,False,False
,,-8.963060186763746,2.639951762972451e-05,0.8,False,False
,,-9.060484754011178,2.3830007603542156e-05,0.8,False,False
,,-9.157909321258611,2.1510648490435056e-05,0.8,False,False
,,-9.255333888506042,1.94170767472541e-05,0.8,False,False
,,-9.352758455753474,1.752730367812655e-05,0.8,False,False
,,-9.450183023000907,1.5821483581669066e-05,0.8,False,False
,,-9.547607590248338,1.4281704601314619e-05,0.8,False,False
,,-9.64503215749577,1.2891800043076065e-05,0.8,False,False
