analytical_z,analytical_u_d,z,u_d,beta,history,exact
,,-7.020032076336417,0.00023441948958627263,0.8,False,True
,,-7.207532150206147,0.00019410126279180797,0.8,False,True
,,-7.395032056551582,0.000160750495770679,0.8,False,True
,,-7.582531812508242,0.00013317831759305262,0.8,False,True
,,-7.77003203181888,0.00011051189027484442,0.8,False,True
,,-7.957532148122038,9.15360148248678e-05,0.8,False,True
,,-8.145032112787172,7.582932661438416e-05,0.8,False,True
,,-8.332531877075636,6.282615276759298e-05,0.8,False,True
,,-8.52003197187258,5.2132580285923176e-05,0.8,False,True
,,-8.70753212653067,4.320893841622613e-05,0.8,False,True
,,-8.895032145167841,3.579890820458512e-05,0.8,False,True
,,-9.082531979080239,2.9662881798124538e-05,0.8,False,True
,,-9.270031901676578,2.460131557409634e-05,0.8,False,True
,,-9.457532089805714,2.040586419398968e-05,0.8,False,True
,,-9.64503215749577,1.6907090453566447e-05,0.8,False,True
,,0.0,1.4199406775443706,0.8,False,False
,,-0.09742456724743202,1.2082076975086435,0.8,False,False
,,-0.19484913449486405,1.028047060980929,0.8,False,False
,,-0.29227370174229605,0.8747508907360213,0.8,False,False
,,-0.3896982689897281,0.7443133197736075,0.8,False,False
,,-0.48712283623716013,0.6333258117923881,0.8,False,False
,,-0.5845474034845921,0.538888090843026,0.8,False,False
,,-0.6819719707320242,0.45853235261342007,0.8,False,False
,,-0.7793965379794562,0.3901587768695004,0.8,False,False
,,-0.8768211052268882,0.33198065589145803,0.8,False,False
,,-0.9742456724743203,0.28247770502624436,0.8,False,False
,,-1.0716702397217523,0.24035633528856154,0.8,False,False
,,-1.1690948069691842,0.2045158498717125,0.8,False,False
,,-1.2665193742166163,0.17401968123064146,0.8,False,False
,,-1.3639439414640484,0.148070917117477,0.8,False,False
,,-1.4613685087114803,0.1259914760268762,0.8,False,False
,,-1.5587930759589124,0.10720438787321758,0.8,False,False
,,-1.6562176432063445,0.0912187168662182,0.8,False,False
,,-1.7536422104537763,0.07761673259630163,0.8,False,False
,,-1.8510667777012084,0.06604299409025144,0.8,False,False
,,-1.9484913449486405,0.05619506158657478,0.8,False,False
,,-2.0459159121960724,0.047815593314839144,0.8,False,False
,,-2.1433404794435047,0.040685620755553625,0.8,False,False
,,-2.2407650466909366,0.034618826652692086,0.8,False,False
,,-2.3381896139383684,0.02945667625443812,0.8,False,False
,,-2.4356141811858008,0.025064274553912084,0.8,False,False
,,-2.5330387484332326,0.021326841273146352,0.8,False,False
,,-2.6304633156806645,0.01814671147616541,0.8,False,False
,,-2.727887882928097,0.015440783432532888,0.8,False,False
,,-2.8253124501755287,0.013138347040076137,0.8,False,False
,,-2.9227370174229605,0.011179236060101922,0.8,False,False
,,-3.020161584670393,0.009512255880139635,0.8,False,False
,,-3.1175861519178247,0.00809384571921087,0.8,False,False
,,-3.2150107191652566,0.006886940316971332,0.8,False,False
,,-3.312435286412689,0.005860001360894748,0.8,False,False
,,-3.409859853660121,0.004986193341186661,0.8,False,False
,,-3.5072844209075527,0.00424268229723713,0.8,False,False
,,-3.604708988154985,0.0036100391307682597,0.8,False,False
,,-3.702133555402417,0.003071731893322211,0.8,False,False
,,-3.7995581226498487,0.0026136937807733586,0.8,False,False
,,-3.896982689897281,0.0022239555458903487,0.8,False,False
,,-3.994407257144713,0.0018923327233173154,0.8,False,False
,,-4.091831824392145,0.0016101594936773315,0.8,False,False
,,-4.189256391639577,0.0013700622322537865,0.8,False,False
,,-4.286680958887009,0.0011657668247250833,0.8,False,False
,,-4.384105526134441,0.0009919347148134874,0.8,False,False
,,-4.481530093381873,0.0008440233995186338,0.8,False,False
,,-4.5789546606293055,0.0007181677264594751,0.8,False,False
,,-4.676379227876737,0.0006110788914398409,0.8,False,False
,,-4.773803795124169,0.0005199584968871559,0.8,False,False
,,-4.8712283623716015,0.00044242542537787255,0.8,False,False
,,-4.968652929619033,0.0003764536173412175,0.8,False,False
,,-5.066077496866465,0.00032031912697607116,0.8,False,False
,,-5.163502064113898,0.00027255507286982585,0.8,False,False
,,-5.260926631361329,0.00023191330610895547,0.8,False,False
,,-5.358351198608761,0.00019733179420948051,0.8,False,False
,,-5.455775765856194,0.00016790686855878336,0.8,False,False
,,-5.553200333103625,0.00014286961015132815,0.8,False,False
,,-5.650624900351057,0.0001215657565408837,0.8,False,False
,,-5.74804946759849,0.00010343860494670739,0.8,False,False
,,-5.845474034845921,8.80144647453017e-05,0.8,False,False
,,-5.942898602093353,7.489027919876184e-05,0.8,False,False
,,-6.040323169340786,6.372309295624874e-05,0.8,False,False
,,-6.137747736588217,5.4221090098049126e-05,0.8,False,False
,,-6.2351723038356495,4.613596853238852e-05,0.8,False,False
,,-6.332596871083082,3.925645147615086e-05,0.8,False,False
,,-6.430021438330513,3.3402766464413005e-05,0.8,False,False
,,-6.5274460055779455,2.8421947616741e-05,0.8,False,False
,,-6.624870572825378,2.4183838401171935e-05,0.8,False,False
,,-6.722295140072809,2.0577690441894877e-05,0.8,False,False
,,-6.819719707320242,1.7509269492192794e-05,0.8,False,False
,,-6.917144274567674,1.4898392947226317e-05,0.8,False,False
,,-7.014568841815105,1.2676834548041682e-05,0.8,False,False
,,-7.111993409062538,1.0786541523465417e-05,0.8,False,False
,,-7.20941797630997,9.17811758103503e-06,0.8,False,False
,,-7.306842543557401,7.809532105162111e-06,0.8,False,False
,,-7.404267110804834,6.645021831871146e-06,0.8,False,False
,,-7.501691678052266,5.654156299169918e-06,0.8,False,False
,,-7.599116245299697,4.811042651817559e-06,0.8,False,False
,,-7.69654081254713,4.093649020804039e-06,0.8,False,False
,,-7.793965379794562,3.483228796396463e-06,0.8,False,False
,,-7.8913899470419935,2.963830750112226e-06,0.8,False,False
,,-7.988814514289426,2.521882204345619e-06,0.8,False,False
,,-8.086239081536858,2.1458343572229766e-06,0.8,False,False
,,-8.18366364878429,1.8258604944737536e-06,0.8,False,False
,,-8.281088216031723,1.5535992021252149e-06,0.8,False,False
,,-8.378512783279154,1.3219358697696332e-06,0.8,False,False
,,-8.475937350526586,1.124816774744911e-06,0.8,False,False
,,-8.573361917774019,9.570908889596575e-07,0.8,False,False
,,-8.67078648502145,8.143752745293419e-07,0.8,False,False
,,-8.768211052268882,6.92940550802398e-07,0.8,False,False
,,-8.865635619516315,5.896134398518553e-07,0.8,False,False
,,-8.963060186763746,5.016938437948466e-07,0.8,False,False
,,-9.060484754011178,4.2688428704148594e-07,0.8,False,False
,,-9.157909321258611,3.6322987968960895e-07,0.8,False,False
,,-9.255333888506042,3.090672332155708e-07,0.8,False,False
,,-9.352758455753474,2.6298099354876665e-07,0.8,False,False
,,-9.450183023000907,2.2376685567164474e-07,0.8,False,False
,,-9.547607590248338,1.904000932592423e-07,0.8,False,False
,,-9.64503215749577,1.6200878098884064e-07,0.8,False,False
