z,u,beta,history,analytical
-4.152790209653626,0.02264665458615392,0.5,False,False
-4.341553401001518,0.018668560075912794,0.5,False,False
-4.53031659234941,0.015399767173411263,0.5,False,False
-4.719079783697302,0.012710454669587605,0.5,False,False
-4.907842975045194,0.01049561472755877,0.5,False,False
-5.096606166393086,0.008669988111483387,0.5,False,False
-5.285369357740979,0.007164127572196366,0.5,False,False
-5.474132549088871,0.005921312207915617,0.5,False,False
-5.662895740436763,0.004895110229193359,0.5,False,False
-5.851658931784655,0.004047440601075661,0.5,False,False
-6.040422123132547,0.003347022054990327,0.5,False,False
-6.229185314480439,0.0027681254563423534,0.5,False,False
-6.417948505828331,0.0022895655846123988,0.5,False,False
-6.606711697176223,0.001893883181109248,0.5,False,False
-6.795474888524115,0.0015666791424090208,0.5,False,False
-6.984238079872008,0.0012960710330116147,0.5,False,False
-7.1730012712199,0.0010722483973655721,0.5,False,False
-7.361764462567792,0.0008871081932838084,0.5,False,False
-7.550527653915684,0.0007339554208534476,0.5,False,False
-7.739290845263576,0.0006072569538256335,0.5,False,False
-7.928054036611468,0.0005024388912639809,0.5,False,False
-8.116817227959361,0.000415719580933788,0.5,False,False
-8.305580419307253,0.00034397193028577863,0.5,False,False
-8.494343610655145,0.0002846097968358903,0.5,False,False
-8.683106802003037,0.00023549419863768634,0.5,False,False
-8.871869993350929,0.00019485585440139058,0.5,False,False
-9.06063318469882,0.0001612311879921596,0.5,False,False
-9.249396376046713,0.00013340944190691739,0.5,False,False
-9.438159567394605,0.00011038896119551777,0.5,False,False
-9.626922758742497,9.13410508362138e-05,0.5,False,False
-9.815685950090389,7.558008989559495e-05,0.5,False,False
-10.00444914143828,6.253881620737926e-05,0.5,False,False
-10.193212332786173,5.174788490803704e-05,0.5,False,False
-10.381975524134065,4.2818960349592366e-05,0.5,False,False
-10.570738715481959,3.5430729666998045e-05,0.5,False,False
-10.75950190682985,2.931733249615586e-05,0.5,False,False
-10.948265098177743,2.4258789012406297e-05,0.5,False,False
-11.137028289525635,2.007308085859029e-05,0.5,False,False
-11.325791480873526,1.6609599339812934e-05,0.5,False,False
-11.514554672221418,1.37437246835786e-05,0.5,False,False
-11.70331786356931,1.1372341012901342e-05,0.5,False,False
-11.892081054917202,9.410125450163742e-06,0.5,False,False
-12.080844246265094,7.786477692224353e-06,0.5,False,False
-12.269607437612986,6.442979488194268e-06,0.5,False,False
-12.458370628960878,5.331292548642343e-06,0.5,False,False
-12.64713382030877,4.411419210864567e-06,0.5,False,False
-12.835897011656662,3.6502632509767733e-06,0.5,False,False
-13.024660203004554,3.0204390423530297e-06,0.5,False,False
-13.213423394352446,2.499286201768456e-06,0.5,False,False
-13.402186585700338,2.0680542622741626e-06,0.5,False,False
-13.59094977704823,1.7112280321977456e-06,0.5,False,False
-13.779712968396124,1.415969363404558e-06,0.5,False,False
-13.968476159744016,1.1716552415804762e-06,0.5,False,False
-14.157239351091908,9.694955777607776e-07,0.5,False,False
-14.3460025424398,8.022169484970742e-07,0.5,False,False
-14.534765733787692,6.638009052167707e-07,0.5,False,False
-14.723528925135584,5.492674369371046e-07,0.5,False,False
-14.912292116483476,4.544957952415334e-07,0.5,False,False
-15.101055307831368,3.7607623479642417e-07,0.5,False,False
-15.28981849917926,3.1118733506994697e-07,0.5,False,False
-15.478581690527152,2.574944893484786e-07,0.5,False,False
-15.667344881875044,2.130659087539869e-07,0.5,False,False
-15.856108073222936,1.7630311915670368e-07,0.5,False,False
-16.04487126457083,1.4588345032844658e-07,0.5,False,False
-16.233634455918722,1.2071244815721592e-07,0.5,False,False
-16.422397647266614,9.988449776889609e-08,0.5,False,False
-16.611160838614506,8.26502408236682e-08,0.5,False,False
-16.799924029962398,6.838961470270815e-08,0.5,False,False
-16.98868722131029,5.658954357049221e-08,0.5,False,False
-17.17745041265818,4.682547866721969e-08,0.5,False,False
-17.366213604006074,3.874612367654639e-08,0.5,False,False
-17.554976795353966,3.206079560880581e-08,0.5,False,False
-17.743739986701858,2.6528966462299533e-08,0.5,False,False
-17.93250317804975,2.195160938670335e-08,0.5,False,False
-18.12126636939764,1.816403799613252e-08,0.5,False,False
-18.310029560745534,1.5029981200843784e-08,0.5,False,False
-18.498792752093426,1.2436680378756366e-08,0.5,False,False
-18.687555943441318,1.0290832490286753e-08,0.5,False,False
0.0,1.0,1.0,,True
-0.10101010101010101,0.8170784211407267,1.0,,True
-0.20202020202020202,0.6676171462938226,1.0,,True
-0.30303030303030304,0.5454955638202497,1.0,,True
-0.40404040404040403,0.44571265402552007,1.0,,True
-0.5050505050505051,0.3641821916336148,1.0,,True
-0.6060606060606061,0.2975654101475636,1.0,,True
-0.7070707070707071,0.24313427550946398,1.0,,True
-0.8080808080808081,0.1986597699584701,1.0,,True
-0.9090909090909091,0.162320611181849,1.0,,True
-1.0101010101010102,0.13262866870306297,1.0,,True
-1.1111111111111112,0.10836802322189672,1.0,,True
-1.2121212121212122,0.08854517331628897,1.0,,True
-1.3131313131313131,0.0723483504129054,1.0,,True
-1.4141414141414141,0.05911427592751277,1.0,,True
-1.5151515151515151,0.04830099924173077,1.0,,True
-1.6161616161616161,0.039465704199952815,1.0,,True
-1.717171717171717,0.032246575276904395,1.0,,True
-1.8181818181818181,0.02634798081444863,1.0,,True
-1.9191919191919191,0.021528366564115844,1.0,,True
-2.0202020202020203,0.017590363761947083,1.0,,True
-2.121212121212121,0.014372706649902775,1.0,,True
-2.2222222222222223,0.011743628457021382,1.0,,True
-2.323232323232323,0.009595465398126338,1.0,,True
-2.4242424242424243,0.007840247717611543,1.0,,True
-2.525252525252525,0.006406097226458224,1.0,,True
-2.6262626262626263,0.0052342838074686225,1.0,,True
-2.727272727272727,0.004276820349208933,1.0,,True
-2.8282828282828283,0.003494497618434166,1.0,,True
-2.929292929292929,0.0028552785967502184,1.0,,True
-3.0303030303030303,0.002332986527749611,1.0,,True
-3.131313131313131,0.001906232948636265,1.0,,True
-3.2323232323232323,0.0015575418079981512,1.0,,True
-3.333333333333334,0.0012726338013398205,1.0,,True
-3.434343434343434,0.0010398416170890616,1.0,,True
-3.5353535353535355,0.0008496321467275506,1.0,,True
-3.6363636363636362,0.0006942160929985532,1.0,,True
-3.7373737373737375,0.0005672289891977577,1.0,,True
-3.8383838383838382,0.0004634705669189541,1.0,,True
-3.939393939393939,0.00037869179906333656,1.0,,True
-4.040404040404041,0.0003094208972776123,1.0,,True
-4.141414141414141,0.0002528211382155385,1.0,,True
-4.242424242424242,0.00020657469644415357,1.0,,True
-4.343434343434343,0.0001687877268182187,1.0,,True
-4.444444444444445,0.0001379128093365624,1.0,,True
-4.545454545454545,0.00011268558050780048,1.0,,True
-4.646464646464646,9.207295620663985e-05,1.0,,True
-4.747474747474747,7.523082568708055e-05,1.0,,True
-4.848484848484849,6.146948427351387e-05,1.0,,True
-4.94949494949495,5.022538915853815e-05,1.0,,True
-5.05050505050505,4.1038081674836927e-05,1.0,,True
-5.151515151515151,3.353133098152042e-05,1.0,,True
-5.252525252525253,2.739772697712783e-05,1.0,,True
-5.353535353535354,2.2386091501316302e-05,1.0,,True
-5.454545454545454,1.8291192299407627e-05,1.0,,True
-5.555555555555555,1.4945338524781612e-05,1.0,,True
-5.656565656565657,1.2211513605242236e-05,1.0,,True
-5.757575757575758,9.977764256309828e-06,1.0,,True
-5.858585858585858,8.15261586506001e-06,1.0,,True
-5.959595959595959,6.661326499190072e-06,1.0,,True
-6.0606060606060606,5.442826138661264e-06,1.0,,True
-6.161616161616162,4.447215787920823e-06,1.0,,True
-6.262626262626262,3.6337240544664583e-06,1.0,,True
-6.363636363636362,2.9690375132845335e-06,1.0,,True
-6.4646464646464645,2.4259364836621157e-06,1.0,,True
-6.565656565656566,1.9821803518583843e-06,1.0,,True
-6.666666666666668,1.6195967923126184e-06,1.0,,True
-6.767676767676767,1.3233375899473796e-06,1.0,,True
-6.868686868686868,1.0812705886303792e-06,1.0,,True
-6.96969696969697,8.83482865384027e-07,1.0,,True
-7.070707070707071,7.218747847528658e-07,1.0,,True
-7.171717171717171,5.898283093871819e-07,1.0,,True
-7.2727272727272725,4.819359837781826e-07,1.0,,True
-7.373737373737373,3.937794927163858e-07,1.0,,True
-7.474747474747475,3.217487261863009e-07,1.0,,True
-7.575757575757575,2.6289394119634266e-07,1.0,,True
-7.6767676767676765,2.1480496640017678e-07,1.0,,True
-7.777777777777778,1.7551250279944329e-07,1.0,,True
-7.878787878787878,1.434074786778265e-07,1.0,,True
-7.97979797979798,1.1717515625785088e-07,1.0,,True
-8.080808080808081,9.574129167208273e-08,1.0,,True
-8.181818181818182,7.822814343739915e-08,1.0,,True
-8.282828282828282,6.391852792860222e-08,1.0,,True
-8.383838383838384,5.222644988154173e-08,1.0,,True
-8.484848484848484,4.267310521099541e-08,1.0,,True
-8.585858585858587,3.4867273430972244e-08,1.0,,True
-8.686868686868687,2.848929672446081e-08,1.0,,True
-8.787878787878787,2.3277989587032774e-08,1.0,,True
-8.88888888888889,1.901994297910301e-08,1.0,,True
-8.98989898989899,1.554078497955214e-08,1.0,,True
-9.09090909090909,1.269804005437998e-08,1.0,,True
-9.191919191919192,1.037529451921465e-08,1.0,,True
-9.292929292929292,8.47742926462994e-09,1.0,,True
-9.393939393939394,6.926724518876023e-09,1.0,,True
-9.494949494949495,5.659677133560141e-09,1.0,,True
-9.595959595959595,4.624400056455593e-09,1.0,,True
-9.696969696969697,3.778497496851823e-09,1.0,,True
-9.797979797979798,3.0873287690118757e-09,1.0,,True
-9.8989898989899,2.522589716126566e-09,1.0,,True
-10.0,2.0611536224385872e-09,1.0,,True
