amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,0.03239769506611687,-0.275062498464024,,,,0.03294805445088058,-0.24079054331574448,,,,0.032668120575205996,-0.09013560832189278,,,,0.032668120575205996,-0.09013560832189278,,,
,,,0.03357117972799475,-0.27212058466924144,,,,0.03418083214084599,-0.23767184707927913,,,,0.03414628354889221,-0.08586799135880756,,,,0.03414628354889221,-0.08586799135880756,,,
,,,0.034883051548577654,-0.2692155662430101,,,,0.03555625915392282,-0.23459138619699552,,,,0.03579116264708477,-0.08164117954215673,,,,0.03579116264708477,-0.08164117954215673,,,
,,,0.036331674081279186,-0.26635273647829855,,,,0.037072654432960615,-0.23155461127039983,,,,0.03760103177159769,-0.07746150922726998,,,,0.03760103177159769,-0.07746150922726998,,,
,,,0.03791520556312362,-0.2635373177936454,,,,0.03872812532249935,-0.22856690047700168,,,,0.039573917517941724,-0.07333524464938644,,,,0.039573917517941724,-0.07333524464938644,,,
,,,0.039631601974059294,-0.2607744539466875,,,,0.04052057068465923,-0.2256335515510382,,,,0.041707602189772514,-0.06926856857536459,,,,0.041707602189772514,-0.06926856857536459,,,
,,,0.04147862039735657,-0.25806920237959236,,,,0.0424476843254584,-0.2227597738984707,,,,0.043999627177720504,-0.06526757308619206,,,,0.043999627177720504,-0.06526757308619206,,,
,,,0.04345382267550999,-0.25542652670763605,,,,0.04450695872589095,-0.21995068085780992,,,,0.04644729669720246,-0.06133825050382137,,,,0.04644729669720246,-0.06133825050382137,,,
,,,0.04555457935563221,-0.2528512893619135,,,,0.046695689071651315,-0.21721128211807592,,,,0.04904768187928943,-0.057486484475581315,,,,0.04904768187928943,-0.057486484475581315,,,
,,,0.047778073917904416,-0.25034824439689823,,,,0.049010977574956496,-0.2145464763049247,,,,0.05179762520819079,-0.05371804122911916,,,,0.05179762520819079,-0.05371804122911916,,,
,,,0.05012130728023767,-0.2479220304732838,,,,0.051449738081493605,-0.2119610437456903,,,,0.05469374529841282,-0.05003856101051592,,,,0.05469374529841282,-0.05003856101051592,,,
,,,0.05258110257189924,-0.2455771640262408,,,,0.05400870095510877,-0.2094596394237722,,,,0.057732442004159355,-0.04645354971788768,,,,0.057732442004159355,-0.04645354971788768,,,
,,,0.05515411016847209,-0.24331803262891158,,,,0.05668441823245315,-0.20704678613244373,,,,0.06090990185306612,-0.04296837074244118,,,,0.06090990185306612,-0.04296837074244118,,,
,,,0.05783681298014009,-0.2411488885606393,,,,0.059473269039417805,-0.2047268678379435,,,,0.06422210379589771,-0.03958823702859133,,,,0.06422210379589771,-0.03958823702859133,,,
,,,0.06062553198493106,-0.2390738425890926,,,,0.0623714652608139,-0.20250412326119982,,,,0.06766482526338748,-0.03631820336437527,,,,0.06766482526338748,-0.03631820336437527,,,
,,,0.06351643199820203,-0.23709685797509858,,,,0.06537505745439756,-0.20038263968731473,,,,0.07123364852096752,-0.03316315891301124,,,,0.07123364852096752,-0.03316315891301124,,,
,,,0.06650552766931722,-0.23522174470863794,,,,0.06847994099999431,-0.19836634701151062,,,,0.0749239673117179,-0.030127819996052036,,,,0.0749239673117179,-0.030127819996052036,,,
,,,0.0695886896961507,-0.2334521539840887,,,,0.07168186247414793,-0.19645901202988358,,,,0.07873099377746194,-0.02721672313817524,,,,0.07873099377746194,-0.02721672313817524,,,
,,,0.07276165124774121,-0.23179157292242647,,,,0.07497642624040372,-0.19466423298287813,,,,0.08264976564754868,-0.024434218383233012,,,,0.08264976564754868,-0.024434218383233012,,,
,,,0.07602001458513755,-0.23024331954770325,,,,0.07835910124503928,-0.19298543435909685,,,,0.08667515368449404,-0.02178446289075854,,,,0.08667515368449404,-0.02178446289075854,,,
,,,0.07935925787019947,-0.22881053802473314,,,,0.08182522800776992,-0.19142586196653086,,,,0.09080186937530003,-0.019271414821690664,,,,0.09080186937530003,-0.019271414821690664,,,
,,,0.08277474215186126,-0.227496194164511,,,,0.0853700257966916,-0.18998857827803997,,,,0.09502447285693598,-0.016898827521637544,,,,0.09502447285693598,-0.016898827521637544,,,
,,,0.08626171851912334,-0.22630307120348328,,,,0.08898859997647092,-0.18867645805727948,,,,0.09933738106414762,-0.014670244009552495,,,,0.09933738106414762,-0.014670244009552495,,,
,,,0.08981533540981178,-0.22523376586237556,,,,0.09267594951856081,-0.18749218427115935,,,,0.10373487608746058,-0.012588991779242907,,,,0.10373487608746058,-0.012588991779242907,,,
,,,0.09343064606393664,-0.22429068468986257,,,,0.09642697466199977,-0.18643824429411407,,,,0.10821111372896144,-0.010658177920676016,,,,0.10821111372896144,-0.010658177920676016,,,
,,,0.09710261611028785,-0.2234760406959423,,,,0.10023648471315487,-0.1855169264094093,,,,0.11276013224317626,-0.008880684567585452,,,,0.11276013224317626,-0.008880684567585452,,,
,,,0.10082613127473153,-0.2227918502794473,,,,0.10409920597258493,-0.18473031661195088,,,,0.1173758612501193,-0.007259164677417821,,,,0.1173758612501193,-0.007259164677417821,,,
,,,0.10459600519851171,-0.22223993045369517,,,,0.1080097897770332,-0.18408029571690043,,,,0.12205213080735787,-0.005796038149194037,,,,0.12205213080735787,-0.005796038149194037,,,
,,,0.10840698735472047,-0.2218218963738439,,,,0.11196282064441229,-0.18356853677767992,,,,0.12678268062772846,-0.00449348828439059,,,,0.12678268062772846,-0.00449348828439059,,,
,,,0.11225377105097575,-0.22153915916908182,,,,0.11595282450951154,-0.18319650281680097,,,,0.1315611694291492,-0.003353458595477609,,,,0.1315611694291492,-0.003353458595477609,,,
,,,0.1161310015062393,-0.2213929240823406,,,,0.11997427703804531,-0.18296544487223118,,,,0.13638118440280006,-0.0023776499662792037,,,,0.13638118440280006,-0.0023776499662792037,,,
,,,0.12003328398961705,-0.22138418891977904,,,,0.12402161200656242,-0.1828764003617631,,,,0.1412362507857887,-0.0015675181678505214,,,,0.1412362507857887,-0.0015675181678505214,,,
,,,0.12395519200891336,-0.22151374281184272,,,,0.12808922973566245,-0.18293019176727363,,,,0.14611984152428356,-0.0009242717330934325,,,,0.14611984152428356,-0.0009242717330934325,,,
,,,0.1278912755366545,-0.22178216528726086,,,,0.13217150556390098,-0.18312742564042256,,,,0.15102538701297905,-0.0004488701928605935,,,,0.15102538701297905,-0.0004488701928605935,,,
,,,0.1318360692612607,-0.22218982566089826,,,,0.13626279834972507,-0.1834684919307306,,,,0.15594628489665863,-0.00014202267582510243,,,,0.15594628489665863,-0.00014202267582510243,,,
,,,0.13578410085102582,-0.22273688273593592,,,,0.14035745898875607,-0.18395356363674165,,,,0.1608759099195417,-4.1868739193791e-06,,,,0.1608759099195417,-4.1868739193791e-06,,,
,,,0.1397298992185613,-0.22342328482041146,,,,0.1444498389337273,-0.18458259678028974,,,,0.1658076238080391,-3.556837467532402e-05,,,,0.1658076238080391,-3.556837467532402e-05,,,
,,,0.14366800277337638,-0.22424877005770674,,,,0.1485342987043977,-0.18535533070364266,,,,0.1707347851724977,-0.0002361203613234007,,,,0.1707347851724977,-0.0002361203613234007,,,
,,,0.1475929676502991,-0.22521286707012997,,,,0.1526052163747886,-0.1862712886886745,,,,0.17565075941349237,-0.0006055436810368845,,,,0.17565075941349237,-0.0006055436810368845,,,
,,,0.15149937590149157,-0.22631489591429937,,,,0.15665699602513838,-0.18732977889696115,,,,0.18054892861821498,-0.001143287281233452,,,,0.18054892861821498,-0.001143287281233452,,,
,,,0.15538184363988064,-0.2275539693465975,,,,0.1606840761460309,-0.18852989562900574,,,,0.18542270143252554,-0.0018485490133742237,,,,0.18542270143252554,-0.0018485490133742237,,,
,,,0.15923502912190884,-0.22892899439653067,,,,0.1646809379822374,-0.18987052090061662,,,,0.1902655228942599,-0.0027202768032270263,,,,0.1902655228942599,-0.0027202768032270263,,,
,,,0.16305364075761122,-0.23043867424539466,,,,0.16864211380390728,-0.1913503263337934,,,,0.1950708842134389,-0.0037571701860879083,,,,0.1950708842134389,-0.0037571701860879083,,,
,,,0.16683244503614134,-0.23208151040721883,,,,0.17256219509285964,-0.19296777535922088,,,,0.19983233248509272,-0.004957682204982081,,,,0.19983233248509272,-0.004957682204982081,,,
,,,0.17056627435500496,-0.2338558052085347,,,,0.17643584063186005,-0.19472112572685324,,,,0.20454348032050015,-0.006320021669392528,,,,0.20454348032050015,-0.006320021669392528,,,
,,,0.17425003474141018,-0.23575966456309316,,,,0.18025778448491644,-0.19660843232086003,,,,0.20919801538274901,-0.007842155771591927,,,,0.20919801538274901,-0.007842155771591927,,,
,,,0.1778787134543105,-0.23779100103723735,,,,0.18402284385679377,-0.1986275502745041,,,,0.2137897098126472,-0.009521813057181392,,,,0.2137897098126472,-0.009521813057181392,,,
,,,0.18144738645590125,-0.23994753720122428,,,,0.18772592682013112,-0.20077613838041472,,,,0.21831242953115665,-0.01135648674596677,,,,0.21831242953115665,-0.01135648674596677,,,
,,,0.18495122574152875,-0.2422268092613826,,,,0.19136203989874315,-0.20305166279093953,,,,0.22276014340468422,-0.013343438398833278,,,,0.22276014340468422,-0.013343438398833278,,,
,,,0.18838550651718766,-0.24462617096759087,,,,0.19492629549590443,-0.2054514010032573,,,,0.2271269322597418,-0.015479701925807332,,,,0.2271269322597418,-0.015479701925807332,,,
,,,0.19174561421401207,-0.24714279779016599,,,,0.1984139191566459,-0.20797244612306698,,,,0.2314069977336871,-0.017762087930026815,,,,0.2314069977336871,-0.017762087930026815,,,
,,,0.19502705132941262,-0.24977369135986255,,,,0.20182025665334122,-0.2106117114007518,,,,0.2355946709484726,-0.02018718838187266,,,,0.2355946709484726,-0.02018718838187266,,,
,,,0.19822544408477255,-0.2525156841643026,,,,0.20514078088412196,-0.21336593503302612,,,,0.23968442099456463,-0.02275138161704978,,,,0.23968442099456463,-0.02275138161704978,,,
,,,0.20133654888989144,-0.25536544449378135,,,,0.20837109857394115,-0.21623168522319205,,,,0.24367086321244733,-0.025450837651942712,,,,0.24367086321244733,-0.025450837651942712,,,
,,,0.20435625860465534,-0.25831948162903007,,,,0.21150695676839465,-0.21920536549222336,,,,0.24754876725939806,-0.028281523809112245,,,,0.24754876725939806,-0.028281523809112245,,,
,,,0.20728060858871586,-0.2613741512631597,,,,0.2145442491107204,-0.22228322023309144,,,,0.25131306494950884,-0.031239210645343605,,,,0.25131306494950884,-0.031239210645343605,,,
,,,0.21010578253027876,-0.26452566114966347,,,,0.21747902189271506,-0.22546134049979122,,,,0.2549588578552354,-0.034319478174206226,,,,0.2549588578552354,-0.034319478174206226,,,
,,,0.2128281180454326,-0.2677700769680181,,,,0.2203074798706438,-0.2287356700227398,,,,0.2584814246590802,-0.037517722374640274,,,,0.2584814246590802,-0.037517722374640274,,,
,,,0.21544411203979266,-0.2711033283980992,,,,0.22302599183756983,-0.23210201144142634,,,,0.26187622824435647,-0.04082916197664503,,,,0.26187622824435647,-0.04082916197664503,,,
,,,0.21795042582458996,-0.27452121539430996,,,,0.22563109594388714,-0.23555603274511142,,,,0.26513892251434074,-0.04424884551471366,,,,0.26513892251434074,-0.04424884551471366,,,
,,,0.22034388997970442,-0.27801941465001917,,,,0.2281195047582234,-0.23909327391208438,,,,0.2682653589294945,-0.04777165863923401,,,,0.2682653589294945,-0.04777165863923401,,,
,,,0.22262150895651925,-0.28159348624261527,,,,0.23048811006125386,-0.24270915373732393,,,,0.2712515927528299,-0.051392331675660846,,,,0.2712515927528299,-0.051392331675660846,,,
,,,0.2247804654138648,-0.2852388804492037,,,,0.23273398736538,-0.2463989768387601,,,,0.27409388899390147,-0.05510544742086011,,,,0.27409388899390147,-0.05510544742086011,,,
,,,0.22681812428071974,-0.2889509447227119,,,,0.2348544001536219,-0.25015794083127607,,,,0.27678872804232957,-0.058905449165631646,,,,0.27678872804232957,-0.058905449165631646,,,
,,,0.22873203653974888,-0.2927249308179157,,,,0.236846803831504,-0.2539811436580515,,,,0.2793328109822002,-0.06278664893203564,,,,0.2793328109822002,-0.06278664893203564,,,
,,,0.23051994272617546,-0.2965560020566658,,,,0.23870884938613554,-0.25786359106803125,,,,0.28172306457914054,-0.0667432359137789,,,,0.28172306457914054,-0.0667432359137789,,,
,,,0.2321797761369149,-0.30043924072137274,,,,0.24043838674713103,-0.26180020422842576,,,,0.283956645932336,-0.07076928510756278,,,,0.283956645932336,-0.07076928510756278,,,
,,,0.23370966574533322,-0.30436965556560425,,,,0.2420334678444611,-0.2657858274607924,,,,0.28603094678423735,-0.07485876612295514,,,,0.28603094678423735,-0.07485876612295514,,,
,,,0.23510793881743677,-0.30834218943046116,,,,0.2434923493587799,-0.26981523608903046,,,,0.28794359748120024,-0.07900555215802564,,,,0.28794359748120024,-0.07900555215802564,,,
,,,0.23637312322575116,-0.3123517269552263,,,,0.24481349516023843,-0.27388314438743816,,,,0.28969247057880704,-0.0832034291276768,,,,0.28969247057880704,-0.0832034291276768,,,
,,,0.23750394945760342,-0.3163931023706263,,,,0.2459955784322641,-0.2779842136169862,,,,0.29127568408613874,-0.08744610493131662,,,,0.29127568408613874,-0.08744610493131662,,,
,,,0.23849935231498404,-0.3204611073629099,,,,0.2470374834772587,-0.2821130601374052,,,,0.292691604343795,-0.09172721884624797,,,,0.292691604343795,-0.09172721884624797,,,
,,,0.23935847230363191,-0.3245504989968269,,,,0.24793830720165294,-0.28626426358313634,,,,0.2939388485309989,-0.09604035103290237,,,,0.2939388485309989,-0.09604035103290237,,,
,,,0.24008065670945686,-0.328656007685492,,,,0.24869736027823677,-0.29043237509045394,,,,0.29501628679767383,-0.10037903213781615,,,,0.29501628679767383,-0.10037903213781615,,,
,,,0.2406654603608879,-0.3327723451950351,,,,0.24931416798417538,-0.29461192556349247,,,,0.29592304401793534,-0.10473675298004148,,,,0.29592304401793534,-0.10473675298004148,,,
,,,0.24111264607621272,-0.33689421267187664,,,,0.24978847071361493,-0.2987974339665133,,,,0.29665850116200804,-0.10910697430649904,,,,0.29665850116200804,-0.10910697430649904,,,
,,,0.24142218479545197,-0.3410163086804228,,,,0.2501202241642721,-0.30298341562988007,,,,0.29722229628414804,-0.11348313660161859,,,,0.29722229628414804,-0.11348313660161859,,,
,,,0.2415942553967923,-0.34513333723895,,,,0.25030959919790197,-0.30716439055696126,,,,0.297614325124731,-0.11785866993647483,,,,0.297614325124731,-0.11785866993647483,,,
,,,0.24162924419808118,-0.3492400158414427,,,,0.2503569813750326,-0.31133489171954143,,,,0.297834741325247,-0.12222700384251285,,,,0.297834741325247,-0.12222700384251285,,,
,,,0.241527744144367,-0.35333108345316305,,,,0.2502629701648516,-0.31548947332880234,,,,0.2978839562555315,-0.1265815771948672,,,,0.2978839562555315,-0.1265815771948672,,,
,,,0.24129055368294539,-0.35740130846776413,,,,0.25002837783162646,-0.3196227190695487,,,,0.29776263845315176,-0.13091584809021525,,,,0.29776263845315176,-0.13091584809021525,,,
,,,0.24091867532784964,-0.3614454966138117,,,,0.24965422799953202,-0.32372925028478555,,,,0.2974717126754585,-0.13522330370406535,,,,0.2974717126754585,-0.13522330370406535,,,
,,,0.24041331391619641,-0.3654584987986524,,,,0.2491417538982536,-0.3278037340984996,,,,0.2970123585654076,-0.13949747011236785,,,,0.2970123585654076,-0.13949747011236785,,,
,,,0.23977587455926783,-0.36943521887765834,,,,0.24849239629221576,-0.33184089146381335,,,,0.29638600893284717,-0.14373192206234858,,,,0.29638600893284717,-0.14373192206234858,,,
,,,0.23900796029167698,-0.3733706213369906,,,,0.2477078010967796,-0.3358355051246475,,,,0.2955943476535604,-0.14792029267750245,,,,0.2955943476535604,-0.14792029267750245,,,
,,,0.2381113694224247,-0.37725973887815323,,,,0.2467898166852198,-0.33978242747828374,,,,0.2946393071889413,-0.15205628308174973,,,,0.2946393071889413,-0.15205628308174973,,,
,,,0.2370880925921099,-0.38109767989276155,,,,0.24574049089077568,-0.34367658832713965,,,,0.29352306572976994,-0.1561336719278465,,,,0.29352306572976994,-0.1561336719278465,,,
,,,0.23594030954100487,-0.38487963581611634,,,,0.2445620677085292,-0.3475130025076339,,,,0.29224804396813536,-0.1601463248152571,,,,0.29224804396813536,-0.1601463248152571,,,
,,,0.2346703855931474,-0.38860088834836215,,,,0.24325698370232843,-0.3512867773846707,,,,0.2908169015021327,-0.16408820358283807,,,,0.2908169015021327,-0.16408820358283807,,,
,,,0.23328086786203506,-0.3922568165322158,,,,0.24182786412242108,-0.35499312020007584,,,,0.28923253287853257,-0.1679533754618494,,,,0.28923253287853257,-0.1679533754618494,,,
,,,0.2317744811839316,-0.3958429036764722,,,,0.240277518739911,-0.3586273452639474,,,,0.2874980632791863,-0.17173602207500166,,,,0.2874980632791863,-0.17173602207500166,,,
,,,0.2301541237852102,-0.39935474411473826,,,,0.23860893740457692,-0.3621848809777014,,,,0.28561684385748626,-0.1754304482674643,,,,0.28561684385748626,-0.1754304482674643,,,
,,,0.22842286269056353,-0.40278804978910226,,,,0.2368252853330236,-0.36566127667828896,,,,0.2835924467317489,-0.17903109075600182,,,,0.2835924467317489,-0.17903109075600182,,,
,,,0.22658392887930495,-0.4061386566487212,,,,0.23492989813453968,-0.3690522092929653,,,,0.28142865964292585,-0.1825325265826702,,,,0.28142865964292585,-0.1825325265826702,,,
,,,0.22464071219736803,-0.40940253085360145,,,,0.23292627658244391,-0.372353489794557,,,,0.2791294802845758,-0.1859294813597951,,,,0.2791294802845758,-0.1859294813597951,,,
,,,0.2225967560329827,-0.4125757747741531,,,,0.2308180811390841,-0.3755610694472658,,,,0.2766991103135435,-0.1892168372932652,,,,0.2766991103135435,-0.1892168372932652,,,
,,,0.22045575176436494,-0.4156546327774214,,,,0.2286091262430341,-0.3786710458336607,,,,0.27414194905029676,-0.1923896409715087,,,,0.27414194905029676,-0.1923896409715087,,,
,,,0.2182215329881017,-0.4186354967912358,,,,0.2263033743673901,-0.38167966865350056,,,,0.27146258687835895,-0.19544311090787767,,,,0.27146258687835895,-0.19544311090787767,,,
,,,0.21589806953724508,-0.4215149116378675,,,,0.22390492985842217,-0.3845833452857533,,,,0.2686657983527511,-0.19837264482454126,,,,0.2686657983527511,-0.19837264482454126,,,
,,,0.21348946129844643,-0.4242895801291504,,,,0.2214180325641631,-0.3873786461051731,,,,0.26575653502781527,-0.2011738266663885,,,,0.26575653502781527,-0.2011738266663885,,,
,,,0.21099993183776425,-0.426956367915399,,,,0.21884705126284262,-0.39006230954564125,,,,0.2627399180152348,-0.2038424333338575,,,,0.2627399180152348,-0.2038424333338575,,,
,,,0.2084338218450669,-0.42951230808084306,,,,0.21619647690136984,-0.39263124690235346,,,,0.2596212302834938,-0.2063744411240448,,,,0.2596212302834938,-0.2063744411240448,,,
,,,0.20579558240722262,-0.431954605478704,,,,0.21347091565436002,-0.3950825468658352,,,,0.2564059087104268,-0.20876603186990422,,,,0.2564059087104268,-0.20876603186990422,,,
,,,0.20308976812052554,-0.43428064079944506,,,,0.21067508181446665,-0.39741347978084446,,,,0.25309953590089934,-0.2110135987678152,,,,0.25309953590089934,-0.2110135987678152,,,
,,,0.20032103005304486,-0.4364879743661521,,,,0.2078137905250355,-0.3996215016238453,,,,0.24970783178203523,-0.2131137518842903,,,,0.24970783178203523,-0.2131137518842903,,,
,,,0.19749410856780722,-0.4385743496514318,,,,0.20489195036633115,-0.4017042576930596,,,,0.24623664498875444,-0.215063323333095,,,,0.24623664498875444,-0.215063323333095,,,
,,,0.19461382601792646,-0.4405376965106544,,,,0.2019145558068059,-0.40365958600575946,,,,0.24269194405272165,-0.21685937211457224,,,,0.24269194405272165,-0.21685937211457224,,,
,,,0.19168507932498324,-0.4423761341268145,,,,0.1988866795310774,-0.4054855203975927,,,,0.23907980840811513,-0.2184991886094963,,,,0.23907980840811513,-0.2184991886094963,,,
,,,0.18871283245212617,-0.44408797366274066,,,,0.19581346465646643,-0.4071802933195612,,,,0.23540641922791664,-0.2199802987203267,,,,0.23540641922791664,-0.2199802987203267,,,
,,,0.1857021087835176,-0.4456717206168437,,,,0.19270011685010435,-0.4087423383284874,,,,0.23167805010469256,-0.22130046765328973,,,,0.23167805010469256,-0.22130046765328973,,,
,,,0.18265798342188055,-0.44712607687906136,,,,0.18955189635876718,-0.4101702922674623,,,,0.2279010575900823,-0.22245770333528422,,,,0.2279010575900823,-0.22245770333528422,,,
,,,0.17958557541601827,-0.4484499424841299,,,,0.18637410996371348,-0.4114629971330964,,,,0.22408187160743537,-0.22345025946018623,,,,0.22408187160743537,-0.22345025946018623,,,
,,,0.1764900399302731,-0.44964241705978714,,,,0.1831721028729122,-0.4126195016270861,,,,0.22022698575223895,-0.22427663815971466,,,,0.22022698575223895,-0.22427663815971466,,,
,,,0.17337656036796964,-0.4507028009679926,,,,0.17995125056312775,-0.413639062389849,,,,0.21634294749515687,-0.22493559229461615,,,,0.21634294749515687,-0.22493559229461615,,,
,,,0.17025034046094473,-0.4516305961377309,,,,0.17671695058439937,-0.4145211449147862,,,,0.21243634830265487,-0.225426127362529,,,,0.21243634830265487,-0.225426127362529,,,
,,,0.1671165963373064,-0.4524255065884493,,,,0.17347461433949452,-0.41526542414193984,,,,0.2085138136903187,-0.22574750301949542,,,,0.2085138136903187,-0.22574750301949542,,,
,,,0.1639805485795844,-0.4530874386436639,,,,0.17022965885094465,-0.41587178473052877,,,,0.20458199322407775,-0.22589923421270444,,,,0.20458199322407775,-0.22589923421270444,,,
,,,0.16084741428543575,-0.4536165008347533,,,,0.16698749852827643,-0.4163403210102086,,,,0.20064755048463023,-0.2258810919226657,,,,0.20064755048463023,-0.2258810919226657,,,
,,,0.15772239914305172,-0.45401300349544466,,,,0.1637535369480403,-0.41667133661155864,,,,0.19671715301042433,-0.22569310351363453,,,,0.19671715301042433,-0.22569310351363453,,,
,,,0.1546106895333753,-0.45427745804797715,,,,0.1605331586592023,-0.416865343776561,,,,0.19279746223458358,-0.22533555269173178,,,,0.19279746223458358,-0.22533555269173178,,,
,,,0.1515174446711831,-0.45441057598240986,,,,0.15733172102641654,-0.4169230623506759,,,,0.1888951234311746,-0.22480897907082475,,,,0.1888951234311746,-0.22480897907082475,,,
,,,0.148447788797011,-0.4544132675310183,,,,0.15415454612361815,-0.4168454184582093,,,,0.18501675568620038,-0.22411417734685926,,,,0.18501675568620038,-0.22411417734685926,,,
,,,0.14540680343181037,-0.4542866400401974,,,,0.1510069126902911,-0.4166335428635693,,,,0.18116894190866284,-0.22325219608195462,,,,0.18116894190866284,-0.22325219608195462,,,
,,,0.1423995197061095,-0.45403199604275857,,,,0.1478940481626492,-0.4162887690211723,,,,0.17735821889697523,-0.2222243361001943,,,,0.17735821889697523,-0.2222243361001943,,,
,,,0.13943091077532643,-0.4536508310339709,,,,0.1448211207918416,-0.41581263081744096,,,,0.17359106747591627,-0.22103214849766004,,,,0.17359106747591627,-0.22103214849766004,,,
,,,0.13650588433273014,-0.4531448309551577,,,,0.14179323186114487,-0.4152068600086769,,,,0.16987390271920644,-0.21967743226987227,,,,0.16987390271920644,-0.21967743226987227,,,
,,,0.13362927523138346,-0.45251586938910665,,,,0.13881540801393627,-0.4144733833592339,,,,0.16621306427265065,-0.21816223156040457,,,,0.16621306427265065,-0.21816223156040457,,,
,,,0.13080583822621666,-0.4517660044720007,,,,0.1358925937040581,-0.4136143194847037,,,,0.16261480679263154,-0.21648883253504275,,,,0.16261480679263154,-0.21648883253504275,,,
,,,0.1280402408471815,-0.4508974755270074,,,,0.13302964377997878,-0.4126319754053681,,,,0.15908529051455486,-0.21465975988645247,,,,0.15908529051455486,-0.21465975988645247,,,
,,,0.12533705641421844,-0.44991269942509543,,,,0.13023131621393552,-0.4115288428155866,,,,0.15563057196564153,-0.21267777297490476,,,,0.15563057196564153,-0.21267777297490476,,,
,,,0.12270075720453671,-0.44881426667906266,,,,0.12750226498700723,-0.41030759407534007,,,,0.1522565948362326,-0.2105458616111856,,,,0.1522565948362326,-0.2105458616111856,,,
,,,0.1201357077824571,-0.44760493727716605,,,,0.1248470331408078,-0.4089710779302818,,,,0.1489691810235208,-0.20826724148838133,,,,0.1489691810235208,-0.20826724148838133,,,
,,,0.11764615850180313,-0.4462876362631431,,,,0.12227004600622364,-0.4075223149675991,,,,0.1457740218613494,-0.20584534926978768,,,,0.1457740218613494,-0.20584534926978768,,,
,,,0.11523623919054589,-0.44486544906979625,,,,0.11977560461932582,-0.4059644928145356,,,,0.1426766695494243,-0.2032838373407317,,,,0.1426766695494243,-0.2032838373407317,,,
,,,0.11290995302711283,-0.44334161661368615,,,,0.11736787933429287,-0.40430096108796526,,,,0.13968252879496748,-0.20058656823262705,,,,0.13968252879496748,-0.20058656823262705,,,
,,,0.1106711706174625,-0.44171953015883947,,,,0.11505090364285299,-0.4025352261025024,,,,0.13679684867950598,-0.19775760872809783,,,,0.13679684867950598,-0.19775760872809783,,,
,,,0.1085236242817039,-0.4400027259577231,,,,0.11282856820943495,-0.40067094534631664,,,,0.13402471476313063,-0.19480122365650765,,,,0.13402471476313063,-0.19480122365650765,,,
,,,0.106470902558704,-0.4381948796780708,,,,0.1107046151308551,-0.3987119217327087,,,,0.13137104143818568,-0.1917218693897154,,,,0.13137104143818568,-0.1917218693897154,,,
,,,0.10451644493677821,-0.43629980062446533,,,,0.10868263242903083,-0.3966620976375553,,,,0.12884056454395382,-0.1885241870483477,,,,0.12884056454395382,-0.1885241870483477,,,
,,,0.10266353681819845,-0.434321425763885,,,,0.10676604878481297,-0.3945255487311931,,,,0.12643783425348926,-0.18521299542932915,,,,0.12643783425348926,-0.18521299542932915,,,
,,,0.10091530472488167,-0.43226381356471,,,,0.10495812852067485,-0.3923064776153119,,,,0.1241672082433208,-0.18179328366584355,,,,0.1241672082433208,-0.18179328366584355,,,
,,,0.09927471175223944,-0.4301311376589585,,,,0.1032619668395738,-0.39000920727445704,,,,0.1220328451563011,-0.17827020363131307,,,,0.1220328451563011,-0.17827020363131307,,,
,,,0.09774455327777595,-0.427927680337778,,,,0.10168048532691772,-0.38763817435267767,,,,0.12003869836741425,-0.17464906209937664,,,,0.12003869836741425,-0.17464906209937664,,,
,,,0.09632745293062049,-0.4256578258904579,,,,0.10021642772213833,-0.3851979222660352,,,,0.11818851006187794,-0.17093531267221979,,,,0.11818851006187794,-0.17093531267221979,,,
,,,0.09502585882776834,-0.42332605379745236,,,,0.09887235596595662,-0.38269309416154107,,,,0.11648580563438292,-0.1671345474899629,,,,0.11648580563438292,-0.1671345474899629,,,
,,,0.09384204008238643,-0.4209369317881083,,,,0.09765064652898922,-0.38012842573392863,,,,0.11493388841780894,-0.16325248873414158,,,,0.11493388841780894,-0.16325248873414158,,,
,,,0.09277808358911147,-0.4184951087739822,,,,0.09655348702690286,-0.37750873791124173,,,,0.11353583474923702,-0.15929497993862235,,,,0.11353583474923702,-0.15929497993862235,,,
,,,0.09183589109083684,-0.4160053076687988,,,,0.09558287312687659,-0.37483892942082836,,,,0.11229448938055005,-0.1552679771215795,,,,0.11229448938055005,-0.1552679771215795,,,
,,,0.09101717653104366,-0.4134723181062582,,,,0.09474060574967685,-0.37212396924736496,,,,0.11121246124037247,-0.1511775397524203,,,,0.11121246124037247,-0.1511775397524203,,,
,,,0.0903234636952873,-0.4109009890670322,,,,0.0940282885711862,-0.3693688889945384,,,,0.11029211955355109,-0.14702982156778138,,,,0.11029211955355109,-0.14702982156778138,,,
,,,0.08975608414500082,-0.4082962214264051,,,,0.0934473258267663,-0.36657877516235376,,,,0.10953559032381985,-0.14283106125093134,,,,0.10953559032381985,-0.14283106125093134,,,
,,,0.08931617544632371,-0.4056629604341125,,,,0.09299892042136124,-0.3637587613521047,,,,0.1089447531847249,-0.13858757298910088,,,,0.1089447531847249,-0.13858757298910088,,,
