amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.09003871687824697,-12.667519721300188,,,,0.13241338429230487,-7.017966829690723,,,,0.21804418541431644,-1.3644216702723488,,,,0.373959714649267,0.14528821395561917,,,
,,,0.0900387306963497,-12.695322128608561,,,,0.13241706807737194,-7.03341330449538,,,,0.21904603378099244,-1.3676861463991687,,,,0.37850745041943346,0.1451394909163977,,,
,,,0.09003874406364117,-12.723124536277869,,,,0.13242067222259496,-7.048859881884189,,,,0.22003886594477295,-1.3709802366235178,,,,0.3830486238214771,0.14486914707577775,,,
,,,0.09003875698170621,-12.750926944284313,,,,0.13242419482429368,-7.0643065577804025,,,,0.2210217895282684,-1.3743035604086788,,,,0.38757942990836225,0.1444774363432257,,,
,,,0.09003876945281011,-12.77872935260481,,,,0.13242763413457467,-7.079753328113023,,,,0.22199392722057157,-1.3776557107394625,,,,0.3920960734700907,0.1439647266269431,,,
,,,0.09003878147985794,-12.806531761216988,,,,0.13243098855869115,-7.095200188821514,,,,0.22295441754995113,-1.3810362546854364,,,,0.39659477259868064,0.1433314995000879,,,
,,,0.09003879306635497,-12.834334170099188,,,,0.13243425665229908,-7.110647135860356,,,,0.22390241563620453,-1.384444733986232,,,,0.4010717622410765,0.14257834976377579,,,
,,,0.09003880421636827,-12.86213657923046,,,,0.1324374371186164,-7.126094165203446,,,,0.22483709392205375,-1.3878806656582168,,,,0.4055232977367616,0.1417059849071819,,,
,,,0.09003881493448937,-12.889938988590567,,,,0.1324405288054914,-7.141541272848341,,,,0.22575764288299188,-1.3913435426218077,,,,0.4099456583368577,0.14071522446513904,,,
,,,0.09003882522579805,-12.91774139815997,,,,0.1324435307023865,-7.156988454820344,,,,0.22666327171501316,-1.3948328343486784,,,,0.4143351507015082,0.13960699927370585,,,
,,,0.09003883509582727,-12.945543807919837,,,,0.13244644193728414,-7.17243570717643,,,,0.2275532089996844,-1.3983479875281057,,,,0.4186881123723591,0.13838235062425513,,,
,,,0.09003884455052925,-12.973346217852022,,,,0.13244926177352004,-7.187883026009019,,,,0.22842670334604137,-1.4018884267516798,,,,0.4230009152169683,0.13704242931670954,,,
,,,0.09003885359624263,-13.001148627939074,,,,0.1324519896065506,-7.2033304074495845,,,,0.22928302400881967,-1.405453555215595,,,,0.4272699688419968,0.13558849461263034,,,
,,,0.09003886223966072,-13.028951038164216,,,,0.13245462496066,-7.218777847672114,,,,0.23012146148255577,-1.4090427554397191,,,,0.43149172397205726,0.13402191308894265,,,
,,,0.09003887048780095,-13.056753448511346,,,,0.13245716748561254,-7.234225342896408,,,,0.2309413280711206,-1.4126553900026357,,,,0.4356626757911215,0.13234415739315936,,,
,,,0.09003887834797535,-13.084555858965023,,,,0.1324596169532566,-7.249672889391222,,,,0.23174195843227507,-1.4162908022918332,,,,0.43977936724341726,0.13055680490104532,,,
,,,0.09003888582776215,-13.112358269510462,,,,0.13246197325408485,-7.265120483477262,,,,0.2325227100968636,-1.4199483172682141,,,,0.44383839229077454,0.12866153627774257,,,
,,,0.09003889293497847,-13.14016068013352,,,,0.13246423639375712,-7.280568121530015,,,,0.23328296396228948,-1.4236272422440819,,,,0.447836399123415,0.12666013394345815,,,
,,,0.09003889967765404,-13.167963090820683,,,,0.13246640648959043,-7.296015799982439,,,,0.2340221247599431,-1.4273268676737574,,,,0.4517700933212152,0.12455448044489513,,,
,,,0.090038906064006,-13.195765501559064,,,,0.1324684837670219,-7.311463515327494,,,,0.23473962149628186,-1.4310464679559716,,,,0.45563624096250993,0.12234655673369033,,,
,,,0.0900389121024148,-13.223567912336385,,,,0.1324704685560494,-7.326911264120528,,,,0.23543490786728816,-1.4347853022471684,,,,0.45943167167754617,0.1200384403532012,,,
,,,0.09003891780140102,-13.251370323140963,,,,0.13247236128765508,-7.342359042981515,,,,0.23610746264606028,-1.4385426152848548,,,,0.46315328164373754,0.11763230353506755,,,
,,,0.09003892316960331,-13.2791727339617,,,,0.1324741624902162,-7.357806848597148,,,,0.2367567900433181,-1.4423176382201228,,,,0.4667980365199192,0.11513041120705428,,,
,,,0.0900389282157572,-13.306975144788073,,,,0.1324758727859085,-7.373254677722783,,,,0.2373824200406343,-1.4461095894584683,,,,0.47036297431684804,0.11253511891376353,,,
,,,0.090038932948675,-13.334777555610119,,,,0.13247749288710609,-7.38870252718425,,,,0.23798390869622976,-1.4499176755080287,,,,0.47384520820124665,0.1098488706518866,,,
,,,0.09003893737722668,-13.362579966418417,,,,0.13247902359278277,-7.404150393879519,,,,0.2385608384231987,-1.4537410918343572,,,,0.4772419292307412,0.10707419662174725,,,
,,,0.09003894151032149,-13.390382377204086,,,,0.13248046578491882,-7.419598274780226,,,,0.23911281824005903,-1.4575790237208532,,,,0.4805504090171007,0.10421371089696997,,,
,,,0.09003894535689076,-13.418184787958758,,,,0.13248182042491732,-7.4350461669330725,,,,0.23963948399354953,-1.4614306471339666,,,,0.4837680023152439,0.1012701090141879,,,
,,,0.09003894892587141,-13.445987198674572,,,,0.13248308855003432,-7.450494067461086,,,,0.24014049855362418,-1.465295129592292,,,,0.4868921495355396,0.09824616548478617,,,
,,,0.09003895222619043,-13.473789609344161,,,,0.1324842712698263,-7.46594197356475,,,,0.24061555198062146,-1.4691716310386769,,,,0.48992037917699277,0.09514473123075606,,,
,,,0.09003895526675017,-13.501592019960631,,,,0.13248536976261907,-7.481389882523011,,,,0.24106436166461395,-1.4730593047144624,,,,0.49285031017897213,0.09196873094681651,,,
,,,0.0900389580564145,-13.529394430517554,,,,0.1324863852720016,-7.496837791694158,,,,0.2414866724369712,-1.4769572980349854,,,,0.49567965418920595,0.0887211603910359,,,
,,,0.09003896060399581,-13.55719684100895,,,,0.13248731910334788,-7.512285698516581,,,,0.24188225665419527,-1.4808647534654675,,,,0.49840621774584226,0.0854050836062682,,,
,,,0.0900389629182427,-13.584999251429279,,,,0.1324881726203706,-7.527733600509405,,,,0.24225091425411654,-1.4847808093964303,,,,0.5010279043714446,0.08202363007479055,,,
,,,0.09003896500782856,-13.612801661773414,,,,0.13248894724170962,-7.543181495273021,,,,0.24259247278456278,-1.4887046010177731,,,,0.5035427165768702,0.07857999180860786,,,
,,,0.0900389668813408,-13.640604072036641,,,,0.13248964443755817,-7.558629380489487,,,,0.24290678740464175,-1.4926352611906615,,,,0.5059487577730538,0.0750774203779625,,,
,,,0.09003896854727092,-13.668406482214637,,,,0.13249026572632996,-7.5740772539228285,,,,0.24319374085880355,-1.496571921316381,,,,0.5082442340888055,0.07151922388065923,,,
,,,0.09003897001400514,-13.696208892303458,,,,0.13249081267136956,-7.589525113419232,,,,0.24345324342387456,-1.5005137122013172,,,,0.510427456092808,0.06790876385488769,,,
,,,0.09003897128981585,-13.724011302299525,,,,0.13249128687770906,-7.60497295690713,,,,0.24368523282928056,-1.5044597649172335,,,,0.5124968404180894,0.06424945213829131,,,
,,,0.09003897238285362,-13.751813712199613,,,,0.1324916899888733,-7.620420782397184,,,,0.2438896741507013,-1.508409211656028,,,,0.5144509112873294,0.06054474767610049,,,
,,,0.09003897330113991,-13.779616122000833,,,,0.13249202368373614,-7.635868587982174,,,,0.2440665596774243,-1.512361186578159,,,,0.5162883019374522,0.0567981532812098,,,
,,,0.09003897405256037,-13.807418531700622,,,,0.1324922896734297,-7.65131637183679,,,,0.24421590875368873,-1.5163148266539437,,,,0.5180077559420434,0.05301321234914291,,,
,,,0.09003897464485872,-13.835220941296727,,,,0.1324924896983091,-7.66676413221733,,,,0.2443377675943354,-1.5202692724969418,,,,0.5196081284302279,0.04919350553090744,,,
,,,0.09003897508563125,-13.863023350787197,,,,0.1324926255249745,-7.682211867461312,,,,0.24443220907510135,-1.5242236691886517,,,,0.5210883872007365,0.04534264736679862,,,
,,,0.09003897538232179,-13.890825760170362,,,,0.13249269894335194,-7.697659575986999,,,,0.24449933249792088,-1.52817716709376,,,,0.5224476137299874,0.04146428288426475,,,
,,,0.09003897554221732,-13.918628169444828,,,,0.1324927117638352,-7.713107256292842,,,,0.24453926333161716,-1.532128922665197,,,,0.523685004073106,0.03756208416299864,,,
,,,0.09003897557244399,-13.946430578609464,,,,0.13249266581448996,-7.728554906956843,,,,0.24455215292839055,-1.5360780992382663,,,,0.5247998696569076,0.03363974687046601,,,
,,,0.09003897547996365,-13.974232987663383,,,,0.1324925629383218,-7.744002526635842,,,,0.2445381782165312,-1.540023867813134,,,,0.5257916379639673,0.029700986771128327,,,
,,,0.0900389752715709,-14.002035396605939,,,,0.13249240499060932,-7.759450114064732,,,,0.244497541369804,-1.5439654078249756,,,,0.5266598531070059,0.02574953621265615,,,
,,,0.09003897495389053,-14.029837805436706,,,,0.13249219383630376,-7.774897668055604,,,,0.2444304694539748,-1.5479019079010965,,,,0.5274041762929222,0.021789140592469877,,,
,,,0.09003897453337541,-14.057640214155477,,,,0.13249193134749596,-7.790345187496822,,,,0.24433721405096595,-1.5518325666043593,,,,0.5280243861759093,0.017823554807976545,,,
,,,0.09003897401630476,-14.085442622762242,,,,0.13249161940095192,-7.805792671352041,,,,0.24421805086114837,-1.5557565931622686,,,,0.5285203790991966,0.013856539693903139,,,
,,,0.09003897340878288,-14.113245031257188,,,,0.1324912598757176,-7.8212401186591585,,,,0.24407327928429645,-1.5596732081810811,,,,0.5288921692250679,0.009891858450154419,,,
,,,0.09003897271673816,-14.14104743964068,,,,0.13249085465079405,-7.836687528529212,,,,0.24390322197974892,-1.5635816443443298,,,,0.5291398885529124,0.005933273063644666,,,
,,,0.0900389719459225,-14.168849847913252,,,,0.13249040560288297,-7.852134900145221,,,,0.24370822440633672,-1.567481147095166,,,,0.529263786825174,0.0019845407275735317,,,
,,,0.09003897110191103,-14.1966522560756,,,,0.13248991460420392,-7.867582232760978,,,,0.24348865434265518,-1.571370975301948,,,,0.5292642313211743,-0.0019505897383686934,,,
,,,0.0900389701901022,-14.224454664128569,,,,0.13248938352038322,-7.8830295256997935,,,,0.24324490138827393,-1.5752504019065203,,,,0.5291417065388911,-0.0058683814633706845,,,
,,,0.09003896921571806,-14.252257072073146,,,,0.13248881420841488,-7.89847677835319,,,,0.24297737644649253,-1.579118714554649,,,,0.5288968137648888,-0.009765113092940187,,,
,,,0.090038968183805,-14.28005947991045,,,,0.13248820851469395,-7.913923990179561,,,,0.2426865111892651,-1.5829752162081043,,,,0.5285302705327011,-0.013637082344907299,,,
,,,0.09003896709923452,-14.307861887641723,,,,0.1324875682731226,-7.929371160702785,,,,0.24237275750493037,-1.5868192257378932,,,,0.5280429099700807,-0.017480609550484957,,,
,,,0.09003896596670449,-14.335664295268316,,,,0.13248689530328858,-7.944818289510806,,,,0.242036586929397,-1.5906500784981779,,,,0.5274356800356389,-0.021292041176884567,,,
,,,0.09003896479074046,-14.36346670279169,,,,0.13248619140871626,-7.9602653762541795,,,,0.2416784900614461,-1.5944671268804265,,,,0.5267096426455055,-0.025067753327993703,,,
,,,0.09003896357569728,-14.391269110213402,,,,0.1324854583751904,-7.9757124206445855,,,,0.2412989759628249,-1.5982697408473754,,,,0.5258659726907535,-0.02880415521963654,,,
,,,0.09003896232576092,-14.419071517535098,,,,0.13248469796915202,-7.991159422453319,,,,0.24089857154381594,-1.602057308446396,,,,0.5249059569464366,-0.032497692625953235,,,
,,,0.09003896104495045,-14.446873924758506,,,,0.13248391193616618,-8.006606381509748,,,,0.24047782093497647,-1.6058292363018873,,,,0.5238309928731979,-0.036144851293457084,,,
,,,0.0900389597371202,-14.474676331885428,,,,0.13248310199946176,-8.022053297699754,,,,0.2400372848457525,-1.6095849500863357,,,,0.5226425873125174,-0.03974216031935207,,,
,,,0.09003895840596216,-14.502478738917732,,,,0.13248226985854214,-8.037500170964147,,,,0.23957753991068,-1.6133238949697095,,,,0.5213423550767688,-0.0432861954907235,,,
,,,0.09003895705500836,-14.530281145857348,,,,0.13248141718786682,-8.052947001297069,,,,0.23909917802389383,-1.6170455360468754,,,,0.5199320174353637,-0.046773582581246365,,,
,,,0.0900389556876336,-14.558083552706258,,,,0.1324805456356031,-8.068393788744375,,,,0.23860280566267245,-1.6207493587427502,,,,0.5184134004983668,-0.05020100060209434,,,
,,,0.09003895430705813,-14.585885959466491,,,,0.13247965682244742,-8.083840533402011,,,,0.23808904320075258,-1.6244348691949255,,,,0.5167884334990671,-0.053565185003771845,,,
,,,0.09003895291635054,-14.61368836614012,,,,0.13247875234051532,-8.099287235414367,,,,0.23755852421215312,-1.628101594613524,,,,0.5150591469770917,-0.056862930825636954,,,
,,,0.09003895151843075,-14.641490772729254,,,,0.1324778337522997,-8.11473389497264,,,,0.2370118947662534,-1.631749083618072,,,,0.5132276708637518,-0.060091095789931215,,,
,,,0.09003895011607302,-14.669293179236028,,,,0.1324769025896963,-8.130180512313167,,,,0.23644981271487425,-1.6353769065511978,,,,0.5112962324714075,-0.0632466033371844,,,
,,,0.09003894871190914,-14.697095585662606,,,,0.1324759603530953,-8.145627087715784,,,,0.23587294697211392,-1.6389846557689867,,,,0.5092671543887348,-0.06632644559991738,,,
,,,0.09003894730843164,-14.724897992011169,,,,0.1324750085105387,-8.161073621502156,,,,0.2352819767876931,-1.642571945907849,,,,0.507142852283875,-0.06932768631162675,,,
,,,0.09003894590799706,-14.752700398283915,,,,0.132474048496942,-8.17652011403412,,,,0.23467759101456595,-1.6461384141277824,,,,0.5049258326175402,-0.0722474636480961,,,
,,,0.0900389445128293,-14.780502804483051,,,,0.13247308171337935,-8.191966565712033,,,,0.2340604873715537,-1.6496837203319337,,,,0.5026186902682385,-0.0750829929981452,,,
,,,0.09003894312502299,-14.808305210610792,,,,0.13247210952643101,-8.207412976973114,,,,0.23343137170175918,-1.6532075473623853,,,,0.5002241060718731,-0.07783156966099883,,,
,,,0.0900389417465469,-14.836107616669352,,,,0.13247113326759222,-8.222859348289804,,,,0.23279095722751894,-1.656709601172123,,,,0.49774484427805726,-0.08049057146752726,,,
,,,0.09003894037924742,-14.863910022660948,,,,0.13247015423274197,-8.238305680168121,,,,0.23213996380264906,-1.6601896109731582,,,,0.49518374992557046,-0.08305746132268822,,,
,,,0.09003893902485201,-14.891712428587786,,,,0.13246917368167088,-8.253751973146038,,,,0.2314791171627386,-1.6636473293608052,,,,0.49254374613946394,-0.085529789666577,,,
,,,0.09003893768497266,-14.919514834452066,,,,0.13246819283766662,-8.269198227791856,,,,0.2308091481742421,-1.6670825324141374,,,,0.48982783135240476,-0.08790519685157401,,,
,,,0.09003893636110945,-14.947317240255975,,,,0.1324672128871558,-8.28464444470261,,,,0.23013079208311862,-1.6704950197726693,,,,0.48703907645292344,-0.09018141543316285,,,
,,,0.09003893505465399,-14.975119646001685,,,,0.13246623497940108,-8.300090624502472,,,,0.22944478776376157,-1.6738846146893331,,,,0.48418062186330596,-0.09235627237207855,,,
,,,0.09003893376689294,-15.00292205169135,,,,0.132465260226252,-8.315536767841174,,,,0.22875187696895785,-1.6772511640598433,,,,0.48125567454994167,-0.09442769114553629,,,
,,,0.09003893249901149,-15.030724457327102,,,,0.13246428970194832,-8.330982875392456,,,,0.22805280358160976,-1.6805945384285665,,,,0.4782675049690094,-0.09639369376538186,,,
,,,0.0900389312520968,-15.05852686291105,,,,0.13246332444297457,-8.346428947852525,,,,0.22734831286894683,-1.683914631971032,,,,0.47521944395044785,-0.09825240270109976,,,
,,,0.0900389300271415,-15.08632926844528,,,,0.13246236544796428,-8.361874985938535,,,,0.2266391507399479,-1.6872113624532452,,,,0.4721148795232219,-0.10000204270571228,,,
,,,0.09003892882504705,-15.114131673931844,,,,0.13246141367765255,-8.377320990387089,,,,0.22592606300668566,-1.690484671167985,,,,0.46895725368495456,-0.10164094254270033,,,
,,,0.09003892764662717,-15.14193407937277,,,,0.1324604700548756,-8.392766961952763,,,,0.22520979465029875,-1.6937345228482914,,,,0.46575005911905265,-0.10316753661217876,,,
,,,0.09003892649261121,-15.169736484770054,,,,0.1324595354646158,-8.408212901406655,,,,0.22449108909228624,-1.6969609055583643,,,,0.46249683586250695,-0.1045803664746613,,,
,,,0.09003892536364742,-15.197538890125653,,,,0.13245861075409085,-8.423658809534954,,,,0.22377068747181092,-1.7001638305621243,,,,0.45920116792759924,-0.1058780822708543,,,
,,,0.0900389242603063,-15.225341295441496,,,,0.13245769673288538,-8.43910468713754,,,,0.22304932792968718,-1.7033433321696982,,,,0.455866679880794,-0.10705944403602564,,,
,,,0.09003892318308374,-15.25314370071947,,,,0.132456794173124,-8.454550535026607,,,,0.22232774489971857,-1.7064994675621183,,,,0.45249703338213926,-0.1081233229076016,,,
,,,0.0900389221324043,-15.280946105961426,,,,0.1324559038096839,-8.46999635402531,,,,0.22160666840803891,-1.7096323165945408,,,,0.4490959236885383,-0.10906870222475519,,,
,,,0.09003892110862431,-15.30874851116918,,,,0.13245502634044554,-8.485442144966449,,,,0.2208868233810988,-1.7127419815783098,,,,0.4456670761242933,-0.10989467851885892,,,
,,,0.09003892011203495,-15.336550916344503,,,,0.13245416242658056,-8.500887908691167,,,,0.22016892896292709,-1.7158285870422114,,,,0.44221424252235486,-0.11060046239378675,,,
,,,0.09003891914286524,-15.36435332148913,,,,0.13245331269287458,-8.5163336460477,,,,0.21945369784228355,-1.718892279473281,,,,0.4387411976397407,-0.11118537929516335,,,
,,,0.0900389182012851,-15.392155726604749,,,,0.132452477728084,-8.53177935789013,,,,0.2187418355903059,-1.7219332270375451,,,,0.4352517355506142,-0.11164887016777239,,,
,,,0.09003891728740815,-15.419958131693011,,,,0.1324516580853253,-8.54722504507719,,,,0.21803404000923982,-1.7249516192810952,,,,0.4317496660205361,-0.11199049200044929,,,
,,,0.09003891640129466,-15.447760536755524,,,,0.1324508542824952,-8.562670708471085,,,,0.21733100049282633,-1.727947666811911,,,,0.4282388108654218,-0.11220991825790064,,,
,,,0.09003891554295428,-15.47556294179385,,,,0.13245006680272023,-8.578116348936359,,,,0.2166333973989059,-1.7309216009628632,,,,0.4247230002987521,-0.1123069391990072,,,
,,,0.09003891471234875,-15.50336534680951,,,,0.1324492960948345,-8.593561967338779,,,,0.215941901434783,-1.7338736734363458,,,,0.42120606927059806,-0.11228146208128442,,,
,,,0.09003891390939459,-15.53116775180398,,,,0.1324485425738841,-8.609007564544264,,,,0.2152571730558789,-1.736804155930998,,,,0.4176918538020288,-0.11213351125129054,,,
,,,0.09003891313396567,-15.558970156778695,,,,0.13244780662165664,-8.624453141417836,,,,0.2145798618781844,-1.7397133397509978,,,,0.4141841873184747,-0.11186322812088978,,,
,,,0.09003891238589576,-15.586772561735044,,,,0.13244708858723458,-8.639898698822613,,,,0.2139106061050072,-1.742601535398417,,,,0.4106868969856214,-0.11147087102939536,,,
,,,0.09003891166498094,-15.614574966674372,,,,0.13244638878757117,-8.655344237618827,,,,0.2132500319684916,-1.7454690721491433,,,,0.4072038000514061,-0.11095681499173266,,,
,,,0.090038910970982,-15.64237737159798,,,,0.1324457075080872,-8.670789758662885,,,,0.21259875318637048,-1.7483162976128914,,,,0.4037387001976815,-0.11032155133288186,,,
,,,0.09003891030362678,-15.670179776507128,,,,0.13244504500328766,-8.68623526280645,,,,0.2119573704343921,-1.7511435772778325,,,,0.40029538390510333,-0.10956568720897407,,,
,,,0.09003890966261238,-15.69798218140303,,,,0.1324444014973966,-8.701680750895568,,,,0.21132647083484568,-1.7539512940403865,,,,0.39687761683478356,-0.10868994501553189,,,
,,,0.09003890904760738,-15.725784586286855,,,,0.1324437771850092,-8.717126223769819,,,,0.21070662746159127,-1.7567398477207317,,,,0.39348914023023446,-0.10769516168346162,,,
,,,0.0900389084582539,-15.753586991159734,,,,0.13244317223175928,-8.732571682261511,,,,0.21009839886198114,-1.7595096545645978,,,,0.3901336673431065,-0.10658228786351784,,,
,,,0.09003890789416967,-15.781389396022755,,,,0.13244258677500165,-8.7480171271949,,,,0.20950232859604012,-1.7622611467319194,,,,0.386814879886202,-0.10535238700007714,,,
,,,0.09003890735495003,-15.809191800876961,,,,0.13244202092450735,-8.763462559385443,,,,0.2089189447932535,-1.7649947717729306,,,,0.3835364245172139,-0.10400663429516924,,,
,,,0.09003890684016977,-15.836994205723355,,,,0.13244147476317103,-8.778907979639088,,,,0.20834875972729178,-1.7677109920923002,,,,0.3803019093566119,-0.10254631556382822,,,
,,,0.09003890634938501,-15.8647966105629,,,,0.13244094834772893,-8.794353388751599,,,,0.20779226940898105,-1.770410284401906,,,,0.37711490054305963,-0.10097282598193581,,,
,,,0.09003890588213494,-15.892599015396517,,,,0.13244044170948657,-8.809798787507905,,,,0.20724995319780914,-1.7730931391628593,,,,0.37397891882971157,-0.09928766872783996,,,
,,,0.09003890543794354,-15.920401420225087,,,,0.13243995485505475,-8.825244176681492,,,,0.2067222734322361,-1.7757600600173937,,,,0.37089743622469307,-0.09749245351914011,,,
,,,0.09003890501632124,-15.948203825049454,,,,0.13243948776709283,-8.84068955703382,,,,0.20620967507905866,-1.7784115632112463,,,,0.3678738726790236,-0.09558889504613789,,,
,,,0.0900389046167664,-15.976006229870423,,,,0.13243904040505808,-8.856134929313773,,,,0.20571258540205747,-1.7810481770071518,,,,0.3649115928251955,-0.09357881130355689,,,
,,,0.09003890423876693,-16.00380863468876,,,,0.13243861270596027,-8.871580294257152,,,,0.20523141365013514,-1.7836704410900899,,,,0.36201390276956547,-0.09146412182223995,,,
,,,0.09003890388180162,-16.031611039505197,,,,0.13243820458512,-8.887025652586175,,,,0.2047665507651334,-1.7862789059649182,,,,0.3591840469416653,-0.0892468458026336,,,
,,,0.09003890354534162,-16.059413444320427,,,,0.1324378159369303,-8.902471005009035,,,,0.2043183691094964,-1.7888741323470352,,,,0.3564252050034755,-0.08692910015196936,,,
,,,0.0900389032288517,-16.087215849135106,,,,0.13243744663561982,-8.917916352219471,,,,0.20388722221392702,-1.791456690546714,,,,0.3537404888216486,-0.08451309742714985,,,
,,,0.09003890293179152,-16.115018253949856,,,,0.13243709653601737,-8.933361694896377,,,,0.20347344454516217,-1.794027159847756,,,,0.3511329395056003,-0.08200114368544312,,,
,,,0.09003890265361682,-16.14282065876527,,,,0.1324367654743163,-8.948807033703435,,,,0.20307735129397253,-1.7965861278811106,,,,0.34860552451432325,-0.07939563624518228,,,
,,,0.09003890239378057,-16.170623063581903,,,,0.13243645326883793,-8.964252369288788,,,,0.20269923818347185,-1.7991341899941098,,,,0.34616113483470445,-0.07669906135875795,,,
,,,0.09003890215173406,-16.19842546840028,,,,0.1324361597207935,-8.979697702284726,,,,0.20233938129779974,-1.8016719486159676,,,,0.3438025822340573,-0.07391399180028056,,,
,,,0.09003890192692791,-16.226227873220896,,,,0.13243588461504316,-8.995143033307416,,,,0.20199803693122195,-1.8042000126201925,,,,0.34153259658950086,-0.07104308437037402,,,
,,,0.09003890171881306,-16.254030278044212,,,,0.13243562772085163,-9.010588362956652,,,,0.2016754414576717,-1.8067189966845607,,,,0.3393538232967429,-0.06808907732064688,,,
,,,0.09003890152684164,-16.28183268287066,,,,0.13243538879263966,-9.026033691815627,,,,0.20137181122073483,-1.8092295206492979,,,,0.3372688207607404,-0.06505478770046624,,,
,,,0.09003890135046795,-16.309635087700645,,,,0.1324351675707304,-9.041479020450746,,,,0.2010873424440621,-1.8117322088741115,,,,0.3352800579706285,-0.06194310862873734,,,
,,,0.09003890118914913,-16.337437492534544,,,,0.13243496378208997,-9.05692434941145,,,,0.20082221116217097,-1.8142276895947163,,,,0.33338991216122404,-0.05875700649346651,,,
,,,0.09003890104234606,-16.365239897372707,,,,0.13243477714106147,-9.072369679230077,,,,0.2005765731715804,-1.816716594279491,,,,0.33160066656331955,-0.05549951808195558,,,
,,,0.09003890090952399,-16.393042302215452,,,,0.13243460735009202,-9.08781501042174,,,,0.2003505640022016,-1.8191995569868986,,,,0.3299145082448951,-0.05217374764454448,,,
,,,0.09003890079015327,-16.420844707063083,,,,0.13243445410045177,-9.103260343484239,,,,0.2001442989088886,-1.8216772137243016,,,,0.3283335260452826,-0.048782863894882574,,,
,,,0.09003890068370993,-16.448647111915868,,,,0.13243431707294454,-9.11870567889798,,,,0.19995787288303316,-1.8241502018087932,,,,0.3268597086042226,-0.04533009694977164,,,
,,,0.09003890058967631,-16.47644951677406,,,,0.13243419593860936,-9.134151017125935,,,,0.19979136068406927,-1.8266191592306662,,,,0.3254949424876572,-0.04181873521167954,,,
,,,0.0900389005075416,-16.504251921637888,,,,0.1324340903594125,-9.149596358613614,,,,0.19964481689073416,-1.8290847240201273,,,,0.32424101041200576,-0.03825212219707982,,,
,,,0.09003890043680228,-16.532054326507552,,,,0.13243399998892916,-9.16504170378906,,,,0.19951827597191346,-1.8315475336178648,,,,0.3230995895685693,-0.034633653313820456,,,
,,,0.09003890037696267,-16.559856731383242,,,,0.1324339244730147,-9.180487053062869,,,,0.19941175237688066,-1.8340082242500646,,,,0.32207225004960927,-0.030966772590774527,,,
,,,0.0900389003275353,-16.587659136265117,,,,0.13243386345046457,-9.195932406828229,,,,0.1993252406447225,-1.8364674303084656,,,,0.3211604533775431,-0.027254969363066404,,,
,,,0.09003890028804128,-16.615461541153323,,,,0.13243381655366268,-9.211377765460972,,,,0.19925871553272456,-1.8389257837360329,,,,0.3203655511385967,-0.023501774916207325,,,
,,,0.09003890025801072,-16.643263946047988,,,,0.1324337834092178,-9.226823129319657,,,,0.19921213216347383,-1.8413839134188223,,,,0.31968878372214665,-0.019710759092509477,,,
,,,0.09003890023698297,-16.671066350949218,,,,0.13243376363858744,-9.24226849874566,,,,0.1991854261904184,-1.8438424445845965,,,,0.3191312791668809,-0.01588552686317877,,,
,,,0.09003890022450696,-16.698868755857106,,,,0.132433756858689,-9.257713874063288,,,,0.1991785139816072,-1.8463019982087452,,,,0.3186940521147992,-0.012029714869514053,,,
,,,0.09003890022014144,-16.726671160771723,,,,0.13243376268249776,-9.273159255579916,,,,0.1991912928213173,-1.8487631904280502,,,,0.3183780028739668,-0.008146987936664211,,,
,,,0.09003890022345518,-16.754473565693132,,,,0.13243378071963147,-9.28860464358612,,,,0.19922364112925947,-1.8512266319628252,,,,0.31818391659082584,-0.00424103556341323,,,
,,,0.09003890023402718,-16.782275970621374,,,,0.13243381057692105,-9.30405003835585,,,,0.19927541869703827,-1.8536929275479497,,,,0.31811246253276126,-0.0003155683914793702,,,
,,,0.09003890025144683,-16.810078375556483,,,,0.1324338518589674,-9.319495440146602,,,,0.19934646694152713,-1.8561626753733023,,,,0.318164193481508,0.0036256853421745786,,,
,,,0.09003890027531404,-16.837880780498473,,,,0.13243390416868384,-9.334940849199612,,,,0.19943660917480474,-1.8586364665340886,,,,0.318339545237876,0.007578983366515859,,,
,,,0.0900389003052394,-16.86568318544735,,,,0.13243396710782432,-9.350386265740056,,,,0.1995456508902846,-1.8611148844915442,,,,0.3186388362381612,0.011540572947593752,,,
,,,0.09003890034084416,-16.893485590403102,,,,0.13243404027749656,-9.365831689977275,,,,0.19967338006465601,-1.8635985045444818,,,,0.3190622672824996,0.015506694466162683,,,
,,,0.09003890038176046,-16.921287995365716,,,,0.1324341232786607,-9.381277122105002,,,,0.1998195674752419,-1.8660878933121368,,,,0.3196099213753121,0.019473584998275385,,,
,,,0.0900389004276312,-16.949090400335162,,,,0.13243421571261282,-9.396722562301603,,,,0.199983967032365,-1.8685836082287508,,,,0.32028176367787875,0.02343748189535403,,,
,,,0.09003890047811018,-16.976892805311397,,,,0.13243431718145332,-9.412168010730332,,,,0.20016631612630323,-1.8710861970503223,,,,0.32107764157297153,0.027394626360259796,,,
