t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
35.67665753328927,0.9888356691406943,-0.0102526431985797,-0.009942141144904406,0.0036477807529064314,-4.971650420366017,-4.971070572452198,4.088868077512601e-05,-8.947938847711246,-8.947927030413956
35.7159057814007,0.9888234828545334,-0.010252639371991525,-0.009942141144904406,0.003625372330244599,-4.9716468583435125,-4.971070572452198,4.0437667569448376e-05,-8.947938717363261,-8.947927030413956
35.75515402951213,0.9888112967185546,-0.010252635545450507,-0.009942141144904406,0.0036031015631712445,-4.971643318202616,-4.971070572452198,3.9991629161388065e-05,-8.94793858845305,-8.947927030413956
35.79440227762356,0.9887991107327563,-0.010252631718956648,-0.009942141144904406,0.0035809676060641043,-4.971639799808907,-4.971070572452198,3.9550510677582055e-05,-8.947938460964755,-8.947927030413956
35.833650525734996,0.9887869248971365,-0.010252627892509946,-0.009942141144904406,0.0035589696184956136,-4.9716363030287924,-4.971070572452198,3.9114257849935555e-05,-8.947938334882688,-8.947927030413956
35.87289877384642,0.9887747392116933,-0.0102526240661104,-0.009942141144904406,0.003537106765200953,-4.971632827729498,-4.971070572452198,3.8682817008945266e-05,-8.94793821019134,-8.947927030413956
35.91214702195785,0.9887625536764252,-0.010252620239758009,-0.009942141144904406,0.003515378216046376,-4.971629373779069,-4.971070572452198,3.82561350770973e-05,-8.947938086875372,-8.947927030413956
35.95139527006928,0.98875036829133,-0.010252616413452773,-0.009942141144904406,0.0034937831459976552,-4.971625941046357,-4.971070572452198,3.783415956233688e-05,-8.947937964919616,-8.947927030413956
35.990643518180704,0.988738183056406,-0.010252612587194695,-0.009942141144904406,0.0034723207350887977,-4.971622529401021,-4.971070572452198,3.74168385516108e-05,-8.947937844309058,-8.947927030413956
36.02989176629214,0.9887259979716511,-0.010252608760983769,-0.009942141144904406,0.0034509901683908587,-4.971619138713522,-4.971070572452198,3.7004120704481146e-05,-8.947937725028872,-8.947927030413956
36.069140014403565,0.9887138130370638,-0.010252604934819998,-0.009942141144904406,0.0034297906359810463,-4.971615768855114,-4.971070572452198,3.659595524680843e-05,-8.947937607064379,-8.947927030413956
36.108388262515,0.988701628252642,-0.01025260110870338,-0.009942141144904406,0.0034087213329119267,-4.971612419697843,-4.971070572452198,3.6192291964506074e-05,-8.947937490401063,-8.947927030413956
36.14763651062643,0.9886894436183841,-0.010252597282633913,-0.009942141144904406,0.0033877814591809067,-4.9716090911145425,-4.971070572452198,3.579308119736236e-05,-8.947937375024578,-8.947927030413956
36.186884758737854,0.988677259134288,-0.0102525934566116,-0.009942141144904406,0.003366970219699817,-4.971605782978825,-4.971070572452198,3.539827383293094e-05,-8.947937260920725,-8.947927030413956
36.22613300684929,0.9886650748003519,-0.010252589630636438,-0.009942141144904406,0.0033462868242647346,-4.97160249516508,-4.971070572452198,3.500782130048932e-05,-8.947937148075468,-8.947927030413956
36.265381254960715,0.9886528906165741,-0.010252585804708425,-0.009942141144904406,0.0033257304875259895,-4.971599227548472,-4.971070572452198,3.4621675565063e-05,-8.947937036474926,-8.947927030413956
36.30462950307214,0.9886407065829524,-0.010252581978827564,-0.009942141144904406,0.0033053004289583378,-4.971595980004927,-4.971070572452198,3.423978912151627e-05,-8.947936926105369,-8.947927030413956
36.34387775118357,0.9886285226994855,-0.010252578152993854,-0.009942141144904406,0.003284995872831322,-4.971592752411135,-4.971070572452198,3.386211498870796e-05,-8.947936816953217,-8.947927030413956
36.383125999295,0.9886163389661713,-0.010252574327207291,-0.009942141144904406,0.0032648160481798132,-4.971589544644545,-4.971070572452198,3.348860670371153e-05,-8.947936709005042,-8.947927030413956
36.422374247406424,0.9886041553830078,-0.010252570501467877,-0.009942141144904406,0.003244760188774762,-4.971586356583358,-4.971070572452198,3.311921831609922e-05,-8.947936602247564,-8.947927030413956
36.461622495517865,0.988591971949993,-0.01025256667577561,-0.009942141144904406,0.0032248275330940606,-4.971583188106524,-4.971070572452198,3.2753904382288645e-05,-8.947936496667651,-8.947927030413956
36.50087074362929,0.9885797886671257,-0.010252562850130492,-0.009942141144904406,0.0032050173242936775,-4.971580039093735,-4.971070572452198,3.2392619959952886e-05,-8.947936392252315,-8.947927030413956
36.54011899174072,0.9885676055344034,-0.01025255902453252,-0.009942141144904406,0.0031853288101788813,-4.971576909425421,-4.971070572452198,3.2035320602490533e-05,-8.947936288988705,-8.947927030413956
36.57936723985215,0.9885554225518243,-0.010252555198981694,-0.009942141144904406,0.0031657612431757014,-4.971573798982751,-4.971070572452198,3.168196235355843e-05,-8.947936186864123,-8.947927030413956
36.618615487963574,0.9885432397193871,-0.010252551373478015,-0.009942141144904406,0.0031463138803025335,-4.97157070764762,-4.971070572452198,3.133250174166388e-05,-8.947936085866,-8.947927030413956
36.65786373607501,0.9885310570370893,-0.010252547548021478,-0.009942141144904406,0.0031269859831419265,-4.97156763530265,-4.971070572452198,3.098689577481634e-05,-8.947935985981916,-8.947927030413956
36.697111984186435,0.9885188745049296,-0.010252543722612088,-0.009942141144904406,0.0031077768178125547,-4.971564581831185,-4.971070572452198,3.064510193523856e-05,-8.947935887199579,-8.947927030413956
36.73636023229786,0.9885066921229058,-0.01025253989724984,-0.009942141144904406,0.0030886856549413454,-4.971561547117282,-4.971070572452198,3.030707817413606e-05,-8.94793578950684,-8.947927030413956
36.775608480409296,0.9884945098910161,-0.010252536071934736,-0.009942141144904406,0.0030697117696357836,-4.971558531045715,-4.971070572452198,2.997278290652353e-05,-8.947935692891676,-8.947927030413956
36.81485672852072,0.9884823278092588,-0.010252532246666777,-0.009942141144904406,0.0030508544414563983,-4.971555533501963,-4.971070572452198,2.964217500610981e-05,-8.947935597342203,-8.947927030413956
36.85410497663216,0.9884701458776316,-0.010252528421445958,-0.009942141144904406,0.0030321129543893835,-4.9715525543722086,-4.971070572452198,2.9315213800237503e-05,-8.94793550284667,-8.947927030413956
36.893353224743585,0.9884579640961334,-0.01025252459627228,-0.009942141144904406,0.0030134865968194455,-4.971549593543335,-4.971070572452198,2.8991859064879655e-05,-8.947935409393443,-8.947927030413956
36.93260147285501,0.9884457824647618,-0.010252520771145744,-0.009942141144904406,0.0029949746615027454,-4.971546650902918,-4.971070572452198,2.8672071019691365e-05,-8.947935316971035,-8.947927030413956
36.97184972096644,0.9884336009835148,-0.010252516946066348,-0.009942141144904406,0.0029765764455400782,-4.971543726339227,-4.971070572452198,2.835581032311554e-05,-8.947935225568072,-8.947927030413956
37.011097969077866,0.9884214196523914,-0.010252513121034094,-0.009942141144904406,0.0029582912503501564,-4.971540819741215,-4.971070572452198,2.804303806754316e-05,-8.947935135173303,-8.947927030413956
37.0503462171893,0.9884092384713887,-0.010252509296048975,-0.009942141144904406,0.0029401183816431136,-4.97153793099852,-4.971070572452198,2.773371577452664e-05,-8.947935045775617,-8.947927030413956
37.089594465300735,0.9883970574405058,-0.010252505471110996,-0.009942141144904406,0.0029220571493941074,-4.971535060001452,-4.971070572452198,2.7427805390045986e-05,-8.947934957364009,-8.947927030413956
37.12884271341216,0.9883848765597399,-0.010252501646220156,-0.009942141144904406,0.0029041068678171537,-4.971532206641004,-4.971070572452198,2.712526927982762e-05,-8.947934869927607,-8.947927030413956
37.16809096152359,0.9883726958290899,-0.010252497821376454,-0.009942141144904406,0.002886266855339064,-4.971529370808831,-4.971070572452198,2.6826070224713855e-05,-8.947934783455652,-8.947927030413956
37.207339209635016,0.9883605152485537,-0.01025249399657989,-0.009942141144904406,0.0028685364345735747,-4.9715265523972585,-4.971070572452198,2.6530171416084654e-05,-8.947934697937507,-8.947927030413956
37.24658745774644,0.9883483348181293,-0.01025249017183046,-0.009942141144904406,0.0028509149322956282,-4.971523751299268,-4.971070572452198,2.6237536451328722e-05,-8.947934613362648,-8.947927030413956
37.28583570585788,0.9883361545378151,-0.010252486347128166,-0.009942141144904406,0.0028334016794158007,-4.9715209674085035,-4.971070572452198,2.5948129329365572e-05,-8.947934529720673,-8.947927030413956
37.325083953969305,0.9883239744076092,-0.010252482522473008,-0.009942141144904406,0.002815996010954911,-4.971518200619262,-4.971070572452198,2.5661914446216432e-05,-8.947934447001293,-8.947927030413956
37.36433220208073,0.9883117944275096,-0.010252478697864982,-0.009942141144904406,0.0027986972660187627,-4.971515450826486,-4.971070572452198,2.5378856590623936e-05,-8.947934365194328,-8.947927030413956
37.40358045019216,0.9882996145975146,-0.010252474873304093,-0.009942141144904406,0.0027815047877730527,-4.9715127179257665,-4.971070572452198,2.5098920939720394e-05,-8.947934284289715,-8.947927030413956
37.44282869830359,0.9882874349176222,-0.010252471048790337,-0.009942141144904406,0.002764417923418421,-4.971510001813335,-4.971070572452198,2.4822073054743892e-05,-8.947934204277505,-8.947927030413956
37.48207694641503,0.9882752553878307,-0.010252467224323712,-0.009942141144904406,0.002747436024165686,-4.971507302386061,-4.971070572452198,2.4548278876801222e-05,-8.947934125147851,-8.947927030413956
37.521325194526455,0.988263076008138,-0.010252463399904222,-0.009942141144904406,0.0027305584452111966,-4.971504619541446,-4.971070572452198,2.4277504722678106e-05,-8.94793404689102,-8.947927030413956
37.56057344263788,0.9882508967785427,-0.01025245957553186,-0.009942141144904406,0.002713784545712334,-4.971501953177624,-4.971070572452198,2.4009717280695146e-05,-8.947933969497377,-8.947927030413956
37.59982169074931,0.9882387176990425,-0.01025245575120663,-0.009942141144904406,0.00269711368876321,-4.971499303193352,-4.971070572452198,2.3744883606609744e-05,-8.947933892957414,-8.947927030413956
37.639069938860736,0.988226538769636,-0.010252451926928535,-0.009942141144904406,0.0026805452413704548,-4.971496669488009,-4.971070572452198,2.348297111956335e-05,-8.947933817261703,-8.947927030413956
37.67831818697217,0.9882143599903209,-0.010252448102697567,-0.009942141144904406,0.0026640785744292106,-4.971494051961596,-4.971070572452198,2.322394759807296e-05,-8.947933742400936,-8.947927030413956
37.7175664350836,0.9882021813610958,-0.010252444278513727,-0.009942141144904406,0.002647713062699213,-4.971491450514722,-4.971070572452198,2.2967781176067286e-05,-8.947933668365906,-8.947927030413956
37.75681468319503,0.988190002881958,-0.010252440454377015,-0.009942141144904406,0.0026314480847810734,-4.971488865048611,-4.971070572452198,2.2714440338966377e-05,-8.9479335951475,-8.947927030413956
37.79606293130646,0.9881778245529068,-0.010252436630287435,-0.009942141144904406,0.0026152830230926844,-4.971486295465095,-4.971070572452198,2.2463893919804713e-05,-8.947933522736715,-8.947927030413956
37.835311179417886,0.9881656463739396,-0.010252432806244978,-0.009942141144904406,0.0025992172638457534,-4.971483741666604,-4.971070572452198,2.2216111095396824e-05,-8.947933451124639,-8.947927030413956
37.87455942752932,0.9881534683450547,-0.010252428982249652,-0.009942141144904406,0.002583250197022513,-4.97148120355617,-4.971070572452198,2.1971061382545223e-05,-8.947933380302462,-8.947927030413956
37.91380767564075,0.9881412904662503,-0.01025242515830145,-0.009942141144904406,0.0025673812163525458,-4.971478681037423,-4.971070572452198,2.1728714634290386e-05,-8.947933310261476,-8.947927030413956
37.953055923752174,0.9881291127375247,-0.010252421334400377,-0.009942141144904406,0.002551609719289778,-4.9714761740145805,-4.971070572452198,2.1489041036201906e-05,-8.947933240993057,-8.947927030413956
37.9923041718636,0.9881169351588756,-0.010252417510546426,-0.009942141144904406,0.002535935106989591,-4.971473682392452,-4.971070572452198,2.1252011102710554e-05,-8.947933172488693,-8.947927030413956
38.03155241997503,0.9881047577303018,-0.010252413686739601,-0.009942141144904406,0.0025203567842860884,-4.971471206076432,-4.971070572452198,2.1017595673481026e-05,-8.947933104739947,-8.947927030413956
38.07080066808647,0.9880925804518009,-0.010252409862979898,-0.009942141144904406,0.002504874159669485,-4.9714687449724915,-4.971070572452198,2.0785765909824226e-05,-8.947933037738489,-8.947927030413956
38.1100489161979,0.988080403323371,-0.010252406039267322,-0.009942141144904406,0.002489486645263675,-4.971466298987184,-4.971070572452198,2.055649329114986e-05,-8.947932971476076,-8.947927030413956
38.149297164309324,0.9880682263450109,-0.010252402215601867,-0.009942141144904406,0.002474193656803881,-4.971463868027634,-4.971070572452198,2.0329749611457157e-05,-8.947932905944553,-8.947927030413956
38.18854541242075,0.9880560495167183,-0.010252398391983537,-0.009942141144904406,0.002458994613614479,-4.97146145200154,-4.971070572452198,2.0105506975865302e-05,-8.947932841135863,-8.947927030413956
38.22779366053218,0.9880438728384913,-0.010252394568412326,-0.009942141144904406,0.0024438889385869586,-4.971459050817163,-4.971070572452198,1.9883737797181618e-05,-8.947932777042029,-8.947927030413956
38.267041908643606,0.9880316963103282,-0.010252390744888236,-0.009942141144904406,0.0024288760581579996,-4.971456664383333,-4.971070572452198,1.9664414792507525e-05,-8.947932713655167,-8.947927030413956
38.30629015675504,0.9880195199322269,-0.010252386921411265,-0.009942141144904406,0.002413955402287703,-4.971454292609433,-4.971070572452198,1.9447510979882195e-05,-8.947932650967479,-8.947927030413956
38.34553840486647,0.9880073437041859,-0.01025238309798142,-0.009942141144904406,0.0023991264044379325,-4.97145193540541,-4.971070572452198,1.9232999674963257e-05,-8.947932588971252,-8.947927030413956
38.384786652977894,0.9879951676262032,-0.010252379274598688,-0.009942141144904406,0.002384388501550819,-4.971449592681759,-4.971070572452198,1.9020854487743608e-05,-8.947932527658864,-8.947927030413956
38.42403490108933,0.9879829916982771,-0.010252375451263078,-0.009942141144904406,0.0023697411340273715,-4.971447264349528,-4.971070572452198,1.881104931930528e-05,-8.947932467022767,-8.947927030413956
38.463283149200755,0.9879708159204054,-0.010252371627974585,-0.009942141144904406,0.002355183745706236,-4.971444950320308,-4.971070572452198,1.8603558358608374e-05,-8.9479324070555,-8.947927030413956
38.50253139731219,0.9879586402925864,-0.010252367804733212,-0.009942141144904406,0.0023407157838425713,-4.971442650506238,-4.971070572452198,1.8398356079315656e-05,-8.94793234774969,-8.947927030413956
38.54177964542362,0.9879464648148184,-0.010252363981538956,-0.009942141144904406,0.002326336699087055,-4.9714403648199905,-4.971070572452198,1.8195417236652415e-05,-8.94793228909804,-8.947927030413956
38.581027893535044,0.9879342894870996,-0.010252360158391816,-0.009942141144904406,0.0023120459454650513,-4.971438093174781,-4.971070572452198,1.799471686430054e-05,-8.947932231093333,-8.947927030413956
38.62027614164647,0.9879221143094277,-0.01025235633529179,-0.009942141144904406,0.0022978429803558447,-4.971435835484352,-4.971070572452198,1.7796230271327194e-05,-8.94793217372843,-8.947927030413956
38.6595243897579,0.9879099392818014,-0.01025235251223888,-0.009942141144904406,0.0022837272644720677,-4.971433591662981,-4.971070572452198,1.7599933039147197e-05,-8.947932116996283,-8.947927030413956
38.69877263786933,0.9878977644042185,-0.010252348689233087,-0.009942141144904406,0.0022696982618391984,-4.971431361625472,-4.971070572452198,1.740580101851895e-05,-8.947932060889904,-8.947927030413956
38.73802088598077,0.9878855896766772,-0.010252344866274406,-0.009942141144904406,0.0022557554397752326,-4.971429145287146,-4.971070572452198,1.721381032657356e-05,-8.947932005402395,-8.947927030413956
38.777269134092194,0.9878734150991759,-0.01025234104336284,-0.009942141144904406,0.002241898268870447,-4.971426942563851,-4.971070572452198,1.702393734387663e-05,-8.947931950526927,-8.947927030413956
38.81651738220362,0.9878612406717122,-0.010252337220498387,-0.009942141144904406,0.0022281262229672887,-4.971424753371948,-4.971070572452198,1.6836158711522544e-05,-8.94793189625675,-8.947927030413956
38.85576563031505,0.987849066394285,-0.010252333397681045,-0.009942141144904406,0.002214438779140412,-4.9714225776283145,-4.971070572452198,1.6650451328260614e-05,-8.947931842585186,-8.947927030413956
38.89501387842648,0.987836892266892,-0.010252329574910818,-0.009942141144904406,0.002200835417676815,-4.971420415250337,-4.971070572452198,1.6466792347653253e-05,-8.947931789505638,-8.947927030413956
38.93426212653791,0.9878247182895314,-0.0102523257521877,-0.009942141144904406,0.002187315622056111,-4.9714182661559105,-4.971070572452198,1.6285159175265336e-05,-8.94793173701157,-8.947927030413956
38.97351037464934,0.987812544462201,-0.010252321929511693,-0.009942141144904406,0.002173878878930907,-4.9714161302634325,-4.971070572452198,1.6105529465884367e-05,-8.947931685096526,-8.947927030413956
39.012758622760764,0.9878003707848997,-0.010252318106882798,-0.009942141144904406,0.0021605246781073216,-4.971414007491806,-4.971070572452198,1.5927881120771603e-05,-8.947931633754118,-8.947927030413956
39.0520068708722,0.9877881972576251,-0.01025231428430101,-0.009942141144904406,0.0021472525125256084,-4.971411897760424,-4.971070572452198,1.5752192284943435e-05,-8.94793158297803,-8.947927030413956
39.091255118983625,0.9877760238803758,-0.01025231046176633,-0.009942141144904406,0.0021340618782409062,-4.971409800989184,-4.971070572452198,1.5578441344482528e-05,-8.947931532762018,-8.947927030413956
39.13050336709506,0.9877638506531493,-0.010252306639278763,-0.009942141144904406,0.0021209522744041016,-4.971407717098471,-4.971070572452198,1.5406606923879007e-05,-8.947931483099902,-8.947927030413956
39.169751615206486,0.9877516775759443,-0.0102523028168383,-0.009942141144904406,0.002107923203242802,-4.971405646009159,-4.971070572452198,1.5236667883400577e-05,-8.947931433985572,-8.947927030413956
39.20899986331791,0.9877395046487587,-0.010252298994444945,-0.009942141144904406,0.002094974170042462,-4.971403587642608,-4.971070572452198,1.5068603316491894e-05,-8.947931385412986,-8.947927030413956
39.24824811142934,0.9877273318715909,-0.010252295172098698,-0.009942141144904406,0.0020821046831275662,-4.971401541920662,-4.971070572452198,1.4902392547202655e-05,-8.947931337376168,-8.947927030413956
39.28749635954077,0.9877151592444386,-0.010252291349799556,-0.009942141144904406,0.0020693142538429857,-4.9713995087656455,-4.971070572452198,1.4738015127643818e-05,-8.94793128986921,-8.947927030413956
39.3267446076522,0.9877029867673005,-0.010252287527547522,-0.009942141144904406,0.002056602396535406,-4.971397488100359,-4.971070572452198,1.4575450835472089e-05,-8.947931242886268,-8.947927030413956
39.36599285576363,0.9876908144401741,-0.010252283705342589,-0.009942141144904406,0.002043968628534908,-4.971395479848077,-4.971070572452198,1.4414679671402103e-05,-8.947931196421559,-8.947927030413956
39.40524110387506,0.9876786422630581,-0.010252279883184763,-0.009942141144904406,0.0020314124701366117,-4.971393483932548,-4.971070572452198,1.425568185674597e-05,-8.947931150469369,-8.947927030413956
39.44448935198649,0.9876664702359506,-0.010252276061074041,-0.009942141144904406,0.0020189334445824924,-4.971391500277986,-4.971070572452198,1.4098437830980218e-05,-8.947931105024043,-8.947927030413956
39.48373760009792,0.9876542983588495,-0.010252272239010419,-0.009942141144904406,0.0020065310780432557,-4.971389528809069,-4.971070572452198,1.3942928249339074e-05,-8.947931060079991,-8.947927030413956
39.52298584820935,0.9876421266317533,-0.010252268416993903,-0.009942141144904406,0.0019942048996003554,-4.971387569450945,-4.971070572452198,1.37891339804349e-05,-8.947931015631685,-8.947927030413956
39.56223409632078,0.9876299550546598,-0.010252264595024487,-0.009942141144904406,0.001981954441228114,-4.971385622129213,-4.971070572452198,1.3637036103904293e-05,-8.947930971673657,-8.947927030413956
39.601482344432206,0.987617783627567,-0.010252260773102173,-0.009942141144904406,0.001969779237775944,-4.971383686769936,-4.971070572452198,1.3486615908080663e-05,-8.947930928200497,-8.947927030413956
39.64073059254363,0.9876056123504736,-0.010252256951226961,-0.009942141144904406,0.0019576788269507,-4.971381763299627,-4.971070572452198,1.3337854887692184e-05,-8.947930885206857,-8.947927030413956
39.67997884065506,0.9875934412233777,-0.01025225312939885,-0.009942141144904406,0.0019456527492991075,-4.971379851645251,-4.971070572452198,1.319073474158511e-05,-8.947930842687448,-8.947927030413956
39.7192270887665,0.987581270246277,-0.010252249307617835,-0.009942141144904406,0.0019337005481903306,-4.971377951734224,-4.971070572452198,1.3045237370472426e-05,-8.947930800637042,-8.947927030413956
39.75847533687793,0.9875690994191697,-0.010252245485883922,-0.009942141144904406,0.0019218217697986341,-4.971376063494405,-4.971070572452198,1.2901344874707177e-05,-8.947930759050461,-8.947927030413956
39.797723584989356,0.9875569287420544,-0.010252241664197106,-0.009942141144904406,0.0019100159630861414,-4.971374186854097,-4.971070572452198,1.2759039552080211e-05,-8.947930717922594,-8.947927030413956
39.83697183310078,0.9875447582149289,-0.01025223784255739,-0.009942141144904406,0.0018982826797857184,-4.971372321742046,-4.971070572452198,1.2618303895642695e-05,-8.947930677248374,-8.947927030413956
39.87622008121221,0.9875325878377916,-0.010252234020964772,-0.009942141144904406,0.0018866214743839442,-4.97137046808743,-4.971070572452198,1.2479120591552061e-05,-8.947930637022806,-8.947927030413956
39.915468329323645,0.9875204176106404,-0.010252230199419246,-0.009942141144904406,0.001875031904104205,-4.971368625819871,-4.971070572452198,1.2341472516942189e-05,-8.947930597240935,-8.947927030413956
39.95471657743507,0.9875082475334735,-0.010252226377920821,-0.009942141144904406,0.0018635135288898733,-4.971366794869413,-4.971070572452198,1.220534273781675e-05,-8.947930557897868,-8.947927030413956
39.9939648255465,0.987496077606289,-0.01025222255646949,-0.009942141144904406,0.0018520659113876058,-4.971364975166538,-4.971070572452198,1.2070714506965983e-05,-8.947930518988766,-8.947927030413956
40.03321307365793,0.9874839078290852,-0.010252218735065256,-0.009942141144904406,0.0018406886169307253,-4.971363166642149,-4.971070572452198,1.1937571261906363e-05,-8.947930480508843,-8.947927030413956
40.07246132176936,0.9874717382018604,-0.010252214913708113,-0.009942141144904406,0.001829381213522734,-4.971361369227578,-4.971070572452198,1.1805896622843083e-05,-8.947930442453364,-8.947927030413956
40.11170956988079,0.9874595687246123,-0.010252211092398066,-0.009942141144904406,0.0018181432718209008,-4.971359582854577,-4.971070572452198,1.1675674390654895e-05,-8.947930404817646,-8.947927030413956
40.15095781799222,0.9874473993973395,-0.010252207271135112,-0.009942141144904406,0.0018069743651199502,-4.971357807455316,-4.971070572452198,1.1546888544901198e-05,-8.94793036759706,-8.947927030413956
40.19020606610365,0.98743523022004,-0.010252203449919253,-0.009942141144904406,0.0017958740693358789,-4.971356042962385,-4.971070572452198,1.1419523241851187e-05,-8.94793033078703,-8.947927030413956
40.229454314215076,0.9874230611927117,-0.010252199628750484,-0.009942141144904406,0.0017848419629898353,-4.971354289308785,-4.971070572452198,1.1293562812534772e-05,-8.947930294383022,-8.947927030413956
40.2687025623265,0.987410892315353,-0.010252195807628803,-0.009942141144904406,0.0017738776271921362,-4.97135254642793,-4.971070572452198,1.1168991760814719e-05,-8.94793025838056,-8.947927030413956
40.30795081043793,0.9873987235879619,-0.01025219198655422,-0.009942141144904406,0.0017629806456263375,-4.9713508142536424,-4.971070572452198,1.1045794761480433e-05,-8.947930222775215,-8.947927030413956
40.347199058549364,0.9873865550105367,-0.010252188165526721,-0.009942141144904406,0.001752150604533449,-4.97134909272015,-4.971070572452198,1.0923956658362588e-05,-8.947930187562608,-8.947927030413956
40.3864473066608,0.9873743865830757,-0.010252184344546316,-0.009942141144904406,0.0017413870926962025,-4.97134738176209,-4.971070572452198,1.0803462462468394e-05,-8.947930152738405,-8.947927030413956
40.425695554772226,0.9873622183055767,-0.010252180523612998,-0.009942141144904406,0.0017306897014234652,-4.971345681314493,-4.971070572452198,1.0684297350137862e-05,-8.947930118298322,-8.947927030413956
40.46494380288365,0.9873500501780382,-0.010252176702726773,-0.009942141144904406,0.0017200580245346948,-4.9713439913127955,-4.971070572452198,1.0566446661219818e-05,-8.94793008423812,-8.947927030413956
40.50419205099508,0.987337882200458,-0.01025217288188763,-0.009942141144904406,0.001709491658344527,-4.971342311692828,-4.971070572452198,1.0449895897268578e-05,-8.947930050553614,-8.947927030413956
40.543440299106514,0.9873257143728345,-0.01025216906109558,-0.009942141144904406,0.0016989902016474533,-4.971340642390813,-4.971070572452198,1.033463071976029e-05,-8.947930017240658,-8.947927030413956
40.58268854721794,0.9873135466951658,-0.010252165240350612,-0.009942141144904406,0.0016885532557025802,-4.97133898334337,-4.971070572452198,1.0220636948328811e-05,-8.947929984295152,-8.947927030413956
40.62193679532937,0.9873013791674502,-0.010252161419652734,-0.009942141144904406,0.0016781804242184924,-4.971337334487503,-4.971070572452198,1.010790055902135e-05,-8.947929951713045,-8.947927030413956
40.661185043440796,0.9872892117896853,-0.010252157599001941,-0.009942141144904406,0.0016678713133382007,-4.9713356957606045,-4.971070572452198,9.996407682573073e-06,-8.947929919490326,-8.947927030413956
40.70043329155223,0.9872770445618696,-0.010252153778398231,-0.009942141144904406,0.0016576255316241917,-4.971334067100454,-4.971070572452198,9.886144602700809e-06,-8.947929887623031,-8.947927030413956
40.739681539663664,0.9872648774840017,-0.01025214995784161,-0.009942141144904406,0.001647442690043572,-4.971332448445209,-4.971070572452198,9.777097754415863e-06,-8.947929856107242,-8.947927030413956
40.77892978777509,0.9872527105560792,-0.01025214613733207,-0.009942141144904406,0.0016373224019532767,-4.971330839733411,-4.971070572452198,9.669253722354895e-06,-8.947929824939083,-8.947927030413956
40.81817803588652,0.9872405437781002,-0.010252142316869613,-0.009942141144904406,0.0016272642830854082,-4.971329240903975,-4.971070572452198,9.562599239129735e-06,-8.947929794114714,-8.947927030413956
40.857426283997945,0.9872283771500632,-0.01025213849645424,-0.009942141144904406,0.001617267951532631,-4.971327651896195,-4.971070572452198,9.457121183695036e-06,-8.947929763630347,-8.947927030413956
40.89667453210937,0.9872162106719661,-0.010252134676085949,-0.009942141144904406,0.0016073330277336876,-4.9713260726497355,-4.971070572452198,9.352806579734155e-06,-8.947929733482232,-8.947927030413956
40.9359227802208,0.987204044343807,-0.01025213085576474,-0.009942141144904406,0.001597459134458965,-4.971324503104633,-4.971070572452198,9.249642594062724e-06,-8.947929703666658,-8.947927030413956
40.975171028332234,0.9871918781655845,-0.010252127035490612,-0.009942141144904406,0.0015876458967961917,-4.97132294320129,-4.971070572452198,9.147616535049875e-06,-8.947929674179957,-8.947927030413956
41.01441927644367,0.9871797121372964,-0.010252123215263566,-0.009942141144904406,0.0015778929421361835,-4.97132139288048,-4.971070572452198,9.046715851056818e-06,-8.947929645018503,-8.947927030413956
41.053667524555095,0.9871675462589408,-0.010252119395083597,-0.009942141144904406,0.0015681999001587173,-4.971319852083335,-4.971070572452198,8.946928128892842e-06,-8.947929616178707,-8.947927030413956
41.09291577266652,0.9871553805305159,-0.010252115574950711,-0.009942141144904406,0.0015585664028184508,-4.971318320751351,-4.971070572452198,8.848241092287966e-06,-8.947929587657024,-8.947927030413956
41.13216402077795,0.98714321495202,-0.010252111754864901,-0.009942141144904406,0.0015489920843309525,-4.971316798826386,-4.971070572452198,8.750642600382881e-06,-8.94792955944994,-8.947927030413956
41.171412268889384,0.9871310495234511,-0.010252107934826171,-0.009942141144904406,0.00153947658115882,-4.971315286250647,-4.971070572452198,8.654120646235148e-06,-8.947929531553989,-8.947927030413956
41.21066051700081,0.9871188842448074,-0.010252104114834518,-0.009942141144904406,0.0015300195319978697,-4.971313782966707,-4.971070572452198,8.5586633553422e-06,-8.947929503965739,-8.947927030413956
41.24990876511224,0.9871067191160872,-0.010252100294889942,-0.009942141144904406,0.001520620577763422,-4.971312288917481,-4.971070572452198,8.46425898418047e-06,-8.947929476681795,-8.947927030413956
41.289157013223665,0.9870945541372884,-0.010252096474992442,-0.009942141144904406,0.001511279361576659,-4.971310804046245,-4.971070572452198,8.370895918760567e-06,-8.947929449698798,-8.947927030413956
41.32840526133509,0.9870823893084092,-0.01025209265514202,-0.009942141144904406,0.0015019955287510895,-4.971309328296615,-4.971070572452198,8.278562673198613e-06,-8.947929423013433,-8.947927030413956
41.367653509446534,0.9870702246294479,-0.010252088835338671,-0.009942141144904406,0.0014927687267790603,-4.971307861612558,-4.971070572452198,8.187247888303086e-06,-8.947929396622412,-8.947927030413956
41.40690175755796,0.9870580601004025,-0.010252085015582396,-0.009942141144904406,0.0014835986053183933,-4.9713064039383825,-4.971070572452198,8.096940330177419e-06,-8.947929370522493,-8.947927030413956
