t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
77.63303476440724,0.08714819362114352,-0.9969573295208717,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.67228301251866,0.08704085877692358,-0.996953950878748,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.7115312606301,0.08693365613015144,-0.9969505763978815,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.75077950874152,0.08682658551800809,-0.9969472060731468,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.79002775685296,0.08671964677787491,-0.9969438398994249,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.8292760049644,0.08661283974733354,-0.9969404778716038,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.86852425307582,0.08650616426416582,-0.9969371199845765,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.90777250118725,0.0863996201663532,-0.9969337662332435,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.94702074929867,0.0862932072920768,-0.9969304166125109,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
77.98626899741011,0.08618692547971697,-0.9969270711172918,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.02551724552153,0.08608077456785322,-0.9969237297425044,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.06476549363296,0.08597475439526372,-0.9969203924830744,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.1040137417444,0.0858688648009253,-0.996917059333933,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.14326198985582,0.08576310562401314,-0.9969137302900174,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.18251023796725,0.08565747670390042,-0.9969104053462722,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.22175848607868,0.08555197788015821,-0.996907084497647,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.26100673419012,0.08544660899255506,-0.9969037677390978,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.30025498230154,0.08534136988105714,-0.9969004550655879,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.33950323041297,0.08523626038582735,-0.9968971464720857,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.37875147852439,0.08513128034722577,-0.9968938419535659,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.41799972663583,0.08502642960580888,-0.9968905415050099,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.45724797474726,0.08492170800232969,-0.9968872451214046,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.49649622285868,0.08481711537773727,-0.9968839527977437,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.53574447097012,0.08471265157317652,-0.9968806645290271,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.57499271908154,0.08460831642998823,-0.9968773803102602,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.61424096719298,0.08450410978970817,-0.9968741001364549,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.6534892153044,0.08440003149406779,-0.9968708240026296,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.69273746341584,0.0842960813849931,-0.996867551903808,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.73198571152726,0.08419225930460503,-0.9968642838350212,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.77123395963869,0.0840885650952187,-0.9968610197913051,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.81048220775013,0.08398499859934369,-0.9968577597677024,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.84973045586155,0.0838815596596835,-0.9968545037592619,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.88897870397298,0.08377824811913516,-0.9968512517610383,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.9282269520844,0.08367506382078949,-0.9968480037680926,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
78.96747520019584,0.08357200660793035,-0.9968447597754913,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.00672344830726,0.08346907632403476,-0.9968415197783078,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.0459716964187,0.08336627281277235,-0.9968382837716214,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.08521994453014,0.08326359591800546,-0.9968350517505168,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.12446819264156,0.08316104548378875,-0.9968318237100856,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.16371644075299,0.08305862135436869,-0.9968285996454247,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.20296468886441,0.08295632337418388,-0.996825379551638,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.24221293697585,0.08285415138786438,-0.996822163423834,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.28146118508727,0.08275210524023158,-0.9968189512571286,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.3207094331987,0.08265018477629797,-0.9968157430466432,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.35995768131012,0.08254838984126722,-0.9968125387875048,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.39920592942156,0.0824467202805332,-0.996809338474847,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.438454177533,0.08234517593968049,-0.9968061421038094,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.47770242564442,0.08224375666448386,-0.9968029496695368,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.51695067375586,0.0821424623009079,-0.9967997611671812,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.55619892186728,0.08204129269510699,-0.9967965765918992,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.59544716997871,0.08194024769342492,-0.9967933959388551,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.63469541809013,0.08183932714239488,-0.9967902192032168,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.67394366620157,0.08173853088873884,-0.9967870463801605,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.71319191431299,0.08163785877936784,-0.996783877464867,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.75244016242442,0.08153731066138127,-0.9967807124525232,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.79168841053585,0.08143688638206682,-0.9967775513383225,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.83093665864729,0.08133658578890045,-0.9967743941174632,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.87018490675872,0.08123640872954574,-0.9967712407851509,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.90943315487014,0.08113635505185418,-0.9967680913365954,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.94868140298158,0.08103642460386429,-0.9967649457670142,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
79.987929651093,0.08093661723380206,-0.9967618040716293,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.02717789920443,0.08083693279008025,-0.996758666245669,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.06642614731587,0.08073737112129838,-0.9967555322843681,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.10567439542729,0.08063793207624244,-0.9967524021829667,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.14492264353872,0.08053861550388465,-0.99674927593671,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.18417089165014,0.08043942125338324,-0.9967461535408508,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.22341913976157,0.08034034917408214,-0.9967430349906463,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.26266738787301,0.08024139911551104,-0.9967399202813602,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.30191563598444,0.08014257092738476,-0.9967368094082618,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.34116388409586,0.08004386445960329,-0.9967337023666267,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.3804121322073,0.07994527956225139,-0.9967305991517355,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.41966038031873,0.07984681608559875,-0.9967274997588752,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.45890862843015,0.07974847388009915,-0.9967244041833383,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.49815687654159,0.07965025279639067,-0.9967213124204235,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.537405124653,0.07955215268529545,-0.9967182244654349,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.57665337276444,0.07945417339781921,-0.9967151403136825,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.61590162087586,0.07935631478515129,-0.9967120599604822,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.65514986898731,0.07925857669866417,-0.9967089834011553,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.69439811709873,0.07916095898991363,-0.9967059106310294,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.73364636521016,0.07906346151063792,-0.9967028416454374,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.7728946133216,0.07896608411275825,-0.9966997764397185,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.81214286143302,0.07886882664837813,-0.9966967150092169,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.85139110954445,0.07877168896978295,-0.996693657349283,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.89063935765587,0.07867467092944043,-0.9966906034552729,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.9298876057673,0.07857777237999966,-0.9966875533225485,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
80.96913585387873,0.07848099317429147,-0.9966845069464768,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.00838410199016,0.07838433316532771,-0.9966814643224312,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.0476323501016,0.07828779220630147,-0.9966784254457908,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.08688059821303,0.0781913701505866,-0.99667539031194,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.12612884632446,0.07809506685173741,-0.996672358916269,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.16537709443588,0.0779988821634888,-0.9966693312541736,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.20462534254732,0.07790281593975562,-0.9966663073210557,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.24387359065874,0.07780686803463274,-0.9966632871123223,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.28312183877017,0.0777110383023947,-0.9966602706233862,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.32237008688159,0.07761532659749555,-0.9966572578496665,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.36161833499303,0.07751973277456858,-0.9966542487865873,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.40086658310446,0.07742425668842609,-0.9966512434295779,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.44011483121588,0.07732889819405922,-0.996648241774074,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.47936307932733,0.07723365714663781,-0.9966452438155169,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.51861132743875,0.07713853340150993,-0.9966422495493534,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.55785957555018,0.07704352681420182,-0.9966392589710353,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.5971078236616,0.07694863724041777,-0.996636272076021,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.63635607177304,0.0768538645360397,-0.9966332888597738,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.67560431988446,0.07675920855712705,-0.996630309317763,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.71485256799589,0.07666466915991649,-0.9966273334454626,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.75410081610733,0.07657024620082192,-0.9966243612383539,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.79334906421875,0.07647593953643388,-0.9966213926919218,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.83259731233018,0.07638174902351966,-0.9966184278016584,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.8718455604416,0.07628767451902302,-0.9966154665630602,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.91109380855305,0.0761937158800637,-0.9966125089716298,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.95034205666447,0.07609987296393764,-0.9966095550228753,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
81.9895903047759,0.07600614562811635,-0.99660660471231,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.02883855288734,0.07591253373024706,-0.9966036580354531,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.06808680099876,0.07581903712815223,-0.9966007149878292,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.10733504911019,0.07572565567982938,-0.9965977755649685,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.14658329722161,0.07563238924345109,-0.9965948397624064,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.18583154533304,0.07553923767736441,-0.9965919075756843,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.22507979344446,0.0754462008400911,-0.9965889790003484,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.2643280415559,0.0753532785903269,-0.9965860540319512,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.30357628966733,0.07526047078694181,-0.99658313266605,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.34282453777877,0.07516777728897948,-0.9965802148982084,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.3820727858902,0.0750751979556573,-0.9965773007239939,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.42132103400162,0.07498273264636608,-0.9965743901389812,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.46056928211306,0.07489038122066957,-0.9965714831387493,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.49981753022448,0.07479814353830469,-0.9965685797188836,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.53906577833591,0.07470601945918118,-0.9965656798749736,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.57831402644733,0.0746140088433811,-0.996562783602616,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.61756227455876,0.07452211155115893,-0.9965598908974111,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.65681052267018,0.07443032744294141,-0.9965570017549658,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.69605877078162,0.0743386563793269,-0.9965541161708921,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.73530701889307,0.0742470982210857,-0.9965512341408075,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.77455526700449,0.07415565282915951,-0.9965483556603345,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.81380351511592,0.07406432006466127,-0.9965454807251012,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.85305176322734,0.07397309978887491,-0.9965426093307417,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.89230001133878,0.07388199186325539,-0.9965397414728945,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.9315482594502,0.07379099614942826,-0.9965368771472037,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
82.97079650756163,0.0737001125091893,-0.9965340163493195,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.01004475567306,0.07360934080450475,-0.9965311590748969,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.04929300378448,0.07351868089751079,-0.9965283053195959,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.08854125189592,0.07342813265051326,-0.9965254550790823,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.12778950000735,0.07333769592598781,-0.9965226083490272,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.16703774811879,0.07324737058657926,-0.9965197651251071,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.2062859962302,0.0731571564951018,-0.9965169254030037,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.24553424434164,0.07306705351453842,-0.996514089178404,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.28478249245306,0.07297706150804095,-0.9965112564470002,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.3240307405645,0.07288718033892974,-0.9965084272044903,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.36327898867593,0.07279740987069348,-0.9965056014465772,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.40252723678735,0.07270774996698905,-0.9965027791689687,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.44177548489878,0.07261820049164108,-0.9964999603673786,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.4810237330102,0.0725287613086422,-0.9964971450375258,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.52027198112164,0.07243943228215227,-0.9964943331751347,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.55952022923307,0.07235021327649861,-0.9964915247759341,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.5987684773445,0.07226110415617566,-0.9964887198356587,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.63801672545593,0.07217210478584464,-0.9964859183500483,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.67726497356736,0.07208321503033352,-0.9964831203148481,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.7165132216788,0.07199443475463681,-0.9964803257258088,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.75576146979022,0.0719057638239152,-0.9964775345786857,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.79500971790165,0.07181720210349544,-0.9964747468692394,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.83425796601307,0.07172874945887031,-0.9964719625932362,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.8735062141245,0.07164040575569809,-0.9964691817464474,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.91275446223592,0.07155217085980253,-0.9964664043246492,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.95200271034737,0.07146404463717275,-0.9964636303236237,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
83.9912509584588,0.07137602695396286,-0.9964608597391572,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.03049920657023,0.07128811767649178,-0.9964580925670421,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.06974745468166,0.07120031667124309,-0.9964553288030753,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.10899570279308,0.07111262380486492,-0.9964525684430596,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.14824395090452,0.07102503894416942,-0.9964498114828025,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.18749219901594,0.07093756195613302,-0.9964470579181166,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.22674044712737,0.07085019270789583,-0.9964443077448197,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.26598869523879,0.07076293106676168,-0.9964415609587352,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.30523694335022,0.07067577690019776,-0.996438817555691,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.34448519146166,0.07058873007583454,-0.9964360775315203,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.38373343957309,0.07050179046146558,-0.996433340882062,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.42298168768453,0.0704149579250471,-0.996430607603159,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.46222993579595,0.0703282323346981,-0.9964278776906609,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.50147818390738,0.07024161355869998,-0.9964251511404207,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.5407264320188,0.07015510146549632,-0.996422427948298,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.57997468013023,0.07006869592369275,-0.9964197081101563,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.61922292824165,0.06998239680205673,-0.9964169916218649,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.65847117635309,0.06989620396951743,-0.9964142784792981,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.69771942446452,0.06981011729516533,-0.9964115686783349,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.73696767257594,0.06972413664825221,-0.9964088622148601,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.77621592068739,0.06963826189819089,-0.9964061590847629,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.81546416879881,0.06955249291455495,-0.9964034592839377,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.85471241691025,0.06946682956707867,-0.996400762808284,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.89396066502167,0.06938127172565683,-0.9963980696537067,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.9332089131331,0.06929581926034434,-0.9963953798161153,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
84.97245716124453,0.06921047204135612,-0.9963926932914242,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.01170540935595,0.0691252299390672,-0.9963900100755536,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.05095365746739,0.06904009282401195,-0.9963873301644279,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.09020190557881,0.06895506056688437,-0.9963846535539771,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.12945015369024,0.0688701330385376,-0.9963819802401356,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.16869840180168,0.06878531010998407,-0.9963793102188435,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.20794664991311,0.0687005916523947,-0.9963766434860456,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.24719489802453,0.06861597753709947,-0.9963739800376914,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.28644314613597,0.06853146763558661,-0.996371319869736,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.3256913942474,0.06844706181950265,-0.9963686629781389,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.36493964235882,0.06836275996065232,-0.9963660093588648,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.40418789047025,0.06827856193099806,-0.9963633590078835,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.44343613858167,0.06819446760266024,-0.9963607119211696,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.48268438669311,0.06811047684791643,-0.996358068094703,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.52193263480453,0.0680265895392018,-0.9963554275244677,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.56118088291596,0.06794280554910845,-0.9963527902064535,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.6004291310274,0.06785912475038548,-0.9963501561366551,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.63967737913883,0.06777554701593866,-0.9963475253110713,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.67892562725027,0.06769207221883032,-0.996344897725707,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.71817387536169,0.0676087002322792,-0.9963422733765711,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.75742212347312,0.0675254309296601,-0.996339652259678,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.79667037158454,0.06744226418450379,-0.9963370343710464,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.83591861969597,0.06735919987049682,-0.9963344197067003,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.8751668678074,0.0672762378614813,-0.9963318082626688,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.91441511591883,0.06719337803145475,-0.9963292000349857,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.95366336403026,0.06711062025456985,-0.9963265950196891,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
85.9929116121417,0.06702796440513428,-0.9963239932128233,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.03215986025313,0.06694541035761054,-0.996321394610436,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.07140810836455,0.0668629579866157,-0.9963187992085806,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.11065635647599,0.0667806071669214,-0.9963162070033155,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.1499046045874,0.06669835777345332,-0.9963136179907035,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.18915285269884,0.0666162096812913,-0.9963110321668123,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.22840110081026,0.06653416276566905,-0.9963084495277145,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.2676493489217,0.06645221690197384,-0.9963058700694879,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.30689759703313,0.06637037196574654,-0.9963032937882147,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.34614584514455,0.06628862783268125,-0.996300720679982,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.38539409325598,0.06620698437862518,-0.9962981507408818,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.42464234136742,0.06612544147957841,-0.9962955839670108,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.46389058947885,0.06604399901169382,-0.9962930203544706,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.50313883759027,0.06596265685127684,-0.9962904598993676,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.5423870857017,0.06588141487478505,-0.9962879025978133,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.58163533381313,0.06580027295882844,-0.9962853484459232,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.62088358192456,0.06571923098016884,-0.9962827974398183,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.660131830036,0.06563828881571986,-0.9962802495756242,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.69938007814741,0.06555744634254675,-0.9962777048494712,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.73862832625885,0.06547670343786614,-0.9962751632574939,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.77787657437027,0.06539605997904595,-0.9962726247958331,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.81712482248172,0.06531551584360501,-0.9962700894606324,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.85637307059314,0.06523507090921318,-0.9962675572480416,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.89562131870457,0.0651547250536908,-0.9962650281542149,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.934869566816,0.0650744781550088,-0.9962625021753108,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
86.97411781492742,0.06499433009128841,-0.9962599793074932,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.01336606303886,0.06491428074080091,-0.99625745954693,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.05261431115028,0.06483432998196759,-0.9962549428897944,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.09186255926171,0.06475447769335933,-0.9962524293322642,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.13111080737313,0.06467472375369672,-0.9962499188705217,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.17035905548457,0.06459506804184972,-0.9962474115007538,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.20960730359599,0.06451551043683737,-0.9962449072191528,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.24885555170744,0.06443605081782774,-0.9962424060219147,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.28810379981887,0.06435668906413783,-0.9962399079052412,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.32735204793029,0.06427742505523316,-0.9962374128653378,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.36660029604172,0.0641982586707277,-0.996234920898415,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
