z_bar,u_bar,St,history
-4.711806849799499,0.006122503336412777,0.01,False
-4.729454066465415,0.0061172769236081635,0.01,False
-4.7471012831313315,0.006112222915280753,0.01,False
-4.764748499797247,0.006107335624297731,0.01,False
-4.782395716463163,0.006102609551128602,0.01,False
-4.800042933129078,0.006098039377656724,0.01,False
-4.817690149794994,0.006093619961194978,0.01,False
-4.83533736646091,0.0060893463286988535,0.01,False
-4.852984583126825,0.006085213671170416,0.01,False
-4.870631799792741,0.00608121733824688,0.01,False
-4.888279016458657,0.00607735283296769,0.01,False
-4.905926233124573,0.006073615806714213,0.01,False
-4.923573449790489,0.006070002054316363,0.01,False
-4.941220666456404,0.006066507509320641,0.01,False
-4.95886788312232,0.006063128239414272,0.01,False
-4.9765150997882355,0.006059860442000283,0.01,False
-4.994162316454151,0.006056700439918546,0.01,False
-5.011809533120067,0.0060536446773079775,0.01,False
-5.029456749785983,0.006050689715605226,0.01,False
-5.047103966451899,0.006047832229675353,0.01,False
-5.0647511831178145,0.006045069004070156,0.01,False
-5.08239839978373,0.006042396929409913,0.01,False
-5.100045616449646,0.006039812998884483,0.01,False
-5.117692833115561,0.0060373143048698345,0.01,False
-5.135340049781477,0.006034898035656171,0.01,False
-5.152987266447393,0.006032561472283996,0.01,False
-5.170634483113308,0.006030301985484547,0.01,False
-5.188281699779225,0.006028117032721151,0.01,False
-5.20592891644514,0.006026004155328179,0.01,False
-5.223576133111056,0.006023960975744383,0.01,False
-5.241223349776972,0.006021985194837489,0.01,False
-5.258870566442887,0.00602007458931705,0.01,False
-5.276517783108803,0.006018227009232644,0.01,False
0.0,1.9571166391173302,0.1,True
-0.03729415878305705,1.8747665253161014,0.1,True
-0.0745883175661141,1.7958871495686404,0.1,True
-0.11188247634917114,1.7203322337208333,0.1,True
-0.1491766351322282,1.647961664675693,0.1,True
-0.18647079391528526,1.5786412345601,0.1,True
-0.2237649526983423,1.512242391842509,0.1,True
-0.2610591114813994,1.4486420029400802,0.1,True
-0.2983532702644564,1.3877221238731434,0.1,True
-0.33564742904751343,1.3293697815435432,0.1,True
-0.3729415878305705,1.2734767642312548,0.1,True
-0.41023574661362755,1.219939420920752,0.1,True
-0.4475299053966846,1.1686584690849944,0.1,True
-0.48482406417974167,1.1195388105705717,0.1,True
-0.5221182229627988,1.0724893552425778,0.1,True
-0.5594123817458557,1.0274228520621675,0.1,True
-0.5967065405289128,0.9842557272835407,0.1,True
-0.6340006993119699,0.9429079294702969,0.1,True
-0.6712948580950269,0.9033027810437474,0.1,True
-0.708589016878084,0.8653668360878927,0.1,True
-0.745883175661141,0.8290297441473685,0.1,True
-0.783177334444198,0.7942241197657802,0.1,True
-0.8204714932272551,0.7608854175224887,0.1,True
-0.8577656520103122,0.728951812336116,0.1,True
-0.8950598107933692,0.6983640848127887,0.1,True
-0.9323539695764262,0.6690655114265126,0.1,True
-0.9696481283594833,0.6410017593280161,0.1,True
-1.0069422871425404,0.6141207855869955,0.1,True
-1.0442364459255975,0.5883727406809061,0.1,True
-1.0815306047086544,0.5637098760513296,0.1,True
-1.1188247634917114,0.54008645555648,0.1,True
-1.1561189222747685,0.5174586706556448,0.1,True
-1.1934130810578256,0.49578455916827124,0.1,True
-1.2307072398408827,0.4750239274570449,0.1,True
-1.2680013986239398,0.4551382758906464,0.1,True
-1.3052955574069969,0.43609072744796756,0.1,True
-1.3425897161900537,0.4178459593313798,0.1,True
-1.3798838749731108,0.4003701374622402,0.1,True
-1.417178033756168,0.3836308537371584,0.1,True
-1.454472192539225,0.36759706592866603,0.1,True
-1.491766351322282,0.35223904011884305,0.1,True
-1.5290605101053392,0.33752829555914143,0.1,True
-1.566354668888396,0.32343755185415457,0.1,True
-1.6036488276714531,0.30994067837138517,0.1,True
-1.6409429864545102,0.29701264578319686,0.1,True
-1.6782371452375673,0.28462947965108254,0.1,True
-1.7155313040206244,0.2727682159661778,0.1,True
-1.7528254628036815,0.26140685856356843,0.1,True
-1.7901196215867383,0.2505243383314198,0.1,True
-1.8274137803697954,0.24010047413928318,0.1,True
-1.8647079391528525,0.23011593541312308,0.1,True
-1.9020020979359096,0.22055220628766184,0.1,True
-1.9392962567189667,0.2113915512695635,0.1,True
-1.9765904155020237,0.2026169823477819,0.1,True
-2.013884574285081,0.19421222749007963,0.1,True
-2.051178733068138,0.18616170046729721,0.1,True
-2.088472891851195,0.17845047194941188,0.1,True
-2.125767050634252,0.17106424181978522,0.1,True
-2.1630612094173087,0.16398931265625877,0.1,True
-2.200355368200366,0.15721256432991768,0.1,True
-2.237649526983423,0.15072142967441865,0.1,True
-2.27494368576648,0.14450387118076138,0.1,True
-2.312237844549537,0.13854835867428458,0.1,True
-2.349532003332594,0.13284384793249024,0.1,True
-2.3868261621156512,0.12737976020404426,0.1,True
-2.4241203208987083,0.12214596259097107,0.1,True
-2.4614144796817654,0.11713274925766283,0.1,True
-2.4987086384648225,0.1123308234318566,0.1,True
-2.5360027972478796,0.10773128016419985,0.1,True
-2.5732969560309367,0.10332558981443393,0.1,True
-2.6105911148139938,0.0991055822335705,0.1,True
-2.6478852735970504,0.09506343161272837,0.1,True
-2.6851794323801075,0.09119164197053253,0.1,True
-2.7224735911631646,0.0874830332521638,0.1,True
-2.7597677499462216,0.08393072801427896,0.1,True
-2.7970619087292787,0.08052813867111026,0.1,True
-2.834356067512336,0.07726895527809219,0.1,True
-2.871650226295393,0.07414713383036127,0.1,True
-2.90894438507845,0.0711568850544285,0.1,True
-2.946238543861507,0.06829266367223934,0.1,True
-2.983532702644564,0.06554915811771223,0.1,True
-3.0208268614276212,0.0629212806866848,0.1,True
-3.0581210202106783,0.0604041581020018,0.1,True
-3.0954151789937354,0.057993122476248146,0.1,True
-3.132709337776792,0.055683702655367505,0.1,True
-3.170003496559849,0.053471615927113775,0.1,True
-3.2072976553429062,0.05135276007895957,0.1,True
-3.2445918141259633,0.049323205790732634,0.1,True
-3.2818859729090204,0.04737918934787331,0.1,True
-3.3191801316920775,0.045517105661800054,0.1,True
-3.3564742904751346,0.04373350158443937,0.1,True
-3.3937684492581917,0.042025069504522325,0.1,True
-3.4310626080412487,0.04038864121377256,0.1,True
-3.468356766824306,0.038821182031610516,0.1,True
-3.505650925607363,0.03731978517747859,0.1,True
-3.54294508439042,0.035881666380351215,0.1,True
-3.5802392431734766,0.03450415871543279,0.1,True
-3.6175334019565337,0.033184707658469134,0.1,True
-3.654827560739591,0.03192086634850038,0.1,True
-3.692121719522648,0.030710291050270448,0.1,True
-3.729415878305705,0.029550736807878532,0.1,True
-3.766710037088762,0.028440053281612056,0.1,True
-3.804004195871819,0.027376180760241196,0.1,True
-3.8412983546548762,0.02635714634137975,0.1,True
-3.8785925134379333,0.02538106027282874,0.1,True
-3.9158866722209904,0.02444611244811854,0.1,True
-3.9531808310040475,0.02355056904975002,0.1,True
-3.9904749897871046,0.022692769333910207,0.1,True
-4.027769148570162,0.021871122550699767,0.1,True
-4.065063307353219,0.021084104994160805,0.1,True
-4.102357466136276,0.020330257176634645,0.1,True
-4.139651624919333,0.019608181122209557,0.1,True
-4.17694578370239,0.018916537774238965,0.1,True
-4.214239942485447,0.0182540445121229,0.1,True
-4.251534101268504,0.017619472772747436,0.1,True
-4.288828260051561,0.01701164577217114,0.1,True
-4.3261224188346175,0.016429436323333747,0.1,True
-4.3634165776176745,0.015871764745739862,0.1,True
-4.400710736400732,0.015337596863241428,0.1,True
-4.438004895183789,0.01482594208620587,0.1,True
-4.475299053966846,0.014335851574513482,0.1,True
-4.512593212749903,0.013866416477977254,0.1,True
-4.54988737153296,0.013416766250922252,0.1,True
-4.587181530316017,0.01298606703779897,0.1,True
-4.624475689099074,0.012573520126836712,0.1,True
-4.661769847882131,0.012178360468869592,0.1,True
-4.699064006665188,0.011799855258588253,0.1,True
-4.736358165448245,0.01143730257558628,0.1,True
-4.7736523242313025,0.011090030082681272,0.1,True
-4.81094648301436,0.010757393779096687,0.1,True
-4.848240641797417,0.010438776806192105,0.1,True
-4.885534800580474,0.010133588303527466,0.1,True
-4.922828959363531,0.009841262313139709,0.1,True
-4.960123118146588,0.009561256729999875,0.1,True
-4.997417276929645,0.009293052296704426,0.1,True
-5.034711435712702,0.009036151640536415,0.1,True
-5.072005594495759,0.008790078351110746,0.1,True
-5.109299753278816,0.008554376096893206,0.1,True
-5.146593912061873,0.008328607778954687,0.1,True
-5.18388807084493,0.008112354720391466,0.1,True
-5.2211822296279875,0.007905215889908255,0.1,True
-5.258476388411044,0.007706807158124201,0.1,True
-5.295770547194101,0.007516760585222699,0.1,True
-5.333064705977158,0.0073347237386240565,0.1,True
-5.370358864760215,0.007160359039415556,0.1,True
-5.407653023543272,0.006993343136326966,0.1,True
-5.444947182326329,0.006833366306090575,0.1,True
-5.482241341109386,0.006680131879073722,0.1,True
-5.519535499892443,0.006533355689118668,0.1,True
-5.5568296586755,0.006392765546569618,0.1,True
-5.5941238174585575,0.006258100733509575,0.1,True
-5.6314179762416146,0.006129111520271034,0.1,True
-5.668712135024672,0.006005558702323862,0.1,True
-5.706006293807729,0.005887213156681552,0.1,True
-5.743300452590786,0.005773855417003251,0.1,True
-5.780594611373843,0.005665275266603579,0.1,True
-5.8178887701569,0.005561271348615504,0.1,True
-5.855182928939957,0.00546165079258335,0.1,True
-5.892477087723014,0.005366228856793458,0.1,True
-5.929771246506071,0.005274828585679216,0.1,True
-5.967065405289128,0.005187280481665148,0.1,True
-6.004359564072185,0.005103422190841507,0.1,True
-6.0416537228552425,0.005023098201886448,0.1,True
-6.0789478816383,0.004946159557677474,0.1,True
-6.116242040421357,0.004872463579057355,0.1,True
-6.153536199204414,0.0048018736002422135,0.1,True
-6.190830357987471,0.004734258715381156,0.1,True
-6.228124516770527,0.004669493535797436,0.1,True
-6.265418675553584,0.0046074579574609306,0.1,True
-6.302712834336641,0.004548036938260794,0.1,True
-6.340006993119698,0.00449112028466517,0.1,True
-6.377301151902755,0.004436602447372391,0.1,True
-6.4145953106858125,0.004384382325574672,0.1,True
-6.4518894694688695,0.004334363079471349,0.1,True
-6.489183628251927,0.004286451950683936,0.1,True
-6.526477787034984,0.004240560090240009,0.1,True
-6.563771945818041,0.0041966023938069,0.1,True
-6.601066104601098,0.004154497343869636,0.1,True
-6.638360263384155,0.004114166858560488,0.1,True
-6.675654422167212,0.004075536146859756,0.1,True
-6.712948580950269,0.004038533569899282,0.1,True
-6.750242739733326,0.004003090508111477,0.1,True
-6.787536898516383,0.003969141233977518,0.1,True
-6.82483105729944,0.003936622790138691,0.1,True
-6.8621252160824975,0.003905474872644894,0.1,True
-6.899419374865555,0.0038756397191237408,0.1,True
-6.936713533648612,0.0038470620016629164,0.1,True
-6.974007692431669,0.003819688724207123,0.1,True
-7.011301851214726,0.0037934691242793466,0.1,True
-7.048596009997783,0.003768354578844193,0.1,True
-7.08589016878084,0.003744298514138709,0.1,True
-7.123184327563897,0.003721256319303506,0.1,True
-7.160478486346953,0.003699185263653975,0.1,True
-7.19777264513001,0.0036780444174382104,0.1,True
-7.2350668039130674,0.003657794575934679,0.1,True
-7.2723609626961245,0.0036383981867488787,0.1,True
-7.309655121479182,0.0036198192801741576,0.1,True
-7.346949280262239,0.003602023402487555,0.1,True
-7.384243439045296,0.0035849775520569705,0.1,True
-7.421537597828353,0.0035686501181411596,0.1,True
-7.45883175661141,0.0035530108222690763,0.1,True
-7.496125915394467,0.003538030662089852,0.1,True
-7.533420074177524,0.003523681857589274,0.1,True
-7.570714232960581,0.0035099377995730353,0.1,True
-7.608008391743638,0.0034967730003212134,0.1,True
-7.645302550526695,0.003484163046322476,0.1,True
-7.6825967093097525,0.003472084553000348,0.1,True
-7.7198908680928096,0.0034605151213476,0.1,True
-7.757185026875867,0.0034494332963883236,0.1,True
-7.794479185658924,0.0034388185273906725,0.1,True
-7.831773344441981,0.003428651129756478,0.1,True
-7.869067503225038,0.0034189122485170755,0.1,True
-7.906361662008095,0.0034095838233676344,0.1,True
-7.943655820791152,0.003400648555175159,0.1,True
-7.980949979574209,0.003392089873898047,0.1,True
-8.018244138357266,0.003383891907857714,0.1,True
-8.055538297140323,0.003376039454305297,0.1,True
-8.09283245592338,0.0033685179512288636,0.1,True
-8.130126614706437,0.003361313450348832,0.1,True
-8.167420773489495,0.0033544125912515314,0.1,True
-8.204714932272552,0.0033478025766129345,0.1,True
-8.242009091055609,0.0033414711484666105,0.1,True
-8.279303249838666,0.003335406565471893,0.1,True
-8.316597408621723,0.003329597581140109,0.1,True
-8.35389156740478,0.003324033422978483,0.1,True
-8.391185726187837,0.00331870377251305,0.1,True
-8.428479884970894,0.003313598746153521,0.1,True
-8.465774043753951,0.0033087088768646213,0.1,True
-8.503068202537008,0.003304025096609914,0.1,True
-8.540362361320065,0.0032995387195355443,0.1,True
-8.577656520103123,0.0032952414258627244,0.1,True
-8.614950678886178,0.0032911252464590908,0.1,True
-8.652244837669235,0.0032871825480603133,0.1,True
-8.689538996452292,0.0032834060191145645,0.1,True
-8.726833155235349,0.0032797886562235803,0.1,True
-8.764127314018406,0.0032763237511551843,0.1,True
-8.801421472801463,0.003273004878403181,0.1,True
-8.83871563158452,0.0032698258832715506,0.1,True
-8.876009790367577,0.003266780870460852,0.1,True
-8.913303949150635,0.0032638641931356615,0.1,True
-8.950598107933692,0.003261070442452777,0.1,True
-8.987892266716749,0.0032583944375307694,0.1,True
-9.025186425499806,0.0032558312158422775,0.1,True
-9.062480584282863,0.0032533760240112297,0.1,True
-9.09977474306592,0.00325102430899793,0.1,True
-9.137068901848977,0.003248771709655654,0.1,True
-9.174363060632034,0.003246614048643105,0.1,True
-9.211657219415091,0.003244547324677728,0.1,True
-9.248951378198148,0.0032425677051155168,0.1,True
-9.286245536981205,0.003240671518843551,0.1,True
-9.323539695764262,0.00323885524947209,0.1,True
-9.36083385454732,0.003237115528813586,0.1,True
-9.398128013330377,0.003235449130636542,0.1,True
-9.435422172113434,0.0032338529646826104,0.1,True
-9.47271633089649,0.0032323240709358526,0.1,True
-9.510010489679548,0.0032308596141335274,0.1,True
-9.547304648462605,0.003229456878508227,0.1,True
-9.584598807245662,0.0032281132627516116,0.1,True
-9.62189296602872,0.003226826275190403,0.1,True
-9.659187124811776,0.0032255935291656927,0.1,True
-9.696481283594833,0.0032244127386069936,0.1,True
-9.73377544237789,0.0032232817137928266,0.1,True
-9.771069601160947,0.003222198357289984,0.1,True
-9.808363759944005,0.003221160660063937,0.1,True
-9.845657918727062,0.003220166697753174,0.1,True
-9.882952077510119,0.0032192146271005613,0.1,True
-9.920246236293176,0.0032183026825351067,0.1,True
-9.957540395076233,0.003217429172897792,0.1,True
-9.99483455385929,0.003216592478305395,0.1,True
-10.032128712642347,0.0032157910471464915,0.1,True
-10.069422871425404,0.003215023393204064,0.1,True
-10.106717030208461,0.0032142880928993805,0.1,True
-10.144011188991518,0.003213583782652034,0.1,True
-10.181305347774575,0.0032129091563512457,0.1,True
-10.218599506557632,0.003212262962933742,0.1,True
-10.25589366534069,0.0032116440040637177,0.1,True
-10.293187824123747,0.003211051131910575,0.1,True
-10.330481982906804,0.0032104832470203266,0.1,True
-10.36777614168986,0.0032099392962767087,0.1,True
-10.405070300472918,0.003209418270948225,0.1,True
-10.442364459255975,0.0032089192048175017,0.1,True
-10.479658618039032,0.0032084411723894814,0.1,True
-10.516952776822087,0.0032079832871751354,0.1,True
-10.554246935605144,0.003207544700047511,0.1,True
-10.591541094388202,0.0032071245976670656,0.1,True
-10.628835253171259,0.0032067222009733638,0.1,True
-10.666129411954316,0.0032063367637403485,0.1,True
-10.703423570737373,0.003205967571192498,0.1,True
-10.74071772952043,0.003205613938679307,0.1,True
-10.778011888303487,0.003205275210405636,0.1,True
-10.815306047086544,0.003204950758215568,0.1,True
-10.852600205869601,0.0032046399804275217,0.1,True
-10.889894364652658,0.003204342300718464,0.1,True
-10.927188523435715,0.003204057167055141,0.1,True
-10.964482682218772,0.0032037840506703628,0.1,True
-11.00177684100183,0.003203522445082425,0.1,True
-11.039070999784887,0.0032032718651558638,0.1,True
-11.076365158567944,0.0032030318462017955,0.1,True
-11.113659317351,0.003202801943116171,0.1,True
-11.150953476134058,0.0032025817295543504,0.1,True
0.0,2.868114707184485,0.1,False
-0.11188585679555384,2.514439683523237,0.1,False
-0.22377171359110767,2.2043823165080894,0.1,False
-0.3356575703866615,1.9325633742339947,0.1,False
-0.44754342718221535,1.6942670289792854,0.1,False
-0.5594292839777691,1.4853590416010882,0.1,False
-0.671315140773323,1.3022150359984819,0.1,False
-0.7832009975688768,1.1416576192662766,0.1,False
-0.8950868543644307,1.000901256627498,0.1,False
-1.0069727111599844,0.8775039447714873,0.1,False
-1.1188585679555383,0.7693248451710936,0.1,False
-1.2307444247510921,0.6744871423530003,0.1,False
-1.342630281546646,0.5913454827437334,0.1,False
-1.4545161383421998,0.5184574291829879,0.1,False
-1.5664019951377537,0.454558435864337,0.1,False
-1.6782878519333075,0.39853990953979845,0.1,False
-1.7901737087288614,0.34942997636880024,0.1,False
-1.9020595655244152,0.30637662073271205,0.1,False
-2.013945422319969,0.2686329034877026,0.1,False
-2.125831279115523,0.2355440032051629,0.1,False
-2.2377171359110766,0.20653585557623225,0.1,False
-2.3496029927066306,0.18110519388374127,0.1,False
-2.4614888495021843,0.15881081775222525,0.1,False
-2.5733747062977383,0.13926593869623596,0.1,False
-2.685260563093292,0.12213146966872038,0.1,False
-2.797146419888846,0.1071101421888285,0.1,False
-2.9090322766843997,0.09394134898631927,0.1,False
-3.0209181334799537,0.08239662268682295,0.1,False
-3.1328039902755074,0.07227567209699323,0.1,False
-3.2446898470710615,0.06340290732246202,0.1,False
-3.356575703866615,0.055624393432346694,0.1,False
-3.468461560662169,0.04880517981897618,0.1,False
-3.580347417457723,0.042826958919496914,0.1,False
-3.6922332742532764,0.03758601368016653,0.1,False
-3.8041191310488305,0.03299141815358566,0.1,False
-3.916004987844384,0.028963460010757607,0.1,False
-4.027890844639938,0.025432257599900653,0.1,False
-4.139776701435492,0.022336547559158447,0.1,False
-4.251662558231046,0.019622621949318898,0.1,False
-4.3635484150265995,0.017243396466696745,0.1,False
-4.475434271822153,0.015157593570465843,0.1,False
-4.587320128617708,0.013329026352393466,0.1,False
-4.699205985413261,0.011725970724725606,0.1,False
-4.811091842208815,0.010320615034215842,0.1,False
-4.9229776990043685,0.009088577553569285,0.1,False
-5.034863555799923,0.008008483479187796,0.1,False
-5.146749412595477,0.0070615940964867206,0.1,False
-5.25863526939103,0.006231481679116547,0.1,False
-5.370521126186584,0.0055037444818670815,0.1,False
-5.482406982982138,0.004865756882623225,0.1,False
-5.594292839777692,0.004306450338547522,0.1,False
-5.706178696573246,0.0038161213562653185,0.1,False
-5.818064553368799,0.00338626314449843,0.1,False
-5.929950410164353,0.0030094180284634935,0.1,False
-6.0418362669599075,0.0026790480655502417,0.1,False
-6.153722123755461,0.0023894216175715864,0.1,False
-6.265607980551015,0.0021355139117104453,0.1,False
-6.377493837346568,0.0019129198649802319,0.1,False
-6.489379694142123,0.001717777659777406,0.1,False
-6.6012655509376765,0.001546701744626922,0.1,False
-6.71315140773323,0.0013967240977403516,0.1,False
-6.825037264528784,0.0012652427343593836,0.1,False
-6.936923121324338,0.0011499765645307997,0.1,False
-7.048808978119892,0.0010489258181337296,0.1,False
-7.160694834915446,0.0009603373505669586,0.1,False
-7.272580691710999,0.0008826742271795172,0.1,False
-7.384466548506553,0.0008145890587601984,0.1,False
-7.496352405302107,0.000754900625479435,0.1,False
-7.608238262097661,0.0007025733837287743,0.1,False
-7.720124118893215,0.0006566995003190297,0.1,False
-7.832009975688768,0.0006164831023457058,0.1,False
-7.943895832484323,0.000581226469470252,0.1,False
-8.055781689279875,0.0005503179290649417,0.1,False
-8.16766754607543,0.0005232212442124338,0.1,False
-8.279553402870985,0.000499466310450827,0.1,False
-8.391439259666537,0.0004786409998606238,0.1,False
-8.503325116462092,0.00046038401099545654,0.1,False
-8.615210973257646,0.00044437860060894153,0.1,False
-8.727096830053199,0.00043034708842844667,0.1,False
-8.838982686848754,0.0004180460396382662,0.1,False
-8.950868543644306,0.0004072620414923827,0.1,False
-9.06275440043986,0.00039780800078462983,0.1,False
-9.174640257235415,0.00038951989794051286,0.1,False
-9.286526114030968,0.0003822539414169362,0.1,False
-9.398411970826523,0.0003758840730410891,0.1,False
-9.510297827622075,0.000370299781008243,0.1,False
-9.62218368441763,0.0003654041825958248,0.1,False
-9.734069541213184,0.00036111234333048895,0.1,False
-9.845955398008737,0.00035734980344716153,0.1,False
-9.957841254804292,0.000354051286075374,0.1,False
-10.069727111599846,0.0003511595647410177,0.1,False
-10.181612968395399,0.00034862447053563564,0.1,False
-10.293498825190953,0.0003464020217284815,0.1,False
-10.405384681986506,0.00034445366072085725,0.1,False
-10.51727053878206,0.00034274558510453225,0.1,False
-10.629156395577615,0.0003412481612186777,0.1,False
-10.741042252373168,0.0003399354100310272,0.1,False
-10.852928109168722,0.0003387845564237371,0.1,False
-10.964813965964275,0.00033777563406444153,0.1,False
-11.07669982275983,0.00033689113900734776,0.1,False
-11.188585679555384,0.0003361157260146477,0.1,False
-11.300471536350937,0.00033543594232967884,0.1,False
-11.412357393146491,0.00033483999428302464,0.1,False
-11.524243249942046,0.00033431754268236984,0.1,False
-11.636129106737599,0.00033385952343629777,0.1,False
-11.748014963533153,0.0003334579903000042,0.1,False
-11.859900820328706,0.00033310597701470155,0.1,False
-11.97178667712426,0.00033279737644894647,0.1,False
-12.083672533919815,0.00033252683464509813,0.1,False
-12.195558390715368,0.00033228965793270164,0.1,False
-12.307444247510922,0.00033208173149729294,0.1,False
-12.419330104306477,0.0003318994479918639,0.1,False
-12.53121596110203,0.00033173964495245635,0.1,False
-12.643101817897584,0.0003315995499320989,0.1,False
-12.754987674693137,0.00033147673240120775,0.1,False
-12.866873531488691,0.00033136906157996284,0.1,False
-12.978759388284246,0.0003312746694710885,0.1,False
-13.090645245079799,0.0003311919184516877,0.1,False
-13.202531101875353,0.0003311193728618758,0.1,False
-13.314416958670906,0.0003310557740973015,0.1,False
-13.42630281546646,0.00033100001877343053,0.1,False
-13.538188672262015,0.0003309511395827612,0.1,False
-13.650074529057568,0.00033090828851286126,0.1,False
-13.761960385853122,0.0003308707221340726,0.1,False
-13.873846242648677,0.00033083778870163813,0.1,False
-13.98573209944423,0.0003308089168484841,0.1,False
-14.097617956239784,0.00033078360567248663,0.1,False
-14.209503813035337,0.0003307614160462456,0.1,False
-14.321389669830891,0.00033074196299859716,0.1,False
-14.433275526626446,0.0003307249090356912,0.1,False
-14.545161383421998,0.0003307099582857596,0.1,False
-14.657047240217553,0.0003306968513659927,0.1,False
-14.768933097013106,0.0003306853608824676,0.1,False
-14.88081895380866,0.00033067528748505714,0.1,False
-14.992704810604215,0.00033066645640887404,0.1,False
-15.104590667399767,0.0003306587144422492,0.1,False
-15.216476524195322,0.0003306519272686389,0.1,False
-15.328362380990876,0.00033064597713634706,0.1,False
-15.44024823778643,0.0003306407608156335,0.1,False
-15.552134094581984,0.0003306361878077654,0.1,False
-15.664019951377536,0.00033063217877494133,0.1,False
-15.775905808173091,0.0003306286641638477,0.1,False
-15.887791664968645,0.0003306255829989678,0.1,False
-15.999677521764198,0.0003306228818247088,0.1,False
-16.11156337855975,0.0003306205137779919,0.1,False
-16.223449235355307,0.0003306184377752185,0.1,False
-16.33533509215086,0.0003306166177995042,0.1,False
-16.447220948946413,0.0003306150222758164,0.1,False
-16.55910680574197,0.00033061362352317477,0.1,False
-16.67099266253752,0.0003306123972744092,0.1,False
-16.782878519333075,0.0003306113222551454,0.1,False
-16.89476437612863,0.00033061037981471246,0.1,False
-17.006650232924184,0.0003306095536025695,0.1,False
-17.118536089719736,0.0003306088292846378,0.1,False
-17.230421946515293,0.0003306081942946165,0.1,False
-17.342307803310845,0.00033060763761596834,0.1,False
-17.454193660106398,0.0003306071495907916,0.1,False
-17.56607951690195,0.0003306067217522641,0.1,False
-17.677965373697507,0.00033060634667775085,0.1,False
-17.78985123049306,0.0003306060178600277,0.1,False
-17.901737087288613,0.0003306057295943865,0.1,False
-18.01362294408417,0.00033060547687966335,0.1,False
-18.12550880087972,0.00033060525533147237,0.1,False
-18.237394657675274,0.00033060506110614075,0.1,False
-18.34928051447083,0.000330604890834024,0.1,False
-18.461166371266383,0.0003306047415610455,0.1,False
-18.573052228061936,0.0003306046106974459,0.1,False
-18.684938084857492,0.000330604495972853,0.1,False
-18.796823941653045,0.00033060439539689244,0.1,False
-18.908709798448598,0.0003306043072246568,0.1,False
-19.02059565524415,0.00033060422992643284,0.1,False
-19.132481512039707,0.00033060416216116185,0.1,False
-19.24436736883526,0.00033060410275317405,0.1,False
-19.356253225630812,0.0003306040506717913,0.1,False
-19.46813908242637,0.00033060400501344584,0.1,False
-19.58002493922192,0.00033060396498600414,0.1,False
-19.691910796017474,0.0003306039298950242,0.1,False
-19.80379665281303,0.00033060389913170725,0.1,False
-19.915682509608583,0.0003306038721623359,0.1,False
-20.027568366404136,0.00033060384851901444,0.1,False
-20.139454223199692,0.00033060382779155135,0.1,False
-20.251340079995245,0.0003306038096203427,0.1,False
-20.363225936790798,0.0003306037936901336,0.1,False
-20.47511179358635,0.00033060377972454833,0.1,False
-20.586997650381907,0.0003306037674812959,0.1,False
-20.69888350717746,0.00033060375674796627,0.1,False
-20.810769363973012,0.00033060374733834524,0.1,False
-20.92265522076857,0.00033060373908918396,0.1,False
-21.03454107756412,0.0003306037318573665,0.1,False
-21.146426934359674,0.00033060372551742685,0.1,False
-21.25831279115523,0.00033060371995937256,0.1,False
-21.370198647950783,0.00033060371508677604,0.1,False
-21.482084504746336,0.00033060371081510193,0.1,False
-21.593970361541892,0.0003306037070702403,0.1,False
-21.705856218337445,0.000330603703787221,0.1,False
-21.817742075132998,0.0003306037009090864,0.1,False
-21.92962793192855,0.0003306036983859033,0.1,False
-22.041513788724107,0.00033060369617389664,0.1,False
-22.15339964551966,0.00033060369423469,0.1,False
-22.265285502315212,0.0003306036925346398,0.1,False
-22.37717135911077,0.0003306036910442515,0.1,False
-22.48905721590632,0.00033060368973766824,0.1,False
-22.600943072701874,0.00033060368859222193,0.1,False
-22.71282892949743,0.00033060368758803995,0.1,False
-22.824714786292983,0.0003306036867077007,0.1,False
-22.936600643088536,0.000330603685935931,0.1,False
-23.048486499884092,0.00033060368525934125,0.1,False
-23.160372356679645,0.00033060368466619327,0.1,False
-23.272258213475197,0.0003306036841461964,0.1,False
-23.38414407027075,0.00033060368369032913,0.1,False
-23.496029927066306,0.0003306036832906826,0.1,False
-23.60791578386186,0.0003306036829403233,0.1,False
-23.719801640657412,0.00033060368263317265,0.1,False
-23.831687497452968,0.000330603682363902,0.1,False
-23.94357335424852,0.0003306036821278396,0.1,False
-24.055459211044074,0.00033060368192089015,0.1,False
-24.16734506783963,0.0003306036817394631,0.1,False
-24.279230924635183,0.0003306036815804109,0.1,False
-24.391116781430735,0.00033060368144097413,0.1,False
-24.50300263822629,0.00033060368131873364,0.1,False
-24.614888495021845,0.0003306036812115687,0.1,False
-24.726774351817397,0.0003306036811176201,0.1,False
-24.838660208612954,0.00033060368103525787,0.1,False
-24.950546065408506,0.00033060368096305315,0.1,False
-25.06243192220406,0.0003306036808997532,0.1,False
-25.17431777899961,0.00033060368084425983,0.1,False
-25.286203635795168,0.0003306036807956103,0.1,False
-25.39808949259072,0.00033060368075296057,0.1,False
-25.509975349386274,0.0003306036807155707,0.1,False
-25.62186120618183,0.000330603680682792,0.1,False
-25.733747062977383,0.0003306036806540558,0.1,False
-25.845632919772935,0.00033060368062886355,0.1,False
-25.95751877656849,0.0003306036806067782,0.1,False
-26.069404633364044,0.00033060368058741656,0.1,False
-26.181290490159597,0.0003306036805704427,0.1,False
