e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.010062479990892423,9.431176608523394e-05,4.261030871029719e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.14
0.010109188615986624,9.463972875112806e-05,4.260122011914543e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.15
0.010155901394114798,9.496806658419567e-05,4.259213487638569e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.16
0.010202618434925642,9.529677615004578e-05,4.25830536346461e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.17
0.010249339846552222,9.562585406593446e-05,4.257397699915816e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.18
0.01029606573560995,9.595529700332208e-05,4.2564905669138325e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.19
0.010342796207207454,9.62851016825599e-05,4.255584038547024e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.2
0.010389531364948499,9.661526487615165e-05,4.2546781638305664e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.21
0.010436271310939051,9.694578340564275e-05,4.2537730140075966e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.22
0.010483016145791873,9.727665413801064e-05,4.252868651268826e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.23
0.010529765968631788,9.760787398974387e-05,4.251965128439849e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.24
0.010576520877102643,9.793943992347894e-05,4.251062514231244e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.25
0.010623280967372658,9.82713489461396e-05,4.25016085998282e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.26
0.010670046334139411,9.860359811018098e-05,4.2492602294533873e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.27
0.010716817070635726,9.893618451130793e-05,4.248360672398521e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.28
0.010763593268637914,9.926910528788575e-05,4.247462258272438e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.29
0.010810375018469084,9.960235762139795e-05,4.2465650206451696e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.3000000000000003
0.010857162409007165,9.993593873302416e-05,4.245669032853381e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.31
0.010903955527690683,0.00010026984588457812,4.2447743387912576e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.32
0.010950754460524252,0.0001006040763772522,4.24388098702705e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.33
0.010997559292086845,0.00010093862755162116,4.242989001966846e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.34
0.011044370105536732,0.00010127349678650364,4.2420985042215104e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.35
0.01109118698261837,0.00010160868149757287,4.2412094623167943e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.36
0.011138010003668602,0.00010194417913492392,4.2403219856498946e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.37
0.011184839247625375,0.00010227998718937903,4.2394360951780585e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.38
0.011231674792031791,0.0001026161031820171,4.2385518275337524e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.39
0.01127851671304359,0.00010295252467168494,4.2376692507735586e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.4
0.01132536508543733,0.00010328924924889773,4.23678839336508e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.41
0.011372219982616227,0.0001036262745379013,4.235909325642311e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.42
0.011419081476616225,0.00010396359819516194,4.2350320925758806e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.43
0.011465949638114975,0.00010430121791017703,4.234156692085628e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.44
0.011512824536437163,0.00010463913139999429,4.233283183516518e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.45
0.011559706239561828,0.00010497733641753174,4.2324116469043716e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.46
0.011606594814130702,0.00010531583074120367,4.23154208049508e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.47
0.011653490325453259,0.00010565461217951798,4.230674533070935e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.48
0.01170039283751506,0.00010599367856966907,4.229809036883166e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.49
0.011747302412985569,0.00010633302777848135,4.228945637673577e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.5
0.011794219113224064,0.00010667265769855043,4.228084387168691e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.51
0.011841142998287701,0.00010701256625052211,4.227225297049167e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.52
0.011888074126937856,0.00010735275138149958,4.226368424548484e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.53
0.011935012556648646,0.00010769321106265569,4.2255137907166346e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.54
0.011981958343613536,0.00010803394329204257,4.2246614416614796e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.5500000000000003
0.012028911542752622,0.00010837494609257111,4.223811405008509e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.56
0.012075872207720243,0.0001087162175112462,4.222963684215336e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.57
0.012122840390912786,0.00010905775561749275,4.222118375941752e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.58
0.012169816143474557,0.00010939955850671115,4.221275448026493e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.59
0.01221679951530724,0.00010974162429570089,4.220434965658006e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.6
0.012263790555076554,0.00011008395112320747,4.2195969532469545e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.61
0.01231078931021785,0.00011042653714840994,4.218761428889625e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.62
0.012357795826947768,0.00011076938055574245,4.2179284274886167e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.63
0.012404810150266718,0.00011111247954640922,4.217098002024518e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.64
0.012451832323971478,0.00011145583234745024,4.216270155877766e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.65
0.012498862390657624,0.00011179943720115555,4.215444932955073e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.66
0.012545900391730565,0.0001121432923701755,4.2146223817830297e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.67
0.012592946367413281,0.00011248739614031057,4.21380246041268e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.68
0.012640000356751035,0.00011283174681238672,4.2129852472338084e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.69
0.012687062397621325,0.00011317634270738053,4.21217071986713e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.7
0.012734132526740792,0.00011352118216332372,4.211358989458468e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.71
0.01278121077967357,0.0001138662635343099,4.210550000760544e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.72
0.01282829719083564,0.00011421158519591359,4.209743825353381e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.73
0.012875391793507784,0.00011455714553787381,4.20894048604608e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.74
0.012922494619838572,0.00011490294296751782,4.208139957759209e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.75
0.01296960570085395,0.00011524897590961329,4.2073423050718014e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.76
0.013016725066465245,0.00011559524280403521,4.206547530062315e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.77
0.013063852745474894,0.00011594174210371831,4.205755667974291e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.78
0.013110988765586694,0.00011628847227989084,4.204966740672726e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.79
0.013158133153411213,0.00011663543181744935,4.204180763810557e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.8000000000000003
0.013205285934474705,0.00011698261921748355,4.20339776692521e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.81
0.013252447133226665,0.00011733003299284332,4.2026177619566726e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.82
0.013299616773045662,0.00011767767167090414,4.201840734433251e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.83
0.01334679487625061,0.00011802553379592219,4.201066731638965e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.84
0.013393981464105064,0.00011837361792151415,4.200295846777916e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.85
0.013441176556825907,0.00011872192261689893,4.1995279480023576e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.86
0.013488380173591889,0.00011907044646370304,4.198763176412879e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.87
0.013535592332548734,0.0001194191880547974,4.198001489844257e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.88
0.013582813050823062,0.00011976814599775102,4.197242899242787e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.89
0.013630042344520392,0.00012011731890967887,4.196487362591269e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.9
0.01367728022874115,0.00012046670541928743,4.195734992953479e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.91
0.01372452671758478,0.0001208163041706884,4.194985809492552e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.92
0.013771781824157083,0.00012116611381417756,4.194239709913499e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.93
0.013819045560579443,0.0001215161330133754,4.193496802601542e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.94
0.013866317937994605,0.00012186636044330072,4.192757043568428e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.95
0.013913598966576884,0.0001222167947895212,4.192020481838882e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.96
0.013960888655536945,0.00012256743474753397,4.1912871185319246e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.97
0.014008187013131038,0.00012291827902237356,4.190556966154763e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.98
0.01405549404666983,0.0001232693263288116,4.189830122069131e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.99
0.014102809762522818,0.00012362057539279557,4.1891064677087866e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.0
0.014150134166127792,0.00012397202494731282,4.188385999527339e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.01
0.014197467262000413,0.0001243236737363881,4.1876688442871494e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.02
0.014244809053738174,0.00012467552051301326,4.186954945609049e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.03
0.01429215954402975,0.00012502756403831136,4.1862443501642495e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.04
0.01433951873466421,0.00012537980308351904,4.185536954694407e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.0500000000000003
0.01438688662653548,0.00012573223642842437,4.1848329486537056e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.06
0.01443426321965153,0.00012608486285738967,4.1841321753519276e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.0700000000000003
0.014481648513143791,0.0001264376811683621,4.183434751379861e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.08
0.014529042505269976,0.00012679069016250107,4.1827405840509146e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.09
0.014576445193428026,0.0001271438886506389,4.182049796727822e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.1
0.014623856574157908,0.00012749727545304778,4.18136230505248e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.11
0.014671276643154265,0.0001278508493956444,4.18067813975468e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.12
0.014718705395267725,0.00012820460931075572,4.179997401735752e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.13
0.014766142824519045,0.00012855855403949467,4.17931995810056e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.14
0.014813588924103503,0.00012891268242925616,4.1786458269887474e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.15
0.014861043686398068,0.00012926699333475297,4.1779751262944575e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.16
0.014908507102970273,0.00012962148561762108,4.177307771343573e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.17
0.014955979164585588,0.0001299761581436004,4.176643728592637e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.18
0.015003459861212681,0.00013033100978831666,4.1759831530571685e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.19
0.015050949182036408,0.00013068603943179458,4.1753258636785286e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.2
0.015098447115457306,0.0001310412459590863,4.174672009811751e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.21
0.01514595364910919,0.00013139662826342245,4.1740215524258546e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.22
0.015193468769856467,0.00013175218524237033,4.1733745306132316e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.23
0.015240992463809298,0.00013210791580064033,4.1727308172382255e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.24
0.015288524716326194,0.00013246381884745394,4.172090613296091e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.25
0.015336065512025506,0.0001328198932975215,4.171453757661881e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.26
0.01538361483479072,0.0001331761380719399,4.170820278736609e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.27
0.015431172667777151,0.00013353255209700994,4.1701902202067225e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.28
0.015478738993421207,0.00013388913430277408,4.1695636266817126e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.29
0.015526313793447459,0.0001342458836263421,4.1689404262276236e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.3000000000000003
0.015573897048875752,0.00013460279900925248,4.168320550658104e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.31
0.015621488740029,0.00013495987939549,4.16770413375275e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.3200000000000003
0.01566908884654036,0.0001353171237380918,4.167091076763841e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.33
0.015716697347361305,0.00013567453099133834,4.1664813997480714e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.34
0.015764314220767375,0.00013603210011508827,4.16587507622274e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.35
0.015811939444367484,0.00013638983007399736,4.165272143021139e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.36
0.015859572995112883,0.00013674771983745418,4.1646724870625594e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.37
0.01590721484929847,0.00013710576837892624,4.164076339360824e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.38
0.015954864982577942,0.00013746397467580003,4.163483453208226e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.39
0.01600252336996451,0.0001378223377096749,4.1628939412413556e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.4
0.01605018998584405,0.0001381808564664254,4.162307843893808e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.41
0.016097864803977714,0.00013853952993669514,4.161725108501234e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.42
0.016145547797512302,0.00013889835711339385,4.16114572080626e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.43
0.016193238938985752,0.00013925733699464925,4.160569679631405e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.44
0.016240938200336355,0.0001396164685810129,4.1599970534979626e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.45
0.016288645552909785,0.00013997575087936737,4.159427650208282e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.46
0.016336360967464356,0.00014033518289658747,4.1588617697349056e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.47
0.016384084414181266,0.00014069476364665345,4.1582990156268835e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.48
0.01643181586266947,0.000141054492144764,4.157739651257747e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.49
0.016479555281974628,0.00014141436741009052,4.157183616224594e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.5
0.016527302640586536,0.00014177438846659234,4.156630909575339e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.51
0.016575057906444975,0.0001421345543389926,4.156081372571744e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.52
0.01662282104694813,0.00014249486405782302,4.155535272148033e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.53
0.016670592028960006,0.0001428553166559195,4.154992490785373e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.54
0.016718370818816358,0.00014321591116873007,4.1544531070080016e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.5500000000000003
0.01676615738233321,0.0001435766466356721,4.153916772581709e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.56
0.016813951684815375,0.00014393752209935067,4.1533839805477496e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.5700000000000003
0.0168617536910604,0.000144298536605458,4.152854412220119e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.58
0.01690956336536728,0.00014465968920130543,4.152328009598761e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.59
0.016957380671545407,0.00014502097893865414,4.151805098603332e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.6
0.01700520557291911,0.00014538240487202235,4.151285324385705e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.61
0.01705303803233728,0.0001457439660583793,4.150768827000103e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.62
0.01710087801217775,0.00014610566155817315,4.1502555220807796e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.63
0.017148725474357928,0.0001464674904327505,4.1497454658405386e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.64
0.017196580380338552,0.000146829451749778,4.14923870057884e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.65
0.01724444269113368,0.00014719154457635333,4.148735076414211e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.66
0.017292312367314943,0.00014755376798317643,4.148234677075015e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.67
0.017340189369022894,0.00014791612104482138,4.1477373192285264e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.68
0.017388073655968728,0.00014827860283731512,4.147243313628711e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.69
0.017435965187445855,0.00014864121243962956,4.146752306547592e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.7
0.01748386392233484,0.00014900394893413072,4.14626465839788e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.71
0.017531769819111,0.00014936681140345317,4.145780067835611e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.72
0.017579682835852033,0.00014972979893623737,4.145298630968801e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.73
0.017627602930242608,0.00015009291061981233,4.144820300165412e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.74
0.017675530059585588,0.00015045614554696417,4.1443451689551386e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.75
0.017723464180806024,0.00015081950281195302,4.1438729209585834e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.76
0.017771405250458575,0.00015118298151097905,4.143403738478502e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.77
0.017819353224734383,0.00015154658074340393,4.142937835905823e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.78
0.01786730805946911,0.0001519102996103811,4.142474766064778e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.79
0.01791526971014929,0.00015227413721659758,4.142014771754242e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.8
0.017963238131918923,0.00015263809266770052,4.141558025968949e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.81
0.01801121327958733,0.0001530021650734012,4.1411042891827684e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.82
0.018059195107634717,0.00015336635354299552,4.140653503097688e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.83
0.018107183570220654,0.00015373065719186666,4.1402058187152715e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.84
0.018155178621189903,0.0001540950751352289,4.1397613109881966e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.85
0.018203180214078657,0.00015445960649080454,4.1393195743187536e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.86
0.01825118830212385,0.0001548242503794875,4.138880849172474e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.87
0.018299202838267723,0.00015518900592396962,4.138445151237495e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.88
0.018347223775164623,0.0001555538722487151,4.138012430639218e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.89
0.018395251065190032,0.00015591884848175177,4.137582507263694e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.9
0.018443284660444228,0.00015628393375155734,4.1371556114567605e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.91
0.018491324512763117,0.00015664912719153817,4.1367316821289004e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.92
0.018539370573719287,0.00015701442793489783,4.136310627277643e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.93
0.018587422794634822,0.00015737983511810748,4.135892389552508e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.94
0.018635481126584003,0.00015774534787985048,4.1354770197345765e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.95
0.01868354552040126,0.0001581109653612969,4.135064589232997e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.96
0.018731615926687935,0.00015847668670440008,4.1346550445484576e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.97
0.018779692295819078,0.0001588425110561046,4.134248375750762e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.98
0.01882777457794921,0.0001592084375627417,4.133844517046411e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,3.99
0.018875862723020036,0.00015957446537597726,4.133443439010825e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.0
0.01892395668076726,0.00015994059364753303,4.13304515437961e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.01
0.01897205640072433,0.0001603068215298825,4.132649716921458e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.0200000000000005
0.019020161832233894,0.00016067314818320354,4.132256968441352e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.03
0.019068272924449393,0.00016103957276333898,4.131867014503207e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.04
0.019116389626344408,0.00016140609443298924,4.1314796467333144e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.05
0.019164511886719648,0.0001617727123557945,4.131095097810678e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.0600000000000005
0.019212639654206932,0.00016213942569909924,4.1307131806139146e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.07
0.019260772877277055,0.00016250623362974902,4.130333868898916e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.08
0.019308911504247014,0.00016287313531673046,4.129957158169346e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.09
0.01935705548328566,0.00016324012993393537,4.1295831119668005e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.1
0.019405204762418544,0.00016360721665676023,4.1292117153322264e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.11
0.01945335928953813,0.00016397439466383498,4.128842949992524e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.12
0.019501519012405228,0.00016434166313184103,4.128476790687894e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.13
0.019549683878659557,0.00016470902124496423,4.128113219202573e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.14
0.019597853835823503,0.00016507646818777943,4.127752288569561e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.15
0.01964602883131032,0.00016544400314663963,4.1273939221237746e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.16
0.01969420881242765,0.00016581162530979277,4.127038002483973e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.17
0.01974239372638657,0.00016617933386941068,4.126684658161428e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.18
0.01979058352030659,0.0001665471280180953,4.126333706700958e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.19
0.019838778141221057,0.00016691500695314234,4.1259852107107225e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.2
0.019886977536085034,0.00016728296987409013,4.125639150454549e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.21
0.019935181651779665,0.00016765101598043762,4.125295484676906e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.22
0.01998339043511943,0.00016801914447558334,4.124954381756355e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.23
0.020031603832858274,0.00016838735456711591,4.1246157292914246e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.24
0.02007982179169441,0.0001687556454605577,4.124279305231196e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.25
0.020128044258277585,0.00016912401636808963,4.123945418701553e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.26
0.020176271179215322,0.00016949246650251938,4.123613795846766e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.2700000000000005
0.020224502501077626,0.00016986099507897178,4.123284546532681e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.28
0.020272738170402635,0.00017022960131581573,4.122957765282406e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.29
0.02032097813370586,0.00017059828443474493,4.122633238796399e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.3
0.020369222337480737,0.0001709670436585618,4.122311170542987e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.3100000000000005
0.020417470728209732,0.00017133587821397986,4.1219911675492626e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,4.32
