t,x_ana,z_ana
14.94,-0.6250969876673451,1.5568762101091633
14.95,-0.64039827362657,1.551271154433164
14.96,-0.6556496679610865,1.5455158519330476
14.97,-0.6708496969212563,1.5396107425608567
14.98,-0.6859968905928473,1.5335562807097491
14.99,-0.7010897830383978,1.5273529351810384
15.0,-0.7161269124383066,1.5210011891498436
15.01,-0.7311068212316278,1.5145015401293636
15.02,-0.7460280562565609,1.5078544999337737
15.03,-0.7608891688906312,1.501060594639742
15.04,-0.7756887151905165,1.494120364546583
15.05,-0.7904252560315538,1.4870343641350305
15.06,-0.8050973572468628,1.4798031620246548
15.07,-0.8197035897661235,1.4724273409299051
15.08,-0.8342425297539442,1.464907497614797
15.09,-0.848712758747848,1.4572442428462404
15.1,-0.863112863795829,1.449438201346024
15.11,-0.8774414375935013,1.4414900117414362
15.12,-0.8916970786207975,1.4334003265145427
15.13,-0.9058783912782238,1.4251698119501266
15.14,-0.9199839860226311,1.4167991480822915
15.15,-0.9340124795025387,1.408289028639718
15.16,-0.9479624946929476,1.399640160989601
15.17,-0.9618326610296362,1.3908532660802608
15.18,-0.9756216145429695,1.3819290783824312
15.19,-0.9893279979911508,1.3728683458292266
15.2,-1.0029504609929505,1.363671829754805
15.21,-1.016487660159862,1.3543403048317155
15.22,-1.0299382592277,1.3448745590069533
15.23,-1.0433009291876085,1.335275393436711
15.24,-1.0565743484164818,1.3255436224198411
15.25,-1.0697572028067712,1.3156800733300302
15.26,-1.0828481858956758,1.3056855865466963
15.27,-1.0958459989937004,1.2955610153846093
15.28,-1.1087493513125624,1.2853072260222402
15.29,-1.121556960092455,1.2749250974288484
15.3,-1.1342675507286213,1.2644155212903114
15.31,-1.146879856897253,1.2537794019337152
15.32,-1.159392620680705,1.2430176562506707
15.33,-1.1718045926919913,1.2321312136194211
15.34,-1.1841145321985567,1.2211210158257078
15.35,-1.1963212072453366,1.209988016982392
15.36,-1.2084233947770444,1.198733183447899
15.37,-1.2204198807597293,1.1873574937434088
15.38,-1.2323094603015543,1.1758619384688622
15.39,-1.2440909377727851,1.164247520217775
15.4,-1.2557631269250142,1.1525152534908452
15.41,-1.2673248510095567,1.1406661646083767
15.42,-1.2787749428950348,1.1287012916215544
15.43,-1.2901122451841451,1.1166216842225203
15.44,-1.3013356103295821,1.1044284036533034
15.45,-1.3124439007491076,1.0921225226135935
15.46,-1.323435988939769,1.0797051251673742
15.47,-1.3343107575912323,1.0671773066484125
15.48,-1.34506709969824,1.0545401735646274
15.49,-1.3557039186721693,1.0417948435013318
15.5,-1.3662201284516884,1.0289424450233675
15.51,-1.3766146536124892,1.01598411757613
15.52,-1.3868864294760943,1.0029210113855087
15.53,-1.3970344022177261,0.9897542873567321
15.54,-1.4070575289732272,0.97648511697213
15.55,-1.41695477794501,0.9631146821878495
15.56,-1.4267251285070426,0.9496441753294962
15.57,-1.436367571308858,0.9360747989867126
15.58,-1.4458811083785574,0.922407765906743
15.59,-1.4552647532248182,0.9086442988869478
15.6,-1.4645175309378917,0.894785630666293
15.61,-1.4736384782895635,0.8808330038158507
15.62,-1.4826266438320983,0.8667876706282647
15.63,-1.4914810879961256,0.8526508930062441
15.64,-1.5002008831874787,0.8384239423500724
15.65,-1.5087851138829709,0.8241080994441244
15.66,-1.5172328767250955,0.8097046543424453
15.67,-1.5255432806156473,0.7952149062533493
15.68,-1.5337154468082366,0.780640163423106
15.69,-1.5417485089997236,0.7659817430186671
15.7,-1.549641613420523,0.7512409710094811
15.71,-1.5573939189237982,0.7364191820483955
15.72,-1.5650045970735131,0.7215177193516692
15.73,-1.572472832231369,0.7065379345780558
15.74,-1.5797978216425619,0.6914811877070625
15.75,-1.5869787755204052,0.6763488469162949
15.76,-1.5940149171297808,0.6611422884579669
15.77,-1.6009054828694116,0.6458628965345536
15.78,-1.6076497223529551,0.6305120631736174
15.79,-1.6142468984889073,0.6150911881017892
15.8,-1.6206962875593025,0.5996016786179704
15.81,-1.6269971792971987,0.5840449494657096
15.82,-1.6331488769629676,0.5684224227047818
15.83,-1.6391506974193382,0.552735527582009
15.84,-1.6450019712052188,0.5369857004013066
15.85,-1.650702042608279,0.521174384392971
15.86,-1.6562502697362818,0.5053030295822174
15.87,-1.6616460245871572,0.48937309265701046
15.88,-1.6668886931178228,0.4733860368351449
15.89,-1.6719776753117193,0.4573433317306469
15.9,-1.676912385245087,0.44124645321944855
15.91,-1.6816922511519388,0.4250968833044106
15.92,-1.6863167154877605,0.40889610997964543
15.93,-1.6907852349918948,0.39264562709421386
15.94,-1.6950972807486293,0.37634693421514503
15.95,-1.699252338246975,0.36000153648983824
15.96,-1.703249907439122,0.34361094450783936
15.97,-1.707089502797566,0.32717667416202056
15.98,-1.7107706533709175,0.31070024650912814
15.99,-1.7142929028383562,0.29418318762979856
16.0,-1.7176558095627583,0.27762702848796617
16.01,-1.72085894664246,0.26103330478972125
16.02,-1.7239019019616753,0.24440355684164694
16.03,-1.7267842782395542,0.22773932940856834
16.04,-1.7295056930778625,0.21104217157087096
16.05,-1.732065779007308,0.19431363658120082
16.06,-1.7344641835324677,0.17755528172080084
16.07,-1.7367005691753528,0.16076866815524224
16.080000000000002,-1.7387746135175761,0.14395536078979446
16.09,-1.740686009241124,0.12711692812428044
16.1,-1.7424344641677427,0.11025494210749415
16.11,-1.744019701296912,0.0933709779912412
16.12,-1.745441458842418,0.07646661418390308
16.13,-1.74669949026751,0.059543432103672335
16.14,-1.747793564318651,0.042603016031319545
16.15,-1.7487234650578414,0.025646952962684377
16.16,-1.7494889918935195,0.008676832460713442
16.17,-1.750089959610043,-0.00830575349277056
16.18,-1.7505261983957285,-0.02529921064565581
16.19,-1.7507975538694622,-0.04230194262448205
16.2,-1.7509038871058753,-0.05931235108360028
16.21,-1.7508450746590702,-0.07632883585472158
16.22,-1.7506210085849114,-0.09334979509663954
16.23,-1.7502315964618609,-0.1103736254453091
16.240000000000002,-1.7496767614103634,-0.12739872216409748
16.25,-1.7489564421107857,-0.14442347929429464
16.26,-1.7480705928198896,-0.16144628980587672
16.27,-1.747019183385857,-0.17846554574839665
16.28,-1.745802199261838,-0.19547963840215857
16.29,-1.7444196415180562,-0.21248695842946974
16.3,-1.7428715268524277,-0.22948589602616778
16.31,-1.7411578875997307,-0.24647484107316547
16.32,-1.7392787717392886,-0.26345218328826026
16.330000000000002,-1.737234242901198,-0.28041631237795583
16.34,-1.7350243803710719,-0.2973656181894519
16.35,-1.7326492790933088,-0.31429849086272454
16.36,-1.730109049672903,-0.33121332098263334
16.37,-1.7274038183757485,-0.3481084997311595
16.38,-1.7245337271274976,-0.3649824190396152
16.39,-1.7214989335109103,-0.3818334717409794
16.4,-1.7182996107617545,-0.3986600517221491
16.41,-1.714935947763192,-0.4154605540763018
16.42,-1.7114081490387194,-0.4322333752551475
16.43,-1.7077164347436016,-0.44897691322123934
16.44,-1.7038610406548305,-0.465689567600208
16.45,-1.699842218159616,-0.4823697398329231
16.46,-1.6956602342423728,-0.4990158333276553
16.47,-1.6913153714702491,-0.5156262536120673
16.48,-1.6868079279771526,-0.5321994084852029
16.490000000000002,-1.6821382174463173,-0.5487337081692935
16.5,-1.6773065690913818,-0.5652275654614494
16.51,-1.672313327635973,-0.5816793958852906
16.52,-1.6671588532918464,-0.5980876178423005
16.53,-1.661843521735519,-0.614450652763107
16.54,-1.6563677240834391,-0.6307669252585424
16.55,-1.6507318668656843,-0.6470348632705154
16.56,-1.6449363719981782,-0.663252898222672
16.57,-1.6389816767534435,-0.6794194651708275
16.580000000000002,-1.6328682337298837,-0.6955330029531657
16.59,-1.626596510819593,-0.711591954340179
16.6,-1.6201669911747048,-0.7275947661843416
16.61,-1.6135801731722783,-0.7435398895695029
16.62,-1.6068365703777199,-0.7594257799599791
16.63,-1.5999367115067467,-0.775250897349341
16.64,-1.5928811403858982,-0.7910137064088675
16.65,-1.5856704159115917,-0.8067126766356625
16.66,-1.5783051120077138,-0.8223462825004464
16.67,-1.5707858175818057,-0.8379130035948977
16.68,-1.5631131364797484,-0.8534113247787247
16.69,-1.5552876874390509,-0.8688397363262554
16.7,-1.5473101040406805,-0.8841967340726488
16.71,-1.5391810346594519,-0.8994808195597036
16.72,-1.5309011424130308,-0.9146905001811444
16.73,-1.522471105109428,-0.9298242893276008
16.740000000000002,-1.5138916151931696,-0.9448807065309471
16.75,-1.5051633796899682,-0.9598582776083139
16.76,-1.496287120150021,-0.9747555348055095
16.77,-1.487263572589893,-0.9895710169399659
16.78,-1.4780934874329739,-1.0043032695431884
16.79,-1.4687776294485848,-1.0189508450025806
16.8,-1.4593167776896079,-1.0335123027028645
16.81,-1.449711725428825,-1.047986209166765
16.82,-1.4399632800937638,-1.0623711381952958
16.830000000000002,-1.4300722632002694,-1.0766656710072806
16.84,-1.4200395102846135,-1.090868396378413
16.85,-1.4098658708342695,-1.1049779107796354
16.86,-1.3995522082173555,-1.1189928185148441
16.87,-1.389099399610636,-1.132911731858071
16.88,-1.3785083359262764,-1.1467332711898557
16.89,-1.3677799217371398,-1.1604560651330955
16.9,-1.3569150752008405,-1.1740787506880896
16.91,-1.3459147279824037,-1.1875999733669573
16.92,-1.3347798251756116,-1.2010183873273221
16.93,-1.3235113252230513,-1.2143326555052512
16.94,-1.3121101998347868,-1.227541449747531
16.95,-1.3005774339058234,-1.24064345094307
16.96,-1.2889140254321476,-1.253637349153681
16.97,-1.2771209854255845,-1.2665218437439614
16.98,-1.265199337827302,-1.2792956435104663
16.990000000000002,-1.2531501194200476,-1.2919574668100513
17.0,-1.2409743797391468,-1.30450604168738
17.01,-1.2286731809821578,-1.3169401060016785
17.02,-1.2162475979173868,-1.3292584075525322
17.03,-1.203698717791023,-1.341459704204964
17.04,-1.191027640233143,-1.3535427640135373
17.05,-1.1782354771624137,-1.3655063653456483
17.06,-1.1653233526895976,-1.3773492970039054
17.07,-1.1522924030198363,-1.3890703583476134
17.080000000000002,-1.1391437763537207,-1.4006683594133416
17.09,-1.1258786327871657,-1.4121421210345706
17.1,-1.1124981442100963,-1.4234904749604
17.11,-1.0990034942039428,-1.4347122639733083
17.12,-1.0853958779379669,-1.445806342005952
17.13,-1.071676502064426,-1.4567715742569927
17.14,-1.0578465846125724,-1.4676068373059405
17.150000000000002,-1.0439073548815183,-1.4783110192270021
17.16,-1.029860053331951,-1.488883019701922
17.17,-1.0157059314767292,-1.4993217501318084
17.18,-1.0014462517703586,-1.5096261337479246
17.19,-0.9870822874973567,-1.5197951057214427
17.2,-0.9726153226595199,-1.5298276132721498
17.21,-0.9580466518621036,-1.5397226157760828
17.22,-0.9433775801989277,-1.5494790848720956
17.23,-0.9286094231363782,-1.5590960045673576
17.240000000000002,-0.913743506396434,-1.5685723713417052
17.25,-0.898781165838539,-1.57790719425096
17.26,-0.8837237473405112,-1.5870994950290782
17.27,-0.868572606678399,-1.5961483081891914
17.28,-0.853329109405321,-1.605052681123513
17.29,-0.8379946307293087,-1.6138116742020885
17.3,-0.8225705553901183,-1.6224243608704108
17.31,-0.8070582775351487,-1.6308898277458193
17.32,-0.7914592005942418,-1.6392071747128014
17.330000000000002,-0.7757747371536847,-1.6473755150170133
17.34,-0.7600063088291285,-1.655393975358185
17.35,-0.744155346137615,-1.6632616959817832
17.36,-0.7282232883687377,-1.6709778307694367
17.37,-0.7122115834547438,-1.6785415473282024
17.38,-0.696121687839905,-1.6859520270785122
17.39,-0.6799550663488161,-1.6932084653409671
17.400000000000002,-0.6637131920539857,-1.7003100714217918
17.41,-0.6473975461424183,-1.7072560686970955
17.42,-0.631009617781393,-1.7140456946958387
17.43,-0.6145509039834569,-1.720678201181492
17.44,-0.5980229094704369,-1.7271528542324728
17.45,-0.581427146536816,-1.7334689343212104
17.46,-0.5647651349121163,-1.7396257363919794
17.47,-0.5480384016226385,-1.7456225699373598
17.48,-0.5312484808523243,-1.7514587590734159
17.490000000000002,-0.5143969138028776,-1.7571336426135338
17.5,-0.497485248553157,-1.76264657414091
17.51,-0.4805150399177235,-1.7679969220797314
17.52,-0.46348784930481846,-1.7731840697649504
17.53,-0.44640524457343395,-1.7782074155107621
17.54,-0.42926879988983674,-1.783066372677658
17.55,-0.41208009558330067,-1.7877603697381423
17.56,-0.39484071800119586,-1.7922888503410566
17.57,-0.3775522593634011,-1.7966512733745101
17.580000000000002,-0.3602163176160598,-1.8008471130274244
17.59,-0.34283449628472984,-1.8048758588496672
17.6,-0.32540840432681223,-1.8087370158107936
17.61,-0.30793965598349277,-1.812430104357349
17.62,-0.29042987063098674,-1.815954660468769
17.63,-0.2728806726312359,-1.8193102357118458
17.64,-0.2552936911820266,-1.8224963972937593
17.650000000000002,-0.2376705601665479,-1.8255127281136718
17.66,-0.22001291800240247,-1.8283588268128752
17.67,-0.2023224074900886,-1.8310343078234836
17.68,-0.1846006756609633,-1.8335388014156797
17.69,-0.16684937362470015,-1.8358719537434829
17.7,-0.14907015641626092,-1.8380334268890668
17.71,-0.1312646828423858,-1.8400228989055896
17.72,-0.11343461532763746,-1.8418400638585548
17.73,-0.09558161975994904,-1.8434846318656881
17.740000000000002,-0.07770736533584292,-1.8449563291353217
17.75,-0.05981352440510174,-1.8462548980032936
17.76,-0.041901772315125214,-1.8473800969683454
17.77,-0.023973787254867436,-1.8483317007260185
17.78,-0.006031250098399318,-1.849109500201049
17.79,0.011924155751882798,-1.8497133025782502
17.8,0.02989074452243117,-1.85014293133188
17.81,0.04786682822595204,-1.8503982262534941
17.82,0.06585071681929297,-1.8504790434782805
17.830000000000002,0.0838407183614427,-1.8503852555098623
17.84,0.10183513917198236,-1.8501167512435783
17.85,0.11983228398970999,-1.8496734359882314
17.86,0.13783045613155345,-1.849055231486305
17.87,0.15582795765176014,-1.8482620759326323
17.88,0.17382308950121012,-1.8472939239915434
17.89,0.19181415168711352,-1.8461507468124505
17.900000000000002,0.2097994434327107,-1.844832532043903
17.91,0.22777726333731854,-1.8433392838460867
17.92,0.24574590953648046,-1.8416710229017734
17.93,0.2637036798622071,-1.8398277864257266
17.94,0.2816488720035142,-1.83780962817254
17.95,0.299579783666888,-1.8356166184429363
17.96,0.3174947127370628,-1.8332488440884902
17.97,0.33539195743768646,-1.8307064085148144
17.98,0.3532698164922653,-1.8279894316831617
17.990000000000002,0.37112658928500936,-1.8250980501104879
18.0,0.38896057602179357,-1.8220324168679374
18.01,0.4067700778912098,-1.8187927015777634
18.02,0.4245533972254847,-1.8153790904087075
18.03,0.44230883766159274,-1.8117917860697754
18.04,0.4600347043021538,-1.8080310078024928
18.05,0.47772930387650137,-1.804096991371549
18.06,0.495390944901542,-1.799989989053913
18.07,0.5130179378426588,-1.7957102696263638
18.08,0.5306085952745005,-1.7912581183514602
18.09,0.548161232041695,-1.7866338369619403
18.1,0.5656741654194506,-1.7818377436435662
18.11,0.5831457152740438,-1.7768701730163925
18.12,0.6005742042231725,-1.771731476114476
18.13,0.6179579577961577,-1.7664220203640277
18.14,0.6352953045939799,-1.7609421895599904
18.15,0.6525845764491388,-1.7552923838410657
18.16,0.6698241085853167,-1.7494730196631791
18.17,0.6870122397768287,-1.7434845297713812
18.18,0.7041473125078489,-1.7373273631702015
18.19,0.7212276731314006,-1.7310019850924363
18.2,0.7382516720280824,-1.7245088769663963
18.21,0.7552176637645289,-1.7178485363815927
18.22,0.7721240072515825,-1.7110214770528775
18.23,0.7889690659021674,-1.7040282287830386
18.24,0.8057512077888352,-1.6968693374238542
18.25,0.8224688058010212,-1.6895453648355858
18.26,0.8391202378018608,-1.682056888844976
18.27,0.8557038867847622,-1.6744045032016595
18.28,0.87221814102952,-1.6665888175330692
18.29,0.888661394258058,-1.6586104572978193
18.3,0.9050320457898,-1.650470063737527
18.31,0.9213285006965262,-1.642168293827175
18.32,0.93754916995694,-1.6337058202238672
18.33,0.9536924706106084,-1.6250833312141661
18.34,0.9697568259116175,-1.6163015306598219
18.35,0.9857406654815718,-1.6073611379420898
18.36,1.0016424254622378,-1.5982628879044656
18.37,1.017460548667622,-1.5890075307939522
18.38,1.033193484735467,-1.5795958322008694
18.39,1.0488396902783461,-1.5700285729970875
18.4,1.0643976290340353,-1.5603065492728811
18.41,1.0798657720154863,-1.550430572272197
18.42,1.095242597660054,-1.5404014683265481
18.43,1.1105265919782512,-1.5302200787873605
18.44,1.12571624870185,-1.51988725995688
18.45,1.14081006943129,-1.5094038830176653
18.46,1.1558065637825874,-1.4987708339605323
18.47,1.1707042495334188,-1.4879890135111709
18.48,1.1855016527687021,-1.4770593370551968
18.49,1.2001973080253516,-1.465982734561873
18.5,1.2147897584364284,-1.4547601505063397
18.51,1.2292775558745395,-1.4433925437904405
18.52,1.2436592610944974,-1.4318808876621525
18.53,1.2579334438753123,-1.4202261696335432
18.54,1.2720986831612997,-1.4084293913974295
18.55,1.286153567202578,-1.3964915687425175
18.56,1.300096693694643,-1.384413731467266
18.57,1.3139266699172376,-1.3721969232922924
18.58,1.3276421128723723,-1.3598422017714415
18.59,1.3412416494215391,-1.3473506382014748
18.6,1.3547239164220803,-1.3347233175303963
18.61,1.3680875608626928,-1.3219613382644595
18.62,1.3813312399981315,-1.309065812373758
18.63,1.394453621482945,-1.2960378651965752
18.64,1.4074533835043908,-1.2828786353423325
18.65,1.4203292149144202,-1.2695892745932542
18.66,1.4330798153607565,-1.256170947804708
18.67,1.4457038954170343,-1.2426248328042497
18.68,1.4582001767120052,-1.228952120289371
18.69,1.4705673920577895,-1.2151540137239645
18.7,1.4828042855771524,-1.201231729233508
18.71,1.4949096128298107,-1.1871864954989904
18.72,1.5068821409377366,-1.1730195536495716
18.73,1.5187206487094653,-1.158732157153994
18.74,1.5304239267633721,-1.1443255717107692
18.75,1.5419907776499562,-1.1298010751370922
18.76,1.5534200159730047,-1.11515995725662
18.77,1.5647104685098014,-1.1004035197859356
18.78,1.5758609743301941,-1.0855330762198876
18.79,1.5868703849146155,-1.0705499517157075
18.8,1.5977375642710079,-1.0554554829759561
18.81,1.6084613890506416,-1.040251018130303
18.82,1.6190407486628424,-1.02493791661611
18.83,1.6294745453885342,-1.0095175490579562
18.84,1.639761694492741,-0.9939912971458866
18.85,1.6499011243358332,-0.9783605535126894
18.86,1.6598917764836996,-0.9626267216099179
18.87,1.669732605816715,-0.9467912155828733
18.88,1.6794225806374965,-0.9308554601445337
18.89,1.688960682777545,-0.9148208904482664
18.9,1.698345907702583,-0.898688951959644
18.91,1.707577264616784,-0.8824611003270115
18.92,1.716653776565673,-0.8661388012511859
18.93,1.7255744805378757,-0.849723530353968
18.94,1.7343384275655858,-0.8332167730456941
18.95,1.7429446828237474,-0.816620024391822
18.96,1.7513923257280484,-0.799934788978372
18.97,1.759680450031539,-0.7831625807765613
18.98,1.7678081639200647,-0.7663049230062638
18.99,1.775774590106303,-0.7493633479987025
19.0,1.7835788659225866,-0.7323393970579942
19.01,1.7912201434123407,-0.7152346203219058
19.02,1.7986975894202182,-0.6980505766216231
19.03,1.8060103856809309,-0.6807888333405356
19.04,1.8131577289066687,-0.6634509662722785
19.05,1.8201388308732445,-0.6460385594776911
19.06,1.8269529185048032,-0.6285532051410616
19.07,1.8335992339572147,-0.6109965034254055
19.08,1.8400770347000537,-0.5933700623269319
19.09,1.8463855935972053,-0.5756754975286585
19.1,1.8525241989860701,-0.5579144322532001
19.11,1.8584921547553552,-0.5400884971147799
19.12,1.8642887804214723,-0.5221993299703442
19.13,1.8699134112034859,-0.5042485757700226
19.14,1.875365398096649,-0.4862378864067177
19.15,1.8806441079444975,-0.46816892056497433
19.16,1.8857489235094933,-0.4500433435690996
19.17,1.890679243542219,-0.43186282723054437
19.18,1.895434482849104,-0.41362904969460534
19.19,1.9000140723586993,-0.39534369528632685
19.2,1.9044174591864462,-0.3770084543558479
19.21,1.9086441066979916,-0.3586250231229686
19.22,1.9126934945709952,-0.340195103521104
19.23,1.9165651188554487,-0.32172040304057525
19.24,1.920258492032482,-0.30320263457128604
19.25,1.9237731430716738,-0.2846435162447315
19.26,1.927108617486823,-0.26604477127550924
19.27,1.930264477390222,-0.2474081278021098
19.28,1.9332403015453836,-0.22873531872722586
19.29,1.9360356854182383,-0.21002808155747005
19.3,1.9386502412267912,-0.1912881582425509
19.31,1.9410835979892274,-0.17251729501392546
19.32,1.9433354015704731,-0.1537172422228969
19.33,1.945405314727188,-0.13488975417832244
19.34,1.9472930171512064,-0.11603658898365576
19.35,1.9489982055113984,-0.09715950837372798
19.36,1.9505205934939627,-0.07826027755089195
19.37,1.9518599118411457,-0.059340665020839393
19.38,1.9530159083883667,-0.040402442427958034
19.39,1.9539883480997664,-0.021447384390245676
19.4,1.954777013102155,-0.002477268333937903
19.41,1.9553817027173668,0.01650612567241861
19.42,1.9558022334930156,0.03550101508405093
19.43,1.956038439231644,0.05450561504656643
19.44,1.9560901710182625,0.07351813856281854
19.45,1.9559572972462829,0.09253679666002748
19.46,1.955639703641824,0.11155979855736563
19.47,1.955137293286413,0.13058535183362283
19.48,1.9544499866380487,0.14961166259535824
19.49,1.953577721550658,0.16863693564508686
19.5,1.9525204532919014,0.18765937464991977
19.51,1.9512781545593674,0.20667718231025053
19.52,1.9498508154951226,0.22568856052872577
19.53,1.9482384436986235,0.24469171057946676
19.54,1.9464410642380046,0.2636848332773025
19.55,1.9444587196596956,0.28266612914736944
19.56,1.9422914699964362,0.3016337985946382
19.57,1.9399393927736064,0.32058604207378305
19.58,1.9374025830139374,0.33952106025897794
19.59,1.9346811532405648,0.3584370542139082
19.6,1.9317752334784253,0.377332225561818
19.61,1.928684971254024,0.39620477665559506
19.62,1.9254105315935162,0.4150529107480018
19.63,1.9219520970191692,0.43387483216180256
19.64,1.9183098675441548,0.45266874646001176
19.65,1.9144840606656832,0.4714328606160965
19.66,1.9104749113564958,0.4901653831841751
19.67,1.9062826720546855,0.5088645244691845
19.68,1.9019076126518872,0.5275284966969633
19.69,1.8973500204797735,0.5461555141843696
19.7,1.89261020029494,0.5647437935091831
19.71,1.887688474262104,0.5832915536800151
19.72,1.882585181935659,0.6017970163060579
19.73,1.8773006802395784,0.6202584057667209
19.74,1.8718353434456585,0.6386739493811163
19.75,1.866189563150118,0.6570418775773856
19.76,1.8603637482485393,0.6753604240618484
19.77,1.8543583249091626,0.6936278259879579
19.78,1.8481737365445312,0.7118423241250484
19.79,1.8418104437814886,0.7300021630268553
19.8,1.8352689244295362,0.7481055911997984
19.81,1.8285496734475373,0.7661508612709982
19.82,1.8216532029087882,0.7841362301560316
19.83,1.8145800419644502,0.8020599592263806
19.84,1.8073307368053246,0.8199203144766201
19.85,1.7999058506220416,0.8377155666911855
19.86,1.7923059635635556,0.8554439916109325
19.87,1.7845316726940579,0.8731038700992466
19.88,1.7765835919482464,0.8906934883078157
19.89,1.7684623520849558,0.908211137842048
19.9,1.760168600639222,0.9256551159259901
19.91,1.7517030018726485,0.9430237255669885
19.92,1.7430662367222476,0.9603152757197345
19.93,1.734259002747597,0.9775280814500179
19.94,1.725282014076445,0.9946604640979216
19.95,1.7161360013486866,1.0117107514405639
19.96,1.706821711658739,1.0286772778543773
19.97,1.697339908496371,1.045558384476777
19.98,1.6876913716858566,1.062352419367464
19.99,1.6778768973236566,1.0790577376689927
20.0,1.6678972977144053,1.095672701766968
20.01,1.6577534013054183,1.1121956814495269
20.02,1.6474460526195969,1.1286250540662777
20.03,1.6369761121867232,1.1449592046867048
20.04,1.626344456473306,1.1611965262578032
20.05,1.615551977810738,1.1773354197612553
20.06,1.6045995843220464,1.1933742943697752
20.07,1.5934881998469717,1.2093115676029684
20.08,1.5822187638656156,1.225145665482354
20.09,1.5707922314205047,1.240875022685795
20.1,1.5592095730371358,1.256498082701173
20.11,1.5474717746430453,1.2720132979793217
20.12,1.5355798374852847,1.2874191300863047
20.13,1.5235347780465183,1.302714049854792
20.14,1.5113376279594855,1.317896537534835
20.15,1.4989894339200927,1.3329650829437074
20.16,1.486491257598955,1.3479181856150408
20.17,1.4738441755514817,1.3627543549471133
20.18,1.461049279126521,1.3774721103502836
20.19,1.4481076743734744,1.3920699813936652
20.2,1.4350204819480543,1.4065465079508264
20.21,1.4217888370165312,1.4209002403447117
20.22,1.408413889158565,1.43512973949163
20.23,1.394896802268614,1.4492335770443603
20.24,1.3812387544559197,1.46321033553433
20.25,1.3674409379430816,1.4770586085128743
20.26,1.353504558963235,1.4907770006915515
20.27,1.3394308376558268,1.5043641280814917
20.28,1.3252210079610178,1.517818618131786
20.29,1.3108763175127018,1.531139109866887
20.3,1.2963980275301619,1.5443242540230107
20.31,1.2817874127083708,1.557372713183525
20.32,1.2670457611069423,1.5702831619133204
20.33,1.2521743740377527,1.5830542868921276
20.34,1.237174565951199,1.5956847870468167
20.35,1.222047664321221,1.6081733736825652
20.36,1.2067950095289104,1.620518770613031
20.37,1.1914179547448973,1.6327197142893755
20.38,1.1759178658104172,1.6447749539281986
20.39,1.1602961211171154,1.6566832516383674
20.4,1.1445541114855737,1.6684433825466949
20.41,1.128693240042558,1.6800541349225118
20.42,1.1127149220971055,1.6915143103010188
20.43,1.0966205850152575,1.7028227236055538
20.44,1.080411668093655,1.7139782032686182
20.45,1.064089622431897,1.7249795913517305
20.46,1.047655910803663,1.735825743664095
20.47,1.0311120075267444,1.7465155298799968
20.48,1.0144593983317354,1.7570478336550672
20.49,0.9976995802297517,1.7674215527411852
20.5,0.9808340613787885,1.7776355991002561
20.51,0.9638643609491389,1.7876888990166084
20.52,0.9467920089875097,1.7975803932082088
20.53,0.929618546280093,1.807309036936552
20.54,0.9123455242145871,1.8168738001152251
20.55,0.8949745046409611,1.8262736674172397
20.56,0.8775070597313412,1.8355076383809519
20.57,0.8599447718386155,1.844574727514747
20.58,0.8422892333541895,1.85347396440029
20.59,0.8245420465644936,1.8622043937945116
20.6,0.8067048235066248,1.8707650757301644
20.61,0.7887791858228999,1.8791550856150299
20.62,0.7707667646143367,1.887373514329776
20.63,0.7526692002933095,1.8954194683243497
20.64,0.7344881424350245,1.903292069713045
20.65,0.7162252496281971,1.9109904563680942
20.66,0.6978821893246773,1.9185137820118754
20.67,0.6794606376881615,1.9258612163076714
20.68,0.6609622794420167,1.933031944948982
20.69,0.6423888077160808,1.9400251697474147
20.7,0.6237419238927412,1.9468401087190597
20.71,0.6050233374519275,1.9534759961694579
20.72,0.5862347658154059,1.9599320827770383
20.73,0.567377934190113,1.9662076356751002
20.74,0.5484545754106838,1.9723019385322766
20.75,0.5294664297811488,1.978214291631516
20.76,0.5104152449158049,1.983944011947525
20.77,0.4913027755793359,1.9894904332227006
20.78,0.47213078352603705,1.9948529060415472
20.79,0.45290103733841325,2.0000307979035226
20.8,0.4336153122649171,2.005023493294363
20.81,0.41427539005698377,2.0098303937558457
20.82,0.3948830588053405,2.014450917953992
20.83,0.37544011277560396,2.0188845017456916
20.84,0.355948352243147,2.0231305982437724
20.85,0.3364095833273883,2.0271886778804493
20.86,0.3168256178252691,2.0310582284692282
20.87,0.29719827304419866,2.0347387552651717
20.88,0.27752937163430824,2.038229781023586
20.89,0.2578207414201043,2.0415308460570816
20.9,0.2380742152315164,2.044641508291022
20.91,0.21829163073431795,2.047561343317354
20.92,0.19847483026008295,2.0502899444467926
20.93,0.17862566063543617,2.052826922759384
20.94,0.15874597301087662,2.055171907153418
20.95,0.13883762268902566,2.057324544392696
20.96,0.11890246895237719,2.059284499152147
20.97,0.09894237489055968,2.061051454061774
20.98,0.07895920722707366,2.0626251097489523
20.99,0.058954836145691095,2.0640051848790417
21.0,0.03893113511620944,2.065191416194339
21.01,0.01888998072000413,2.0661835585513404
21.02,-0.0011667475250226322,2.0669813849563248
21.03,-0.021237167339812305,2.0675846865992424
21.04,-0.04131939385982894,2.067993272885928
21.05,-0.06141153981129038,2.068206971468592
21.06,-0.08151171568751328,2.0682256282746265
21.07,-0.10161802992583274,2.068049107533706
