t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
3.35,0.1936396677189151,0.1936396677189151,0.014739695091875225,0.014739695091875225,0.5343042209417014,0.5343042209417014,0.05108259633244996,0.05108259633244996,1.469458261595837,1.469458261595837,0.24094135423099192,0.24094135423099192,0.3365839743369112,0.3365839743369112,4.761040727534413e-05,4.761040727534413e-05,0.9564221449554404,0.9564221449554404,0.033917025297534854,0.033917025297534854,2.1875145096686817,2.1875145096686817,0.3973789229562859,0.3973789229562859
3.355,0.19371330559284802,0.19371330559284802,0.014715041340526834,0.014715041340526834,0.5345594181472045,0.5345594181472045,0.050996116267187044,0.050996116267187044,1.4706622101907327,1.4706622101907327,0.24063811327069531,0.24063811327069531,0.3365842106282639,0.3365842106282639,4.690841276347251e-05,4.690841276347251e-05,0.956591302547378,0.956591302547378,0.0337461590430525,0.0337461590430525,2.189500036386033,2.189500036386033,0.39683194589916426,0.39683194589916426
3.36,0.19378681874181236,0.19378681874181236,0.014690678282269401,0.014690678282269401,0.5348141827801247,0.5348141827801247,0.05090996293532658,0.05090996293532658,1.4718646437947323,1.4718646437947323,0.24033547920704484,0.24033547920704484,0.33658444343568844,0.33658444343568844,4.6216768602468725e-05,4.6216768602468725e-05,0.9567596079664124,0.9567596079664124,0.03357615356928043,0.03357615356928043,2.1914828301022267,2.1914828301022267,0.39628572173492366,0.39628572173492366
3.365,0.19386021183118868,0.19386021183118868,0.014666358814341349,0.014666358814341349,0.5350685178921663,0.5350685178921663,0.05082407305812875,0.05082407305812875,1.4730655658699763,1.4730655658699763,0.2400334374924513,0.2400334374924513,0.3365846728106279,0.3365846728106279,4.553532196110943e-05,4.553532196110943e-05,0.9569270654937176,0.9569270654937176,0.03340700455180033,0.03340700455180033,2.1934628945794716,2.1934628945794716,0.39574024942714264,0.39574024942714264
3.37,0.19393348291740375,0.19393348291740375,0.014642017314523179,0.014642017314523179,0.5353224240816278,0.5353224240816278,0.050738366477137774,0.050738366477137774,1.4742649791872127,1.4742649791872127,0.23973195694822072,0.23973195694822072,0.3365848988037897,0.3365848988037897,4.486392219355563e-05,4.486392219355563e-05,0.9570936794022612,0.9570936794022612,0.0332387076744836,0.0332387076744836,2.1954402335748218,2.1954402335748218,0.39519552794082025,0.39519552794082025
3.375,0.19400663210432706,0.19400663210432706,0.014617837962769829,0.014617837962769829,0.5355759020294281,0.5355759020294281,0.05065294816178189,0.05065294816178189,1.4754628864396981,1.4754628864396981,0.23943106982841889,0.23943106982841889,0.33658512146515984,0.33658512146515984,4.4202420796839005e-05,4.4202420796839005e-05,0.9572594539475491,0.9572594539475491,0.03307125863883923,0.03307125863883923,2.1974148508401843,2.1974148508401843,0.39465155624237336,0.39465155624237336
3.38,0.19407966118357,0.19407966118357,0.014593740738682004,0.014593740738682004,0.535828953825002,0.535828953825002,0.05056778421521866,0.05056778421521866,1.4766592908073417,1.4766592908073417,0.23913076594300112,0.23913076594300112,0.33658534084297526,0.33658534084297526,4.355067446471803e-05,4.355067446471803e-05,0.9574243933583371,0.9574243933583371,0.03290465317339691,0.03290465317339691,2.1993867501223257,2.1993867501223257,0.39410833329963474,0.39410833329963474
3.3850000000000002,0.1941525698153025,0.1941525698153025,0.014569588425108769,0.014569588425108769,0.5360815803661466,0.5360815803661466,0.05048279776655431,0.05048279776655431,1.477854195092415,1.477854195092415,0.23883101821778466,0.23883101821778466,0.33658555698585263,0.33658555698585263,4.290853876235624e-05,4.290853876235624e-05,0.9575885018421613,0.9575885018421613,0.03273888702811986,0.03273888702811986,2.2013559351628813,2.2013559351628813,0.39356585808185074,0.39356585808185074
3.39,0.19422535726187434,0.19422535726187434,0.014545607856210058,0.014545607856210058,0.536333782258645,0.536333782258645,0.05039809249735543,0.05039809249735543,1.4790476019728578,1.4790476019728578,0.23853185694522985,0.23853185694522985,0.3365857699417799,0.3365857699417799,4.227587112350642e-05,4.227587112350642e-05,0.9577517835854574,0.9577517835854574,0.03257395597428544,0.03257395597428544,2.203322409698363,2.203322409698363,0.39302412955967947,0.39302412955967947
3.395,0.19429802570753454,0.19429802570753454,0.014521621865880664,0.014521621865880664,0.5365855615437494,0.5365855615437494,0.050313603194910725,0.050313603194910725,1.4802395145761789,1.4802395145761789,0.23823326354256727,0.23823326354256727,0.3365859797577818,0.3365859797577818,4.1652531842620915e-05,4.1652531842620915e-05,0.9579142427536782,0.9579142427536782,0.03240985580436541,0.03240985580436541,2.205286177460166,2.205286177460166,0.39248314670518825,0.39248314670518825
3.4,0.19437057384059347,0.19437057384059347,0.014497861732324572,0.014497861732324572,0.5368369187863985,0.5368369187863985,0.05022942511699727,0.05022942511699727,1.4814299355934473,1.4814299355934473,0.23793526544214744,0.23793526544214744,0.336586186480206,0.336586186480206,4.103838322655686e-05,4.103838322655686e-05,0.9580758834914125,0.9580758834914125,0.0322465823319065,0.0322465823319065,2.2072472421745783,2.2072472421745783,0.3919429084918515,0.3919429084918515
3.4050000000000002,0.19444300421945615,0.19444300421945615,0.014474033164887963,0.014474033164887963,0.5370878561151732,0.5370878561151732,0.050145425696216925,0.050145425696216925,1.48261886816562,1.48261886816562,0.23763781964068556,0.23763781964068556,0.33658639015473535,0.33658639015473535,4.0433289556497896e-05,4.0433289556497896e-05,0.9582367099225032,0.9582367099225032,0.032084131391410836,0.032084131391410836,2.2092056075627875,2.2092056075627875,0.39140341389454875,0.39140341389454875
3.41,0.1945153146712914,0.1945153146712914,0.014450345035581572,0.014450345035581572,0.5373383736173046,0.5373383736173046,0.0500616896102708,0.0500616896102708,1.4838063147999427,1.4838063147999427,0.23734095084753962,0.23734095084753962,0.3365865908264011,0.3365865908264011,3.983711704987612e-05,3.983711704987612e-05,0.9583967261501657,0.9583967261501657,0.031922498838216413,0.031922498838216413,2.211161277340888,2.211161277340888,0.39086466188956237,0.39086466188956237
3.415,0.1945875074687255,0.1945875074687255,0.014426802428258702,0.014426802428258702,0.5375884732737554,0.5375884732737554,0.04997824461279094,0.04997824461279094,1.4849922785842982,1.4849922785842982,0.2370446692703687,0.2370446692703687,0.3365867885395955,0.3365867885395955,3.924973382229355e-05,3.924973382229355e-05,0.9585559362571062,0.9585559362571062,0.03176168054837751,0.03176168054837751,2.2131142552198906,2.2131142552198906,0.39032665145457546,0.39032665145457546
3.42,0.19465958292751928,0.19465958292751928,0.014403193794200514,0.014403193794200514,0.5378381564907599,0.5378381564907599,0.04989496704507159,0.04989496704507159,1.4861767624500737,1.4861767624500737,0.2367489327430021,0.2367489327430021,0.3365869833369517,0.3365869833369517,3.86710132155248e-05,3.86710132155248e-05,0.9587143442871576,0.9587143442871576,0.0316016724372145,0.0316016724372145,2.2150645449057293,2.2150645449057293,0.38978938156866944,0.38978938156866944
3.4250000000000003,0.19473153973734944,0.19473153973734944,0.014379719317051023,0.014379719317051023,0.538087423480878,0.538087423480878,0.04981194091699462,0.04981194091699462,1.4873597689079907,1.4873597689079907,0.23645376390218814,0.23645376390218814,0.33658717526192444,0.33658717526192444,3.810082613073395e-05,3.810082613073395e-05,0.9588719542921991,0.9588719542921991,0.0314424704119201,0.0314424704119201,2.21701215009927,2.21701215009927,0.38925285121232217,0.38925285121232217
3.43,0.19480337992723537,0.19480337992723537,0.014356124635606081,0.014356124635606081,0.5383362761439754,0.5383362761439754,0.04972906022339872,0.04972906022339872,1.48854130098808,1.48854130098808,0.23615912975740133,0.23615912975740133,0.33658736435702474,0.33658736435702474,3.753904627246986e-05,3.753904627246986e-05,0.959028770293661,0.959028770293661,0.031284070410443426,0.031284070410443426,2.2189570744963163,2.2189570744963163,0.3887170593674058,0.3887170593674058
3.435,0.19487510131328417,0.19487510131328417,0.014332773108999986,0.014332773108999986,0.5385847145463469,0.5385847145463469,0.04964649189673409,0.04964649189673409,1.489721361165455,1.489721361165455,0.2358650826076513,0.2358650826076513,0.3365875506640145,0.3365875506640145,3.698554957073864e-05,3.698554957073864e-05,0.9591847962917981,0.9591847962917981,0.031126468392123092,0.031126468392123092,2.2208993217876203,2.2208993217876203,0.38818200501718436,0.38818200501718436
3.44,0.19494670730658523,0.19494670730658523,0.014309352551825326,0.014309352551825326,0.5388327412357784,0.5388327412357784,0.049564092202730996,0.049564092202730996,1.4908999526835252,1.4908999526835252,0.23557157494836573,0.23557157494836573,0.3365877342240556,0.3365877342240556,3.644021373869326e-05,3.644021373869326e-05,0.959340036266796,0.959340036266796,0.030969660336569664,0.030969660336569664,2.2228388956588883,2.2228388956588883,0.3876476871463116,0.3876476871463116
3.4450000000000003,0.19501819537413773,0.19501819537413773,0.014286207881769045,0.014286207881769045,0.539080356048875,0.539080356048875,0.04948202461056972,0.04948202461056972,1.4920770779130572,1.4920770779130572,0.23527865883318302,0.23527865883318302,0.33658791507772096,0.33658791507772096,3.590291823860092e-05,3.590291823860092e-05,0.9594944941788832,0.9594944941788832,0.030813642243552337,0.030813642243552337,2.2247757997907898,2.2247757997907898,0.3871141047408291,0.3871141047408291
3.45,0.19508956912663625,0.19508956912663625,0.014263051866378733,0.014263051866378733,0.5393275616948263,0.5393275616948263,0.04940015754490669,0.04940015754490669,1.4932527401493187,1.4932527401493187,0.23498629131308452,0.23498629131308452,0.3365880932650062,0.3365880932650062,3.5373544247810734e-05,3.5373544247810734e-05,0.959648173968443,0.959648173968443,0.03065841013288575,0.03065841013288575,2.2267100378589646,2.2267100378589646,0.3865812567881639,0.3865812567881639
3.455,0.19516082647229355,0.19516082647229355,0.014239894981843783,0.014239894981843783,0.5395743582326502,0.5395743582326502,0.049318481064866644,0.049318481064866644,1.4944269418299903,1.4944269418299903,0.23469446632984736,0.23469446632984736,0.3365882688253414,0.3365882688253414,3.485197462472087e-05,3.485197462472087e-05,0.9598010795561265,0.9598010795561265,0.030503960044316644,0.030503960044316644,2.228641613534031,2.228641613534031,0.38604914227712633,0.38604914227712633
3.46,0.19523196805318072,0.19523196805318072,0.014216889335708477,0.014216889335708477,0.5398207468438279,0.5398207468438279,0.049237070919094746,0.049237070919094746,1.4955996857294664,1.4955996857294664,0.23440320785208588,0.23440320785208588,0.33658844179607655,0.33658844179607655,3.433809840603681e-05,3.433809840603681e-05,0.9599532148429635,0.9599532148429635,0.030350288037410644,0.030350288037410644,2.230570530447686,2.230570530447686,0.3855177602072489,0.3855177602072489
3.465,0.19530299530082393,0.19530299530082393,0.014193948948672541,0.014193948948672541,0.540066729227922,0.540066729227922,0.04915589870653186,0.04915589870653186,1.4967709748027522,1.4967709748027522,0.23411250645764956,0.23411250645764956,0.33658861221631275,0.33658861221631275,3.383179942744596e-05,3.383179942744596e-05,0.9601045837104754,0.9601045837104754,0.030197390191438984,0.030197390191438984,2.232496792176401,2.232496792176401,0.3849871095932778,0.3849871095932778
3.47,0.19537390783055616,0.19537390783055616,0.01417092574721649,0.01417092574721649,0.5403123062866174,0.5403123062866174,0.04907487884597083,0.04907487884597083,1.4979408117421447,1.4979408117421447,0.23382233250613235,0.23382233250613235,0.336588780123705,0.336588780123705,3.333296581993039e-05,3.333296581993039e-05,0.9602551900172641,0.9602551900172641,0.030045262608824057,0.030045262608824057,2.2344204024769914,2.2344204024769914,0.38445718940027773,0.38445718940027773
3.475,0.19544470472875858,0.19544470472875858,0.014148059266655648,0.014148059266655648,0.5405574784485959,0.5405574784485959,0.04899410102060199,0.04899410102060199,1.499109199068636,1.499109199068636,0.23353270942414162,0.23353270942414162,0.3365889455553463,0.3365889455553463,3.2841487384824034e-05,3.2841487384824034e-05,0.9604050375924089,0.9604050375924089,0.02989390142180909,0.02989390142180909,2.236341364999132,2.236341364999132,0.3839279986228284,0.3839279986228284
3.48,0.19551538818539232,0.19551538818539232,0.014125295778854565,0.014125295778854565,0.5408022475133755,0.5408022475133755,0.048913586908092034,0.048913586908092034,1.5002761397056967,1.5002761397056967,0.23324364912093118,0.23324364912093118,0.3365891085477996,0.3365891085477996,3.235725549734776e-05,3.235725549734776e-05,0.9605541302691495,0.9605541302691495,0.029743302758434786,0.029743302758434786,2.238259683387491,2.238259683387491,0.3833995362568894,0.3833995362568894
3.485,0.19558595797013534,0.19558595797013534,0.014102492137602195,0.014102492137602195,0.5410466147120364,0.5410466147120364,0.04883324404851246,0.04883324404851246,1.5014416364729992,1.5014416364729992,0.23295511911146147,0.23295511911146147,0.33658926913710874,0.33658926913710874,3.188016307563416e-05,3.188016307563416e-05,0.9607024718506779,0.9607024718506779,0.029593462777092933,0.029593462777092933,2.24017536128173,2.24017536128173,0.3828718012997987,0.3828718012997987
3.49,0.1956564133380672,0.1956564133380672,0.014079866218926585,0.014079866218926585,0.5412905804319069,0.5412905804319069,0.04875316478572812,0.04875316478572812,1.5026056918483115,1.5026056918483115,0.23266714537845776,0.23266714537845776,0.3365894273588086,0.3365894273588086,3.1410104549751946e-05,3.1410104549751946e-05,0.9608500661211001,0.9608500661211001,0.029444377655454324,0.029444377655454324,2.2420884023165186,2.2420884023165186,0.38234479275027017,0.38234479275027017
3.495,0.1957267564746205,0.1957267564746205,0.014057236611182938,0.014057236611182938,0.5415341466068386,0.5415341466068386,0.04867329478171067,0.04867329478171067,1.5037683087997806,1.5037683087997806,0.23237971391607087,0.23237971391607087,0.3365895832479354,0.3365895832479354,3.094697583073073e-05,3.094697583073073e-05,0.9609969168455421,0.9609969168455421,0.02929604359036139,0.02929604359036139,2.2439988101215365,2.2439988101215365,0.381818509608392,0.381818509608392
3.5,0.1957969860759715,0.1957969860759715,0.01403472744131237,0.01403472744131237,0.5417773138416929,0.5417773138416929,0.0485936643820711,0.0485936643820711,1.5049294899204355,1.5049294899204355,0.23209282986383103,0.23209282986383103,0.3365897368387682,0.3365897368387682,3.049067507967961e-05,3.049067507967961e-05,0.9611430277702565,0.9611430277702565,0.029148456797720677,0.029148456797720677,2.2459065883214846,2.2459065883214846,0.38129295087562387,0.38129295087562387
3.505,0.19586710369116564,0.19586710369116564,0.014012205883451721,0.014012205883451721,0.54202008358678,0.54202008358678,0.04851421097878496,0.04851421097878496,1.506089238000062,1.506089238000062,0.23180647142378494,0.23180647142378494,0.3365898881638553,0.3365898881638553,3.0041105599189548e-05,3.0041105599189548e-05,0.9612884026227284,0.9612884026227284,0.0290016135123955,0.0290016135123955,2.2478117405360907,2.2478117405360907,0.3807681155547958,0.3807681155547958
3.5100000000000002,0.19593710839087994,0.19593710839087994,0.013989805719461453,0.013989805719461453,0.5422624563769081,0.5422624563769081,0.04843500740570394,0.04843500740570394,1.507247555556106,1.507247555556106,0.23152066236694757,0.23152066236694757,0.33659003725764963,0.33659003725764963,2.959816503376591e-05,2.959816503376591e-05,0.9614330451117824,0.9614330451117824,0.02885550998809848,0.02885550998809848,2.2497142703801174,2.2497142703801174,0.38024400265010516,0.38024400265010516
3.515,0.19600700167197116,0.19600700167197116,0.013967450226006855,0.013967450226006855,0.5425044339254834,0.5425044339254834,0.04835600778754466,0.04835600778754466,1.508404445489847,1.508404445489847,0.23123538593696324,0.23123538593696324,0.3365901841530863,0.3365901841530863,2.9161755536962055e-05,2.9161755536962055e-05,0.9615769589276886,0.9615769589276886,0.028710142497284177,0.028710142497284177,2.2516141814633697,2.2516141814633697,0.3797206111671156,0.3797206111671156
3.52,0.19607678312743118,0.19607678312743118,0.013945077669441235,0.013945077669441235,0.5427460168902818,0.5427460168902818,0.04827719234270798,0.04827719234270798,1.5095599103380963,1.5095599103380963,0.23095063557792764,0.23095063557792764,0.33659032888262885,0.33659032888262885,2.8731780662968487e-05,2.8731780662968487e-05,0.9617201477422688,0.9617201477422688,0.0285655073310416,0.0285655073310416,2.2535114773907026,2.2535114773907026,0.379197940112754,0.379197940112754
3.525,0.19614645254883883,0.19614645254883883,0.01392289271897373,0.01392289271897373,0.5429872061970776,0.5429872061970776,0.048198644855458654,0.048198644855458654,1.5107139527360696,1.5107139527360696,0.23066643565999148,0.23066643565999148,0.33659047147827875,0.33659047147827875,2.830814533940385e-05,2.830814533940385e-05,0.961862615203033,0.961862615203033,0.028421600805017207,0.028421600805017207,2.2554061617620276,2.2554061617620276,0.378675988495309,0.378675988495309
3.5300000000000002,0.19621601194090357,0.19621601194090357,0.013900752182454505,0.013900752182454505,0.5432280036108817,0.5432280036108817,0.04812031884000689,0.04812031884000689,1.511866575561327,1.511866575561327,0.23038277336099053,0.23038277336099053,0.33659061197158424,0.33659061197158424,2.7890755840105652e-05,2.7890755840105652e-05,0.9620043649357205,0.9620043649357205,0.028278419256847983,0.028278419256847983,2.257298238172323,2.257298238172323,0.37815475532442877,0.37815475532442877
3.535,0.1962854604430036,0.1962854604430036,0.013878609120319777,0.013878609120319777,0.5434684098514427,0.5434684098514427,0.048042166904570346,0.048042166904570346,1.513017781392424,1.513017781392424,0.23009962831063618,0.23009962831063618,0.3365907503936495,0.3365907503936495,2.7479519757921265e-05,2.7479519757921265e-05,0.9621454005651535,0.9621454005651535,0.02813595902509746,0.02813595902509746,2.2591877102116373,2.2591877102116373,0.3776342396111191,0.3776342396111191
3.54,0.19635479812568815,0.19635479812568815,0.013856540172440307,0.013856540172440307,0.5437084256687937,0.5437084256687937,0.0479642312146592,0.0479642312146592,1.5141675727489525,1.5141675727489525,0.2298170141353661,0.2298170141353661,0.336590886775144,0.336590886775144,2.7074345977498494e-05,2.7074345977498494e-05,0.9622857256890143,0.9622857256890143,0.02799421647574317,0.02799421647574317,2.2610745814651,2.2610745814651,0.3771144403677409,0.3771144403677409
3.545,0.19642402580858534,0.19642402580858534,0.013834475972685134,0.013834475972685134,0.5439480524361537,0.5439480524361537,0.047886469537881324,0.047886469537881324,1.515315952390181,1.515315952390181,0.22953491454358804,0.22953491454358804,0.3365910211457369,0.3365910211457369,2.6675146355077127e-05,2.6675146355077127e-05,0.9624253438869319,0.9624253438869319,0.027853187992998078,0.027853187992998078,2.262958855512928,2.262958855512928,0.37659535660800864,0.37659535660800864
3.5500000000000003,0.1964931430378413,0.1964931430378413,0.013812658061744075,0.013812658061744075,0.5441872907421785,0.5441872907421785,0.04780903358920124,0.04780903358920124,1.5164629227859683,1.5164629227859683,0.22925338266109888,0.22925338266109888,0.3365911535342483,0.3365911535342483,2.628183526958076e-05,2.628183526958076e-05,0.9625642587205832,0.9625642587205832,0.02771286997920889,0.02771286997920889,2.2648405359304333,2.2648405359304333,0.3760769873469879,0.3760769873469879
3.555,0.19656215229647436,0.19656215229647436,0.013790806332315666,0.013790806332315666,0.5444261429988531,0.5444261429988531,0.047731760896439546,0.047731760896439546,1.5176084870522952,1.5176084870522952,0.22897236158090667,0.22897236158090667,0.33659128397072896,0.33659128397072896,2.5894323443431404e-05,2.5894323443431404e-05,0.9627024737337931,0.9627024737337931,0.027573258854754416,0.027573258854754416,2.266719626288029,2.266719626288029,0.37555933160109367,0.37555933160109367
3.56,0.1966310516283572,0.1966310516283572,0.01376909665711332,0.01376909665711332,0.5446646089617199,0.5446646089617199,0.047654741282484675,0.047654741282484675,1.5187526473716708,1.5187526473716708,0.22869188037532812,0.22869188037532812,0.33659141248399094,0.33659141248399094,2.55125252794622e-05,2.55125252794622e-05,0.9628399924526356,0.9628399924526356,0.027434351057943816,0.027434351057943816,2.26859613015124,2.26859613015124,0.3750423883880879,0.3750423883880879
3.565,0.19669984313340105,0.19669984313340105,0.013747331551396546,0.013747331551396546,0.5449026906463449,0.5449026906463449,0.04757787155271906,0.04757787155271906,1.5198954066952723,1.5198954066952723,0.22841190257388636,0.22841190257388636,0.3365915391024326,0.3365915391024326,2.5136356409290025e-05,2.5136356409290025e-05,0.9629768183855342,0.9629768183855342,0.02729614304491495,0.02729614304491495,2.270470051080707,2.270470051080707,0.3745261567270777,0.3745261567270777
3.5700000000000003,0.1967685252629135,0.1967685252629135,0.013725664443861434,0.013725664443861434,0.5451403881420428,0.5451403881420428,0.04750122714377959,0.04750122714377959,1.5210367673123968,1.5210367673123968,0.22813245220333075,0.22813245220333075,0.33659166385404676,0.33659166385404676,2.476573366976097e-05,2.476573366976097e-05,0.9631129550233626,0.9631129550233626,0.027158631289532675,0.027158631289532675,2.2723413926321974,2.2723413926321974,0.37401063563851294,0.37401063563851294
3.575,0.19683709962152685,0.19683709962152685,0.01370397944189936,0.01370397944189936,0.5453777031361577,0.5453777031361577,0.04742473555754316,0.04742473555754316,1.5221767320463013,1.5221767320463013,0.22785350269383925,0.22785350269383925,0.33659178676642826,0.33659178676642826,2.440057507939597e-05,2.440057507939597e-05,0.9632484058395456,0.9632484058395456,0.027021812283287216,0.027021812283287216,2.2742101583566083,2.2742101583566083,0.37349582414418486,0.37349582414418486
3.58,0.1969055652689514,0.1969055652689514,0.013682396719592845,0.013682396719592845,0.5456146359033605,0.5456146359033605,0.047348494369407426,0.047348494369407426,1.5233153032294573,1.5233153032294573,0.22757508792794398,0.22757508792794398,0.33659190786678234,0.33659190786678234,2.4040799814836177e-05,2.4040799814836177e-05,0.9633831742819213,0.9633831742819213,0.026885682543513756,0.026885682543513756,2.276076351799979,2.276076351799979,0.37298172126722323,0.37298172126722323
3.585,0.1969739235088262,0.1969739235088262,0.013660881490034341,0.013660881490034341,0.5458511882938999,0.5458511882938999,0.047272444988465834,0.047272444988465834,1.5244524837462314,1.5244524837462314,0.22729718618340888,0.22729718618340888,0.33659202718193215,0.33659202718193215,2.3686328187288607e-05,2.3686328187288607e-05,0.9635172637842938,0.9635172637842938,0.026750238601723354,0.026750238601723354,2.277939976503496,2.277939976503496,0.3724683260320946,0.3724683260320946
3.59,0.19704217426881238,0.19704217426881238,0.013639531074288138,0.013639531074288138,0.5460873607949882,0.5460873607949882,0.047196665034887335,0.047196665034887335,1.5255882759915815,1.5255882759915815,0.22701982173318958,0.22701982173318958,0.33659214473758853,0.33659214473758853,2.3337083813104105e-05,2.3337083813104105e-05,0.9636506777739902,0.9636506777739902,0.026615476995969545,0.026615476995969545,2.2798010360034997,2.2798010360034997,0.37195563746460053,0.37195563746460053
3.595,0.19711031889150657,0.19711031889150657,0.013618061975938144,0.013618061975938144,0.5463231552315857,0.5463231552315857,0.047121014478797595,0.047121014478797595,1.526722682808485,1.526722682808485,0.22674295086825344,0.22674295086825344,0.33659226055943864,0.33659226055943864,2.2992990378455128e-05,2.2992990378455128e-05,0.9637834196542775,0.9637834196542775,0.02648139428860855,0.02648139428860855,2.2816595338314936,2.2816595338314936,0.37144365459187484,0.37144365459187484
3.6,0.19717835528138497,0.19717835528138497,0.01359674755740599,0.01359674755740599,0.5465585714471676,0.5465585714471676,0.047045585326976606,0.047045585326976606,1.5278557064139666,1.5278557064139666,0.22646659565697008,0.22646659565697008,0.336592374673544,0.336592374673544,2.2653970457449777e-05,2.2653970457449777e-05,0.963915492811346,0.963915492811346,0.026347987059246385,0.026347987059246385,2.283515473514152,2.283515473514152,0.3709323764423823,0.3709323764423823
3.605,0.19724628605537528,0.19724628605537528,0.01357546170265098,0.01357546170265098,0.5467936112621818,0.5467936112621818,0.04697036807559074,0.04697036807559074,1.5289873495785018,1.5289873495785018,0.22619075780946005,0.22619075780946005,0.3365924871051067,0.3365924871051067,2.23199491780103e-05,2.23199491780103e-05,0.9640469006144038,0.9640469006144038,0.026215251904642606,0.026215251904642606,2.285368858573324,2.285368858573324,0.370421802045916,0.370421802045916
3.61,0.19731411020875952,0.19731411020875952,0.013554280900658898,0.013554280900658898,0.5470282755008906,0.5470282755008906,0.04689535562460325,0.04689535562460325,1.5301176148507716,1.5301176148507716,0.2259154311916202,0.2259154311916202,0.3365925978789663,0.3365925978789663,2.1990852744382083e-05,2.1990852744382083e-05,0.964177646415772,0.964177646415772,0.02608318543861414,0.02608318543861414,2.2872196925260475,2.2872196925260475,0.36991193043359555,0.36991193043359555
3.615,0.19738182888011777,0.19738182888011777,0.013533173277286861,0.013533173277286861,0.5472625651745536,0.5472625651745536,0.046820575485478806,0.046820575485478806,1.5312465047552468,1.5312465047552468,0.2256406249990818,0.2256406249990818,0.33659270701960703,0.33659270701960703,2.1666608416530636e-05,2.1666608416530636e-05,0.9643077335509803,0.9643077335509803,0.025951784291939076,0.025951784291939076,2.2890679788845496,2.2890679788845496,0.3694027606378649,0.3694027606378649
3.62,0.19744944212990123,0.19744944212990123,0.0135121420507278,0.0135121420507278,0.5474964815856163,0.5474964815856163,0.04674600323253501,0.04674600323253501,1.5323740219489803,1.5323740219489803,0.22536633159427397,0.22536633159427397,0.33659281455116485,0.33659281455116485,2.1347144489538736e-05,2.1347144489538736e-05,0.964437165338862,0.964437165338862,0.02582104511226051,0.02582104511226051,2.290913721156259,2.290913721156259,0.36889429169249055,0.36889429169249055
3.625,0.1975169504212485,0.1975169504212485,0.013491159873963526,0.013491159873963526,0.5477300256042428,0.5477300256042428,0.04667162993818229,0.04667162993818229,1.5335001689417473,1.5335001689417473,0.22509254535239348,0.22509254535239348,0.3365929204974341,0.3365929204974341,2.103239027300331e-05,2.103239027300331e-05,0.9645659450816496,0.9645659450816496,0.025690964563990275,0.025690964563990275,2.292756922843811,2.292756922843811,0.36838652263255883,0.36838652263255883
3.63,0.19758435386736348,0.19758435386736348,0.013470263315545369,0.013470263315545369,0.5479631982351949,0.5479631982351949,0.04659748244704182,0.04659748244704182,1.534624948259494,1.534624948259494,0.22481927496896079,0.22481927496896079,0.3365930248818747,0.3365930248818747,2.0722276070432586e-05,2.0722276070432586e-05,0.9646940760650693,0.9646940760650693,0.025561539328212795,0.025561539328212795,2.2945975874450566,2.2945975874450566,0.36787945249447457,0.36787945249447457
3.6350000000000002,0.1976516531209167,0.1976516531209167,0.013449274159233037,0.013449274159233037,0.5481960007491257,0.5481960007491257,0.046523441715025385,0.046523441715025385,1.5357483625330854,1.5357483625330854,0.22454647862080762,0.22454647862080762,0.33659312772678845,0.33659312772678845,2.041673562552942e-05,2.041673562552942e-05,0.964821561548229,0.964821561548229,0.025432766112900046,0.025432766112900046,2.2964357184530693,2.2964357184530693,0.36737308031595867,0.36737308031595867
3.64,0.19771884682590982,0.19771884682590982,0.01342837656625784,0.01342837656625784,0.5484284330782856,0.5484284330782856,0.0464496084143211,0.0464496084143211,1.5368704139228926,1.5368704139228926,0.2242741864621254,0.2242741864621254,0.3365932290550358,0.3365932290550358,2.0115701022537897e-05,2.0115701022537897e-05,0.9649484047834536,0.9649484047834536,0.02530464163287518,0.02530464163287518,2.2982713193561524,2.2982713193561524,0.366867405136046,0.366867405136046
3.645,0.1977859366555156,0.1977859366555156,0.013407540047382737,0.013407540047382737,0.548660496969254,0.548660496969254,0.04637598132750824,0.04637598132750824,1.5379911051752013,1.5379911051752013,0.224002400990137,0.224002400990137,0.3365933288892313,0.3365933288892313,1.9819105076346574e-05,1.9819105076346574e-05,0.9650746090110942,0.9650746090110942,0.025177162615056342,0.025177162615056342,2.3001043936280303,2.3001043936280303,0.36636242599778757,0.36636242599778757
3.65,0.19785292239169305,0.19785292239169305,0.013386897350922702,0.013386897350922702,0.5488921932377868,0.5488921932377868,0.04630261652936738,0.04630261652936738,1.5391104387720693,1.5391104387720693,0.22373113686675325,0.22373113686675325,0.3365934272514242,0.3365934272514242,1.952688228097302e-05,1.952688228097302e-05,0.9652001774505075,0.9652001774505075,0.025050325807568233,0.025050325807568233,2.3019349446136435,2.3019349446136435,0.36585814197971234,0.36585814197971234
