t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
4.105,0.20334106512713218,0.20334106512713218,0.011869464983149145,0.011869464983149145,0.566920068141515,0.566920068141515,0.0407006591187218,0.0407006591187218,1.6300028694781084,1.6300028694781084,0.20123432990092807,0.20123432990092807,0.3365982990214686,0.3365982990214686,5.053412154910442e-06,5.053412154910442e-06,0.974337950080825,0.974337950080825,0.01582025244361128,0.01582025244361128,2.4583902083785922,2.4583902083785922,0.32275751835300476,0.32275751835300476
4.11,0.20340037137248168,0.20340037137248168,0.011852753900573906,0.011852753900573906,0.5671234249828004,0.5671234249828004,0.04064201755741803,0.04064201755741803,1.631008467313257,1.631008467313257,0.20100485078123434,0.20100485078123434,0.33659832410066703,0.33659832410066703,4.978904732261381e-06,4.978904732261381e-06,0.9744168519204438,0.9744168519204438,0.015740553615713426,0.015740553615713426,2.4600028849311593,2.4600028849311593,0.3223132548399009,0.3223132548399009
4.115,0.20345959339849884,0.20345959339849884,0.011836298403430347,0.011836298403430347,0.5673264888012187,0.5673264888012187,0.04058361437558145,0.04058361437558145,1.6320129187111567,1.6320129187111567,0.2007757960882982,0.2007757960882982,0.336598348810181,0.336598348810181,4.905495599850546e-06,4.905495599850546e-06,0.9744953562720141,0.9744953562720141,0.015661256290894984,0.015661256290894984,2.4616133416976194,2.4616133416976194,0.3218696028381213,0.3218696028381213
4.12,0.20351873428424277,0.20351873428424277,0.01181990523072427,0.01181990523072427,0.567529261361766,0.567529261361766,0.04052540813909631,0.04052540813909631,1.6330162259390884,1.6330162259390884,0.20054715792764635,0.20054715792764635,0.3365983731555064,0.3365983731555064,4.833168430010408e-06,4.833168430010408e-06,0.9745734651384892,0.9745734651384892,0.015582358445970694,0.015582358445970694,2.463221581733767,2.463221581733767,0.32142656150584925,0.32142656150584925
4.125,0.2035777929573072,0.2035777929573072,0.01180332492210583,0.01180332492210583,0.567731743297173,0.567731743297173,0.04046721397987337,0.04046721397987337,1.6340183910011006,1.6340183910011006,0.20031887002548698,0.20031887002548698,0.3365983971420657,0.3365983971420657,4.7619071130122785e-06,4.7619071130122785e-06,0.9746511805128165,0.9746511805128165,0.015503858067862288,0.015503858067862288,2.464827608091212,2.464827608091212,0.32098413000242076,0.32098413000242076
4.13,0.2036367677412797,0.2036367677412797,0.011786799158529131,0.011786799158529131,0.5679339339068353,0.5679339339068353,0.040409143978625064,0.040409143978625064,1.635019415361178,1.635019415361178,0.20009096414187386,0.20009096414187386,0.33659842077520985,0.33659842077520985,4.691695751831386e-06,4.691695751831386e-06,0.9747285043674886,0.9747285043674886,0.015425753164153108,0.015425753164153108,2.4664314238173866,2.4664314238173866,0.32054230748832313,0.32054230748832313
4.135,0.2036956605362989,0.2036956605362989,0.011770220351191761,0.011770220351191761,0.5681358347103878,0.5681358347103878,0.04035116765212618,0.04035116765212618,1.6360193012130502,1.6360193012130502,0.19986343313793198,0.19986343313793198,0.3365984440599587,0.3365984440599587,4.622519433296508e-06,4.622519433296508e-06,0.9748054386811305,0.9748054386811305,0.01534804173623195,0.01534804173623195,2.468033031955549,2.468033031955549,0.320101093125193,0.320101093125193
4.14,0.2037544700805287,0.2037544700805287,0.01175378989575826,0.01175378989575826,0.5683374458029878,0.5683374458029878,0.040293371061866055,0.040293371061866055,1.6370180503322294,1.6370180503322294,0.19963630229268464,0.19963630229268464,0.33659846700066115,0.33659846700066115,4.554365237014353e-06,4.554365237014353e-06,0.9748819854170074,0.9748819854170074,0.0152707218010027,0.0152707218010027,2.4696324355447925,2.4696324355447925,0.31966048607581465,0.31966048607581465
4.1450000000000005,0.20381319826293537,0.20381319826293537,0.01173743230711028,0.01173743230711028,0.568538768541272,0.568538768541272,0.04023575121595626,0.04023575121595626,1.6380156648502435,1.6380156648502435,0.19940957406135998,0.19940957406135998,0.3365984896031044,0.3365984896031044,4.48721597006834e-06,4.48721597006834e-06,0.9749581465277799,0.9749581465277799,0.015193791386081026,0.015193791386081026,2.471229637620052,2.471229637620052,0.31922048550411786,0.31922048550411786
4.15,0.2038718446823051,0.2038718446823051,0.01172121797226238,0.01172121797226238,0.5687398036159544,0.5687398036159544,0.04017831707972798,0.04017831707972798,1.639012146738751,1.639012146738751,0.19918324851565744,0.19918324851565744,0.3365985118722864,0.3365985118722864,4.421056784168362e-06,4.421056784168362e-06,0.9750339239563155,0.9750339239563155,0.015117248528974366,0.015117248528974366,2.4728246412121075,2.4728246412121075,0.3187810905751769,0.3187810905751769
4.155,0.2039304105347747,0.2039304105347747,0.011704767189131781,0.011704767189131781,0.5689405520029077,0.5689405520029077,0.040120879937563275,0.040120879937563275,1.6400074980063934,1.6400074980063934,0.1989572632458174,0.1989572632458174,0.3365985338131344,0.3365985338131344,4.3558730407124925e-06,4.3558730407124925e-06,0.9751093196357441,0.9751093196357441,0.015041091277026297,0.015041091277026297,2.4744174493475946,2.4744174493475946,0.31834230045520806,0.31834230045520806
4.16,0.20398889275116194,0.20398889275116194,0.011688528510175256,0.011688528510175256,0.5691410128034777,0.5691410128034777,0.04006365200868654,0.04006365200868654,1.641001720068356,1.641001720068356,0.19873168461415192,0.19873168461415192,0.33659855543050676,0.33659855543050676,4.29165030647069e-06,4.29165030647069e-06,0.9751843354895127,0.9751843354895127,0.014965317687361071,0.014965317687361071,2.4760080650490073,2.4760080650490073,0.3179041143115681,0.3179041143115681
4.165,0.2040472952388991,0.2040472952388991,0.011672325811402007,0.011672325811402007,0.5693411884295599,0.5693411884295599,0.040006573512483774,0.040006573512483774,1.6419948153920105,1.6419948153920105,0.19850649541831908,0.19850649541831908,0.33659857672919397,0.33659857672919397,4.228374349268456e-06,4.228374349268456e-06,0.9752589734314403,0.9752589734314403,0.014889925826828073,0.014889925826828073,2.4775964913347077,2.4775964913347077,0.3174665313127526,0.3174665313127526
4.17,0.2041056164361679,0.2041056164361679,0.011656238291602663,0.011656238291602663,0.5695410789122,0.5695410789122,0.03994967320830379,0.03994967320830379,1.6429867857074372,1.6429867857074372,0.1982817047554666,0.1982817047554666,0.33659859771392037,0.33659859771392037,4.166031133670507e-06,4.166031133670507e-06,0.9753332353657733,0.9753332353657733,0.014814913771946284,0.014814913771946284,2.479182731218929,2.479182731218929,0.317029550628394,0.317029550628394
4.175,0.20416385764878262,0.20416385764878262,0.011640133835680523,0.011640133835680523,0.5697406853987144,0.5697406853987144,0.039892886708528696,0.039892886708528696,1.6439776330848344,1.6439776330848344,0.19805729076756795,0.19805729076756795,0.33659861838934546,0.33659861838934546,4.104606816664432e-06,4.104606816664432e-06,0.9754071231872399,0.9754071231872399,0.014740279608848755,0.014740279608848755,2.4807667877117856,2.4807667877117856,0.31659317142926013,0.31659317142926013
4.18,0.2042220180215376,0.2042220180215376,0.011623932097324404,0.011623932097324404,0.5699400081031001,0.5699400081031001,0.03983615145273606,0.03983615145273606,1.644967359288442,1.644967359288442,0.1978332288698075,0.1978332288698075,0.3365986387600655,0.3365986387600655,4.0440877433443715e-06,4.0440877433443715e-06,0.9754806387811054,0.9754806387811054,0.01466602143322708,0.01466602143322708,2.482348663819275,2.482348663819275,0.316157392887252,0.316157392887252
4.1850000000000005,0.2042800969750066,0.2042800969750066,0.011607904581455808,0.011607904581455808,0.5701390471289826,0.5701390471289826,0.03977962767998245,0.03977962767998245,1.6459559660115677,1.6459559660115677,0.19760957347845098,0.19760957347845098,0.33659865883061496,0.33659865883061496,3.984460442594664e-06,3.984460442594664e-06,0.9755537840157746,0.9755537840157746,0.014592137357803509,0.014592137357803509,2.4839283625432897,2.4839283625432897,0.31572221417540225,0.31572221417540225
4.19,0.20433809679208773,0.20433809679208773,0.011591898569483025,0.011591898569483025,0.5703378043985402,0.5703378043985402,0.03972323300653576,0.03972323300653576,1.6469434555873699,1.6469434555873699,0.19738629727737697,0.19738629727737697,0.3365986786054677,0.3365986786054677,3.925711622773562e-06,3.925711622773562e-06,0.9756265607581988,0.9756265607581988,0.014518625496769105,0.014518625496769105,2.4855058868816178,2.4855058868816178,0.3152876344678737,0.3152876344678737
4.195,0.204396016314705,0.204396016314705,0.011575791447848541,0.011575791447848541,0.5705362798458462,0.5705362798458462,0.03966688648136126,0.03966688648136126,1.6479298296732339,1.6479298296732339,0.1971633702043966,0.1971633702043966,0.336598698088346,0.336598698088346,3.8678302255197135e-06,3.8678302255197135e-06,0.9756989708677613,0.9756989708677613,0.014445483971958507,0.014445483971958507,2.487081239827955,2.487081239827955,0.31485365293995715,0.31485365293995715
4.2,0.20445385479349504,0.20445385479349504,0.01155973382190051,0.01155973382190051,0.5707344735122489,0.5707344735122489,0.039610668287767915,0.039610668287767915,1.6489150899339236,1.6489150899339236,0.1969408172384055,0.1969408172384055,0.33659871728376156,0.33659871728376156,3.810802847258616e-06,3.810802847258616e-06,0.9757710161915972,0.9757710161915972,0.014372710917578664,0.014372710917578664,2.4886544243719073,2.4886544243719073,0.3144202687680695,0.3144202687680695
4.205,0.2045116134216557,0.2045116134216557,0.011543785159671797,0.011543785159671797,0.5709323865755612,0.5709323865755612,0.039554618669224884,0.039554618669224884,1.64989923841709,1.64989923841709,0.19671865229703914,0.19671865229703914,0.3365987361961548,0.3365987361961548,3.7546162956480327e-06,3.7546162956480327e-06,0.9758426985675774,0.9758426985675774,0.014300304477194624,0.014300304477194624,2.490225443429952,2.490225443429952,0.3139874811487735,0.3139874811487735
4.21,0.20456929270280622,0.20456929270280622,0.01152784552884095,0.01152784552884095,0.571130019896059,0.571130019896059,0.039498679815007265,0.039498679815007265,1.6508822770746066,1.6508822770746066,0.19649685467015723,0.19649685467015723,0.3365987548297058,0.3365987548297058,3.6992581523889737e-06,3.6992581523889737e-06,0.9759140198243599,0.9759140198243599,0.01422826280367706,0.01422826280367706,2.4917942999862306,2.4917942999862306,0.3135552892599915,0.3135552892599915
4.215,0.20462689210018875,0.20462689210018875,0.011512265399299636,0.011512265399299636,0.5713273736787575,0.5713273736787575,0.03944306175448322,0.03944306175448322,1.6518642076191286,1.6518642076191286,0.19627549758607912,0.19627549758607912,0.3365987731885354,0.3365987731885354,3.6447161749874016e-06,3.6447161749874016e-06,0.9759849817814419,0.9759849817814419,0.014156584059149824,0.014156584059149824,2.49336099706973,2.49336099706973,0.313123692267292,0.313123692267292
4.22,0.20468441522582242,0.20468441522582242,0.011496517695543461,0.011496517695543461,0.5715244506106988,0.5715244506106988,0.03938748498029122,0.03938748498029122,1.6528450326321462,1.6528450326321462,0.19605448835063127,0.19605448835063127,0.33659879127670644,0.33659879127670644,3.5909782931343004e-06,3.5909782931343004e-06,0.9760555862492121,0.9760555862492121,0.014085266414937469,0.014085266414937469,2.4949255376529527,2.4949255376529527,0.31269268935180367,0.31269268935180367
4.225,0.2047418580959278,0.2047418580959278,0.01148077184879545,0.01148077184879545,0.5717212491796779,0.5717212491796779,0.03933201224246359,0.03933201224246359,1.6538247532754955,1.6538247532754955,0.19583384313368035,0.19583384313368035,0.33659880909822504,0.33659880909822504,3.5380326050857416e-06,3.5380326050857416e-06,0.9761258350290025,0.9761258350290025,0.014014308051512799,0.014014308051512799,2.4964879247043203,2.4964879247043203,0.3122622796957795,0.3122622796957795
4.23,0.20479922259442368,0.20479922259442368,0.011465021294091875,0.011465021294091875,0.5719177707757881,0.5719177707757881,0.03927664143808323,0.03927664143808323,1.6548033716364934,1.6548033716364934,0.1956135606200802,0.1956135606200802,0.3365988266570418,0.3365988266570418,3.4858673740429433e-06,3.4858673740429433e-06,0.9761957299131402,0.9761957299131402,0.013943707158444391,0.013943707158444391,2.498048161188181,2.498048161188181,0.3118324624825948,0.3118324624825948
4.235,0.20485650831469915,0.20485650831469915,0.011449408411967964,0.011449408411967964,0.5721140157683289,0.5721140157683289,0.03922148129094717,0.03922148129094717,1.6557808894889419,1.6557808894889419,0.19539367974714011,0.19539367974714011,0.3365988439570531,0.3365988439570531,3.4344710245323736e-06,3.4344710245323736e-06,0.9762652726849994,0.9762652726849994,0.013873461934344182,0.013873461934344182,2.4996062500648124,2.4996062500648124,0.31140323689674587,0.31140323689674587
4.24,0.20491371661137156,0.20491371661137156,0.01143392480528225,0.01143392480528225,0.5723099857132851,0.5723099857132851,0.0391664840532644,0.0391664840532644,1.6567573090222465,1.6567573090222465,0.1951741801048592,0.1951741801048592,0.336598861002102,0.336598861002102,3.383832138785761e-06,3.383832138785761e-06,0.9763344651146335,0.9763344651146335,0.013803570591279443,0.013803570591279443,2.5011621942904316,2.5011621942904316,0.310974602123848,0.310974602123848
4.245,0.2049708477957051,0.2049708477957051,0.011418171085036068,0.011418171085036068,0.5725056809798519,0.5725056809798519,0.03911145885497739,0.03911145885497739,1.6577326319678956,1.6577326319678956,0.1949549994037357,0.1949549994037357,0.33659887779598,0.33659887779598,3.3339394531202014e-06,3.3339394531202014e-06,0.9764033089636195,0.9764033089636195,0.013734031349879536,0.013734031349879536,2.502715996817199,2.502715996817199,0.3105465573506339,0.3105465573506339
4.25,0.20502789870409308,0.20502789870409308,0.011402636470703387,0.011402636470703387,0.5727011006528798,0.5727011006528798,0.039056635805948293,0.039056635805948293,1.6587068596776222,1.6587068596776222,0.19473620952001142,0.19473620952001142,0.3365988943422664,0.3365988943422664,3.2847823335523642e-06,3.2847823335523642e-06,0.9764718059927922,0.9764718059927922,0.013664842431523222,0.013664842431523222,2.5042676605932233,2.5042676605932233,0.3101191017649522,0.3101191017649522
4.255,0.2050848735063814,0.2050848735063814,0.011387150453272604,0.011387150453272604,0.5728962471954313,0.5728962471954313,0.03900196806282018,0.03900196806282018,1.6596799945647158,1.6596799945647158,0.19451779832094648,0.19451779832094648,0.3365989106441888,0.3365989106441888,3.236351191711044e-06,3.236351191711044e-06,0.9765399579494551,0.9765399579494551,0.013596002071257609,0.013596002071257609,2.505817188562571,2.505817188562571,0.3096922345557655,0.3096922345557655
4.26,0.20514177064484773,0.20514177064484773,0.011371631528926179,0.011371631528926179,0.5730911206899415,0.5730911206899415,0.03894739189323426,0.03894739189323426,1.6606520383172492,1.6606520383172492,0.19429974369925865,0.19429974369925865,0.3365989267057411,0.3365989267057411,3.188634161618877e-06,3.188634161618877e-06,0.9766077665721458,0.9766077665721458,0.013527508512984308,0.013527508512984308,2.50736458366527,2.50736458366527,0.3092659549131488,0.3092659549131488
4.265,0.20519858993662543,0.20519858993662543,0.011356093232039628,0.011356093232039628,0.573285721399762,0.573285721399762,0.03889289366486438,0.03889289366486438,1.6616229926420607,1.6616229926420607,0.19408203665137264,0.19408203665137264,0.33659894253047196,0.33659894253047196,3.141620700979388e-06,3.141620700979388e-06,0.9766752335906844,0.9766752335906844,0.013459360009409926,0.013459360009409926,2.508909848837315,2.508909848837315,0.30884026202828774,0.30884026202828774
4.2700000000000005,0.20525533151668396,0.20525533151668396,0.011340625481076602,0.011340625481076602,0.5734800497848929,0.5734800497848929,0.03883855339824837,0.03883855339824837,1.66259285928181,1.66259285928181,0.19386470600362024,0.19386470600362024,0.3365989581218797,0.3365989581218797,3.0953004165378317e-06,3.0953004165378317e-06,0.9767423607262237,0.9767423607262237,0.013391554821996532,0.013391554821996532,2.510452987010678,2.510452987010678,0.30841515509347706,0.30841515509347706
4.275,0.2053119961216826,0.2053119961216826,0.011325434796743888,0.011325434796743888,0.5736741070303045,0.5736741070303045,0.0387844621293906,0.0387844621293906,1.6635616402693756,1.6635616402693756,0.19364778106885153,0.19364778106885153,0.33659897348341355,0.33659897348341355,3.0496630609787187e-06,3.0496630609787187e-06,0.9768091496912971,0.9768091496912971,0.013324091220912205,0.013324091220912205,2.5119940011133077,2.5119940011133077,0.307990633302119,0.307990633302119
4.28,0.20536858589617765,0.20536858589617765,0.011310002858381333,0.011310002858381333,0.5738678946315247,0.5738678946315247,0.038730364653227996,0.038730364653227996,1.6645293377076182,1.6645293377076182,0.19343117864343629,0.19343117864343629,0.33659898861847476,0.33659898861847476,3.0046985298232617e-06,3.0046985298232617e-06,0.9768756021898686,0.9768756021898686,0.013256967484981437,0.013256967484981437,2.513532894069142,2.513532894069142,0.3075666958487212,0.3075666958487212
4.285,0.20542509682801108,0.20542509682801108,0.011294550846812381,0.011294550846812381,0.5740614111981686,0.5740614111981686,0.03867634496632781,0.03867634496632781,1.6654959527666664,1.6654959527666664,0.19321492061456566,0.19321492061456566,0.3365990035304174,0.3365990035304174,2.9603968583269046e-06,2.9603968583269046e-06,0.9769417199173809,0.9769417199173809,0.01319018190163568,0.01319018190163568,2.51506966879811,2.51506966879811,0.30714334192889536,0.30714334192889536
4.29,0.20548153091039703,0.20548153091039703,0.011279206828300692,0.011279206828300692,0.5742546580358439,0.5742546580358439,0.038622486602128255,0.038622486602128255,1.66646148744216,1.66646148744216,0.1929990359754088,0.1929990359754088,0.3365990182225496,0.3365990182225496,2.91674821837681e-06,2.91674821837681e-06,0.977007504560805,0.977007504560805,0.013123732766863813,0.013123732766863813,2.516604328216139,2.516604328216139,0.3067205707393555,0.3067205707393555
4.295,0.2055378888094778,0.2055378888094778,0.011263871083791382,0.011263871083791382,0.5744476361590329,0.5744476361590329,0.0385687277512214,0.0385687277512214,1.6674259436883343,1.6674259436883343,0.19278350320895887,0.19278350320895887,0.33659903269813457,0.33659903269813457,2.8737429153893527e-06,2.8737429153893527e-06,0.9770729577969276,0.9770729577969276,0.013057618386941989,0.013057618386941989,2.5181368752351636,2.5181368752351636,0.30629838147791627,0.30629838147791627
4.3,0.20559416984277298,0.20559416984277298,0.011248743182667463,0.011248743182667463,0.5746403456079812,0.5746403456079812,0.03851518843718819,0.03851518843718819,1.6683893231055311,1.6683893231055311,0.1925683622491028,0.1925683622491028,0.33659904696039167,0.33659904696039167,2.831371385207618e-06,2.831371385207618e-06,0.9771380812883685,0.9771380812883685,0.012991837082456251,0.012991837082456251,2.5196673127631266,2.5196673127631266,0.3058767733434912,0.3058767733434912
4.305,0.20565037617194057,0.20565037617194057,0.011233660721937927,0.011233660721937927,0.5748327881592505,0.5748327881592505,0.038461795340706345,0.038461795340706345,1.6693516278806406,1.6693516278806406,0.19235359078700148,0.19235359078700148,0.3365990610124972,0.3365990610124972,2.7896241909988935e-06,2.7896241909988935e-06,0.9772028767023138,0.9772028767023138,0.012926387169380292,0.012926387169380292,2.521195643703989,2.521195643703989,0.3054557455360911,0.3054557455360911
4.3100000000000005,0.2057065068640659,0.2057065068640659,0.01121846024156965,0.01121846024156965,0.5750249639578328,0.5750249639578328,0.038408439061302424,0.038408439061302424,1.6703128596757073,1.6703128596757073,0.19213914871922344,0.19213914871922344,0.33659907485711793,0.33659907485711793,2.7484934104859306e-06,2.7484934104859306e-06,0.9772673456916292,0.9772673456916292,0.01286126697815248,0.01286126697815248,2.522721870957735,2.522721870957735,0.3050352972568222,0.3050352972568222
4.315,0.20576256091819858,0.20576256091819858,0.01120314527444432,0.01120314527444432,0.575216872839143,0.575216872839143,0.03835511893044804,0.03835511893044804,1.6712730200003723,1.6712730200003723,0.19192503479585604,0.19192503479585604,0.33659908849747283,0.33659908849747283,2.7079694803208463e-06,2.7079694803208463e-06,0.9773314899008874,0.9773314899008874,0.012796474847588732,0.012796474847588732,2.5242459974203775,2.5242459974203775,0.3046154277078849,0.3046154277078849
4.32,0.20581853811863893,0.20581853811863893,0.011188201821623653,0.011188201821623653,0.5754085152087776,0.5754085152087776,0.038302087340126904,0.038302087340126904,1.6722321105731772,1.6722321105731772,0.19171133072624236,0.19171133072624236,0.33659910193669657,0.33659910193669657,2.6680430878014226e-06,2.6680430878014226e-06,0.9773953109664129,0.9773953109664129,0.012732009124835658,0.012732009124835658,2.525768025983965,2.525768025983965,0.3041961360925715,0.3041961360925715
4.325,0.20587444254310314,0.20587444254310314,0.011173355554029846,0.011173355554029846,0.5755998936676285,0.5755998936676285,0.03824924934593619,0.03824924934593619,1.6731901338204964,1.6731901338204964,0.19149801206901748,0.19149801206901748,0.3365991151777607,0.3365991151777607,2.6287054045571635e-06,2.6287054045571635e-06,0.9774588105163297,0.9774588105163297,0.012667868165323845,0.012667868165323845,2.527287959536588,2.527287959536588,0.303777421615265,0.303777421615265
4.33,0.20593027240767353,0.20593027240767353,0.011158454243461914,0.011158454243461914,0.575791008222698,0.575791008222698,0.03819649475492758,0.03819649475492758,1.674147091387141,1.674147091387141,0.1912850381803302,0.1912850381803302,0.3365991282235954,0.3365991282235954,2.5899477257587727e-06,2.5899477257587727e-06,0.9775219901706064,0.9775219901706064,0.01260405033272107,0.01260405033272107,2.5288058009623833,2.5288058009623833,0.3033592834814371,0.3033592834814371
4.335,0.20598602731094157,0.20598602731094157,0.011143285251592703,0.011143285251592703,0.5759818589837518,0.5759818589837518,0.03814368348356257,0.03814368348356257,1.6751029848615888,1.6751029848615888,0.19107235882721826,0.19107235882721826,0.33659914107708994,0.33659914107708994,2.5517614674712798e-06,2.5517614674712798e-06,0.9775848515411035,0.9775848515411035,0.012540553998885528,0.012540553998885528,2.5303215531415426,2.5303215531415426,0.30294172089764665,0.30294172089764665
4.34,0.20604170525705048,0.20604170525705048,0.01112828684444894,0.01112828684444894,0.5761724452549071,0.5761724452549071,0.0380910417263546,0.0380910417263546,1.676057815570958,1.676057815570958,0.19086004576796506,0.19086004576796506,0.3365991537410939,0.3365991537410939,2.5141381640071745e-06,2.5141381640071745e-06,0.9776473962316193,0.9776473962316193,0.012477377543819062,0.012477377543819062,2.5318352189503166,2.5318352189503166,0.30252473307153804,0.30252473307153804
4.345,0.2060973095506397,0.2060973095506397,0.0111135384536391,0.0111135384536391,0.5763627692123003,0.5763627692123003,0.03803866335073987,0.03803866335073987,1.6770115857802619,1.6770115857802619,0.19064813580347434,0.19064813580347434,0.3365991662184179,0.3365991662184179,2.477069465279535e-06,2.477069465279535e-06,0.977709625837936,0.977709625837936,0.012414519355620395,0.012414519355620395,2.5333468012610227,2.5333468012610227,0.30210831921183934,0.30210831921183934
4.3500000000000005,0.20615284089279823,0.20615284089279823,0.011098752598569472,0.011098752598569472,0.5765528321318266,0.5765528321318266,0.03798636980250142,0.03798636980250142,1.6779642975241489,1.6779642975241489,0.1904365680957903,0.1904365680957903,0.3365991785118345,0.3365991785118345,2.440547134155152e-06,2.440547134155152e-06,0.9777715419478663,0.9777715419478663,0.012351977830438333,0.012351977830438333,2.53485630294205,2.53485630294205,0.3016924785283608,0.3016924785283608
4.355,0.20620829761310286,0.20620829761310286,0.011083758469047161,0.011083758469047161,0.5767426334236923,0.5767426334236923,0.03793405234379146,0.03793405234379146,1.6789159521583936,1.6789159521583936,0.19022530223498443,0.19022530223498443,0.33659919062407934,0.33659919062407934,2.404563043807686e-06,2.404563043807686e-06,0.977833146132142,0.977833146132142,0.012289751381674995,0.012289751381674995,2.536363726857865,2.536363726857865,0.30127721023199305,0.30127721023199305
4.36,0.20626367848621918,0.20626367848621918,0.011069001634028009,0.011069001634028009,0.576932172841951,0.576932172841951,0.03788195333646978,0.03788195333646978,1.6798665511337643,1.6798665511337643,0.19001441846460881,0.19001441846460881,0.3365992025578516,0.3365992025578516,2.3691091750707576e-06,2.3691091750707576e-06,0.9778944399680101,0.9778944399680101,0.012227838416151693,0.012227838416151693,2.537869075869019,2.537869075869019,0.3008625135347054,0.3008625135347054
4.365,0.20631898709666532,0.20631898709666532,0.011054276608117407,0.011054276608117407,0.5771214528162221,0.5771214528162221,0.037829996192273084,0.037829996192273084,1.680816096812683,1.680816096812683,0.1898038944890703,0.1898038944890703,0.3365992143156162,0.3365992143156162,2.334178204641915e-06,2.334178204641915e-06,0.9779554250193712,0.9779554250193712,0.0121662373541708,0.0121662373541708,2.539372352832154,2.539372352832154,0.3004483876495443,0.3004483876495443
4.37,0.2063742217334101,0.2063742217334101,0.011039444802986723,0.011039444802986723,0.5773104731998712,0.5773104731998712,0.03777807021368987,0.03777807021368987,1.6817645907247623,1.6817645907247623,0.18959368976879243,0.18959368976879243,0.3365992258995302,0.3365992258995302,2.299763724611361e-06,2.299763724611361e-06,0.9780161028419158,0.9780161028419158,0.012104946624327756,0.012104946624327756,2.540873560600008,2.540873560600008,0.30003483179063134,0.30003483179063134
4.375,0.20642938165545552,0.20642938165545552,0.011024759838503803,0.011024759838503803,0.5774992338009215,0.5774992338009215,0.03772630824657333,0.03772630824657333,1.6827120343269206,1.6827120343269206,0.18938384542121595,0.18938384542121595,0.3365992373126019,0.3365992373126019,2.2658567973280047e-06,2.2658567973280047e-06,0.978076474983532,0.978076474983532,0.012043964663099224,0.012043964663099224,2.5423727020214213,2.5423727020214213,0.2996218451731621,0.2996218451731621
4.38,0.20648446904815485,0.20648446904815485,0.011010173263038046,0.011010173263038046,0.5776877362789271,0.5776877362789271,0.03767471762332623,0.03767471762332623,1.6836584296939343,1.6836584296939343,0.18917436877675814,0.18917436877675814,0.3365992485573561,0.3365992485573561,2.2324499220548353e-06,2.2324499220548353e-06,0.9781365429843494,0.9781365429843494,0.01198328991479888,0.01198328991479888,2.5438697799413434,2.5438697799413434,0.2992094270134039,0.2992094270134039
4.385,0.20653948365300848,0.20653948365300848,0.01099571116885348,0.01099571116885348,0.577875981247452,0.577875981247452,0.037623299534219716,0.037623299534219716,1.6846037786122552,1.6846037786122552,0.18896525864530925,0.18896525864530925,0.33659925963628273,0.33659925963628273,2.199535701558116e-06,2.199535701558116e-06,0.9781963083767824,0.9781963083767824,0.011922920831533184,0.011922920831533184,2.545364797200839,2.545364797200839,0.29879757652869443,0.29879757652869443
4.39,0.20659442631295327,0.20659442631295327,0.01098103041896657,0.01098103041896657,0.5780639695593465,0.5780639695593465,0.03757187195394823,0.03757187195394823,1.685548082893722,1.685548082893722,0.18875645357819887,0.18875645357819887,0.33659927055183764,0.33659927055183764,2.1671068397706622e-06,2.1671068397706622e-06,0.9782557726855746,0.9782557726855746,0.011862855873157179,0.011862855873157179,2.546857756591728,2.546857756591728,0.29838629294993707,0.29838629294993707
4.3950000000000005,0.20664929430764067,0.20664929430764067,0.0109662766493794,0.0109662766493794,0.5782517003303923,0.5782517003303923,0.03752048195116002,0.03752048195116002,1.686491343784496,1.686491343784496,0.18854796478963545,0.18854796478963545,0.33659928130644334,0.33659928130644334,2.135156139455121e-06,2.135156139455121e-06,0.9783149374278423,0.9783149374278423,0.011803093507230241,0.011803093507230241,2.5483486609105586,2.5483486609105586,0.2979755755067331,0.2979755755067331
4.4,0.20670408865433923,0.20670408865433923,0.010951985862335825,0.010951985862335825,0.5784391743434275,0.5784391743434275,0.03746943070616886,0.03746943070616886,1.6874335630453863,1.6874335630453863,0.18833989269522616,0.18833989269522616,0.33659929190249,0.33659929190249,2.1036764998672773e-06,2.1036764998672773e-06,0.978373804113118,0.978373804113118,0.01174363220897193,0.01174363220897193,2.549837513054896,2.549837513054896,0.297565423400855,0.297565423400855
4.405,0.20675881382123026,0.20675881382123026,0.010937581822117837,0.010937581822117837,0.5786263945745913,0.5786263945745913,0.03741845036156941,0.03741845036156941,1.6883747431967393,1.6883747431967393,0.1881321531039714,0.1881321531039714,0.3365993023423361,0.3365993023423361,2.072660914419301e-06,2.072660914419301e-06,0.9784323742433947,0.9784323742433947,0.011684470461217688,0.011684470461217688,2.5513243158495493,2.5513243158495493,0.2971558358541186,0.2971558358541186
