t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.71,0.11553326082877315,0.11553326082877315,0.06725860085759024,0.06725860085759024,0.26981489292976696,0.26981489292976696,0.21422644613980743,0.21422644613980743,0.5035786720148226,0.5035786720148226,0.5701104514478064,0.5701104514478064,0.2957638869910207,0.2957638869910207,0.12131940882049706,0.12131940882049706,0.5067504243868511,0.5067504243868511,0.48813088445772623,0.48813088445772623,0.6448787716093584,0.6448787716093584,0.8223474458376422,0.8223474458376422
0.715,0.11586855850695518,0.11586855850695518,0.0668611726040677,0.0668611726040677,0.270883358862259,0.270883358862259,0.2131614780373518,0.2131614780373518,0.506425870569539,0.506425870569539,0.568770049433028,0.568770049433028,0.2963660008810851,0.2963660008810851,0.11953059750123252,0.11953059750123252,0.5091849257389693,0.5091849257389693,0.4856717921828595,0.4856717921828595,0.6489876783652664,0.6489876783652664,0.8212155156018549,0.8212155156018549
0.72,0.1162018804551126,0.1162018804551126,0.06646829641295987,0.06646829641295987,0.27194652477115927,0.27194652477115927,0.21210641445288494,0.21210641445288494,0.5092663840267025,0.5092663840267025,0.5674364017953243,0.5674364017953243,0.29695923683675496,0.29695923683675496,0.11776816150696674,0.11776816150696674,0.5116071626078623,0.5116071626078623,0.48322508827488675,0.48322508827488675,0.6530909293649125,0.6530909293649125,0.8200851434256439,0.8200851434256439
0.725,0.11653324923016299,0.11653324923016299,0.06607989519085687,0.06607989519085687,0.273004439818875,0.273004439818875,0.21106111366042915,0.21106111366042915,0.5121002459882038,0.5121002459882038,0.5661094412714931,0.5661094412714931,0.29754372573172144,0.29754372573172144,0.11603171202697131,0.11603171202697131,0.5140171967950674,0.5140171967950674,0.4807907103080129,0.4807907103080129,0.6571885323894038,0.6571885323894038,0.8189563271654534,0.8189563271654534
0.73,0.11686268702591411,0.11686268702591411,0.06569588831664075,0.06569588831664075,0.27405715247434603,0.27405715247434603,0.21002543486368086,0.21002543486368086,0.5149274897247389,0.5149274897247389,0.5647891011871137,0.5647891011871137,0.2981195965327095,0.2981195965327095,0.11432086591589567,0.11432086591589567,0.5164150897784744,0.5164150897784744,0.4783685961833594,0.4783685961833594,0.6612804951986281,0.6612804951986281,0.8178290646835734,0.8178290646835734
0.735,0.11719021560520321,0.11719021560520321,0.06531620224817931,0.06531620224817931,0.27510471049749696,0.27510471049749696,0.20899924179676674,0.20899924179676674,0.5177481481730457,0.5177481481730457,0.5634753164257628,0.5634753164257628,0.2986869763334565,0.2986869763334565,0.11263524559282093,0.11263524559282093,0.518800902727427,0.518800902727427,0.4759586841137104,0.4759586841137104,0.6653668255717385,0.6653668255717385,0.8167033538369866,0.8167033538369866
0.74,0.1175158564029516,0.1175158564029516,0.06494075996372924,0.06494075996372924,0.27614716098575065,0.27614716098575065,0.20798239914887354,0.20798239914887354,0.5205622539501942,0.5205622539501942,0.5621680224509006,0.5621680224509006,0.29924599034172844,0.29924599034172844,0.11097447907983227,0.11097447907983227,0.5211746965044366,0.5211746965044366,0.47356091262178146,0.47356091262178146,0.6694475312617791,0.6694475312617791,0.815579192489868,0.815579192489868
0.745,0.11783963043827582,0.11783963043827582,0.06456949174159089,0.06456949174159089,0.2771845503549149,0.2771845503549149,0.2069747759537789,0.2069747759537789,0.5233698393499834,0.5233698393499834,0.5608671562074585,0.5608671562074585,0.29979676185962995,0.29979676185962995,0.10933820006051709,0.10933820006051709,0.5235365316668964,0.5235365316668964,0.4711752205384887,0.4711752205384887,0.6735226200111448,0.6735226200111448,0.8144565785093264,0.8144565785093264
0.75,0.11816155842239158,0.11816155842239158,0.06420232382251757,0.06420232382251757,0.2782169243838894,0.2782169243838894,0.20597624250837485,0.20597624250837485,0.5261709363565192,0.5261709363565192,0.5595726553875918,0.5595726553875918,0.3003394124503011,0.3003394124503011,0.10772604738472631,0.10772604738472631,0.5258864684687947,0.5258864684687947,0.4688015470012176,0.4688015470012176,0.6775920995515977,0.6775920995515977,0.8133355097654,0.8133355097654
0.755,0.11848166066400453,0.11848166066400453,0.06383918999316139,0.06383918999316139,0.2792443281997963,0.2792443281997963,0.20498667286130326,0.20498667286130326,0.5289655766427066,0.5289655766427066,0.5582844589176004,0.5582844589176004,0.300874061867711,0.300874061867711,0.10613766527715086,0.10613766527715086,0.5282245668624291,0.5282245668624291,0.466439831452092,0.466439831452092,0.6816559776042823,0.6816559776042823,0.8122159841310517,0.8122159841310517
0.76,0.11879995718375053,0.11879995718375053,0.06348001987404937,0.06348001987404937,0.28026680631456496,0.28026680631456496,0.20400594216852766,0.20400594216852766,0.5317537915801819,0.5317537915801819,0.5570025063825418,0.5570025063825418,0.30140082806891805,0.30140082806891805,0.10457270330089698,0.10457270330089698,0.5305508864976258,0.5305508864976258,0.46409001363876196,0.46409001363876196,0.6857142618797415,0.6857142618797415,0.8110979994821648,0.8110979994821648
0.765,0.11911646761555267,0.11911646761555267,0.06312475050653554,0.06312475050653554,0.2812844026131638,0.2812844026131638,0.2030339294849103,0.2030339294849103,0.5345356122389547,0.5345356122389547,0.555726738692438,0.555726738692438,0.30191982727377403,0.30191982727377403,0.10303081618011266,0.10303081618011266,0.5328654865250682,0.5328654865250682,0.4617520338130626,0.4617520338130626,0.6897669600779321,0.6897669600779321,0.8099815536975393,0.8099815536975393
0.77,0.1194312113212324,0.1194312113212324,0.06277331510364435,0.06277331510364435,0.28229716039139835,0.28229716039139835,0.20207051487408703,0.20207051487408703,0.5373110693982853,0.5373110693982853,0.5544570973669372,0.5544570973669372,0.30243117402736974,0.30243117402736974,0.10151166361446881,0.10151166361446881,0.5351684261206758,0.5351684261206758,0.4594258322013377,0.4594258322013377,0.6938140798882407,0.6938140798882407,0.8088666446588868,0.8088666446588868
0.775,0.11974420729566969,0.11974420729566969,0.06242564938452819,0.06242564938452819,0.28330512234189337,0.28330512234189337,0.20111558048029096,0.20111558048029096,0.5400801935450659,0.5400801935450659,0.553193524731111,0.553193524731111,0.30293498117765455,0.30293498117765455,0.10001491034564881,0.10001491034564881,0.5374597640293046,0.5374597640293046,0.45711134946534904,0.45711134946534904,0.6978556289894994,0.6978556289894994,0.8077532702508265,0.8077532702508265
0.78,0.1200554742318024,0.1200554742318024,0.06208169536742685,0.06208169536742685,0.28430833057542915,0.28430833057542915,0.20016901281509664,0.20016901281509664,0.5428430148802353,0.5428430148802353,0.5519359646207124,0.5519359646207124,0.3034313598434764,0.3034313598434764,0.09854022625229815,0.09854022625229815,0.5397395587007732,0.5397395587007732,0.45480852656487575,0.45480852656487575,0.7018916150500009,0.7018916150500009,0.8066414283608813,0.8066414283608813
0.785,0.12036503055630932,0.12036503055630932,0.06174138982776564,0.06174138982776564,0.28530682665102625,0.28530682665102625,0.19923069810668717,0.19923069810668717,0.5455995633291576,0.5455995633291576,0.5506843610725292,0.5506843610725292,0.30392041958397487,0.30392041958397487,0.09708728584677692,0.09708728584677692,0.5420078682914886,0.5420078682914886,0.4525173047560723,0.4525173047560723,0.7059220457275149,0.7059220457275149,0.8055311168794724,0.8055311168794724
0.79,0.12067289434259366,0.12067289434259366,0.06140467274700887,0.06140467274700887,0.28630065154844864,0.28630065154844864,0.19830052536553183,0.19830052536553183,0.5483498685351544,0.5483498685351544,0.5494386591605827,0.5494386591605827,0.304402268325735,0.304402268325735,0.09565576849157739,0.09565576849157739,0.5442647506660726,0.5442647506660726,0.4502376255898258,0.4502376255898258,0.7099469286693038,0.7099469286693038,0.8044223336999162,0.8044223336999162
0.795,0.12097908338958287,0.12097908338958287,0.06107149262475464,0.06107149262475464,0.2872898457058552,0.2872898457058552,0.19737838810332592,0.19737838810332592,0.551093959871253,0.551093959871253,0.5481988054343865,0.5481988054343865,0.30487701238580434,0.30487701238580434,0.09424535833094365,0.09424535833094365,0.5465102633989878,0.5465102633989878,0.44796943091011354,0.44796943091011354,0.7139662715121375,0.7139662715121375,0.8033150767184193,0.8033150767184193
0.8,0.12128361527106456,0.12128361527106456,0.060741783573473956,0.060741783573473956,0.28827444904379745,0.28827444904379745,0.19646417647224595,0.19646417647224595,0.5538318664478298,0.5538318664478298,0.5469647457971413,0.5469647457971413,0.3053447564951468,0.3053447564951468,0.09285574422119178,0.09285574422119178,0.548744463776163,0.548744463776163,0.4457126628523607,0.4457126628523607,0.7179800818823104,0.7179800818823104,0.8022093438340742,0.8022093438340742
0.805,0.12158650714770158,0.12158650714770158,0.060415499825296176,0.060415499825296176,0.2892545009088125,0.2892545009088125,0.19555778897899806,0.19555778897899806,0.556563617098741,0.556563617098741,0.5457364286978088,0.5457364286978088,0.30580560388937045,0.30580560388937045,0.09148661946116901,0.09148661946116901,0.5509674087966202,0.5509674087966202,0.4434672638417979,0.4434672638417979,0.7219883673956561,0.7219883673956561,0.801105132948855,0.801105132948855
0.81,0.12188777607350575,0.12188777607350575,0.06009257873693109,0.06009257873693109,0.2902300401852615,0.2902300401852615,0.19465912022119702,0.19465912022119702,0.5592892404131024,0.5592892404131024,0.544513801796685,0.544513801796685,0.30625965627247037,0.30625965627247037,0.09013768189996905,0.09013768189996905,0.5531791551574161,0.5531791551574161,0.44123317660867073,0.44123317660867073,0.7259911356575631,0.7259911356575631,0.8000024419676134,0.8000024419676134
0.8150000000000001,0.12218743867001076,0.12218743867001076,0.05977297464328351,0.05977297464328351,0.29120110519517184,0.29120110519517184,0.19376807126864598,0.19376807126864598,0.5620087647094125,0.5620087647094125,0.5432968146931941,0.5432968146931941,0.30670701379699294,0.30670701379699294,0.08880863399586161,0.08880863399586161,0.5553797591276256,0.5553797591276256,0.4390103443155298,0.4390103443155298,0.7299883942629912,0.7299883942629912,0.798901268798074,0.798901268798074
0.8200000000000001,0.12248551144339873,0.12248551144339873,0.059456629450877506,0.059456629450877506,0.29216773380372796,0.29216773380372796,0.1928845416069404,0.1928845416069404,0.5647222180646981,0.5647222180646981,0.5420854169341834,0.5420854169341834,0.30714777519075925,0.30714777519075925,0.087499182439812,0.087499182439812,0.5575692769527921,0.5575692769527921,0.4367987101486949,0.4367987101486949,0.7339801507964867,0.7339801507964867,0.79780161135083,0.79780161135083
0.8250000000000001,0.12278201051704969,0.12278201051704969,0.0591434990252175,0.0591434990252175,0.2931299633527977,0.2931299633527977,0.19200843590628147,0.19200843590628147,0.5674296282994392,0.5674296282994392,0.5408795596560286,0.5408795596560286,0.30758203772450027,0.30758203772450027,0.08620903825163317,0.08620903825163317,0.5597477644843615,0.5597477644843615,0.4345982176925643,0.4345982176925643,0.737966412832198,0.737966412832198,0.7967034675393393,0.7967034675393393
0.8300000000000001,0.12307695188354235,0.12307695188354235,0.05883352854464609,0.05883352854464609,0.29408783073466294,0.29408783073466294,0.19113965695978538,0.19113965695978538,0.5701310229971924,0.5701310229971924,0.5396791936899202,0.5396791936899202,0.3080098972228611,0.3080098972228611,0.08493791674729305,0.08493791674729305,0.5619152772932692,0.5619152772932692,0.4324088108148797,0.4324088108148797,0.7419471879338915,0.7419471879338915,0.7956068352799196,0.7956068352799196
0.835,0.12337035118328309,0.12337035118328309,0.05852667127405259,0.05852667127405259,0.2950413723361668,0.2950413723361668,0.19027811127727312,0.19027811127727312,0.5728264294909602,0.5728264294909602,0.5384842711362335,0.5384842711362335,0.3084314480658515,0.3084314480658515,0.08368553753460622,0.08368553753460622,0.564071870671488,0.564071870671488,0.4302304336651638,0.4302304336651638,0.7459224836549673,0.7459224836549673,0.7945117124917445,0.7945117124917445
0.84,0.12366222388233099,0.12366222388233099,0.05822287972666049,0.05822287972666049,0.2959906240976468,0.2959906240976468,0.1894237070351997,0.1894237070351997,0.5755158748806997,0.5755158748806997,0.5372947448226588,0.5372947448226588,0.3088467832951605,0.3088467832951605,0.08245162419738401,0.08245162419738401,0.5662175996335743,0.5662175996335743,0.4280630306731574,0.4280630306731574,0.7498923075384747,0.7498923075384747,0.7934180970968389,0.7934180970968389
0.845,0.12395258518901915,0.12395258518901915,0.05792210637013708,0.05792210637013708,0.29693562150021857,0.29693562150021857,0.18857635314671276,0.18857635314671276,0.5781993860311959,0.5781993860311959,0.5361105679640586,0.5361105679640586,0.3092559945696342,0.3092559945696342,0.08123590442770567,0.08123590442770567,0.5683525189182156,0.5683525189182156,0.42590654654725707,0.42590654654725707,0.7538566671171283,0.7538566671171283,0.7923259870200747,0.7923259870200747
0.85,0.12424145007537617,0.12424145007537617,0.05762430733112143,0.05762430733112143,0.29787639956946754,0.29787639956946754,0.1877359614265886,0.1877359614265886,0.5808769895735676,0.5808769895735676,0.5349316948310913,0.5349316948310913,0.3096591721615315,0.3096591721615315,0.08003811003704234,0.08003811003704234,0.570476682989777,0.570476682989777,0.42376092627295253,0.42376092627295253,0.7578155698553002,0.7578155698553002,0.7912353802051514,0.7912353802051514
0.855,0.12452883331092904,0.12452883331092904,0.05732943741980333,0.05732943741980333,0.2988129929018176,0.2988129929018176,0.1869024444214902,0.1869024444214902,0.583548711914319,0.583548711914319,0.5337580801212707,0.5337580801212707,0.3100564050353397,0.3100564050353397,0.07885797672210408,0.07885797672210408,0.5725901460398487,0.5725901460398487,0.421626115111264,0.421626115111264,0.761769023309008,0.761769023309008,0.7901462745705211,0.7901462745705211
0.86,0.12481474942559913,0.12481474942559913,0.05703745197427299,0.05703745197427299,0.2997454356537353,0.2997454356537353,0.18607571573546824,0.18607571573546824,0.5862145792331991,0.5862145792331991,0.5325896789922043,0.5325896789922043,0.31044778085907554,0.31044778085907554,0.07769524403126682,0.07769524403126682,0.5746929619594727,0.5746929619594727,0.41950205862679535,0.41950205862679535,0.7657170349826254,0.7657170349826254,0.7890586680488634,0.7890586680488634
0.865,0.1250992127311604,0.1250992127311604,0.05674830668580555,0.05674830668580555,0.300673761553029,0.300673761553029,0.1852556904009812,0.1852556904009812,0.588874617486964,0.588874617486964,0.5314264472140622,0.5314264472140622,0.31083338599948146,0.31083338599948146,0.07654965537884278,0.07654965537884278,0.5767851842718014,0.5767851842718014,0.4173887027557563,0.4173887027557563,0.7696596123667354,0.7696596123667354,0.7879725585766568,0.7879725585766568
0.87,0.12538223731836215,0.12538223731836215,0.05646196480421183,0.05646196480421183,0.30159800390701336,0.30159800390701336,0.1844422875047417,0.1844422875047417,0.5915288524130701,0.5915288524130701,0.5302683419352158,0.5302683419352158,0.31121330550943954,0.31121330550943954,0.07542095808247289,0.07542095808247289,0.5788668664406774,0.5788668664406774,0.4152859934942653,0.4152859934942653,0.7735967629416222,0.7735967629416222,0.7868879440932169,0.7868879440932169
0.875,0.12566383712811022,0.12566383712811022,0.05617837868066114,0.05617837868066114,0.3025181956340428,0.3025181956340428,0.18363542339421185,0.18363542339421185,0.5941773095397559,0.5941773095397559,0.5291153197505838,0.5291153197505838,0.3115876232433736,0.3115876232433736,0.0743089030202803,0.0743089030202803,0.5809380615669153,0.5809380615669153,0.4131938772051362,0.4131938772051362,0.7775284941772855,0.7775284941772855,0.7858048225406926,0.7858048225406926
0.88,0.12594402579736724,0.12594402579736724,0.05589751292833595,0.05589751292833595,0.30343436921320777,0.30343436921320777,0.1828350191206725,0.1828350191206725,0.5968200141728268,0.5968200141728268,0.5279673386520015,0.5279673386520015,0.3119564218073742,0.3119564218073742,0.07321324477904258,0.07321324477904258,0.5829988224846787,0.5829988224846787,0.4111123005205267,0.4111123005205267,0.7814548135334565,0.7814548135334565,0.7847231918640615,0.7847231918640615
0.885,0.12622281686506817,0.12622281686506817,0.05561932495356744,0.05561932495356744,0.304346556756121,0.304346556756121,0.18204099562012888,0.18204099562012888,0.5994569914156029,0.5994569914156029,0.5268243569748119,0.5268243569748119,0.31231978256760384,0.31231978256760384,0.07213374162922204,0.07213374162922204,0.5850492017629543,0.5850492017629543,0.4090412103404503,0.4090412103404503,0.7853757284596112,0.7853757284596112,0.7836430500111262,0.7836430500111262
0.89,0.12650022359860233,0.12650022359860233,0.05534377532243392,0.05534377532243392,0.30525478996874733,0.30525478996874733,0.18125327435183097,0.18125327435183097,0.6020882661617453,0.6020882661617453,0.5256863332044414,0.5256863332044414,0.31267778569086035,0.31267778569086035,0.07107015540445509,0.07107015540445509,0.5870892517070257,0.5870892517070257,0.40698055383128723,0.40698055383128723,0.7892912463949872,0.7892912463949872,0.7825643949325103,0.7825643949325103
0.895,0.12677625909768592,0.12677625909768592,0.055070831559153356,0.055070831559153356,0.3061591001669863,0.3061591001669863,0.18047178141877696,0.18047178141877696,0.6047138630973141,0.6047138630973141,0.5245532274048659,0.5245532274048659,0.3130305101905831,0.3130305101905831,0.07002225136487479,0.07002225136487479,0.5891190243599473,0.5891190243599473,0.4049302784242958,0.4049302784242958,0.7932013747685964,0.7932013747685964,0.7814872245816538,0.7814872245816538
0.9,0.12705093632496484,0.12705093632496484,0.05480044968116963,0.05480044968116963,0.30705951831744593,0.30705951831744593,0.17969644006624974,0.17969644006624974,0.607333806715612,0.607333806715612,0.5234249991338846,0.5234249991338846,0.3133780339098941,0.3133780339098941,0.06898979824749217,0.06898979824749217,0.5911385715040177,0.5911385715040177,0.4028903318141236,0.4028903318141236,0.7971061209992419,0.7971061209992419,0.7804115369148092,0.7804115369148092
0.905,0.12732426795593677,0.12732426795593677,0.05453259771131276,0.05453259771131276,0.3079560749801886,0.3079560749801886,0.1789271776019532,0.1789271776019532,0.6099481213021218,0.6099481213021218,0.5223016090721541,0.5223016090721541,0.3137204334959925,0.3137204334959925,0.06797256834226825,0.06797256834226825,0.5931479446622543,0.5931479446622543,0.40086066195731906,0.40086066195731906,0.8010054924955315,0.8010054924955315,0.779337329891038,0.779337329891038
0.91,0.12759626658521062,0.12759626658521062,0.05426723714213412,0.05426723714213412,0.3088488003763881,0.3088488003763881,0.17816392083420451,0.17816392083420451,0.6125568309519309,0.6125568309519309,0.521183018031497,0.521183018031497,0.3140577845229619,0.3140577845229619,0.06697033712726692,0.06697033712726692,0.5951471950573576,0.5951471950573576,0.39884121711378023,0.39884121711378023,0.8048994966558931,0.8048994966558931,0.7782646014722057,0.7782646014722057
0.915,0.12786694455991643,0.12786694455991643,0.054004332704462255,0.054004332704462255,0.30973772435050756,0.30973772435050756,0.17740659837504796,0.17740659837504796,0.6151599595624473,0.6151599595624473,0.5200691875219245,0.5200691875219245,0.31439016143790743,0.31439016143790743,0.06598288342867649,0.06598288342867649,0.5971363735960288,0.5971363735960288,0.3968319458625973,0.3968319458625973,0.8087881408685892,0.8087881408685892,0.777193349622978,0.777193349622978
0.92,0.1281363140792852,0.1281363140792852,0.053743853001828504,0.053743853001828504,0.3106228763993778,0.3106228763993778,0.17665514184938194,0.17665514184938194,0.617757530841556,0.617757530841556,0.5189600801417578,0.5189600801417578,0.3147176375797827,0.3147176375797827,0.06500998936487604,0.06500998936487604,0.5991155311022217,0.5991155311022217,0.3948327968664428,0.3948327968664428,0.8126714325117326,0.8126714325117326,0.7761235723108174,0.7761235723108174
0.925,0.12840438719656908,0.12840438719656908,0.053485762163173904,0.053485762163173904,0.3115042856880053,0.3115042856880053,0.17590948072825383,0.17590948072825383,0.6203495683136674,0.6203495683136674,0.5178556578651693,0.5178556578651693,0.3150402851885211,0.3150402851885211,0.06405144031930729,0.06405144031930729,0.6010847180617007,0.6010847180617007,0.39284371912959537,0.39284371912959537,0.8165493789533003,0.8165493789533003,0.7750552675059779,0.7750552675059779
0.93,0.12867117575708825,0.12867117575708825,0.05323002378897323,0.05323002378897323,0.3123819810126032,0.3123819810126032,0.17516954637477486,0.17516954637477486,0.6229360953079343,0.6229360953079343,0.5167558835082959,0.5167558835082959,0.3153581754764,0.3153581754764,0.06310702472846096,0.06310702472846096,0.6030439847067451,0.6030439847067451,0.39086466191237873,0.39086466191237873,0.8204219875511487,0.8204219875511487,0.7739884331815017,0.7739884331815017
0.935,0.12893669143106523,0.12893669143106523,0.05297661014401318,0.05297661014401318,0.31325599083935934,0.31325599083935934,0.17443527376328383,0.17443527376328383,0.6255171349727496,0.6255171349727496,0.5156607210609615,0.5156607210609615,0.3156713785980783,0.3156713785980783,0.0621765341708903,0.0621765341708903,0.6049933810175525,0.6049933810175525,0.388895574729745,0.388895574729745,0.8242892656530288,0.8242892656530288,0.7729230673132151,0.7729230673132151
0.9400000000000001,0.1292009457908588,0.1292009457908588,0.05272549023988203,0.05272549023988203,0.31412634332194284,0.31412634332194284,0.17370659777838696,0.17370659777838696,0.628092710280081,0.628092710280081,0.5145701346481424,0.5145701346481424,0.3159799636419353,0.3159799636419353,0.061259763392943256,0.061259763392943256,0.6069329567236409,0.6069329567236409,0.38693640734985774,0.38693640734985774,0.828151220596601,0.828151220596601,0.7718591678797242,0.7718591678797242
0.9450000000000001,0.1294639502209246,0.1294639502209246,0.05247662667224133,0.05247662667224133,0.31499306628051127,0.31499306628051127,0.17298345137272542,0.17298345137272542,0.6306628440206948,0.6306628440206948,0.5134840879798516,0.5134840879798516,0.3162839987046525,0.3162839987046525,0.06035651008718795,0.06035651008718795,0.6088627613052519,0.6088627613052519,0.38498710979267503,0.38498710979267503,0.832007859709449,0.832007859709449,0.7707967328624107,0.7707967328624107
0.9500000000000001,0.12972571589606774,0.12972571589606774,0.05222998793837487,0.05222998793837487,0.3158561871913175,0.3158561871913175,0.17226577053525166,0.17226577053525166,0.6332275588017244,0.6332275588017244,0.5124025457857374,0.5124025457857374,0.3165835508847526,0.3165835508847526,0.0594665749116084,0.0594665749116084,0.6107828439947527,0.6107828439947527,0.3830476323285327,0.3830476323285327,0.8358591903090963,0.8358591903090963,0.7697357602454279,0.7697357602454279
0.9550000000000001,0.12998625387399532,0.12998625387399532,0.051985559437850784,0.051985559437850784,0.31671573322850044,0.31671573322850044,0.17155349849220597,0.17155349849220597,0.635786877059489,0.635786877059489,0.5113254750099137,0.5113254750099137,0.31687868628455185,0.31687868628455185,0.05858976148380314,0.05858976148380314,0.61269325377804,0.61269325377804,0.3811179254767274,0.3811179254767274,0.8397052197030195,0.8397052197030195,0.768676248015697,0.768676248015697
0.96,0.13024557520458604,0.13024557520458604,0.05174328974216542,0.05174328974216542,0.3175717313091756,0.3175717313091756,0.17084656676697826,0.17084656676697826,0.6383408210730538,0.6383408210730538,0.510252839623337,0.510252839623337,0.31716947000305545,0.31716947000305545,0.05772587640209305,0.05772587640209305,0.6145940393376912,0.6145940393376912,0.3791979400629383,0.3791979400629383,0.8435459551886644,0.8435459551886644,0.7676181941629023,0.7676181941629023
0.965,0.13050369047656774,0.13050369047656774,0.05150316673639032,0.05150316673639032,0.31842420793935955,0.31842420793935955,0.17014491913786764,0.17014491913786764,0.6408894129230983,0.6408894129230983,0.5091846068238564,0.5091846068238564,0.31745596622097677,0.31745596622097677,0.05687472899293887,0.05687472899293887,0.6164852490909002,0.6164852490909002,0.377287627180909,0.377287627180909,0.8473814040534601,0.8473814040534601,0.7665615966794875,0.7665615966794875
0.97,0.1307606104750059,0.1307606104750059,0.05126514819877252,0.05126514819877252,0.31927318942450966,0.31927318942450966,0.16944849153397776,0.16944849153397776,0.6434326745472754,0.6434326745472754,0.5081207419492371,0.5081207419492371,0.31773823816379154,0.31773823816379154,0.05603613142070252,0.05603613142070252,0.6183669313553355,0.6183669313553355,0.37538693802491374,0.37538693802491374,0.8512115735468283,0.8512115735468283,0.7655064535683668,0.7655064535683668
0.975,0.13101634555396438,0.13101634555396438,0.05102921530000756,0.05102921530000756,0.3201187016882224,0.3201187016882224,0.16875722858807454,0.16875722858807454,0.6459706276946785,0.6459706276946785,0.5070612130400425,0.5070612130400425,0.31801634810537893,0.31801634810537893,0.05520989867683016,0.05520989867683016,0.6202391341304857,0.6202391341304857,0.37349582411062066,0.37349582411062066,0.8550364709447336,0.8550364709447336,0.7644527628251422,0.7644527628251422
0.98,0.13127090614329845,0.13127090614329845,0.05079534174730055,0.05079534174730055,0.32096077043350213,0.32096077043350213,0.16807107397069337,0.16807107397069337,0.648503293970867,0.648503293970867,0.5060059880510965,0.5060059880510965,0.31829035740638706,0.31829035740638706,0.05439584846587312,0.05439584846587312,0.6221019051748846,0.6221019051748846,0.3716142371970863,0.3716142371970863,0.8588561035163873,0.8588561035163873,0.7634005224472761,0.7634005224472761
0.985,0.13152430245845748,0.13152430245845748,0.050563489179003475,0.050563489179003475,0.3217994210591632,0.3217994210591632,0.16738996517533164,0.16738996517533164,0.6510306948151506,0.6510306948151506,0.5049550330604332,0.5049550330604332,0.3185603265418779,0.3185603265418779,0.0535938011233574,0.0535938011233574,0.6239552920074488,0.6239552920074488,0.3697421292854054,0.3697421292854054,0.8626704785086587,0.8626704785086587,0.7623497304383859,0.7623497304383859
0.99,0.13177654448331594,0.13177654448331594,0.05033364231113159,0.05033364231113159,0.3226346786251807,0.3226346786251807,0.16671384998831734,0.16671384998831734,0.6535528514888059,0.6535528514888059,0.5039083172450397,0.5039083172450397,0.31882631509136755,0.31882631509136755,0.0528035796453727,0.0528035796453727,0.6257993419088134,0.6257993419088134,0.3678794526173603,0.3678794526173603,0.8664796031584456,0.8664796031584456,0.7613003848048358,0.7613003848048358
0.995,0.13202764225624447,0.13202764225624447,0.05010577006233101,0.05010577006233101,0.3234665679905055,0.3234665679905055,0.1660426727653816,0.1660426727653816,0.6560697851171078,0.6560697851171078,0.5028658092913079,0.5028658092913079,0.31908838171872345,0.31908838171872345,0.0520250097482963,0.0520250097482963,0.6276341019226697,0.6276341019226697,0.36602615967407115,0.36602615967407115,0.8702834846926892,0.8702834846926892,0.7602524835557328,0.7602524835557328
1.0,0.13227760553972387,0.13227760553972387,0.049879854637423796,0.049879854637423796,0.32429511369870023,0.32429511369870023,0.16537638104839314,0.16537638104839314,0.6585815166600585,0.6585815166600585,0.5018274786007403,0.5018274786007403,0.31934658426759277,0.31934658426759277,0.05125791958528592,0.05125791958528592,0.6294596188571013,0.6294596188571013,0.3641822031746453,0.3641822031746453,0.8740821303283883,0.8740821303283883,0.7592060247029232,0.7592060247029232
1.0050000000000001,0.13252644410106518,0.13252644410106518,0.04965585139589971,0.04965585139589971,0.3251203400527871,0.3251203400527871,0.16471491431994156,0.16471491431994156,0.6610880669289674,0.6610880669289674,0.5007932925007356,0.5007932925007356,0.31960097971872375,0.31960097971872375,0.05050213987307258,0.05050213987307258,0.6312759392859214,0.6312759392859214,0.36234753607482706,0.36234753607482706,0.8778755472726133,0.8778755472726133,0.7581610062609879,0.7581610062609879
1.01,0.13277416733365624,0.13277416733365624,0.04943375936308552,0.04943375936308552,0.32594227100962514,0.32594227100962514,0.16405822744044254,0.16405822744044254,0.6635894565607847,0.6635894565607847,0.4997632227144888,0.4997632227144888,0.3198516242045083,0.3198516242045083,0.04975750384875734,0.04975750384875734,0.6330831095154449,0.6330831095154449,0.36052211160056086,0.36052211160056086,0.8816637427225209,0.8816637427225209,0.7571174262472393,0.7571174262472393
1.0150000000000001,0.13302078488207444,0.13302078488207444,0.04921353235361872,0.04921353235361872,0.32676093038764725,0.32676093038764725,0.1634062626881027,0.1634062626881027,0.6660857060755452,0.6660857060755452,0.4987372379396975,0.4987372379396975,0.32009857301525,0.32009857301525,0.0490238472511884,0.0490238472511884,0.6348811755340836,0.6348811755340836,0.3587058832989055,0.3587058832989055,0.8854467238653684,0.8854467238653684,0.7560752826817165,0.7560752826817165
1.02,0.13326630586178417,0.13326630586178417,0.048995169016798706,0.048995169016798706,0.32757634162697186,0.32757634162697186,0.16275897515466556,0.16275897515466556,0.6685768358137473,0.6685768358137473,0.49771531017650966,0.49771531017650966,0.32034188065619507,0.32034188065619507,0.04830100815152988,0.04830100815152988,0.6366701833014005,0.6366701833014005,0.35689880474606017,0.35689880474606017,0.8892244978785274,0.8892244978785274,0.7550345735871824,0.7550345735871824
