t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
2.33,-0.7175183274439679,0.8356196145719884,-0.835343838710193,-0.6629441951133735,-0.7106635406242517,0.8259191996731242,-0.8257542661498961,-0.6566033848125988,-0.7113103037289737,0.8270225953958323,-0.8273070937279542,-0.6568581972510291
2.34,-0.7258717658310698,0.8289901726208547,-0.8291905133819648,-0.6713044921713096,-0.7188908120895354,0.8193116948257245,-0.8196177784477121,-0.6648410629612901,-0.7195527720252305,0.8204126810255207,-0.8211732486487578,-0.6651145861953649
2.35,-0.7341636709648894,0.8222771276991416,-0.822954009709974,-0.6796077420021962,-0.7270563074355016,0.8126220958053681,-0.8133995653442145,-0.6730214058746132,-0.7277334916617514,0.8137204883851796,-0.8149574553945005,-0.6733137191798504
2.36,-0.7423932110619892,0.8154810502791197,-0.8166348515219146,-0.6878531195315924,-0.7351592120234263,0.8058509800320554,-0.8071001579778095,-0.6811436048371458,-0.7358516457986957,0.8069465940949581,-0.8086602439386804,-0.681454784961864
2.37,-0.7505595595772083,0.8086025190838038,-0.8102335708587851,-0.6960398044625608,-0.7431987165663724,0.7989989329888713,-0.8007200955227937,-0.6892068560276179,-0.7439064229382969,0.8000915828631063,-0.8022821522299085,-0.6895369771756102
2.38,-0.7586618952857962,0.8016421210391782,-0.8037507079308343,-0.7041669813573966,-0.7511740172093252,0.7920665481726428,-0.7942599251434099,-0.6972103605987559,-0.7518970170009982,0.7931560474368159,-0.7958237262501235,-0.6975594944130836
2.39,-0.7666994023651046,0.7946004512256042,-0.7971868110727113,-0.7122338397189525,-0.7590843156088624,0.7850544270437996,-0.7877202019477706,-0.7051533247567008,-0.7598226274074713,0.7861405885522321,-0.7892855199875912,-0.7055215403031574
2.4,-0.7746712704758317,0.7874781128284146,-0.7905424366978209,-0.720239574071547,-0.7669288190123619,0.7779631789754429,-0.7811014889402678,-0.7130349598399934,-0.7676824591581898,0.7790458148836977,-0.7826680953113093,-0.7134223235911094
2.41,-0.7825766948428099,0.7802757170876992,-0.7838181492518892,-0.7281833840414543,-0.774706740336727,0.7707934212016265,-0.7744043569739294,-0.7208544823981172,-0.7754757229111975,0.7718723429921891,-0.7759720220121478,-0.7212610582175466
2.42,-0.7904148763353288,0.7729938832472846,-0.777014521165742,-0.7360644744369629,-0.7824172982466346,0.7635457787648547,-0.7676293847015417,-0.728611114269594,-0.7832016350622278,0.764620797272971,-0.769197877675825,-0.7290369633965605
2.43,-0.7981850215469862,0.765633238502915,-0.7701321328073005,-0.7438820553279979,-0.7900597172322881,0.7562208844628014,-0.7607771585261862,-0.7363040826596238,-0.7908594178213163,0.7572918099024747,-0.762346247626759,-0.7367492636937913
2.44,-0.8058863428750592,0.758194417949635,-0.7631715724327969,-0.7516353421252996,-0.7976332276866731,0.7488193787942551,-0.7538482725509651,-0.7439326202172605,-0.7984482992902021,0.7498860207843914,-0.7554177249840063,-0.7443971891038451
2.45,-0.8135180585993872,0.750678064528382,-0.7561334361372153,-0.7593235556591494,-0.8051370659823066,0.7413419099042943,-0.7468433285280313,-0.7514959651121176,-0.8059675135410214,0.7424040774949993,-0.748412910561208,-0.7519799751274041
2.46,-0.8210793929607594,0.7430848289717905,-0.7490183278039606,-0.766945922257636,-0.8125704745474722,0.7337891335286988,-0.7397629358066997,-0.7589933611105955,-0.8134163006921026,0.7348466352277179,-0.7413324127220624,-0.7594968628479738
2.47,-0.828569576238799,0.7354153697492142,-0.7418268590537587,-0.7745016738244549,-0.8199327019419326,0.7261617129376005,-0.732607711281085,-0.7664240576516229,-0.8207939069825594,0.7272143567368977,-0.7341768474454979,-0.7669470990073549
2.48,-0.8359878448293366,0.7276703530109696,-0.7345596491927947,-0.7819900479162328,-0.8272230029321154,0.7184603188783791,-0.7253782793367604,-0.7737873099219065,-0.8280995848496423,0.7195079122808655,-0.7269468382217223,-0.7743299360815622
2.49,-0.8433334413212645,0.7198504525318072,-0.72721732516009,-0.7894102878193703,-0.8344406385657613,0.7106856295178087,-0.7180752717969416,-0.78108237893068,-0.8353325930026273,0.7117279795642004,-0.7196430160288457,-0.7816446323560626
2.5,-0.8506056145728654,0.7119563496536135,-0.7198005214741243,-0.7967616426263946,-0.8415848762460316,0.702838330383458,-0.7106993278675232,-0.7883085315839466,-0.8424921964979134,0.703875243679266,-0.712266019247864,-0.7888904519998706
2.5100000000000002,-0.8578036197876067,0.7039887332273496,-0.7123098801787074,-0.8040433673118155,-0.8486549898050597,0.6949191143043522,-0.7032510940817706,-0.7954650407582073,-0.84957766681237,0.6959503970470095,-0.7048164935921837,-0.7960666651402847
2.52,-0.8649267185893937,0.6959482995542314,-0.704746050788103,-0.8112547228074769,-0.8556502595769486,0.6869286813508988,-0.695731224244116,-0.8025511853736664,-0.8565882819163688,0.687954139357002,-0.6972950921018631,-0.8031725479354452
2.5300000000000002,-0.8719741790972748,0.6878357523261567,-0.6971096902314103,-0.8183949760773971,-0.8625699724702015,0.6788677387740848,-0.6881403793731569,-0.8095662504669093,-0.8635233263472916,0.679887177506777,-0.6897024750515705,-0.8102073826483298
2.54,-0.8789452759995889,0.6796518025653827,-0.6894014627962091,-0.8254634001920893,-0.8694134220395783,0.6707370009439495,-0.6804792276443151,-0.8165095272630452,-0.8703820912810559,0.6717502255404054,-0.6820393099091341,-0.8171704577185571
2.5500000000000003,-0.8858392906275511,0.6713971685634618,-0.6816220400714698,-0.8324592744023567,-0.8761799085573773,0.6625371892873384,-0.6727484443313521,-0.8233803132473064,-0.8771638746040511,0.6635440045863797,-0.6743062712649949,-0.8240610678346644
2.56,-0.8926555110282658,0.6630725758194382,-0.6737721008897372,-0.8393818842125536,-0.882868739084126,0.654269032224944,-0.6649487117472255,-0.8301779122360988,-0.88386798098389,0.6552692427947614,-0.6665040407515657,-0.8308785140051238
2.57,-0.8993932320371631,0.6546787569773127,-0.6658523312685874,-0.8462305214533066,-0.8894792275386776,0.645933265107639,-0.6570807191846108,-0.8369016344474949,-0.8904937219393831,0.6469266752736313,-0.6586333071061387,-0.8376221036297959
2.58,-0.906051755349849,0.6462164517627796,-0.6578634243513692,-0.8530044843536875,-0.8960106947677107,0.6375306301521071,-0.6491451628553837,-0.8435507965711643,-0.8970404159125007,0.6385170440248175,-0.650694765891219,-0.8442911505692358
2.59,-0.9126303895933627,0.6376864069192427,-0.6498060803472279,-0.8597030776128314,-0.9024624686146183,0.6290618763757772,-0.6411427458294224,-0.8501247218377336,-0.9035073883337987,0.6300410978789497,-0.6426891196487898,-0.8508849752156725
2.6,-0.919128450396835,0.6290893761431144,-0.6416810064704231,-0.8663256124709936,-0.9088338839877828,0.620527759531067,-0.6330741779728152,-0.8566227400875693,-0.9098939716947932,0.6214995924297816,-0.6346170777119872,-0.8574029045607291
2.61,-0.9255452604615392,0.6204261200184045,-0.6334889168789399,-0.8728714067800373,-0.9151242829282279,0.6119290420389422,-0.6249401758855128,-0.8630441878389765,-0.9161995056135025,0.6128932899678714,-0.6264793561746155,-0.8638442722651555
2.62,-0.9318801496303286,0.6116974059506041,-0.6252305326124039,-0.8793397850733451,-0.9213330146766465,0.6032664929217953,-0.6167414628382696,-0.8693884083558076,-0.9224233369025594,0.6042229594135337,-0.6182766778527781,-0.8702084187258983
2.63,-0.9381324549564527,0.6029040080998707,-0.6169065815293,-0.8857300786351486,-0.927459435739793,0.5945408877356532,-0.6084787687085418,-0.875654751714474,-0.9285648196362094,0.595489376249153,-0.6100097722089974,-0.8764946911440915
2.64,-0.9443015207717457,0.5940467073135192,-0.6085177982435036,-0.8920416255692679,-0.9335029099562298,0.5857530085017151,-0.6001528299162419,-0.8818425748703554,-0.9346233152162391,0.5866933224507984,-0.6016793752366507,-0.8827024435914536
2.65,-0.9503866987541807,0.5851262910578264,-0.6000649240601295,-0.8982737708672554,-0.9394628085614307,0.5769036436372321,-0.5917643893584731,-0.8879512417235956,-0.9405981924365415,0.5778355864191922,-0.5932862294757352,-0.8888310370766687
2.66,-0.956387347994782,0.5761435533491539,-0.5915487069107014,-0.9044258664759354,-0.9453385102522266,0.56799358788573,-0.5833141963436423,-0.893980123184284,-0.9464888275492086,0.5689169629100084,-0.5848310839066205,-0.8948798396105456
2.67,-0.962302835063889,0.5670992946843946,-0.582969901287652,-0.9104972713643351,-0.9511294012505889,0.5590236422465836,-0.5748030065253664,-0.8999285972370134,-0.952294604327895,0.5599382529635307,-0.5763146938358149,-0.9008482262713402
2.68,-0.9681325340767656,0.5579943219707513,-0.5743292681781514,-0.9164873515899985,-0.9568348753667512,0.5499946139039499,-0.5662315818351045,-0.905796049004808,-0.9580149141304755,0.5509002638336512,-0.5677378209508468,-0.9067355792685673
2.69,-0.9738758267585471,0.5488294484548513,-0.5656275749972821,-0.922395480364677,-0.9624543340616509,0.5409073161550628,-0.5576006904144934,-0.911581870812416,-0.9636491559638334,0.5418038089162442,-0.5591012331348963,-0.9125412880072195
2.7,-0.97953210250852,0.5396054936512045,-0.5568655955205506,-0.9282210381193907,-0.9679871865086928,0.5317625683379006,-0.548911106546911,-0.9172854622489585,-0.9691967365438902,0.5326497076768895,-0.550405704518649,-0.918264749150414
2.71,-0.9851007584637255,0.5303232832700105,-0.5480441098157529,-0.9339634125688535,-0.9734328496548239,0.5225611957582282,-0.5401636105888041,-0.922906230229931,-0.9746570703593275,0.5234387855779837,-0.5416520152205723,-0.9239053666817926
2.72,-0.990581199561883,0.520983649144322,-0.5391639041742001,-0.9396219987752555,-0.9787907482809214,0.5133040296160241,-0.5313589888999689,-0.928443589058551,-0.9800295797288685,0.5141718740052248,-0.5328409514947577,-0.9294625519673998
2.73,-0.995972838603625,0.5115874291565695,-0.5302257710412989,-0.9451961992113963,-0.9840603150614768,0.5039919069312955,-0.5224980337732515,-0.9338969604864432,-0.9853136948650715,0.5048498101934802,-0.5239733055142806,-0.9349357238162843
2.74,-1.001275096314038,0.5021354671644556,-0.5212305089465055,-0.9506854238231629,-0.9892409906235757,0.49462567046929157,-0.5135815433638178,-0.9392657737736597,-0.9905088539309175,0.49547343715205927,-0.5150498753272206,-0.9403243085415164
2.75,-1.006487401403503,0.49262861292622395,-0.5121789224326513,-0.9560890900913457,-0.9943322236051667,0.4852061686651189,-0.504610321617872,-0.9445494657480253,-0.9956145030990603,0.4860436035893665,-0.5060714648647842,-0.9456277400191923
2.7600000000000002,-1.0116091906278295,0.4830677220253105,-0.5030718219846495,-0.9614066230927875,-0.9993334707126157,0.4757342555477668,-0.49558517820040715,-0.9497474808638054,-1.0006300966109152,0.4765611638369843,-0.49703888377406463,-0.9508454597481375
2.77,-1.016639908847676,0.47345365579438264,-0.4939100239575883,-0.966637455560857,-1.0042441967775324,0.46621079066354987,-0.4865069284225935,-0.9548592712596886,-1.005555096832251,0.4670269777731446,-0.4879529473936985,-0.9559769169077821
2.7800000000000002,-1.0215790090872519,0.46378728123877405,-0.4846943505042172,-0.9717810279452427,-1.0090638748128693,0.45663663899897355,-0.47737639316911057,-0.9598842968160776,-1.0103889743105794,0.45744191074564067,-0.47881447666273874,-0.9610215684161092
2.79,-1.026425952592294,0.4540694709593216,-0.4754256295018304,-0.9768367884710614,-1.013791986068293,0.4470126709030308,-0.46819439882398456,-0.9648220252116859,-1.0151312078304244,0.44780683349415173,-0.4696242980466418,-0.9659788789863918
2.8000000000000003,-1.0311802088873123,0.44430110307461096,-0.46610469447855846,-0.9818041931972719,-1.018428020084807,0.43733976200893593,-0.4589617771963721,-0.969671931979432,-1.019781284468289,0.4381226220720116,-0.46038324348403764,-0.9708483211836959
2.81,-1.035841255832098,0.43448306114263824,-0.4567323845390684,-0.9866827060743935,-1.0229714747486327,0.4276187931553029,-0.44967936544567383,-0.9744335005616241,-1.024338699647206,0.42839015776740885,-0.4510921502799511,-0.9756293754800747
2.82,-1.0404085796774887,0.4246162340818943,-0.4473095442896836,-0.9914717990015176,-1.027421856344336,0.41785065030677565,-0.4403480060063177,-0.9791062223644329,-1.0288029571896455,0.4186103270240467,-0.44175186103733577,-0.9803215303097813
2.83,-1.0448816751203855,0.4147015160918791,-0.43783702376293,-0.9961709518826108,-1.0317786796072024,0.4080362244741173,-0.4309685465115661,-0.9836895968116451,-1.033173569370312,0.4087840213612448,-0.432363223637299,-0.9849242821232056
2.84,-1.0492600453580148,0.404739806573053,-0.4283156783415112,-1.0007796526821018,-1.0360414677748442,0.39817641163376477,-0.4215418397170749,-0.9881831313976933,-1.0374500569690288,0.3989121372935135,-0.4229270911395427,-0.9894371354405367
2.85,-1.05354320214143,0.39473201004623193,-0.4187463686817226,-1.0052973974797468,-1.0402097526380425,0.38827211264685757,-0.41206874342396804,-0.9925863417399544,-1.041631949321695,0.3889955762495885,-0.4134443215254405,-0.993859602903683
2.86,-1.0577306658282473,0.38467903607143444,-0.4091299606363089,-1.009723690524767,-1.0442830745908167,0.3783242331777467,-0.4025501204010972,-0.9968987516303143,-1.0457187843675608,0.3790352444909617,-0.40391577797114087,-0.9981912053294344
2.87,-1.0618219654346104,0.3745817991661868,-0.39946732517677774,-1.0140580442892548,-1.0482609826797133,0.36833368361199176,-0.3929868383070245,-1.0011198930859915,-1.04971010870475,0.3690320530298611,-0.394342328461586,-1.0024314717593124
2.88,-1.065816638686378,0.3644412187232942,-0.3897593383151659,-1.0182999795208403,-1.0521430346523133,0.35830137897385345,-0.3833797696115123,-1.005249306399615,-1.0536054776336712,0.35898691754676804,-0.3847248458354242,-1.0065799395110224
2.89,-1.0697142320695299,0.3542582189280858,-0.38000688102527375,-1.0224490252946146,-1.055928797004951,0.3482282388432892,-0.37372979151625363,-1.0092865401885518,-1.0574044552075754,0.34890075830739165,-0.3750642077059471,-1.0106361542277407
2.9,-1.0735143008797825,0.34403372867513965,-0.3702108391633729,-1.0265047190643037,-1.0596178450296372,0.338115187272459,-0.3640377858755333,-1.0132311514434775,-1.0611066142793903,0.3387745000791764,-0.36536129645108545,-1.0145996699269781
2.91,-1.0772164092714163,0.3337686814844966,-0.36037210338838976,-1.0304666067126889,-1.0632097628601889,0.3279631527017496,-0.3543046391158804,-1.017082705576188,-1.0647115365496045,0.3286090720473166,-0.3556169989928128,-1.0184700490494423
2.92,-1.0808201303053002,0.32346401541736974,-0.3504915690815789,-1.0343342426012652,-1.0667041435175495,0.31777306787532417,-0.34453124215550524,-1.0208407764666427,-1.068218812609727,0.31840540773027975,-0.3458322066839164,-1.022246862505321
2.93,-1.084325045996116,0.3131206729913571,-0.3405701362656897,-1.038107189619137,-1.0701005889543027,0.30754586975620546,-0.33471849032335255,-1.0245049465092382,-1.0716280419864774,0.30816444489489125,-0.3360078154930883,-1.0259296897220938
2.94,-1.087730747358773,0.30273960109516573,-0.3306087095236288,-1.0417850192311426,-1.0733987100983755,0.2972824994409001,-0.324867283277721,-1.0280748066583065,-1.0749388331901129,0.29788712547091606,-0.32614472562360225,-1.0295181186890905
2.95,-1.0910368344540093,0.2923217509028543,-0.3206081979166385,-1.0453673115252036,-1.0765981268959246,0.2869839020735717,-0.31497852492392603,-1.0315499564728332,-1.078150803752507,0.2875743954652309,-0.31624384165126845,-1.033011746004587
2.96,-1.0942429164331757,0.28186807778760226,-0.3105695149019832,-1.0488536552588934,-1.0796984683533948,0.27665102675977077,-0.3050531233320394,-1.0349300041603893,-1.0812635802737294,0.2772272048754888,-0.30630607228515455,-1.0364101769175273
2.97,-1.0973486115821955,0.27137954123501334,-0.30049357825016154,-1.0522436479052224,-1.0826993725787557,0.2662848264797291,-0.29509199065384184,-1.0382145666202742,-1.0842767984606096,0.26684650760342615,-0.29633233038605594,-1.039713025373839
2.98,-1.1003535473646973,0.26085710475596113,-0.29038130996164924,-1.0555368956976314,-1.0856004868219031,0.25588625800122694,-0.28509604303984143,-1.0414032694858635,-1.0871901031694207,0.25643326136764216,-0.28632353286831436,-1.0429199140565923
2.99,-1.1032573604643137,0.2503017357989848,-0.2802336361831781,-1.0587330136741908,-1.0884014675142315,0.24545628179204035,-0.2750662005550928,-1.0444957471661591,-1.0900031484454373,0.2459884276160523,-0.2762806004802758,-1.0460304744299642
3.0,-1.1060596968261454,0.2397144056622429,-0.27005148712355775,-1.0618316257210003,-1.0911019803073587,0.23499586193197727,-0.2650033870953431,-1.0474916428865362,-1.0927155975596736,0.23551297143784156,-0.2662044578996088,-1.0490443467785575
3.0100000000000002,-1.108760211697381,0.2290960894050329,-0.2598357969690558,-1.0648323646147848,-1.0937017001110134,0.22450596602451003,-0.25490853030227273,-1.0503906087286818,-1.0953271230499637,0.22500786147508292,-0.256096033702049,-1.0519611802495505
3.02,-1.1113585696670716,0.21844776575888505,-0.24958750379833117,-1.0677348720646809,-1.0962003111300709,0.21398756510801248,-0.24478256147826521,-1.0531923056697232,-1.0978374067592593,0.2144740698338891,-0.24595625999344514,-1.0547806328904308
3.0300000000000002,-1.113854444705055,0.20777041703823823,-0.239307549496939,-1.0705387987532098,-1.0985975069007334,0.20344163356661005,-0.23462641550151603,-1.0558964036205376,-1.1002461398676882,0.2039125719952392,-0.23578607258516038,-1.0575023716899585
3.04,-1.1162475202000244,0.19706502905070614,-0.2289968796714111,-1.0732438043764339,-1.1008929903258649,0.1928691490406506,-0.22444103073969898,-1.0585025814632454,-1.1025530229327496,0.19332434672534762,-0.2255864106893549,-1.0601260726127406
3.0500000000000003,-1.1185374889967385,0.1863325910069418,-0.2186564435629176,-1.0758495576832898,-1.1030864737094528,0.1822710923368046,-0.2142273489639566,-1.061010527087877,-1.1047577659197994,0.1827103759857594,-0.21535821717145312,-1.0626514206399105
3.06,-1.1207240534323677,0.1755740954301089,-0.20828719396052023,-1.0783557365140959,-1.1051776787902137,0.17164844733780268,-0.20398631526218464,-1.0634199374282105,-1.1068600882421655,0.17207164484295617,-0.20510243801566136,-1.0650781098024098
3.0700000000000003,-1.1228069253719728,0.16479053806496796,-0.19789008711402592,-1.0807620278382282,-1.1071663367743267,0.1610022009118189,-0.1937188779524278,-1.0657305184967807,-1.1088597187863853,0.16140914137772236,-0.19482002263674383,-1.0674058432185944
3.08,-1.124785826243113,0.15398291778658568,-0.1874660826464437,-1.0830681277909633,-1.1090521883673021,0.15033334282150826,-0.1834259884951283,-1.067941985419049,-1.1107563959515951,0.15072385659406515,-0.18451192350202378,-1.0696343331267726
3.09,-1.1266604870695773,0.14315223650867606,-0.1770161434660594,-1.0852737417094802,-1.110834983804967,0.13964286563270642,-0.17310860140584228,-1.070054062466737,-1.1125498676752925,0.14001678432787323,-0.17417909629937317,-1.0717633009209035
3.1,-1.128430648504238,0.13229949909158126,-0.16654123567813073,-1.087378584168021,-1.112514482883579,0.12893176462280062,-0.1627676741669233,-1.0720664830903135,-1.1142398914686567,0.12928892115516874,-0.16382249960092538,-1.0737924771818326
3.11,-1.1300960608610193,0.12142571324990105,-0.15604232849621447,-1.089382379012204,-1.1140904549890536,0.1182010376887796,-0.1524041671392708,-1.0739789899506373,-1.115826234441608,0.11854126630010077,-0.153443094935504,-1.075721601710204
3.12,-1.1316564841459815,0.11053188945977901,-0.14552039415312934,-1.091284859392486,-1.115562679125308,0.1074516852549716,-0.14201904347353697,-1.075791334949749,-1.1173086733344402,0.10777482154257587,-0.14304184672386291,-1.0775504235577227
3.13,-1.1331116880875127,0.09961904086585416,-0.1349764078115701,-1.0930857677967714,-1.1169309439417145,0.09668471018047856,-0.1316132690212625,-1.0775032792608077,-1.1186869945458446,0.09699059112559794,-0.13261972194948257,-1.0792787010564389
3.14,-1.1344614521656284,0.08868818318788645,-0.12441134747437105,-1.094784856082162,-1.1181950477596658,0.08590111766631518,-0.1211878122454895,-1.0791145933571713,-1.1199609941557895,0.08618958166232664,-0.12217769036221247,-1.0809062018496367
3.15,-1.135705565640372,0.07774033462706482,-0.11382619389443671,-1.0963818855058454,-1.119354798598242,0.07510191516226165,-0.11074364413120981,-1.0806250570406186,-1.1211304779564215,0.07537280204280394,-0.1117167243240704,-1.082432702919069
3.16,-1.1368438275793165,0.06677651577200637,-0.1032219304843428,-1.097876626755118,-1.1204100141989826,0.06428811227343822,-0.10028173809508337,-1.0820344594687037,-1.1221952614759263,0.06454126334044845,-0.10123779852822429,-1.0838579906140648
3.17,-1.1378760468841598,0.05579774950445519,-0.09259954322561398,-1.0992688599765406,-1.1213605220497527,0.05346072066661076,-0.08980306989560147,-1.0833425991812473,-1.1231551699999056,0.0536959787182263,-0.09074189006851735,-1.0851818606771917
3.18,-1.138802042316416,0.04480506090468978,-0.081960020577692,-1.1005583748042191,-1.1222061594077113,0.04262075397623557,-0.07930861754238666,-1.0845492841259556,-1.1240100385971927,0.04283796333460487,-0.08022997846901196,-1.0864041182710347
3.19,-1.139621642522193,0.03379947715664759,-0.07130435338659893,-1.1017449703872129,-1.1229467733213692,0.03176922771025247,-0.06879936120550395,-1.0856543316831673,-1.1247597121441362,0.031968234249213995,-0.06970304519391464,-1.0875245780023122
3.2,-1.140334686056059,0.022782027452775463,-0.060633534793306285,-1.1028284554160623,-1.1235822206517398,0.02090715915563474,-0.05827628312419607,-1.0866575686897262,-1.1254040453393848,0.021087810328295174,-0.059162074061988604,-1.0885430639483182
3.21,-1.1409410214039921,0.01175374289861484,-0.04994856014181255,-1.1038086481484362,-1.1241123680925753,0.010035567283704682,-0.047740367515871525,-1.0875588314619724,-1.1259429027332748,0.010197712149853926,-0.048608050750214495,-1.089459409676998
3.22,-1.1414405070054103,0.000715656417130478,-0.03925042688694715,-1.1046853764338929,-1.1245370921896924,-0.0008445273447762729,-0.03719260048434565,-1.0883579658178555,-1.1263761587401353,-0.0007010380913205945,-0.03804196290940451,-1.0902734582730735
3.23,-1.1418330112742798,-0.010331197347208452,-0.028540134501900488,-1.105458477737754,-1.1248562793593784,-0.011732102674734244,-0.026633969928234323,-1.0890548270981615,-1.1267036976611544,-0.01160741667897919,-0.027464799918629892,-1.0909850623561885
3.24,-1.142118412619299,-0.021385782124585993,-0.01781868438549307,-1.1061277991640885,-1.1250698259058802,-0.022626135252117388,-0.016065465448592164,-1.0896492801868545,-1.1269254136989286,-0.02252039847081931,-0.01687755311236489,-1.0915940841045408
3.25,-1.1422965994631538,-0.032447060116226875,-0.007087079769191845,-1.1066931974778011,-1.1251776380379679,-0.033525600319429395,-0.0054880782570800035,-1.0901411995305292,-1.127041210980123,-0.033438956994211635,-0.006281215218648516,-1.0921003952723578
3.2600000000000002,-1.1423674702608457,-0.043513992091004886,0.003653674376118403,-1.1071545391258266,-1.125179631884581,-0.044429471911453064,0.00509719891691799,-1.090530469156972,-1.12705100356331,-0.04436206454202207,0.004323219357118567,-1.0925038772107976
3.27,-1.1423309335170846,-0.05458553748226315,0.014402571433600193,-1.1075117002574233,-1.1250757335095418,-0.05533672295115499,0.01568937191855089,-1.0908169826928278,-1.1269547154606847,-0.05528869226869984,0.014934754725002712,-1.0928044208843368
3.2800000000000002,-1.1421869078027487,-0.06566065448483738,0.02515860323415641,-1.1077645667435663,-1.124865878925348,-0.06624632534576255,0.026287445260740554,-1.0910006433803718,-1.1267522806499615,-0.06621781028647382,0.02555239365150825,-1.0930019268892963
3.29,-1.1419353217704071,-0.07673830015227304,0.03592076015034355,-1.107913034195436,-1.1245500141060296,-0.07715725008300399,0.036890422217109295,-1.0910813640933832,-1.1264436430873197,-0.07714838776177249,0.03617513771461683,-1.0930963054691232
3.3000000000000003,-1.1415761141689036,-0.0878174304942274,0.046688031190489546,-1.1079570079820005,-1.1241280949990766,-0.08806846732750288,0.047497304915012126,-1.0910590673521168,-1.1260287567184555,-0.08807939301175814,0.046801987290050716,-1.0930874765299876
3.31,-1.1411092338569986,-0.0988970005740474,0.05745940409302095,-1.107896403246689,-1.123600087536437,-0.09897894651731771,0.058107094429390736,-1.0909336853373757,-1.1255075854913765,-0.09900979360103333,0.057431941536463894,-1.0929753696553008
3.3200000000000003,-1.1405346398160683,-0.10997596460651429,0.06823386542097973,-1.1077311449231537,-1.1229659676445711,-0.10988765646061777,0.06871879087583543,-1.0907051599036766,-1.1248801033686509,-0.10993855643848144,0.06806399877830341,-1.0927599241192656
3.33,-1.1398523011618584,-0.12105327605574583,0.07901040065671991,-1.1074611677501196,-1.1222257212535804,-0.12079356543248604,0.0793313935046922,-1.0903734425915115,-1.1241462943321776,-0.1208646478742383,0.07869715637501722,-1.0924410888996396
3.34,-1.1390621971552912,-0.13212788773324702,0.0897879942967869,-1.1070864162853182,-1.1213793443053892,-0.13169564127184033,0.08994390079484166,-1.089938494638701,-1.1233061523956318,-0.13178703379678827,0.08933041089288077,-1.0920188226889
3.35,-1.1381643172123233,-0.1431987518961002,0.10056562994695983,-1.1066068449185034,-1.12042684276099,-0.1425928514784633,0.10055531054754187,-1.0894002869908375,-1.1223596816102757,-0.1427046797301606,0.09996275817347719,-1.09149309390558
3.36,-1.1371586609128537,-0.15426482034528524,0.11134229041744954,-1.1060224178835498,-1.1193682326067511,-0.15348416331013234,0.11116461998065082,-1.088758800310819,-1.1213068960722932,-0.15361655093124738,0.11059319351795593,-1.0908638807041406
3.37,-1.1360452380086792,-0.16532504452412075,0.12211695781825016,-1.1053331092696286,-1.1182035398597792,-0.16436854387984046,0.12177082582320896,-1.0880140249874701,-1.1201478199267918,-0.1645216124872061,0.12122071150316632,-1.0901311709839625
3.38,-1.1348240684304967,-0.17637837561681705,0.13288861365462556,-1.1045389030314607,-1.1169328005723342,-0.1752449602530984,0.13237292440931936,-1.0871659611432467,-1.1188824873774976,-0.1754188294129501,0.1318443065841822,-1.0892949623966734
3.39,-1.1334951822939503,-0.18742376464713165,0.1436562389227317,-1.103639792998647,-1.1155560608353106,-0.18611237954530976,0.14296991177283236,-1.086214618641029,-1.117510942681685,-0.18630716674870074,0.14246297267065242,-1.0883552623546149
3.4,-1.132058619904723,-0.19846016257711813,0.15441881420535714,-1.10263578288407,-1.1140733767807647,-0.19696976901920896,0.15356078374199064,-1.0851600170899973,-1.1160332401620234,-0.1971855896576417,0.15307570344463806,-1.0873120880358522
3.41,-1.1305144317626694,-0.20948652040595883,0.16517531976778183,-1.1015268862913707,-1.112484814583499,-0.20781609618235378,0.16414453603382068,-1.0840021858505882,-1.114449444204176,-0.20805306352358682,0.16368149255249154,-1.0861654663899885
3.42,-1.1288626785649916,-0.22050178926887254,0.17592473565373337,-1.1003131267214943,-1.1107904504617014,-0.21865032888466263,0.17472016434941035,-1.0827411640385343,-1.1127596292567206,-0.2189085540487278,0.17427933355515518,-1.084915434143054
3.43,-1.1271034312084542,-0.23150492053608748,0.18666604178144475,-1.098994537578307,-1.1089903706766293,-0.2294714354159877,0.18528666446783054,-1.0813770005279837,-1.1109638798332606,-0.22975102735141922,0.18486822001936018,-1.0835620377998172
3.44,-1.1252367707906399,-0.24249486591187056,0.19739821803979574,-1.0975711621732815,-1.107084671531359,-0.24027838460371478,0.1958430323417618,-1.0799097539536984,-1.109062290511323,-0.2405794500639666,0.1954471456743081,-1.0821053336470376
3.45,-1.123262788610242,-0.25347057753360336,0.20812024438453283,-1.0960430537292487,-1.1050734593685716,-0.25107014591038035,0.20638826419196563,-1.078339492712332,-1.1070549659296771,-0.25139278943046667,0.20601510458676206,-1.0805453877557594
3.46,-1.1211815861663967,-0.26443100807089587,0.21883110093455574,-1.0944102753832168,-1.102956850567401,-0.26184568953129683,0.21692135660250494,-1.0766662949627857,-1.1049420207840077,-0.2621900134046575,0.216571090879633,-1.0788822759801262
3.47,-1.1189932751570513,-0.27537511082472804,0.2295297680682658,-1.0926729001882554,-1.1007349715393233,-0.27260398649217693,0.22744130661510284,-1.07489024862564,-1.102723579829662,-0.2729700907477291,0.22711409956447512,-1.0771160839586533
