t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
4.09,-0.7855831736933642,-0.8797188686220887,0.8275935510613216,-0.790358606770916,-0.7693137807955457,-0.864490112865672,0.8133770657285034,-0.7740872080310033,-0.7694283148403531,-0.8643527433597917,0.8132404571681431,-0.774193711575919
4.1,-0.7773072381827509,-0.8876224546897978,0.8355490818680901,-0.782604358959866,-0.7611408646148754,-0.8721930706995292,0.821134848854479,-0.7664260422090172,-0.7612570553312406,-0.872056445301233,0.8209989043760538,-0.7665341749016509
4.11,-0.76895174736407,-0.8954484982793965,0.8434320669723328,-0.7747701853782601,-0.7528907272107007,-0.8798190252925094,0.8288205288698549,-0.7586872295331216,-0.7530085711474921,-0.8796831630376329,0.8286852670160021,-0.7587969886818275
4.12,-0.7605174266943466,-0.9031962001331791,0.8512417057427502,-0.7668567630896748,-0.7445640935219253,-0.8873672035244612,0.8364333304853575,-0.7508714474662527,-0.7446835870164988,-0.8872321234535789,0.8362987698346315,-0.7509828301745776
4.13,-0.7520050096369191,-0.9108647677640759,0.8589772038442582,-0.7588647771590413,-0.7361616962089942,-0.8948368390887894,0.8439724847597843,-0.7429793811982155,-0.7362828353866482,-0.8947025602449242,0.8438386439048289,-0.7430923843648329
4.14,-0.7434152375984765,-0.9184534155356663,0.8666377733178356,-0.7507949205943022,-0.7276842755900242,-0.9022271725694314,0.8514372291762488,-0.7350117235863614,-0.7278070563637007,-0.9020937139957634,0.8513041266512055,-0.7351263439042108
4.15,-0.7347488598652981,-0.9259613647416093,0.874222632659831,-0.7426478942872716,-0.7191325795761795,-0.9095374515172358,0.858826807718519,-0.7269691750954984,-0.719256997647306,-0.9094048322547904,0.8586944621303163,-0.7270854090511434
4.16,-0.7260066335386999,-0.933387843684482,0.881731006900725,-0.7344244069537063,-0.710507363606283,-0.9167669305257364,0.8661404709474906,-0.7188524437370452,-0.7106334144622208,-0.916635169611068,0.8660089010065464,-0.7189702876104033
4.17,-0.7171893234696927,-0.9407320877540191,0.889162127683333,-0.7261251750725896,-0.7018093905806632,-0.9239148713063147,0.873377476076029,-0.710662245007428,-0.7019370694936196,-0.9237839877691864,0.8732467003262705,-0.7107816948717637
4.18,-0.7082977021928594,-0.947993339504745,0.896515233340449,-0.7177509228246373,-0.6930394307942602,-0.9309805427627409,0.8805370870439583,-0.7023993018257265,-0.6931687328252437,-0.9308505556238029,0.8804071241722864,-0.7025203535458924
4.19,-0.6993325498594549,-0.9551708487329913,0.9037895689719185,-0.7093023820300262,-0.684198261868981,-0.9379632210650897,0.8876185745913796,-0.694064344470579,-0.6843291818620979,-0.937834149333519,0.8874894431951733,-0.6941869937043158
4.2,-0.6902946541697358,-0.9622638725532916,0.9109843865211287,-0.7007802920853545,-0.6752866686853302,-0.9448621897230197,0.8946212163331114,-0.6856581105163473,-0.6754192012717948,-0.9447340523942056,0.8944929349862989,-0.6857823527127936
4.21,-0.6811848103045245,-0.9692716754741452,0.9180989448509238,-0.692185399899837,-0.6663054433132903,-0.951676739658412,0.9015442968311513,-0.6771813447685497,-0.6664395829097751,-0.9515495557115845,0.9014168841272501,-0.6773071751683738
4.22,-0.6720038208560153,-0.9761935294731435,0.9251325098189095,-0.683518459830741,-0.6572553849424886,-0.9584061692773586,0.9083871076667724,-0.6686347991985653,-0.657391125750507,-0.9582799576732424,0.9082605820087476,-0.6687622128348302
4.23,-0.6627524957578262,-0.983028714071451,0.9320843543521724,-0.6747802336180697,-0.6481372998116428,-0.9650497845414943,0.9151489475124073,-0.660019232877618,-0.6482746358212597,-0.9649245642199683,0.9150233274273323,-0.6601482245739286
4.24,-0.6534316522143045,-0.9897765164076316,0.938953758521385,-0.6659714903184965,-0.6389520011372906,-0.9716068990386657,0.921829122202901,-0.6513354119100444,-0.6390909261218222,-0.9714826889163725,0.9217044264527882,-0.6514659762808335
4.25,-0.6440421146290907,-0.9964362313108166,0.9457400096142904,-0.6570930062385575,-0.6297003090418091,-0.9780768340529283,0.928426944805913,-0.6425841093658501,-0.6298408165554717,-0.9779536530209145,0.9283031917483731,-0.6427162408165804
4.26,-0.6345847145329477,-1.0030071613732021,0.952442402208569,-0.6481455648671082,-0.6203830504807348,-0.9844589186338659,0.934941735691235,-0.6337661052125627,-0.6205251338687179,-0.9843367855552125,0.9348189439248965,-0.6338997979383049
4.2700000000000005,-0.6250602905108621,-1.009488617021873,0.9590602382440746,-0.6391299568070479,-0.6110010591693958,-0.9907524896652251,0.9413728226005494,-0.6248821862463868,-0.6111447115565823,-0.9906314233726458,0.9412510105813029,-0.6250174342336109
4.28,-0.6154696881284214,-1.0158799165899435,0.9655928270944254,-0.6300469797063204,-0.6015551755088437,-0.9969568919328581,0.9477195407155629,-0.6159331460226664,-0.6017003898071545,-0.9968369112263483,0.9475987267410613,-0.6160699430473667
4.29,-0.6058137598574771,-1.0221803863870067,0.9720394856379577,-0.6208974381881954,-0.592046246511113,-1.003071478191966,0.9539812327262299,-0.6069197847856607,-0.5921930154193478,-1.0029526018363843,0.9538614353274694,-0.6070581244143033
4.3,-0.5960933650010976,-1.0283893607688888,0.9783995383280266,-0.6116821437808373,-0.5824751257237974,-1.0090956092336376,0.9601572488974803,-0.59784290939764,-0.5826234417213634,-1.0089778559563336,0.9600384863421684,-0.5979827849874657
4.3100000000000005,-0.5863093696178173,-1.0345061822066972,0.9846723172626353,-0.6024019148461662,-0.5728426731539664,-1.0150286539506739,0.966246947135934,-0.5887033332673081,-0.572992528509417,-1.0149120424391,0.9661292380870605,-0.5888447379636668
4.32,-0.576462646445191,-1.040530201355159,0.990857162253416,-0.5930575765080198,-0.5631497551914149,-1.0208699894026954,0.9722496930556921,-0.579501876277559,-0.5633011419501127,-1.0207545383019636,0.9721330555708366,-0.579644803018104
4.33,-0.5665540748226569,-1.0464607771202392,0.9969534208939205,-0.5836499605796195,-0.5533972445312592,-1.0266190008805223,0.9781648600441855,-0.5702393647125686,-0.5535501545330734,-1.0265047287910762,0.9780493126563525,-0.5703838062219735
4.34,-0.5565845406137176,-1.0522972767260355,1.0029604486272412,-0.5741799054903491,-0.5435860200958749,-1.032275081969823,0.9839918293254846,-0.5609166311842342,-0.5437404449560751,-1.032162007444938,0.983877390220847,-0.5610625799793858
4.3500000000000005,-0.5465549361274452,-1.058039075780939,1.0088776088129339,-0.5646482562118518,-0.5337169669562135,-1.0378376346140237,0.9897299900248474,-0.5515345145579648,-0.533872898080715,-1.037725776157492,0.9896166773996171,-0.5516819629436682
4.36,-0.5364661600393159,-1.0636855583430576,1.0147042727932598,-0.5550558641834515,-0.5237909762524682,-1.043306069176472,0.9953787392314574,-0.542093859877832,-0.5239484048307655,-1.0431954452401122,0.9952665712208192,-0.5422427999504966
4.37,-0.5263191173113833,-1.069236116984892,1.0204398199587115,-0.5454035872369059,-0.5138089451141206,-1.0486798045018495,1.000937482061271,-0.5325955182910838,-0.5139678621217746,-1.048570433483162,1.0008264769080524,-0.5327459419361759
4.38,-0.5161147191117962,-1.0746901528572612,1.02608363781284,-0.5356922895204966,-0.5037717765793588,-1.0539582679768267,1.0064056317183971,-0.5230403469720284,-0.5039321727748161,-1.0538501682165307,1.0062958075558395,-0.5231922458653674
4.39,-0.5058538827336678,-1.0800470757524663,1.0316351220363675,-0.525922841422465,-0.4936803795138892,-1.0591408955899517,1.011782609555354,-0.5134292090453011,-0.49384224544201644,-1.059034085369595,1.0116739843646216,-0.5135825746524145
4.4,-0.49553753151330415,-1.0853063041666908,1.037093676550571,-0.5160961194937976,-0.48353566852915086,-1.064227131990771,1.017067845134656,-0.5037629735085132,-0.48369899452198883,-1.0641216295302953,1.0169604369224277,-0.5039177970861276
4.41,-0.48516659474779844,-1.0904672653616287,1.0424587135799444,-0.5062130063703708,-0.4733385638999078,-1.0692164305481722,1.022260776287271,-0.49404251515429365,-0.4735033400743546,-1.0691122540035196,1.022154602862638,-0.49419878774930115
4.42,-0.474742007611999,-1.0955293954253325,1.0477296537141259,-0.4962743906944599,-0.463089991481272,-1.074108253407944,1.0273608491718562,-0.4842687144917288,-0.46325620774360043,-1.0740054208686178,1.0272559283660485,-0.48442642694253685
4.43,-0.4642647110748577,-1.100492139332277,1.052905925969081,-0.4862811670356198,-0.4527908826251305,-1.0789020715495485,1.0323675183321166,-0.4744424576672107,-0.45295852866757624,-1.0788006010362179,1.032263867987222,-0.4746016006040162
4.44,-0.4537356518151669,-1.1053549510026333,1.0579869678475444,-0.4762342358109443,-0.44244217409600806,-1.083597364842098,1.0372802467548674,-0.4645646363846966,-0.4426112393974408,-1.083497274304183,1.0371778845898256,-0.464725200228297
4.45,-0.44315578213669143,-1.1101172933607426,1.0629722253986997,-0.46613450320471167,-0.43204480798634565,-1.0881936220995323,1.0420985059259682,-0.45463614782538997,-0.43221528181444024,-1.0880949294127658,1.0419974496588966,-0.4547981227886067
4.46,-0.43252605988270443,-1.1147786383927898,1.0678611532771067,-0.45598288108742235,-0.42159973163123043,-1.0926903411349898,1.0468217758863372,-0.44465789456684707,-0.4217716030405623,-1.0925930640990202,1.04672204320705,-0.4448212706544227
4.47,-0.4218474483499334,-1.119338467203664,1.0726532148008623,-0.44578028693423744,-0.4111078975225652,-1.0970870288143655,1.0514495452862127,-0.43463078450152126,-0.41128115535542153,-1.0969911851503331,1.0513511538901112,-0.43479555150958243
4.48,-0.41112091620192476,-1.1237962700730062,1.0773478820089832,-0.4355276437428237,-0.4005702632227037,-1.101383201109054,1.055981311440482,-0.42455573075474773,-0.4007448961083763,-1.1012888084571604,1.055884278699368,-0.4247218782730195
4.49,-0.4003474373818349,-1.1281515465104344,1.08194463571802,-0.4252258799506137,-0.3899877912775276,-1.1055783831478676,1.0604165803815677,-0.41443365160217627,-0.3901637876384772,-1.1054854590649923,1.060320923701866,-0.4146011690129152
4.5,-0.38952799102465474,-1.1324038053099406,1.0864429655778787,-0.41487592935148765,-0.3793614491290065,-1.1096721092681265,1.064754866911632,-0.4042654703866608,-0.3795387971756409,-1.1095806712253895,1.0646606035451063,-0.4044343468661653
4.51,-0.37866356136887597,-1.1365525646034553,1.090842370126858,-0.4044787310118842,-0.36869220902723987,-1.1136639230659156,1.0689956946542398,-0.39405211543461766,-0.36887089676247053,-1.1135739884462896,1.0689028418908653,-0.39422233995314626
4.5200000000000005,-0.36775513766760737,-1.1405973519135741,1.0951423568458911,-0.39403522918634876,-0.35798104794198443,-1.1175533774455015,1.073138596106568,-0.3837945199718521,-0.3581610631580726,-1.1174649635413965,1.0730471712819145,-0.38396608129361237
4.53,-0.35680371409914846,-1.1445377042054377,1.0993424422119795,-0.3835463732325256,-0.3472289474736571,-1.1213400346679063,1.0771831126884173,-0.3734936220388637,-0.3474102777522762,-1.1212531586787577,1.0770931326998228,-0.3736665087233062
4.54,-0.34581028967702865,-1.148373167937763,1.1034421517508302,-0.37301311752560184,-0.3364368937638637,-1.12502346639863,1.0811287947919976,-0.3631503644056412,-0.33661952648474314,-1.124938145428511,1.081040276739891,-0.3633245648071589
4.55,-0.3347758681595204,-1.152103299113019,1.1074410200886682,-0.3624364213722113,-0.32560587740542585,-1.1286032537545203,1.084975201831532,-0.35276569448595013,-0.32578979973621824,-1.1285195048097276,1.0848881627021647,-0.35294119675550745
4.5600000000000005,-0.3237014579586337,-1.155727663326741,1.1113385910032463,-0.3518172489238055,-0.31473689335191285,-1.1320789873497814,1.0887219022890535,-0.3423405642511228,-0.31492209225470935,-1.1319968273364598,1.0886363587145627,-0.3425173563364197
4.57,-0.31258807204860123,-1.1592458358159792,1.1151344174740154,-0.3411565690894995,-0.30383094082673473,-1.1354502673411184,1.0923684737627921,-0.3318759301433596,-0.30401740306229286,-1.1353697130628642,1.0922844424218983,-0.3320539997899568
4.58,-0.30143672787386105,-1.1626574015068742,1.1188280617314774,-0.3304553554484008,-0.2928890232317381,-1.1387167034720131,1.0959145030130755,-0.32137275298854995,-0.29307673535414164,-1.1386377716275007,1.095832000622666,-0.3215520877396311
4.59,-0.2902484472565463,-1.1659619550613582,1.1224190953056972,-0.31971458616142906,-0.2819121480553559,-1.1418779151161247,1.0993595860074865,-0.31083199790861493,-0.2821010964131885,-1.1418006222967125,1.0992786291565932,-0.31101258510530627
4.6000000000000005,-0.2790242563034893,-1.1691591009229725,1.1259070990739786,-0.3089352438826338,-0.270901326780309,-1.1449335313198112,1.1027033279655416,-0.3002546342333881,-0.2710914975192314,-1.1448578940071605,1.1026239331558805,-0.3004364610166205
4.61,-0.2677651853127495,-1.1722484533617987,1.129291663307693,-0.29811831567001984,-0.2598575747908633,-1.147883190843769,1.1059453434016149,-0.28964163541203397,-0.2600489538532372,-1.14780922540749,1.1058675269862661,-0.28982468872200107
4.62,-0.2564722686796726,-1.1752296365184989,1.132572387718263,-0.2872647928958861,-0.24878191127966678,-1.1507265422037827,1.1090852561685003,-0.2789939789240218,-0.248974484406593,-1.1506542648990457,1.1090090343657548,-0.27917824550189324
4.63,-0.24514654480248996,-1.1781022844474578,1.1357488815022876,-0.27637567115668804,-0.23767535915414736,-1.1534632437105827,1.1121226994982756,-0.268312646189655,-0.2378691118862501,-1.1533926706757744,1.1120480884509558,-0.2684981125777637
4.64,-0.23378905598746708,-1.1808660411590246,1.1388207633858063,-0.26545195018243095,-0.22653894494251572,-1.1560929635088075,1.1150573160449164,-0.2575986224801679,-0.22673386262004072,-1.1560241107631646,1.114984331770635,-0.2577852750232956
4.65,-0.22240084835360902,-1.183520560660849,1.141787661667706,-0.25449463374560155,-0.21537369869933337,-1.1586153796150618,1.1178887579235066,-0.246852896827394,-0.21556976646392564,-1.1585482630563322,1.1178174162831953,-0.24704072167347257
4.66,-0.21098297173693195,-1.186065506998305,1.1446492142622449,-0.24350472956964767,-0.20418065391070536,-1.161030179955072,1.120616686749475,-0.2360764619330187,-0.20437785670689387,-1.1609648153571706,1.1205470035811425,-0.2362654450335308
4.67,-0.1995364795943095,-1.1885005542940015,1.147405068740721,-0.23248324923701302,-0.19296084739908076,-1.1633370623999302,1.1232407736775785,-0.22527031407742343,-0.19315916997298693,-1.1632734654105974,1.1231727647016432,-0.2254604411886822
4.68,-0.1880624289069023,-1.1908253867863716,1.1500548823722492,-0.22143120809673617,-0.18171531922766446,-1.1655357348014264,1.125760699438828,-0.2144354530281304,-0.1819147461294407,-1.165473920939906,1.1256943800631085,-0.2146267097127984
4.69,-0.1765618800831798,-1.193039698867339,1.1525983221636555,-0.2103496251716215,-0.17044511260446993,-1.1676259150264612,1.128176154378051,-0.2035728819478509,-0.17064562819266493,-1.167565899681192,1.1281115399432886,-0.2037652535750976
4.7,-0.16503589686154324,-1.1951431951190552,1.1550350648984897,-0.1992395230649912,-0.1591512737859933,-1.1696073309905384,1.130486838488505,-0.19268360730215475,-0.15935286222500317,-1.16954912941683,1.1304239445762192,-0.192877079048368
4.71,-0.15348554621255833,-1.1971355903497052,1.157364797175143,-0.18810192786702612,-0.147834851980556,-1.1714797206903313,1.1326924614481404,-0.18176863876676258,-0.14803749723627319,-1.1714233480080591,1.132631303057289,-0.18196319561775598
4.72,-0.1419118982408069,-1.1990166096283754,1.1595872154440687,-0.17693786906070458,-0.1364968992512764,-1.173242832235322,1.1347927426528432,-0.17082898913446917,-0.13670058510559435,-1.1731883034266508,1.134733335057957,-0.17102461588367773
4.73,-0.13031602608636622,-1.2007859883189824,1.1617020260441069,-0.16574837942734724,-0.12513847041872445,-1.1748964238785053,1.1367874112504641,-0.15986567422170933,-0.12534318045534645,-1.1748437537855527,1.1367297693160705,-0.16006235547540837
4.74,-0.11869900582592516,-1.202443472113256,1.1637089452378944,-0.1545344949517771,-0.1137606229632317,-1.1764402640461586,1.138676206171209,-0.14887971277477385,-0.11396634058148916,-1.1763894673687896,1.13862034482029,-0.14907743294829362
4.75,-0.10706191637354621,-1.2039888170627737,1.16560769924638,-0.1432972547271026,-0.10236441692691588,-1.1778741313666716,1.1404588761616798,-0.13787212637568638,-0.10257112533390639,-1.1778252226601418,1.1404048097162511,-0.13807086969972882
4.76,-0.09540583938108241,-1.2054217896100448,1.1673980242824182,-0.13203770085913355,-0.09095091481534673,-1.179197814698433,1.1421351798126445,-0.1268439393477454,-0.09115859703979848,-1.1791508083712234,1.1420829232123906,-0.12704368986447723
4.7700000000000005,-0.08373185913825823,-1.2067421666186362,1.1690796665834464,-0.1207568783704373,-0.07952118149896546,-1.1804111131567707,1.1437048855906489,-0.11579617866074071,-0.07972982037102647,-1.1803660234682474,1.1436544531769752,-0.11599692022854183
4.78,-0.07204106247242377,-1.2079497354023405,1.170652382443247,-0.10945583510404516,-0.06807628411416895,-1.181513836139943,1.145167771865224,-0.10472987383586141,-0.06828586228748193,-1.1814706771981835,1.145119177904835,-0.1049315901268017
4.79,-0.0603345386479913,-1.209044293753381,1.1721159382427806,-0.0981356216268171,-0.056617291964143834,-1.1825058033541773,1.1465236269372252,-0.0936460568502891,-0.05682779190661397,-1.1824645891136687,1.1464768854904877,-0.09384873135596586
4.8,-0.04861337926556349,-1.2100256499696491,1.173470110480093,-0.08679729113247396,-0.04514527641941157,-1.1833868448377522,1.1477722490656657,-0.0825457620415016,-0.045356680418540025,-1.183347589097253,1.1477273740577825,-0.08274937807094464
4.8100000000000005,-0.03687867816076256,-1.210893622880974,1.1747146857992945,-0.07544189934430584,-0.033661310818112716,-1.1841568009841232,1.1489134464943658,-0.07143002601128157,-0.03387360098103555,-1.1841195173843948,1.148870451865806,-0.07163456669335341
4.82,-0.025131531302769614,-1.2116480418744169,1.1758494610186012,-0.06407050441756573,-0.022166470366025558,-1.1848155225640848,1.1499470374752112,-0.06029988752944579,-0.02237962861816767,-1.1847802245857213,1.1499059367235918,-0.060505335814414925
4.83,-0.013373036692583601,-1.2122887469185926,1.1768742431574368,-0.05268416684155736,-0.01066183203636922,-1.18536287074697,1.1508728502926375,-0.049156387437306256,-0.010875840130602145,-1.185329571708215,1.1508336568451134,-0.04936272609741651
4.84,-0.0016042942610092325,-1.2128155885870082,1.1777888494626003,-0.04128394934142615,0.000851525530644286,-1.1857987171208826,1.1516907232878124,-0.03800056855087185,0.0006366860187221653,-1.1857674301754457,1.1516534508479017,-0.038207780181885455
4.8500000000000005,0.010173594233616771,-1.2132284280804224,1.178593107433479,-0.029870916779662374,0.012372522128498285,-1.1861229437119591,1.1524005048800414,-0.026833475563790343,0.012156869805053734,-1.1860936818468597,1.1523651666659913,-0.027041542585795768
4.86,0.02195952530795156,-1.213527137248219,1.1792868548463233,-0.0184461360573257,0.023900076085259844,-1.1863354430026616,1.1530020535879801,-0.015656154950048382,0.02368362972503452,-1.1863082190360683,1.1529686625678002,-0.015865059608552983
4.87,0.03375239385641479,-1.2137115986087923,1.179869939777565,-0.007010676014999953,0.035433104364679335,-1.1864361179490934,1.1534952380497443,-0.004469654866438182,0.035215882913903734,-1.1864109445281794,1.1534638071582715,-0.004679379235413887
4.88,0.04555109325419044,-1.2137817053689424,1.1803422206261869,0.004434392666512431,0.046970522667485595,-1.1864248819973398,1.1538799370435704,0.006724974945202411,0.046752545244641563,-1.186401771596185,1.153850479155239,0.006514448963281461
4.89,0.05735451546045231,-1.2137373614422773,1.1807035661351293,0.015887997565747436,0.05851124553289043,-1.1863016590988296,1.1541560395033645,0.017926683255968974,0.05829253142703919,-1.1862806240162855,1.1541285668343897,0.01771537392748196
4.9,0.06916155112180361,-1.2135784814666197,1.1809538554117471,0.027349064620378477,0.07005418644022304,-1.186066383724716,1.1543234445396606,0.029134417448073567,0.06983475509912127,-1.1860474360823334,1.1542979698318618,0.0289223432095366
4.91,0.08097108967592108,-1.2133049908204159,1.1810929779472916,0.03881651822724833,0.08159825791080114,-1.1857190008792748,1.1543820614535616,0.0403471236132299,0.08137812895958692,-1.18570215261917,1.1543585967802845,0.04013430306511516
4.92,0.092782019455394,-1.2129168256381433,1.1811208336354428,0.05028928134262478,0.09314237160990625,-1.1852594661123168,1.154331809752934,0.051563746651227364,0.09292156482859418,-1.1852447289951846,1.1543103672326362,0.05135019856200781
4.93,0.10459322779174843,-1.212413932824717,1.1810373327898653,0.061766275582670484,0.10468543844893245,-1.1846877455306146,1.1541726191681316,0.06278323036868186,0.10446397378444867,-1.1846751311335746,1.1541532104585341,0.06256897366772982
4.94,0.11640360111964708,-1.2117962700688902,1.1808423961607963,0.07324642132411792,0.11622636868768976,-1.1840038158083406,1.1539044296642509,0.07400451757796575,0.11600426624171994,-1.1839933355229986,1.1538870668332135,0.07378957135899208
4.95,0.12821202508125504,-1.211063805855649,1.1805359549506644,0.08472863780514003,0.12776407203681286,-1.1832076641965146,1.1535271914542724,0.08522655019629286,0.1275413520800454,-1.183199329226846,1.1535118858023359,0.08501093371130318
4.96,0.1400173846307617,-1.2102165194775978,1.1801179508287325,0.09621184322640726,0.1392974577603057,-1.18229928853146,1.153040865010969,0.09644826934495718,0.13907414071039123,-1.1822931098918836,1.1530276281353695,0.09623200200740391
4.97,0.151818564139049,-1.2092544010453337,1.1795883359447639,0.1076949548523213,0.15082543477819887,-1.181278697242267,1.1524454210777175,0.10766861544871884,0.1506015412174264,-1.1812746857555634,1.1524342639748004,0.10745171682704896
4.98,0.16361444749849666,-1.2081774514968104,1.178947072941716,0.11917688911241667,0.1623469117693098,-1.180145909357261,1.151740840677999,0.11888652833531974,0.16212246242598155,-1.18014407565268,1.1517317741968423,0.1186690181546193
4.99,0.17540391822791382,-1.2069856826056862,1.178194134967447,0.13065656170292006,0.1738607972740912,-1.1789009545094749,1.1509271151237581,0.13010094733512706,0.17363581302898773,-1.178901309020713,1.150920150319633,0.12988284547364218
5.0,0.1871858595775883,-1.205679116988657,1.1773295056854423,0.14213288768845855,0.18536599979755758,-1.1775438729411245,1.1500042460250266,0.1413108113808887,0.18514050168738447,-1.177546425904417,1.149999393669256,0.141092137870124
5.01,0.19895915463444272,-1.2042577881117724,1.17635317928456,0.15360478160390684,0.19686142791231417,-1.1760747155070868,1.148972245295457,0.15251505910760055,0.19663543712093695,-1.176079476959244,1.1489695155174315,0.1522958341290339
5.0200000000000005,0.2107226864272883,-1.2027217402957333,1.1752651604877913,0.1650711575563641,0.20834599036162088,-1.1744935436773771,1.147831135158073,0.16371262895246835,0.20811952821242943,-1.174500523453899,1.1478305382275962,0.16349287283655142
5.03,0.2224753380321662,-1.2010710287201696,1.1740654645600288,0.17653092932725106,0.2198185961625147,-1.172800429538628,1.1465809481512177,0.17490245925495324,0.2195916841285145,-1.1728096372717933,1.1465824943095597,0.17468219247835076
5.04,0.2342159926777665,-1.199305719426897,1.1727541173148501,0.18798301047451757,0.2312781547089926,-1.170995455794566,1.145221727132359,0.1860834883569005,0.23105081440773576,-1.1710069009115747,1.145225426258556,0.185862731542841
5.05,0.245943533850915,-1.1974258893221519,1.1713311551203158,0.19942631443495112,0.2427235758752219,-1.1690787157654874,1.1437535252801871,0.19725465470273673,0.2424958290628456,-1.1690924074865625,1.14375938695709,0.19703342861746972
5.0600000000000005,0.25765684540211814,-1.1954316261778024,1.1697966249037657,0.2108597546265769,0.2541537701187629,-1.167050313386731,1.1421764060983026,0.20841489693972343,0.25392563868903223,-1.1670662607233058,1.142184440010073,0.20819322249164848
5.07,0.2693548116511558,-1.1933230286315366,1.168150584155631,0.22228224455113996,0.26556764858383647,-1.1649103632061488,1.1404904434138678,0.2195631540182624,0.2653391545725414,-1.1649285749590204,1.1405006588588407,0.2193410522558119
5.08,0.28103631749271213,-1.1911002061860252,1.166393100932252,0.23369269789665884,0.276964123204553,-1.1626589903805735,1.1386957213807078,0.23069836529223836,0.27673528877952275,-1.1626794751380998,1.13870812724348,0.23047585740209792
5.09,0.29270024850203463,-1.1887632792070586,1.164524253857697,0.2450900286400428,0.2883421068081943,-1.1602963306712812,1.1367923344764448,0.2418194706193979,0.2881129542669469,-1.1603190968075885,1.1368069397375904,0.24159657792358505
5.1000000000000005,0.3043454910406116,-1.1863123789206582,1.1625441321245904,0.2564731511497615,0.29970051321843744,-1.1578225304384515,1.134780387500432,0.252925410461748,0.2994710649939161,-1.157847586111682,1.134797201514255,0.25270215441933414
5.11,0.31597093236185747,-1.1837476474091606,1.160452835493943,0.2678409802885578,0.3110382573585617,-1.1552377466346222,1.1326599955726613,0.26401512598596066,0.31080853602328595,-1.155265099785117,1.132679025727343,0.26379152818563306
5.12,0.3275754607167969,-1.181069237606275,1.1582504742939825,0.2791924315161949,0.32235425535464945,-1.1525421467971415,1.130431284129476,0.2750875591637905,0.32212428357844325,-1.1525718051458018,1.1304525392396516,0.2748636413268937
5.13,0.3391579654597367,-1.178277313291113,1.1559371694179905,0.2905264209922269,0.33364742463872826,-1.1497359090396144,1.1280943889175807,0.28614165287248244,0.33341722524381473,-1.1497678800860975,1.1281178769745963,0.28591743684414994
5.14,0.3507173371539166,-1.1753720490811908,1.1535130523211372,0.30184186567878435,0.3449166840518446,-1.146819222042346,1.125649455988811,0.29717635099515705,0.34468627996982976,-1.1468535130635031,1.1256751845143782,0.2969518587519173
5.15,0.362252467677128,-1.1723536304244029,1.1509782650163203,0.3131376834433633,0.35616095394708885,-1.1437922850417812,1.1230966416943235,0.30819059852117253,0.35593036822685925,-1.143828903089818,1.1231246185335166,0.30796585215962413
5.16,0.3737622503272912,-1.1692222535899692,1.1483329600690013,0.32441279316161087,0.3673791562925596,-1.1406553078189394,1.12043611267639,0.31918334164645773,0.36714841210928745,-1.1406942597199337,1.1204663448109753,0.3189583633849893
5.17,0.38524557992798125,-1.165978125658353,1.1455773005910472,0.33566611482009473,0.37857021477423386,-1.1374085106868483,1.1176680458591504,0.33015352787379254,0.3783393354065275,-1.13744980303905,1.117700540941875,0.3299283400537739
5.18,0.39670135293389175,-1.162621464510152,1.1427114602335662,0.3468965696190488,0.38973305489873916,-1.1340521244769737,1.114792628439888,0.3411001061130374,0.3895020637543234,-1.1340957636491542,1.1148273934139947,0.3408747311911397
5.19,0.4081284675362274,-1.1591524988139614,1.1397356231787505,0.3581030800750847,0.40086660409604175,-1.1305863905246472,1.1118100578776817,0.3520220267812988,0.400635524685579,-1.1306323826546036,1.111847099490895,0.35179648733262275
5.2,0.4195258237680149,-1.1555714680132105,1.1366499841307132,0.3692845701238592,0.41196979182200755,-1.127011560653493,1.1087205418829431,0.36291824190302174,0.41173864776755903,-1.1270599116463862,1.1087598666663405,0.3626925606150515
5.21,0.430892323609322,-1.151878622311972,1.1334547483053279,0.3804399652226881,0.42304154966086327,-1.123327897158854,1.1055242984027647,0.37378770520999927,0.4228103646913436,-1.1233786126857364,1.105565912540757,0.3735619048820317
5.22,0.4422268710923753,-1.1480742226597451,1.1301501314190698,0.3915681924530968,0.43408081142749,-1.1195356727902193,1.1022215556096775,0.38462937224128846,0.4338496093740356,-1.1195887582864787,1.1022654653794297,0.3844034757822145
5.23,0.453528372406566,-1.1441585407352142,1.126736359676856,0.40266818062329784,0.44508651326962134,-1.11563517073265,1.0988125518857719,0.3954422004430247,0.444855318071041,-1.1156906313965174,1.0988587628656055,0.39521623086885355
5.24,0.46479573600333457,-1.1401318589289813,1.1232136697588873,0.4137388603705854,0.45605759376985955,-1.111626684587211,1.095297535807424,0.40622514926812775,0.45582642945649254,-1.1116845253782854,1.0953460540469186,0.4059991297021331
5.25,0.47602787270092345,-1.1359944703252753,1.119582308806489,0.42477916426363777,0.4669929940475421,-1.1075105183504041,1.0916767661291185,0.4169771802758834,0.46676188475993136,-1.1075707439881535,1.0917275964623596,0.41675113393937585
5.26,0.48722369578898833,-1.131746678682639,1.1158425344069576,0.43578802690471724,0.47789165786044174,-1.1032869863926065,1.0879505117662889,0.42769725723139657,0.4776606278167744,-1.103349601355057,1.088003659742107,0.42747120745124545
