e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.06470267050507392,0.0005074653058728769,4.9574128758089795e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.39
0.06475245003047417,0.0005078440376551232,4.960687589990486e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.4
0.0648022307380342,0.0005082227622847397,4.963962504096787e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.41
0.06485201264399003,0.0005086014798680279,4.967237626635974e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.42
0.06490179576466464,0.0005089801905111714,4.9705129506750055e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.43
0.06495158011646512,0.0005093588943207549,4.97378846965198e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.44
0.0650013657158825,0.0005097375914058744,4.977064241346005e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.45
0.06505115257948894,0.0005101162818694044,4.980340180425268e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.46
0.06510094072393689,0.000510494965824535,4.983616343214409e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.47
0.06515073016595621,0.0005108736433787257,4.986892723016193e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.48
0.06520052092235389,0.0005112523146407608,4.990169313448709e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.49
0.06525031301001073,0.000511630979721556,4.99344612087977e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.5
0.06530010644588059,0.0005120096387324416,4.996723151614677e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.51
0.0653499012469895,0.0005123882917810571,5.000000416120509e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.52
0.06539969743043209,0.0005127669389802646,5.003277902097155e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.53
0.0654494950133703,0.000513145580441579,5.006555646022189e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.54
0.06549929401303284,0.0005135242162758692,5.009833604140838e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.55
0.06554909444671174,0.0005139028465987688,5.013111801338833e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.56
0.06559889633176301,0.0005142814715218721,5.016390229573057e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.57
0.06564869968560073,0.0005146600911600823,5.019668933574824e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.58
0.0656985045257009,0.0005150387056234396,5.0229478462114575e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.59
0.0657483108695942,0.0005154173150282571,5.026227029761203e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.6
0.06579811873486893,0.0005157959194889279,5.0295064819714434e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.61
0.0658479281391649,0.0005161745191198814,5.0327861786074e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.62
0.06589773910017538,0.0005165531140349947,5.036066115068158e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.63
0.06594755163564206,0.0005169317043550586,5.039346296784548e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.64
0.06599736576335642,0.0005173102901899408,5.0426267773943005e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.65
0.06604718150115699,0.0005176888716579759,5.045907538603127e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.66
0.0660969988669248,0.000518067448876379,5.049188605609028e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.67
0.06614681787858555,0.0005184460219602944,5.052469881121363e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.68
0.06619663855410562,0.0005188245910278344,5.055751506505284e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.69
0.06624646091149046,0.0005192031561958376,5.059033355261936e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.7
0.0662962849687848,0.0005195817175813843,5.062315535990327e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.71
0.06634611074406696,0.0005199602753028011,5.065597967902523e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.72
0.0663959382554504,0.000520338829478161,5.06888067733689e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.73
0.06644576752108132,0.0005207173802250433,5.072163642341327e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.74
0.06649559855913517,0.000521095927661774,5.07544695610377e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.75
0.06654543138781759,0.0005214744719068583,5.078730519519957e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.76
0.06659526602535995,0.0005218530130809453,5.082014370896793e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.77
0.06664510249001909,0.0005222315512996902,5.085298530994223e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.78
0.06669494080007561,0.0005226100866835033,5.0885829872085904e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.79
0.06674478097383178,0.0005229886193493942,5.0918677858529815e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.8
0.0667946230296084,0.0005233671494206897,5.095152886409944e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.81
0.06684446698574535,0.0005237456770149972,5.098438287560347e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.82
0.06689431286059841,0.0005241242022531627,5.101724066332729e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.83
0.06694416067253875,0.0005245027252516489,5.105010125474244e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.84
0.06699401043994878,0.0005248812461318834,5.1082965186464015e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.85
0.06704386218122212,0.0005252597650131358,5.111583187738195e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.86
0.06709371591476217,0.0005256382820158868,5.114870183694301e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.87
0.06714357165897969,0.0005260167972575067,5.118157510137127e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.88
0.06719342943228929,0.0005263953108619744,5.1214451595574966e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.89
0.06724328925311154,0.0005267738229488812,5.124733107828232e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.9
0.06729315113986813,0.00052715233363424,5.12802136172448e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.91
0.067343015110981,0.0005275308430407239,5.131309992442599e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.92
0.06739288118487109,0.0005279093512871946,5.134598915953471e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.93
0.06744274937995494,0.0005282878584937963,5.13788816577633e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.94
0.06749261971464592,0.0005286663647815051,5.141177757075205e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.95
0.06754249220734797,0.0005290448702680003,5.144467698730122e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.96
0.06759236687645927,0.0005294233750746762,5.147757967084281e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.97
0.06764224374036623,0.0005298018793205801,5.1510485746276325e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.98
0.06769212281744393,0.0005301803831250186,5.154339509195573e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,13.99
0.06774200412605295,0.000530558886608137,5.157630769978875e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.0
0.06779188768453945,0.0005309373898888816,5.160922370585286e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.01
0.06784177351123101,0.0005313158930864146,5.164214293295525e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.02
0.06789166162443745,0.0005316943963218528,5.167506548721336e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.03
0.06794155204244755,0.000532072899710257,5.170799166242462e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.04
0.06799144478352862,0.0005324514033713012,5.174092106172584e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.05
0.06804133986592184,0.0005328299074263181,5.177385366274601e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.06
0.06809123730784435,0.00053320841199247,5.180678997143334e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.07
0.06814113712748537,0.0005335869171878853,5.183972964915841e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.08
0.06819103934300502,0.0005339654231327533,5.187267269180803e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.09
0.06824094397253255,0.0005343439299410407,5.190561971014755e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.1
0.06829085103416424,0.0005347224377324404,5.193856947082857e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.11
0.06834076054596232,0.0005351009466245227,5.197152325291288e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.12
0.06839067252595371,0.0005354794567323701,5.2004480509793935e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.13
0.0684405869921268,0.000535857968176723,5.203744117505938e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.14
0.06849050396243143,0.00053623648107289,5.2070405782669135e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.15
0.06854042345477683,0.0005366149955384302,5.210337355003889e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.16
0.0685903454870295,0.0005369935116865098,5.213634476219571e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.17
0.06864027007701036,0.000537372029634264,5.2169319997524995e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.18
0.06869019724249656,0.000537750549497488,5.220229880377619e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.19
0.0687401270012168,0.0005381290713914876,5.223528089426065e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.2
0.06879005937085059,0.0005385075954291842,5.226826657198338e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.21
0.06883999436902768,0.0005388861217306341,5.230125615007246e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.22
0.06888993201332422,0.0005392646504048697,5.2334249160392175e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.23
0.06893987232126372,0.0005396431815670865,5.236724561699581e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.24
0.06898981531031396,0.0005400217153312356,5.240024575622186e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.25
0.0690397609978838,0.0005404002518099203,5.2433249705618615e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.26
0.0690897094013269,0.000540778791116518,5.246625710826226e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.27
0.06913966053793465,0.0005411573333630088,5.24992679405301e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.28
0.0691896144249356,0.0005415358786629678,5.253228259671862e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.29
0.06923957107949706,0.0005419144271223971,5.256530079792317e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.3
0.06928953051872125,0.0005422929788582331,5.2598322518464225e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.31
0.06933949275964284,0.0005426715339787413,5.2631348108575915e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.32
0.06938945781922945,0.0005430500925942747,5.2664377117871666e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.33
0.06943942571437905,0.000543428654814865,5.269740990873628e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.34
0.06948939646191822,0.0005438072207509893,5.273044638808921e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.35
0.0695393700786018,0.0005441857905079896,5.276348642653769e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.36
0.06958934658111104,0.0005445643641959453,5.279653021514126e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.37
0.06963932598605041,0.0005449429419209259,5.2829577683436575e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.38
0.06968930830994768,0.0005453215237934514,5.286262882889014e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.39
0.06973929356925439,0.0005457001099186545,5.28956835533401e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.4
0.06978928178033933,0.0005460787004025579,5.292874219801681e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.41
0.06983927295949194,0.0005464572953527808,5.2961804314176966e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.42
0.06988926712291872,0.0005468358948707153,5.299487015382761e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.43
0.06993926428674123,0.0005472144990623381,5.302793967828511e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.44
0.06998926446699649,0.0005475931080322514,5.306101285145144e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.45
0.07003926767963431,0.0005479717218815997,5.309408980756806e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.46
0.07008927394051548,0.0005483503407167462,5.31271703018339e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.47
0.070139283265412,0.0005487289646401054,5.316025456587522e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.48
0.07018929567000534,0.0005491075937494194,5.31933425425801e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.49
0.07023931116988198,0.0005494862281474206,5.322643409568352e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.5
0.07028932978053802,0.0005498648679345332,5.325952927326764e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.51
0.07033935151737138,0.0005502435132104629,5.329262812977219e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.52
0.07038937639568585,0.0005506221640741975,5.332573053336431e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.53
0.07043940443068653,0.0005510008206245805,5.335883671982181e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.54
0.07048943563747821,0.0005513794829585267,5.339194649654811e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.55
0.07053947003106872,0.0005517581511738809,5.342505990148327e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.56
0.07058950762636002,0.0005521368253665587,5.34581769136682e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.57
0.07063954843815465,0.0005525155056323517,5.349129758261098e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.58
0.07068959248114891,0.0005528941920665751,5.352442188127947e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.59
0.0707396397699342,0.000553272884763184,5.355754978066189e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.6
0.07078969031899558,0.0005536515838174928,5.359068131725611e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.61
0.07083974414271034,0.0005540302893192259,5.362381642735637e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.62
0.07088980125534597,0.0005544090013604577,5.365695518027768e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.63
0.07093986167106026,0.0005547877200357136,5.369009748347783e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.64
0.070989925403899,0.0005551664454343733,5.372324339173552e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.65
0.07103999246779645,0.000555545177646145,5.375639288693669e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.66
0.07109006287657131,0.0005559239167601675,5.378954596902177e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.67
0.07114013664392822,0.0005563026628670026,5.3822702628232305e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.68
0.07119021378345665,0.0005566814160503084,5.38558628505629e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.69
0.07124029430862763,0.0005570601763986957,5.388902662917792e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.7
0.0712903782327943,0.0005574389439966173,5.39221939632857e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.71
0.07134046556918883,0.0005578177189326934,5.395536483715042e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.72
0.07139055633092597,0.0005581965012898631,5.39885392814987e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.73
0.07144065053099585,0.0005585752911535191,5.402171727415669e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.74
0.07149074818226801,0.0005589540886026457,5.4054898772687625e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.75
0.071540849297487,0.0005593328937211954,5.408808381514192e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.76
0.07159095388927382,0.0005597117065906929,5.412127234155917e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.77
0.07164106197012209,0.0005600905272908581,5.4154464404894484e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.78
0.07169117355239983,0.0005604693559014982,5.4187659983760405e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.79
0.07174128864834717,0.0005608481924991985,5.422085891000627e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.8
0.07179140727007491,0.0005612270371675432,5.425406141954578e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.81
0.07184152942956505,0.0005616058899778574,5.4287267384446885e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.82
0.07189165513866787,0.0005619847510079622,5.4320476701532005e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.83
0.07194178440910336,0.0005623636203329722,5.435368946514271e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.84
0.07199191725245736,0.0005627424980271897,5.4386905641815405e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.85
0.07204205368018424,0.0005631213841639794,5.442012516262518e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.86
0.07209219370360172,0.0005635002788179041,5.445334805944579e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.87
0.07214233733389389,0.0005638791820547534,5.448657420881215e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.88
0.07219248458210796,0.0005642580939506153,5.451980373397314e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.89
0.0722426354591557,0.0005646370145737097,5.455303658367035e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.9
0.07229278997580862,0.0005650159439927365,5.458627282606391e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.91
0.07234294814270155,0.0005653948822757908,5.461951228698923e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.92
0.07239310997032951,0.0005657738294896674,5.465275501536479e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.93
0.07244327546904601,0.000566152785702237,5.468600084224595e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.94
0.07249344464906571,0.0005665317509752649,5.4719250176449145e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.95
0.0725436175204601,0.0005669107253724052,5.475250246457392e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.96
0.07259379409315812,0.0005672897089612905,5.478575815272947e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.97
0.072643974376946,0.0005676687018015833,5.481901718169663e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.98
0.07269415838146495,0.0005680477039548947,5.485227916761705e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,14.99
0.0727443461162126,0.0005684267154837165,5.488554439972566e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.0
0.07279453759054125,0.0005688057364432735,5.491881283512945e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.01
0.07284473281365635,0.0005691847668938349,5.495208424932229e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.02
0.07289493179461662,0.0005695638068931409,5.498535890070074e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.03
0.07294513454233345,0.0005699428564975492,5.501863656744468e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.04
0.07299534106557146,0.0005703219157604801,5.505191755074792e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.05
0.07304555137294377,0.0005707009847401719,5.5085201343016024e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.06
0.07309576547291617,0.0005710800634900488,5.511848827059746e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.07
0.0731459833738058,0.0005714591520589632,5.515177803480434e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.08
0.07319620508377696,0.0005718382505001372,5.518507112147042e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.09
0.07324643061084395,0.0005722173588637258,5.52183669217534e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.1
0.07329665996286885,0.0005725964771997103,5.525166569609548e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.11
0.07334689314756328,0.0005729756055560534,5.5284967447326985e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.12
0.07339713017248439,0.0005733547439808549,5.531827205290122e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.13
0.07344737104503818,0.0005737338925196732,5.535157967674249e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.14
0.07349761577247386,0.0005741130512180464,5.53848901271335e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.15
0.07354786436189044,0.0005744922201209205,5.54182033628633e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.16
0.0735981168202308,0.0005748713992707973,5.545151942800735e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.17
0.0736483731542809,0.0005752505887104115,5.548483823482807e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.18
0.07369863337067474,0.0005756297884808796,5.551816001622611e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.19
0.07374889747588784,0.0005760089986239692,5.555148436126337e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.2
0.07379916547624138,0.0005763882191737137,5.558481156190799e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.21
0.07384943737789866,0.0005767674501731098,5.561814137592297e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.22
0.07389971318686668,0.0005771466916585414,5.5651473906834205e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.23
0.07394999290899487,0.000577525943664608,5.568480906881678e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.24
0.07400027654997594,0.0005779052062273895,5.571814653593278e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.25
0.07405056411534267,0.000578284479382034,5.575148693131131e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.26
0.07410085561047154,0.0005786637631580724,5.5784830163920274e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.27
0.07415115104057947,0.0005790430575887206,5.581817566650049e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.28
0.07420145041072597,0.0005794223627047157,5.58515239229276e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.29
0.0742517537258093,0.0005798016785340415,5.588487500969314e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.3
0.07430206099057009,0.0005801810051091861,5.5918228157865275e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.31
0.07435237220958889,0.0005805603424577235,5.595158427041581e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.32
0.07440268738728659,0.0005809396906019436,5.598494255220125e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.33
0.07445300652792368,0.0005813190495692831,5.601830366677586e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.34
0.07450332963560208,0.000581698419384216,5.605166684635722e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.35
0.07455365671426147,0.0005820778000697619,5.6085032966038894e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.36
0.07460398776768262,0.0005824571916490325,5.611840122429344e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.37
0.07465432279948368,0.0005828365941394913,5.615177192332532e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.38
0.07470466181312589,0.000583216007568279,5.6185145324897175e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.39
0.0747550048119057,0.0005835954319482267,5.621852066644627e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.4
0.07480535179896075,0.0005839748672994226,5.6251898473736915e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.41
0.07485570277726815,0.0005843543136383757,5.628527882750738e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.42
0.07490605774964255,0.0005847337709805024,5.631866107648722e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.43
0.07495641671873816,0.0005851132393413238,5.635204565039026e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.44
0.07500677968704964,0.0005854927187343123,5.638543272277423e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.45
0.07505714665690702,0.0005858722091715772,5.641882194234829e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.46
0.07510751763048341,0.0005862517106648657,5.64522133220668e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.47
0.0751578926097878,0.0005866312232238293,5.648560718685539e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.48
0.07520827159667029,0.0005870107468590707,5.651900327520042e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.49
0.07525865459281826,0.0005873902815780229,5.6552401078917575e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.5
0.07530904159975961,0.0005877698273877152,5.658580113341563e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.51
0.07535943261885969,0.0005881493842964852,5.661920306745968e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.52
0.07540982765132538,0.0005885289523053333,5.6652606682182624e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.53
0.07546022669820142,0.0005889085314204339,5.668601320261435e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.54
0.07551062976037261,0.0005892881216426586,5.671942112247829e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.55
0.07556103683856297,0.0005896677229772423,5.675283044156668e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.56
0.07561144793333678,0.0005900473354235716,5.678624196963611e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.57
0.07566186304509778,0.0005904269589826204,5.681965557926654e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.58
0.07571228217409122,0.0005908065936495861,5.685307060534908e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.59
0.0757627053204007,0.0005911862394236751,5.688648729575189e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.6
0.07581313248395237,0.000591565896301875,5.691990613746115e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.61
0.07586356366451164,0.0005919455642789834,5.695332641858946e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.62
0.0759139988616858,0.0005923252433478629,5.698674855912053e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.63
0.07596443807492295,0.000592704933505221,5.702017277045923e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.64
0.07601488130351292,0.0005930846347434488,5.7053597939630525e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.65
0.076065328546589,0.0005934643470501431,5.708702557656533e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.66
