e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.046153581176603946,0.0003650769389255782,3.2730229252678728e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.65
0.046202717083731484,0.00036545717364737536,3.2764347732474568e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.66
0.04625185768625395,0.0003658374229300214,3.2798463504615437e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.67
0.04630100297265163,0.00036621768670385996,3.2832575953753093e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.68
0.04635015293119212,0.0003665979649017195,3.2866685185240836e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.69
0.0463993075499269,0.0003669782574482724,3.2900791032482905e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.7
0.04644846681669723,0.00036735856427089366,3.293489357243377e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.71
0.046497630719134236,0.00036773888529945245,3.296899273790582e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.72
0.046546799244658404,0.00036811922045700734,3.300308806740319e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.73
0.0465959723804838,0.0003684995696663359,3.3037179910571704e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.74
0.04664515011361941,0.0003688799328519283,3.3071268100196017e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.75
0.046694332430868714,0.0003692603099306501,3.3105352347829443e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.76
0.04674351931883436,0.0003696407008237856,3.3139432771326012e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.77
0.04679271076391757,0.00037002110544914865,3.317350904306614e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.78
0.046841906752320424,0.0003704015237237911,3.320758139003638e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.79
0.046891107270048485,0.0003707819555618863,3.324164934008033e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.8
0.046940312302911305,0.0003711624008808821,3.3275713277253613e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.81
0.046989521836523565,0.0003715428595941629,3.3309772709843254e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.82
0.04703873585630995,0.00037192333160942424,3.3343827929964894e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.83
0.04708795434750392,0.00037230381683962615,3.337787858221283e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.84
0.04713717729514999,0.00037268431519387406,3.3411924726885002e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.85
0.04718640468410676,0.00037306482658023654,3.3445966142493944e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.86
0.047235636499047426,0.00037344535090589866,3.3480003088921923e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.87
0.04728487272446258,0.0003738258880763732,3.351403501885327e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.88
0.047334113344660804,0.0003742064379965912,3.3548062236271803e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.89
0.047383358343772566,0.00037458700056940575,3.358208470774302e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.9
0.04743260770574925,0.00037496757569762984,3.361610216961562e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.91
0.04748186141436947,0.00037534816328196066,3.3650114407682644e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.92
0.04753111945323454,0.00037572876322268316,3.3684121750094957e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.93
0.0475803818057761,0.00037610937541862903,3.3718123709819566e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.94
0.047629648455256655,0.0003764899997692449,3.37521204383314e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.95
0.04767891938476863,0.00037687063616544716,3.37861118997313e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.96
0.04772819457724015,0.0003772512845089784,3.3820098148681387e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.97
0.047777474015435153,0.0003776319446917641,3.3854078730711693e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.98
0.047826757681954345,0.0003780126166076562,3.388805382192453e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,9.99
0.04787604555923998,0.000378393300148872,3.392202350668128e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.0
0.04792533762957542,0.00037877399520841096,3.3955987266237796e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.01
0.04797463387508775,0.00037915470167353864,3.398994542133491e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.02
0.048023934277751215,0.0003795354194347644,3.402389791338229e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.03
0.048073238819386785,0.0003799161483805366,3.4057844424822906e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.04
0.04812254748166578,0.0003802968883965854,3.4091785118852574e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.05
0.04817186024611274,0.0003806776393725336,3.4125719827611798e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.06
0.04822117709410437,0.00038105840119192146,3.4159648417128424e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.07
0.048270498006876085,0.0003814391737412682,3.4193571044135436e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.08
0.04831982296551916,0.000381819956900269,3.4227487481035867e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.09
0.04836915195098756,0.00038220075055311935,3.426139794035703e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.1
0.048418484944095515,0.00038258155458138006,3.4295301836037014e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.11
0.048467821925524165,0.0003829623688662362,3.4329199550879007e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.12
0.0485171628758198,0.0003833431932857536,3.436309064330496e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.13
0.04856650777539775,0.0003837240277236416,3.4396975517818957e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.14
0.048615856604545794,0.0003841048720534332,3.4430853829141733e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.15
0.04866520934342318,0.000384485726153466,3.4464725772575606e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.16
0.0487145659720653,0.00038486658990056707,3.4498591166984444e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.17
0.04876392647038511,0.00038524746317006374,3.453244989987054e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.18
0.04881329081817507,0.0003856283458373271,3.4566302141587537e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.19
0.04886265899510963,0.00038600923777579556,3.460014757314078e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.2
0.04891203098074666,0.0003863901388588834,3.463398640137632e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.21
0.04896140675453132,0.00038677104895902417,3.466781819702482e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.22
0.049010786295797075,0.00038715196794830416,3.4701643382293887e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.23
0.049060169583766876,0.00038753289569727845,3.4735461473687554e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.24
0.04910955659755735,0.0003879138320762183,3.4769272757771532e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.25
0.04915894731618101,0.00038829477695470166,3.480307693408639e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.26
0.049208341718546204,0.00038867573020349137,3.4836874113116827e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.27
0.04925773978346132,0.00038905669168723265,3.4870664306632213e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.28
0.049307141489637635,0.00038943766127481417,3.4904447236250093e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.29
0.049356546815688726,0.00038981863883177746,3.4938223103672203e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.3
0.049405955740135836,0.00039019962422780793,3.49719916176886e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.31
0.04945536824140817,0.00039058061732656716,3.5005752932432315e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.32
0.049504784297845696,0.0003909616179923079,3.5039507006711975e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.33
0.04955420388770138,0.0003913426260928985,3.507325379505543e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.34
0.04960362698914425,0.0003917236414874309,3.510699309112034e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.35
0.04965305358025986,0.00039210466404068024,3.5140725083127027e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.36
0.04970248363905451,0.0003924856936156062,3.517444955352077e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.37
0.049751917143456545,0.0003928667300726041,3.52081666528389e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.38
0.04980135407131835,0.0003932477732772313,3.524187619161599e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.39
0.04985079440041979,0.00039362882308981243,3.527557804420471e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.4
0.04990023810846904,0.000394009879368096,3.530927230105614e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.41
0.04994968517310594,0.0003943909419732266,3.534295905521984e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.42
0.04999913557190387,0.00039477201076551076,3.53766379591795e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.43
0.050048589282372734,0.0003951530856039314,3.5410309268627782e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.44
0.050098046281959685,0.00039553416634697516,3.544397290960783e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.45
0.050147506548052924,0.000395915252851374,3.5477628727146774e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.46
0.05019697005798375,0.00039629634498044517,3.5511276736585034e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.47
0.05024643678902863,0.0003966774425864581,3.554491703183446e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.48
0.05029590671841064,0.00039705854552855564,3.557854944162043e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.49
0.05034537982330389,0.00039743965366250913,3.561217399424056e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.5
0.0503948560808331,0.00039782076684599036,3.5645790787693777e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.51
0.050444335468079964,0.000398201884934154,3.5679399553056793e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.52
0.05049381796207965,0.0003985830077852443,3.5713000312632657e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.53
0.050543303539828784,0.0003989641352509245,3.5746593249379968e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.54
0.050592792178284156,0.0003993452671860066,3.5780178029854147e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.55
0.050642283854365915,0.0003997264034492656,3.5813754720497887e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.56
0.050691778544962464,0.00040010754389386703,3.5847323547574812e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.57
0.05074127622692772,0.000400488688373803,3.588088431280595e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.58
0.05079077687708752,0.0004008698367435463,3.5914436805573562e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.59
0.05084028047224079,0.0004012509888585424,3.5947981416275568e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.6
0.050889786989161204,0.0004016321445689447,3.5981517789701923e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.61
0.05093929640459946,0.0004020133037302108,3.6015046107759996e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.62
0.05098880869528772,0.00040239446619439806,3.6048566315079342e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.63
0.051038323837938916,0.0004027756318175549,3.6082078284210042e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.64
0.05108784180925046,0.00040315680045145864,3.6115582198396363e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.65
0.05113736258590738,0.00040353797195049853,3.6149077922623377e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.66
0.051186886144583464,0.00040391914616448837,3.6182565430454685e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.67
0.051236412461943014,0.0004043003229473602,3.62160446867462e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.68
0.05128594151464476,0.0004046815021528377,3.624951570361502e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.69
0.051335473279343645,0.0004050626836320671,3.628297843567319e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.7
0.05138500773269197,0.0004054438672374683,3.6316433062069554e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.71
0.051434544851342454,0.00040582505282506486,3.6349879429642043e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.72
0.05148408461195165,0.00040620624024321876,3.638331743184002e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.73
0.05153362699118001,0.00040658742934577744,3.641674711984032e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.74
0.05158317196569625,0.00040696861998590486,3.6450168698240893e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.75
0.051632719512178356,0.0004073498120154677,3.6483581819818195e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.76
0.05168226960731528,0.0004077310052867863,3.6516986659347994e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.77
0.051731822227811676,0.000408112199653017,3.6550383248654054e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.78
0.051781377350387556,0.00040849339496831273,3.658377145221382e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.79
0.05183093495178044,0.00040887459108003495,3.6617151468083537e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.8
0.05188049500875169,0.0004092557878464836,3.6650523180652625e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.81
0.05193005749808279,0.0004096369851189757,3.668388657013502e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.82
0.05197962239658219,0.0004100181827506052,3.6717241525916973e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.83
0.05202918968108495,0.0004103993805939483,3.675058825341196e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.84
0.05207875932845668,0.00041078057850298734,3.6783926677109113e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.85
0.0521283313155937,0.0004111617763328737,3.6817256821666313e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.86
0.05217790561942843,0.00041154297393378853,3.6850578555439012e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.87
0.05222748221692775,0.00041192417115955,3.688389214726158e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.88
0.05227706108509745,0.00041230536786724114,3.6917197324733044e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.89
0.05232664220098539,0.0004126865639104267,3.69504942707946e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.9
0.05237622554168062,0.00041306775914305737,3.6983782847491727e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.91
0.052425811084318534,0.00041344895342172207,3.701706328304817e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.92
0.05247539880608154,0.00041383014659869327,3.705033532056097e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.93
0.05252498868420004,0.000414211338530246,3.7083599199884975e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.94
0.05257458069595732,0.0004145925290722336,3.7116854790552426e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.95
0.052624174818690625,0.00041497371807914027,3.715010222163897e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.96
0.05267377102979147,0.0004153549054106257,3.718334131378908e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.97
0.05272336930671044,0.0004157360909230715,3.721657221876414e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.98
0.05277296962695864,0.00041611727447049443,3.7249794928234063e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,10.99
0.05282257196810765,0.0004164984559112678,3.7283009513870395e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.0
0.052872176307793804,0.0004168796351038205,3.7316215942080768e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.01
0.052921782623720375,0.00041726081190547566,3.734941415363016e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.02
0.05297139089365923,0.0004176419861759164,3.738260426289564e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.03
0.05302100109545043,0.0004180231577726892,3.7415786194446702e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.04
0.053070613207010196,0.0004184043265562632,3.744896006858946e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.05
0.05312022720632514,0.00041878549238587233,3.748212588072944e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.06
0.05316984307146174,0.0004191666551219631,3.7515283566887466e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.07
0.05321946078056311,0.0004195478146250604,3.7548433204815383e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.08
0.05326908031185351,0.00041992897075656657,3.758157476525997e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.09
0.05331870164363935,0.00042031012337846323,3.7614708362678407e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.1
0.053368324754312815,0.0004206912723543671,3.764783389669807e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.11
0.053417949622351024,0.00042107241754367003,3.7680951504561026e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.12
0.05346757622632039,0.0004214535588096447,3.7714061119141724e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.13
0.053517204544878134,0.0004218346960195393,3.7747162757766643e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.14
0.053566834556772885,0.0004222158290363623,3.7780256448719035e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.15
0.053616466240848364,0.0004225969577244715,3.7813342289497583e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.16
0.053666099576044145,0.00042297808195024283,3.784642020450319e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.17
0.05371573454139724,0.00042335920158088994,3.7879490267853795e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.18
0.0537653711160469,0.00042374031648009135,3.791255248192194e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.19
0.053815009279232696,0.00042412142651716725,3.794560692708317e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.2
0.053864649010296715,0.00042450253155791427,3.797865356923627e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.21
0.05391429028868838,0.0004248836314750992,3.8011692494555795e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.22
0.05396393309396545,0.00042526472613568404,3.8044723621954885e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.23
0.05401357740579164,0.00042564581541214904,3.8077747065975946e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.24
0.0540632232039451,0.0004260268991713776,3.8110762841179343e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.25
0.05411287046831592,0.00042640797728674324,3.814377098285565e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.26
0.054162519178907596,0.000426789049630326,3.817677154898433e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.27
0.054212169315841,0.00042717011607472106,3.820976449250574e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.28
0.05426182085935544,0.0004275511764941385,3.824274990553123e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.29
0.054311473789810175,0.00042793223076052967,3.827572780291294e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.3
0.05436112808768521,0.00042831327875444584,3.830869821573735e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.31
0.05441078373358485,0.0004286943203469189,3.834166115554164e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.32
0.054460440708238335,0.00042907535541610573,3.837461670132769e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.33
0.0545100989925015,0.0004294563838391713,3.8407564869782905e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.34
0.05455975856735887,0.00042983740549496164,3.844050569219194e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.35
0.05460941941392423,0.00043021842026217896,3.8473439221976055e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.36
0.054659081513444355,0.00043059942802235344,3.850636547803991e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.37
0.05470874484729811,0.0004309804286513062,3.85392845046357e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.38
0.05475840939700047,0.00043136142203567253,3.857219633857975e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.39
0.054808075144201995,0.00043174240805620936,3.86051010247671e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.4
0.05485774207069258,0.00043212338659639305,3.863799858989337e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.41
0.05490741015840063,0.0004325043575401441,3.8670889077689995e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.42
0.054957079389395716,0.00043288532077295083,3.870377252618778e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.43
0.055006749745891315,0.0004332662761818885,3.873664898756856e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.44
0.055056421210244524,0.00043364722365113326,3.876951847488205e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.45
0.05510609376495828,0.00043402816306782724,3.880238103762735e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.46
0.05515576739268292,0.00043440909432456885,3.883523672319468e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.47
0.05520544207621622,0.0004347900173091742,3.8868085536619975e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.48
0.05525511779850867,0.00043517093191253696,3.890092755020458e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.49
0.05530479454266006,0.0004355518380276808,3.893376281165763e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.5
0.055354472291924126,0.0004359327355438254,3.8966591332389965e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.51
0.05540415102971025,0.0004363136243564939,3.89994131923847e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.52
0.05545383073958061,0.000436694504359665,3.903222837841049e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.53
0.055503511405256736,0.0004370753754492796,3.9065036999958056e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.54
0.055553193010617966,0.000437456237519974,3.909783903399431e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.55
0.05560287553970439,0.0004378370904729852,3.9130634573341585e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.56
0.055652558976716164,0.0004382179342067292,3.916342361974311e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.57
0.05570224330601581,0.0004385987686171547,3.919620630836673e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.58
0.05575192851213039,0.00043897959360733124,3.922898251990481e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.59
0.0558016145797507,0.0004393604090781547,3.926175256916885e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.6
0.05585130149373521,0.00043974121493291516,3.929451630872755e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.61
0.05590098923910833,0.0004401220110752011,3.932727375530599e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.62
0.055950677801064636,0.00044050279740999,3.936002502094982e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.63
0.05600036716496672,0.0004408835738432892,3.9392770243858635e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.64
0.05605005731635012,0.00044126434028237224,3.942550932118769e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.65
0.056099748240920184,0.0004416450966348604,3.94582424278233e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.66
0.05614943992455811,0.00044202584281065343,3.949096951032401e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.67
0.05619913235331646,0.0004424065787197148,3.9523690678327335e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.68
0.05624882551342601,0.00044278730427392896,3.955640602453277e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.69
0.05629851939129217,0.00044316801938727545,3.9589115444650624e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.7
0.056348213973499046,0.0004435487239688186,3.96218190807649e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.71
0.05639790924680861,0.00044392941793838645,3.9654517058452415e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.72
0.056447605198162304,0.0004443101012105925,3.968720927946751e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.73
0.05649730181468336,0.00044469077370233633,3.971989594307332e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.74
0.05654699908367512,0.00044507143533231523,3.975257694702977e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.75
0.05659669699262421,0.00044545208602149097,3.978525248275842e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.76
0.05664639552920094,0.00044583272568759824,3.981792259235437e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.77
0.05669609468125945,0.00044621335425393564,3.985058709992869e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.78
0.05674579443683943,0.0004465939716440485,3.9883246361636624e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.79
0.056795494784167365,0.0004469745777801407,3.991590029697218e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.8
0.05684519571165483,0.00044735517259147207,3.994854892516257e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.81
0.056894897207904055,0.0004477357560029054,3.998119232692372e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.82
0.0569445992617035,0.0004481163279441072,4.001383067912826e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.83
0.056994301862033,0.00044849688834078277,4.004646365486898e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.84
0.05704400499806094,0.0004488774371253405,4.0079091891987245e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.85
0.05709370865914849,0.0004492579742287842,4.0111715105443136e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.86
0.05714341283484707,0.00044963849958484125,4.014433339761127e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.87
0.05719311751490191,0.00045001901312523735,4.017694686445132e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.88
0.05724282268925076,0.0004503995147904377,4.0209555220252885e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.89
0.057292528348025035,0.0004507800045124915,4.024215915997121e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.9
0.05734223448155114,0.00045116048223049803,4.027475820094142e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.91
0.057391941080350936,0.0004515409478839578,4.03073528841748e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.92
0.05744164813514193,0.0004519214014125559,4.0339942634836294e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.93
0.05749135563683746,0.0004523018427587185,4.037252820404052e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.94
0.05754106357654887,0.0004526822718650569,4.040510921617042e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.95
