t,x_ana,z_ana
22.47,-2.1438866077528282,0.35217766428018515
22.48,-2.1479406005805997,0.3314658497834597
22.49,-2.1517946745962786,0.31070853026644635
22.5,-2.155448328682136,0.28990763354539895
22.51,-2.15890108029189,0.26906509287391683
22.52,-2.1621524655090028,0.24818284676425884
22.53,-2.1652020391032742,0.22726283880791462
22.54,-2.1680493745856877,0.20630701749577154
22.55,-2.170694064261555,0.18531733603746597
22.56,-2.1731357192818925,0.16429575218036574
22.57,-2.175373969693079,0.1432442280278763
22.58,-2.1774084644847504,0.12216472985725606
22.59,-2.1792388716359383,0.10105922793690808
22.6,-2.1808648781594644,0.07992969634315625
22.61,-2.182286190144548,0.05877811277658839
22.62,-2.1835025327976565,0.03760645837781319
22.63,-2.1845136504815725,0.016416717542918048
22.64,-2.1853193067526844,-0.004789122261619962
22.65,-2.1859192843964887,-0.026009070684395553
22.66,-2.1863133854613017,-0.047241134674940934
22.67,-2.1865014312901754,-0.06848331866998936
22.68,-2.186483262551019,-0.08973362478004557
22.69,-2.1862587392649133,-0.11099005297643214
22.7,-2.1858277408326123,-0.1322506012785034
22.71,-2.1851901660592534,-0.15351326594129056
22.72,-2.184345933177227,-0.174776041643399
22.73,-2.183294979867247,-0.1960369216751836
22.74,-2.1820372632775946,-0.2172938981271855
22.75,-2.1805727600415366,-0.23854496207885345
22.76,-2.178901466292922,-0.2597881037873713
22.77,-2.177023397679938,-0.28102131287685445
22.78,-2.1749385893770445,-0.30224257852761593
22.79,-2.172647096095072,-0.3234498896656486
22.8,-2.1701489920894748,-0.3446412351522603
22.81,-2.1674443711667575,-0.3658146039738305
22.82,-2.164533346689045,-0.38696798543173766
22.83,-2.1614160515768335,-0.4080993693322607
22.84,-2.158092638309864,-0.4292067461767632
22.85,-2.1545632789261897,-0.45028810735171515
22.86,-2.150828165019358,-0.4713414453189583
22.87,-2.1468875077337803,-0.49236475380587774
22.88,-2.142741537758222,-0.5133560279956274
22.89,-2.138390505317465,-0.5343132647173816
22.9,-2.133834680162117,-0.5552344626364423
22.91,-2.129074351556558,-0.5761176224445038
22.92,-2.124109828265059,-0.5969607470496238
22.93,-2.118941438536025,-0.6177618417663169
22.94,-2.113569530084409,-0.6385189145054315
22.95,-2.1079944700722706,-0.659229975963946
22.96,-2.1022166450874744,-0.6798930398146716
22.97,-2.096236461120568,-0.7005061228956859
22.98,-2.0900543435397703,-0.7210672453997921
22.99,-2.083670737064167,-0.7415744310635559
23.0,-2.077086105735006,-0.7620257073563799
23.01,-2.070300932885193,-0.7824191056691533
23.02,-2.063315721106932,-0.8027526615027516
23.03,-2.0561309922174966,-0.8230244146563414
23.04,-2.0487472872232324,-0.8432324094152278
23.05,-2.041165166281628,-0.8633746947386364
23.06,-2.0333852086616604,-0.8834493244469459
23.07,-2.0254080127022007,-0.9034543574088216
23.08,-2.017234195768687,-0.9233878577278054
23.09,-2.0088643942079054,-0.9432478949286617
23.1,-2.0002992633009806,-0.9630325441432999
23.11,-1.9915394772145443,-0.9827398862962612
23.12,-1.9825857289500601,-1.0023680082899027
23.13,-1.9734387302913983,-1.0219150031889523
23.14,-1.9640992117505123,-1.0413789704048297
23.15,-1.9545679225114017,-1.0607580158793066
23.16,-1.9448456303722121,-1.0800502522677902
23.17,-1.934933121685557,-1.099253799122065
23.18,-1.924831201297074,-1.1183667830724737
23.19,-1.9145406924821247,-1.137387338009659
23.2,-1.9040624368807972,-1.1563136052656082
23.21,-1.8933972944310706,-1.1751437337942183
23.22,-1.8825461433002268,-1.1938758803512353
23.23,-1.871509879814495,-1.2125082096735733
23.24,-1.8602894183869316,-1.2310388946580164
23.25,-1.8488856914435419,-1.2494661165392635
23.26,-1.8372996493476588,-1.2677880650673177
23.27,-1.8255322603225654,-1.2860029386841856
23.28,-1.8135845103723864,-1.3041089446998801
23.29,-1.8014574032012456,-1.3221042994677124
23.3,-1.7891519601306956,-1.339987228558842
23.31,-1.7766692200154293,-1.357755966936084
23.32,-1.7640102391572798,-1.3754087591269468
23.33,-1.751176091217516,-1.3929438593958767
23.34,-1.738167867127416,-1.4103595319157487
23.35,-1.7249866749972111,-1.4276540509384301
23.36,-1.7116336400232668,-1.4448257009646543
23.37,-1.6981099043936392,-1.4618727769129334
23.38,-1.6844166271919534,-1.4787935842876547
23.39,-1.6705549842996086,-1.495586439346275
23.4,-1.6565261682963488,-1.5122496692656193
23.41,-1.6423313883591528,-1.5287816123072928
23.42,-1.6279718701595651,-1.5451806179820735
23.43,-1.613448855759299,-1.5614450472134749
23.44,-1.598763603504295,-1.5775732725002503
23.45,-1.583917387917141,-1.593563678077962
23.46,-1.5689114995879005,-1.6094146600795378
23.47,-1.5537472450633445,-1.625124626694814
23.48,-1.5384259467345769,-1.6406919983290842
23.49,-1.5229489427231762,-1.6561152077605101
23.5,-1.507317586765624,-1.6713927002966256
23.51,-1.4915332480963523,-1.6865229339295893
23.52,-1.475597311329104,-1.7015043794904954
23.53,-1.459511176336823,-1.716335520802515
23.54,-1.4432762581300707,-1.7310148548328672
23.55,-1.4268939867337913,-1.7455408918437847
23.56,-1.4103658070627578,-1.7599121555421704
23.57,-1.3936931787953284,-1.7741271832282441
23.58,-1.3768775762459298,-1.7881845259428573
23.59,-1.3599204882358682,-1.8020827486137598
23.6,-1.3428234179628449,-1.8158204302005314
23.61,-1.325587882868963,-1.8293961638383456
23.62,-1.3082154145072291,-1.8428085569805368
23.63,-1.290707558406801,-1.8560562315397908
23.64,-1.2730658739366156,-1.8691378240282246
23.65,-1.2552919341678273,-1.8820519856960254
23.66,-1.23738732573466,-1.8947973826689455
23.67,-1.21935364869404,-1.9073726960843629
23.68,-1.201192516383807,-1.919776622226075
23.69,-1.182905555279507,-1.9320078726577918
23.7,-1.1644944048500017,-1.9440651743551725
23.71,-1.1459607174115736,-1.955947269836629
23.72,-1.1273061579808723,-1.9676529172926358
23.73,-1.1085324041264628,-1.979180890713726
23.74,-1.089641145819129,-1.99052998001705
23.75,-1.0706340852808927,-2.001698991171528
23.76,-1.0515129368327658,-2.012686746321575
23.77,-1.0322794267413036,-2.023492083909362
23.78,-1.0129352930638125,-2.034113858795681
23.79,-0.9934822854924843,-2.0445509423792614
23.8,-0.9739221651972162,-2.054802222714676
23.81,-0.954256704667286,-2.0648666046287225
23.82,-0.9344876875518395,-2.0747430098353115
23.83,-0.9146169084992162,-2.084430377048835
23.84,-0.8946461729951267,-2.0939276620960174
23.85,-0.8745772971996956,-2.103233838026214
23.86,-0.8544121077833869,-2.112347895220176
23.87,-0.8341524417618211,-2.1212688414972414
23.88,-0.8138001463295061,-2.1299957022209606
23.89,-0.7933570786924905,-2.138527520403134
23.9,-0.772825105899959,-2.1468633568062634
23.91,-0.7522061046747809,-2.1550022900443904
23.92,-0.7315019612430318,-2.162943416682319
23.93,-0.7107145711624998,-2.1706858513332254
23.94,-0.6898458391501916,-2.1782287267546074
23.95,-0.66889767890886,-2.1855711939426135
23.96,-0.6478720129525583,-2.192712422224696
23.97,-0.6267707724312572,-2.1996515993506076
23.98,-0.605595896954475,-2.206387931581725
23.99,-0.5843493344141132,-2.212920643778659
24.0,-0.5630330408061887,-2.2192489794872268
24.01,-0.5416489800519102,-2.225372201022649
24.02,-0.5201991238176815,-2.2312895895520866
24.03,-0.49868545133437536,-2.237000445175439
24.04,-0.47710994921573047,-2.242504087004396
24.05,-0.45547461127588623,-2.247799853239781
24.06,-0.43378143834623883,-2.252887101247102
24.07,-0.41203243809130674,-2.2577652076304013
24.08,-0.39022962482406526,-2.2624335683042744
24.09,-0.3683750193202783,-2.266891598564191
24.1,-0.34647064863233307,-2.2711387331549586
24.11,-0.32451854590216095,-2.2751744263374585
24.12,-0.3025207501735327,-2.278998151953555
24.13,-0.280479306203745,-2.2826094034891993
24.14,-0.2583962642744433,-2.2860076941357463
24.15,-0.2362736800020368,-2.2891925568494234
24.16,-0.21411361414722807,-2.2921635444090014
24.17,-0.1919181324241688,-2.294920229471613
24.18,-0.16968930530882292,-2.2974622046267528
24.19,-0.14742920784682428,-2.299789082448419
24.2,-0.12513991946085257,-2.301900495545403
24.21,-0.10282352375726396,-2.303796096609743
24.22,-0.08048210833244154,-2.305475558463284
24.23,-0.05811776457838811,-2.3069385741024075
24.24,-0.035732587488037135,-2.308184856740848
24.25,-0.013328675459957487,-2.309214139850662
24.26,0.009091869897351793,-2.310026177201301
24.27,0.03152694396156881,-2.3106207428967904
24.28,0.05397443929320038,-2.310997631411026
24.29,0.07643224583242764,-2.3111566576211664
24.3,0.0988982510965753,-2.3110976568391197
24.31,0.12137034037773439,-2.31082048484113
24.32,0.14384639694086104,-2.3103250178954484
24.33,0.16632430222215594,-2.309611152788088
24.34,0.18880193602775627,-2.308678806846666
24.35,0.21127717673272994,-2.3075279179623154
24.36,0.23374790148029212,-2.3061584446096797
24.37,0.2562119863813962,-2.3045703658649686
24.38,0.2786673067143965,-2.302763681422092
24.39,0.30111173712504946,-2.3007384116068534
24.4,0.3235431518266617,-2.298494597389202
24.41,0.3459594248004281,-2.296032300393557
24.42,0.36835842999592405,-2.293351602907178
24.43,0.3907380415317439,-2.290452607886594
24.44,0.4130961338962573,-2.2873354389620904
24.45,0.4354305821484694,-2.2840002404402435
24.46,0.45773926211896854,-2.280447177304507
24.47,0.48002005061093267,-2.2766764352138438
24.48,0.5022708256011903,-2.272688220499412
24.49,0.5244894664412924,-2.268482760159298
24.5,0.5466738540586467,-2.264060301851275
24.51,0.5688218711575195,-2.2594211138836497
24.52,0.5909314024201657,-2.2545654852041026
24.53,0.6130003347077977,-2.2494937253866105
24.54,0.6350265572615215,-2.244206164616401
24.55,0.6570079619031947,-2.23870315367294
24.56,0.6789424432361557,-2.232985063910985
24.57,0.7008278988458871,-2.2270522872396654
24.58,0.7226622295004016,-2.220905236099626
24.59,0.7444433393506759,-2.2145443434381895
24.6,0.7661691361306621,-2.2079700626826084
24.61,0.7878375313573052,-2.201182867711315
24.62,0.8094464405302163,-2.1941832528232674
24.63,0.8309937833311443,-2.186971732705321
24.64,0.8524774838232283,-2.179548842397645
24.65,0.8738954706498527,-2.1719151372572445
24.66,0.8952456772334034,-2.1640711929194616
24.67,0.9165260419734826,-2.1560176052576145
24.68,0.9377345084449852,-2.1477549903406423
24.69,0.9588690255957054,-2.1392839843888423
24.7,0.9799275479436035,-2.1306052437276715
24.71,1.0009080357737292,-2.1217194447396
24.72,1.0218084553346063,-2.1126272838140903
24.73,1.0426267790343904,-2.1033294772955617
24.74,1.063360985636346,-2.093826761429556
24.75,1.084009060454092,-2.0841198923068625
24.76,1.1045689955461695,-2.074209645805833
24.77,1.1250387899101948,-2.0640968175327514
24.78,1.1454164496765462,-2.0537822227602502
24.79,1.1656999883013455,-2.0432666963639448
24.8,1.1858874267590944,-2.0325510927570423
24.81,1.2059767937345052,-2.0216362858231807
24.82,1.225966125813963,-2.010523168847277
24.83,1.2458534676761792,-1.9992126544445867
24.84,1.2656368722823357,-1.9877056744878367
24.85,1.285314401065535,-1.9760031800325002
24.86,1.304884124119548,-1.9641061412402403
24.87,1.32434412038699,-1.952015547300424
24.88,1.3436924778466035,-1.939732406349902
24.89,1.362927293700028,-1.927257745390808
24.9,1.3820466745576485,-1.9145926102066446
24.91,1.401048736623794,-1.9017380652764617
24.92,1.4199316058811198,-1.888695193687233
24.93,1.4386934182741666,-1.8754650970444477
24.94,1.457332319892198,-1.862048895380807
24.95,1.4758464671510796,-1.8484477270632347
24.96,1.4942340269744057,-1.8346627486979996
24.97,1.512493176973715,-1.8206951350340965
24.98,1.5306221056278375,-1.8065460788648373
24.99,1.548619012461329,-1.7922167909276712
25.0,1.5664821082219895,-1.7777084998022428
25.01,1.5842096150574476,-1.763022451806698
25.02,1.6017997666907824,-1.7481599108922419
25.03,1.6192508085951882,-1.7331221585359635
25.04,1.6365609981676266,-1.7179104936319285
25.05,1.6537286049014992,-1.7025262323805552
25.06,1.6707519105582778,-1.6869707081762844
25.07,1.687629209338101,-1.671245271493542
25.08,1.7043588080493135,-1.6553512897710245
25.09,1.7209390262769575,-1.6392901472942656
25.1,1.7373681965500918,-1.6230632450766163
25.11,1.7536446645081214,-1.6066720007384556
25.12,1.7697667890659152,-1.5901178483848315
25.13,1.7857329425778172,-1.57340223848143
25.14,1.8015415110005,-1.55652663772892
25.15,1.817190894054638,-1.539492528935687
25.16,1.8326795053854281,-1.5223014108889197
25.17,1.8480057727218204,-1.5049547982241918
25.18,1.863168138034642,-1.4874542212933433
25.19,1.8781650576934033,-1.4698012260308673
25.2,1.8929950026218763,-1.451997373818714
25.21,1.9076564584524398,-1.4340442413495067
25.22,1.92214792567905,-1.4159434204883246
25.23,1.9364679198090564,-1.3976965181327847
25.24,1.9506149715135386,-1.3793051560718201
25.25,1.964587626776484,-1.3607709708427367
25.26,1.9783844470424656,-1.3420956135869915
25.27,1.99200400936308,-1.3232807499043209
25.28,2.0054449065419737,-1.3043280597054772
25.29,2.0187057472784278,-1.285239237063576
25.3,2.031785156309662,-1.2660159900638364
25.31,2.044681774551575,-1.2466600406521127
25.32,2.0573942592382086,-1.2271731244817814
25.33,2.0699212840596117,-1.207556990759466
25.34,2.082261539298399,-1.1878134020891467
25.35,2.0944137319647123,-1.167944134315083
25.36,2.1063765859297465,-1.147950976363307
25.37,2.1181488420578236,-1.1278357300816972
25.38,2.129729258336836,-1.1076002100789075
25.39,2.141116610007304,-1.087246243561754
25.4,2.152309689689759,-1.066775670171533
25.41,2.1633073075106877,-1.0461903418188319
25.42,2.1741082912268355,-1.025492122517245
25.43,2.1847114863479415,-1.0046828882157648
25.44,2.19511575625795,-0.9837645266298511
25.45,2.205319982334496,-0.9627389370714706
25.46,2.215323064066906,-0.941608030277687
25.47,2.22512391917247,-0.9203737282382605
25.48,2.234721483711125,-0.899037964021943
25.49,2.244114712198469,-0.8776026816016533
25.5,2.2533025777171187,-0.8560698356784949
25.51,2.262284072026388,-0.8344413915046357
25.52,2.27105820567026,-0.8127193247051108
25.53,2.279624008083713,-0.7909056210984163
25.54,2.2879805276972673,-0.7690022765161627
25.55,2.296126832039868,-0.7470112966215522
25.56,2.3040620078400007,-0.7249346967268441
25.57,2.311785161125089,-0.7027745016097768
25.58,2.3192954173191156,-0.6805327453289756
25.59,2.3265919213385033,-0.6582114710383492
25.6,2.333673837686199,-0.6358127308005083
25.61,2.340540350543995,-0.6133385853992102
25.62,2.347190663863043,-0.5907911041508525
25.63,2.353624001452568,-0.5681723647150342
25.64,2.359839607066765,-0.5454844529041959
25.65,2.365836744489889,-0.5227294624923621
25.66,2.3716146976194867,-0.49990949502299964
25.67,2.3771727705478116,-0.4770266596160106
25.68,2.382510287641374,-0.45408307277387994
25.69,2.3876265936186427,-0.4310808581869875
25.7,2.3925210536258628,-0.4080221465381165
25.71,2.397193053311022,-0.38490907530615914
25.72,2.4016419988959075,-0.36174378856905876
25.73,2.4058673172462943,-0.338528436805944
25.74,2.409868455940206,-0.3152651766986552
25.75,2.413644883334301,-0.29195617093233067
25.76,2.417196088628307,-0.268603587995543
25.77,2.4205215819275656,-0.2452096019795319
25.78,2.4236208943036273,-0.22177639237689978
25.79,2.4264935778529084,-0.1983061438796272
25.8,2.4291392057534194,-0.17480104617640582
25.81,2.4315573723195234,-0.15126329374950284
25.82,2.4337476930547566,-0.12769508567081134
25.83,2.435709804702665,-0.10409862539758838
25.84,2.4374433652956893,-0.08047612056737014
25.85,2.4389480542020636,-0.056829782792613026
25.86,2.4402235721707344,-0.033161827454607266
25.87,2.441269641374299,-0.009474473496976776
25.88,2.4420860054499407,0.014230056781212468
25.89,2.4426724295383724,0.03794953793301732
25.9,2.4430287003207813,0.06168174157135546
25.91,2.4431546260537544,0.08542443657743984
25.92,2.4430500366022065,0.10917538930934609
25.93,2.4427147834702794,0.13293236381117804
25.94,2.4421487398302215,0.15669312202250768
25.95,2.441351800549253,0.18045542398807332
25.96,2.440323882214388,0.20421702806801245
25.97,2.439064923155228,0.22797569114813812
25.98,2.4375748834647295,0.2517291688507551
25.99,2.4358537450179143,0.27547521574552875
26.0,2.433901511488549,0.29921158556072525
26.01,2.4317182083637734,0.32293603139463933
26.02,2.4293038829566895,0.3466463059271816
26.03,2.426658604416879,0.37034016163178957
26.04,2.423782463738893,0.39401535098727825
26.05,2.420675573768659,0.4176696266900961
26.06,2.417338069207856,0.44130074186647983
26.07,2.41377010661621,0.4649064502848563
26.08,2.409971864411739,0.48848450656827186
26.09,2.405943542868929,0.5120326664069034
26.1,2.4016853641148503,0.5355486867706157
26.11,2.397197572123209,0.5590303261214981
26.12,2.3924804327063227,0.5824753446265307
26.13,2.387534233505047,0.6058815043700686
26.14,2.382359283976619,0.6292465695664171
26.15,2.3769559153804414,0.6525683067722997
26.16,2.3713244807617997,0.6758444850992632
26.17,2.365465354933505,0.6990728764259824
26.18,2.359378934455477,0.7222512556104544
26.19,2.35306563761226,0.7453774007020554
26.2,2.3465259043884656,0.7684490931534413
26.21,2.339760196442165,0.7914641180322736
26.22,2.332768997076194,0.8144202642327497
26.23,2.325552811207428,0.8373153246869174
26.24,2.3181121653339622,0.8601470965757437
26.25,2.310447607500248,0.8829133815399799
26.26,2.3025597072601927,0.9056119858906252
26.27,2.2944490556381565,0.9282407208192566
26.28,2.2861162650879385,0.9507974026079266
26.29,2.2775619694496902,0.973279852838764
26.3,2.2687868239047875,0.99568589860322
26.31,2.259791504928665,1.0180133727109213
26.32,2.250576710241576,1.0402601138981815
26.33,2.2411431587573816,1.062423967035968
26.34,2.231491590530204,1.0845027833376324
26.35,2.22162276669916,1.106494420565961
26.36,2.2115374694309695,1.1283967432399389
26.37,2.201236501860601,1.150207622840904
26.38,2.1907206880298795,1.1719249380182235
26.39,2.1799908728240514,1.1935465747944658
26.4,2.169047921906416,1.215070426769902
26.41,2.1578927216508315,1.2364943953266343
26.42,2.1465261790723567,1.2578163898318895
26.43,2.1349492217557815,1.279034327840902
26.44,2.1231627977822143,1.3001461352990777
26.45,2.111167875653728,1.3211497467434357
26.46,2.0989654442159145,1.3420431055035618
26.47,2.08655651257861,1.3628241639016394
26.48,2.073942110034502,1.3834908834520092
26.49,2.0611232859759236,1.4040412350597569
26.5,2.048101109809551,1.4244731992187862
26.51,2.0348766708692727,1.4447847662089297
26.52,2.02145107832707,1.4649739362923577
26.53,2.0078254611019077,1.4850387199092403
26.54,1.994000967766835,1.5049771378724097
26.55,1.9799787664539994,1.524787221561396
26.56,1.9657600447579238,1.5444670131153775
26.57,1.9513460096367106,1.5640145656254554
26.58,1.9367378873114884,1.5834279433258573
26.59,1.921936923163896,1.602705221784325
26.6,1.9069443816316987,1.621844488091528
26.61,1.8917615461025767,1.6408438410494914
26.62,1.8763897188059528,1.6597013913591485
26.63,1.8608302207031175,1.6784152618067296
26.64,1.845084391375344,1.696983587449339
26.65,1.8291535889103097,1.7154045157993265
26.66,1.8130391897866083,1.733676207007713
26.67,1.796742588756468,1.7517968340465266
26.68,1.7802651987267077,1.7697645828900068
26.69,1.763608450637789,1.787577652694817
26.7,1.746773793341221,1.8052342559789984
26.71,1.7297626934750916,1.8227326187998865
26.72,1.7125766353378669,1.840070980930831
26.73,1.6952171207604443,1.8572475960367556
26.74,1.6776856689764474,1.874260731848513
26.75,1.6599838164908012,1.8911086703360502
26.76,1.64211311694658,1.9077897078803343
26.77,1.6240751409901486,1.9243021554440454
26.78,1.6058714761346093,1.9406443387410062
26.79,1.5875037266215564,1.9568145984043341
26.8,1.5689735132811629,1.9728112901533081
26.81,1.5502824733905998,1.9886327849589158
26.82,1.5314322605308153,2.0042774692080894
26.83,1.5124245444416695,2.019743744866575
26.84,1.4932610108754185,2.035030029640494
26.85,1.4739433614486788,2.0501347571364383
26.86,1.454473313492658,2.0650563770202854
26.87,1.4348525999019066,2.079793355174528
26.88,1.4150829689814501,2.09434417385421
26.89,1.3951661842923728,2.108707331841421
26.9,1.3751040244958594,2.122881344598332
26.91,1.3548982831956626,2.136864744418795
26.92,1.334550768779163,2.1506560805783734
26.93,1.3140633042567746,2.1642539194829875
26.94,1.2934377270999742,2.177656844815954
26.95,1.2726758890778114,2.1908634576835366
26.96,1.2517796560919279,2.2038723767589623
26.97,1.2307509080102452,2.216682238424815
26.98,1.2095915384990183,2.229291696913967
26.99,1.1883034548537221,2.241699424448787
27.0,1.1668885778282714,2.2539041113788856
27.01,1.1453488414631103,2.265904466317111
27.02,1.1236861929117208,2.2776992162740166
27.03,1.1019025922658634,2.2892871067906593
27.04,1.0800000123795481,2.3006669020696693
27.05,1.0579804386914864,2.3118373851047798
27.06,1.0358458690464791,2.322797357808531
27.07,1.0135983135152522,2.3335456411384046
27.08,0.9912397942132756,2.3440810752211316
27.09,0.9687723451180691,2.354402519475385
27.1,0.9461980118854654,2.3645088527326443
27.11,0.9235188516645638,2.374398973356353
27.12,0.9007369329113909,2.3840717993593463
27.13,0.8778543352015695,2.3935262685194147
27.14,0.8548731490415538,2.4027613384931943
27.15,0.8317954756789745,2.4117759869281463
27.16,0.8086234269115693,2.4205692115728303
27.17,0.7853591248952081,2.429140030385278
27.18,0.7620047019507193,2.4374874816395633
27.19,0.738562300369536,2.4456106240305555
27.2,0.7150340722184882,2.4535085367767535
27.21,0.6914221791432741,2.4611803197213242
27.22,0.6677287921711199,2.4686250934312066
27.23,0.6439560915122806,2.475841999294361
27.24,0.6201062663605875,2.4828301996151083
27.25,0.5961815146930043,2.4895888777075683
27.26,0.572184043068205,2.4961172379871646
27.27,0.5481160664242603,2.5024145060602097
27.28,0.5239798078752582,2.5084799288115693
27.29,0.4997774985071908,2.5143127744903366
27.3,0.47551137717281866,2.5199123327935933
27.31,0.45118369028570793,2.5252779149481697
27.32,0.42679669161341216,2.530408853790457
27.33,0.40235264206980953,2.53530450384421
27.34,0.3778538095066277,2.539964241396374
27.35,0.35330246850417163,2.544387464570901
27.36,0.32870090016126713,2.5485735934005618
27.37,0.3040513918844516,2.5525220698967312
27.38,0.2793562371764186,2.556232358117157
27.39,0.25461773542374644,2.559703944231685
27.4,0.22983819168392247,2.562936336585947
27.41,0.20501991647168655,2.5659290657630036
27.42,0.18016522554471495,2.568681684642921
27.43,0.15527643968865754,2.5711937684602946
27.44,0.1303558845015582,2.5734649148596933
27.45,0.1054058901776682,2.575494743949031
27.46,0.08042879129068059,2.577282898350861
27.47,0.05542692657640915,2.5788290432515626
27.48,0.030402638714870756,2.5801328664484555
27.49,0.00535827411199586,2.58119407839479
27.5,-0.019703817319408165,2.58201241224265
27.51,-0.044781282378892756,2.582587623883728
27.52,-0.06987176479830755,2.5829194919879868
27.53,-0.0949729054620328,2.5830078180402007
27.54,-0.12008234262767667,2.582852426374371
27.55,-0.14519771214721977,2.58245316420599
27.56,-0.17031664768838836,2.5818099016622
27.57,-0.19543678095663072,2.580922531809778
27.58,-0.22055574191713925,2.5797909706809965
27.59,-0.2456711590174881,2.578415157297322
27.6,-0.270780659410282,2.5767950536909714
27.61,-0.2958818691763059,2.574930644924298
27.62,-0.320972413547844,2.5728219391070266
27.63,-0.3460499171321328,2.5704689674113324
27.64,-0.37111200413526285,2.56787178408472
27.65,-0.39615629858598334,2.5650304664607884
27.66,-0.42118042455996346,2.5619451149677688
27.67,-0.44618200640397393,2.558615853134924
27.68,-0.47115866896028824,2.555042827596767
27.69,-0.4961080377912842,2.551226208095078
27.7,-0.5210277394038988,2.5471661874787825
27.71,-0.5459154014744397,2.5428629817016035
27.72,-0.5707686530731383,2.538316829817578
27.73,-0.5955851248890184,2.5335279939743396
27.74,-0.6203624494545212,2.5284967594042667
27.75,-0.6450982613702618,2.523223434413411
27.76,-0.6697901975296976,2.5177083503682494
27.77,-0.6944358973436887,2.5119518616802714
27.78,-0.7190330029651212,2.5059543457883287
27.79,-0.743579159513188,2.4997162031388753
27.8,-0.768072015297822,2.493237857163946
27.81,-0.7925092220437377,2.486519754257003
27.82,-0.8168884351144547,2.479562363746575
27.83,-0.8412073137360795,2.472366177867724
27.84,-0.8654635212208777,2.464931711731319
27.85,-0.8896547251906332,2.4572595032911404
27.86,-0.913778597799692,2.449350113308811
27.87,-0.9378328159578697,2.4412041253165153
27.88,-0.9618150615528838,2.432822145577599
27.89,-0.9857230216726024,2.4242048030449537
27.9,-1.009554388826903,2.4153527493172415
27.91,-1.0333068611691785,2.406266658592966
27.92,-1.0569781427174643,2.3969472276223596
27.93,-1.0805659435751638,2.3873951756571223
27.94,-1.1040679801513498,2.3776112443979986
27.95,-1.1274819753806256,2.3675961979401934
27.96,-1.1508056589425144,2.3573508227166533
27.97,-1.1740367674803727,2.346875927439179
27.98,-1.1971730448197875,2.3361723430374113
27.99,-1.220212242186443,2.3252409225956763
28.0,-1.2431521184234873,2.3140825412876698
28.01,-1.2659904402082014,2.3026980963090775
28.02,-1.2887249822682505,2.2910885068079843
28.03,-1.3113535275971944,2.279254713813232
28.04,-1.3338738676694148,2.2671976801606264
28.05,-1.3562838026543877,2.254918390417058
28.06,-1.378581141630266,2.2424178508024983
28.07,-1.4007637027968258,2.229697089109901
28.08,-1.4228293136875585,2.216757154623063
28.09,-1.4447758113812474,2.2035991180322863
28.1,-1.466601042712539,2.190224071348112
28.11,-1.4883028644819551,2.176633127812842
28.12,-1.5098791436649726,2.162827421810089
28.13,-1.5313277576203295,2.1488081087722373
28.14,-1.5526465942975367,2.134576365085824
28.15,-1.5738335524434044,2.1201333879949718
28.16,-1.594886541807892,2.105480395502635
28.17,-1.6158034833488322,2.090618626269998
28.18,-1.6365823094359304,2.075549339513699
28.19,-1.657220964053746,2.0602738149011097
28.2,-1.677717403003647,2.0447933524436688
28.21,-1.698069594104973,2.0291092723880793
28.22,-1.718275517394972,2.0132229151056933
28.23,-1.7383331653279561,1.9971356409797443
28.24,-1.758240542973189,1.980848830290796
28.25,-1.777995668211946,1.9643638831000514
28.26,-1.7975965719333173,1.9476822191308658
28.27,-1.8170412982289912,1.9308052776482632
28.28,-1.8363279045869916,1.9137345173364568
28.29,-1.855454462084117,1.896471416174621
28.3,-1.8744190555774376,1.8790174713105476
28.31,-1.893219783894405,1.861374198932622
28.32,-1.9118547600219902,1.8435431341397073
28.33,-1.9303221112944275,1.8255258308093212
28.34,-1.9486199795798558,1.80732386146386
28.35,-1.9667465214656699,1.7889388171349792
28.36,-1.9846999084425883,1.7703723072261963
28.37,-2.002478327087533,1.7516259593735284
28.38,-2.0200799792450552,1.7327014193045172
28.39,-2.0375030822076283,1.713600350695221
28.4,-2.0547458688944484,1.6943244350256097
28.41,-2.0718065880289727,1.6748753714330618
28.42,-2.088683504315071,1.6552548765641295
28.43,-2.1053748986117515,1.6354646844245884
28.44,-2.121879068106571,1.6155065462276341
28.45,-2.1381943264875067,1.5953822302404974
28.46,-2.154319004113481,1.5750935216292365
28.47,-2.170251448183387,1.5546422223018654
28.48,-2.185990022903652,1.5340301507498004
28.49,-2.2015331096543074,1.5132591418876118
28.5,-2.2168791071535607,1.4923310468911373
28.51,-2.2320264316208256,1.4712477330339362
28.52,-2.246973516938239,1.4500110835221143
28.53,-2.2617188148105933,1.4286229973275322
28.54,-2.276260794923722,1.4070853890194142
28.55,-2.2905979451012755,1.3854001885943645
28.56,-2.3047287714599083,1.3635693413048127
28.57,-2.3186517985628403,1.341594807485902
28.58,-2.3323655695717767,1.3194785623808436
28.59,-2.345868646397209,1.2972225959646921
28.6,-2.3591596098469734,1.2748289127667352
28.61,-2.372237059773228,1.2522995316912233
28.62,-2.385099615217659,1.2296364858367423
28.63,-2.397745914555007,1.2068418223140702
28.64,-2.4101746156348587,1.1839176020625986
28.65,-2.422384395921698,1.160865899665334
28.66,-2.434373952633221,1.1376888031624188
28.67,-2.4461420028768277,1.114388413863404
28.68,-2.457687283784403,1.0909668461579474
28.69,-2.469008552645253,1.0674262273252966
