t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
11.34,0.03711302794289162,-1.5622041415770844,,,0.042461451938889165,-1.4816121860211913,,,0.041828283689334674,-1.4815440395544022,,
11.35,0.052292592096115746,-1.5623745359364296,,,0.05686436082333919,-1.4816335666517602,,,0.05622978311169531,-1.4815714978516308,,
11.36,0.06747901596396455,-1.5623976495490313,,,0.07127174333663137,-1.481515096814997,,,0.07063581410332147,-1.4814591265979056,,
11.370000000000001,0.08267087226614166,-1.5622733652772602,,,0.08568224274659068,-1.4812566916038408,,,0.08504502020483928,-1.4812068403377368,,
11.38,0.0978667320955669,-1.5620015797977986,,,0.1000945010944102,-1.4808582792610918,,,0.09945604372507583,-1.4808145667621766,,
11.39,0.11306516505191223,-1.561582203622171,,,0.11450715932198348,-1.4803198011952208,,,0.11386752586834127,-1.4802822467246766,,
11.4,0.12826473937538269,-1.561015161115985,,,0.12891885739942813,-1.4796412119949451,,,0.12827810686210656,-1.479609834255712,,
11.41,0.14346402208073003,-1.5603003905168826,,,0.1433282344527888,-1.4788224794425726,,,0.14268642608432294,-1.4787972965761742,,
11.42,0.15866157909148665,-1.559437843951194,,,0.1577339288919076,-1.4778635845261077,,,0.1570911221915161,-1.4778446141095263,,
11.43,0.1738559753744071,-1.5584274874492954,,,0.17213457853844996,-1.4767645214501197,,,0.17149083324667544,-1.4767517804927222,,
11.44,0.18904577507410508,-1.5572693009596672,,,0.186528820754074,-1.4755252976453725,,,0.1858841968473498,-1.4755188025858845,,
11.450000000000001,0.20422954164787263,-1.5559632783616502,,,0.20091529256873128,-1.4741459337772107,,,0.2002698502541272,-1.4741457004807423,,
11.46,0.21940583800066993,-1.5545094274768962,,,0.21529263080908714,-1.4726264637527027,,,0.2146464305187066,-1.4726325075078257,,
11.47,0.2345732266202722,-1.5529077700795144,,,0.2296594722270485,-1.4709669347265397,,,0.22901257461259775,-1.4709792702424147,,
11.48,0.24973026971256154,-1.551158341904907,,,0.24401445362838686,-1.469167407105688,,,0.24336691955574347,-1.4691860485092443,,
11.49,0.2648755293369511,-1.549261192657297,,,0.2583562120014448,-1.4672279545527926,,,0.25770810254492266,-1.4672529153859606,,
11.5,0.28000756754192857,-1.5472163860159416,,,0.2726833846459136,-1.465148663988334,,,0.2720347610827979,-1.4651799572053286,,
11.51,0.29512494650070675,-1.5450239996400341,,,0.2869946093016697,-1.4629296355915327,,,0.28634553310661676,-1.4629672735561918,,
11.52,0.31022622864696797,-1.5426841251722898,,,0.30128852427765884,-1.4605709828000046,,,0.3006390571169336,-1.4606149772831796,,
11.53,0.32530997681069007,-1.5401968682412148,,,0.3155637685808141,-1.4580728323081646,,,0.31491397230678086,-1.458123194485164,,
11.540000000000001,0.34037475435404096,-1.5375623484620586,,,0.3298189820449975,-1.455435324064377,,,0.3291689186902147,-1.455492064512466,,
11.55,0.3554191253073291,-1.5347806994364475,,,0.34405280545995154,-1.4526586112668531,,,0.34340253723159236,-1.4527217399628056,,
11.56,0.370441654504997,-1.5318520687506965,,,0.3582638807002496,-1.4497428603582962,,,0.3576134699741933,-1.4498123866760038,,
11.57,0.38544090772164497,-1.5287766179728035,,,0.3724508508542322,-1.4466882510192922,,,0.37180036016936124,-1.4467641837274254,,
11.58,0.40041545180807253,-1.52555452264812,,,0.3866123603529173,-1.4434949761604454,,,0.3859618524051608,-1.4435773234201743,,
11.59,0.4153638548273243,-1.5221859722937,,,0.40074705509887276,-1.440163241913262,,,0.4000965927355518,-1.440252011276029,,
11.6,0.4302846861907278,-1.5186711703913267,,,0.4148535825950381,-1.4366932676197774,,,0.4142032288086335,-1.4367884660251296,,
11.61,0.44517651679391024,-1.5150103343792174,,,0.4289305920734839,-1.4330852858209315,,,0.4282804099960706,-1.4331869195944058,,
11.620000000000001,0.46003791915278136,-1.5112036956424026,,,0.4429767346240966,-1.4293395422436883,,,0.4423267875212728,-1.4294476170947574,,
11.63,0.47486746753946973,-1.5072514995017847,,,0.45699066332317595,-1.4254562957869028,,,0.45634101458801113,-1.4255708168069758,,
11.64,0.48966373811819935,-1.5031540052018713,,,0.4709710333619338,-1.4214358185059357,,,0.47032174650896713,-1.4215567901664174,,
11.65,0.5044253090810937,-1.4989114858971864,,,0.48491650217488125,-1.4172783955960147,,,0.48426764083424256,-1.4174058217464223,,
11.66,0.5191507607838949,-1.4945242286373588,,,0.4988257295680924,-1.412984325374344,,,0.4981773574792844,-1.4131182092404824,,
11.67,0.533838675881584,-1.4899925343508873,,,0.5126973778473324,-1.4085539192609642,,,0.5120495588532835,-1.4086942634431596,,
11.68,0.5484876394638909,-1.4853167178275843,,,0.5265301119460374,-1.403987501758361,,,0.525882909986918,-1.4041343082297533,,
11.69,0.5630962391906802,-1.4804971076996982,,,0.5403225995531349,-1.3992854104298253,,,0.5396760786602327,-1.39943868053472,,
11.700000000000001,0.5776630654271998,-1.4755340464217146,,,0.5540735112406914,-1.394447995876567,,,0.5534277355303798,-1.3946077303288458,,
11.71,0.5921867113791803,-1.4704278902488377,,,0.5677815205913754,-1.38947562171358,,,0.5671365542588063,-1.3896418205951717,,
11.72,0.6066657732277718,-1.4651790092141541,,,0.5814453043257249,-1.3843686645442645,,,0.5808012116386565,-1.3845413273036757,,
11.73,0.6210988502643051,-1.4597877871044773,,,0.595063542429205,-1.379127513933805,,,0.5944203877218978,-1.3793066393847113,,
11.74,0.6354845450248652,-1.4542546214348768,,,0.6086349182790448,-1.3737525723813064,,,0.6079927659458834,-1.3739381587012036,,
11.75,0.649821463424663,-1.4485799234218923,,,0.6221581187708424,-1.3682442552906904,,,0.6215170332602318,-1.3684363000196067,,
11.76,0.6641082148921936,-1.4427641179554334,,,0.6356318344449232,-1.3626029909403536,,,0.6349918802528751,-1.3628014909796242,,
11.77,0.6783434125031679,-1.4368076435693682,,,0.6490547596124424,-1.3568292204515906,,,0.6484160012763578,-1.3570341720626913,,
11.78,0.6925256731142042,-1.4307109524108022,,,0.6624255924812174,-1.3509233977557813,,,0.6617880945736683,-1.351134796559225,,
11.790000000000001,0.706653617496268,-1.4244745102080474,,,0.675743035281279,-1.3448859895603487,,,0.6751068624034592,-1.345103830534644,,
11.8,0.7207258704678463,-1.4180987962372866,,,0.6890057943901295,-1.3387174753134852,,,0.6883710111656924,-1.3389417527941563,,
11.81,0.7347410610278443,-1.411584303287933,,,0.7022125804576954,-1.332418347167654,,,0.7015792515263585,-1.3326490548463232,,
11.82,0.7486978224881912,-1.4049315376266873,,,0.7153621085309619,-1.3259891099418655,,,0.7147302985420971,-1.3262262408653982,,
11.83,0.7625947926061425,-1.3981410189602965,,,0.7284530981782794,-1.3194302810827314,,,0.7278228717844972,-1.3196738276524442,,
11.84,0.7764306137162669,-1.3912132803970148,,,0.7414842736133274,-1.312742390624302,,,0.7408556954642532,-1.312992344595233,,
11.85,0.7902039328621032,-1.38414886840677,,,0.7544543638187257,-1.3059259811466861,,,0.7538274985542303,-1.3061823336269291,,
11.86,0.8039134019274772,-1.376948342780039,,,0.7673621026692803,-1.298981607733459,,,0.7667370149133812,-1.2992443491835606,,
11.870000000000001,0.8175576777674628,-1.3696122765854346,,,0.7802062290548525,-1.2919098379278613,,,0.7795829834091328,-1.292178958160282,,
11.88,0.8311354223389779,-1.3621412561260047,,,0.7929854870028384,-1.2847112516877908,,,0.7923641480399892,-1.2849867398664294,,
11.89,0.8446453028309999,-1.354535880894251,,,0.8056986258002483,-1.2773864413395926,,,0.80507925805773,-1.277668285979374,,
11.9,0.8580859917943898,-1.3467967635258673,,,0.8183444001153733,-1.2699360115306488,,,0.817727068088609,-1.2702242004971782,,
11.91,0.8714561672713113,-1.338924529752202,,,0.8309215701190273,-1.2623605791807748,,,0.830306338255306,-1.2626550996900527,,
11.92,0.8847545129242329,-1.330919818351448,,,0.8434289016053536,-1.2546607734324209,,,0.8428158342969929,-1.2549616120506266,,
11.93,0.8979797181645015,-1.3227832810985622,,,0.8558651661121828,-1.2468372355996884,,,0.8552543276903816,-1.2471443782430236,,
11.94,0.9111304782804726,-1.3145155827139232,,,0.8682291410409324,-1.2388906191161608,,,0.8676205957688358,-1.2392040510507625,,
11.950000000000001,0.9242054945651863,-1.3061174008107241,,,0.8805196097760344,-1.2308215894815555,,,0.8799134218425626,-1.2311412953234697,,
11.96,0.9372034744435779,-1.2975894258411096,,,0.8927353618038805,-1.2226308242071995,,,0.892131595317074,-1.222956787922424,,
11.97,0.9501231315992072,-1.2889323610410601,,,0.9048751928312734,-1.214319012760335,,,0.9042739118116987,-1.2146512176649227,,
11.98,0.962963186100498,-1.2801469223740254,,,0.9169379049033719,-1.2058868565072562,,,0.916339173277617,-1.2062252852674886,,
11.99,0.9757223645264728,-1.271233838473315,,,0.9289223065211192,-1.1973350686552866,,,0.9283261881152789,-1.1976797032879092,,
12.0,0.9883994000919714,-1.2621938505832477,,,0.9408272127581421,-1.188664374193596,,,0.9402337712911699,-1.189015196066121,,
12.01,1.0009930327723422,-1.2530277124990647,,,0.9526514453771107,-1.1798755098328675,,,0.9520607444544454,-1.180232499663941,,
12.02,1.013502009427592,-1.2437361905056135,,,0.9643938329455459,-1.170969223943814,,,0.9638059360523349,-1.1713323618036509,,
12.030000000000001,1.0259250839259835,-1.2343200633148035,,,0.9760532109510655,-1.161946276494554,,,0.9754681814456917,-1.162315541805436,,
12.040000000000001,1.0382610172670685,-1.2247801220018422,,,0.9876284219160542,-1.1528074389868486,,,0.9870463230236596,-1.1531828105236912,,
12.05,1.0505085777041436,-1.2151171699402543,,,0.9991183155117509,-1.1435534943912062,,,0.9985392103176113,-1.1439349502821887,,
12.06,1.0626665408661178,-1.2053320227356903,,,1.0105217486717377,-1.134185237080861,,,1.0099457001146408,-1.1345727548081246,,
12.07,1.0747336898787792,-1.1954255081585288,,,1.0218375857048223,-1.1247034727646277,,,1.0212646565705734,-1.1250970291650395,,
12.08,1.086708815485449,-1.1853984660752792,,,1.0330646984073018,-1.1151090184186427,,,1.0324949513221742,-1.1155085896846255,,
12.09,1.0985907161670112,-1.1752517483787897,,,1.0442019661745963,-1.1054027022169939,,,1.0436354635986815,-1.105808263897422,,
12.1,1.110378198261306,-1.1649862189172655,,,1.0552482761122426,-1.0955853634612445,,,1.054685080332957,-1.0959968904624067,,
12.11,1.1220700760818747,-1.1546027534221046,,,1.0662025231462366,-1.08565785250886,,,1.0656426962718109,-1.0860753190954888,,
12.120000000000001,1.133665172036046,-1.1441022394345555,,,1.0770636101327127,-1.0756210307005423,,,1.0765072140854863,-1.076044410496909,,
12.13,1.1451623167423493,-1.133485576231204,,,1.0878304479669496,-1.0654757702864754,,,1.087277544476982,-1.0659050362775515,,
12.14,1.156560349147246,-1.1227536747482942,,,1.0985019556916946,-1.055222954351493,,,1.0979526062900542,-1.0556580788841798,,
12.15,1.1678581166411668,-1.1119074575048913,,,1.10907706060479,-1.0448634767391702,,,1.1085313266172354,-1.0453044315235926,,
12.16,1.1790544751738412,-1.1009478585248902,,,1.119554698366097,-1.034398241974849,,,1.1190126409062717,-1.0348449980857177,,
12.17,1.1901482893689113,-1.0898758232578798,,,1.1299338131037018,-1.0238281651876013,,,1.1293954930668668,-1.02428069306564,,
12.18,1.2011384326378154,-1.0786923084988655,,,1.1402133575193976,-1.0131541720311388,,,1.1396788355758263,-1.013612441484579,,
12.19,1.212023787292933,-1.0673982823068608,,,1.1503922929934274,-1.0023771986036738,,,1.1498616295817794,-1.0028411788098155,,
12.200000000000001,1.2228032446599761,-1.055994723922351,,,1.160469589688481,-0.9914981913667401,,,1.159942845009435,-0.9919678508735791,,
12.21,1.233475705189621,-1.044482623683638,,,1.1704442266529345,-0.9805181070629797,,,1.1699214606626802,-0.9809934137909017,,
12.22,1.2440400785683627,-1.0328629829420737,,,1.180315191923322,-0.9694379126329022,,,1.1797964643270227,-0.9699188338764426,,
12.23,1.2544952838285877,-1.021136813976187,,,1.1900814826260284,-0.9582585851306251,,,1.189566852871408,-0.9587450875602959,,
12.24,1.2648402494578495,-1.0093051399047142,,,1.1997421050781958,-0.9469811116386008,,,1.1992316323489973,-0.9474731613027836,,
12.25,1.2750739135073372,-0.9973689945985373,,,1.2092960748878299,-0.9356064891813392,,,1.2087898180974932,-0.9361040515082443,,
12.26,1.2851952236995277,-0.9853294225915408,,,1.2187424170530996,-0.9241357246381323,,,1.2182404348381994,-0.9246387644378247,,
12.27,1.295203137535008,-0.9731874789903913,,,1.228080166060818,-0.9125698346547887,,,1.2275825167747636,-0.9130783161212788,,
12.280000000000001,1.3050966223984595,-0.9609442293832507,,,1.2373083659840958,-0.9009098455543854,,,1.2368151076906073,-0.9014237322677877,,
12.290000000000001,1.3148746556637925,-0.9486007497474287,,,1.246426070579156,-0.889156793247045,,,1.245937261045935,-0.8896760481758017,,
12.3,1.3245362247984194,-0.9361581263559824,,,1.2554323433813024,-0.8773117231387464,,,1.2549480400736837,-0.8778363086419169,,
12.31,1.3340803274666586,-0.9236174556832731,,,1.26432625780003,-0.8653756900391757,,,1.2638465178746183,-0.865905567868792,,
12.32,1.3435059716322557,-0.9109798443094861,,,1.2731068972132698,-0.853349758068627,,,1.2726317775114437,-0.8538848893721159,,
12.33,1.3528121756600135,-0.8982464088241219,,,1.2817733550607562,-0.8412350005639602,,,1.2813029121026243,-0.8417753458866291,,
12.34,1.361997968416521,-0.8854182757284697,,,1.29032473493651,-0.8290324999836235,,,1.2898590249143898,-0.8295780192712138,,
12.35,1.3710623893699685,-0.8724965813370676,,,1.2987601506804256,-0.8167433478117512,,,1.2982992294526032,-0.8172940004130552,,
12.36,1.3800044886890421,-0.8594824716781619,,,1.3070787264689552,-0.8043686444613419,,,1.3066226495534121,-0.8049243891308875,,
12.370000000000001,1.388823327340885,-0.8463771023931705,,,1.3152795969048778,-0.7919094991765291,,,1.314828419473113,-0.7924702940773266,,
12.38,1.3975179771881165,-0.8331816386351625,,,1.323361907106148,-0.7793670299339496,,,1.32291568397687,-0.779932832640306,,
12.39,1.4060875210848998,-0.81989725496636,,,1.3313248127938113,-0.766742363343221,,,1.3308835984267602,-0.7673131308436177,,
12.4,1.414531052972046,-0.8065251352546734,,,1.3391674803789806,-0.7540366345465354,,,1.3387313288687457,-0.7546123232465717,,
12.41,1.422847677971149,-0.7930664725692766,,,1.3468890870488626,-0.7412509871173787,,,1.346458052118774,-0.7418315528427787,,
12.42,1.4310365124777358,-0.7795224690752344,,,1.3544888208518264,-0.728386572958385,,,1.354062955847775,-0.7289719709580695,,
12.43,1.4390966842534294,-0.7658943359271873,,,1.3619658807815052,-0.7154445521983341,,,1.3615452386657623,-0.7160347371475569,,
12.44,1.4470273325171084,-0.7521832931621074,,,1.369319476859923,-0.702426093088302,,,1.3689041102052033,-0.7030210190918498,,
12.450000000000001,1.4548276080350586,-0.7383905695911314,,,1.3765488302196376,-0.689332371896973,,,1.376138791202913,-0.6899319924924295,,
12.46,1.4624966732101052,-0.7245174026904814,,,1.3836531731848902,-0.6761645728051247,,,1.383248513581514,-0.6767688409661972,,
12.47,1.4700337021697163,-0.7105650384914838,,,1.3906317493517562,-0.6629238877992906,,,1.3902325205292914,-0.6635327559392019,,
12.48,1.4774378808530695,-0.6965347314696944,,,1.3974838136672858,-0.6496115165646165,,,1.3970900665795383,-0.6502249365395587,,
12.49,1.4847084070970722,-0.6824277444331408,,,1.4042086325076284,-0.6362286663769137,,,1.4038204176887548,-0.6368465894895656,,
12.5,1.491844490721326,-0.6682453484096916,,,1.410805483755131,-0.6227765519939231,,,1.4104228513137886,-0.6233989289970298,,
12.51,1.498845353612028,-0.6539888225335617,,,1.4172736568744038,-0.6092563955457982,,,1.4168966564876206,-0.6098831766458142,,
12.52,1.5057102298047982,-0.6396594539309646,,,1.4236124529873464,-0.5956694264248165,,,1.4232411338949649,-0.5963005612856096,,
12.530000000000001,1.5124383655664253,-0.6252585376049212,,,1.4298211849471227,-0.5820168811743296,,,1.429455595945818,-0.582652318920949,,
12.540000000000001,1.5190290194755236,-0.6107873763192364,,,1.4358991774110812,-0.5683000033769632,,,1.435539366848483,-0.5689396925994674,,
12.55,1.5254814625020903,-0.5962472804816515,,,1.4418457669126101,-0.5545200435420742,,,1.4414917826816507,-0.5551639322994218,,
12.56,1.5317949780859557,-0.5816395680261858,,,1.447660301931922,-0.5406782589924779,,,1.4473121914650953,-0.541326294816479,,
12.57,1.5379688622141197,-0.5669655642946748,,,1.4533421429657585,-0.5267759137504539,,,1.4529999532294295,-0.5274280436497824,,
12.58,1.5440024234969627,-0.5522266019175187,,,1.4588906625960092,-0.5128142784230406,,,1.4585544400846189,-0.5134704488873086,,
12.59,1.5498949832433273,-0.5374240206936489,,,1.4643052455572365,-0.49879463008663105,,,1.463975036287836,-0.49945478709052193,,
12.6,1.5556458755344589,-0.5225591674697251,,,1.4695852888031007,-0.4847182521708769,,,1.4692611383096972,-0.4853823411783399,,
12.61,1.5612544472968002,-0.5076333960185729,,,1.4747302015716761,-0.4705864343419142,,,1.4744121548996638,-0.47125440031041804,,
12.620000000000001,1.5667200583736303,-0.4926480669168737,,,1.479739405449654,-0.4564004723849201,,,1.479427507150248,-0.4570722597697669,,
12.63,1.5720420815955405,-0.4776045474221162,,,1.484612334435423,-0.44216166808601093,,,1.4843066285602442,-0.44283722084470895,,
12.64,1.5772199028497413,-0.4625042113488228,,,1.4893484350010215,-0.4278713291134929,,,1.489048965096605,-0.4285505907101887,,
12.65,1.58225292114819,-0.4473484389440597,,,1.4939471661529562,-0.41353076889847623,,,1.4936539752553728,-0.4142136823084448,,
12.66,1.5871405486945345,-0.4321386167622437,,,1.4984079994918775,-0.39914130651486285,,,1.498121130121338,-0.3998278142290567,,
12.67,1.5918822109498647,-0.4168761375392559,,,1.502730419271109,-0.38470426655871937,,,1.5024499134266456,-0.3853943105883754,,
12.68,1.596477346697264,-0.401562400065874,,,1.5069139224540224,-0.3702209790270458,,,1.5066398216082373,-0.3709145009083497,,
12.69,1.6009254081051543,-0.3861988090605348,,,1.5109580187702516,-0.3556927791959514,,,1.5106903638639466,-0.3563897199947593,,
12.700000000000001,1.605225860789429,-0.37078677504143753,,,1.5148622307707407,-0.3411210074982479,,,1.514601062207862,-0.3418213078148652,,
12.71,1.6093781838743637,-0.3553277141980012,,,1.51862609388162,-0.3265070094004729,,,1.518371451524093,-0.3272106093744893,,
12.72,1.6133818700523017,-0.33982304826168547,,,1.522249156456904,-0.3118521352793526,,,1.5220010796193146,-0.312558974594534,,
12.73,1.6172364256421055,-0.3242742043761888,,,1.5257309798300038,-0.297157740297717,,,1.5254895072747843,-0.29786775818695194,,
12.74,1.6209413706463685,-0.30868261496703403,,,1.5290711383640518,-0.28242518427987745,,,1.5288363082962582,-0.28313831953018076,,
12.75,1.6244962388073798,-0.29304971761055404,,,1.5322692195010301,-0.2676558315864791,,,1.5320410695635005,-0.2683720225440485,,
12.76,1.6279005776618378,-0.2773769549022894,,,1.535324823809698,-0.25285105098883887,,,1.5351033910779137,-0.2535702355641686,,
12.77,1.6311539485943036,-0.2616657743248097,,,1.538237565032314,-0.23801221554278074,,,1.5380228860096343,-0.23873433121582754,,
12.780000000000001,1.634255926889391,-0.24591762811497025,,,1.5410070701301462,-0.22314070246198026,,,1.5407991807429735,-0.22386568628738435,,
12.790000000000001,1.6372061017826844,-0.23013397313061734,,,1.5436329793277663,-0.20823789299082918,,,1.5434319149206694,-0.20896568160318812,,
12.8,1.6400040765103823,-0.21431627071675297,,,1.5461149461561219,-0.19330517227683253,,,1.5459207414871787,-0.194035701896028,,
12.81,1.6426494683576565,-0.19846598657117187,,,1.5484526374943828,-0.17834392924254946,,,1.5482653267303241,-0.17907713567912745,,
12.82,1.6451419087057255,-0.18258459060958326,,,1.5506457336105564,-0.16335555645709,,,1.550465350322306,-0.1640913751176917,,
12.83,1.6474810430776339,-0.16667355683022905,,,1.5526939282008658,-0.14834145000717894,,,1.5525205053587765,-0.1490798159000253,,
12.84,1.6496665311827332,-0.1507343631780114,,,1.55459692842789,-0.13330300936779954,,,1.554430498397229,-0.1340438571082251,,
12.85,1.6516980469598594,-0.13476849140814187,,,1.5563544549574566,-0.11824163727242822,,,1.5561950494938634,-0.11898490108846739,,
12.86,1.6535752786192022,-0.11877742694932472,,,1.5579662419942875,-0.10315873958287258,,,1.5578138922393623,-0.10390435332089562,,
12.870000000000001,1.6552979286828589,-0.10276265876648666,,,1.5594320373163888,-0.08805572515872485,,,1.5592867737933487,-0.0888036222891234,,
12.88,1.6568657140240723,-0.08672567922306601,,,1.5607516023081864,-0.07293400572644253,,,1.5606134549173272,-0.07368411934936558,,
12.89,1.658278365905143,-0.07066798394287373,,,1.5619247119923971,-0.05779499574806851,,,1.5617937100070123,-0.058547258599206106,,
12.9,1.6595356300140147,-0.05459107167153893,,,1.5629511550606354,-0.04264011228960284,,,1.5628273271225157,-0.043394456746019903,,
12.91,1.660637266499528,-0.03849644413755182,,,1.563830733902752,-0.027470774889038176,,,1.5637141080182073,-0.028227132975054452,,
12.92,1.661583050005335,-0.022385605912916714,,,1.564563264634898,-0.012288405424071277,,,1.5644538681705766,-0.013046708817190519,,
12.93,1.6623727697024766,-0.006260064273428026,,,1.565148577126314,0.0029055720204972414,,,1.5650464368050137,0.0021453919836123304,,
12.94,1.663006229320611,0.009878670941417873,,,1.565586515024839,0.01810973128566261,,,1.5654916569216204,0.017347743603168358,,
12.950000000000001,1.6634832471778946,0.02602908746886203,,,1.5658769357811357,0.03332264427140269,,,1.5657893853192222,0.03255891827020602,,
12.96,1.6638036562095115,0.042189670763660495,,,1.5660197106716316,0.0485428810701395,,,1.5659394926185612,0.04777748639978503,,
12.97,1.6639673039948435,0.05835890413918718,,,1.566014724820168,0.06376901010046307,,,1.5659418632839368,0.06300201672697435,,
12.98,1.6639740527832811,0.07453526890884883,,,1.5658618772183588,0.07899959824110513,,,1.5657963956435976,0.07823107644078184,,
12.99,1.6638237795186714,0.09071724452779908,,,1.565561080744655,0.09423321096515024,,,1.5655030019088307,0.09346323131832111,,
13.0,1.6635163758623972,0.10690330873493846,,,1.5651122621821085,0.10946841247447181,,,1.565061608191949,0.10869704585920469,,
13.01,1.6630517482150866,0.1230919376951871,,,1.5645153622348398,0.12470376583438052,,,1.564472154522599,0.12393108342014875,,
13.02,1.6624298177369494,0.13928160614201707,,,1.563770335543199,0.1399378331084724,,,1.563734594863155,0.13916390634978001,,
13.030000000000001,1.6616505203667353,0.15547078752023097,,,1.5628771506976251,0.15516917549366435,,,1.5628488971225674,0.15439407612362854,,
13.040000000000001,1.660713806839315,0.1716579541289735,,,1.5618357902511957,0.17039635345540402,,,1.5618150431689095,0.16962015347929665,,
13.05,1.659619642701877,0.18784157726496287,,,1.5606462507308685,0.1856179268630418,,,1.560633028840881,0.1848406985517909,,
13.06,1.6583680083287407,0.20402012736592845,,,1.5593085426474123,0.200832455125352,,,1.5593028639574782,0.20005427100900197,,
13.07,1.656958898934782,0.22019207415424155,,,1.557822690504023,0.2160384973261907,,,1.5578245723270758,0.21525943018732477,,
13.08,1.65539232458747,0.2363558867807257,,,1.5561887328036272,0.23123461236027745,,,1.5561981917544487,0.2304547352273994,,
13.09,1.65366831021751,0.25251003396863314,,,1.5544067220548665,0.2464193590690881,,,1.5544237740469506,0.24563874520996712,,
13.1,1.651786895628095,0.268652984157774,,,1.5524767247767666,0.261591296376846,,,1.5525013850191847,0.26081001929182257,,
13.11,1.6497481355027594,0.28478320564878495,,,1.550398821502086,0.2767489834265991,,,1.550431104496651,0.27596711684185476,,
13.120000000000001,1.6475520994118364,0.30089916674752315,,,1.5481731067793445,0.2918909797163694,,,1.548213026317541,0.2911085975771594,,
13.13,1.6451988718175148,0.3169993359095729,,,1.5457996891735295,0.3070158452353629,,,1.545847258333614,0.3062330216992133,,
13.14,1.642688552077495,0.33308218188485067,,,1.5432786912654812,0.3221221406002267,,,1.5433339224097267,0.32133895003009544,,
13.15,1.6400212544472443,0.3491461738622952,,,1.5406102496499532,0.33720842719134025,,,1.5406731544218202,0.3364249441487442,,
13.16,1.6371971080808458,0.3651897816146294,,,1.5377945149323495,0.3522732672891285,,,1.5378651042539286,0.3514895665272365,,
13.17,1.6342162570304444,0.38121147564318,,,1.5348316517241367,0.36731522421038343,,,1.5349099357933205,0.36653138066707475,,
13.18,1.6310788602442858,0.39720972732274135,,,1.5317218386369316,0.3823328624445818,,,1.5318078269250126,0.3815489512354732,,
13.19,1.6277850915633498,0.41318300904647026,,,1.528465268275262,0.3973247477901856,,,1.5285589695243633,0.39654084420162455,,
13.200000000000001,1.6243351397165742,0.4291297943707976,,,1.5250621472280037,0.4122894474909127,,,1.5251635694487407,0.41150562697294063,,
13.21,1.6207292083146723,0.44504855816034333,,,1.5215126960584895,0.42722553037196465,,,1.521621846527554,0.4264418685312482,,
13.22,1.6169675158425403,0.4609377767328212,,,1.5178171492932941,0.4421315669761991,,,1.517934034551181,0.4413481395689314,,
13.23,1.6130502956502561,0.4767959280039196,,,1.5139757554096926,0.45700612970023324,,,1.5141003812584357,0.4562230126250052,,
13.24,1.6089777959426685,0.4926214916321447,,,1.5099887768217932,0.471847792930466,,,1.5101211483228547,0.47106506222110933,,
13.25,1.6047502797675768,0.508412949163612,,,1.5058564898653461,0.4866551331790061,,,1.5059966113375454,0.4858728649974069,,
13.26,1.600368025002501,0.5241687841767733,,,1.501579184781227,0.5014267292194925,,,1.5017270597987546,0.5006449998483783,,
13.27,1.5958313243400426,0.5398874824270643,,,1.4971571656975962,0.5161611622227948,,,1.4973127970879698,0.5153800480584938,,
13.280000000000001,1.5911404852718363,0.5555675319914606,,,1.4925907506107365,0.5308570158925812,,,1.4927541404529825,0.5300765934377552,,
13.290000000000001,1.5862958300710928,0.5712074234129261,,,1.4878802713645676,0.5455128766007391,,,1.4880514209875526,0.5447332224570914,,
13.3,1.581297695773734,0.5868056498447433,,,1.4830260736288392,0.5601273335226389,,,1.4832049836092767,0.5593485243835964,,
13.31,1.5761464341581195,0.6023607071947086,,,1.4780285168760052,0.5746989787722244,,,1.4782151870370086,0.5739210914155961,,
13.32,1.5708424117233686,0.6178710942691809,,,1.4728879743567784,0.5892264075369197,,,1.473082403766163,0.5884495188175305,,
13.33,1.5653860096662742,0.6333353129169688,,,1.4676048330743676,0.603708218212338,,,1.467807020043149,0.602932405054641,,
13.34,1.5597776238568135,0.648751868173044,,,1.4621794937574,0.6181430125367811,,,1.4623894358383414,0.6173683519274459,,
13.35,1.5540176648122552,0.6641192684020649,,,1.4566123708315286,0.6325293957255143,,,1.4568300648178594,0.6317559647059957,,
13.36,1.5481065576698645,0.6794360254416996,,,1.450903892389728,0.6468659766048072,,,1.4511293343136884,0.6460938522638912,,
13.370000000000001,1.542044742158207,0.6947006547457314,,,1.4450545001612787,0.6611513677457244,,,1.4452876852930028,0.6603806272120551,,
13.38,1.5358326725670546,0.709911675526937,,,1.439064649479444,0.6753841855976551,,,1.4393055723257826,0.6746149060322422,,
13.39,1.5294708177158927,0.7250676108997196,,,1.43293480924784,0.6895630506215688,,,1.4331834635512515,0.6887953092102753,,
13.4,1.5229596609210343,0.7401669880224864,,,1.4266654619055021,0.703686587422983,,,1.4269218406430872,0.7029204613689964,,
13.41,1.5162996999613385,0.7552083382397552,,,1.4202571033906495,0.7177534248846319,,,1.4205211987731543,0.7169889914009171,,
13.42,1.5094914470425396,0.7701901972239776,,,1.4137102431031507,0.7317621962988226,,,1.41398204657413,0.7309995326005578,,
13.43,1.5025354287601858,0.7851111051170638,,,1.4070254038656933,0.7457115394994648,,,1.4073049061007483,0.7449507227964629,,
13.44,1.4954321860611925,0.799969606671597,,,1.4002031218836588,0.7596000969937645,,,1.4004903127897261,0.758841204482878,,
