t,u_d,w_d,settling_velocity
63.15828086091209,0.017252747015313534,-0.1254797052086942,
63.16613051053439,0.01724849509953953,-0.12547957136863655,
63.17398016015667,0.01724424423164433,-0.12547943756156357,
63.181829809778954,0.017239994411369673,-0.1254793037874672,
63.18967945940125,0.01723574563845738,-0.12547917004633924,
63.19752910902353,0.01723149791264932,-0.1254790363381716,
63.20537875864581,0.017227251233687457,-0.12547890266295617,
63.21322840826811,0.01722300560131378,-0.12547876902068478,
63.22107805789039,0.017218761015270347,-0.12547863541134938,
63.22892770751267,0.017214517475299333,-0.1254785018349418,
63.23677735713496,0.01721027498114288,-0.12547836829145392,
63.24462700675725,0.0172060335325433,-0.1254782347808777,
63.25247665637953,0.017201793129242887,-0.12547810130320494,
63.26032630600182,0.017197553770984027,-0.12547796785842757,
63.2681759556241,0.01719331545750919,-0.1254778344465375,
63.27602560524639,0.017189078188560875,-0.1254777010675266,
63.28387525486867,0.01718484196388167,-0.12547756772138677,
63.29172490449096,0.017180606783214206,-0.12547743440810993,
63.29957455411324,0.017176372646301195,-0.12547730112768793,
63.30742420373552,0.01717213955288541,-0.12547716788011273,
63.31527385335782,0.017167907502709655,-0.1254770346653762,
63.3231235029801,0.017163676495516866,-0.1254769014834703,
63.33097315260238,0.017159446531049966,-0.12547676833438684,
63.338822802224676,0.017155217609051997,-0.1254766352181178,
63.34667245184696,0.017150989729266035,-0.12547650213465508,
63.35452210146924,0.017146762891435248,-0.12547636908399062,
63.36237175109154,0.01714253709530281,-0.1254762360661163,
63.37022140071382,0.017138312340612027,-0.12547610308102405,
63.378071050336104,0.017134088627106234,-0.12547597012870582,
63.38592069995838,0.01712986595452881,-0.1254758372091535,
63.39377034958068,0.017125644322623243,-0.125475704322359,
63.40161999920296,0.017121423731133054,-0.12547557146831426,
63.409469648825244,0.017117204179801834,-0.12547543864701124,
63.41731929844754,0.017112985668373236,-0.12547530585844183,
63.42516894806982,0.017108768196590976,-0.12547517310259798,
63.4330185976921,0.017104551764198842,-0.12547504037947166,
63.4408682473144,0.017100336370940657,-0.12547490768905473,
63.44871789693668,0.01709612201656036,-0.1254747750313392,
63.45656754655896,0.017091908700801905,-0.12547464240631695,
63.46441719618125,0.017087696423409304,-0.12547450981397998,
63.47226684580353,0.01708348518412669,-0.1254743772543202,
63.48011649542582,0.017079274982698196,-0.12547424472732957,
63.48796614504811,0.017075065818868057,-0.125474112233,
63.49581579467039,0.01707085769238055,-0.12547397977132355,
63.50366544429267,0.017066650602980047,-0.12547384734229203,
63.51151509391496,0.01706244455041093,-0.12547371494589749,
63.51936474353725,0.017058239534417676,-0.12547358258213184,
63.52721439315953,0.017054035554744842,-0.12547345025098708,
63.53506404278181,0.017049832611137006,-0.12547331795245514,
63.54291369240411,0.017045630703338845,-0.12547318568652802,
63.55076334202639,0.017041429831095085,-0.12547305345319762,
63.55861299164867,0.017037229994150513,-0.12547292125245596,
63.56646264127097,0.017033031192249977,-0.12547278908429496,
63.57431229089325,0.017028833425138393,-0.12547265694870666,
63.58216194051553,0.017024636692560748,-0.125472524845683,
63.59001159013783,0.01702044099426206,-0.1254723927752159,
63.59786123976011,0.017016246329987467,-0.12547226073729742,
63.605710889382394,0.017012052699482107,-0.12547212873191949,
63.61356053900469,0.01700786010249121,-0.1254719967590741,
63.62141018862697,0.017003668538760085,-0.12547186481875322,
63.62925983824925,0.016999478008034072,-0.1254717329109489,
63.637109487871534,0.0169952885100586,-0.12547160103565308,
63.64495913749383,0.016991100044579127,-0.12547146919285768,
63.65280878711611,0.01698691261134123,-0.12547133738255484,
63.66065843673839,0.016982726210090487,-0.1254712056047364,
63.66850808636068,0.016978540840572563,-0.12547107385939446,
63.67635773598297,0.01697435650253322,-0.12547094214652096,
63.68420738560525,0.01697017319571822,-0.12547081046610792,
63.69205703522754,0.016965990919873435,-0.12547067881814733,
63.69990668484982,0.01696180967474478,-0.12547054720263118,
63.70775633447211,0.016957629460078234,-0.12547041561955155,
63.7156059840944,0.01695345027561984,-0.12547028406890032,
63.72345563371668,0.01694927212111572,-0.12547015255066962,
63.73130528333896,0.016945094996312027,-0.1254700210648514,
63.73915493296126,0.016940918900954983,-0.12546988961143765,
63.74700458258354,0.016936743834790914,-0.12546975819042044,
63.75485423220582,0.016932569797566164,-0.12546962680179177,
63.7627038818281,0.016928396789027134,-0.12546949544554362,
63.7705535314504,0.016924224808920318,-0.12546936412166804,
63.77840318107268,0.01692005385699226,-0.12546923283015704,
63.78625283069496,0.01691588393298958,-0.1254691015710027,
63.79410248031726,0.016911715036658923,-0.12546897034419693,
63.80195212993954,0.01690754716774704,-0.1254688391497319,
63.80980177956182,0.016903380326000726,-0.12546870798759951,
63.81765142918412,0.016899214511166813,-0.12546857685779186,
63.8255010788064,0.016895049722992248,-0.12546844576030095,
63.83335072842868,0.016890885961223994,-0.12546831469511888,
63.84120037805098,0.01688672322560911,-0.1254681836622376,
63.84905002767326,0.016882561515894682,-0.12546805266164923,
63.85689967729554,0.0168784008318279,-0.12546792169334575,
63.86474932691783,0.016874241173155974,-0.12546779075731923,
63.87259897654012,0.016870082539626217,-0.12546765985356176,
63.8804486261624,0.016865924930985973,-0.1254675289820653,
63.88829827578468,0.016861768346982654,-0.12546739814282193,
63.89614792540697,0.016857612787363745,-0.12546726733582372,
63.90399757502926,0.016853458251876795,-0.12546713656106273,
63.91184722465154,0.016849304740269407,-0.12546700581853099,
63.91969687427383,0.016845152252289226,-0.1254668751082206,
63.92754652389611,0.016841000787684003,-0.12546674443012354,
63.9353961735184,0.016836850346201533,-0.12546661378423193,
63.94324582314069,0.01683270092758964,-0.1254664831705378,
63.95109547276297,0.016828552531596274,-0.12546635258903327,
63.95894512238525,0.016824405157969388,-0.12546622203971036,
63.966794772007546,0.016820258806457027,-0.12546609152256116,
63.97464442162983,0.0168161134768073,-0.1254659610375777,
63.98249407125211,0.016811969168768353,-0.12546583058475214,
63.99034372087441,0.016807825882088425,-0.12546570016407643,
63.998193370496686,0.01680368361651581,-0.12546556977554277,
64.00604302011897,0.016799542371798846,-0.12546543941914318,
64.01389266974125,0.016795402147685948,-0.12546530909486972,
64.02174231936355,0.016791262943925578,-0.12546517880271452,
64.02959196898583,0.0167871247602663,-0.12546504854266963,
64.03744161860811,0.01678298759645668,-0.12546491831472714,
64.0452912682304,0.016778851452245388,-0.12546478811887918,
64.05314091785269,0.016774716327381155,-0.1254646579551178,
64.06099056747497,0.01677058222161276,-0.12546452782343506,
64.06884021709726,0.01676644913468904,-0.12546439772382312,
64.07668986671955,0.016762317066358907,-0.12546426765627405,
64.08453951634183,0.016758186016371347,-0.12546413762077996,
64.09238916596412,0.01675405598447535,-0.12546400761733292,
64.10023881558641,0.01674992697042005,-0.12546387764592506,
64.10808846520868,0.016745798973954586,-0.1254637477065485,
64.11593811483098,0.016741671994828167,-0.1254636177991953,
64.12378776445327,0.01673754603279008,-0.1254634879238576,
64.13163741407554,0.016733421087589663,-0.12546335808052744,
64.13948706369783,0.016729297158976315,-0.12546322826919704,
64.14733671332012,0.016725174246699503,-0.12546309848985845,
64.1551863629424,0.016721052350508754,-0.1254629687425038,
64.16303601256469,0.016716931470153656,-0.12546283902712524,
64.17088566218698,0.016712811605383838,-0.12546270934371484,
64.17873531180926,0.016708692755949047,-0.1254625796922647,
64.18658496143155,0.016704574921599023,-0.12546245007276702,
64.19443461105384,0.01670045810208361,-0.12546232048521386,
64.20228426067612,0.0166963422971527,-0.1254621909295974,
64.2101339102984,0.016692227506556277,-0.12546206140590974,
64.2179835599207,0.01668811373004432,-0.125461931914143,
64.22583320954298,0.016684000967366924,-0.12546180245428934,
64.23368285916526,0.016679889218274246,-0.1254616730263409,
64.24153250878756,0.016675778482516466,-0.12546154363028977,
64.24938215840984,0.016671668759843862,-0.1254614142661281,
64.25723180803212,0.01666756005000676,-0.12546128493384812,
64.2650814576544,0.01666345235275556,-0.12546115563344185,
64.27293110727669,0.01665934566784068,-0.1254610263649015,
64.28078075689898,0.01665523999501265,-0.12546089712821917,
64.28863040652126,0.016651135334022054,-0.1254607679233871,
64.29648005614355,0.016647031684619503,-0.12546063875039737,
64.30432970576584,0.016642929046555708,-0.12546050960924213,
64.31217935538811,0.016638827419581424,-0.12546038049991354,
64.32002900501041,0.016634726803447453,-0.12546025142240377,
64.3278786546327,0.016630627197904712,-0.12546012237670498,
64.33572830425497,0.016626528602704096,-0.12545999336280936,
64.34357795387727,0.016622431017596636,-0.125459864380709,
64.35142760349956,0.016618334442333394,-0.12545973543039607,
64.35927725312183,0.0166142388766655,-0.12545960651186286,
64.36712690274412,0.016610144320344127,-0.12545947762510135,
64.3749765523664,0.016606050773120513,-0.12545934877010387,
64.38282620198869,0.016601958234746,-0.1254592199468625,
64.39067585161098,0.016597866704971938,-0.12545909115536943,
64.39852550123327,0.016593776183549756,-0.12545896239561688,
64.40637515085555,0.016589686670230953,-0.12545883366759694,
64.41422480047784,0.01658559816476709,-0.12545870497130188,
64.42207445010013,0.01658151066690977,-0.12545857630672386,
64.42992409972241,0.016577424176410675,-0.12545844767385506,
64.43777374934469,0.01657333869302155,-0.1254583190726876,
64.44562339896699,0.01656925421649418,-0.12545819050321372,
64.45347304858927,0.016565170746580437,-0.12545806196542564,
64.46132269821155,0.016561088283032238,-0.12545793345931552,
64.46917234783385,0.016557006825601555,-0.12545780498487555,
64.47702199745612,0.016552926374040464,-0.12545767654209794,
64.4848716470784,0.01654884692810103,-0.12545754813097487,
64.4927212967007,0.016544768487535444,-0.12545741975149852,
64.50057094632298,0.016540691052095918,-0.12545729140366113,
64.50842059594527,0.016536614621534763,-0.12545716308745491,
64.51627024556755,0.016532539195604313,-0.12545703480287201,
64.52411989518984,0.01652846477405696,-0.12545690654990468,
64.53196954481213,0.01652439135664521,-0.12545677832854515,
64.5398191944344,0.016520318943121573,-0.12545665013878554,
64.5476688440567,0.016516247533238645,-0.12545652198061816,
64.55551849367899,0.01651217712674909,-0.12545639385403518,
64.56336814330126,0.016508107723405614,-0.12545626575902882,
64.57121779292356,0.016504039322961,-0.12545613769559127,
64.57906744254585,0.01649997192516807,-0.12545600966371478,
64.58691709216812,0.016495905529779743,-0.12545588166339164,
64.59476674179042,0.01649184013654895,-0.12545575369461393,
64.6026163914127,0.016487775745228746,-0.12545562575737398,
64.61046604103498,0.016483712355572184,-0.12545549785166396,
64.61831569065727,0.016479649967332418,-0.12545536997747617,
64.62616534027956,0.016475588580262643,-0.12545524213480277,
64.63401498990184,0.016471528194116132,-0.125455114323636,
64.64186463952413,0.0164674688086462,-0.12545498654396817,
64.64971428914642,0.01646341042360622,-0.1254548587957914,
64.6575639387687,0.01645935303874968,-0.12545473107909805,
64.66541358839098,0.016455296653830043,-0.1254546033938803,
64.67326323801328,0.01645124126860088,-0.12545447574013036,
64.68111288763556,0.016447186882815844,-0.1254543481178405,
64.68896253725784,0.016443133496228602,-0.12545422052700303,
64.69681218688014,0.016439081108592907,-0.12545409296761012,
64.70466183650241,0.016435029719662573,-0.12545396543965406,
64.7125114861247,0.016430979329191478,-0.12545383794312706,
64.720361135747,0.01642692993693354,-0.12545371047802145,
64.72821078536927,0.016422881542642747,-0.12545358304432938,
64.73606043499156,0.016418834146073168,-0.12545345564204322,
64.74391008461384,0.0164147877469789,-0.12545332827115518,
64.75175973423613,0.01641074234511413,-0.12545320093165746,
64.75960938385842,0.01640669794023308,-0.12545307362354244,
64.76745903348069,0.01640265453209006,-0.1254529463468023,
64.77530868310299,0.016398612120439405,-0.12545281910142939,
64.78315833272528,0.016394570705035548,-0.12545269188741584,
64.79100798234755,0.016390530285632962,-0.12545256470475408,
64.79885763196985,0.016386490861986163,-0.12545243755343627,
64.80670728159213,0.016382452433849785,-0.12545231043345476,
64.81455693121441,0.01637841500097847,-0.12545218334480177,
64.82240658083671,0.016374378563126915,-0.1254520562874696,
64.83025623045899,0.016370343120049934,-0.12545192926145057,
64.83810588008127,0.016366308671502336,-0.1254518022667369,
64.84595552970357,0.016362275217239045,-0.1254516753033209,
64.85380517932585,0.016358242757015005,-0.12545154837119488,
64.86165482894813,0.016354211290585244,-0.1254514214703511,
64.8695044785704,0.01635018081770484,-0.12545129460078186,
64.8773541281927,0.01634615133812893,-0.12545116776247942,
64.885203777815,0.01634212285161273,-0.12545104095543613,
64.89305342743727,0.016338095357911475,-0.12545091417964427,
64.90090307705957,0.016334068856780515,-0.12545078743509613,
64.90875272668185,0.016330043347975214,-0.12545066072178399,
64.91660237630413,0.01632601883125103,-0.1254505340397002,
64.92445202592643,0.016321995306363447,-0.12545040738883698,
64.9323016755487,0.01631797277306805,-0.12545028076918674,
64.94015132517099,0.01631395123112045,-0.1254501541807417,
64.94800097479329,0.01630993068027632,-0.12545002762349428,
64.95585062441556,0.01630591112029143,-0.12544990109743667,
64.96370027403785,0.016301892550921567,-0.12544977460256124,
64.97154992366013,0.016297874971922595,-0.1254496481388603,
64.97939957328242,0.016293858383050443,-0.12544952170632614,
64.98724922290471,0.01628984278406109,-0.1254493953049511,
64.99509887252698,0.016285828174710602,-0.12544926893472755,
65.00294852214928,0.016281814554755046,-0.12544914259564777,
65.01079817177157,0.01627780192395062,-0.12544901628770405,
65.01864782139384,0.016273790282053537,-0.12544889001088877,
65.02649747101614,0.016269779628820074,-0.1254487637651942,
65.03434712063842,0.016265769964006596,-0.12544863755061278,
65.0421967702607,0.01626176128736949,-0.1254485113671367,
65.050046419883,0.01625775359866522,-0.1254483852147584,
65.05789606950528,0.016253746897650332,-0.12544825909347015,
65.06574571912756,0.0162497411840814,-0.12544813300326435,
65.07359536874986,0.016245736457715057,-0.1254480069441333,
65.08144501837214,0.016241732718308033,-0.12544788091606934,
65.08929466799442,0.016237729965617072,-0.12544775491906482,
65.09714431761671,0.016233728199398997,-0.1254476289531121,
65.104993967239,0.016229727419410714,-0.1254475030182035,
65.11284361686128,0.01622572762540916,-0.1254473771143314,
65.12069326648356,0.01622172881715133,-0.12544725124148812,
65.12854291610586,0.016217730994394296,-0.12544712539966607,
65.13639256572813,0.016213734156895178,-0.12544699958885752,
65.14424221535042,0.01620973830441118,-0.1254468738090549,
65.15209186497272,0.016205743436699515,-0.12544674806025052,
65.15994151459499,0.01620174955351751,-0.12544662234243675,
65.16779116421728,0.016197756654622527,-0.125446496655606,
65.17564081383958,0.016193764739771972,-0.12544637099975056,
65.18349046346185,0.016189773808723353,-0.12544624537486285,
65.19134011308414,0.016185783861234197,-0.12544611978093523,
65.19918976270642,0.01618179489706211,-0.12544599421796004,
65.20703941232871,0.016177806915964765,-0.12544586868592966,
65.214889061951,0.016173819917699877,-0.12544574318483653,
65.22273871157329,0.016169833902025216,-0.12544561771467294,
65.23058836119557,0.016165848868698644,-0.1254454922754313,
65.23843801081786,0.016161864817478062,-0.12544536686710397,
65.24628766044013,0.016157881748121414,-0.1254452414896834,
65.25413731006243,0.01615389966038673,-0.12544511614316184,
65.2619869596847,0.016149918554032094,-0.12544499082753185,
65.26983660930699,0.016145938428815655,-0.12544486554278567,
65.2776862589293,0.016141959284495588,-0.12544474028891575,
65.28553590855157,0.016137981120830164,-0.12544461506591448,
65.29338555817385,0.016134003937577725,-0.12544448987377427,
65.30123520779614,0.0161300277344966,-0.12544436471248746,
65.30908485741843,0.016126052511345274,-0.12544423958204648,
65.31693450704071,0.016122078267882218,-0.12544411448244372,
65.324784156663,0.016118105003866002,-0.1254439894136716,
65.33263380628529,0.016114132719055246,-0.1254438643757225,
65.34048345590757,0.016110161413208604,-0.12544373936858882,
65.34833310552985,0.01610619108608484,-0.125443614392263,
65.35618275515215,0.01610222173744272,-0.12544348944673742,
65.36403240477442,0.016098253367041127,-0.12544336453200447,
65.3718820543967,0.016094285974638956,-0.1254432396480566,
65.37973170401901,0.01609031955999518,-0.1254431147948862,
65.38758135364128,0.01608635412286885,-0.1254429899724857,
65.39543100326357,0.01608238966301904,-0.1254428651808475,
65.40328065288587,0.016078426180204903,-0.12544274041996406,
65.41113030250814,0.016074463674185656,-0.12544261568982773,
65.41897995213043,0.016070502144720583,-0.12544249099043098,
65.42682960175271,0.016066541591568978,-0.12544236632176622,
65.434679251375,0.016062582014490262,-0.1254422416838259,
65.44252890099729,0.016058623413243867,-0.1254421170766024,
65.45037855061958,0.016054665787589302,-0.12544199250008822,
65.45822820024186,0.016050709137286144,-0.12544186795427573,
65.46607784986415,0.016046753462094002,-0.12544174343915737,
65.47392749948642,0.016042798761772586,-0.12544161895472558,
65.48177714910872,0.016038845036081616,-0.12544149450097283,
65.489626798731,0.016034892284780906,-0.12544137007789155,
65.49747644835328,0.016030940507630317,-0.12544124568547418,
65.50532609797558,0.01602698970438977,-0.12544112132371313,
65.51317574759786,0.01602303987481925,-0.12544099699260083,
65.52102539722014,0.016019091018678797,-0.1254408726921298,
65.52887504684243,0.0160151431357285,-0.12544074842229241,
65.53672469646472,0.016011196225728545,-0.12544062418308122,
65.544574346087,0.016007250288439114,-0.12544049997448856,
65.55242399570929,0.016003305323620504,-0.1254403757965069,
65.56027364533158,0.01599936133103305,-0.1254402516491288,
65.56812329495386,0.015995418310437153,-0.12544012753234665,
65.57597294457615,0.015991476261593248,-0.1254400034461529,
65.58382259419844,0.01598753518426186,-0.12543987939054002,
65.59167224382071,0.015983595078203565,-0.12543975536550045,
65.599521893443,0.015979655943178996,-0.1254396313710267,
65.6073715430653,0.01597571777894882,-0.1254395074071112,
65.61522119268757,0.015971780585273803,-0.12543938347374647,
65.62307084230986,0.015967844361914764,-0.12543925957092494,
65.63092049193214,0.015963909108632556,-0.12543913569863907,
65.63877014155443,0.015959974825188104,-0.1254390118568814,
65.64661979117672,0.0159560415113424,-0.1254388880456443,
65.654469440799,0.015952109166856472,-0.12543876426492034,
65.66231909042129,0.01594817779149145,-0.12543864051470197,
65.67016874004358,0.015944247385008475,-0.12543851679498166,
65.67801838966587,0.01594031794716876,-0.12543839310575192,
65.68586803928815,0.01593638947773361,-0.12543826944700523,
65.69371768891043,0.01593246197646435,-0.12543814581873403,
65.70156733853273,0.015928535443122366,-0.12543802222093087,
65.70941698815501,0.01592460987746913,-0.12543789865358823,
65.71726663777729,0.015920685279266156,-0.12543777511669854,
65.72511628739957,0.01591676164827501,-0.12543765161025439,
65.73296593702187,0.015912838984257313,-0.12543752813424824,
65.74081558664415,0.015908917286974775,-0.12543740468867257,
65.74866523626643,0.015904996556189144,-0.12543728127351988,
65.75651488588872,0.015901076791662215,-0.1254371578887827,
65.764364535511,0.015897157993155865,-0.12543703453445348,
65.7722141851333,0.01589324016043202,-0.12543691121052483,
65.78006383475558,0.01588932329325267,-0.12543678791698915,
65.78791348437787,0.015885407391379832,-0.12543666465383901,
65.79576313400015,0.015881492454575638,-0.12543654142106692,
65.80361278362244,0.01587757848260222,-0.12543641821866533,
65.81146243324473,0.015873665475221833,-0.12543629504662682,
65.819312082867,0.01586975343219672,-0.1254361719049439,
65.8271617324893,0.01586584235328923,-0.1254360487936091,
65.83501138211159,0.01586193223826176,-0.1254359257126149,
65.84286103173386,0.015858023086876765,-0.12543580266195384,
65.85071068135615,0.015854114898896755,-0.12543567964161842,
65.85856033097843,0.015850207674084276,-0.12543555665160122,
65.86640998060072,0.015846301412202002,-0.12543543369189475,
65.87425963022301,0.015842396113012597,-0.12543531076249148,
65.8821092798453,0.015838491776278784,-0.12543518786338406,
65.88995892946758,0.015834588401763407,-0.12543506499456494,
65.89780857908987,0.015830685989229314,-0.12543494215602663,
65.90565822871216,0.01582678453843941,-0.1254348193477617,
65.91350787833444,0.01582288404915669,-0.12543469656976275,
65.92135752795672,0.0158189845211442,-0.12543457382202228,
65.92920717757902,0.015815085954165017,-0.1254344511045328,
65.9370568272013,0.015811188347982303,-0.12543432841728686,
65.94490647682358,0.015807291702359276,-0.12543420576027703,
65.95275612644588,0.0158033960170592,-0.12543408313349586,
65.96060577606816,0.015799501291845416,-0.12543396053693587,
65.96845542569044,0.015795607526481296,-0.12543383797058966,
65.97630507531272,0.015791714720730304,-0.12543371543444976,
65.98415472493501,0.015787822874355924,-0.1254335929285087,
65.9920043745573,0.01578393198712174,-0.12543347045275907,
65.99985402417958,0.015780042058791365,-0.12543334800719344,
66.00770367380187,0.01577615308912846,-0.1254332255918043,
66.01555332342416,0.015772265077896794,-0.1254331032065843,
66.02340297304643,0.01576837802486016,-0.125432980851526,
66.03125262266873,0.015764491929782378,-0.12543285852662187,
66.03910227229102,0.015760606792427394,-0.1254327362318646,
66.04695192191329,0.015756722612559164,-0.12543261396724667,
66.05480157153559,0.015752839389941726,-0.1254324917327607,
66.06265122115788,0.015748957124339154,-0.12543236952839926,
66.07050087078015,0.01574507581551561,-0.1254322473541549,
66.07835052040245,0.01574119546323528,-0.1254321252100202,
66.08620017002472,0.015737316067262443,-0.1254320030959878,
66.09404981964701,0.0157334376273614,-0.1254318810120502,
66.1018994692693,0.015729560143296534,-0.12543175895820002,
66.10974911889159,0.01572568361483229,-0.12543163693442985,
66.11759876851387,0.01572180804173315,-0.1254315149407323,
66.12544841813616,0.015717933423763673,-0.12543139297709988,
66.13329806775845,0.015714059760688463,-0.12543127104352525,
66.14114771738073,0.015710187052272194,-0.12543114914000097,
66.148997367003,0.015706315298279584,-0.12543102726651967,
66.1568470166253,0.015702444498475413,-0.1254309054230739,
66.1646966662476,0.01569857465262454,-0.12543078360965632,
66.17254631586987,0.01569470576049186,-0.12543066182625942,
66.18039596549217,0.015690837821842312,-0.12543054007287593,
66.18824561511444,0.01568697083644094,-0.12543041834949836,
66.19609526473673,0.01568310480405279,-0.12543029665611938,
66.20394491435903,0.015679239724443007,-0.1254301749927315,
66.2117945639813,0.015675375597376782,-0.12543005335932747,
66.21964421360359,0.015671512422619355,-0.1254299317558998,
66.22749386322587,0.015667650199936038,-0.12542981018244112,
66.23534351284816,0.015663788929092187,-0.12542968863894405,
66.24319316247045,0.015659928609853224,-0.12542956712540124,
66.25104281209272,0.015656069241984625,-0.12542944564180525,
66.25889246171502,0.015652210825251932,-0.12542932418814873,
66.26674211133731,0.01564835335942074,-0.12542920276442426,
66.27459176095958,0.015644496844256697,-0.12542908137062456,
66.28244141058188,0.015640641279525504,-0.12542896000674217,
66.29029106020417,0.01563678666499294,-0.12542883867276974,
66.29814070982644,0.015632933000424835,-0.1254287173686999,
66.30599035944874,0.015629080285587047,-0.12542859609452525,
66.31384000907101,0.015625228520245543,-0.12542847485023847,
66.3216896586933,0.015621377704166313,-0.12542835363583224,
66.32953930831559,0.015617527837115406,-0.12542823245129905,
66.33738895793788,0.015613678918858934,-0.12542811129663167,
66.34523860756016,0.015609830949163073,-0.12542799017182268,
66.35308825718243,0.015605983927794062,-0.12542786907686473,
66.36093790680474,0.015602137854518161,-0.12542774801175047,
66.36878755642702,0.01559829272910174,-0.12542762697647256,
66.3766372060493,0.015594448551311188,-0.1254275059710236,
66.3844868556716,0.015590605320912963,-0.12542738499539627,
66.39233650529388,0.015586763037673588,-0.1254272640495832,
66.40018615491616,0.015582921701359628,-0.12542714313357708,
66.40803580453846,0.015579081311737719,-0.12542702224737054,
66.41588545416073,0.015575241868574556,-0.12542690139095625,
66.42373510378302,0.015571403371636882,-0.12542678056432685,
66.43158475340532,0.015567565820691489,-0.125426659767475,
66.43943440302759,0.015563729215505254,-0.12542653900039336,
66.44728405264988,0.015559893555845099,-0.12542641826307463,
66.45513370227216,0.015556058841477984,-0.12542629755551143,
66.46298335189445,0.015552225072170946,-0.12542617687769642,
66.47083300151674,0.015548392247691086,-0.12542605622962233,
66.47868265113901,0.015544560367805556,-0.12542593561128176,
66.48653230076131,0.01554072943228154,-0.12542581502266748,
66.4943819503836,0.015536899440886317,-0.125425694463772,
66.50223160000587,0.015533070393387215,-0.12542557393458817,
66.51008124962817,0.015529242289551591,-0.12542545343510855,
66.51793089925044,0.015525415129146906,-0.12542533296532588,
66.52578054887273,0.015521588911940628,-0.12542521252523284,
66.53363019849503,0.015517763637700325,-0.12542509211482206,
66.5414798481173,0.0155139393061936,-0.1254249717340863,
66.54932949773959,0.015510115917188106,-0.12542485138301818,
66.5571791473619,0.015506293470451574,-0.1254247310616104,
66.56502879698417,0.015502471965751791,-0.12542461076985567,
66.57287844660645,0.015498651402856584,-0.12542449050774668,
66.58072809622873,0.01549483178153385,-0.12542437027527614,
66.58857774585103,0.015491013101551524,-0.1254242500724367,
66.59642739547331,0.01548719536267765,-0.1254241298992211,
66.60427704509559,0.015483378564680255,-0.125424009755622,
66.61212669471789,0.015479562707327477,-0.12542388964163217,
66.61997634434017,0.015475747790387495,-0.12542376955724427,
66.62782599396245,0.01547193381362856,-0.125423649502451,
66.63567564358475,0.01546812077681894,-0.125423529477245,
66.64352529320702,0.015464308679726998,-0.12542340948161912,
66.6513749428293,0.015460497522121142,-0.12542328951556597,
66.65922459245161,0.015456687303769838,-0.1254231695790783,
66.66707424207388,0.015452878024441606,-0.1254230496721488,
66.67492389169617,0.015449069683905024,-0.12542292979477018,
66.68277354131845,0.015445262281928728,-0.1254228099469352,
66.69062319094074,0.015441455818281423,-0.12542269012863655,
66.69847284056303,0.015437650292731841,-0.12542257033986695,
66.7063224901853,0.015433845705048802,-0.12542245058061913,
66.7141721398076,0.015430042055001156,-0.12542233085088583,
66.72202178942989,0.015426239342357838,-0.12542221115065974,
66.72987143905216,0.015422437566887829,-0.12542209147993363,
66.73772108867446,0.015418636728360137,-0.12542197183870019,
66.74557073829673,0.015414836826543895,-0.12542185222695212,
66.75342038791902,0.015411037861208213,-0.12542173264468226,
66.76127003754132,0.015407239832122315,-0.12542161309188327,
66.7691196871636,0.01540344273905546,-0.1254214935685479,
66.77696933678588,0.015399646581776985,-0.12542137407466888,
66.78481898640818,0.015395851360056235,-0.125421254610239,
66.79266863603046,0.015392057073662658,-0.12542113517525094,
66.80051828565274,0.015388263722365753,-0.12542101576969744,
66.80836793527503,0.015384471305935052,-0.12542089639357132,
66.81621758489732,0.015380679824140169,-0.12542077704686527,
66.8240672345196,0.015376889276750755,-0.12542065772957203,
66.83191688414188,0.015373099663536541,-0.1254205384416844,
66.83976653376418,0.015369310984267285,-0.1254204191831951,
66.84761618338645,0.015365523238712825,-0.12542029995409687,
66.85546583300874,0.01536173642664305,-0.12542018075438252,
66.86331548263104,0.015357950547827888,-0.12542006158404473,
66.87116513225331,0.015354165602037378,-0.12541994244307636,
66.8790147818756,0.015350381589041532,-0.12541982333147006,
66.8868644314979,0.015346598508610487,-0.1254197042492187,
66.89471408112017,0.015342816360514419,-0.125419585196315,
66.90256373074246,0.015339035144523549,-0.12541946617275168,
66.91041338036474,0.015335254860408152,-0.1254193471785216,
66.91826302998703,0.015331475507938576,-0.12541922821361745,
66.92611267960932,0.015327697086885222,-0.12541910927803207,
66.9339623292316,0.015323919597018546,-0.12541899037175816,
66.94181197885389,0.01532014303810904,-0.12541887149478856,
66.94966162847618,0.015316367409927291,-0.12541875264711605,
66.95751127809845,0.01531259271224392,-0.12541863382873336,
66.96536092772075,0.01530881894482959,-0.12541851503963328,
66.97321057734302,0.015305046107455051,-0.12541839627980864,
66.98106022696531,0.0153012741998911,-0.12541827754925217,
66.98890987658761,0.01529750322190858,-0.1254181588479567,
66.99675952620989,0.015293733173278388,-0.12541804017591499,
67.00460917583217,0.01528996405377151,-0.12541792153311984,
67.01245882545446,0.015286195863158932,-0.12541780291956406,
67.02030847507675,0.01528242860121177,-0.12541768433524042,
67.02815812469903,0.01527866226770112,-0.12541756578014174,
67.03600777432132,0.015274896862398185,-0.12541744725426077,
67.0438574239436,0.015271132385074212,-0.12541732875759035,
67.0517070735659,0.0152673688355005,-0.1254172102901233,
67.05955672318818,0.0152636062134484,-0.12541709185185235,
67.06740637281047,0.015259844518689327,-0.12541697344277036,
67.07525602243274,0.015256083750994761,-0.12541685506287015,
