t,u_d,w_d,settling_velocity
19.686921252692958,0.0675570259271108,-0.1270631626307242,
19.694770902315245,0.06754037659098314,-0.1270626385497626,
19.70262055193753,0.06752373135806145,-0.12706211459796007,
19.710470201559815,0.06750709022733452,-0.12706159077528476,
19.718319851182102,0.06749045319779136,-0.12706106708170478,
19.726169500804385,0.06747382026842126,-0.12706054351718837,
19.734019150426676,0.06745719143821373,-0.12706002008170372,
19.74186880004896,0.06744056670615851,-0.12705949677521905,
19.749718449671246,0.06742394607124569,-0.12705897359770252,
19.75756809929353,0.06740732953246545,-0.12705845054912238,
19.76541774891582,0.06739071708880835,-0.12705792762944684,
19.773267398538103,0.06737410873926515,-0.12705740483864414,
19.78111704816039,0.06735750448282683,-0.1270568821766825,
19.788966697782673,0.06734090431848468,-0.12705635964353018,
19.796816347404963,0.06732430824523022,-0.12705583723915548,
19.804665997027247,0.06730771626205517,-0.1270553149635266,
19.812515646649533,0.06729112836795156,-0.12705479281661178,
19.820365296271817,0.06727454456191165,-0.1270542707983794,
19.828214945894107,0.0672579648429279,-0.12705374890879767,
19.83606459551639,0.06724138920999312,-0.1270532271478349,
19.843914245138677,0.06722481766210027,-0.12705270551545944,
19.85176389476096,0.06720825019824263,-0.12705218401163954,
19.85961354438325,0.06719168681741364,-0.12705166263634354,
19.867463194005534,0.06717512751860708,-0.12705114138953977,
19.875312843627817,0.06715857230081694,-0.12705062027119657,
19.883162493250104,0.06714202116303745,-0.12705009928128225,
19.89101214287239,0.06712547410426312,-0.12704957841976516,
19.898861792494678,0.06710893112348866,-0.1270490576866137,
19.90671144211696,0.06709239221970906,-0.12704853708179623,
19.914561091739248,0.06707585739191954,-0.12704801660528106,
19.922410741361535,0.06705932663911561,-0.12704749625703665,
19.930260390983822,0.06704279996029294,-0.1270469760370313,
19.938110040606105,0.06702627735444759,-0.1270464559452335,
19.945959690228392,0.0670097588205757,-0.12704593598161162,
19.95380933985068,0.06699324435767373,-0.12704541614613402,
19.961658989472966,0.06697673396473847,-0.12704489643876918,
19.96950863909525,0.06696022764076683,-0.12704437685948547,
19.977358288717536,0.06694372538475603,-0.12704385740825136,
19.985207938339823,0.06692722719570353,-0.12704333808503535,
19.99305758796211,0.06691073307260705,-0.12704281888980581,
20.000907237584393,0.06689424301446449,-0.1270422998225312,
20.00875688720668,0.0668777570202741,-0.12704178088318,
20.016606536828967,0.06686127508903428,-0.12704126207172073,
20.024456186451253,0.06684479721974378,-0.12704074338812177,
20.032305836073537,0.06682832341140149,-0.12704022483235172,
20.040155485695824,0.06681185366300661,-0.127039706404379,
20.04800513531811,0.06679538797355856,-0.12703918810417214,
20.055854784940394,0.06677892634205704,-0.12703866993169968,
20.06370443456268,0.06676246876750197,-0.12703815188693013,
20.071554084184964,0.06674601524889351,-0.12703763396983195,
20.079403733807254,0.06672956578523208,-0.12703711618037372,
20.087253383429537,0.06671312037551834,-0.12703659851852403,
20.095103033051824,0.0666966790187532,-0.12703608098425137,
20.102952682674108,0.06668024171393784,-0.12703556357752435,
20.110802332296394,0.06666380846007366,-0.12703504629831147,
20.11865198191868,0.06664737925616226,-0.12703452914658134,
20.126501631540968,0.0666309541012056,-0.12703401212230253,
20.13435128116325,0.06661453299420575,-0.1270334952254437,
20.14220093078554,0.06659811593416518,-0.12703297845597336,
20.150050580407825,0.06658170292008646,-0.12703246181386013,
20.157900230030112,0.06656529395097248,-0.12703194529907266,
20.165749879652395,0.06654888902582637,-0.12703142891157954,
20.173599529274682,0.06653248814365152,-0.1270309126513494,
20.18144917889697,0.0665160913034515,-0.1270303965183509,
20.189298828519256,0.06649969850423021,-0.12702988051255268,
20.19714847814154,0.06648330974499173,-0.12702936463392334,
20.204998127763826,0.06646692502474044,-0.12702884888243157,
20.212847777386113,0.06645054434248089,-0.1270283332580461,
20.220697427008396,0.066434167697218,-0.12702781776073555,
20.228547076630683,0.06641779508795678,-0.12702730239046855,
20.236396726252966,0.06640142651370264,-0.12702678714721385,
20.244246375875257,0.06638506197346106,-0.1270262720309402,
20.25209602549754,0.06636870146623793,-0.12702575704161617,
20.259945675119827,0.06635234499103933,-0.12702524217921063,
20.26779532474211,0.06633599254687152,-0.12702472744369217,
20.2756449743644,0.06631964413274108,-0.12702421283502957,
20.283494623986684,0.06630329974765485,-0.12702369835319158,
20.29134427360897,0.0662869593906198,-0.12702318399814694,
20.299193923231254,0.06627062306064331,-0.1270226697698644,
20.307043572853544,0.06625429075673286,-0.12702215566831268,
20.314893222475828,0.06623796247789626,-0.1270216416934606,
20.322742872098114,0.0662216382231415,-0.12702112784527692,
20.330592521720398,0.0662053179914769,-0.1270206141237304,
20.338442171342688,0.06618900178191091,-0.12702010052878987,
20.34629182096497,0.06617268959345236,-0.12701958706042407,
20.35414147058726,0.06615638142511023,-0.12701907371860188,
20.36199112020954,0.06614007727589372,-0.12701856050329205,
20.369840769831832,0.06612377714481238,-0.12701804741446346,
20.377690419454115,0.06610748103087594,-0.1270175344520849,
20.3855400690764,0.06609118893309435,-0.1270170216161252,
20.393389718698685,0.06607490085047786,-0.12701650890655322,
20.401239368320972,0.06605861678203694,-0.12701599632333782,
20.40908901794326,0.06604233672678227,-0.12701548386644781,
20.416938667565542,0.06602606068372482,-0.12701497153585212,
20.42478831718783,0.06600978865187583,-0.1270144593315196,
20.432637966810116,0.06599352063024667,-0.12701394725341913,
20.440487616432403,0.0659772566178491,-0.1270134353015196,
20.448337266054686,0.06596099661369502,-0.12701292347578994,
20.456186915676973,0.06594474061679659,-0.127012411776199,
20.46403656529926,0.06592848862616622,-0.12701190020271574,
20.471886214921547,0.0659122406408166,-0.12701138875530904,
20.47973586454383,0.06589599665976066,-0.12701087743394787,
20.487585514166117,0.06587975668201147,-0.12701036623860112,
20.495435163788404,0.06586352070658247,-0.12700985516923777,
20.50328481341069,0.0658472887324873,-0.12700934422582677,
20.511134463032974,0.06583106075873979,-0.12700883340833707,
20.51898411265526,0.06581483678435411,-0.12700832271673765,
20.526833762277548,0.0657986168083446,-0.12700781215099746,
20.534683411899834,0.06578240082972589,-0.12700730171108549,
20.542533061522118,0.06576618884751279,-0.12700679139697074,
20.5503827111444,0.06574998086072041,-0.1270062812086222,
20.55823236076669,0.06573377686836408,-0.12700577114600886,
20.566082010388975,0.0657175768694594,-0.1270052612090998,
20.57393166001126,0.06570138086302216,-0.12700475139786394,
20.581781309633545,0.06568518884806841,-0.12700424171227034,
20.589630959255835,0.0656690008236145,-0.1270037321522881,
20.59748060887812,0.06565281678867695,-0.12700322271788622,
20.605330258500405,0.06563663674227256,-0.12700271340903374,
20.61317990812269,0.06562046068341833,-0.12700220422569972,
20.62102955774498,0.06560428861113157,-0.1270016951678532,
20.628879207367262,0.06558812052442979,-0.12700118623546333,
20.63672885698955,0.06557195642233074,-0.12700067742849913,
20.644578506611833,0.06555579630385241,-0.1270001687469297,
20.652428156234123,0.06553964016801307,-0.12699966019072415,
20.660277805856406,0.06552348801383118,-0.12699915175985158,
20.668127455478693,0.06550733984032547,-0.12699864345428113,
20.675977105100976,0.06549119564651491,-0.12699813527398182,
20.683826754723267,0.06547505543141871,-0.1269976272189229,
20.69167640434555,0.06545891919405634,-0.12699711928907345,
20.699526053967837,0.06544278693344746,-0.1269966114844026,
20.70737570359012,0.06542665864861204,-0.12699610380487952,
20.715225353212407,0.0654105343385702,-0.12699559625047332,
20.723075002834694,0.06539441400234243,-0.12699508882115326,
20.730924652456977,0.06537829763894934,-0.12699458151688844,
20.738774302079264,0.06536218524741184,-0.12699407433764803,
20.74662395170155,0.06534607682675106,-0.12699356728340128,
20.754473601323838,0.06532997237598843,-0.12699306035411734,
20.76232325094612,0.06531387189414553,-0.12699255354976544,
20.770172900568408,0.06529777538024423,-0.12699204687031473,
20.778022550190695,0.06528168283330665,-0.1269915403157345,
20.78587219981298,0.06526559425235512,-0.12699103388599398,
20.793721849435265,0.06524950963641224,-0.12699052758106236,
20.80157149905755,0.06523342898450084,-0.12699002140090887,
20.80942114867984,0.06521735229564399,-0.1269895153455028,
20.817270798302125,0.065201279568865,-0.12698900941481336,
20.82512044792441,0.06518521080318741,-0.1269885036088099,
20.832970097546696,0.06516914599763504,-0.1269879979274616,
20.840819747168982,0.06515308515123189,-0.12698749237073773,
20.84866939679127,0.06513702826300224,-0.1269869869386077,
20.856519046413553,0.06512097533197064,-0.1269864816310407,
20.86436869603584,0.06510492635716181,-0.12698597644800602,
20.872218345658126,0.06508888133760073,-0.12698547138947303,
20.88006799528041,0.06507284027231265,-0.126984966455411,
20.887917644902696,0.06505680316032306,-0.12698446164578928,
20.89576729452498,0.06504077000065767,-0.1269839569605772,
20.90361694414727,0.06502474079234243,-0.12698345239974412,
20.911466593769553,0.0650087155344035,-0.12698294796325935,
20.91931624339184,0.06499269422586738,-0.12698244365109224,
20.927165893014124,0.06497667686576072,-0.1269819394632122,
20.935015542636414,0.0649606634531104,-0.12698143539958856,
20.942865192258697,0.06494465398694363,-0.12698093146019068,
20.950714841880984,0.06492864846628778,-0.12698042764498801,
20.958564491503267,0.06491264689017048,-0.12697992395394986,
20.966414141125558,0.0648966492576196,-0.12697942038704574,
20.97426379074784,0.06488065556766326,-0.12697891694424493,
20.982113440370128,0.06486466581932983,-0.12697841362551696,
20.98996308999241,0.06484868001164788,-0.12697791043083112,
20.9978127396147,0.06483269814364623,-0.126977407360157,
21.005662389236985,0.06481672021435397,-0.1269769044134639,
21.01351203885927,0.06480074622280042,-0.12697640159072135,
21.021361688481555,0.06478477616801512,-0.12697589889189878,
21.029211338103845,0.06476881004902785,-0.1269753963169656,
21.03706098772613,0.06475284786486865,-0.12697489386589134,
21.044910637348412,0.06473688961456778,-0.12697439153864548,
21.0527602869707,0.06472093529715575,-0.12697388933519746,
21.060609936592986,0.06470498491166332,-0.1269733872555168,
21.068459586215273,0.06468903845712144,-0.12697288529957296,
21.076309235837556,0.06467309593256135,-0.12697238346733553,
21.084158885459843,0.06465715733701452,-0.1269718817587739,
21.09200853508213,0.06464122266951264,-0.1269713801738577,
21.099858184704416,0.06462529192908764,-0.12697087871255636,
21.1077078343267,0.06460936511477174,-0.1269703773748395,
21.115557483948987,0.0645934422255973,-0.12696987616067665,
21.12340713357127,0.064577523260597,-0.1269693750700373,
21.13125678319356,0.06456160821880373,-0.1269688741028911,
21.139106432815844,0.06454569709925062,-0.12696837325920754,
21.14695608243813,0.06452978990097104,-0.12696787253895622,
21.154805732060414,0.0645138866229986,-0.1269673719421067,
21.162655381682704,0.06449798726436713,-0.1269668714686286,
21.170505031304987,0.06448209182411076,-0.1269663711184915,
21.178354680927274,0.06446620030126377,-0.126965870891665,
21.186204330549558,0.06445031269486073,-0.1269653707881187,
21.194053980171848,0.06443442900393642,-0.12696487080782223,
21.20190362979413,0.0644185492275259,-0.12696437095074523,
21.209753279416418,0.06440267336466446,-0.12696387121685734,
21.2176029290387,0.06438680141438756,-0.12696337160612817,
21.225452578660988,0.064370933375731,-0.12696287211852736,
21.233302228283275,0.06435506924773073,-0.12696237275402456,
21.24115187790556,0.06433920902942299,-0.12696187351258947,
21.249001527527845,0.06432335271984423,-0.12696137439419178,
21.256851177150132,0.06430750031803116,-0.1269608753988011,
21.26470082677242,0.06429165182302073,-0.12696037652638717,
21.272550476394702,0.06427580723385007,-0.12695987777691967,
21.28040012601699,0.06425996654955665,-0.12695937915036826,
21.288249775639276,0.06424412976917808,-0.1269588806467027,
21.296099425261563,0.06422829689175223,-0.12695838226589265,
21.303949074883846,0.06421246791631728,-0.12695788400790792,
21.311798724506133,0.06419664284191154,-0.12695738587271813,
21.31964837412842,0.06418082166757362,-0.1269568878602931,
21.327498023750707,0.06416500439234236,-0.12695638997060252,
21.33534767337299,0.06414919101525685,-0.1269558922036162,
21.343197322995277,0.06413338153535635,-0.12695539455930385,
21.351046972617564,0.06411757595168041,-0.12695489703763527,
21.35889662223985,0.06410177426326887,-0.1269543996385802,
21.366746271862134,0.06408597646916168,-0.12695390236210846,
21.37459592148442,0.06407018256839914,-0.12695340520818985,
21.382445571106707,0.06405439256002171,-0.12695290817679408,
21.39029522072899,0.06403860644307013,-0.12695241126789106,
21.398144870351278,0.06402282421658535,-0.12695191448145055,
21.40599451997356,0.06400704587960859,-0.12695141781744237,
21.41384416959585,0.06399127143118129,-0.12695092127583635,
21.421693819218135,0.0639755008703451,-0.1269504248566023,
21.42954346884042,0.06395973419614193,-0.12694992855971013,
21.437393118462705,0.06394397140761396,-0.12694943238512965,
21.445242768084995,0.06392821250380351,-0.12694893633283066,
21.45309241770728,0.06391245748375325,-0.1269484404027831,
21.460942067329565,0.06389670634650603,-0.1269479445949568,
21.46879171695185,0.06388095909110489,-0.12694744890932172,
21.47664136657414,0.06386521571659319,-0.12694695334584766,
21.484491016196422,0.06384947622201449,-0.1269464579045045,
21.49234066581871,0.0638337406064126,-0.12694596258526222,
21.500190315440992,0.06381800886883152,-0.12694546738809068,
21.508039965063283,0.06380228100831553,-0.12694497231295976,
21.515889614685566,0.06378655702390913,-0.12694447735983944,
21.523739264307853,0.06377083691465706,-0.12694398252869968,
21.531588913930136,0.0637551206796043,-0.12694348781951031,
21.539438563552427,0.06373940831779605,-0.12694299323224137,
21.54728821317471,0.06372369982827777,-0.12694249876686278,
21.555137862796993,0.06370799521009513,-0.12694200442334455,
21.56298751241928,0.06369229446229405,-0.12694151020165653,
21.570837162041567,0.06367659758392062,-0.1269410161017688,
21.578686811663854,0.06366090457402132,-0.1269405221236513,
21.586536461286137,0.06364521543164274,-0.12694002826727405,
21.594386110908424,0.0636295301558317,-0.12693953453260698,
21.60223576053071,0.0636138487456353,-0.12693904091962016,
21.610085410152998,0.0635981712001009,-0.1269385474282836,
21.61793505977528,0.06358249751827602,-0.12693805405856728,
21.625784709397568,0.06356682769920848,-0.12693756081044122,
21.633634359019855,0.06355116174194628,-0.12693706768387555,
21.64148400864214,0.0635354996455377,-0.1269365746788402,
21.649333658264425,0.06351984140903127,-0.12693608179530524,
21.65718330788671,0.06350418703147567,-0.12693558903324081,
21.665032957509,0.0634885365119199,-0.1269350963926169,
21.672882607131285,0.06347288984941314,-0.12693460387340355,
21.68073225675357,0.06345724704300484,-0.12693411147557093,
21.688581906375855,0.06344160809174468,-0.12693361919908905,
21.696431555998142,0.06342597299468251,-0.12693312704392803,
21.70428120562043,0.06341034175086854,-0.126932635010058,
21.712130855242712,0.06339471435935312,-0.12693214309744905,
21.719980504864996,0.06337909081918683,-0.12693165130607123,
21.727830154487286,0.06336347112942052,-0.12693115963589477,
21.73567980410957,0.06334785528910528,-0.12693066808688971,
21.743529453731856,0.06333224329729241,-0.12693017665902628,
21.75137910335414,0.06331663515303344,-0.12692968535227453,
21.75922875297643,0.06330103085538015,-0.12692919416660464,
21.767078402598713,0.06328543040338458,-0.12692870310198678,
21.774928052221,0.06326983379609893,-0.12692821215839115,
21.782777701843283,0.06325424103257571,-0.1269277213357879,
21.790627351465574,0.0632386521118676,-0.12692723063414718,
21.798477001087857,0.06322306703302759,-0.1269267400534392,
21.806326650710144,0.0632074857951088,-0.1269262495936342,
21.814176300332427,0.06319190839716467,-0.12692575925470231,
21.822025949954718,0.06317633483824883,-0.1269252690366138,
21.829875599577,0.06316076511741518,-0.12692477893933887,
21.837725249199288,0.06314519923371784,-0.12692428896284771,
21.84557489882157,0.06312963718621108,-0.12692379910711057,
21.85342454844386,0.06311407897394955,-0.12692330937209775,
21.861274198066145,0.06309852459598803,-0.12692281975777941,
21.86912384768843,0.06308297405138158,-0.12692233026412586,
21.876973497310715,0.06306742733918544,-0.12692184089110736,
21.884823146933,0.06305188445845514,-0.12692135163869414,
21.89267279655529,0.06303634540824643,-0.12692086250685652,
21.900522446177572,0.06302081018761525,-0.12692037349556476,
21.90837209579986,0.06300527879561786,-0.12691988460478917,
21.916221745422146,0.06298975123131068,-0.12691939583450004,
21.924071395044432,0.06297422749375034,-0.1269189071846677,
21.931921044666716,0.06295870758199376,-0.1269184186552624,
21.939770694289003,0.06294319149509811,-0.12691793024625453,
21.94762034391129,0.06292767923212071,-0.12691744195761434,
21.955469993533576,0.06291217079211922,-0.12691695378931228,
21.96331964315586,0.06289666617415143,-0.12691646574131857,
21.971169292778146,0.06288116537727541,-0.12691597781360361,
21.979018942400433,0.06286566840054945,-0.1269154900061378,
21.98686859202272,0.06285017524303212,-0.1269150023188915,
21.994718241645003,0.06283468590378213,-0.12691451475183502,
22.00256789126729,0.06281920038185851,-0.12691402730493875,
22.010417540889577,0.06280371867632045,-0.1269135399781731,
22.018267190511864,0.06278824078622744,-0.12691305277150847,
22.026116840134147,0.06277276671063917,-0.12691256568491524,
22.033966489756434,0.06275729644861552,-0.12691207871836385,
22.04181613937872,0.06274182999921668,-0.12691159187182469,
22.049665789001004,0.06272636736150303,-0.12691110514526818,
22.05751543862329,0.06271090853453516,-0.1269106185386648,
22.065365088245574,0.06269545351737396,-0.12691013205198493,
22.073214737867865,0.06268000230908047,-0.12690964568519902,
22.081064387490148,0.06266455490871602,-0.12690915943827752,
22.088914037112435,0.06264911131534215,-0.12690867331119096,
22.096763686734718,0.06263367152802062,-0.1269081873039097,
22.104613336357005,0.06261823554581343,-0.12690770141640426,
22.112462985979292,0.06260280336778283,-0.12690721564864516,
22.12031263560158,0.0625873749929913,-0.12690673000060285,
22.128162285223862,0.06257195042050151,-0.12690624447224783,
22.13601193484615,0.06255652964937637,-0.12690575906355062,
22.143861584468436,0.0625411126786791,-0.12690527377448169,
22.151711234090723,0.06252569950747303,-0.1269047886050116,
22.159560883713006,0.06251029013482183,-0.12690430355511081,
22.167410533335293,0.06249488455978931,-0.12690381862474995,
22.17526018295758,0.062479482781439576,-0.1269033338138995,
22.183109832579866,0.06246408479883693,-0.12690284912253005,
22.19095948220215,0.06244869061104592,-0.12690236455061207,
22.198809131824436,0.06243330021713133,-0.12690188009811623,
22.206658781446723,0.06241791361615815,-0.12690139576501297,
22.214508431069007,0.06240253080719162,-0.126900911551273,
22.222358080691293,0.06238715178929719,-0.1269004274568668,
22.230207730313577,0.06237177656154057,-0.126899943481765,
22.238057379935867,0.0623564051229877,-0.12689945962593824,
22.24590702955815,0.06234103747270471,-0.12689897588935706,
22.253756679180437,0.06232567360975799,-0.12689849227199207,
22.26160632880272,0.06231031353321417,-0.12689800877381396,
22.26945597842501,0.06229495724214009,-0.12689752539479326,
22.277305628047294,0.06227960473560283,-0.1268970421349007,
22.28515527766958,0.06226425601266968,-0.12689655899410685,
22.293004927291864,0.062248911072408215,-0.1268960759723824,
22.300854576914155,0.06223356991388615,-0.12689559306969797,
22.308704226536438,0.062218232536171494,-0.12689511028602424,
22.316553876158725,0.062202898938332515,-0.12689462762133188,
22.32440352578101,0.06218756911943762,-0.12689414507559157,
22.3322531754033,0.06217224307855549,-0.12689366264877405,
22.340102825025582,0.06215692081475509,-0.12689318034084993,
22.34795247464787,0.06214160232710549,-0.12689269815178988,
22.355802124270152,0.06212628761467614,-0.1268922160815647,
22.363651773892443,0.06211097667653658,-0.1268917341301451,
22.371501423514726,0.062095669511756685,-0.1268912522975017,
22.379351073137013,0.06208036611940648,-0.12689077058360534,
22.387200722759296,0.06206506649855628,-0.1268902889884267,
22.395050372381583,0.06204977064827661,-0.12688980751193651,
22.40290002200387,0.0620344785676382,-0.12688932615410553,
22.410749671626153,0.06201919025571203,-0.12688884491490454,
22.41859932124844,0.06200390571156932,-0.1268883637943043,
22.426448970870727,0.06198862493428147,-0.12688788279227556,
22.434298620493013,0.061973347922920176,-0.1268874019087891,
22.442148270115297,0.061958074676557326,-0.12688692114381575,
22.449997919737584,0.06194280519426503,-0.12688644049732622,
22.45784756935987,0.06192753947511564,-0.1268859599692914,
22.465697218982157,0.06191227751818174,-0.12688547955968202,
22.47354686860444,0.061897019322536155,-0.12688499926846894,
22.481396518226727,0.06188176488725188,-0.12688451909562296,
22.489246167849014,0.0618665142114022,-0.12688403904111492,
22.4970958174713,0.06185126729406063,-0.12688355910491564,
22.504945467093584,0.06183602413430086,-0.126883079286996,
22.51279511671587,0.06182078473119684,-0.12688259958732684,
22.520644766338158,0.06180554908382276,-0.12688212000587895,
22.528494415960445,0.06179031719125303,-0.1268816405426233,
22.53634406558273,0.06177508905256227,-0.1268811611975307,
22.544193715205015,0.06175986466682535,-0.12688068197057203,
22.552043364827302,0.061744644033117344,-0.12688020286171817,
22.559893014449585,0.061729427150513605,-0.12687972387094004,
22.567742664071872,0.06171421401808964,-0.12687924499820852,
22.575592313694155,0.061699004634921235,-0.12687876624349453,
22.583441963316446,0.061683799000084395,-0.12687828760676903,
22.59129161293873,0.06166859711265536,-0.12687780908800284,
22.599141262561016,0.061653398971710564,-0.12687733068716694,
22.6069909121833,0.0616382045763267,-0.1268768524042323,
22.61484056180559,0.061623013925580686,-0.12687637423916978,
22.622690211427873,0.06160782701854966,-0.12687589619195042,
22.63053986105016,0.06159264385431099,-0.12687541826254514,
22.638389510672443,0.061577464431942244,-0.1268749404509249,
22.646239160294733,0.061562288750521284,-0.12687446275706069,
22.654088809917017,0.06154711680912614,-0.12687398518092347,
22.661938459539304,0.06153194860683508,-0.1268735077224842,
22.669788109161587,0.0615167841427266,-0.12687303038171396,
22.677637758783877,0.06150162341587946,-0.12687255315858365,
22.68548740840616,0.061486466425372595,-0.12687207605306433,
22.693337058028447,0.0614713131702852,-0.12687159906512702,
22.70118670765073,0.06145616364969667,-0.12687112219474275,
22.70903635727302,0.06144101786268665,-0.1268706454418825,
22.716886006895304,0.06142587580833503,-0.12687016880651736,
22.724735656517588,0.06141073748572187,-0.12686969228861833,
22.732585306139875,0.06139560289392749,-0.12686921588815647,
22.74043495576216,0.06138047203203246,-0.1268687396051029,
22.74828460538445,0.061365344899117526,-0.12686826343942859,
22.75613425500673,0.06135022149426368,-0.12686778739110466,
22.76398390462902,0.06133510181655218,-0.12686731146010222,
22.771833554251305,0.06131998586506445,-0.12686683564639228,
22.779683203873592,0.06130487363888218,-0.12686635994994597,
22.787532853495875,0.06128976513708726,-0.1268658843707344,
22.795382503118162,0.061274660358761834,-0.1268654089087287,
22.80323215274045,0.06125955930298825,-0.12686493356389994,
22.811081802362736,0.0612444619688491,-0.12686445833621923,
22.81893145198502,0.06122936835542719,-0.1268639832256578,
22.826781101607306,0.061214278461805535,-0.12686350823218664,
22.834630751229593,0.061199192287067404,-0.126863033355777,
22.84248040085188,0.061184109830296304,-0.1268625585964,
22.850330050474163,0.06116903109057592,-0.12686208395402682,
22.85817970009645,0.061153956066990214,-0.12686160942862856,
22.866029349718737,0.06113888475862333,-0.12686113502017643,
22.873878999341024,0.061123817164559675,-0.12686066072864166,
22.881728648963307,0.06110875328388385,-0.12686018655399536,
22.88957829858559,0.06109369311568069,-0.12685971249620873,
22.89742794820788,0.061078636659035276,-0.126859238555253,
22.905277597830164,0.061063583913032904,-0.1268587647310994,
22.91312724745245,0.06104853487675906,-0.12685829102371904,
22.920976897074734,0.06103348954929954,-0.12685781743308325,
22.928826546697024,0.06101844792974026,-0.12685734395916323,
22.936676196319308,0.061003410017167435,-0.12685687060193018,
22.944525845941595,0.06098837581066749,-0.1268563973613554,
22.952375495563878,0.06097334530932706,-0.12685592423741013,
22.96022514518617,0.060958318512232997,-0.12685545123006553,
22.96807479480845,0.06094329541847242,-0.126854978339293,
22.97592444443074,0.060928276027132654,-0.12685450556506372,
22.98377409405302,0.060913260337301205,-0.126854032907349,
22.991623743675312,0.06089824834806586,-0.12685356036612017,
22.999473393297595,0.06088324005851465,-0.12685308794134845,
23.007323042919882,0.06086823546773573,-0.12685261563300515,
23.015172692542166,0.06085323457481759,-0.1268521434410616,
23.023022342164456,0.06083823737884886,-0.12685167136548908,
23.03087199178674,0.06082324387891845,-0.12685119940625897,
23.038721641409026,0.0608082540741155,-0.12685072756334256,
23.04657129103131,0.06079326796352932,-0.1268502558367112,
23.054420940653596,0.06077828554624947,-0.1268497842263362,
23.062270590275883,0.060763306821365756,-0.1268493127321889,
23.070120239898166,0.0607483317879682,-0.12684884135424074,
23.077969889520453,0.06073336044514703,-0.12684837009246297,
23.08581953914274,0.0607183927919927,-0.12684789894682702,
23.093669188765027,0.060703428827595884,-0.1268474279173043,
23.10151883838731,0.06068846855104755,-0.12684695700386617,
23.109368488009597,0.06067351196143879,-0.12684648620648398,
23.11721813763188,0.06065855905786096,-0.1268460155251292,
23.12506778725417,0.06064360983940565,-0.12684554495977313,
23.132917436876454,0.06062866430516466,-0.12684507451038726,
23.14076708649874,0.060613722454230044,-0.12684460417694302,
23.148616736121024,0.06059878428569404,-0.1268441339594118,
23.156466385743315,0.06058384979864912,-0.12684366385776502,
23.164316035365598,0.060568918992188005,-0.12684319387197418,
23.172165684987885,0.0605539918654036,-0.12684272400201066,
23.180015334610168,0.060539068417389055,-0.12684225424784595,
23.18786498423246,0.060524148647237756,-0.12684178460945153,
23.19571463385474,0.06050923255404329,-0.12684131508679883,
23.20356428347703,0.060494320136899475,-0.12684084567985937,
23.211413933099312,0.06047941139490037,-0.12684037638860457,
23.2192635827216,0.0604645063271402,-0.12683990721300598,
23.227113232343886,0.0604496049327135,-0.12683943815303506,
23.23496288196617,0.060434707210714964,-0.1268389692086633,
23.242812531588456,0.06041981316023952,-0.12683850037986227,
23.250662181210743,0.06040492278038233,-0.12683803166660346,
23.25851183083303,0.060390036070238774,-0.12683756306885838,
23.266361480455313,0.06037515302890448,-0.12683709458659853,
23.2742111300776,0.06036027365547523,-0.12683662621979552,
23.282060779699886,0.06034539794904711,-0.12683615796842088,
23.289910429322173,0.06033052590871637,-0.12683568983244614,
23.297760078944457,0.06031565753357952,-0.12683522181184284,
23.305609728566743,0.06030079282273328,-0.1268347539065826,
23.31345937818903,0.06028593177527456,-0.12683428611663697,
23.321309027811317,0.06027107439030057,-0.1268338184419775,
23.3291586774336,0.06025622066690869,-0.12683335088257583,
23.337008327055887,0.06024137060419648,-0.12683288343840354,
23.344857976678174,0.0602265242012618,-0.1268324161094322,
23.35270762630046,0.06021168145720272,-0.12683194889563346,
23.360557275922744,0.060196842371117505,-0.1268314817969789,
23.36840692554503,0.06018200694210464,-0.12683101481344017,
23.376256575167318,0.06016717516926285,-0.1268305479449889,
23.3841062247896,0.060152347051691084,-0.12683008119159672,
23.391955874411888,0.0601375225884885,-0.12682961455323524,
23.39980552403417,0.06012270177875448,-0.12682914802987616,
23.40765517365646,0.06010788462158862,-0.12682868162149114,
23.415504823278745,0.06009307111609079,-0.1268282153280518,
23.423354472901032,0.06007826126136103,-0.12682774914952985,
23.431204122523315,0.06006345505649958,-0.12682728308589697,
23.439053772145606,0.06004865250060694,-0.1268268171371248,
23.44690342176789,0.06003385359278386,-0.1268263513031851,
23.454753071390176,0.06001905833213126,-0.12682588558404947,
23.46260272101246,0.0600042667177503,-0.12682541997968974,
23.47045237063475,0.059989478748742345,-0.12682495449007755,
23.478302020257033,0.05997469442420903,-0.12682448911518462,
23.48615166987932,0.059959913743252144,-0.1268240238549827,
23.494001319501603,0.059945136704973784,-0.12682355870944353,
23.501850969123893,0.05993036330847616,-0.12682309367853883,
23.509700618746177,0.059915593552861794,-0.12682262876224035,
23.517550268368463,0.05990082743723338,-0.12682216396051985,
23.525399917990747,0.05988606496069386,-0.1268216992733491,
23.533249567613037,0.05987130612234637,-0.1268212347006999,
23.54109921723532,0.0598565509212943,-0.12682077024254393,
23.548948866857607,0.059841799356641245,-0.12682030589885307,
23.55679851647989,0.05982705142749101,-0.12681984166959906,
23.564648166102177,0.059812307132947606,-0.12681937755475373,
23.572497815724464,0.05979756647211533,-0.12681891355428881,
23.580347465346748,0.059782829444098656,-0.12681844966817624,
23.588197114969034,0.059768096048002255,-0.1268179858963877,
23.59604676459132,0.05975336628293106,-0.12681752223889514,
23.603896414213608,0.059738640147990206,-0.12681705869567028,
