,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
415,1.262290458116039,-0.7096613803979073,1.2622184868137605,-0.709715736816016,1.2622184857578036,-0.7097157370723719,1.706972927003886,-0.4851950936734019,1.706972839159966,-0.4851951364270305,1.2537117582552955,-0.7118155821392612,1.2537117633760582,-0.7118155964184701,1.2545618259965161,-0.7121223984789797,1.2415495350584032,-0.7104167158893214
416,1.2535539535547295,-0.7119733852022255,1.2534824546968342,-0.7120276355081557,1.2534824536421618,-0.7120276357520865,1.6979919447083094,-0.4917597930642011,1.6979918569010093,-0.49175983503984255,1.2449800085832339,-0.7140462184033045,1.2449800138841185,-0.7140462328903621,1.2458330845634367,-0.7143605514326123,1.2328293742134189,-0.7125364109290057
417,1.2447415970309157,-0.7137179433256544,1.2446705807635723,-0.7137721229733962,1.2446705797107929,-0.7137721232060298,1.6886640243152646,-0.49769319576322707,1.6886639366119096,-0.4976932370045445,1.2361767426673216,-0.715710355404988,1.2361767481330936,-0.7157103701020763,1.2370324321975585,-0.7160322388633026,1.2240438406160268,-0.7140908903239657
418,1.2358849892745387,-0.7148923403397661,1.235814463746212,-0.7149464852631768,1.23581446269581,-0.714946485484585,1.6790246814475098,-0.5029784772884027,1.6790245937965882,-0.5029785176415149,1.2273335098571039,-0.7168055003176582,1.2273335154808882,-0.7168055152153074,1.2281914064934096,-0.7171349481015007,1.2152243907849443,-0.7150779805964098
419,1.227015818266703,-0.7154955287822523,1.2269457896078542,-0.7155496752959565,1.2269457885603103,-0.7155496755056806,1.6691103152231515,-0.5076006365430701,1.6691102275824892,-0.5076006758648103,1.2184819347616767,-0.7173308248885784,1.218481940515653,-0.7173308397684673,1.2193416214380346,-0.7176678298797117,1.2064025389637811,-0.7154971675845565
420,1.2181657666446264,-0.7155281299497219,1.2180962389530574,-0.7155823146516223,1.2180962379088265,-0.7155823148508983,1.6589581056946872,-0.511546543578876,1.6589580180616874,-0.5115465817782309,1.2096536247364198,-0.7172871660268741,1.2096536306122467,-0.7172871808318941,1.2105146750352935,-0.7176316998177921,1.197609764990474,-0.7153495965538927
421,1.2093664192006623,-0.7149924305107113,1.2092973945316536,-0.7150466901877337,1.2092973934918148,-0.7150466903721184,1.648605908736958,-0.5148049813098486,1.6486058211735042,-0.5148050183960405,1.2008800776143684,-0.7166770222693111,1.200880083617812,-0.7166770370571689,1.2017420570224286,-0.7170290338263116,1.1888774223796834,-0.714638067187931
422,1.200649170762367,-0.7138923739553549,1.200580649125316,-0.7139467454783031,1.20058064809137,-0.7139467456447597,1.6380921488940596,-0.5173666813573495,1.6380920614808723,-0.5173667173760624,1.1921925898096597,-0.715504544626417,1.1921925959422082,-0.7155045594267884,1.1930550570507301,-0.7158639593717151,1.1802366468377514,-0.7133670237634755
423,1.1920451347390224,-0.7122335469159353,1.1919771140988908,-0.7122880671459753,1.191977113072036,-0.7122880672953078,1.6274557103948393,-0.5192243536831302,1.6274556231950956,-0.5192243886602114,1.1836221650874266,-0.713775522210583,1.1836221713336965,-0.7137755370618089,1.1844846735465848,-0.7141422415408892,1.171718265529405,-0.7115425398020319
424,1.183585052617492,-0.7100231604101586,1.183517528901955,-0.710077866101422,1.1835175278828054,-0.7100778662358596,1.616735826663292,-0.5203727098630803,1.6167357397292075,-0.5203727438250852,1.1751994243376205,-0.7114973626954995,1.175199430657679,-0.7114973777633569,1.1760615235526164,-0.7118712634733718,1.1633527074265844,-0.7091722976673702
425,1.1752992046867705,-0.7072700260764407,1.1752321717979481,-0.7073249537831937,1.1752321707877789,-0.7073249539022688,1.6059719687021996,-0.5208084799585678,1.6059718820853686,-0.5208085129282355,1.1669545165523734,-0.7086790683792865,1.1669545229128206,-0.7086790837939302,1.1678157538037233,-0.7090600020872527,1.1551699148517638,-0.7062655637302864
426,1.1672173222661177,-0.7039845274876793,1.1671507720985157,-0.7040397134689944,1.1671507710981557,-0.7040397135736649,1.5952037327330153,-0.520530422972341,1.5952036464857908,-0.5205304549500858,1.1589170314280108,-0.7053312067714775,1.1589170378123343,-0.7053312225523989,1.159776953268276,-0.7057189992686254,1.1471992566516909,-0.7028331584136334
427,1.1593685017062487,-0.7001785866468861,1.1593024241688747,-0.7002340667766687,1.1593024231790336,-0.7002340668678458,1.584470727437573,-0.5195393307676859,1.5844706416141023,-0.519539361765844,1.1511159137717086,-0.7014658763422309,1.151115920167633,-0.7014658924578833,1.1519740675951753,-0.7018603278376857,1.1394694432833117,-0.6988874211749214
428,1.151781120426711,-0.6958656257845993,1.1517155034710274,-0.6959214354612802,1.1517155024919856,-0.695921435540544,1.5738124611722177,-0.5178380255756957,1.5738123758254392,-0.5178380556272303,1.1435793799388747,-0.6970966677929287,1.1435793863252905,-0.6970966842400386,1.1444353156375981,-0.6974975527242558,1.1320084439840057,-0.6944421709829911
429,1.1444827552453305,-0.6910605245941362,1.1444175848975384,-0.6911166986544742,1.1444175839301685,-0.6911166987221038,1.563268229493479,-0.5154313509967993,1.563268144673519,-0.5154313801430496,1.1363348365140509,-0.6922386209991238,1.1363348429982971,-0.6922386375620773,1.1371881082415891,-0.6926456878092142,1.1248434062614863,-0.6895126624812703
430,1.1375001032474794,-0.6857795730564376,1.137435363645997,-0.6858361456910372,1.137435362691175,-0.6858361457474407,1.5528770033577044,-0.5123261565158975,1.5528769191069014,-0.5123261848382615,1.1294088017276662,-0.6869081772120241,1.1294088084458511,-0.6869081936465026,1.1302589695699645,-0.6873211485080823,1.1180005779639568,-0.6841155378516114
431,1.1308589054339415,-0.6800404200214111,1.1307945788710245,-0.6800974246941403,1.1307945779293185,-0.6800974247401195,1.5426773183576536,-0.5085312756169277,1.542677234717498,-0.5085313031788057,1.1228268296665103,-0.6811231270178469,1.1228268366507308,-0.6811231432890341,1.1236734612396788,-0.6815417000825575,1.1115052322588628,-0.6782687743340099
432,1.1245838733763436,-0.6738620177272875,1.124519940344586,-0.6739194870971872,1.1245199394160286,-0.6739194871341091,1.5327071653524074,-0.504057497591132,1.5327070823695033,-0.5040575244072687,1.116613437321497,-0.6749025546411739,1.116613444539542,-0.6749025708332558,1.1174561095021247,-0.6753264018386095,1.105381595632799,-0.6719916278086341
433,1.1186986190985366,-0.6672645624534492,1.118635058341,-0.6673225283009426,1.1186350574261192,-0.6673225283294966,1.5230038828483623,-0.49891753307475484,1.5230038005668798,-0.4989175591627583,1.1107920350045275,-0.6682667782080249,1.1107920424163509,-0.6682667943939781,1.111630335664893,-0.6686955474862687,1.099652779163706,-0.6653045726160114
434,1.1132255883909672,-0.660269431515464,1.1131623769559775,-0.660327924671453,1.1131623760556522,-0.6603279246920478,1.5136040514439892,-0.49312597357549487,1.5136039699017252,-0.49312599898042664,1.1053848602031002,-0.6612372863543421,1.105384867812646,-0.6612373025270983,1.1062183899502185,-0.6616706019140461,1.094340713287336,-0.6582292378047665
435,1.1081859977530302,-0.6528991168235543,1.1081231110518976,-0.6529581671032706,1.108123110166554,-0.6529581671167467,1.504543390688157,-0.48669924504072315,1.5045433099184635,-0.4866992698214656,1.1004129152241893,-0.6538366712745918,1.100412922939267,-0.6538366875201742,1.1012412889900007,-0.6542741345742531,1.089466086192904,-0.65078834006108
436,1.1035997751456812,-0.645177155237419,1.103537187014948,-0.6452367913773734,1.1035371861442975,-0.6452367913850436,1.4958566586828468,-0.4796555556261495,1.4958565786957345,-0.47965557987965113,1.0958959083583333,-0.6460885589558087,1.095895916110824,-0.6460885753439274,1.0967187571139052,-0.6465297497073595,1.0850482860746213,-0.6430056134906144
437,1.0994855047232543,-0.6371280559611174,1.0994231874890357,-0.6371883055611461,1.0994231866333155,-0.6371883055638562,1.4875775546869834,-0.4720148379704572,1.4875774755503213,-0.47201486168397505,1.0918521992907164,-0.6380175362275459,1.09185220707604,-0.638017552766529,1.0926691717192676,-0.6384620135531706,1.0811053475073595,-0.6349057364422892
438,1.0958603756995338,-0.6287772252315663,1.0957983002461955,-0.6288381147001427,1.0957982994062367,-0.6288381146984345,1.479738625147762,-0.46379868599372753,1.4797385470360696,-0.4637987089758497,1.0882987486606555,-0.6296490751327168,1.0882987564941196,-0.6296490918062957,1.0891095127065413,-0.6300963789539039,1.077653901840989,-0.626514255844295
439,1.0927401354887216,-0.6201508885630268,1.0926782713288912,-0.6202124430677249,1.0926782705049936,-0.6202124430624721,1.4723711736003022,-0.45503028620734126,1.4723710965941714,-0.45503030844505843,1.085251071830949,-0.6210094549620578,1.0852510797090698,-0.6210094717694274,1.0860553161707285,-0.6214591075688638,1.0747091318964268,-0.6178575091784806
440,1.0901390472470844,-0.6112760108176967,1.0900773625956321,-0.6113382542391003,1.0900773617873012,-0.6113382542314678,1.4655051740343379,-0.44573434495318864,1.4655050981425222,-0.4457343665620865,1.0827231969130695,-0.6121256822351737,1.0827232048956554,-0.6121256991553183,1.0835206325301256,-0.612577189920776,1.0722847311177641,-0.6089625443338972
441,1.088069851925813,-0.602180214379118,1.0880083137745473,-0.6022431692696548,1.0880083129816769,-0.602243169260569,1.4591691886140041,-0.4359370107304942,1.4591691138663807,-0.4359370317924071,1.0807276277000937,-0.6030254086271744,1.0807276357277045,-0.6030254256932447,1.0815179891764162,-0.6034782635647358,1.0703928671663419,-0.5998570376725041
442,1.0865437349300575,-0.5928916957104964,1.0864823091259215,-0.5929553832567998,1.0864823083493647,-0.5929553832469415,1.4533902900420363,-0.4256657919239573,1.453390216383453,-0.42566581257464164,1.0792753110910347,-0.5937368473769881,1.079275319086597,-0.5937368646206502,1.080058357467218,-0.5941905297607365,1.0690441502679602,-0.5905692105244621
443,1.0855702974632746,-0.5834391405841536,1.085508948786542,-0.5835035805739797,1.085508948022962,-0.5835035805648376,1.448193988461087,-0.4149494707209511,1.448193915791337,-0.41494949111782475,1.0783756088292342,-0.5842886885667383,1.078375616751292,-0.5842887059945747,1.079151125236435,-0.5847426685531297,1.0682476064838564,-0.5811277443718473
444,1.085157532620012,-0.5738516382711364,1.0850962248660114,-0.5739168490636034,1.0850962241125233,-0.5739168490560171,1.44360416304902,-0.4038180135463138,1.4436040913164772,-0.4038180338062845,1.0780362742344318,-0.5747100132744888,1.0780362820645815,-0.5747100308813341,1.0788040731193482,-0.5751637531920952,1.0680106550750923,-0.5715616953296336
445,1.0853118062741378,-0.5641585949814546,1.0852505023314922,-0.5642245934815275,1.0852505015922738,-0.564224593475583,1.4396429989224258,-0.39230247800132456,1.4396429281397412,-0.3923024981817116,1.0782634338613928,-0.5650302069527878,1.0782634417083774,-0.5650302247254293,1.0790233558196975,-0.5654831637517025,1.0683390908796002,-0.5619004078316469
446,1.0860378427933743,-0.5543896468454622,1.0859765047327452,-0.5544564484808956,1.0859765040082583,-0.5544564484774025,1.4363309293048079,-0.38043491681253194,1.4363308595009214,-0.38043493695097325,1.0790615739938856,-0.5552788724276628,1.0790615819836806,-0.5552788903663065,1.0798134885796697,-0.5557305001959223,1.0692370718476343,-0.5521734278547467
447,1.0873387155948917,-0.5445745727255122,1.087277304753958,-0.5446421914285235,1.087277304040658,-0.5446421914280203,1.433686583023232,-0.3682482792591621,1.4336865141470447,-0.3682482994345039,1.080433531975572,-0.545485742802022,1.080433540082053,-0.5454857609162752,1.0811773384888226,-0.5459354953399688,1.0707071111653732,-0.5424104161059774
448,1.0892158425407383,-0.5347432071441893,1.0891543196028732,-0.534811655335072,1.0891543188984165,-0.534811655337734,1.431726737331733,-0.35577631051371206,1.4317266692278894,-0.3557763308580311,1.08238049192406,-0.5356805945150585,1.0823805001154163,-0.535680612814616,1.083116119878602,-0.5361279279840423,1.0727500739413474,-0.5326410614432305
449,1.0916689861561242,-0.5249253536111453,1.0916073112328442,-0.5249946421838413,1.0916073105369675,-0.5249946421898204,1.430466276737335,-0.34305344904220475,1.4304662095709852,-0.3430534695541739,1.0849019857510793,-0.5258931607910149,1.0849019940361808,-0.5258931792877528,1.085629395175908,-0.5263375364434696,1.075365179098117,-0.5228949947298837
450,1.0946962586380822,-0.5151506986248492,1.0946343913571654,-0.5152208369350572,1.094634390670901,-0.5152208369450056,1.4299181577583018,-0.33011472253513824,1.4299180915898064,-0.33011474324277457,1.0879958992725967,-0.5161530458857594,1.087995907307994,-0.516153064522509,1.0887150806236217,-0.5165939327633379,1.0785500059669526,-0.513201703427702
451,1.0982941316069248,-0.5054487266184353,1.0982320311980633,-0.5055197224741224,1.098232030520627,-0.5055197224881949,1.4300933786365164,-0.3169956431595987,1.4300933133568443,-0.31699566414353497,1.091658481867483,-0.5064896401333508,1.0916584894003456,-0.5064896588572756,1.0923694565970226,-0.5069265178951086,1.0823005054393402,-0.5035904472061555
452,1.1024574505382345,-0.49584863611034136,1.1023950759178538,-0.49592049576313973,1.1023950752478346,-0.49592049578126407,1.4310009552488219,-0.3037321020520354,1.431000890893781,-0.3037321233772193,1.09588436162837,-0.4969320363498911,1.09588436860986,-0.4969320551330274,1.0965871823979036,-0.49736439809502314,1.0866110157869948,-0.4940901748340666
453,1.1071794537989783,-0.4863792573106275,1.107116763653931,-0.4864519854480736,1.1071167629926595,-0.4864519854711645,1.432647903614446,-0.29036026355547084,1.4326478400683613,-0.2903602852645356,1.1006665652940153,-0.4875089477613577,1.1006665718307116,-0.48750896660507814,1.1013613155281028,-0.487936302751333,1.0914742829806512,-0.4847294425445782
454,1.1124517961977605,-0.47706897142285004,1.112388749073126,-0.4771425711629136,1.1123887484198254,-0.47714257119112613,1.435039227185223,-0.2769164597776303,1.4350391641496245,-0.2769164819011768,1.1059965425648421,-0.4782486276482841,1.105996548699296,-0.4782486465402369,1.1066833360339834,-0.4786705040566465,1.0968814855636015,-0.4755363341490205
455,1.1182645769463149,-0.46794563186921617,1.1182011313286702,-0.4680201047536721,1.1182011306819297,-0.4680201047867216,1.438177910213976,-0.2634370858097576,1.4381778474697196,-0.2634371083763829,1.1118641945556738,-0.46917879090824294,1.1118642002728207,-0.46917880982832466,1.1125431747681331,-0.46959473845922167,1.102822263967559,-0.46653838314853135
456,1.1246063719171295,-0.45903648765360566,1.1245424863184865,-0.45911183364152913,1.1245424856794413,-0.45911183368054337,1.4420649174476456,-0.24995849597150024,1.4420648549709547,-0.2499585190085533,1.1182579062912088,-0.46032653767168197,1.1182579118140596,-0.46032655673199807,1.1189292459201783,-0.4607361302601464,1.1092847539919453,-0.45776249701541344
457,1.1314642700706485,-0.45036810906303404,1.1313999031162079,-0.4504443265266305,1.1313999024839612,-0.4504443265715984,1.4466991994564014,-0.2365169014871715,1.4466991373058744,-0.23651692501740107,1.125164584174367,-0.45171827966199224,1.1251645897940117,-0.4517182990225923,1.1258284838440105,-0.4521211176026188,1.1162556243999686,-0.44923488386180926
458,1.1388239139148544,-0.44196631589341834,1.1387590244257544,-0.4420434016107129,1.138759023799283,-0.4420434016614261,1.4520777033185226,-0.22314826996658946,1.4520776415338277,-0.22314829402293718,1.1325696968071246,-0.44337966876939044,1.1325697026143822,-0.44337968849251913,1.133226384042424,-0.4437753810626138,1.123720118535504,-0.4409809816780945
459,1.14666954385023,-0.433856108370255,1.1466040909280086,-0.43393405751815634,1.1466040903077515,-0.43393405757547976,1.458195388572305,-0.20988822697402715,1.4581953272898738,-0.2098882516620912,1.1404573196766736,-0.4353355283343402,1.1404573256099757,-0.43533554840927763,1.141107047781432,-0.43572377479534713,1.131662099452957,-0.4330253900915535
460,1.1549840462441554,-0.42606160091921164,1.1549179893625898,-0.4261404070724875,1.154917988743726,-0.42614040713276713,1.465045249106731,-0.1967719602732721,1.4650451884720914,-0.19677198571706764,1.1488101837717022,-0.427609787454914,1.1488101897447527,-0.4276098078549098,1.1494532303481466,-0.42799026049787825,1.1400640991221773,-0.4253918052408747
461,1.1637490050707266,-0.4186059589258684,1.1636823041521727,-0.41868561404303883,1.1636823035330817,-0.4186856141046229,1.472618340208912,-0.18383412681162356,1.4726182802064132,-0.18383415306716228,1.1576097277314623,-0.4202254182958735,1.1576097337154436,-0.4202254390179279,1.1582463931437965,-0.4205978445432634,1.1489073711383853,-0.418102957675256
462,1.1729447569447966,-0.411511338608117,1.1728773724462176,-0.41159183302355207,1.1728773718278307,-0.4115918330871006,1.4809038102961347,-0.17110876264421493,1.4809037508260166,-0.1711087897280098,1.1668361533522424,-0.41320437652867065,1.1668361593435888,-0.41320439757757343,1.167466759117986,-0.41356851820913204,1.1581719466477507,-0.41118055332240017
463,1.182550449372716,-0.4047988301092281,1.1824823423725974,-0.4048801525255954,1.1824823417580463,-0.4048801525947727,1.4898889377287732,-0.15862919629843053,1.4898888787729379,-0.15862922427840295,1.1764684841981958,-0.4065675449618616,1.1764684902777744,-0.4065675664370455,1.177093371300739,-0.40692320106435403,1.1678366933773021,-0.40464521767859496
464,1.1925441020367842,-0.39848840390454204,1.192475234327336,-0.3985705413922786,1.1924752337175495,-0.398570541468918,1.4995591724932726,-0.14642796579564302,1.499559114239371,-0.1464279948940026,1.186484627250849,-0.4003346805387888,1.18648463342957,-0.4003347024885203,1.187104154281261,-0.4006816876113763,1.1778793776009524,-0.3985164432820449
465,1.2029026709257726,-0.3925988606002978,1.2028330050976508,-0.39268179858961705,1.202833004491018,-0.39268179867240044,1.509898182518902,-0.1345367395852109,1.509898124992327,-0.13453676990749944,1.1968614373954218,-0.39452436475827973,1.1968614436272407,-0.3945243871746774,1.1974759785913984,-0.3948625973917297,1.1882767288848413,-0.39281254054201986
466,1.2136021151200094,-0.38714778418947426,1.21353161465104,-0.3872315064675713,1.2135316140434336,-0.3872315065509503,1.52088790367136,-0.12298624093892087,1.5208878467208067,-0.12298627246882547,1.2075747845249116,-0.38915395756325893,1.2075747907536811,-0.3891539804193009,1.2081847279009852,-0.3894833287367358,1.1990045076119429,-0.3875505922520713
467,1.2246174660363818,-0.38215149881683536,1.2245460953719796,-0.38223598751364246,1.224546094764423,-0.38223598759882305,1.532508594337336,-0.11180617686700384,1.5325085377942003,-0.11180620957360796,1.218599623079861,-0.3842395547815296,1.2185996292428019,-0.38423957802295494,1.219205368411943,-0.3845600157657741,1.2100375748203949,-0.3827464115568683
468,1.2359228989361468,-0.3776250290937735,1.2358506235820066,-0.3777102646854064,1.2358506229753894,-0.37771026477407593,1.544738893791183,-0.10102517116595897,1.5447388375753834,-0.10102520507675096,1.22991006375364,-0.3797959490397001,1.2299100697952534,-0.37979597260907627,1.2305120205351636,-0.3801074889909075,1.2213499641955008,-0.37841450344966004
469,1.247491806496583,-0.3735820639931601,1.247418593106793,-0.3736680253021132,1.2474185925035646,-0.3736680253996744,1.5575558841208264,-0.090670701663378,1.557555828195056,-0.09067073683115194,1.2414794472519894,-0.3758365943003368,1.241479453086894,-0.37583661806931756,1.2420780326905507,-0.3761392396040669,1.2329149560345385,-0.3745680298370342
470,1.2592968742462054,-0.37003492434529284,1.259222690715857,-0.37012158855305727,1.2592226901149466,-0.3701215886588223,1.570935155435064,-0.08076904165582026,1.5709350997457672,-0.08076907812231993,1.2532804199380518,-0.3723735740938323,1.2532804254965044,-0.37237359794759517,1.2538760569825,-0.3726673874265949,1.2447051529868407,-0.371218778153776
471,1.2713101576624148,-0.36699453394825127,1.2712349732132573,-0.367081876600128,1.2712349726129486,-0.36708187671087306,1.5848508740871454,-0.07134520543955263,1.584850818667304,-0.07134524338688585,1.2652850110748532,-0.36941757333681396,1.2652850163395946,-0.3694175972443329,1.2658781264604817,-0.3697026524024537,1.2566925574971433,-0.36837713381615966
472,1.2835031607300003,-0.3644703942995234,1.283426945998697,-0.3645583893183237,1.2834269453972873,-0.36455838942954333,1.599275854281865,-0.06242289870132056,1.5992757990716489,-0.06242293819252907,1.2774647114610582,-0.3669778537355322,1.2774647164434227,-0.36697787771478785,1.2780557338039373,-0.3672543297180876,1.2688486506436736,-0.3660520563271064
473,1.2958469157587786,-0.3624705629506334,1.2957696428817678,-0.3625591826476496,1.2957696422799507,-0.3625591827606781,1.6141816318020992,-0.05402447230522092,1.6141815766995888,-0.05402451334042884,1.289790553298359,-0.36506223284857814,1.2897905579926536,-0.3650622568723639,1.2903799112853236,-0.3653302686440708,1.2811444720251357,-0.36425105876345404
474,1.3083120642587676,-0.3610016354826277,1.3082337069615733,-0.36109085058713986,1.3082337063599123,-0.36109085070470326,1.6295385403977807,-0.0461708804447547,1.6295384852859967,-0.04617092299294029,1.3022331910593128,-0.36367706668777744,1.3022331954476802,-0.363677090702767,1.302821311766152,-0.3639368550145387,1.2935507006703857,-0.36298019097318834
475,1.3208689386715835,-0.3600687310975545,1.320789472354306,-0.36015851078908395,1.320789471753236,-0.36015851091519524,1.6453157903511733,-0.03888164266601504,1.6453157351379217,-0.03888168672267879,1.3147629832040901,-0.36282723601498457,1.3147629872811122,-0.36282726000679905,1.3153502905102445,-0.36307899732123633,1.3060377367837108,-0.36224402651068155
476,1.3334876447571717,-0.3596754818193884,1.333407046579188,-0.3597657937733546,1.3334070459779122,-0.35976579390728974,1.6614815491007278,-0.032174809742210514,1.6614814937161986,-0.03217485533701564,1.327350074518341,-0.36251613626804235,1.3273500782919883,-0.3625161602559505,1.3279369876177578,-0.36276011642897926,1.3185757840809278,-0.3620456532266652
477,1.3461381444354596,-0.35982402529704643,1.3460563933949794,-0.3599148357219498,1.346056392793141,-0.35991483586687495,1.6780030236412935,-0.026066933159336236,1.67800296804315,-0.026066980385362322,1.3399644788520693,-0.36274567105038774,1.3399644823291905,-0.3627456950442106,1.3405514108909742,-0.36298213894289627,1.331134932479478,-0.36238666743181347
478,1.3587903388830302,-0.3605150012020268,1.3587074158967787,-0.3606062749001974,1.358707415293443,-0.36060627505658743,1.6948465446038534,-0.020573038260874935,1.694846488701084,-0.020573087122007203,1.352576162066184,-0.36351624917933495,1.3525761652465529,-0.36351627316627644,1.3531635189270492,-0.3637454941983151,1.343685240948077,-0.36326717163245453
479,1.3714141516854164,-0.3617475512135869,1.3713300396632964,-0.3618392516449604,1.3713300390577658,-0.36183925181097665,1.7119776515231186,-0.01570660024435081,1.7119775952078333,-0.01570665070285416,1.3651551249962686,-0.3648267854662693,1.3651551278815106,-0.364826809275233,1.365743304230504,-0.36504911484965735,1.3561968203407213,-0.36468577589596085
480,1.3839796118460839,-0.36351932258504605,1.3838942957618592,-0.3636114119423719,1.3838942951545445,-0.3636114121098181,1.729361179453322,-0.011479523475314432,1.729361122632524,-0.011479575510568439,1.3776714862466044,-0.3666747046328788,1.37767148884944,-0.3666747280924544,1.3782608761451365,-0.3668904410611565,1.3686399160180645,-0.3666396028290266
481,1.3964569364536064,-0.36582647528552265,1.396370403413278,-0.3659189145612953,1.3963704028045778,-0.36591891472897825,1.7469613467053393,-0.007902123857173432,1.7469612892896182,-0.007902177446028941,1.3900955646104982,-0.3690559491271881,1.390095566953863,-0.36905597217427893,1.3906865434066777,-0.3692654282952715,1.380984990049456,-0.36912429614372694
482,1.408816612808931,-0.36866369271198873,1.4087288521137278,-0.3687564417902036,1.4087288515037637,-0.3687564419591296,1.7647418434250621,-0.004983113825492802,1.7647417853456389,-0.004983169016923898,1.4023979609140125,-0.37196499055341153,1.4023979630231402,-0.37196501321840664,1.402990896081175,-0.37216855887139505,1.3932028027905647,-0.37213403279662066
483,1.4210294798150136,-0.3720241959667074,1.4209404830199557,-0.37211721371808304,1.4209404824071372,-0.37211721389370384,1.7826659209982347,-0.002729590223882706,1.7826658621730054,-0.0027296470381128392,1.4145496390803054,-0.37539484459969424,1.4145496409780256,-0.3753948669235197,1.4151448868225525,-0.37559285656194497,1.4052644936405294,-0.3756615386956943
484,1.4330668084314844,-0.37589976169473294,1.4329765693939116,-0.37599300609097064,1.4329765687775717,-0.37599300627376303,1.8006964819595794,-0.001147024347381644,1.8006964222947497,-0.0011470827594962224,1.4265220062233657,-0.3793370894249876,1.4265220079306566,-0.3793371114086979,1.4271199110905166,-0.37952990515859086,1.417141660791172,-0.3796981079456129
485,1.4449003809974366,-0.38028074347498975,1.4448088959229606,-0.3803741716958495,1.4448088953024616,-0.38037417188591466,1.8187961704355995,-0.00023925449571520141,1.8187961098357854,-0.00023931445891660648,1.438286991580315,-0.38378188754325115,1.438286993119646,-0.383781909155826,1.438887886183278,-0.38396987067175264,1.4288064397617397,-0.38423362567904756
486,1.456502569225952,-0.3851560967563541,1.4564098367074265,-0.38524966530664373,1.4564098360818323,-0.3852496655048074,1.836927462947851,-8.480826550756922e-06,1.8369274013221435,-8.542320757738101e-06,1.4498171240566171,-0.3887180113300632,1.4498171254868792,-0.38871803246279274,1.4504213289018348,-0.3889015270228527,1.4402315805278467,-0.3892565944218164
487,1.4678464106746443,-0.39051340732700557,1.4677524317225026,-0.39060707216425794,1.4677524310913195,-0.3906070723699854,1.8550527594400201,-0.00045526250673360734,1.8550526966972198,-0.000455325522249931,1.46108560833199,-0.39413287178670303,1.46108560966915,-0.3941328924713973,1.461693431661261,-0.39431228517171074,1.4513905230505886,-0.3947541639649627
488,1.4789056834973857,-0.3963389233009789,1.4788104615639623,-0.39643263996442885,1.478810460926373,-0.39643264017802315,1.8731344743830356,-0.0015785169617474456,1.873134410431927,-0.001578581478697717,1.4720663991122118,-0.4000125511462367,1.472066400291986,-0.40001257158841524,1.4726781368521136,-0.40018822570410206,1.462257471007097,-0.4007121647355632
489,1.4896549792835296,-0.402617590600279,1.4895585202781791,-0.4027113143482474,1.4895585196344463,-0.40271131456814424,1.8911351278698358,-0.003375521227386634,1.8911350626176373,-0.003375587311662153,1.482734273428624,-0.40634183888285086,1.4827342743955696,-0.4063418592294312,1.4833502092158461,-0.40651413497545874,1.4728074634221093,-0.4071151448300738
490,1.500069773792452,-0.4093330919040633,1.4999720860906143,-0.4094267778516928,1.4999720854406855,-0.40942677807713046,1.9090174365754935,-0.005841915660983641,1.9090173699279318,-0.005841983324417516,1.4930649008724863,-0.4131042710039896,1.4930649016132678,-0.41310429128122955,1.4936853062080404,-0.4132735445128603,1.4830164444948146,-0.4139464098182697
491,1.5101264953931441,-0.41646788902827636,1.5100275898362918,-0.41656149229048933,1.5100275891797417,-0.41656149252130387,1.9267444044507742,-0.00897170978651781,1.9267443363160146,-0.00897177897432186,1.503034911495055,-0.4202821728041704,1.5030349119528055,-0.42028219306746034,1.5036600458358405,-0.42044877420421956,1.4928613307930514,-0.42118806648609003
492,1.519802591021,-0.42400326868974153,1.5197024809080475,-0.4240967445267516,1.5197024802443417,-0.4240967447628416,1.9442794130342969,-0.012757290418833151,1.9442793433198138,-0.012757361081842512,1.5126219612289675,-0.42785670495604683,1.5126219614072258,-0.4278567251727315,1.5132520720705631,-0.42802097861246996,1.502320075733684,-0.4288210701394835
493,1.5290765894668916,-0.43191939159817855,1.5289752905374097,-0.43201269556212074,1.5289752898658375,-0.43201269580355284,1.9615863112287124,-0.017189432317012174,1.9615862398436246,-0.017189504429366738,1.5218047945740747,-0.4358079129703824,1.5218047944413255,-0.4358079331807147,1.5224401175832114,-0.4359701965467802,1.5113717315416393,-0.43682527481389644
494,1.5379281618171992,-0.4401953448079954,1.537825692226832,-0.44028843288944053,1.5378256915466175,-0.4402884331362835,1.9786295044209197,-0.022257311338839948,1.9786294312819297,-0.022257384869586165,1.5305633044005886,-0.44411477990845505,1.5305633041585764,-0.44411479989626157,1.5312040635799204,-0.44427540390349457,1.5199965083081262,-0.4451794866700867
495,1.5463381788677004,-0.4488091972491359,1.5462345591537792,-0.4489020260249083,1.546234558465875,-0.4489020262755382,1.9953740428113063,-0.027948520208412462,1.9953739678443059,-0.02794859510887392,1.5388785887849947,-0.4527552821373805,1.5388785886446181,-0.4527553016819194,1.5395249966272624,-0.45291456961193466,1.528175830072593,-0.4538615204165982
