,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
1380,1.3570253642218668,-0.7174056184529308,1.3570188953662785,-0.717409881677968,1.3570188944293802,-0.7174098815385612,2.0058535132628488,-0.5103624597290224,2.005853370792095,-0.5103624921629148,1.3478773475047015,-0.7181252918490445,1.3478773510836481,-0.718125308108357,1.3487416465093471,-0.7185500575677077,1.334821115694787,-0.7149543332776366,10.01054134928176,10.01054134928176,2.7600000000000002
1381,1.3551385085653695,-0.7146315441282475,1.3551320553243793,-0.7146358173154909,1.3551320543903709,-0.7146358171737673,2.001793754878485,-0.5087787918832686,2.001793612794773,-0.5087788236422359,1.3460197192153294,-0.7153365341727462,1.3460197228051163,-0.7153365504946315,1.3468819738807742,-0.7157630260351113,1.333006168607595,-0.7121465227032887,10.017795364752255,10.017795364752255,2.762
1382,1.3533193072580074,-0.7118044227842195,1.35331286945406,-0.71180870639372,1.3533128685229852,-0.7118087062497417,1.9977703660497206,-0.5070863663735897,1.9977702243204234,-0.5070863976472233,1.3442300616187162,-0.7124954247733951,1.3442300652511332,-0.7124954411326396,1.3450902145825188,-0.7129235815316362,1.3312595770612534,-0.7092873419709967,10.02504938022275,10.02504938022275,2.7640000000000002
1383,1.3515689066993533,-0.708925710572649,1.3515624841448857,-0.7089300050615459,1.3515624832167898,-0.7089300049153736,1.9937857529994139,-0.5052859528229054,1.9937856116505301,-0.5052859835824381,1.3425095061406358,-0.7096034261766303,1.3425095097948814,-0.7096034425893593,1.343367501147158,-0.710033185284087,1.3295824499502653,-0.7063782616563898,10.032303395693244,10.032303395693244,2.766
1384,1.3498884204646961,-0.7059968866790801,1.3498820129622109,-0.7060011925014177,1.3498820120371404,-0.7060011923531109,1.9898423042246793,-0.5033783701177228,1.9898421633156687,-0.5033784001889998,1.3408591509244108,-0.7066620238708853,1.3408591546055595,-0.7066620403338632,1.3417149328060702,-0.7070933215515842,1.3279758632546832,-0.703420774417651,10.039557411163738,10.039557411163738,2.7680000000000002
1385,1.3482789288090167,-0.7030194525961373,1.348272536151159,-0.7030237702026864,1.348272535229158,-0.7030237700523086,1.9859423896921766,-0.5013644849256947,1.9859422491311838,-0.5013645146780026,1.3392800610657183,-0.7036727250223453,1.3392800647745693,-0.7036727415340416,1.3401335756492294,-0.7041054964021894,1.3264408590117935,-0.7004163946743006,10.046811426634232,10.046811426634232,2.77
1386,1.3467414781873086,-0.6999949313869753,1.3467351001569456,-0.6999992612250574,1.3467350992380525,-0.6999992610726739,1.982088359365519,-0.4992452126696308,1.982088219269595,-0.49924524178287993,1.3377732673290714,-0.7006370583266794,1.3377732710448262,-0.7006370749010389,1.3386244617551293,-0.70107123726127,1.3249784456115319,-0.6973666573312743,10.054065442104726,10.054065442104726,2.7720000000000002
1387,1.3452770807914582,-0.696924866939245,1.3452707171617628,-0.6969292094525585,1.3452707162460147,-0.6969292092982369,1.978282542529608,-0.49702151580432885,1.9782824028274741,-0.49702154451449776,1.336339766332584,-0.6975565728127138,1.3363397700967776,-0.6975565894228972,1.3371885887830173,-0.6979920921344819,1.3235895965303877,-0.6942731175789986,10.06131945757522,10.06131945757522,2.774
1388,1.343886714103885,-0.693810823209981,1.3438803646384208,-0.6938151788384295,1.3438803637258556,-0.6938151786822351,1.9745272465187933,-0.4946944039859262,1.974527107250735,-0.4946944322386333,1.334980519850921,-0.6944328372544196,1.3349805236499992,-0.6944328539087061,1.3358269198473791,-0.6948696286387918,1.3222752505340634,-0.6911373497277442,10.068573473045713,10.068573473045713,2.7760000000000002
1389,1.3425713204681362,-0.6906543834618221,1.3425649849209416,-0.6906587526413478,1.3425649840116072,-0.6906587524833431,1.970824755645022,-0.49226493366182184,1.970824616875776,-0.4922649613233055,1.3336964542599399,-0.6912674394938377,1.3336964580669088,-0.6912674562084864,1.334540382483772,-0.6917054336258015,1.3210363110374013,-0.687960946578821,10.075827488516207,10.075827488516207,2.778
1390,1.3413318066766189,-0.6874571494909802,1.3413254847923155,-0.6874615326533889,1.3413254838862594,-0.6874615324936356,1.9671773304831675,-0.4897342067136031,1.9671771920922367,-0.4897342341093727,1.3324884605692278,-0.6880619854024359,1.332488464335424,-0.6880620022039017,1.3333298690529214,-0.6885011119265231,1.319873645496341,-0.6847455187760184,10.083081503986701,10.083081503986701,2.7800000000000002
1391,1.3401690435756446,-0.6842207408473765,1.3401627350895395,-0.68422513842017,1.3401627341867988,-0.6842251382587371,1.96358720633822,-0.48710337116024877,1.963587068476389,-0.4871033979898151,1.331357393378627,-0.684818098467557,1.3313573971206392,-0.6848181153487147,1.33219623549467,-0.6852582860524623,1.3187880855503216,-0.6814926937339859,10.090335519457195,10.090335519457195,2.782
1392,1.3390838656879522,-0.6809467940473666,1.3390775703261348,-0.6809512064535821,1.339077569426739,-0.6809512062905414,1.9600565927907745,-0.4843736193224768,1.9600564553381805,-0.48437364585551657,1.3303040713030567,-0.6815374185880034,1.3303040749500086,-0.6815374355836856,1.3311403015911139,-0.6819785950681112,1.3177804260880697,-0.678204115149616,10.097589534927689,10.097589534927689,2.7840000000000003
1393,1.3380770708528655,-0.6776369617794824,1.3380707883323086,-0.6776413894375332,1.3380707874362858,-0.6776413892729584,1.9565876723143365,-0.4815461880529707,1.956587535367539,-0.4815462141375784,1.3293292758053494,-0.678221601677691,1.3293292793423404,-0.6782216187916849,1.3301628504165846,-0.6786636938951331,1.3168514254144172,-0.6748814419603831,10.104843550398185,10.104843550398185,2.786
1394,1.337149419884229,-0.6742929121036172,1.3371431499128934,-0.6742973554271372,1.3371431490203247,-0.6742973552610804,1.95318259940223,-0.47862235791037816,1.9531824630040853,-0.4786223834885137,1.3284337514652655,-0.6748723185815935,1.3284337549654026,-0.6748723357812175,1.329264627792119,-0.6753152526153141,1.3160018044823893,-0.6715263477349359,10.112097565868678,10.112097565868678,2.7880000000000003
1395,1.3363016362462632,-0.6709163276440872,1.336295378523184,-0.6709207870417797,1.3362953776341497,-0.6709207868742991,1.9498434998521048,-0.47560345203572574,1.9498433638847634,-0.475603477347882,1.3276182054622732,-0.6714912543548142,1.3276182088259805,-0.6714912716763612,1.3284463424595159,-0.6719349554421012,1.3152322469879227,-0.6681405197107348,10.119351581339172,10.119351581339172,2.79
1396,1.3355344057474619,-0.6675089047770018,1.3355281599629105,-0.667513380652469,1.3355281590774628,-0.6675133804836331,1.9465724692798103,-0.4724908364560363,1.9465723339354664,-0.4724908612078413,1.3268833070717565,-0.6680801075373118,1.3268833104379487,-0.6680801249254641,1.3277086651004617,-0.6685245001894167,1.3145433986728463,-0.6647256581249917,10.126605596809666,10.126605596809666,2.7920000000000003
1397,1.334848376252653,-0.6640723528123798,1.3348421420882688,-0.6640768455639676,1.3348421412064304,-0.6640768453938578,1.9433715729051897,-0.46928591817822973,1.9433714379728806,-0.4692859427237689,1.326229687904931,-0.6646405891301074,1.3262296911461933,-0.6646406066255939,1.3270522288566344,-0.665085597150331,1.3139358674935162,-0.6612834752497612,10.13385961228016,10.13385961228016,2.794
1398,1.3342441574133284,-0.6606083931714476,1.3342379345422224,-0.6606129031921042,1.3342379336640036,-0.6606129030208039,1.9402428439046566,-0.4659901456476979,1.9402427095563322,-0.4659901697577589,1.325657940908139,-0.6611744220384942,1.325657944144601,-0.6611744396024799,1.3264776282529982,-0.6616199685599894,1.313410222901553,-0.6578156947195329,10.141113627750654,10.141113627750654,2.7960000000000003
1399,1.3337223204163404,-0.6571187585595599,1.333716108503206,-0.6571232862366942,1.3337161076286221,-0.6571232860642849,1.9371882829867584,-0.46260500728428955,1.937188149216431,-0.46260503098684824,1.325168620974943,-0.6576833399618738,1.325168624105903,-0.6576833576197185,1.325985419563759,-0.6581293475679353,1.3129669960762456,-0.6543240505602771,10.148367643221148,10.148367643221148,2.798
1400,1.3332833977510554,-0.6536051921351819,1.3332771964522736,-0.6536097378505225,1.3332771955813687,-0.6536097376770773,1.9342098574973954,-0.45913203074964243,1.934209724198647,-0.4591320542217157,1.3247622438942406,-0.6541690868112822,1.3247622469333842,-0.6541691045608463,1.325576120359608,-0.6546154774755544,1.3126066793011582,-0.6508102864761199,10.155621658691642,10.155621658691642,2.8000000000000003
1401,1.3329278829950406,-0.6500694466753736,1.332921691958711,-0.6500740108048421,1.3329216910916584,-0.650074010630414,1.9313095001165865,-0.45557278278725555,1.9313093674948947,-0.45557280578387416,1.3244392866471977,-0.6506334157311947,1.3244392897118589,-0.6506334335416485,1.3252502091371265,-0.6510801109519688,1.312329726096351,-0.6472761549312516,10.162875674162136,10.162875674162136,2.802
1402,1.332656230618354,-0.6465132837382197,1.332650049484622,-0.6465178666517497,1.3326500486214998,-0.646517866476414,1.928489108767872,-0.4519288674298516,1.9284889765675144,-0.4519288902860018,1.3242001872024465,-0.6470780882664562,1.324200190244947,-0.6470781061487458,1.3250081256000454,-0.6475250090723412,1.3121365508101417,-0.6437234163630247,10.17012968963263,10.17012968963263,2.8040000000000003
1403,1.3324688558064963,-0.6429384728226435,1.3324626842077336,-0.6429430748840395,1.3324626833485227,-0.642943074707894,1.9257505448903824,-0.44820192631765476,1.9257504133211578,-0.44820194881226627,1.3240453441407802,-0.643504873577637,1.3240453472406306,-0.643504891515591,1.3248502697949067,-0.6439519406411124,1.3120275285965266,-0.6401538383229495,10.177383705103123,10.177383705103123,2.806
1404,1.3323661343020734,-0.6393467905260487,1.332359971862939,-0.6393514120928706,1.3323599710076102,-0.639351411916012,1.923095633349244,-0.4443936370014266,1.923095502341035,-0.4443936592264423,1.3239751166815457,-0.6399155475538075,1.3239751197900067,-0.6399155655551865,1.3247770027988204,-0.640362681179209,1.3120029952198635,-0.6365691946387035,10.184637720573619,10.184637720573619,2.8080000000000003
1405,1.3323484022652081,-0.6357400197002284,1.3323422486027316,-0.6357446611236746,1.332342247751297,-0.6357446609461888,1.9205261613574538,-0.4405057124220739,1.920526030854045,-0.44050573446447,1.323989824435525,-0.6363118919956784,1.3239898275898168,-0.6363119100570974,1.324788645725117,-0.6367590122339956,1.3120632469273417,-0.632971264581117,10.191891736044113,10.191891736044113,2.81
1406,1.3324159561527322,-0.6321199486059826,1.3324098108767424,-0.6321246102307418,1.3324098100289583,-0.6321246100527218,1.918043877463667,-0.43653990031275675,1.9180437476555579,-0.4365399219963949,1.3240897473391575,-0.6326956937611049,1.3240897504843812,-0.6326957118898531,1.3248854801870915,-0.6331427204415541,1.3122085403946866,-0.6293618320101758,10.199145751514607,10.199145751514607,2.8120000000000003
1407,1.3325690526161764,-0.6284883700668817,1.3325629153298764,-0.6284930522309968,1.332562914484815,-0.6284930520525552,1.9156504914186094,-0.43249798167400894,1.9156503621424723,-0.43249800317411335,1.324275125544417,-0.6290687439220354,1.3242751287120882,-0.6290687621174607,1.3250677480994268,-0.6295155966962204,1.3124390925540608,-0.6257426845455117,10.2063997669851,10.2063997669851,2.814
1408,1.3328079084185702,-0.6248470806226144,1.3328017787177793,-0.6248517836574237,1.3328017778755181,-0.6248517834786181,1.9133476727066068,-0.42838177060489707,1.9133475442143246,-0.42838179171234814,1.3245461593387466,-0.6254328369181709,1.3245461624768495,-0.6254328551853156,1.3253356515037389,-0.6258794353258387,1.3127550806549608,-0.6221156127092814,10.213653782455594,10.213653782455594,2.816
1409,1.33313270037005,-0.6211978796823551,1.3331265778429906,-0.6212026039123778,1.333126577004034,-0.6212026037332389,1.9111370505121612,-0.4241931127663136,1.9111369226466166,-0.4241931336290751,1.3249030091092502,-0.6217897697108,1.3249030122627117,-0.6217897880474258,1.325689352550394,-0.6222360332307335,1.3131566420528589,-0.6184824090975217,10.220907797926088,10.220907797926088,2.818
1410,1.3335435652822678,-0.6175425686785846,1.3335374495102672,-0.6175473144213759,1.3335374486747118,-0.6175473142419353,1.9090202124099414,-0.419933884982855,1.9090200853176535,-0.4199339055082404,1.3253457952811047,-0.6181413409342078,1.3253457984049022,-0.6181413593420175,1.3261289734960644,-0.6185871890516074,1.3136438743851178,-0.6148448675252686,10.228161813396582,10.228161813396582,2.82
1411,1.3340405999415799,-0.6138829502217946,1.3340344904991026,-0.6138877177877797,1.334034489666904,-0.6138877176080925,1.9069987042195835,-0.4156059938912886,1.9069985778590248,-0.4156060141268974,1.3258745983366749,-0.6144893500566242,1.3258746014805198,-0.6144893685339974,1.3266545965519099,-0.61493470231719,1.31421683532298,-0.611204782195452,10.235415828867076,10.235415828867076,2.822
1412,1.3346238611009882,-0.610220827256505,1.3346177575560743,-0.6102256169488477,1.3346177567270838,-0.610225616768992,1.90507402889438,-0.41121137532853286,1.905073903207717,-0.4112113953453469,1.3264894587651899,-0.6108355965293876,1.326489461887702,-0.6108356150757143,1.3272662640750794,-0.6112803726100466,1.3148755428524532,-0.6075639468560546,10.24266984433757,10.24266984433757,2.824
1413,1.3352933654907957,-0.6065580022190177,1.3352872674065979,-0.606562814333685,1.3352872665793392,-0.6065628141535799,1.903247646231301,-0.4067519931295101,1.903247521327472,-0.4067520128716379,1.3271903772390319,-0.6071818789654974,1.3271903802906064,-0.607181897574206,1.3279639783481036,-0.6076259987186906,1.3156199750037,-0.6039241539592392,10.249923859808064,10.249923859808064,2.826
1414,1.336049089847929,-0.6028962761973304,1.3360429967808505,-0.6029011110228426,1.336042995954496,-0.6029011108424004,1.9015209720575634,-0.40222983828747083,1.9015208477648047,-0.4022298578915715,1.327977314359568,-0.603529994271355,1.3279773172351979,-0.6035300129337523,1.3287477018853129,-0.6039733778063232,1.3164500702199198,-0.6002871938408021,10.257177875278558,10.257177875278558,2.828
1415,1.3368909709638706,-0.599237448093627,1.336884882463655,-0.5992423059109291,1.3368848816379975,-0.5992423057300812,1.8998953776805638,-0.3976469279475118,1.899895254195923,-0.3976469473114536,1.328850190805211,-0.5998817368216635,1.3288501936749022,-0.599881755557084,1.3296173572232257,-0.6003243045650057,1.3173657270983097,-0.5966548538670426,10.264431890749053,10.264431890749053,2.83
1416,1.337818905751136,-0.5955833137897587,1.3378128213612022,-0.5955881948721012,1.3378128205364317,-0.5955881946908126,1.89837218944455,-0.39300530432056413,1.8983720666615718,-0.39300532352766243,1.3298088878507064,-0.5962388976749399,1.3298088904552152,-0.5962389164521298,1.3305728272396815,-0.5966805703971975,1.3183668048397454,-0.59302891764305,10.271685906219547,10.271685906219547,2.832
1417,1.3388327513282199,-0.5919356653161258,1.3388266705861727,-0.5919405699289646,1.3388266697625708,-0.5919405697472216,1.8969526879111611,-0.3883070338542438,1.8969525657889421,-0.38830705294562146,1.3308532465074494,-0.5926032636342461,1.3308532489978802,-0.5926032824747894,1.3316139550842194,-0.5930439625792406,1.3194531228120456,-0.5894111641186471,10.278939921690041,10.278939921690041,2.834
1418,1.3399323251229278,-0.5882962900243651,1.3399262475620646,-0.5883012184255116,1.3399262467390833,-0.5883012182431533,1.8956381077343178,-0.38355420597729717,1.895637986230712,-0.3835542249903711,1.3319830686452543,-0.5889766165493644,1.3319830710115217,-0.5889766354478653,1.3327405443925235,-0.589416263445364,1.32062446141783,-0.5858033668803921,10.286193937160535,10.286193937160535,2.836
1419,1.3411174049939996,-0.5846669697642418,1.3411113301410806,-0.5846719222032536,1.3411113293189596,-0.5846719220203133,1.8944296366687117,-0.37874893234436247,1.894429515763721,-0.3787489513063417,1.3331981165933822,-0.5853607324207997,1.3331981186742348,-0.5853607513510223,1.3339523591030416,-0.5857992495092872,1.3218805614120333,-0.5822072931996728,10.293447952631029,10.293447952631029,2.838
1420,1.342387729370924,-0.5810494800651421,1.342381656747414,-0.5810544567834482,1.3423816559264916,-0.5810544566000059,1.8933284156662944,-0.37389334551834813,1.893328295292036,-0.3738933644740156,1.3344981130488922,-0.5817573805482489,1.3344981151461204,-0.5817573995626013,1.3352491243173055,-0.5821946907984212,1.323221124638236,-0.5786247033251731,10.300701968101523,10.300701968101523,2.84
1421,1.3437429974118336,-0.5774455893225547,1.3437369265343238,-0.5774505905534477,1.343736925714721,-0.5774505903695206,1.8923355377189939,-0.3689895982409333,1.8923354179159053,-0.3689896171885313,1.335882742242849,-0.5781683228961461,1.3358827440286891,-0.5781683419202688,1.3366305254666135,-0.5786043498262172,1.3246458141325121,-0.5750573496621229,10.307955983572016,10.307955983572016,2.842
1422,1.34518286917936,-0.5738570579899247,1.3451767995597559,-0.5738620839584682,1.345176798741519,-0.5738620837740517,1.8914520482559791,-0.36403986204965477,1.8914519289633338,-0.3640398810250233,1.3373516487637818,-0.5745953130206816,1.3373516504618002,-0.5745953321070544,1.3380962092205348,-0.5750299809482933,1.3261542538987527,-0.5715069758858545,10.31520999904251,10.31520999904251,2.844
1423,1.346706965834324,-0.5702856377762573,1.3467008969800507,-0.5702906886991957,1.3467008961631735,-0.5702906885142696,1.890678943855028,-0.35904632655318314,1.8906788250757862,-0.3590463455665766,1.3389044387909463,-0.5710400954944881,1.338904440383793,-0.5710401146302391,1.339645783746072,-0.5714733295772793,1.3277460298678772,-0.5679753163255187,10.322464014513004,10.322464014513004,2.846
1424,1.3483148698471241,-0.5667330708498428,1.348308801261639,-0.5667381469356328,1.3483088004457084,-0.5667381467500416,1.8900171725827177,-0.3540111981144915,1.8900170543920671,-0.3540112171513957,1.3405406800788044,-0.5675044050595378,1.3405406814539687,-0.5675044242116914,1.3412788181061792,-0.5679361311882725,1.3294206892303337,-0.5644640949387506,10.329718029983498,10.329718029983498,2.848
1425,1.3500061252266777,-0.5632010890484667,1.3500000564093315,-0.5632061904971163,1.3500000555938014,-0.5632061903106294,1.8894676332511067,-0.34893669890808626,1.8894675155404592,-0.3489367180136517,1.3422599016380772,-0.5639899656847761,1.3422599030140319,-0.5639899849219174,1.3429948437229493,-0.5644201108578266,1.3311777414897485,-0.5609750247699553,10.336972045453992,10.336972045453992,2.85
1426,1.351780237766767,-0.5596914130964624,1.3517741682118054,-0.5596965400989848,1.3517741673971562,-0.5596965399117553,1.889031174996049,-0.34382506587713846,1.889031058015601,-0.34382508499647163,1.3440615950830723,-0.5604984901321169,1.3440615961862796,-0.5604985093557443,1.3447933534505465,-0.5609269821449557,1.33301665819139,-0.5575098070019274,10.344226060924488,10.344226060924488,2.852
1427,1.3536366753096272,-0.5562057518289586,1.3536306045075648,-0.5562109045677074,1.3536306036941341,-0.5562109043798543,1.8887085974019275,-0.33867854952875104,1.8887084811298356,-0.33867856868146917,1.3459452136358887,-0.55703167875413,1.3459452146269173,-0.5570316980227195,1.3466738024624065,-0.5574584465061333,1.3349368733480038,-0.5540701302446743,10.351480076394981,10.351480076394981,2.854
1428,1.3555748680266104,-0.5527458014236625,1.3555687954644322,-0.5527509800722599,1.3555687946524266,-0.5527509798838686,1.8885006498637018,-0.33349941296124314,1.8885005344043768,-0.33349943214257205,1.3479101732178413,-0.5535912190125322,1.347910174099694,-0.5535912383234106,1.3486356087560445,-0.554016192611059,1.336937783990793,-0.5506576698703304,10.358734091865475,10.358734091865475,2.856
1429,1.3575942087157515,-0.5493132446405167,1.357588133877081,-0.5493184493637734,1.3575881330665918,-0.549318449174889,1.8884080314439244,-0.3282899307420614,1.888407916750516,-0.3282899499807317,1.3499558528112063,-0.5501787847490258,1.3499558536174336,-0.5501788041173581,1.3506781526116056,-0.5506018952732923,1.339018749898224,-0.5472740870336711,10.36598810733597,10.36598810733597,2.858
1430,1.3596940531160524,-0.5459097500695577,1.3596879754813116,-0.545914981023389,1.3596879746723358,-0.5459149808340232,1.8884313905528505,-0.32305238785941465,1.888431276588121,-0.32305240718422007,1.3520815941300617,-0.5467960351812619,1.3520815949534828,-0.5467960546450764,1.3528007779268918,-0.5472172151091861,1.3411790947968183,-0.5439210282959284,10.373242122806463,10.373242122806463,2.86
1431,1.361873720238296,-0.5425369713872957,1.3618676392854365,-0.5425422287189446,1.361867638477461,-0.5425422285288378,1.8885713247553004,-0.31778907862272027,1.8885712114645379,-0.3177890980613058,1.3542867027971963,-0.5434446145131148,1.3542867035231136,-0.5434446340198057,1.3550027917410465,-0.5438637974466409,1.3434181056486412,-0.5406001244275122,10.380496138276957,10.380496138276957,2.862
1432,1.3641324927121945,-0.5391965466219294,1.3641264079156803,-0.5392018304692869,1.3641264071088224,-0.5392018302784899,1.8888283805396573,-0.31250230559131414,1.8888282679174695,-0.312502325163555,1.3565704478753622,-0.5401261508378732,1.3565704486364178,-0.5401261704511369,1.3572834648501444,-0.5405432717126369,1.3457350337594836,-0.5373129900196312,10.38775015374745,10.38775015374745,2.864
1433,1.3664696171496686,-0.5358900974276989,1.366463527980803,-0.5358954079192407,1.3664635271753862,-0.5358954077279303,1.8892030532397097,-0.30719437847349773,1.8892029412594842,-0.30719439819558675,1.3589320628805326,-0.5368422557236635,1.358932063559914,-0.5368422753829402,1.35964203257882,-0.5372572509036732,1.3481290952182454,-0.534061222802686,10.395004169217945,10.395004169217945,2.866
1434,1.368884304524047,-0.532619228368675,1.368878210451888,-0.5326245656237757,1.368878209648087,-0.5326245654320679,1.889695786790129,-0.3018676130573276,1.8896956754801533,-0.301867632940195,1.3613707458101092,-0.5335945233191751,1.3613707464894536,-0.5335945430707502,1.362077694367279,-0.5340073304810129,1.350599470459792,-0.5308464025326111,10.402258184688439,10.402258184688439,2.868
1435,1.3713757305649712,-0.5293855262122704,1.3713696310564072,-0.5293908903410787,1.3713696302542517,-0.5293908901490139,1.890306973707918,-0.29652433011775176,1.8903068630604871,-0.2965243501723207,1.3638856595781303,-0.5303845296743025,1.3638856602134088,-0.5303845494940609,1.3645896150592494,-0.5307950881255122,1.3531453058103087,-0.5276700908806562,10.409512200158932,10.409512200158932,2.87
1436,1.373943036168783,-0.5261905592327536,1.3739369306886586,-0.5261959503360936,1.3739369298880908,-0.526195950143662,1.8910369550486774,-0.2911668543684281,1.8910368449425103,-0.2911668745872093,1.3664759326978206,-0.5272138321950625,1.36647593326786,-0.5272138520749206,1.367176924511344,-0.5276220826075834,1.3557657130235812,-0.5245338302673301,10.416766215629426,10.416766215629426,2.872
1437,1.3765853278241669,-0.5230358765250357,1.376579215835439,-0.5230412946943194,1.3765792150363834,-0.5230412945014932,1.8918860199883143,-0.2857975133227936,1.8918859103846999,-0.28579753371642963,1.3691406591968949,-0.5240839686628628,1.3691406597800055,-0.5240839886518441,1.369838718563053,-0.5244898534107294,1.3584597699056076,-0.5214391432911315,10.424020231099922,10.424020231099922,2.874
1438,1.3793016780528125,-0.5199230073289928,1.3792955590175988,-0.5199284526467745,1.379295558219149,-0.5199284524529112,1.8928544061140136,-0.2804186362823053,1.8928542969797248,-0.2804186568671835,1.3718788997610196,-0.5209964569859582,1.3718789002081082,-0.5209964769906414,1.3725740593256481,-0.521399919966095,1.361226521433484,-0.518387532468406,10.431274246570416,10.431274246570416,2.876
1439,1.382091125864856,-0.5168534603645765,1.3820849992424487,-0.516858932902935,1.3820849984450734,-0.5168589327083408,1.8939422995150852,-0.27503255328958376,1.8939421905658722,-0.2750325740406518,1.3746896814387541,-0.5179527940645753,1.3746896818786194,-0.517952814171042,1.3753819754469343,-0.5183537808718747,1.3640649790754291,-0.5153804788600971,10.43852826204091,10.43852826204091,2.878
1440,1.3849526772288596,-0.5138287231779585,1.3849465424774403,-0.5138342229994471,1.3849465416814963,-0.5138342228043916,1.8951498339346233,-0.269641593930393,1.8951497252799951,-0.2696416148857813,1.377571998738011,-0.5149544555469463,1.3775719990675155,-0.5149544756806234,1.3782614630293282,-0.5153529135329716,1.3669741222026133,-0.5124194420359247,10.445782277511404,10.445782277511404,2.88
1441,1.3878853055560716,-0.5108502614989435,1.3878791621330155,-0.5108557886566333,1.38787916133867,-0.5108557884612654,1.8964770920525305,-0.26424808647742126,1.8964769835258704,-0.26424810762423007,1.3805248137988644,-0.5120028949749427,1.3805248140960131,-0.5120029151935996,1.3812114855051778,-0.5123987731023147,1.3699528983523874,-0.5095058592884788,10.453036292981897,10.453036292981897,2.882
1442,1.390887952198718,-0.5079195186098795,1.3908817995606855,-0.5079250731472345,1.3908817987679336,-0.5079250729515823,1.8979241046263788,-0.25885435669174334,1.8979239961509475,-0.258854378037993,1.383547056901138,-0.5090995431680333,1.3835470571350132,-0.5090995634452897,1.3842309748403343,-0.5094927923536505,1.373000223245093,-0.506641144657807,10.460290308452391,10.460290308452391,2.884
1443,1.3939595269620615,-0.5050379147262819,1.3939533645650954,-0.5050434966770322,1.3939533637738521,-0.5050434964810535,1.89949085031575,-0.25346272673505515,1.899490742288565,-0.25346274836657967,1.3866376272674017,-0.5062458078175451,1.386637627403197,-0.5062458281277847,1.387318831387603,-0.5066363805759735,1.3761149822991756,-0.5038266890760222,10.467544323922885,10.467544323922885,2.886
1444,1.3970989086299619,-0.5022068463893827,1.397092735930268,-0.5022124557779977,1.3970927351401354,-0.5022124555813579,1.90117725745947,-0.24807551444646475,1.9011771494382328,-0.2480755362718036,1.3897953930041635,-0.50344307242822,1.3897953931734603,-0.5034430928792187,1.390473924856244,-0.5038309233053896,1.3792960300589021,-0.5010638589042455,10.474798339393379,10.474798339393379,2.888
1445,1.400304945503672,-0.4994276858708048,1.4002987619564002,-0.4994333227111866,1.4002987611674584,-0.4994333225139384,1.902983201813304,-0.2426950318375074,1.9029830941240093,-0.24269505394405969,1.3930191924043118,-0.5006926963431848,1.3930191924102242,-0.5006927167687291,1.3936950947714488,-0.5010777816663688,1.382542191392862,-0.4983539958668102,10.482052354863873,10.482052354863873,2.89
1446,1.4035764559535904,-0.4967017805895535,1.4035702610136367,-0.4967074448854228,1.403570260226222,-0.49670744468788586,1.9049085082376545,-0.23732358439586657,1.9049084009734751,-0.2373236068013477,1.3963078338631496,-0.4979960136300494,1.3963078338533634,-0.49799603415978866,1.3969811508058032,-0.4983782916141037,1.3858522622525349,-0.49569841665282494,10.489306370334367,10.489306370334367,2.892
1447,1.4069122289836964,-0.4940304525415092,1.4069060221063994,-0.494036144286812,1.4069060213207607,-0.49403614408925994,1.9069529510999592,-0.23196347016342186,1.9069528441073769,-0.23196349282682968,1.3996600966306176,-0.4953543326732756,1.3996600966424995,-0.49535435334020844,1.400330873810247,-0.49573376376264255,1.3892250094071334,-0.4930984116379304,10.49656038580486,10.49656038580486,2.894
1448,1.410311024808383,-0.49141499774159686,1.4103048054493283,-0.4914207169200683,1.4103048046658793,-0.49142071672298115,1.9091162528945431,-0.2266169782793809,1.909116146377891,-0.22661700127689896,1.4030747318477477,-0.492768936027743,1.4030747317093657,-0.49276895667805765,1.4037430157276325,-0.49314548223445126,1.3926591719167096,-0.49055524512219867,10.503814401275356,10.503814401275356,2.896
1449,1.413771575441403,-0.48885668567879753,1.413765343056322,-0.48886243226359544,1.4137653422759313,-0.4888624320679531,1.9113980860364563,-0.2212863884997414,1.9113979798477438,-0.22128641178199132,1.4065504622681835,-0.4902410790859268,1.4065504621624185,-0.49024109989540937,1.4072163008310066,-0.49061470471756063,1.3961534613017175,-0.48807015440404106,10.51106841674585,10.51106841674585,2.898
1450,1.4172925852966385,-0.48635675878416196,1.4172863393425337,-0.4863625327387366,1.4172863385656371,-0.4863625325451332,1.9137980724057482,-0.21597396997246116,1.9137979665522815,-0.2159739935550161,1.4100859836703468,-0.4877719903102494,1.4100859834381587,-0.4877720111168987,1.410749426010255,-0.4881426616328617,1.3997065619194127,-0.48564434903878634,10.518322432216344,10.518322432216344,2.9
1451,1.4208727318004013,-0.4839164319119754,1.4208664717359945,-0.4839222331903026,1.4208664709624117,-0.4839222329987184,1.9163157830531767,-0.21068198004969801,1.9163156776349914,-0.2106820039945136,1.4136799651110203,-0.4853628703648579,1.4136799648414842,-0.4853628912672939,1.4143410611953409,-0.4857305554305713,1.4033171324259612,-0.4832790111752383,10.525576447686838,10.525576447686838,2.902
