fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
,,,0.5185501657499287,-1.3393433825464858,,
,,,0.5185994862581926,-1.343209362720611,,
,,,0.5184412252275924,-1.3470609056702172,,
,,,0.518077441540426,-1.3508816465641844,,
,,,0.5175114843007883,-1.3546554554435948,,
,,,0.5167479685081401,-1.358366538417915,,
,,,0.5157927428033345,-1.3619995364938382,,
,,,0.5146528495099632,-1.36553962141865,,
,,,0.513336477241983,-1.3689725879402763,,
,,,0.5118529063948613,-1.3722849419101846,,
,,,0.5102124478816419,-1.3754639836829115,,
,,,0.5084263755171129,-1.378497886296988,,
,,,0.5065068524923907,-1.3813757679562113,,
,,,0.5044668524184799,-1.3840877583673674,,
,,,0.5023200754505072,-1.3866250585303879,,
,,,0.5000808600341491,-1.3889799936192628,,
,,,0.4977640908421057,-1.3911460586365696,,
,,,0.49538510349114817,-1.3931179565709133,,
,,,0.49295958664916123,-1.3948916288346187,,
,,,0.49050348215659273,-1.396464277808354,,
,,,0.48803288379773224,-1.3978343813696776,,
,,,0.4855639353642067,-1.3990016993334833,,
,,,0.4831127286559681,-1.3999672717836187,,
,,,0.4806952020638493,-1.4007334093262684,,
,,,0.47832704037249774,-1.4013036753466848,,
,,,0.476023576413203,-1.4016828604011948,,
,,,0.47379969518288517,-1.4018769489258063,,
,,,0.4716697410284004,-1.4018930784908403,,
,,,0.46964742847446234,-1.401739491877568,,
,,,0.46774575724902023,-1.4014254822974965,,
,,,0.46597693203203716,-1.400961332117479,,
,,,0.46435228742245915,-1.4003582454939483,,
,,,0.4628822185839686,-1.399628275357033,,
,,,0.4615761179930921,-1.3987842452198918,,
,,,0.46044231867363056,-1.3978396663200794,,
,,,0.45948804425944856,-1.3968086506279473,,
,,,0.45871936618368275,-1.3957058202818053,,
,,,0.45814116824667556,-1.3945462140306952,,
,,,0.4577571187677177,-1.3933451912830193,,
,,,0.4575696504772837,-1.3921183343728274,,
,,,0.45757994825718595,-1.3908813496652268,,
,,,0.4577879447862585,-1.389649968128082,,
,,,0.4581923240991424,-1.3884398459989014,,
,,,0.4587905330157787,-1.3872664661735563,,
,,,0.4595788003496572,-1.3861450409372802,,
,,,0.46055216375401364,-1.385090416648294,,
,,,0.46170450401733637,-1.3841169809704865,,
,,,0.46302858657301965,-1.3832385732339252,,
,,,0.4645161099430918,-1.382468398480736,,
,,,0.46615776079291155,-1.3818189457291787,,
,,,0.46794327523285056,-1.3813019109607618,,
,,,0.46986150596449805,-1.3809281253041372,,
,,,0.47190049483308727,-1.380707488855532,,
,,,0.47404755031485535,-1.380648910538797,,
,,,0.4762893294381225,-1.3807602543690556,,
,,,0.4786119236101817,-1.381048292442639,,
,,,0.4810009477987936,-1.381518664932791,,
,,,0.4834416324973167,-1.3821758473257728,,
,,,0.48591891788638303,-1.3830231250857874,,
,,,0.48841754959265427,-1.384062575889876,,
,,,0.4909221754366197,-1.385295059525896,,
,,,0.4934174425566794,-1.3867202154981966,,
,,,0.49588809429590636,-1.3883364683369415,,
,,,0.49831906624090133,-1.390141040558526,,
,,,0.50069558080901,-1.3921299731764676,,
,,,0.5030032397908152,-1.3942981536148376,,
,,,0.50522811426917,-1.3966393508300337,,
,,,0.5073568313540011,-1.399146257401753,,
,,,0.5093766571935626,-1.4018105383106945,,
,,,0.511275575747623,-1.4046228860790677,,
,,,0.5130423628360463,-1.407573081910662,,
,,,0.5146666550072118,-1.4106500624302856,,
,,,0.5161390128044919,-1.413841991588038,,
,,,0.5174509780453709,-1.4171363372623496,,
,,,0.5185951247664803,-1.4205199520671885,,
,,,0.5195651035286305,-1.4239791578434973,,
,,,0.5203556788185435,-1.4274998332928925,,
,,,0.5209627593281824,-1.4310675041931178,,
,,,0.521383420938045,-1.434667435619759,,
,,,0.521615922277245,-1.4382847255874198,,
,,,0.5216597127803558,-1.4419043995159624,,
,,,0.5215154332085433,-1.4455115049236078,,
,,,0.5211849086501492,-1.4490912057486496,,
,,,0.5206711340633269,-1.4526288757052839,,
,,,0.5199782524702526,-1.4561101900865474,,
,,,0.519111525958568,-1.4595212154385429,,
,,,0.5180772996907373,-1.4628484965449258,,
,,,0.5168829591656712,-1.466079140178942,,
,,,0.5155368810189767,-1.469200895102005,,
,,,0.5140483776883051,-1.4722022278127498,,
,,,0.5124276363082151,-1.4750723935785277,,
,,,0.5106856522345227,-1.4778015023122326,,
,,,0.5088341576310591,-1.4803805788909623,,
,,,0.50688554558188,-1.4828016175491145,,
,,,0.504852790219104,-1.4850576300168503,,
,,,0.5027493633805241,-1.4871426871151774,,
,,,0.5005891483317977,-1.4890519535609676,,
,,,0.49838635110524526,-1.4907817157787346,,
,,,0.4961554100209925,-1.4923294025607003,,
,,,0.49391090396627446,-1.4936935984622681,,
,,,0.491667460015147,-1.4948740498662185,,
,,,0.48943966097357955,-1.4958716636954519,,
,,,0.4872419534339257,-1.4966884988006164,,
,,,0.48508855691810315,-1.4973277500952005,,
,,,0.4829933746805007,-1.4977937255563314,,
,,,0.4809699067297223,-1.4980918162543215,,
,,,0.4790311656128734,-1.4982284596176605,,
,,,0.47718959548728485,-1.4982110961823873,,
,,,0.47545699498249366,-1.4980481201153373,,
,,,0.4738444443301022,-1.497748823839369,,
,,,0.4723622372109788,-1.4973233371251322,,
,,,0.4710198177383439,-1.4967825610479748,,
,,,0.4698257229617917,-1.4961380972400244,,
,,,0.468787531241462,-1.4954021728961129,,
,,,0.4679118168036218,-1.49458756201787,,
,,,0.467204110749095,-1.4937075034028382,,
,,,0.46666886874454144,-1.4927756159047256,,
,,,0.4663094455838063,-1.4918058115067943,,
,,,0.4661280767627039,-1.4908122067628085,,
,,,0.46612586716595417,-1.4898090331688363,,
,,,0.46630278691983434,-1.4888105470345052,,
,,,0.46665767441873107,-1.487830939423996,,
,,,0.46718824648846635,-1.4868842467351466,,
,,,0.4678911156043118,-1.4859842624795399,,
,,,0.4687618140372797,-1.4851444508174034,,
,,,0.4697948247588682,-1.4843778623886474,,
,,,0.47098361889220713,-1.483697052965467,,
,,,0.4723206994567739,-1.4831140054327758,,
,,,0.47379765111476574,-1.482640055580428,,
,,,0.4754051955900801,-1.4822858221658881,,
,,,0.4771332523958877,-1.4820611416778888,,
,,,0.47897100447420565,-1.4819750082008527,,
,,,0.48090696832088187,-1.4820355187466598,,
,,,0.4829290681421785,-1.4822498243849223,,
,,,0.485024713564845,-1.482624087465517,,
,,,0.4871808804003535,-1.483163445187966,,
,,,0.4893841939459551,-1.4838719797315878,,
,,,0.4916210142905058,-1.4847526951184404,,
,,,0.4938775230816947,-1.4858075009381972,,
,,,0.4961398112034444,-1.4870372030205132,,
,,,0.49839396680788606,-1.4884415010964274,,
,,,0.5006261631454552,-1.4900189934461858,,
,,,0.5028227456393126,-1.491767188486836,,
,,,0.5049703176564325,-1.4936825232093045,,
,,,0.5070558244372777,-1.4957603883317185,,
,,,0.5090666346589287,-1.4979951599937094,,
,,,0.5109906191227578,-1.5003802377756303,,
,,,0.5128162260771344,-1.5029080887872623,,
,,,0.5145325527080794,-1.5055702975329326,,
,,,0.516129412356114,-1.508357621224249,,
,,,0.5175973970455952,-1.5112600501780926,,
,,,0.5189279349434236,-1.5142668729063014,,
,,,0.520113342396941,-1.5173667454748352,,
,,,0.521146870235901,-1.520547764684277,,
,,,0.5220227440603655,-1.5237975446004925,,
,,,0.5227361982750127,-1.52710329594425,,
,,,0.523283503670399,-1.5304519078317311,,
,,,0.5236619883929361,-1.5338300313442308,,
,,,0.5238700521874613,-1.5372241643950428,,
,,,0.5239071738390332,-1.5406207373545973,,
,,,0.5237739117836974,-1.5440061988914133,,
,,,0.5234718979011701,-1.5473671014863566,,
,,,0.5230038245454041,-1.5506901860810416,,
,,,0.5223734249115635,-1.5539624653279736,,
,,,0.5215854468797747,-1.5571713049201241,,
,,,0.5206456205168679,-1.5603045024910132,,
,,,0.5195606194569395,-1.5633503635929313,,
,,,0.5183380164196789,-1.5662977742805788,,
,,,0.5169862331618031,-1.5691362698499756,,
,,,0.515514485191375,-1.5718560993078732,,
,,,0.5139327216070585,-1.5744482851749004,,
,,,0.5122515604542693,-1.576904678256121,,
,,,0.5104822200175365,-1.5792180070453699,,
,,,0.5086364464930337,-1.581381921464459,,
,,,0.5067264385070144,-1.5833910306748749,,
,,,0.5047647689646632,-1.5852409347376881,,
,,,0.5027643047295505,-1.5869282499368356,,
,,,0.5007381246463444,-1.5884506276214272,,
,,,0.49869943642863906,-1.5898067664640567,,
,,,0.49666149293963546,-1.5909964180739626,,
,,,0.49463750839594134,-1.5920203859460387,,
,,,0.492640575023928,-1.5928805177688614,,
,,,0.4906835806939087,-1.5935796911568272,,
,,,0.48877912804992085,-1.5941217929128846,,
,,,0.48693945564215757,-1.5945116919689826,,
,,,0.4851763615551786,-1.594755206190942,,
,,,0.4835011300080347,-1.594859063272773,,
,,,0.48192446138247425,-1.5948308559822515,,
,,,0.48045640611260687,-1.59467899205461,,
,,,0.4791063028439169,-1.5944126390642768,,
,,,0.47788272124153175,-1.5940416646354933,,
,,,0.4767934097973244,-1.5935765723811954,,
,,,0.4758452489529793,-1.5930284339855347,,
,,,0.4750442098217707,-1.5924088178687443,,
,,,0.47439531875573093,-1.591729714893521,,
,,,0.4739026279673423,-1.5910034615896247,,
,,,0.4735691923761189,-1.5902426613878566,,
,,,0.473397052810702,-1.5894601043658971,,
,,,0.47338722565661984,-1.588668686016605,,
,,,0.47353969899893306,-1.587881325554243,,
,,,0.4738534352678435,-1.587110884275693,,
,,,0.47432638035425834,-1.5863700844920563,,
,,,0.4749554791215301,-1.5856714295411074,,
,,,0.4757366971993904,-1.5850271253829356,,
,,,0.47666504890671596,-1.5844490042698283,,
,,,0.47773463111145553,-1.5839484509670936,,
,,,0.47893866279904496,-1.583536331984194,,
,,,0.48026953008517403,-1.5832229282553878,,
,,,0.4817188363750617,-1.5830178716861776,,
,,,0.48327745733966027,-1.582930085956402,,
,,,0.4849356003496261,-1.5829677319429492,,
,,,0.48668286798066196,-1.5831381580949953,,
,,,0.4885083251791055,-1.58344785606257,,
,,,0.4904005696545644,-1.5839024218453488,,
,,,0.4923478050471208,-1.5845065226930615,,
,,,0.4943379164002423,-1.5852638699520394,,
,,,0.49635854745716196,-1.5861771980144204,,
,,,0.49839717928818167,-1.5872482494876405,,
,,,0.5004412097491849,-1.5884777666623056,,
,,,0.502478033267642,-1.5898654893166086,,
,,,0.5044951204515785,-1.5914101588553984,,
,,,0.5064800970193496,-1.5931095287420394,,
,,,0.5084208215535936,-1.5949603811416204,,
,,,0.5103054615913933,-1.5969585496550793,,
,,,0.5121225675743817,-1.5990989479856892,,
,,,0.513861144197212,-1.6013756043423097,,
,,,0.5155107187103767,-1.603781701348097,,
,,,0.5170614057536765,-1.6063096211891903,,
,,,0.5185039683195849,-1.6089509957054813,,
,,,0.5198298744711697,-1.6116967610951092,,
,,,0.521031349466957,-1.6145372168760044,,
,,,0.522101422974969,-1.617462088721805,,
,,,0.5230339710899563,-1.6204605947659352,,
,,,0.5238237529013475,-1.6235215149467337,,
,,,0.524466441394471,-1.6266332629483427,,
,,,0.5249586485039108,-1.629783960276762,,
,,,0.5252979441752289,-1.6329615119980965,,
,,,0.5254828693294695,-1.636153683656666,,
,,,0.5255129426636271,-1.6393481788843653,,
,,,0.5253886612593431,-1.6425327172094597,,
,,,0.5251114950112707,-1.6456951115729346,,
,,,0.5246838749255514,-1.6488233450635452,,
,,,0.5241091753774358,-1.6519056463888266,,
,,,0.5233916904550212,-1.6549305636084688,,
,,,0.5225366045531169,-1.6578870356685882,,
,,,0.5215499574171691,-1.6607644612904293,,
,,,0.5204386038717425,-1.6635527647848298,,
,,,0.519210168501056,-1.6662424583842426,,
,,,0.5178729955803062,-1.6688247007071038,,
,,,0.5164360945857749,-1.6712913509947156,,
,,,0.5149090816388443,-1.6736350187883968,,
,,,0.5133021172638582,-1.6758491087442882,,
,,,0.5116258408621166,-1.6779278603146615,,
,,,0.5098913023240499,-1.679866382057693,,
,,,0.5081098912186556,-1.681660680372192,,
,,,0.506293264013505,-1.683307682489515,,
,,,0.5044532697899488,-1.6848052535915998,,
,,,0.5026018749265071,-1.6861522079615128,,
,,,0.5007510872287818,-1.6873483141108419,,
,,,0.49891287998653383,-1.6883942938664838,,
,,,0.49709911643784016,-1.6892918154375953,,
,,,0.4953214751164794,-1.690043480521475,,
,,,0.49359137655193003,-1.6906528055446763,,
,,,0.4919199117816518,-1.6911241971724804,,
,,,0.490317773122724,-1.6914629222557531,,
,,,0.4887951876345262,-1.6916750724189433,,
,,,0.48736185368606494,-1.6917675235263439,,
,,,0.4860268810209038,-1.6917478902955065,,
,,,0.48479873468957146,-1.6916244763567014,,
,,,0.48368518319396475,-1.6914062200853364,,
,,,0.4826932511607889,-1.6911026365601438,,
,,,0.4818291768316704,-1.6907237560235329,,
,,,0.4810983746264263,-1.6902800592416576,,
,,,0.48050540300328215,-1.6897824101803376,,
,,,0.48005393780580435,-1.6892419864288735,,
,,,0.47974675125117794,-1.6886702078169311,,
,,,0.4795856966784342,-1.688078663679959,,
,,,0.47957169913855,-1.6874790392359802,,
,,,0.4797047518712343,-1.6868830415410427,,
,,,0.4799839186759204,-1.68630232549208,,
,,,0.48040734214723463,-1.6857484203444442,,
,,,0.4809722577082452,-1.685232657206936,,
,,,0.4816750133383451,-1.6847660979698,,
,,,0.4825110948569171,-1.6843594661109478,,
,,,0.4834751565891872,-1.6840230798126767,,
,,,0.4845610572071229,-1.683766787805462,,
,,,0.4857619005060682,-1.6835999083371218,,
,,,0.4870700808472418,-1.6835311716449084,,
,,,0.48847733296743656,-1.6835686662850078,,
,,,0.48997478583043225,-1.6837197896486733,,
,,,0.4915530201699263,-1.6839912029669601,,
,,,0.4932021293513584,-1.6843887910769266,,
,,,0.49491178315997886,-1.6849176271914237,,
,,,0.496671294105019,-1.6855819428823997,,
,,,0.4984696858149593,-1.6863851034542148,,
,,,0.5002957630867518,-1.687329588848993,,
,,,0.5021381831424987,-1.6884169801907698,,
,,,0.503985527640583,-1.6896479520393362,,
,,,0.505826374984609,-1.6910222703884683,,
,,,0.5076493724727686,-1.6925387964068896,,
,,,0.5094433078323942,-1.6941954958840721,,
,,,0.5111971796894714,-1.6959894543070717,,
,,,0.5129002665307278,-1.6979168974592358,,
,,,0.5145421937265275,-1.6999732173970379,,
,,,0.5161129981961161,-1.702153003627702,,
,,,0.5176031903126824,-1.7044500792778892,,
,,,0.5190038126641275,-1.70685754201273,,
,,,0.5203064953062358,-1.7093678094350857,,
,,,0.5215035071679865,-1.7119726686673025,,
,,,0.5225878032938848,-1.7146633297920462,,
,,,0.5235530676352543,-1.7174304828052265,,
,,,0.5243937511312543,-1.7202643577126921,,
,,,0.525105104850766,-1.7231547873834259,,
,,,0.5256832079980526,-1.7260912727555011,,
,,,0.5261249906180185,-1.7290630499771882,,
,,,0.5264282508707748,-1.7320591590543886,,
,,,0.526591666779838,-1.735068513567107,,
,,,0.5266148023934308,-1.7380799710119752,,
,,,0.5264981083337928,-1.74108240332497,,
,,,0.5262429167449169,-1.7440647671384022,,
,,,0.5258514306844881,-1.7470161733290241,,
,,,0.5253267080407863,-1.7499259554196551,,
,,,0.5246726400896959,-1.7527837364050278,,
,,,0.5238939248405534,-1.7555794935835654,,
,,,0.5229960353521083,-1.758303620990413,,
,,,0.5219851832312123,-1.7609469890431926,,
,,,0.5208682775567592,-1.7635010010305088,,
,,,0.5196528794997016,-1.7659576460940924,,
,,,0.518347152936501,-1.7683095483784768,,
,,,0.5169598113779436,-1.7705500120471203,,
,,,0.5155000615577426,-1.7726730618907567,,
,,,0.5139775440456021,-1.774673479282276,,
,,,0.5124022712673164,-1.7765468332624614,,
,,,0.5107845633299172,-1.7782895065722075,,
,,,0.5091349820627649,-1.7798987164792475,,
,,,0.5074642636957354,-1.7813725302806838,,
,,,0.5057832506032216,-1.7827098753965727,,
,,,0.5041028225475085,-1.783910544004203,,
,,,0.5024338278571685,-1.784975192197347,,
,,,0.5007870149754499,-1.7859053336894026,,
,,,0.4991729648102148,-1.7867033281137883,,
,,,0.49760202431084166,-1.7873723640089667,,
,,,0.4960842416886969,-1.7879164366088534,,
,,,0.4946293036863555,-1.788340320591899,,
,,,0.4932464752867952,-1.7886495379736134,,
,,,0.49194454223739514,-1.788850321357533,,
,,,0.49073175674484637,-1.7889495727884357,,
,,,0.4896157866761584,-1.7889548184787805,,
,,,0.4886036685779521,-1.7888741597047637,,
,,,0.4877017648013231,-1.788716220191836,,
,,,0.48691572499290064,-1.788490090330909,,
,,,0.4862504521844856,-1.7882052685856535,,
,,,0.4857100736840147,-1.787871600468126,,
,,,0.4852979169397548,-1.787499215474383,,
,,,0.48501649051777707,-1.7870984623836363,,
,,,0.4848674703001062,-1.7866798433338325,,
,,,0.4848516909776856,-1.7862539470932155,,
,,,0.4849691428786624,-1.785831381951465,,
,,,0.48521897413868875,-1.7854227086553198,,
,,,0.48559949818617004,-1.7850383738122495,,
,,,0.4861082064818835,-1.784688644181706,,
,,,0.4867417864193489,-1.784383542266816,,
,,,0.487496144259967,-1.7841327836101157,,
,,,0.488366432945455,-1.7839457161851475,,
,,,0.489347084599692,-1.7838312622615056,,
,,,0.49043184750293933,-1.783797863104341,,
,,,0.49161382729369396,-1.7838534268505235,,
,,,0.49288553212734365,-1.784005279882732,,
,,,0.49423892149647825,-1.7842601219998406,,
,,,0.495665458395324,-1.784623985657248,,
,,,0.49715616449043964,-1.7851021995243992,,
,,,0.4987016779416722,-1.785699356578876,,
,,,0.5002923135015203,-1.7864192869272255,,
,,,0.5019181245075931,-1.7872650355123814,,
,,,0.5035689663718589,-1.78823884483627,,
,,,0.5052345611619117,-1.7893421427942149,,
,,,0.506904562863598,-1.7905755356852266,,
,,,0.5085686229110664,-1.7919388064294335,,
,,,0.5102164555696427,-1.793430917990948,,
,,,0.5118379027588955,-1.7950500219716057,,
,,,0.5134229979078208,-1.7967934723084475,,
,,,0.5149620284411955,-1.7986578439757606,,
,,,0.5164455965057981,-1.800638956561138,,
,,,0.5178646775572743,-1.8027319025545654,,
,,,0.5192106764428851,-1.8049310801601786,,
,,,0.5204754806320899,-1.8072302304122498,,
,,,0.5216515102657947,-1.8096224783503154,,
,,,0.5227317647160057,-1.812100377983329,,
,,,0.5237098653704313,-1.8146559607494568,,
,,,0.5245800943811263,-1.8172807871567793,,
,,,0.5253374291424106,-1.8199660012708394,,
,,,0.5259775722908518,-1.8227023876978208,,
,,,0.5264969770488994,-1.825480430697233,,
,,,0.5268928677636124,-1.8282903750454265,,
,,,0.5271632555226434,-1.8311222882611242,,
,,,0.5273069487610299,-1.8339661237965095,,
,,,0.5273235588042041,-1.8368117847922685,,
,,,0.5272135003247567,-1.839649187992417,,
,,,0.5269779867226793,-1.8424683274147091,,
,,,0.5266190204708614,-1.8452593373749633,,
,,,0.5261393784993207,-1.8480125544687054,,
,,,0.5255425927228129,-1.8507185781210855,,
,,,0.524832925846895,-1.853368329326026,,
,,,0.5240153426170128,-1.8559531072079278,,
,,,0.5230954767035721,-1.8584646430539247,,
,,,0.5220795934430527,-1.860895151481514,,
,,,0.5209745486808595,-1.8632373784253347,,
,,,0.5197877439856385,-1.8654846456477252,,
,,,0.5185270785270397,-1.8676308915004047,,
,,,0.5172008979292723,-1.8696707076889776,,
,,,0.5158179404311387,-1.8715993718178392,,
,,,0.5143872806994286,-1.8734128755202806,,
,,,0.5129182716565297,-1.8751079480069723,,
,,,0.5114204846947621,-1.8766820748953836,,
,,,0.5099036486592162,-1.8781335122128546,,
,,,0.5083775879877073,-1.8794612954968188,,
,,,0.5068521604008214,-1.880665243946846,,
,,,0.5053371945368947,-1.8817459596145703,,
,,,0.5038424279261338,-1.8827048216489624,,
,,,0.5023774456949597,-1.8835439756456225,,
,,,0.5009516203860734,-1.8842663181795887,,
,,,0.49957405327172527,-1.8848754766314084,,
,,,0.49825351752729713,-1.8853757844456922,,
,,,0.4969984036196336,-1.885772251989894,,
,,,0.49581666724967804,-1.8860705332084513,,
,,,0.4947157801719808,-1.8862768882935068,,
,,,0.49370268419466157,-1.8863981426180552,,
,,,0.4927837486425502,-1.8864416422003683,,
,,,0.4919647315436409,-1.886415205989796,,
,,,0.4912507447748147,-1.8863270752834072,,
,,,0.49064622337717556,-1.8861858606002846,,
,,,0.49015489922447364,-1.886000486355541,,
,,,0.4897797792001193,-1.8857801336891604,,
,,,0.48952312800941705,-1.8855341818155396,,
,,,0.48938645572403916,-1.8852721482680341,,
,,,0.48937051012561594,-1.885003628418848,,
,,,0.48947527388482787,-1.8847382346582289,,
,,,0.4896999665817402,-1.884485535618118,,
,,,0.4900430515425182,-1.88425499582415,,
,,,0.49050224743729043,-1.8840559161562203,,
,,,0.4910745445539854,-1.8838973754917798,,
,,,0.4917562256336364,-1.8837881738975892,,
,,,0.4925428911241165,-1.8837367777249703,,
,,,0.49342948868170894,-1.8837512669506649,,
,,,0.49441034672350836,-1.8838392850903691,,
,,,0.49547921180854904,-1.8840079919949313,,
,,,0.4966292896019245,-1.8842640198202125,,
,,,0.4978532891541409,-1.8846134324408332,,
,,,0.4991434702076744,-1.8850616885555913,,
,,,0.5004916932242955,-1.8856136087084006,,
,,,0.501889471810306,-1.8862733464233028,,
,,,0.503328027202487,-1.8870443636256262,,
,,,0.5047983444653869,-1.8879294104938569,,
,,,0.5062912300406323,-1.8889305098584477,,
,,,0.5077973702813072,-1.8900489462347787,,
,,,0.5093073905991331,-1.8912852595479976,,
,,,0.5108119148492413,-1.8926392435776918,,
,,,0.5123016245767625,-1.8941099491204627,,
,,,0.5137673177512672,-1.8956956918386871,,
,,,0.5151999666192542,-1.897394064734221,,
,,,0.5165907743113797,-1.8992019551567538,,
,,,0.5179312298498848,-1.9011155662280994,,
,,,0.5192131612126689,-1.9031304425361097,,
,,,0.5204287861235856,-1.9052414999253002,,
,,,0.5215707602537222,-1.9074430591858187,,
,,,0.5226322225355619,-1.9097288834182609,,
,,,0.5236068373109061,-1.9120922188291656,,
,,,0.5244888330541299,-1.9145258386909525,,
,,,0.5252730374346188,-1.9170220901807382,,
,,,0.5259549085059515,-1.919572943794977,,
,,,0.5265305618343844,-1.922170045021348,,
,,,0.5269967934053198,-1.9248047679358378,,
,,,0.5273510981735101,-1.9274682703816126,,
,,,0.5275916841506069,-1.9301515503771325,,
,,,0.5277174819521255,-1.9328455033940561,,
,,,0.5277281497547759,-1.9355409801408705,,
,,,0.5276240736442328,-1.9382288444858833,,
,,,0.5274063633625943,-1.9409000311532303,,
,,,0.5270768434938226,-1.94354560282789,,
,,,0.5266380401541925,-1.9461568063103192,,
,,,0.5260931632830137,-1.9487251273682236,,
,,,0.5254460846564548,-1.9512423439420647,,
,,,0.5247013117740252,-1.9537005773721663,,
,,,0.5238639577929775,-1.9560923413285927,,
,,,0.5229397077104361,-1.9584105881402845,,
,,,0.5219347810162763,-1.9606487522371168,,
,,,0.5208558910615255,-1.9628007904374987,,
,,,0.5197102014072097,-1.9648612188347332,,
,,,0.5185052794369955,-1.9668251460574608,,
,,,0.5172490475335655,-1.968688302702984,,
,,,0.5159497321333156,-1.970447066766958,,
,,,0.5146158109865965,-1.9720984849186771,,
,,,0.5132559589612422,-1.9736402894978147,,
,,,0.5118789927355019,-1.975070911135834,,
,,,0.5104938147326463,-1.9763894869331755,,
,,,0.5091093566534397,-1.9775958641515947,,
,,,0.5077345229643201,-1.9786905994094741,,
,,,0.5063781346985243,-1.9796749533963844,,
,,,0.505048873924524,-1.9805508811514578,,
,,,0.5037552292310409,-1.9813210179780647,,
,,,0.5025054425706126,-1.9819886610946853,,
,,,0.5013074577942452,-1.9825577471485734,,
,,,0.5001688711981682,-1.9830328257446412,,
,,,0.49909688439019284,-1.9834190291668032,,
,,,0.4980982597677478,-1.98372203849264,,
,,,0.49717927888243074,-1.9839480463245358,,
,,,0.4963457039469854,-1.984103716381275,,
,,,0.49560274272011673,-1.9841961402133101,,
,,,0.4949550169826197,-1.9842327913224413,,
,,,0.4944065347950685,-1.9842214769823387,,
,,,0.4939606667029392,-1.9841702880701375,,
,,,0.49362012602967736,-1.9840875472311192,,
,,,0.4933869533720374,-1.9839817557082235,,
,,,0.4932625053851786,-1.983861539175737,,
,,,0.4932474479176727,-1.9837355929219493,,
,,,0.49334175352894366,-1.9836126267288117,,
,,,0.49354470339387896,-1.983501309797675,,
,,,0.4938548935716221,-1.983410216069016,,
,,,0.49427024558803184,-1.9833477702806919,,
,,,0.4947880212541633,-1.98332219510374,,
,,,0.4954048416165534,-1.9833414596870653,,
,,,0.4961167099092443,-1.9834132299326337,,
,,,0.496919038352518,-1.9835448208110442,,
,,,0.4978066786193975,-1.9837431510136783,,
,,,0.49877395576823946,-1.9840147002221218,,
,,,0.4998147054183502,-1.984365469258315,,
,,,0.5009223139256197,-1.984800943360021,,
,,,0.5020897612968221,-1.9853260588058455,,
,,,0.5033096665645804,-1.9859451730923185,,
,,,0.5045743353301372,-1.9866620388426013,,
,,,0.5058758091681113,-1.987479781602352,,
,,,0.5072059165764159,-1.9884008816533456,,
,,,0.5085563251455436,-1.98942715994973,,
,,,0.5099185946145302,-1.9905597682554934,,
,,,0.5112842304761382,-1.9917991835349893,,
,,,0.5126447377911719,-1.9931452066213566,,
,,,0.5139916748713586,-1.9945969651605964,,
,,,0.5153167064919149,-1.9961529208020565,,
,,,0.5166116562987277,-1.9978108805793233,,
,,,0.5178685580810033,-1.9995680123991864,,
,,,0.5190797055882246,-2.001420864530595,,
,,,0.5202377005802561,-2.003365388960524,,
,,,0.5213354988113675,-2.0053969684595625,,
,,,0.5223664536627504,-2.0075104471770024,,
,,,0.5233243571536654,-2.0097001645633354,,
,,,0.5242034780785949,-2.011959992397562,,
,,,0.5249985970365575,-2.014283374677636,,
,,,0.5257050381389651,-2.016663370114887,,
,,,0.5263186972039151,-2.019092696957441,,
,,,0.5268360662674931,-2.0215637798536297,,
,,,0.5272542542663503,-2.0240687984541976,,
,,,0.5275710037703788,-2.02659973744188,,
,,,0.5277847036695655,-2.0291484376686615,,
,,,0.527894397744911,-2.031706648074823,,
,,,0.5278997890794819,-2.034266078059749,,
,,,0.5278012402920639,-2.0368184499724196,,
,,,0.5275997696023224,-2.039355551389578,,
,,,0.5272970427627007,-2.0418692868517274,,
,,,0.5268953609183175,-2.044351728731345,,
,,,0.5263976444817063,-2.046795166913995,,
,,,0.5258074131342146,-2.0491921569813085,,
,,,0.5251287620900726,-2.0515355665950383,,
,,,0.5243663347824336,-2.0538186197935033,,
,,,0.5235252921528986,-2.0560349389256545,,
,,,0.5226112787470576,-2.058178583963595,,
,,,0.5216303858382609,-2.0602440889516034,,
,,,0.5205891118200655,-2.062226495368409,,
,,,0.5194943201244672,-2.064121382199522,,
,,,0.5183531949380271,-2.0659248925377356,,
,,,0.5171731950012444,-2.067633756552294,,
,,,0.5159620057879305,-2.0692453106905875,,
,,,0.5147274903708436,-2.070757513000377,,
,,,0.5134776392873825,-2.0721689544853517,,
,,,0.512220519724678,-2.0734788664321235,,
,,,0.5109642243469292,-2.074687123672366,,
,,,0.509716820089288,-2.0757942437696038,,
,,,0.5084862972419985,-2.0768013821459395,,
,,,0.5072805191458595,-2.077710323189631,,
,,,0.5061071728154135,-2.07852346740974,,
,,,0.504973720799612,-2.079243814728891,,
,,,0.5038873545811164,-2.079874944029366,,
,,,0.5028549498049159,-2.0804209890911562,,
,,,0.501883023614656,-2.0808866110830513,,
,,,0.5009776943610598,-2.081276967789236,,
,,,0.5001446439311641,-2.0815976797740383,,
,,,0.49938908292991574,-2.0818547937063223,,
,,,0.498715718927061,-2.0820547430824217,,
,,,0.4981287279623592,-2.0822043066023492,,
,,,0.49763172948107504,-2.0823105644682154,,
