sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.4981213296990727,-1.9331944019039373,1.6337160319703428,-3.3701438557977768,1.499017688504881,-1.9324886724978154,1.633784991861041,-3.3712190878689374
1.5030788002621778,-1.9337071044120326,1.6348527032456766,-3.3674072117424814,1.5039781660964249,-1.9329980872295511,1.6349207621656174,-3.3684834367201866
1.5081856184872895,-1.934754692694122,1.636042284276182,-3.3647972438146097,1.5090883190099165,-1.9340427064624062,1.636109334658677,-3.3658743609252
1.51338140864139,-1.9363492549084445,1.637270501800047,-3.362319318518667,1.5142877335771647,-1.9356346520647516,1.6373364476870091,-3.363397215464913
1.5186049617501736,-1.938496133727367,1.638522543024055,-3.3599771968132273,1.5195151594800138,-1.937779296005087,1.6385873012998686,-3.3610557511081227
1.5237949881523614,-1.9411938907194344,1.639783236014866,-3.3577729805609327,1.5247092628241725,-1.9404752243959589,1.639846737487108,-3.3588520609924015
1.5288908677345345,-1.9444343537412883,1.6410372353239706,-3.35570707921223,1.5298093769203644,-1.9437142846183404,1.6410994256373828,-3.356786547422073
1.533833388675947,-1.948202746452838,1.6422692105796113,-3.353778197223943,1.5347562416081808,-1.947481714590036,1.642330050951156,-3.3548579093828153
1.538565465734787,-1.9524778979413926,1.6434640357317043,-3.3519833424626926,1.5394927221375196,-1.951756352246864,1.643523503496692,-3.3530631510190463
1.543032829387331,-1.9572325296019515,1.6446069766170603,-3.350317855579817,1.5439644989105006,-1.9565109223378894,1.6446650655790231,-3.3513976110627004
1.5471846775033549,-1.9624336154596262,1.6456838745233011,-3.348775460089709,1.5481207197793514,-1.9617123967072025,1.6457405951023256,-3.3498550129434226
1.5509742817840124,-1.9680428111727097,1.6466813234687157,-3.3473483326255313,1.5519146070878347,-1.9673224233556088,1.6467367026452637,-3.3484275350538417
1.554359541716852,-1.974016946241249,1.6475868389818322,-3.3460271925963205,1.5553040122290107,-1.9732978187564993,1.6476409200362994,-3.3471059003925396
1.5573034795125635,-1.9803085731230294,1.6483890162610406,-3.3448014102234938,1.5582519111631137,-1.979591117150776,1.6484418583110008,-3.345879484564783
1.5597746702150672,-1.9868665663223086,1.6490776757147951,-3.343659131706937,1.5607268350876256,-1.9861511698749033,1.649129353054985,-3.3447364408900317
1.5617476020072392,-1.9936367639188368,1.6496439940308365,-3.34258742005155,1.562703231267939,-1.9929237871919092,1.6496945952828974,-3.34366384114858
1.5632029625930537,-2.0005626435249133,1.6500806190924553,-3.3415724098867075,1.5641617499111453,-1.9998524146044334,1.6501302461740786,-3.342647830300192
1.564127848475372,-2.00758602425857,1.650381767251652,-3.34059947443053,1.565089453886658,-2.006878835237518,1.6504305341772996,-3.3416737933277574
1.5645158948863005,-2.0146477860420067,1.6505433016808602,-3.3396534025923783,1.565479949054171,-2.013943889591441,1.6505913332078765,-3.3407265322011512
1.5643673251197614,-2.02168859734912,1.650562790751849,-3.3387185840736158,1.5653334339400677,-2.0209882037848095,1.6506102208881126,-3.339790450822684
1.563688919008553,-2.0286496424593468,1.6504395456329302,-3.3377792002180255,1.5646566684957521,-2.027952917337453,1.6504865160235986,-3.3388497457075004
1.562493901256066,-2.035473339309993,1.6501746365475434,-3.336819418282548,1.5634628626632596,-2.0347804015820072,1.6502212947605361,-3.337888600071517
1.5608017513652714,-2.0421040391989296,1.6497708873992698,-3.3358235867462507,1.5617714864527619,-2.041414959941766,1.6498173851298454,-3.3368913789470622
1.5586379377867663,-2.048488699831784,1.649232848732491,-3.3347764292520212,1.559608004191191,-2.0478035015683456,1.6492793399492147,-3.3358428229231065
1.55603357987708,-2.0545775235685984,1.6485667492672418,-3.333663234781907,1.5570035365195465,-2.0538961801924565,1.6486133883211789,-3.3347282381132293
1.5530250421475553,-2.060324553215786,1.6477804265092797,-3.332470041702186,1.553994454587297,-2.059646990499935,1.6478273662304976,-3.333533679990342
1.549653466005777,-2.065688218196637,1.6468832372001092,-3.3311838133801555,1.5506219117051239,-2.0650143148971063,1.6469306270042556,-3.332246128792358
1.545964245042351,-2.0706318246382125,1.6458859486213833,-3.3297926031677743,1.5469313184622406,-2.0699614141674503,1.6459339326500027,-3.3308536542967873
1.542006450516096,-2.075123983590128,1.6448006120102796,-3.3282857066691833,1.542971767982739,-2.074456856237128,1.64484932732773,-3.3293455678836175
1.5378322142939378,-2.079138972383694,1.6436404195680308,-3.326653799356494,1.5387954185789159,-2.0784748780511393,1.6436899944375425,-3.3277125599534574
1.5334960769911075,-2.08265702497891,1.6424195467528588,-3.3248890577700263,1.5344568415514392,-2.0819956764046226,1.6424700990136598,-3.32594682094002
1.5290543094546294,-2.085664548046084,1.6411529817384647,-3.3229852627347145,1.5300123422808254,-2.0850056244644612,1.6412046173042245,-3.324042144350659
1.524564216020195,-2.0881542604451777,1.6398563440852643,-3.3209378832389587,1.5255192630475463,-2.0874974116436458,1.6399091555828855,-3.3219940104834764
1.5200834281630045,-2.0901252547256353,1.63854569481407,-3.3187441398553457,1.52103527620596,-2.089470105443091,1.6385997603801048,-3.319799649701981
1.515669197242469,-2.091582980226694,1.6372373401871612,-3.31640304682845,1.5166176764182984,-2.090929134840922,1.637292722437749,-3.317458084395567
1.511377695014071,-2.092539148333153,1.6359476315906183,-3.31391543221607,1.512322680628592,-2.0918861957755683,1.6360043767782266,-3.314970149013255
1.5072633304493295,-2.093011561384283,1.6346927639698796,-3.311283935738316,1.508204744323476,-2.092359080224372,1.6347509013380082,-3.3123384878259845
1.5033780911669057,-2.0930238676758925,1.6334885752992132,-3.3085129842615437,1.5043159023893768,-2.0923714313120008,1.6335481166439734,-3.3095675303460976
1.499770917435089,-2.0926052458934024,1.6323503495640772,-3.3056087451205323,1.5007051425370694,-2.091952427781332,1.6324112890091762,-3.306663444608027
1.496487116279855,-2.091790023151304,1.6312926257037619,-3.3025790577549947,1.4974178188296001,-2.09113640201265,1.631354939692194,-3.3036340687883503
1.493567822701604,-2.090617231627899,1.6303290148976393,-3.2994333444102937,1.494495112323942,-2.089962396574599,1.6303926624014946,-3.3004888219127793
1.4910495143810356,-2.08913010951913,1.629472028487287,-3.2961825009091617,1.4919735452273593,-2.088473665022791,1.629536951433858,-3.2972385946590688
1.488963585611751,-2.087375552658911,1.6287329187046349,-3.292838768755002,1.4898845542842263,-2.0867171233204886,1.6287990426148338,-3.293895621514926
1.4873359853858625,-2.0854035237824204,1.628121534228947,-3.2894155900611914,1.4882541283567763,-2.084742758832605,1.6281887690608636,-3.2904733357856797
1.4861869237984944,-2.083266426851089,1.6276461924208419,-3.2859274470207502,1.4871025143535326,-2.0826030043326784,1.6277144336087725,-3.286986209164735
1.4855306500573326,-2.08101845427454,1.6273135698834842,-3.2823896878289083,1.4864439948022612,-2.080352084856899,1.6273826995608576,-3.283449577777942
1.4853753044956515,-2.0787149151546065,1.627128612783841,-3.2788183411458656,1.486286739470949,-2.0780453455353265,1.6271985011751042,-3.2798794567883816
1.4857228460696383,-2.07641155287081,1.6270944681254167,-3.2752299213393865,1.4866327325217312,-2.0757385687250554,1.6271649750927664,-3.2762923457984963
1.4865690558883182,-2.074163860417854,1.6272124369206031,-3.2716412268673443,1.4874777757502924,-2.0734872888613913,1.627283413642476,-3.2727050274099563
1.4879036163908055,-2.0720264018927668,1.6274819499274575,-3.268069134260651,1.4888115675285465,-2.0713461134306397,1.6275532406942754,-3.269134361396543
1.4897102648612839,-2.070052148414023,1.6279005663599195,-3.2645303902264584,1.4906178561428938,-2.069368058352596,1.627972010461698,-3.265597077010347
1.4919670190562775,-2.0682918365318135,1.6284639956830662,-3.2610414044294878,1.492874665315292,-2.0676039058443587,1.6285354293686356,-3.262109565975768
1.4946464718905155,-2.0667933568969286,1.6291661423353248,-3.25761804551299,1.495554588820816,-2.0661015925229234,1.6292374008136443,-3.258687678728641
1.4977161512110657,-2.0656011805069743,1.6299991729126408,-3.2542754428869167,1.4986251502837737,-2.0649056350966393,1.6300700923810627,-3.255346526429088
1.5011389400071442,-2.064755829397917,1.6309536051056528,-3.251027796760369,1.5020492234548004,-2.0640566005005767,1.6310240247693566,-3.2521002912166734
1.5048735516234402,-2.0642933980499674,1.6320184173674346,-3.247888198791026,1.5057855075528608,-2.063590626754767,1.6320881814358892,-3.2489620470856524
1.5088750539073326,-2.0642451311197347,1.6331811780696186,-3.2448684656196183,1.509789051607239,-2.063539000174648,1.633250137697269,-3.245943593637629
1.5130954356687913,-2.0646370624210912,1.6344281926281838,-3.2419789873954703,1.5140118211629006,-2.0639277938482286,1.6344962077787684,-3.2430553048200395
1.5174842083213844,-2.0654897192771124,1.6357446668665054,-3.2392285932287326,1.5184033002246529,-2.0647775715235097,1.6358116080781575,-3.240305994583338
1.5219890351942589,-2.0668178955800887,1.6371148846752532,-3.2366244353091336,1.5229111209168043,-2.066103160232228,1.6371806347015316,-3.237702801189581
1.526556380684161,-2.06863049602468,1.6385223978356265,-3.2341718931981975,1.5274817130299487,-2.067913494122119,1.6385868531439929,-3.2352510916826813
1.5311321712155839,-2.0709304530672905,1.6399502257209708,-3.2318744995688315,1.5320609654183124,-2.0702115310901155,1.6400132978287556,-3.232954387788554
1.535662459875761,-2.073714717373862,1.6413810624557452,-3.2297338884024596,1.5365948911018714,-2.072994242913883,1.641442679086447,-3.2308143142546077
1.5400940865646002,-2.076974321486882,1.6427974890091035,-3.227749766384249,1.5410302879180573,-2.07625267867969,1.6428575950538375,-3.22883057036568
1.5443753256141313,-2.08069451562582,1.644182187627675,-3.225919907950119,1.545315386657961,-2.0799721004115885,1.6442407458993362,-3.2270009250908496
1.5484565129898333,-2.084854973693738,1.6455181559725336,-3.2242401741535276,1.5494004788100286,-2.084132188930947,1.645575147742354,-3.2253212360260366
1.552290645503573,-2.089430066603917,1.6467889183170141,-3.2227045552236517,1.553238516317592,-2.0887073171269743,1.6468443436257125,-3.2237854920044535
1.555833944815036,-2.0943891993407995,1.6479787311859062,-3.221305236397659,1.5567856761313907,-2.093666887008081,1.6480326089248978,-3.222385878954418
1.5590463794777698,-2.0996972073419182,1.6490727808743886,-3.2200326863157214,1.560001882799594,-2.098975726140396,1.6491251486349545,-3.2211128682953425
1.5618921388139062,-2.105314807110909,1.6500573703736245,-3.2188757669894663,1.5628512828797807,-2.1045945383725226,1.6501082840646606,-3.2199553268815038
1.5643400530312777,-2.1111990953113127,1.6509200933489054,-3.217821864083783,1.5653026655729982,-2.110480403103092,1.650969626587318,-3.21890064723295
1.5663639546657773,-2.117304090035387,1.6516499929669097,-3.2168570359935535,1.5673298246616187,-2.116587316777456,1.6516982362467414,-3.2179348965369794
1.5679429771784388,-2.1235813074434193,1.6522377035443359,-3.2159661799606676,1.5689118575717032,-2.1228667698086636,1.6522847631940902,-3.2170429826652978
1.5690617873209505,-2.1299803665666723,1.6526755731937628,-3.2151332132572104,1.5700333981677494,-2.129268351711535,1.6527215701340163,-3.2162088352342026
1.569710748703837,-2.1364496147511263,1.6529577658695518,-3.214341267265989,1.5706847807132465,-2.135740376921847,1.6530028341848126,-3.215415599540747
1.5698860148674236,-2.1429367659934573,1.6530803414620858,-3.213572892121785,1.570862133284162,-2.1422305235491224,1.6531246268041435,-3.2146458410393155
1.5695895510102025,-2.149389544297479,1.6530413128550605,-3.2128102694348986,1.570567399793791,-2.1486864771837135,1.653084970696574,-3.2138817578825774
1.568829084416221,-2.1557563241451176,1.6528406791392924,-3.2120354305083794,1.5698082906655657,-2.155056571848121,1.6528838728983057,-3.213105398940246
1.5676179844931242,-2.1619867602422764,1.6524804344666335,-3.2112304773809535,1.568598163064658,-2.1612904202489553,1.6525233335248877,-3.2122988846299427
1.5659750742160852,-2.1680323988748125,1.6519645523270157,-3.2103778039807236,1.5669558324587942,-2.1673395256484715,1.652007329965671,-3.211444627847887
1.5639243755348107,-2.173847263439473,1.651298945332504,-3.2094603146613228,1.564905318113128,-2.173157867930951,1.6513417766107732,-3.2105255522738054
1.5614947921953122,-2.17938840709032,1.650491400896236,-3.2084616374123462,1.5624755259231258,-2.1787024567858935,1.6505344604986065,-3.2095253053446946
1.5587197341252272,-2.1846164258701415,1.6495514934926332,-3.2073663290896723,1.559699872743508,-2.183933845362432,1.6495949535708676,-3.2084284632458093
1.5556366882073422,-2.189495926169919,1.6484904744766373,-3.2061600700975026,1.556615857071263,-2.188816598261974,1.6485345025135882,-3.2072207253539133
1.5522867409800882,-2.1939959410105705,1.6473211407223864,-3.204829846073189,1.5532645815781754,-2.1933197083221656,1.647365897443774,-3.205889095686569
1.5487140592967419,-2.198090290237293,1.6460576836078116,-3.2033641142752516,1.5496902335556246,-2.197416957297356,1.6461033209677918,-3.204422049060678
1.5449653355034596,-2.201757880454895,1.6447155201204278,-3.201752952552713,1.545939529824864,-2.201087216250485,1.6447621793866596,-3.202809679841948
1.541089204091165,-2.20498294127894,1.643311108089914,-3.199988188981083,1.542061133073882,-2.2043146822297137,1.6433589180515864,-3.2010438313723504
1.537135637100906,-2.20775519528258,1.6418617477558506,-3.1980635104786503,1.538105046902586,-2.207089048600613,1.641910823077596,-3.199118204392557
1.5331553257882868,-2.210069959837386,1.6403853720585828,-3.1959745489696334,1.5341219970878313,-2.209405607231228,1.6404358118012272,-3.1970284430280627
1.5291990561905267,-2.211928179898933,1.6389003281905778,-3.1937189439304947,1.5301628067163213,-2.2112652815725737,1.6389522145178006,-3.194772197178208
1.5253170862804677,-2.2133363916304383,1.6374251530651707,-3.1912963804437022,1.526277772875323,-2.2126745905305025,1.6374785501526254,-3.19234916043334
1.5215585323384921,-2.214306617621865,1.635978345445833,-3.1887086021799247,1.5225160525383794,-2.213645543875822,1.636033298607166,-3.1897610829434697
1.517970772028143,-2.2148561952833465,1.6345781375328647,-3.185959399036985,1.5189250651368176,-2.2141954707775695,1.6346346725744034,-3.1870117589683122
1.51459887142217,-2.215007540819048,1.6332422688234032,-3.1830545694759684,1.5155499190700625,-2.2143467838591033,1.6333003916365911,-3.184106989149859
1.5114850428959048,-2.214787851967069,1.6319877650454866,-3.1800018579056224,1.512432869081915,-2.214126681958208,1.6320474614429357,-3.181054517860725
1.508668140407217,-2.214228753412574,1.6308307249161058,-3.1768108677785754,1.5096128110204357,-2.213566795511247,1.630891960714478,-3.1778639462906777
1.5061831981813283,-2.213365889492951,1.6297861173892,-3.1734929513629098,1.5071248200113363,-2.2127027791685565,1.6298488387390664,-3.1745466222360648
1.5040610182565965,-2.2122384694294563,1.628867591942157,-3.1700610774455193,1.5049997375151685,-2.2115738568755448,1.6289317259016927,-3.171115507848647
1.5023278117555159,-2.2108887708596647,1.6280873042991095,-3.1665296785024313,1.503263812114338,-2.210222325213872,1.6281527596459173,-3.167585026877881
1.5010048980114477,-2.2093616079720575,1.6274557598103734,-3.1629144791300554,1.5019383981950616,-2.2086930212830698,1.6275224280823326,-3.1639708932005446
1.5001084650007568,-2.2077037709102,1.6269816764990004,-3.1592323077714473,1.5010397159604505,-2.2070327618093475,1.6270494332520995,-3.1602899226704517
1.499649393737625,-2.2059634434572932,1.6266718695509519,-3.155500893986943,1.500578675443159,-2.205289760490576,1.6267405758199782,-3.15655983053583
1.4996331484991374,-2.204189606239663,1.626531158770635,-3.1517386537057703,1.5005607663890936,-2.20351303082094,1.6266006627147316,-3.1527990168599622
1.500059733931785,-2.2024314328321704,1.6265623002426732,-3.14796446505617,1.5009860150674874,-2.201751781783135,1.626632438958369,-3.1490263425395004
1.5009237192664904,-2.20073768620118,1.6267659431551,-3.144197437496397,1.501849008237306,-2.200054813848911,1.6268365446327517,-3.1452608986423574
1.5022143290453784,-2.1991561228821572,1.6271406124254983,-3.140456677067201,1.5031389836756692,-2.198469922690132,1.6272114976261283,-3.1415217718815374
1.5039155989474715,-2.197732912158013,1.6276827174553363,-3.136761050643676,1.5048399858608317,-2.1970433178732653,1.6277537024869433,-3.1378278091014056
1.506006594513552,-2.196512077286043,1.628386587032885,-3.1331289520915235,1.5069310846101933,-2.1958190635924617,1.6284574853915943,-3.134197383677796
1.5084616898222176,-2.195534965529634,1.6292445300544354,-3.129578073220877,1.5093866537124092,-2.1948385481933053,1.6293151549106535,-3.130648166722567
1.5112509023998792,-2.1948397533353434,1.6302469214415252,-3.1261251823857927,1.5121767058711053,-2.1941399888550825,1.6303170879383722,-3.1271969059367284
1.5143402800510415,-2.1944609925815857,1.631382312297814,-3.122785913492882,1.5152672796046076,-2.1937579773392257,1.6314518398370166,-3.1238592148744666
1.5176923346091435,-2.1944292032542925,1.6326375630602175,-3.1195745680706874,1.518620873129457,-2.1937230721814647,1.6327062775446248,-3.1206493752641764
1.5212665170946256,-2.1947705173327865,1.6339979980992059,-3.1165039328975452,1.5221969197025624,-2.1940614421120324,1.6340657341059222,-3.117580154883225
1.5250197282721407,-2.1955063780104997,1.6354475799588395,-3.113585115507987,1.525952298414063,-2.194794564839586,1.6355141828149928,-3.114662643302342
1.528906858202646,-2.1966532977027806,1.6369691011732825,-3.1108273996865514,1.5298418740159123,-2.195938984638515,1.6370344289083225,-3.111906107605335
1.532881348039747,-2.198222677517614,1.6385443913711657,-3.108238122820154,1.5338190590444183,-2.197506131444701,1.638608316521163,-3.1093178699527346
1.536895767099329,-2.200220690135413,1.6401545371804505,-3.105822576718734,1.5378363912521096,-2.199502203400684,1.6402169484217162,-3.1069032085967794
1.5409023980633916,-2.2026482272758217,1.6417801122778557,-3.1035839332318877,1.541846119207905,-2.2019281140069693,1.6418409158689717,-3.1046652836729978
1.54485382311052,-2.2055009120527918,1.6434014147900242,-3.1015231956901417,1.5458007888561414,-2.204779504241455,1.6434605358033483,-3.1026050887938714
1.5487035037950065,-2.2087691758364527,1.644998709149723,-3.0996391768841427,1.5496538238450173,-2.208046819213353,1.645056092476442,-3.100721429156345
1.552406347589357,-2.212438398383142,1.6465524694431586,-3.097928503970467,1.553360092542787,-2.2117154481311014,1.6466080805585628,-3.0990109265510446
1.5559192542199094,-2.2164891092165275,1.648043621252957,-3.0963856503643967,1.5568764548539125,-2.2157659255951376,1.648097446731354,-3.0974680513309445
1.5592016351809932,-2.220897247565149,1.6494537790062929,-3.0950029943455344,1.5601622822246066,-2.220174191485217,1.6495058267781757,-3.0960851810649337
1.5622159001865383,-2.225634477398208,1.6507654758804213,-3.093770903771456,1.563179944584082,-2.2249119060071014,1.6508157752271981,-3.0948526852713334
1.564927904737942,-2.2306685534752027,1.6519623833950023,-3.0926778459728483,1.565895258399642,-2.22994681580331,1.652010984680928,-3.093759035302033
1.5673073534984854,-2.235963733700587,1.6530295179376284,-3.0917105215828453,1.568277890524992,-2.2352431664250862,1.653076492080374,-3.0927909381335104
1.5693281547202929,-2.241481232538949,1.6539534316154876,-3.0908540207587674,1.5703017130853736,-2.240762155914979,1.6539988693010013,-3.0919334925205764
1.5709687215936199,-2.247179709759378,1.6547223850088941,-3.0900919999678234,1.5719451052632352,-2.246462423767941,1.654766395659337,-3.091170365685919
1.572212217058651,-2.253015788369138,1.6553264996157797,-3.0894068772466134,1.5731911985163267,-2.2523005691293,1.6553692101214765,-3.0904839884570636
1.5730467393190837,-2.2589445952680514,1.655757888014713,-3.088780043609046,1.574028062468008,-2.2582316917550767,1.6557994412453247,-3.0898557665254756
1.5734654460448794,-2.2649203178983788,1.6560107600421594,-3.0881920880655493,1.5744488294483614,-2.2642099490078036,1.6560513131543433,-3.089266305293258
1.5734666160078512,-2.2708967699998452,1.65608150356755,-3.087623033538149,1.574451756425243,-2.2701891219920407,1.6561212261286995,-3.0886956455939787
1.573053647661092,-2.276827959495461,1.6559687387558,-3.087052580809725,1.574040223837289,-2.2761231838500073,1.6560078107065663,-3.0881235074278757
1.5722349949556274,-2.282668651534871,1.6556733450306307,-3.086460357533242,1.5732226716165818,-2.2819668632399233,1.6557119545102084,-3.0875295387400654
1.5710240414498864,-2.2883749198093972,1.6551984602837146,-3.08582616925146,1.5720124734576568,-2.287676196107456,1.6552368013444991,-3.0868935661948815
1.5694389145436811,-2.2939046794364404,1.654549452216438,-3.0851302493389454,1.5704277511423732,-2.2932090590327467,1.6545877224555976,-3.086195844861252
1.5675022423310432,-2.299218194938501,1.6537338620438098,-3.0843535047779125,1.568491131457697,-2.298525677689423,1.6537722601804894,-3.0854173037236765
1.5652408563451685,-2.3042785572038795,1.6527613211319383,-3.083477754716962,1.5662294489368154,-2.303589104284389,1.6528000445597697,-3.0845397839711093
1.5626854440683062,-2.309052123718137,1.6516434414769756,-3.082485958837097,1.563673398304822,-2.308365658253624,1.6516826838221705,-3.083546267091552
1.5598701556573737,-2.3135089167923963,1.6503936812611404,-3.0813624326623823,1.560857141110667,-2.3128253249644457,1.6504336299757603,-3.0824210899126947
1.5568321699501548,-2.317622975117846,1.64902718703269,-3.0800930471001533,1.5578178715699402,-2.316942107712543,1.6490680210533737,-3.0811501438772524
1.553611225225377,-2.3213726545104847,1.6475606143533477,-3.078665409678482,1.5545953471219511,-2.3206943288957227,1.6476025018547773,-3.079721056024096
1.5502491206379447,-2.3247408743866234,1.6460119290310329,-3.0770690251642066,1.5512313896138112,-2.324064876888149,1.646055025301581,-3.078123349360737
1.5467891945688306,-2.327715307170429,1.6444001913024893,-3.0752954334865503,1.5477693633591005,-2.3270413958207907,1.6444446367695411,-3.0763485805567172
1.5432757863941025,-2.3302885085671,1.6427453255538458,-3.0733383231646347,1.5442536365753832,-2.3296164161872195,1.6427912439834436,-3.0743904531580957
1.5397536883459297,-2.3324579873516953,1.6410678783557258,-3.0711936187305087,1.540729032880509,-2.331787424929933,1.6411153752494014,-3.072244904817266
1.5362675942352726,-2.33422621408852,1.6393887677459011,-3.0688595409522126,1.5372402796204763,-2.3335568744117396,1.639437928955626,-3.0699101673462956
1.5328615518125057,-2.3356005689380157,1.6377290268144742,-3.0663366389953173,1.5338314598108567,-2.334932130430233,1.6377799173935033,-3.0673867987320365
1.529578425469217,-2.3365932294602625,1.6361095447293414,-3.0636277939977274,1.530545474399644,-2.3359253601815864,1.6361622080344438,-3.064677686593409
1.5264593758262908,-2.337221000059547,1.6345508083862863,-3.060738193890579,1.5274235214031622,-2.336553361813674,1.6346052654432925,-3.06178802291137
1.523543362520364,-2.3375050854160615,1.6330726478735704,-3.057675279645825,1.524504598230643,-2.3368373379188476,1.6331288970153603,-3.058725250215803
1.5208666761839016,-2.337470810939754,1.6316939889085347,-3.05444866348761,1.5218250332005208,-2.3368026159949036,1.6317520056911041,-3.0554989797666128
1.518462505231698,-2.3371472939097346,1.6304326153314277,-3.051070019952336,1.519418051866571,-2.336478319540676,1.6304923527303923,-3.052120882614271
1.5163605426129356,-2.336567069555467,1.629304944631696,-3.047552951020484,1.5173133833198287,-2.335896994042569,1.6293663335178394,-3.0486045547636427
1.5145866371850427,-2.3357656768635997,1.6283258193333257,-3.0439128268704345,1.5155369111185928,-2.335094192643172,1.6283887692230985,-3.044965357989891
1.5131624937649464,-2.334781209389021,1.627508316884662,-3.0401666041092716,1.5141103729304006,-2.3341080267565437,1.6275727169568948,-3.041220238162551
1.5121054253530852,-2.3336538367165303,1.6268635804791667,-3.036332623625081,1.5130511123538364,-2.3329786873012592,1.62692930084709,-3.0373875232196075
1.5114281603090287,-2.332425302595409,1.6264006729876566,-3.0324303904636896,1.5123718857322634,-2.3317479425572034,1.626467566211703,-3.0334867031939634
1.511138706613097,-2.331138405998674,1.6261264559071422,-3.028480338365932,1.512080726084238,-2.3304586189116225,1.6261943587304868,-3.02953819492676
1.5112402746220301,-2.3298364715522375,1.626045494929485,-3.0245035818031716,1.5121808655651199,-2.329154070941242,1.6261142302166705,-3.0255630943025795
1.51173125900535,-2.3285628158778104,1.6261599934141817,-3.020521658514185,1.5126707171500255,-2.3278776473785325,1.626229372269384,-3.0215829190080217
1.5126052798207663,-2.3273602164136107,1.6264697547101297,-3.016556265678072,1.5135439154987775,-2.3266721595305984,1.62653957874899,-3.017619344945325
1.5138512819566243,-2.3262703892147054,1.6269721739151182,-3.0126289929500296,1.514789416237834,-2.3255793586588536,1.627042237666124,-3.013693939524784
1.5154536914690013,-2.3253334820969607,1.6276622593127055,-3.008761055638473,1.5163916521812475,-2.324639428687781,1.627732352714993,-3.009827895112442
1.5173926266442896,-2.3245875892745405,1.6285326833490923,-3.004973031317853,1.518330744321172,-2.3238905003938046,1.6286025943167923,-3.006041765922071
1.5196441609340328,-2.324068293331239,1.6295738626498764,-3.0012846031395695,1.5205827647566763,-2.3233681929336836,1.6296433796744574,-3.002355211612464
1.5221806343427577,-2.323808240038315,1.630774066223887,-2.9977143130386192,1.5231200481056293,-2.3231051882098503,1.6308429809798728,-2.9987867507827244
1.5249710092028264,-2.323836751064992,1.6321195506409696,-2.994279327923904,1.5259115473656149,-2.3231308431425446,1.6321876605635697,-2.99535352745022
1.5279812657934013,-2.324179479167425,1.6335947206336403,-2.990995221791339,1.5289232296631192,-2.3234708444310317,1.6336618314392302,-2.9920710934493444
1.531174832770557,-2.3248581098862733,1.6351823132616563,-2.987875776523129,1.5321185068617844,-2.3241469098448806,1.635248241375203,-2.9889532095057967
1.5345130469843435,-2.325890113215823,1.636863603464567,-2.9849328039084355,1.5354586955957985,-2.32517653949812,1.6369281783267513,-2.9860116675229205
1.537955636901546,-2.3272885480374907,1.6386186285654158,-2.982175991177017,1.5389035009581489,-2.3265728199314735,1.6386816947896634,-2.983256136366201
1.5414612236181784,-2.329061921508066,1.640426429039822,-2.979612772055725,1.5424115178092814,-2.3283442831686587,1.6404878483916518,-2.9806940331523144
1.5449878332320457,-2.331214104874454,1.6422653026515561,-2.977248225049315,1.5459407434825916,-2.3304948222300674,1.642324955825782,-2.978330421743438
1.5484934142459954,-2.333744306469669,1.6441130688806493,-2.975085000324564,1.549449095551077,-2.3330236638894744,1.6441708570527533,-2.9761679398195238
1.5519363536401705,-2.3366471020170847,1.6459473404263596,-2.9731232762231175,1.552894928285444,-2.3359253987552653,1.646003186558565,-2.974206755554875
1.5552759852862028,-2.339912521585487,1.6477457984681143,-2.9713607460724325,1.5562375414780347,-2.339190068055639,1.6477996483528061,-2.972444554564811
1.5584730845109582,-2.343526191882087,1.649486468305539,-2.969792635592063,1.5594376754282502,-2.34280330581584,1.6495382913319598,-2.970876557417844
1.561490342802842,-2.3474695319142196,1.6511479919789946,-2.9684117508164465,1.5624579860818886,-2.346746534443083,1.6511977816126073,-2.969495567633152
1.5642928169292971,-2.3517199993786755,1.6527098944945386,-2.9672085560779857,1.5652634945862345,-2.350997211089503,1.6527576684617138,-2.968292049706809
1.5668483470720502,-2.3562513845394037,1.6541528403405739,-2.966171281223576,1.567822005861271,-2.355529121553021,1.654198640515156,-2.967254236337872
1.5691279389862995,-2.361034147788769,1.6554588770887266,-2.965286056871225,1.5701044911905762,-2.3603127179076515,1.6555027690807285,-2.966368263661609
1.5711061056599456,-2.366035796560589,1.656611663017332,-2.9645370761624554,1.572085430298138,-2.3653154955353637,1.656653735466919,-2.9656183329464265
1.572761164455113,-2.371221296809555,1.6575966758771965,-2.96390678113538,1.5737431088935707,-2.370502404767221,1.6576370394621736,-2.9649868968777913
1.5740754862862654,-2.3765535138593523,1.6584014001418526,-2.9633760715269406,1.575059868231491,-2.375836291937675,1.6584401863090694,-2.964454868240826
1.5750356939885972,-2.3819936770885337,1.6590154903364587,-2.962924533529607,1.5760223038340566,-2.3812783643172835,1.659052849771262,-2.9640018485272135
1.5756328076623676,-2.3875018626542164,1.6594309083231744,-2.9625306857701794,1.576621411161313,-2.386788673119687,1.6594670091752657,-2.963606373735259
1.5758623354443817,-2.393037488254312,1.6596420327346741,-2.9621722395522383,1.5768526766741193,-2.39232660858143,1.6596770586207226,-2.963246174407671
1.5757243088340032,-2.398559813808877,1.6596457390813208,-2.9618263702160585,1.576716113410861,-2.397851400990374,1.6596798868880807,-2.962898446762788
