sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5683907505543289,-2.158305227558923,1.6527134791615115,-3.211713239520912,1.5683930587782775,-2.158303422791745,1.6527134756831479,-3.2117132538542603
1.5682252170547826,-2.159164949790861,1.6526643413087676,-3.2116025062443536,1.5682275255215747,-2.159163146123539,1.6526643375660306,-3.211602520524945
1.5680512934493476,-2.1600215715259843,1.6526122036134543,-3.2114910171138873,1.5680536021420803,-2.1600197689608063,1.6526121996072798,-3.2114910313376934
1.5678690307080212,-2.1608749662959514,1.6525570770789968,-3.2113787260577586,1.5678713396089363,-2.1608731648346162,1.652557072809935,-3.211378740220707
1.5676784817126275,-2.1617250084621893,1.6524989734153015,-3.211265587163753,1.5676807908044463,-2.161723208106326,1.6524989688843588,-3.2112656012618332
1.5674797012452557,-2.1625715732454864,1.6524379050380054,-3.211151554690257,1.5674820105105656,-2.162569773996424,1.6524379002459264,-3.2111515687194236
1.5672727459738895,-2.163414536754524,1.652373885064726,-3.2110365830768934,1.5672750553949557,-2.163412738613158,1.6523738800125491,-3.2110365970331496
1.567057674436639,-2.1642537760135325,1.6523069273133235,-3.2109206269554433,1.5670599839966077,-2.1642519789809365,1.6523069220020317,-3.2109206408347895
1.56683454703022,-2.1650891689921266,1.6522370462986504,-3.2108036411605347,1.5668368567110358,-2.165087373068501,1.6522370407292633,-3.210803654958974
1.5666034259906965,-2.1659205946311957,1.6521642572294482,-3.210685580740291,1.5666057357750465,-2.1659187998168585,1.6521642514032449,-3.2106855944538926
1.5663643753810343,-2.1667479328722536,1.6520885760059685,-3.2105664009671884,1.566366685251088,-2.1667461391669725,1.6520885699239507,-3.210566414591953
1.5661174610729371,-2.1675710646837723,1.6520100192153493,-3.210446057348335,1.5661197710111816,-2.1675692720872024,1.6520100128790274,-3.2104460708803977
1.5658627507311949,-2.168389872088767,1.6519286041298795,-3.210324505636492,1.5658650607204398,-2.1683880806004887,1.6519285975403282,-3.210324519071873
1.5656003137975059,-2.1692042381922003,1.6518443487014662,-3.2102017018400733,1.5656026238201766,-2.1692024478112724,1.6518443418602866,-3.210201715174943
1.565330221471655,-2.1700140472066676,1.6517572715597013,-3.210077602234128,1.5653325315106121,-2.170012257932148,1.6517572644681273,-3.2100776154645527
1.5650525466953324,-2.1708191844797273,1.651667392006223,-3.209952163370256,1.5650548567331781,-2.1708173963102415,1.6516673846659164,-3.2099521764924352
1.5647673641331363,-2.1716195365194544,1.6515747300120642,-3.2098253420873974,1.5647696741524253,-2.171617749453307,1.6515747224244515,-3.20982535509746
1.564474750153849,-2.172414991020033,1.6514793062122248,-3.2096970955217574,1.5644770601375408,-2.172413205055536,1.651479298378993,-3.2096971084159183
1.5641747828127885,-2.1732054368881526,1.6513811419020297,-3.2095673811172767,1.564177092743479,-2.173203652023076,1.651381133824837,-3.20956739389175
1.5638675418309707,-2.1739907642671006,1.651280259032218,-3.209436156635702,1.5638698516917078,-2.173988980499249,1.6512802507127302,-3.2094361692867004
1.5635531085768961,-2.1747708645626833,1.651176680203966,-3.2093033801665505,1.563555418350579,-2.1747690818894667,1.6511766716441296,-3.209303392690408
1.563231566045941,-2.1755456304674254,1.6510704286648399,-3.2091690101375008,1.563233875715326,-2.175543848885835,1.6510704198663058,-3.209169022530427
1.5629029988392475,-2.176314955984216,1.6509615283023693,-3.2090330053237417,1.5629053083876916,-2.1763131754914458,1.6509615192672924,-3.209033017582171
1.5625674931451492,-2.1770787364520783,1.6508500036405795,-3.208895324858612,1.5625698025551957,-2.1770769570443433,1.6508499943706827,-3.2088953369787854
1.56222513671499,-2.177836868567221,1.6507358798327518,-3.2087559282425353,1.5622274459700423,-2.1778350902411687,1.6507358703302737,-3.208755940220939
1.5618760188448693,-2.178589250409086,1.650619182657751,-3.208614775353594,1.5618783279276751,-2.1785874731604715,1.6506191729245587,-3.208614787186537
1.5615202303510498,-2.1793357814608596,1.650499938512679,-3.2084718264563423,1.5615225392449859,-2.1793340052856833,1.650499928551072,-3.2084718381403534
1.5611578635499617,-2.180076362634011,1.6503781744085644,-3.2083270422120953,1.5611601722381798,-2.1800745875277503,1.6503781642205824,-3.2083270537435737
1.5607890122345713,-2.1808108962895583,1.6502539179631674,-3.2081803836877545,1.5607913207003046,-2.1808091222474184,1.6502539075511427,-3.208180395063256
1.5604137716517457,-2.181539286260079,1.650127197395815,-3.20803181236566,1.5604160798784468,-2.181537513277167,1.6501271867619902,-3.2080318235816985
1.56003223847976,-2.182261437871998,1.6499980415206008,-3.207881290152583,1.5600345464506045,-2.1822596659427855,1.649998030667305,-3.207881301205719
1.5596445108036001,-2.1829772579654696,1.6498664797400997,-3.207728779388934,1.5596468185022374,-2.1829754870845868,1.6498664686698234,-3.207728790275838
1.5592506880924641,-2.1836866549165745,1.6497325420392739,-3.2075742428581537,1.5592529955025043,-2.1836848850782546,1.6497325307543107,-3.2075742535753666
1.5588508711750424,-2.184389538657107,1.6495962589777962,-3.2074176437950275,1.55885317828019,-2.1843877698553222,1.649596247480893,-3.2074176543393973
1.5584451622149755,-2.1850858206944324,1.6494576616847767,-3.2072589458956093,1.5584474689993302,-2.1850840529232705,1.6494576499782503,-3.2072589562636926
1.5580336646871602,-2.185775414132406,1.6493167818499899,-3.2070981133247534,1.5580359711345384,-2.18577364738525,1.6493167699366722,-3.2070981235134726
1.557616483351531,-2.186458233689195,1.6491736517186548,-3.206935110726105,1.5576187894460427,-2.186456467959416,1.6491736396009782,-3.2069351207320973
1.557193724228542,-2.1871341957170847,1.6490283040824383,-3.2067699032293904,1.557196029954436,-2.187132430997875,1.6490282917633026,-3.206769913049642
1.556765494573735,-2.1878032182212386,1.6488807722737737,-3.206602456460116,1.5567677999151484,-2.187801454505238,1.6488807597557484,-3.2066024660913657
1.5563319028511862,-2.1884652208767887,1.6487310901568721,-3.2064327365467764,1.5563342077926448,-2.1884634581567792,1.6487310774429091,-3.206432745986065
1.5558930587084003,-2.1891201250479293,1.6485792921214382,-3.206260710130132,1.5558953632343577,-2.1891183633161866,1.6485792792142613,-3.206260719374319
1.5554490729493027,-2.189767853804336,1.6484254130738385,-3.2060863443704553,1.5554513770443577,-2.1897660930529153,1.6484253999764291,-3.2060863534166186
1.5550000575076697,-2.1904083319380465,1.6482694884300622,-3.2059096069562165,1.5550023611567707,-2.1904065721591257,1.648269475145325,-3.205909615801375
1.5545461254210218,-2.191041485981152,1.648111554107233,-3.205730466111564,1.554548428608947,-2.191039727166213,1.6481115406381635,-3.2057304747528157
1.5540873908025592,-2.191667244220361,1.6479516465156765,-3.2055488906042213,1.5540896935143884,-2.191665486360918,1.6479516328653543,-3.205548899038755
1.5536239688144649,-2.1922855367136096,1.6477898025508688,-3.205364849753341,1.5536262710354407,-2.192283779801019,1.6477897887222748,-3.205364857978244
1.553155975640425,-2.1928962953055153,1.6476260595845207,-3.2051783134364378,1.5531582773557582,-2.1928945393305996,1.6476260455809235,-3.2051783214490954
1.5526835284572849,-2.1934994536411416,1.6474604554570789,-3.2049892520977847,1.5526858296525445,-2.1934976985948906,1.647460441281457,-3.2049892598952834
1.5522067454078292,-2.1940949471817692,1.647293028467847,-3.204797636754324,1.5522090460685807,-2.194093193054682,1.6472930141236117,-3.2047976443342128
1.5517257455720823,-2.194682713217958,1.647123817367821,-3.2046034390044325,1.551728045684042,-2.194680960000302,1.6471238028580129,-3.204603446363861
1.5512406489388877,-2.1952626908829322,1.6469528613492752,-3.2044066310331756,1.5512429484881152,-2.1952609385651582,1.6469528466773733,-3.2044066381697864
1.5507515763779651,-2.195834821167034,1.6467802000384324,-3.20420718562095,1.5507538753504178,-2.1958330697388444,1.6467801852075816,-3.2042071925320044
1.5502586496102841,-2.19639904692859,1.6466058734849507,-3.204005076148505,1.550260947992232,-2.1963972963798,1.6466058584986853,-3.204005082831728
1.5497619911796827,-2.196955312907298,1.6464299221541905,-3.2038002766051856,1.5497642889575554,-2.196953563227529,1.6464299070157677,-3.203800283057973
1.5492617244236992,-2.197503565735992,1.6462523869167158,-3.2035927615938626,1.5492640215839768,-2.1975018169143725,1.6462523716297222,-3.2035927678140212
1.548757973443879,-2.19804375395093,1.646073309040128,-3.2033825063386883,1.5487602699733851,-2.198042005976827,1.6460732936079265,-3.203382512323749
1.548250863076937,-2.1985758280042167,1.6458927301786106,-3.2031694866899807,1.548253158962517,-2.1985740808664165,1.645892714604818,-3.203169492437809
1.5477405188646454,-2.199099740272956,1.645710692364282,-3.2029536791313924,1.5477428140933507,-2.1990979939601063,1.6457106766523717,-3.2029536846396733
1.5472270670241575,-2.199615445069292,1.6455272379968824,-3.202735060784893,1.5472293615833528,-2.199613699570263,1.6455272221504857,-3.202735066051528
1.5467106344185562,-2.2001228986512835,1.645342409834562,-3.202513609417172,1.546712928295586,-2.200121153954155,1.6453423938572729,-3.202513614440025
1.5461913485261507,-2.200622059229904,1.6451562509838051,-3.202289303444889,1.5461936417086837,-2.2006203153229937,1.6451562348792639,-3.2022893082218853
1.5456693374108568,-2.2011128869792054,1.6449688048895919,-3.202062121940139,1.5456716298866984,-2.201111143850511,1.6449687886615216,-3.2020621264693525
1.545144729691733,-2.2015953440439224,1.6447801153256323,-3.20183204463614,1.5451470214488323,-2.201593601681074,1.6447800989776713,-3.2018320489154966
1.5446176545124386,-2.2020693945464207,1.6445902263838423,-3.2015990519315563,1.5446199455390568,-2.2020676529373344,1.6445902099198468,-3.2015990559593672
1.5440882415111632,-2.202535004595497,1.6443991824649447,-3.201363124896795,1.544090531795627,-2.2025332637274095,1.6443991658885564,-3.2013631286709923
1.5435566207896112,-2.2029921422914183,1.6442070282672854,-3.201124245277106,1.5435589103205,-2.2029904021515976,1.6442070115824696,-3.2011242487962246
1.5430229228825219,-2.2034407777328187,1.644013808777693,-3.2008823954993955,1.543025211648663,-2.2034390383086206,1.644013791988129,-3.20088239876143
1.5424872787270554,-2.2038808830232917,1.6438195692598911,-3.200637558674423,1.5424895667173781,-2.2038791443013976,1.6438195523695873,-3.200637561678023
1.541949819631622,-2.204312432274916,1.6436243552452763,-3.2003897186035637,1.5419521068353539,-2.2043106942423463,1.6436243382579736,-3.200389721346841
1.5414106772453324,-2.2047354016149243,1.643428212521251,-3.2001388597806564,1.5414129636518468,-2.2047336642582107,1.6434281954409904,-3.200138862262361
1.5408699835268194,-2.2051497691889312,1.6432311871217553,-3.1998849673983796,1.5408722691257026,-2.2051480324944164,1.6432311699523443,-3.1998849696167584
1.5403278707132384,-2.205555515164609,1.6430333253156062,-3.1996280273499043,1.5403301554943447,-2.20555377911895,1.6430333080611126,-3.199628029303801
1.5397844712893944,-2.2059526217366923,1.6428346735967485,-3.1993680262347732,1.539786755242715,-2.2059508863257644,1.6428346562610476,-3.199368027922584
1.5392399179563845,-2.20634107312776,1.6426352786726406,-3.1991049513604453,1.539242201072177,-2.206339338337709,1.6426352612598234,-3.1991049527811013
1.5386943436006622,-2.206720855592222,1.6424351874542156,-3.1988387907475904,1.5386966258693868,-2.206719121408981,1.6424351699682234,-3.198838791899652
1.5381478812628124,-2.207091957418,1.6422344470443366,-3.1985695331316104,1.53815016267514,-2.2070902238271066,1.6422344294892761,-3.198569534014083
1.5376006641063504,-2.207454368927076,1.6420331047274608,-3.1982971679672394,1.5376029446532,-2.207452635914437,1.642033087107338,-3.198297168578866
1.5370528253866318,-2.2078080824782966,1.6418312079581951,-3.198021685430161,1.5370551050591195,-2.207806350029176,1.6418311902771277,-3.198021685770008
1.5365044984195715,-2.2081530924661994,1.6416288043506582,-3.197743076420791,1.536506777209056,-2.2081513605659255,1.6416287866127124,-3.197743076487793
1.5359558165505334,-2.208489395321705,1.641425941667153,-3.1974613325660894,1.5359580944485949,-2.208487663955759,1.6414259238764524,-3.1974613323593584
1.5354069131231318,-2.208816989512629,1.6412226678072352,-3.19717644622242,1.5354091901215832,-2.2088152586658154,1.6412226499679015,-3.1971764457411007
1.5348579214481026,-2.2091358755408734,1.6410190307965116,-3.196888410477682,1.534860197538983,-2.209134145198419,1.6410190129126707,-3.1968884097209127
1.5343089747721652,-2.209446055943091,1.6408150787754279,-3.1965972191530923,1.5343112499477518,-2.209444326089726,1.6408150608512546,-3.19659721812025
1.5337602062469415,-2.209747535287536,1.640610859988203,-3.196302866805795,1.533762480499756,-2.20974580590789,1.6406108420278238,-3.196302865496027
1.5332117488979617,-2.2100403201716983,1.6404064227713497,-3.196005348729405,1.533214022220727,-2.210038591250764,1.6404064047789866,-3.1960053471423433
1.532663735593536,-2.2103244192211124,1.640201815542738,-3.1957046609572304,1.5326660079792627,-2.210322690743118,1.6402017975225216,-3.195704659092036
1.5321162990139885,-2.210599843083842,1.6399970867899036,-3.195400800261528,1.532118570455889,-2.210598115033395,1.6399970687460856,-3.195400798118062
1.531569571620642,-2.2108666044285537,1.639792285059169,-3.195093764157203,1.53157184211218,-2.2108648767899868,1.6397922669958973,-3.1950937617347064
1.5310236856250374,-2.2111247179396645,1.639587458943869,-3.1947835509001647,1.53102595515995,-2.211122990697047,1.6395874408653996,-3.1947835481986178
1.5304787729583298,-2.211374200312021,1.6393826570734003,-3.19447015949089,1.530481041530523,-2.211372473449832,1.639382638983906,-3.194470156509672
1.5299349652403744,-2.211615070247514,1.6391779281014929,-3.1941535896724575,1.5299372328440848,-2.2116133437495744,1.6391779100052293,-3.19415358641166
1.5293923937494598,-2.211847348447541,1.638973320695139,-3.1938338419336505,1.5293946603791284,-2.2118456222978917,1.6389733025963,-3.1938338383928055
1.528851189391712,-2.2120710576080187,1.638768883522934,-3.193510917506799,1.5288534550419968,-2.2120693317907314,1.6387688654257724,-3.193510913686103
1.5283114826706365,-2.212286222413183,1.6385646652438992,-3.1931848183703413,1.528313747336531,-2.212284496911853,1.6385646471526245,-3.1931848142694856
1.5277734036571962,-2.212492869527182,1.6383607144958952,-3.1928555472465447,1.527775667333831,-2.2124911443258486,1.6383606964147537,-3.1928555428658187
1.5272370819592838,-2.2126910275885088,1.638157079884356,-3.1925231076034475,1.5272393446421373,-2.2126893026707055,1.6381570618175687,-3.192523102942716
1.5267026466920435,-2.212880727200638,1.63795380997078,-3.1921875036525544,1.5267049083768367,-2.2128790025499128,1.6379537919225842,-3.192187498712184
1.5261702264480066,-2.213062000923889,1.637750953261396,-3.191848740350048,1.5261724871306033,-2.2130602765241116,1.637750935236017,-3.191848735130091
1.5256399492669928,-2.213234883267904,1.6375485581957234,-3.191506823394572,1.5256422089436792,-2.2132331591022942,1.6375485401973893,-3.191506817895459
1.5251119426071125,-2.213399410680387,1.6373466731352082,-3.1911617592276063,1.5251142012743026,-2.213397686732553,1.6373466551681404,-3.1911617534495855
1.5245863333148912,-2.2135556215390113,1.6371453463518304,-3.1908135550314447,1.5245885909692898,-2.213553897792382,1.637145328420249,-3.190813548974989
1.5240632475961529,-2.2137035561407212,1.6369446260167566,-3.1904622187285914,1.524065504234778,-2.2137018325785314,1.636944608124871,-3.1904622123941766
1.5235428109871612,-2.2138432566905615,1.6367445601889685,-3.1901077589801234,1.523545066607135,-2.213841533296424,1.636744542340992,-3.1901077523682444
1.523025148325181,-2.213974767292084,1.6365451968039828,-3.189750185183915,1.5230274029240454,-2.2139730440491268,1.636545179004101,-3.189750178295298
1.5225103837202651,-2.2140981339344368,1.6363465836624598,-3.1893895074735585,1.522512637295774,-2.2140964108258894,1.6363465659148846,-3.1893895003087023
1.5219986405265935,-2.214213404480866,1.6361487684190679,-3.189025736715259,1.5220008930766207,-2.214211681490247,1.636148750727947,-3.1890257292751576
1.521490041313649,-2.214320628657453,1.6359517985710128,-3.1886588845074355,1.5214922928365662,-2.2143189057676937,1.6359517809405573,-3.1886588767926023
1.5209847078388328,-2.214419858038561,1.6357557214471088,-3.1882889631762996,1.52098695833312,-2.2144181352329264,1.6357557038814252,-3.188288955187943
1.5204827610189495,-2.2145111460350058,1.635560584196223,-3.1879159857758914,1.5204850104833751,-2.2145094232966653,1.6355605666995114,-3.187915977514613
1.5199843209026236,-2.214594547880051,1.635366433776539,-3.1875399660828347,1.5199865693362762,-2.214592825192054,1.6353664163528718,-3.1875399575499586
1.5194895066430183,-2.2146701206149775,1.6351733169439846,-3.187160918596185,1.5194917540451072,-2.2146683979606405,1.6351732995975408,-3.187160909792454
1.5189984364701308,-2.214737923075477,1.6349812802416335,-3.1867788585319126,1.519000682840205,-2.214736200437945,1.6349812629764535,-3.1867788494587455
1.518511227664003,-2.2147980158762612,1.63479036998818,-3.186393801822229,1.518513473001906,-2.2147962932386185,1.6347903528084127,-3.1863937924805277
1.5180279965280457,-2.214850461395594,1.6346006322674491,-3.1860057651099747,1.5180302408337312,-2.21484873874119,1.6346006151771009,-3.186005755501247
1.5175488583619776,-2.214895323760511,1.63441211291696,-3.1856147657473173,1.517551101635814,-2.2148936010724167,1.6344120959201405,-3.185614755872639
1.517073927435988,-2.214932668829887,1.6342248575175213,-3.18522082179014,1.5170761696785822,-2.2149309460912314,1.6342248406182054,-3.185220811651095
1.5166033169646793,-2.214962564178052,1.6340389113819385,-3.1848239519960178,1.5166055581766926,-2.214960841372296,1.6340388945841855,-3.1848239415938653
1.51613713908063,-2.2149850790789363,1.6338543195446502,-3.1844241758187115,1.5161393792632323,-2.214983356189163,1.6338543028524084,-3.184424165155092
1.5156755048096697,-2.2150002844875734,1.6336711267506527,-3.184021513405308,1.5156777439641846,-2.2149985614970538,1.6336711101679182,-3.1840215024816794
1.5152185240452793,-2.2150082530230626,1.6334893774451167,-3.1836159855909565,1.5152207621731728,-2.2150065299152475,1.6334893609758174,-3.183615974408995
1.514766305523218,-2.2150090589511127,1.633309115762616,-3.1832076138950343,1.5147685426264805,-2.2150073357091005,1.6333090994106707,-3.183207602456413
1.5143189567977278,-2.21500277816442,1.6331303855166508,-3.1827964205162798,1.5143211928783606,-2.215001054771685,1.6331303692859764,-3.182796408822689
1.5138765842162472,-2.2149894881651875,1.6329532301892848,-3.1823824283278324,1.513878819276634,-2.214987764605062,1.6329532140837058,-3.1823824163811762
1.51343929289575,-2.214969268045389,1.6327776929204771,-3.181965660872922,1.5134415269385848,-2.214967544301189,1.632777676943914,-3.181965648674879
1.5130071866991888,-2.2149421984670634,1.6326038164982686,-3.18154614235861,1.5130094197271593,-2.2149404745224666,1.6326038006544252,-3.1815461299113474
1.5125803682110275,-2.214908361643676,1.6324316433478059,-3.1811238976521894,1.5125826002274714,-2.2149066374819326,1.6324316276405935,-3.181123884957412
1.5121589387152399,-2.21486784131853,1.6322612155221075,-3.1806989522737235,1.5121611697236206,-2.2148661169231034,1.6322611999551417,-3.1806989393337632
1.5117429981718966,-2.214820722744947,1.632092574690937,-3.1802713323927048,1.51174522817583,-2.2148189980994712,1.6320925592680828,-3.1802713192093703
1.51133264519452,-2.2147670926655194,1.6319257621319134,-3.1798410648200264,1.5113348741979051,-2.2147653677536603,1.6319257468567239,-3.1798410513957487
1.510927977028058,-2.214707039290732,1.6317608187194808,-3.1794081770043476,1.5109302050350237,-2.214705314096249,1.6317608035957556,-3.1794081633410713
1.5105290895269987,-2.2146406522774775,1.6315977849161987,-3.178972697023892,1.5105313165418566,-2.2146389267842603,1.631597769947431,-3.1789726831241287
1.5101360771337284,-2.2145680227073172,1.6314367007619228,-3.1785346535822914,1.510138303161028,-2.2145662968993296,1.631436685951835,-3.1785346394481353
1.5097490328572507,-2.2144892430644028,1.631277605865211,-3.1780940760003578,1.5097512579019194,-2.21448751692555,1.6312775912172446,-3.1780940616343885
1.5093680482526755,-2.2144044072126743,1.6311205393928034,-3.177650994211308,1.50937027231982,-2.2144026807270065,1.6311205249105873,-3.177650979615777
1.5089932134006974,-2.214313610373142,1.6309655400610605,-3.1772054387526056,1.5089954364954303,-2.2143118835249993,1.6309655257479956,-3.1772054239301415
1.5086246168867763,-2.2142169491013957,1.6308126461258572,-3.1767574407604604,1.5086268390147235,-2.214215221874965,1.630812631985461,-3.176757425713493
1.5082623457822268,-2.2141145212634648,1.6306618953739473,-3.1763070319618945,1.5082645669491672,-2.214112793643099,1.6306618814095908,-3.176307016693083
1.5079064856245177,-2.2140064260124213,1.6305133251134014,-3.1758542446683657,1.5079087058363116,-2.2140046979826886,1.6305133113284693,-3.175854229180332
1.5075571203976237,-2.213892763764903,1.6303669721647758,-3.175399111768203,1.507559339660748,-2.213891035310157,1.6303669585626246,-3.175399096063617
1.507214332514543,-2.2137736361759166,1.630222872852247,-3.1749416667192323,1.5072165508354423,-2.213771907280827,1.6302228594361052,-3.174941650800923
1.5068782027980292,-2.21364914611513,1.6300810629944364,-3.174481943541723,1.506880420183446,-2.2136474167644127,1.6300810497676668,-3.174481927412349
1.5065488104629512,-2.213519397641844,1.6299415778964248,-3.174019976809869,1.5065510269199909,-2.2135176678202404,1.6299415648620716,-3.1740199604724837
1.5062262330992588,-2.2133844959796405,1.6298044523400896,-3.173555801645369,1.5062284486349697,-2.213382765672206,1.6298044395015048,-3.1735557851026455
1.5059105466538214,-2.2132445474917994,1.629669720577011,-3.1730894537078544,1.5059127612758083,-2.2132428166834774,1.629669707937105,-3.1730894369629885
1.5056018254146923,-2.2130996596550476,1.6295374163185583,-3.1726209691887295,1.5056040391307302,-2.2130979283309467,1.6295374038806167,-3.172620952244478
1.5053001419944843,-2.212949941033987,1.629407572729318,-3.172150384801096,1.5053023548124207,-2.2129482091794346,1.629407560496163,-3.1721503676607368
1.5050055673141205,-2.2127955012552536,1.629280222417323,-3.1716777377733596,1.5050077792420924,-2.2127937688556605,1.629280210392141,-3.171677720439764
1.5047181705875656,-2.2126364509810794,1.629155397427709,-3.1712030658390167,1.5047203816339545,-2.212634718021978,1.6291553856132432,-3.1712030483155287
1.5044380193068103,-2.212472901882758,1.629033129233283,-3.1707264072298242,1.5044402294800916,-2.2124711683498846,1.629033117632606,-3.170726389519439
1.5041651792268655,-2.2123049666141053,1.6289134487282995,-3.170247800665578,1.5041673885357532,-2.212303232493313,1.628913437344087,-3.1702477827716904
1.5038997143514925,-2.212132758784506,1.6287963862194799,-3.169767285346757,1.5039019228050592,-2.212131024061709,1.628796375054673,-3.1697672672724932
1.5036416869196911,-2.2119563929315933,1.6286819714198024,-3.16928490094439,1.503643894527122,-2.211954657592901,1.6286819604770222,-3.169284882693184
1.5033911573920054,-2.211775984494059,1.628570233440104,-3.1688006875921007,1.5033933641625903,-2.2117742485257734,1.6285702227221392,-3.1688006691672186
1.5031481844371601,-2.211591649784272,1.6284612007827544,-3.168314685876154,1.5031503903806163,-2.2115899131727406,1.628461190292188,-3.1683146672810536
1.5029128249200983,-2.2114035059602677,1.6283549013339973,-3.1678269368268173,1.5029150300462495,-2.2114017686920384,1.6283548910734422,-3.1678269180649155
1.502685133889553,-2.211211670997989,1.6282513623573556,-3.167337481908699,1.5026873382082604,-2.211209933059834,1.628251352329376,-3.1673374629834594
1.5024651645658147,-2.2110162636634216,1.6281506104868972,-3.166846363011315,1.5024673680873948,-2.21101452504216,1.628150600693896,-3.166846343926322
1.5022529683301724,-2.2108174034840364,1.6280526717201749,-3.166353622439853,1.5022551710650627,-2.2108156641666823,1.6280526621647171,-3.1663536031985666
1.5020485947137945,-2.2106152107205186,1.62795757141262,-3.165859302904864,1.502050796672465,-2.2106134706943092,1.6279575620968836,-3.165859283511028
1.5018520913868376,-2.2104098063383844,1.6278653342698894,-3.1653634475134758,1.501854292580158,-2.2104080655906446,1.6278653251964355,-3.1653634279705547
1.5016635041490638,-2.2102013119790533,1.6277759843434092,-3.1648660997582927,1.5016657045880586,-2.210199570497293,1.6277759755142243,-3.164866080070151
1.501482876920188,-2.20998984993107,1.6276895450223012,-3.1643673035088744,1.5014850766158945,-2.2099881077030292,1.627689536439878,-3.164367283679027
1.501310251730301,-2.2097755431012884,1.6276060390296987,-3.163867103000182,1.5013124506940976,-2.2097738001148275,1.6276060306959177,-3.163867083032549
1.5011456687116609,-2.209558514985623,1.6275254884147945,-3.1633655428239202,1.5011478669551452,-2.209556771228771,1.627525480332026,-3.1633655227221027
1.500989166090571,-2.209338889639823,1.6274479145494471,-3.1628626679168983,1.5009913636253505,-2.2093371451008386,1.6274479067194707,-3.162862647684863
1.5008407801791324,-2.2091167916502874,1.627373338120633,-3.1623585235520437,1.500842977017102,-2.2091150463175757,1.6273733305456828,-3.16235850319348
1.5007005453682531,-2.2088923461045296,1.6273017791272277,-3.161853155326762,1.5007027415215557,-2.208890599966666,1.6273017718089926,-3.161853134845676
1.500568494120996,-2.208665678561609,1.6272332568729682,-3.1613466091535907,1.5005706896017819,-2.208663931607398,1.6272332498135227,-3.161346588553765
1.50044465696574,-2.2084369150226224,1.6271677899633055,-3.1608389312486085,1.5004468517863636,-2.2084351672410447,1.6271677831642422,-3.160838910534087
1.500329062490342,-2.2082061819009473,1.6271053962989384,-3.1603301681217215,1.5003312566634537,-2.208204433281154,1.6271053897621792,-3.160330147296369
1.5002217373370343,-2.207973605992395,1.6270460930727342,-3.159820366565122,1.500223930875287,-2.207971856523763,1.6270460867997987,-3.159820345633008
1.5001227061969715,-2.2077393144454405,1.6269898967638925,-3.159309573643215,1.5001248991131517,-2.207737564117543,1.6269898907565397,-3.1593095526082817
1.5000319918055627,-2.2075034347312967,1.626936823134826,-3.1587978366811575,1.5000341841128195,-2.2075016835338777,1.6269368173945198,-3.1587978155474903
1.499949614938958,-2.2072660946138556,1.626886887226091,-3.158285203254404,1.4999518066504345,-2.207264342536885,1.6268868817544042,-3.1582851820260283
1.499875594409945,-2.2070274221197352,1.62684010335309,-3.1577717211773804,1.499877785538863,-2.2070256691533907,1.6268400981514402,-3.157771699858393
1.4998099470645394,-2.2067875455082153,1.6267964851019108,-3.1572574384926178,1.4998121376245046,-2.206785791642859,1.6267964801716606,-3.1572574170871293
1.4997526877799545,-2.2065465932410655,1.626756045325721,-3.156742403459598,1.4997548777845635,-2.2065448384672846,1.6267560406682549,-3.156742381971715
1.4997038294619198,-2.20630469395246,1.626718796141661,-3.1562266645434747,1.499706018924783,-2.206302938261059,1.62671879175811,-3.1562266429773875
1.4996633830425006,-2.2060619764188365,1.6266847489267882,-3.1557102704040947,1.4996655719776408,-2.2060602198008152,1.6266847448185218,-3.1557102487639153
1.4996313574795785,-2.20581856952867,1.6266539143162204,-3.1551932698843093,1.4996335459010066,-2.205816811975254,1.6266539104840767,-3.155193248174319
1.499607759755576,-2.2055746022523364,1.626626302198377,-3.154675711999225,1.4996099476772624,-2.205572843754969,1.6266262986437072,-3.154675690223541
1.499592594876509,-2.2053302036119287,1.626601921714495,-3.1541576459241116,1.499594782312884,-2.2053284441622654,1.6266019184379188,-3.1541576240870683
1.499585865873022,-2.205085502651065,1.626580781253367,-3.1536391209837777,1.4995880528384846,-2.2050837422409875,1.6265807782561907,-3.1536390990895096
1.4995875738004338,-2.2048406284047566,1.6265628884518606,-3.153120186640269,1.499589760309321,-2.204838867026362,1.6265628857345518,-3.1531201646931324
1.499597717739159,-2.2045957098692393,1.6265482501895663,-3.152600892482199,1.4995999038062588,-2.2045939475148573,1.6265482477533304,-3.1526008704863604
1.49961629479714,-2.2043508759718886,1.6265368725898952,-3.1520812882124045,1.499618480437201,-2.204349112634075,1.6265368704350809,-3.152081266172233
1.499643300111293,-2.2041062555411544,1.6265287610150096,-3.1515614236371325,1.4996454853389733,-2.204104491212674,1.6265287591426858,-3.151561401556833
1.4996787268492606,-2.2038619772764623,1.6265239200672499,-3.1510413486537265,1.499680911679672,-2.203860211950336,1.6265239184776348,-3.151041326537681
1.4997225662132598,-2.2036181697183097,1.6265223535844602,-3.150521113239652,1.4997247506614684,-2.2036164033877803,1.626522352278481,-3.1505210910921027
1.4997748074429114,-2.2033749612183184,1.6265240646417325,-3.150000767440233,1.4997769915238703,-2.203373193876834,1.6265240636194755,-3.1500007452655687
