sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.2828119261686683,-0.9812173456481103,1.6354193288958498,-4.2491871642084575,0.4500119855767611,-0.6441981799448907,1.636524866225222,-4.824265119149247
1.2895208354298693,-0.9834052462447498,1.6356753853942154,-4.2480375966109225,0.44841725159971224,-0.6424157689920221,1.6364861905548733,-4.823969478810759
1.296154348063451,-0.9859161381037339,1.6359335185685924,-4.246902200896972,0.4468553667242729,-0.6406029221968524,1.6364473479429753,-4.823673246810873
1.3026947589205062,-0.9887452029717477,1.636192940377385,-4.245781086162,0.44532678263501624,-0.6387601308475692,1.6364083474147908,-4.823376420481371
1.3091246758394235,-0.9918866817431896,1.6364528570546555,-4.244674317670491,0.4438319433230728,-0.6368878924165468,1.6363691980381316,-4.823078997291681
1.3154270708657605,-0.9953338937260792,1.636712471550721,-4.243581916566724,0.4423712849947559,-0.6349867104420247,1.63632990892126,-4.822780974849556
1.3215853304115557,-0.9990792581500089,1.6369709859865014,-4.242503859728311,0.4409452359820341,-0.6330570944085167,1.6362904892107784,-4.822482350901717
1.327583304116772,-1.0031143181823772,1.6372276041104161,-4.241440079725823,0.439554216654868,-0.6310995596259804,1.63625094808951,-4.822183123334471
1.3334053522137004,-1.0074297676232542,1.6374815337586237,-4.240390464946523,0.43819863933543074,-0.6291146271077815,1.6362112947743686,-4.821883290174286
1.3390363912580887,-1.0120154801787338,1.6377319893099056,-4.239354859786998,0.43687890821422914,-0.6271028234474846,1.6361715385142195,-4.821582849588342
1.3444619381507548,-1.0168605410547695,1.6379781941252747,-4.238333065107914,0.43559541926814294,-0.6250646806945035,1.6361316885877317,-4.821281799885048
1.349668152231152,-1.0219532808743244,1.6382193829600362,-4.237324838721395,0.43434856018039825,-0.6230007362286452,1.636091754301222,-4.820980139514521
1.3546418754721454,-1.0272813116592077,1.6384548043507359,-4.236329896039233,0.433138710262492,-0.6209115326335797,1.6360517449864898,-4.820677867069042
1.3593706705718869,-1.0328315649333777,1.6386837229605362,-4.2353479108696455,0.4319662403780826,-0.6187976175692704,1.6360116699986478,-4.820374981283466
1.363842856775227,-1.0385903318801162,1.6389054218986114,-4.2343785162824465,0.4308315128688616,-0.6166595436433991,1.635971538713942,-4.820071481035612
1.3680475433774373,-1.0445433053427375,1.6391192049570036,-4.2334213057154635,0.4297348814824214,-0.6144978682818187,1.6359313605275683,-4.819767365346608
1.3719746608127619,-1.0506756235460164,1.6393243988090833,-4.232475834113592,0.42867669130213265,-0.6123131535980699,1.6358911448514821,-4.819462633381212
1.375614989418498,-1.0569719152976484,1.6395203551383954,-4.23154161921487,0.427657278679045,-0.6101059662619949,1.6358509011122033,-4.819157284448096
1.3789601853987978,-1.06341634683902,1.6397064526868737,-4.230618142967485,0.426676971165824,-0.6078768773674834,1.6358106387486153,-4.8188513180000925
1.3820028041198764,-1.0699926700320779,1.6398820992600267,-4.2297048530046775,0.4257360874527363,-0.6056264622993875,1.6357703672097612,-4.818544733634414
1.3847363207345895,-1.076684271686985,1.6400467335835431,-4.228801164331647,0.42483493730569566,-0.6033553005996375,1.6357300959526353,-4.818237531092835
1.3871551480687725,-1.0834742239013933,1.6401998271179692,-4.227906461030156,0.4239738215063806,-0.6010639758325969,1.6356898344399722,-4.817929710261843
1.3892546517608464,-1.0903453352809223,1.6403408857617574,-4.227020098090983,0.4231530317944341,-0.5987530754496908,1.6356495921380323,-4.817621271172746
1.3910311620836149,-1.0972802030621214,1.6404694514442697,-4.2261414033460385,0.4223728508117565,-0.5964231906533439,1.6356093785143855,-4.817312214001766
1.392481983272186,-1.104261265668626,1.6405851036523698,-4.225269679453243,0.4216335520489005,-0.5940749162602629,1.6355692030356934,-4.817002539070076
1.3936053999034155,-1.1112708557013513,1.6406874607686783,-4.224404206032291,0.42093539979357747,-0.5917088505640998,1.6355290751654907,-4.81669224684382
1.3944006801929425,-1.118291253246554,1.6407761813526933,-4.223544241816655,0.42027864908128393,-0.589325595197533,1.6354890043619648,-4.816381337934087
1.3948680762660686,-1.1253047393067563,1.6408509652797338,-4.222689026896457,0.4196635456480561,-0.5869257549938002,1.6354490000757362,-4.816069813096862
1.3950088215395418,-1.132293649154083,1.6409115547668756,-4.2218377850163105,0.4190903258853594,-0.5845099378477211,1.6354090717476395,-4.815757673232935
1.3948251252221981,-1.139240425453683,1.6409577352753246,-4.2209897259315685,0.418559216797121,-0.5820787545762451,1.6353692288065045,-4.815444919387777
1.394320163793314,-1.1461276710150596,1.6409893362307073,-4.220144047832422,0.4180704359589105,-0.5796328187785608,1.6353294806669394,-4.815131552751386
1.3934980695769843,-1.152938201007286,1.6410062316680372,-4.2192999397791136,0.41762419147927515,-0.5771727466958023,1.6352898367271156,-4.814817574658097
1.3923639164786208,-1.159655094471714,1.6410083407013134,-4.218456584188235,0.41722068196323464,-0.5746991570703912,1.6352503063665558,-4.814502986586355
1.3909237029592412,-1.1662617449885042,1.6409956279320472,-4.217613159325372,0.41686009647794064,-0.5722126710050472,1.6352108989439238,-4.814187790158458
1.3891843321215727,-1.1727419102933088,1.6409681036103503,-4.21676884184831,0.4165426145205043,-0.5697139118215068,1.6351716237948186,-4.813871987140268
1.38715358912829,-1.1790797607361378,1.6409258236964073,-4.2159228093414045,0.41626840598799575,-0.5672035049189837,1.635132490229573,-4.813555579440878
1.3848401161060537,-1.185259926462599,1.640868889796731,-4.215074242850111,0.41603763114961895,-0.5646820776324096,1.6350935075310555,-4.8132385691122614
1.3822533844376936,-1.191267543121028,1.6407974489860704,-4.214222329415199,0.4158504406210635,-0.5621502590904893,1.635054684952479,-4.812920958348869
1.3794036645312635,-1.1970882959442624,1.6407116934327226,-4.213366264599468,0.4157069753410362,-0.5596086800736079,1.635016031715213,-4.812602749487209
1.3763019932998737,-1.2027084621419426,1.6406118598795034,-4.2125052549826005,0.4156073665499726,-0.5570579728716251,1.6349775570066043,-4.812283945005386
1.3729601393199884,-1.208114951385318,1.640498229024743,-4.211638520630552,0.4155517357709308,-0.5544987711415937,1.6349392699778023,-4.811964547522601
1.3693905658721994,-1.2132953443231214,1.6403711247973076,-4.210765297539377,0.4155401947926661,-0.5519317097654372,1.6349011797415922,-4.811644559798633
1.36560639195591,-1.2182379290121932,1.6402309134417732,-4.209884840034263,0.4155728456548875,-0.5493574247076215,1.6348632953702367,-4.811323984733268
1.3616213513598794,-1.2229317351180709,1.6400780024216868,-4.2089964230922225,0.4156497806356945,-0.5467765528728595,1.6348256258933243,-4.811002825365715
1.3574497499455354,-1.227366565795799,1.6399128392827784,-4.208099344624466,0.4157710822411929,-0.5441897319638804,1.6347881802956277,-4.810681084873972
1.353106421286595,-1.2315330271660296,1.639735910426136,-4.207192927725754,0.4159368231972879,-0.5415976003393009,1.6347509675149703,-4.81035876657417
1.3486066807917634,-1.2354225552923133,1.639547739613314,-4.20627652278819,0.41614706644365157,-0.5390007968716336,1.6347139964401034,-4.8100358739198805
1.343966278446745,-1.239027440573976,1.6393488864498638,-4.2053495095646305,0.4164018651298622,-0.5363999608054667,1.6346772759085924,-4.809712410501387
1.3392013503209406,-1.2423408494681414,1.639139944747575,-4.204411299149527,0.4167012626137116,-0.5337957316158508,1.6346408147047147,-4.80938838004493
1.3343283690217884,-1.2453568435476172,1.638921540815568,-4.203461335905646,0.4170452924616764,-0.5311887488669262,1.634604621557369,-4.809063786411918
1.3293640932061275,-1.2480703957591197,1.6386943315143911,-4.202499099192518,0.41743397845154867,-0.5285796520708264,1.6345687051379951,-4.808738633598102
1.3243255163210113,-1.2504774038547326,1.6384590023421075,-4.201524105075614,0.417867334577221,-0.5259690805468903,1.6345330740585067,-4.808412925732724
1.3192298147401922,-1.252574700986374,1.638216265373215,-4.200535907889574,0.41834536505561976,-0.5233576732812192,1.6344977368692368,-4.808086667077631
1.3140942954461308,-1.254360063409902,1.6379668571647592,-4.1995341017517935,0.4188680643357814,-0.5207460687866098,1.6344627020568965,-4.807759862026355
1.3089363434262833,-1.2558322153003239,1.6377115364788497,-4.198518321840073,0.41943541711006394,-0.5181349049628979,1.6344279780425468,-4.807432515103168
1.303773368941399,-1.2569908306452173,1.6374510820103374,-4.1974882456250935,0.42004739832748755,-0.5155248189577462,1.6343935731795851,-4.807104630962096
1.2986227548262725,-1.2578365322717,1.6371862900331682,-4.196443593962412,0.42070397320919567,-0.5129164470279072,1.6343594957517462,-4.8067762143859145
1.2935018039809139,-1.2583708879515563,1.636917971992597,-4.1953841320739595,0.4214050972660291,-0.5103104244009963,1.6343257539711185,-4.806447270285102
1.288427687215896,-1.258596403594514,1.6366469520158604,-4.194309670338489,0.4221507163182041,-0.5077073851378043,1.634292355976175,-4.806117803696768
1.2834173916138454,-1.2585165136089063,1.6363740644056084,-4.19322006498094,0.42294076651708556,-0.5051079619951835,1.634259309829822,-4.805787819783553
1.2784876695623666,-1.2581355684566378,1.6361001510931035,-4.192115218628782,0.42377517436904527,-0.5025127862895371,1.634226623517462,-4.805457323832489
1.2736549885872694,-1.2574588195022058,1.635826059053898,-4.190995080699156,0.42465385676139555,-0.4999224877609441,1.6341943049450764,-4.805126321253846
1.2689354822181687,-1.256492400930421,1.6355526377165317,-4.189859647718533,0.42557672099038757,-0.49733769443794995,1.634162361937323,-4.80479481757993
1.2643449019396054,-1.255243309176886,1.6352807363277375,-4.18870896335995,0.42654366479126304,-0.494759032503053,1.6341308022356524,-4.804462818463869
1.2598985703837122,-1.253719379843047,1.6350112013432383,-4.187543118442765,0.4275545763703484,-0.49218712615891713,1.6340996334964437,-4.804130329678356
1.2556113359613976,-1.2519292619703037,1.6347448738101875,-4.186362250758021,0.4286093344391788,-0.48962259749534026,1.6340688632891578,-4.803797357114376
1.251497529045554,-1.249882389876625,1.6344825867613153,-4.185166544743805,0.42970780825064026,-0.4870660663570066,1.6340384990945096,-4.803463906779889
1.2475709198305232,-1.2475889527002937,1.6342251626228057,-4.183956231055852,0.4308498576371163,-0.484518150212053,1.6340085483026618,-4.8031299847985025
1.243844677938927,-1.245059861784285,1.6339734106570187,-4.182731585904291,0.43203533305062697,-0.4819794640214764,1.6339790182114367,-4.802795597408102
1.240331333986032,-1.2423067158614267,1.633728124436151,-4.181492930328,0.43326407560494523,-0.4794506201094107,1.6339499160245492,-4.802460750959463
1.2370427431818605,-1.2393417642221358,1.6334900793595168,-4.180240629301366,0.4345359171196777,-0.47693222803430013,1.6339212488498622,-4.802125451914825
1.2339900510496622,-1.2361778680230855,1.6332600302223474,-4.178975090703791,0.435850680166295,-0.47442489446099645,1.633893023697661,-4.801789706846453
1.2311836613752056,-1.2328284598334067,1.6330387088286333,-4.1776967641850025,0.43720817811609614,-0.47192922303380563,1.633865247478951,-4.80145352243516
1.2286332064851833,-1.2293075015382808,1.6328268217008362,-4.176406139821602,0.4386082151900925,-0.46944581425051063,1.6338379270037777,-4.801116905468811
1.2263475199839093,-1.2256294407115307,1.632625047836332,-4.175103746721262,0.4400505865107954,-0.4669752653373954,1.6338110689795686,-4.800779862840795
1.2243346118469778,-1.221809165706588,1.6324340365511818,-4.1737901514764095,0.4415350781558911,-0.46451817012529506,1.6337846800094988,-4.800442401548474
1.2226016462166232,-1.21786195943734,1.6322544054190857,-4.172465956488645,0.4430614672137867,-0.46207511892669667,1.6337587665908793,-4.800104528691609
1.2211549217395905,-1.2138034521342183,1.6320867382649076,-4.17113179822966,0.44462952184101057,-0.45964669841391464,1.6337333351135697,-4.799766251470758
1.2199998545835795,-1.2096495731658157,1.6319315833271864,-4.1697883452983415,0.4462390013214497,-0.457233491498364,1.6337083918584152,-4.79942757718565
1.219140964174144,-1.2054165020831566,1.6317894514711992,-4.168436296456218,0.4478896561274069,-0.45483607721095476,1.6336839429957075,-4.799088513233535
1.2185818616782602,-1.2011206190443686,1.6316608145299107,-4.167076378538218,0.44958122798245914,-0.4524550305836292,1.6336599945836716,-4.798749067107511
1.2183252412991894,-1.1967784547682634,1.6315461037729264,-4.165709344264081,0.45131344992610034,-0.4500909225320645,1.6336365525669772,-4.798409246394824
1.2183728742560855,-1.1924066401905595,1.631445708442296,-4.164335970005901,0.45308604638014843,-0.44774431973956175,1.6336136227752756,-4.798069058775152
1.2187256056826183,-1.1880218559388205,1.6313599745140495,-4.162957053399618,0.45489873321689916,-0.44541578454214187,1.633591210921764,-4.797728512018858
1.2193833542983898,-1.183640781813876,1.631289203511927,-4.161573410953357,0.4567512178290068,-0.44310587481486924,1.6335693226017751,-4.797387613985227
1.220345114870093,-1.1792800464217361,1.6312336514774568,-4.160185875570649,0.45864319920107266,-0.44081514385942216,1.6335479632913925,-4.7970463726206765
1.22160896345911,-1.1749561771076094,1.6311935281032597,-4.158795294007758,0.4605743679829216,-0.4385441402929296,1.633527138346096,-4.796704795956949
1.2231720654604674,-1.1706855503501032,1.6311689958999034,-4.157402524324958,0.4625444065645463,-0.43629340793809274,1.633506852999432,-4.796362892109283
1.225030686272567,-1.1664843427396805,1.6311601696855422,-4.156008433222799,0.4645529891526997,-0.43406348571460945,1.6334871123617123,-4.796020669274559
1.2271802047674483,-1.1623684827264693,1.631167116089658,-4.154613893405556,0.4665997818491141,-0.43185490753191896,1.6334679214187409,-4.795678135729431
1.229615129302675,-1.158353603230379,1.6311898532555562,-4.153219780900183,0.46868444273032717,-0.4296682021832839,1.6334492850305695,-4.795335299828436
1.2323291164308525,-1.1544549953172967,1.6312283506149416,-4.151826972369263,0.47080662192909295,-0.42750389324122584,1.6334312079302822,-4.794992170002084
1.2353149920575113,-1.1506875630344613,1.63128252894979,-4.1504363423927355,0.47296596171735705,-0.4253624989543308,1.6334136947228073,-4.794648754754926
1.2385647750374709,-1.1470657795329409,1.6313522605083053,-4.149048760774673,0.4751620965907746,-0.423244532145439,1.6333967498837607,-4.794305062663608
1.2420697030454269,-1.1436036445538105,1.6314373693177537,-4.147665089852142,0.4773946533547486,-0.4211505001112345,1.6333803777583176,-4.793961102374907
1.2458202609165343,-1.140314643548149,1.6315376314951995,-4.14628618181304,0.4796632512119678,-0.41908090452324864,1.633364582560114,-4.793616882603746
1.2498062111534403,-1.1372117084552034,1.6316527759448973,-4.144912876040548,0.4819675018514205,-0.41703624133029094,1.6333493683701792,-4.793272412131191
1.254016626460477,-1.1343071802242652,1.6317824851100864,-4.143545996506837,0.48430700953886374,-0.41501700066232017,1.633334739135898,-4.79292769980244
1.2584399242141684,-1.1316127731636922,1.6319263957758257,-4.142186349189561,0.4866813712087234,-0.41302366673576935,1.633320698670004,-4.792582754524781
1.2630639029019974,-1.1291395413251766,1.6320841000790833,-4.140834719525325,0.4890901765574039,-0.4110567177603352,1.6333072506496027,-4.792237585265549
1.2678757804506846,-1.1268978470764455,1.6322551467747042,-4.139491869980803,0.49153300813798423,-0.40911662584724506,1.6332943986152282,-4.79189220105006
1.2728622339377524,-1.1248973315793056,1.632439042478311,-4.138158537645646,0.4940094414562768,-0.40720385691901123,1.6332821459699287,-4.7915466109595295
1.2780094409184983,-1.12314688757594,1.6326352529627304,-4.136835431832674,0.4965190450682265,-0.40531887062068367,1.6332704959783857,-4.791200824128981
1.2833031222381204,-1.12165463455764,1.6328432049256363,-4.135523231921288,0.4990613806786264,-0.4034621202326114,1.6332594517660637,-4.790854849745135
1.288728586134773,-1.1204278963836354,1.6330622875742924,-4.134222585158522,0.501636003241126,-0.40163405258472135,1.6332490163183921,-4.790508697044292
1.294270773282094,-1.1194731809909726,1.6332918544243054,-4.13293410458845,0.5042424610595098,-0.39983510797232436,1.633239192479981,-4.790162375310192
1.2999143029934608,-1.1187961628860152,1.6335312251822618,-4.131658367050234,0.5068802958902204,-0.3980657200734565,1.633229982953867,-4.789815893871877
1.3056435202576717,-1.118401668110117,1.6337796878452484,-4.130395911382373,0.509549043046105,-0.396326315867764,1.6332213903007942,-4.789469262101523
1.3114425434758878,-1.1182936617413417,1.6340365007916777,-4.129147236654187,0.5122482315013576,-0.39461731555693913,1.6332134169385262,-4.789122489412277
1.317295312744923,-1.1184752379519807,1.634300894973316,-4.127912800504124,0.5149773839976363,-0.39293913248671425,1.6332060651411924,-4.788775585256071
1.3231856385699194,-1.1189486126912458,1.634572076247987,-4.126693017641576,0.5177360171513298,-0.391292173070421,1.633199337038667,-4.788428559121437
1.329097250858957,-1.1197151189419277,1.6348492278103837,-4.125488258528091,0.5205236415619489,-0.38967683671412057,1.6331932346159816,-4.788081420531298
1.3350138480723108,-1.12077520470098,1.6351315126277286,-4.124298848098514,0.5233397619216184,-0.3880935157433106,1.6331877597127713,-4.787734179040763
1.340919146350151,-1.1221284335810713,1.6354180759806143,-4.123125064661765,0.526183877125646,-0.3865425953312149,1.633182914022754,-4.787386844234907
1.346796928470533,-1.1237734880046977,1.6357080480449262,-4.121967138903668,0.5290554803841424,-0.3850244534286604,1.633178699093245,-4.7870394257265385
1.3526310924987914,-1.125708175021334,1.6360005465675571,-4.120825253122629,0.5319540593346688,-0.38353946069554584,1.6331751163247048,-4.78669193315397
1.358405699991891,-1.1279294347234472,1.6362946795489672,-4.119699540535929,0.5348790961558869,-0.38208798043390696,1.6331721669703199,-4.786344376178771
1.3641050236436016,-1.130433351067011,1.6365895479766577,-4.118590084772585,0.5378300676821867,-0.3806703685225813,1.63316985213562,-4.785996764483519
1.3697135941746883,-1.1332151654216776,1.6368842485730715,-4.11749691945524,0.5408064455192667,-0.3792869733534768,1.633168172778128,-4.785649107769543
1.3752162463444177,-1.1362692926034577,1.6371778765904546,-4.116420028048627,0.5438076961606436,-0.37793813576944674,1.6331671297070454,-4.785301415754661
1.3805981639540708,-1.1395893392873981,1.6374695285893215,-4.1153593437818765,0.5468332811050641,-0.37662418900377437,1.6331667235829712,-4.7849536981709155
1.385844923767594,-1.1431681246576673,1.6377583052267835,-4.114314749732394,0.5498826569747959,-0.3753454586212688,1.633166954917657,-4.784605964762298
1.3909425381933591,-1.1469977033824772,1.6380433140402648,-4.113286079085955,0.5529552756347715,-0.3741022624609755,1.6331678240737952,-4.784258225282473
1.3958774962938556,-1.151069391341055,1.6383236722179346,-4.1122731155056576,0.5560505843125619,-0.37289491058050217,1.633169331264843,-4.783910489492502
1.4006368036092307,-1.1553737928812555,1.6385985093463857,-4.111275593724036,0.5591680257191527,-0.3717237052019621,1.6331714765548808,-4.783562767158556
1.4052080202893014,-1.1599008302911809,1.638866970120355,-4.110293200254688,0.5623070381704993,-0.3705889406595361,1.6331742598585064,-4.783215068049633
1.4095792974798436,-1.1646397753184936,1.639128217014954,-4.109325574241138,0.5654670557098366,-0.3694909033486545,1.6331776809407625,-4.782867401935268
1.4137394117794027,-1.1695792827251574,1.6393814329066583,-4.108372308472543,0.5686475082307161,-0.36842987167679864,1.6331817394171013,-4.7825197785832465
1.417677797803894,-1.1747074255524954,1.6396258236459003,-4.10743295051688,0.5718478216007478,-0.36740611601592443,1.6331864347533818,-4.782172207757312
1.4213845786950328,-1.1800117320613401,1.639860620557978,-4.106507004025818,0.5750674177860207,-0.3664198986565063,1.6331917662659043,-4.781824699214876
1.4248505945455323,-1.185479224214961,1.6400850828633964,-4.105593930184098,0.5783057149761763,-0.365471473763203,1.633197733121479,-4.781477262704728
1.4280674285999069,-1.191096457663424,1.6402985000296475,-4.104693149264245,0.5815621277101125,-0.36456108733214415,1.6332043343375295,-4.781129907964746
1.4310274311521627,-1.1968495630945424,1.6405001940290775,-4.103804042326676,0.5848360670022893,-0.36368897714983844,1.6332115687822315,-4.780782644719606
1.4337237410212136,-1.202724288827225,1.6406895215013497,-4.102925953042931,0.588126940469615,-0.36285537275370167,1.6332194351746865,-4.780435482678497
1.4361503047929474,-1.208706044399317,1.6408658758355275,-4.1020581896144765,0.5914341524588859,-0.3620604953942047,1.6332279320851317,-4.780088431532834
1.4383018935418241,-1.2147799451545094,1.641028689092606,-4.10120002686793,0.5947571041747547,-0.36130455799864103,1.6332370579351827,-4.779741500953977
1.4401741168990796,-1.220930857730545,1.641177433857254,-4.100350708397414,0.5980951938082032,-0.3605877651365118,1.633246810998113,-4.779394700590956
1.4417634345979375,-1.22714344621197,1.641311624955204,-4.099509448829117,0.6014478166654944,-0.3599103129865285,1.633257189399168,-4.7790480400681865
1.4430671654957516,-1.2334022187945206,1.6414308210333028,-4.098675436187529,0.6048143652975787,-0.359272389305231,1.6332681911159137,-4.77870152898321
1.4440834940460159,-1.2396915748456214,1.6415346260575612,-4.097847834313533,0.60819422962993,-0.358674173397221,1.6332798139786193,-4.77835517690442
1.4448114740517888,-1.2459958522600365,1.6416226905866682,-4.0970257854283085,0.6115867970927858,-0.3581158360870084,1.6332920556706767,-4.778008993368807
1.44525102965786,-1.2522993749582225,1.6416947129746893,-4.0962084127132465,0.6149914527517687,-0.3575975396924693,1.633304913729053,-4.7776629878797
1.4454029539566884,-1.2585865003199783,1.6417504404080072,-4.095394822972719,0.6184075794388609,-0.3571194379999151,1.633318385544778,-4.777317169904524
1.445268904915291,-1.2648416664606652,1.6417896697807155,-4.0945841093580615,0.6218345578837117,-0.3566816762407696,1.6333324683634665,-4.776971548872554
1.4448513986102445,-1.271049439211543,1.6418122484814164,-4.093775354117409,0.6252717668452483,-0.356284391069854,1.6333471592858744,-4.7766261341726866
1.4441537998853389,-1.2771945586516527,1.6418180749139712,-4.092967631429145,0.6287185832435701,-0.3559277105452769,1.6333624552684896,-4.77628093515121
1.4431803104362417,-1.2832619850249412,1.6418070989463545,-4.092160010227675,0.6321743822920974,-0.35561175410992824,1.633378353124157,-4.7759359611095915
1.4419359544258352,-1.2892369439200067,1.6417793221840156,-4.0913515570629215,0.6356385376299536,-0.3553366325745754,1.6333948495227377,-4.77559122130227
1.4404265616631544,-1.2951049705876974,1.6417347980488954,-4.090541338977262,0.6391104214545534,-0.35510244810255936,1.6334119409918013,-4.775246724934457
1.4386587483305553,-1.3008519532505352,1.6416736318319947,-4.089728426376527,0.6425894046543754,-0.3549092941960897,1.633429623917353,-4.774902481159947
1.4366398953432216,-1.3064641752670723,1.641595980370359,-4.08891189591885,0.6460748569418913,-0.3547572556841359,1.6334478945445934,-4.774558499078949
1.4343781244390945,-1.311928356023878,1.6415020517160703,-4.088090833369914,0.64956614698663,-0.3546464087119139,1.6334667489787131,-4.77421478773591
1.4318822720845976,-1.3172316904417996,1.6413921045939082,-4.0872643364403665,0.653062642548351,-0.3545768207319657,1.633486183185719,-4.77387135611737
1.4291618612305466,-1.3223618869538096,1.6412664477873191,-4.086431517608365,0.6565637106103029,-0.3545485504968305,1.6335061929932944,-4.773528213149817
1.4262270710743752,-1.3273072038782436,1.6411254392050245,-4.085591506880459,0.660068717512542,-0.354561648053305,1.6335267740916926,-4.7731853676975575
1.4230887048620169,-1.332056484044045,1.6409694849197125,-4.084743454512908,0.6635770290852879,-0.35461615473829217,1.633547922034662,-4.772842828560604
1.4197581558484536,-1.336599187568049,1.6407990380131323,-4.083886533673782,0.6670880107822909,-0.354712103176236,1.6335696322404059,-4.77250060447257
1.416247371538704,-1.3409254226932412,1.640614597344603,-4.083019943068443,0.6706010278141868,-0.35484951727814035,1.6335918999925714,-4.772158704098585
1.4125688163175272,-1.345025974596594,1.6404167060450856,-4.082142909449844,0.6741154452818165,-0.355028412242171,1.6336147204412739,-4.7718171360332216
1.4087354325818207,-1.3488923320824786,1.640205949945169,-4.081254690061568,0.6776306283094832,-0.3552487945558387,1.6336380886041508,-4.771475908798437
1.404760600490841,-1.3525167120750405,1.6399829558692227,-4.080354574995568,0.6811459421781261,-0.35551066199976167,1.6336619993674488,-4.771135030841533
1.4006580964627071,-1.3558920818362634,1.6397483898359315,-4.079441889484974,0.6846607524583848,-0.35581400365300614,1.6336864474871415,-4.770794510533128
1.3964420505419566,-1.3590121788277187,1.6395029550468714,-4.0785159960418635,0.6881744251435306,-0.3561587999000032,1.6337114275900784,-4.7704543561651525
1.3921269028231738,-1.361871528285222,1.6392473897937416,-4.0775762964958,0.6916863267822403,-0.3565450224390405,1.6337369341751655,-4.7701145759488535
1.3877273589503343,-1.364465458208674,1.6389824652760518,-4.076622233936993,0.6951958246111899,-0.3569726342923273,1.633762961614576,-4.769775178012823
1.3832583449389282,-1.3667901119474901,1.6387089833011617,-4.075653294534384,0.6987022866874418,-0.3574415898176311,1.6337895041549908,-4.769436170401044
1.378734961413253,-1.3688424582542196,1.6384277738747801,-4.074669009220205,0.7022050820206038,-0.3579518347214852,1.6338165559188715,-4.769097561070949
1.3741724374072484,-1.3706202987884335,1.6381396926846048,-4.0736689552089365,0.7057035807047345,-0.3585033060739647,1.6338441109057609,-4.768759357891506
1.3695860838724094,-1.3721222730738203,1.6378456185365657,-4.072652757424505,0.7091971540499716,-0.3590959323250302,1.6338721629936133,-4.768421568641319
1.3649912470322338,-1.373347860885652,1.63754645068591,-4.071620089748221,0.7126851747138598,-0.3597296333224375,1.6339007059401558,-4.768084201006751
1.3604032617231907,-1.3742973820325135,1.6372431061354094,-4.070570676186712,0.7161670168323532,-0.36040432033121245,1.6339297333842775,-4.767747262580063
1.3558374048733115,-1.3749719935815141,1.6369365168081924,-4.069504291775352,0.7196420561504692,-0.36111989605468825,1.6339592388474466,-4.767410760857582
1.3513088492588388,-1.3753736845408762,1.6366276267175832,-4.06842076339478,0.7231096701525703,-0.36187625465710543,1.6339892157351579,-4.76707470323788
1.3468326176685534,-1.3755052680453714,1.6363173890867526,-4.0673199704313125,0.7265692381922493,-0.362673281787772,1.634019657338406,-4.766739097019985
1.342423537653965,-1.3753703708754272,1.6360067634251425,-4.06620184524998,0.730020141621794,-0.3635108546067824,1.6340505568351888,-4.766403949401606
1.33809619692525,-1.374973420755317,1.6356967125937962,-4.065066373577211,0.7334617639212093,-0.3643888418122946,1.6340819072920358,-4.766069267477386
1.3338648996122964,-1.374319631056781,1.6353881998261504,-4.063913594596607,0.7368934908267709,-0.36530710366936275,1.6341137016655658,-4.765735058237177
1.3297436234673599,-1.3734149832090476,1.6350821857644149,-4.06274360097141,0.7403147104590878,-0.36626549204032477,1.6341459328040693,-4.765401328564336
1.325745978156278,-1.3722662067713982,1.6347796254902165,-4.061556538679216,0.7437248134506508,-0.3672638504167427,1.6341785934491186,-4.765068085234049
1.3218851647776753,-1.3708807572488375,1.6344814655666076,-4.0603526066700955,0.7471231930728419,-0.36830201395289475,1.6342116762372036,-4.764735334911671
1.318173936722211,-1.369266791745223,1.6341886410950217,-4.059132056410262,0.7505092453623824,-0.3693798095008168,1.6342451737013932,-4.764403084151106
1.3146245619565087,-1.3674331425808801,1.633902072807767,-4.057895191168452,0.7538823692471943,-0.37049705564689184,1.634279078273021,-4.764071339393197
1.311248786888947,-1.3653892888678205,1.6336226641967588,-4.056642365219099,0.7572419666716546,-0.3716535627499859,1.634313382283398,-4.763740106964145
1.308057801862099,-1.3631453262202402,1.6333512986871264,-4.055373982865043,0.7605874427212149,-0.37284913298112754,1.6343480779655477,-4.763409393073965
1.3050622084961139,-1.360711934561786,1.6330888368698016,-4.054090497293317,0.7639182057463674,-0.37408356036472995,1.6343831574559662,-4.763079203814948
1.3022719888362155,-1.3581003443135917,1.6328361137879261,-4.052792409307468,0.7672336674859294,-0.37535663082135295,1.634418612796406,-4.762749545160173
1.299696476476755,-1.3553223009558972,1.632593936305686,-4.051480265873364,0.7705332431896269,-0.3766681222120026,1.6344544359356832,-4.762420422962026
1.2973443297254417,-1.352390028102218,1.6323630805648481,-4.050154658521008,0.7738163517399511,-0.378017804383966,1.6344906187315071,-4.762091842950757
1.2952235068975242,-1.3493161892028072,1.632144289517088,-4.048816221632918,0.7770824157732665,-0.37940543921817915,1.6345271529523329,-4.761763810733063
1.2933412437657748,-1.3461138480261294,1.6319382705581602,-4.047465630581642,0.7803308618001459,-0.38083078067812465,1.6345640302792357,-4.761436331790697
