sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.4186853753226973,-1.7020311550506537,1.6291055621831916,-3.6586866948820025,1.4195669438194993,-1.702341662358813,1.6292163134660178,-3.6604296919085026
1.4189119864043336,-1.6976368208806967,1.628978577338917,-3.655538231479003,1.419631959590254,-1.6979469660168258,1.6290676894050065,-3.6572871224606756
1.4198714886960475,-1.6932790275113878,1.628955138218133,-3.6523784470311504,1.4204308933866483,-1.6935709528576974,1.6290220912367421,-3.6541308143995015
1.4215537326051826,-1.689038128231114,1.6290360935264265,-3.649218881253953,1.4219555659311087,-1.6892942101571746,1.629080637991154,-3.6509722552573125
1.4239397684841164,-1.6849926873829002,1.6292210067946225,-3.646071122543909,1.4241889587475478,-1.6851957513384292,1.62924316883104,-3.6478230114426164
1.4270021177435641,-1.6812185295621818,1.629508156207797,-3.6429466650185707,1.4271054615609147,-1.6813520593330171,1.6295082393443145,-3.6446945858467985
1.4307051466145724,-1.6777878267082755,1.6298945502373057,-3.6398567661799874,1.4306712233671088,-1.6778361652955458,1.6298731336606969,-3.6415982756014382
1.4350055375179296,-1.6747682338461647,1.6303759586870996,-3.636812306816455,1.434844602405919,-1.6747167737189965,1.6303338923136808,-3.638545031742371
1.4398528526963295,-1.6722220842280158,1.6309469596404185,-3.6338236549840963,1.4395767090889868,-1.6720574443692284,1.630885355573958,-3.635545322520872
1.4451901816808683,-1.6702056529830331,1.6316010009012496,-3.6309005355851127,1.4448120348332636,-1.6699158407070542,1.6315212217883164,-3.6326090020650774
1.4509548650590698,-1.6687684981835937,1.6323304761963744,-3.628051907545948,1.4504891587407753,-1.6683430536048651,1.6322341200707755,-3.629745186036296
1.4570792846543428,-1.667952886373622,1.6331268140789725,-3.625285849601591,1.4565415231592513,-1.667383008203689,1.6330156965126985,-3.626962135845833
1.463491711055433,-1.6677933097770528,1.6339805798347735,-3.6226094568242186,1.4628982683654244,-1.667071960708298,1.633856712908074,-3.624267152899284
1.4701171973744784,-1.668316100419322,1.6348815878931728,-3.6200287484604314,1.4694851159422744,-1.6674380907958206,1.6347471568312506,-3.621666484218003
1.4768785083206488,-1.6695391454669797,1.635819024317366,-3.6175485887775167,1.4762252898803196,-1.6685011941310475,1.6356763617591337,-3.6191652406530586
1.483697072846575,-1.6714717060123012,1.6367815776808337,-3.6151726220190117,1.4830404640268466,-1.6702724782534568,1.636633135800084,-3.61676732875699
1.4904939491787135,-1.6741143424973537,1.6377575764469148,-3.6129032218445807,1.4898517242397271,-1.6727544638413587,1.637605897479147,-3.614475397214852
1.4971907898976957,-1.677458946158951,1.63873513151911,-3.610741456364343,1.4965805334765487,-1.6759409920819808,1.6385828169352636,-3.6122907985603883
1.5037107956286984,-1.6814888751701995,1.6397022821295009,-3.608687069193474,1.5031496880659725,-1.6798173375973446,1.6395519608120206,-3.6102135667177646
1.5099796457686094,-1.6861791950176777,1.640647143219653,-3.606738476681163,1.5094842535656616,-1.6843604251088309,1.6405014390702632,-3.6082424107163886
1.5159263949292838,-1.6914970183212776,1.641558052558964,-3.604892781561182,1.5155124689073731,-1.6895391467826621,1.6414195519193069,-3.606374724728324
1.5214843240066005,-1.6974019407324177,1.64242371576289,-3.603145802915979,1.5211666079608661,-1.6953147759981027,1.642294935053992,-3.6046066143770217
1.5265917364846748,-1.7038465656181234,1.6432333474097973,-3.6014921220868636,1.526383788208643,-1.7016414721336308,1.6431167013976757,-3.60293293906507
1.531192689994838,-1.7107771121647746,1.643976806531158,-3.599925144030815,1.5311067169062016,-1.7084668698867673,1.6438745775863661,-3.6013473698698713
1.5352376542624186,-1.7181340992083625,1.6446447246861489,-3.5984371736143994,1.535284365899039,-1.7157327456432354,1.6445590334862494,-3.5998424623620022
1.5386840882847417,-1.7258530952519424,1.6452286251094945,-3.597019505709407,1.5388725671683852,-1.7233757525024438,1.6451614031152437,-3.59840974351402
1.5414969295662726,-1.7338655261438682,1.6457210313917605,-3.5956625281829893,1.541834522171557,-1.7313282147598672,1.6456739954380402,-3.5970398116898563
1.5436489900778216,-1.7420995298779531,1.6461155642435676,-3.5943558365988286,1.5441412191178312,-1.7395189719526012,1.646090193622256,-3.5957224485390515
1.5451212542912858,-1.7504808481510492,1.646407025159787,-3.593088359176266,1.5457717534637176,-1.7478742620008274,1.6464045414794382,-3.594446741467911
1.5459030761830352,-1.7589337435444252,1.6465914658713423,-3.5918484905506913,1.5467135481085208,-1.756318632532423,1.6466128159671307,-3.5932012152232446
1.5459922732807032,-1.7673819310691803,1.6466662427349887,-3.5906242326971656,1.5469624710074463,-1.7647758691662199,1.6467120847952363,-3.59197397100536
1.5453951166357716,-1.7757495126922163,1.6466300551091642,-3.5894033413927824,1.5465228491800953,-1.773169929355565,1.6467007483594736,-3.590752831427032
1.5441262177534192,-1.7839619032906175,1.6464829674079957,-3.588173476312885,1.5454073793614795,-1.7814258703602,1.6465785654146923,-3.5895254895555118
1.5422083140191625,-1.791946736842143,1.6462264144510972,-3.5869223529925534,1.5436369368051037,-1.7894707600216166,1.6463466620988623,-3.588279660216422
1.539671955628341,-1.79963474177581,1.6458631898223288,-3.5856378948061782,1.5412402849876232,-1.797234559263643,1.64600752412229,-3.587003231702345
1.5365550983537022,-1.806960574867112,1.6453974173449655,-3.5843083830223508,1.5382536901668782,-1.804650965622942,1.6455649721435508,-3.585684416015662
1.532902607396375,-1.813863603588633,1.6448345061314205,-3.5829226031046573,1.5347204458949304,-1.8116582076284231,1.6450241205612148,-3.5843118957849542
1.5287656791328783,-1.8202886277372183,1.6441810895990094,-3.5814699855040293,1.5306903136709957,-1.8181997804876082,1.644391320156132,-3.582874966027052
1.5242011875430639,-1.8261865313852141,1.6434449488268366,-3.5799407389976228,1.5262188869226436,-1.8242251142934705,1.6436740852202782,-3.5813636689822883
1.5192709641648814,-1.8315148576783222,1.6426349216600826,-3.578325975080986,1.5213668864151186,-1.8296901668273753,1.6428810060024486,-3.579768920328109
1.5140410204629169,-1.8362382996854238,1.6417607983337172,-3.5766178218254527,1.5161993959971074,-1.8345579339913396,1.642021647485986,-3.578082625175053
1.5085807223740813,-1.8403291015709105,1.6408332046856666,-3.574809525519029,1.5107850482870586,-1.8387988719435455,1.6411064356869285,-3.576297782368115
1.502961927388565,-1.8437673655684417,1.6398634747191547,-3.57289553908018,1.5051951704790116,-1.8423912261215072,1.6401465328202616,-3.5744085757542496
1.497258094865282,-1.8465412613103984,1.6388635138213419,-3.5708715960165196,1.4995029008941245,-1.8453212635033058,1.639153702825333,-3.572410451231684
1.4915433806483256,-1.8486471356313678,1.6378456542007633,-3.568734768682154,1.4937822872186537,-1.8475834056640115,1.6381401688671082,-3.5703001785669044
1.4858917270463485,-1.850089521437474,1.6368225045425684,-3.5664835104406043,1.4881073775476457,-1.8491802614165045,1.6371184645361583,-3.56807589714866
1.480375959447084,-1.8508810463875172,1.6358067955359068,-3.564117680997645,1.4825513153944054,-1.8501225590678763,1.6361012805557025,-3.56573714504288
1.4750669005602237,-1.8510422427558981,1.6348112231668868,-3.561638554261896,1.4771854497289818,-1.8504289795587898,1.6351013088675206,-3.5632848709156546
1.4700325130386673,-1.85060126135013,1.633848291803031,-3.559048808945802,1.472078470876249,-1.8501258929682336,1.6341310860092226,-3.5607214286009494
1.4653370808870436,-1.8495934933013745,1.6329301589131522,-3.556352501792759,1.467295582739167,-1.8492470020448595,1.6332028377126115,-3.5580505543029126
1.4610404397316321,-1.8480611045472042,1.6320684833731705,-3.553555023576352,1.4628977213205845,-1.847832897554025,1.6323283266463897,-3.5552773266369075
1.4571972645676765,-1.846052490116909,1.6312742792912975,-3.5506630384144833,1.458940828904221,-1.8459305312929022,1.6315187051962032,-3.552408109926111
1.4538564240108418,-1.8436216540151424,1.6305577771210946,-3.5476844071812423,1.4554751925303695,-1.8435926136115937,1.6307843751212712,-3.5494504813790133
1.4510604084352847,-1.840827523402804,1.6299282937920012,-3.544628095800151,1.452544854573962,-1.8408769431742236,1.6301348558501565,-3.546413142974872
1.4488448388276196,-1.8377332054230107,1.6293941136367118,-3.5415040693488806,1.450187102312673,-1.8378456774896965,1.6295786630794546,-3.5433058190765743
1.4472380620220544,-1.8344051963446617,1.628962381480164,-3.5383231734793363,1.4484320423725794,-1.8345645534278867,1.629123199219424,-3.540139140971027
1.4462608362716585,-1.8309125529926202,1.6286390093366832,-3.5350970044000705,1.447302264871336,-1.8311020675054923,1.6287746570912407,-3.5369245197038675
1.4459261114001265,-1.8273260364419162,1.6284285978670083,-3.531837769029371,1.4468126009574072,-1.8275286261702806,1.6285379381232639,-3.5336740087258067
1.446238905441353,-1.8237172388181149,1.6283343737907556,-3.5285581369253607,1.4469699762827988,-1.8239156766282234,1.6284165861203124,-3.5304001580004067
1.4471962788113817,-1.8201577039914054,1.628358143929696,-3.5252710858945004,1.4477733617604602,-1.8203348289420094,1.6284127374925397,-3.5271158613357843
1.4487874058170633,-1.8167180528749123,1.6285002665497395,-3.5219897431079015,1.4492138217608848,-1.8168569801802603,1.6285270886313081,-3.5238341987941877
1.4509937423991353,-1.8134671240465057,1.6287596404518447,-3.5187272236529687,1.4512746587101533,-1.8135514513148583,1.6287588809109101,-3.5205682761023698
1.4537892876212137,-1.810471140189942,1.6291337121339953,-3.51549646851388,1.4539316518784209,-1.8104851473511394,1.6291059035795956,-3.5173310630312264
1.4571409346478574,-1.8077929101742798,1.629618500794054,-3.5123100839461143,1.4571533870078297,-1.8077217508360401,1.6295645145837672,-3.514135232734633
1.4610089075637545,-1.8054910766682717,1.63020864136265,-3.5091801843844728,1.460901672335843,-1.8053209584278311,1.6301296791480937,-3.5109930040344075
1.4653472774732537,-1.8036194180056093,1.6308974442253552,-3.506118240557993,1.4651320355370214,-1.8033377696345578,1.630795025714383,-3.5079159886107925
1.4701045518168172,-1.8022262130157805,1.6316769723011704,-3.503134935060772,1.4697942951455285,-1.8018218361447529,1.6315529186260762,-3.504915045006012
1.4752243284069664,-1.801353675326074,1.6325381332724844,-3.5002400268351197,1.4748331991433528,-1.8008168793926427,1.6323945467358467,-3.5020001412728514
1.4806460070388923,-1.8010374646579124,1.6334707868252192,-3.497442226580041,1.480189122615454,-1.8003601831311802,1.6333100269136376,-3.4991802280016637
1.4863055491539316,-1.8013062803971553,1.6344638653144763,-3.4947490846346256,1.485798815691698,-1.800482166840993,1.6342885212440434,-3.4964631233388226
1.492136276007683,-1.8021815418216411,1.6355055060985542,-3.4921668923665825,1.4915961924240908,-1.8012060447935752,1.635318366527632,-3.4938554114688425
1.4980696955831199,-1.8036771583947933,1.63658319463187,-3.489700599010938,1.4975131507927142,-1.8025475745252526,1.6363872145428047,-3.4913623558727704
1.5040363480998964,-1.8057993929793361,1.6376839161013579,-3.4873537445719864,1.5034804136996816,-1.8045148973774694,1.6374821813851488,-3.4889878284989506
1.509966659644228,-1.8085468194980088,1.6387943138948495,-3.485128409771769,1.5094283806007427,-1.8071084726319218,1.6385900040817325,-3.4867342557909544
1.5157917932395704,-1.8119103735106497,1.6399008530411732,-3.4830251839277544,1.5152879793407303,-1.8103211056293091,1.6396972025800045,-3.4846025823136455
1.5214444873975557,-1.815873496572055,1.640989986561762,-3.481043151013846,1.5209915078022707,-1.8141380691213063,1.64079024513619,-3.4825922525044897
1.5268598716660888,-1.8204123714273215,1.6420483227179279,-3.4791798942368732,1.526473455145978,-1.8185373159800038,1.6418557150773376,-3.480701210855896
1.5319762493532427,-1.8254962445529472,1.6430627910790498,-3.4774315192603567,1.5316712927122045,-1.8234897802905887,1.6428804768852183,-3.4789259206083005
1.5367358379314429,-1.8310878324872315,1.6440208053616185,-3.4757926956967813,1.536526225065336,-1.82895976279413,1.6438518395495139,-3.4772614008056415
1.5410854588458374,-1.837143805140379,1.6449104210145284,-3.47425671654749,1.5409838921863008,-1.8349053956403103,1.6447577151623083,-3.475701281337623
1.5449771676157527,-1.8436153420680201,1.6457204856068304,-3.4728155748597134,1.54499501445071,-1.841279180466571,1.6455867707755927,-3.474237875369543
1.5483688174233428,-1.850448752857496,1.6464407800465475,-3.4714600568870733,1.5485159727609599,-1.8480285929514693,1.6463285716178317,-3.472862268343235
1.551224549378992,-1.8575861545962766,1.6470621489504373,-3.4701798504611125,1.5515093170216285,-1.8550967462063943,1.646973713863804,-3.471564422524548
1.5535152037669586,-1.8649661977507574,1.6475766184341671,-3.4689636674596467,1.5539441970484205,-1.8624231046804967,1.6475139452728034,-3.470333295876401
1.5552186475962302,-1.8725248313883307,1.6479774998761578,-3.4677993788360824,1.5557967109706456,-1.8699442396670687,1.6479422721525048,-3.469156973854214
1.5563200147342706,-1.8801960982812802,1.648259478200018,-3.4666741606943763,1.557050167213826,-1.8775946170227737,1.6482530512676772,-3.468022812554837
1.5568118563151,-1.8879129499576524,1.6484186836407746,-3.4655746495451605,1.557695257219861,-1.8853074073498781,1.648442065492566,-3.4669175915029755
1.55669419954134,-1.8956080718021877,1.648452745953458,-3.464487104931053,1.557730137164078,-1.8930153086504318,1.6485065822010316,-3.465827674232573
1.5559745147630935,-1.903214707928431,1.648360830432399,-3.463397577414256,1.5571604180478988,-1.9006513713430715,1.6484453935970795,-3.4647391747161986
1.5546675918604966,-1.9106674758021283,1.6481436549606958,-3.4622920799383623,1.5559990646689958,-1.9081498155392171,1.6482588384077266,-3.463638127614651
1.5527953272497526,-1.9179031606587909,1.6478034881259636,-3.4611567603682074,1.5542662050838896,-1.9154468306056822,1.647948804587578,-3.46251066026282
1.550386425032354,-1.924861480067415,1.6473441280625176,-3.4599780731537257,1.551988853267313,-1.9224813472933775,1.6475187129172526,-3.461343164277144
1.5474760158291696,-1.9314858092614582,1.6467708624324902,-3.45874294798406,1.549200548724951,-1.9291957730835028,1.6469734816130468,-3.4601224646652438
1.5441051989469337,-1.9377238587845051,1.6460904096838742,-3.457438953294103,1.5459409178185335,-1.9355366818885253,1.6463194723000867,-3.4588359843397054
1.5403205132037716,-1.94352829609646,1.6453108424794793,-3.456054452623246,1.5422551625024785,-1.9414554498390233,1.6455644179327669,-3.4574719019853677
1.5361733433830536,-1.9488573037362318,1.6444414940584025,-3.4545787518664,1.5381934830379462,-1.9469088295814083,1.6447173334716572,-3.456019301302341
1.5317192700683746,-1.9536750676446215,1.6434928485928033,-3.4530022355382886,1.5338104420328276,-1.9518594562966929,1.6437884103424552,-3.45446830974463
1.5270173707829036,-1.957952189743579,1.6424764168081802,-3.451316490285246,1.5291642778454613,-1.9562762795167254,1.642788895907265,-3.4528102249954897
1.5221294813884867,-1.9616660201326013,1.6414045984257675,-3.44951441413063,1.5243161759775747,-1.9601349157505754,1.6417309593689178,-3.4510376275641543
1.5171194268895816,-1.9648009051026283,1.6402905330443232,-3.447590310088377,1.5193295075612077,-1.963417917928094,1.6406275457027943,-3.4491444780526677
1.5120522312492515,-1.967348348394366,1.6391479411047076,-3.4455399626743257,1.5142690444096674,-1.9661149587074411,1.6394922193654533,-3.447126197824279
1.506993315944273,-1.9693070839338995,1.6379909570762274,-3.4433606965780474,1.509200160349858,-1.9682229257654387,1.6383389996633129,-3.44497973200406
1.5020076971688563,-1.970683059596023,1.6368339567689338,-3.441051416600662,1.5041880286800131,-1.96974592828047,1.6371821897759302,-3.4427035939556916
1.4971591915399747,-1.9714893326611191,1.635691380865145,-3.4386126281935474,1.499296825601907,-1.9706952149136314,1.6360362015156,-3.4402978906031576
1.4925096399795525,-1.9717458785308526,1.6345775568837395,-3.436046438280991,1.4945889493604663,-1.9710890046812872,1.6349153779668713,-3.437764328199687
1.4881181591570196,-1.971479315605821,1.6335065217669038,-3.4333565364067717,1.4901242645883306,-1.9709522331775855,1.6338338161852703,-3.4351061983858058
1.4840404298505339,-1.9707225494550866,1.6324918472245091,-3.430548156288401,1.4859593810017462,-1.970316217635696,1.6328051921434843,-3.432328344620929
1.4803280302935071,-1.9695143421635934,1.6315464700871463,-3.4276280179299934,1.4821469751320966,-1.969218245298902,1.6318425900952442,-3.429437109315501
1.4770278228276723,-1.967898811453596,1.630682529730541,-3.4246042513060297,1.478735163210595,-1.9677010904951984,1.6309583384822823,-3.426440262230326
1.4741814008728116,-1.9659248665864208,1.6299112146256205,-3.421486302238341,1.4757669326596858,-1.9658124666605687,1.6301638544384345,-3.423346910943433
1.4718246032404887,-1.9636455877156889,1.629242619898957,-3.418284821649236,1.4732796388921847,-1.963604420326394,1.6294694988479967,-3.420167394409682
1.4699871009065517,-1.9611175572033397,1.6286856178683498,-3.415011539309347,1.4713045732878594,-1.9611326747663307,1.6288844437938932,-3.416913160851507
1.4686920612459027,-1.958400150970574,1.628247743015268,-3.4116791238371587,1.4698666073176623,-1.9584559315795382,1.6284165540864717,-3.4135966314180854
1.4679558931860766,-1.9555547989229405,1.6279350930182717,-3.4083010304155303,1.4689839168296164,-1.955635138963642,1.6280722843974964,-3.410231051232208
1.467788076566338,-1.952644223398357,1.6277522469669738,-3.4048913381853683,1.4686677895094944,-1.9527327357969901,1.6278565933381017,-3.4068303296069615
1.4681910769747073,-1.9497316653497752,1.627702202172459,-3.401464579090844,1.468922517496504,-1.9498118809017146,1.6277728756163243,-3.4034088713559116
1.469160346828573,-1.946880107650696,1.6277863301229898,-3.3980355604664756,1.4697453760820545,-1.9469356769944208,1.6278229131917687,-3.3999814012388927
1.4706844123540757,-1.9441515050912752,1.6280043522449945,-3.3946191834363204,1.4711266883614023,-1.944166398849083,1.6280068461146062,-3.396562783679304
1.4727450450861816,-1.941606030485684,1.6283543359083383,-3.391230259306256,1.4730499746565568,-1.9415647350974818,1.6283231634962494,-3.3931678399566247
1.4753175151609448,-1.9393013460231108,1.6288327112071543,-3.3878833262434487,1.4754921844971645,-1.9391890528782973,1.6287687148126084,-3.389811165118798
1.4783709228885835,-1.9372919085296163,1.6294343075412705,-3.384592468551898,1.4784240079466735,-1.9370946942202174,1.6293387414908176,-3.3865069468725397
1.4818686048511687,-1.935628317282217,1.6301524104133045,-3.381371140734014,1.4818102621059859,-1.9353333126119407,1.6300269284798072,-3.3832687886952435
1.4857686083724266,-1.934356711905207,1.630978837469984,-3.378231998542954,1.4856103477274056,-1.9339522576787924,1.6308254752571691,-3.38010953937001
1.4900242288394838,-1.933518227691695,1.6319040329798096,-3.3751867390971477,1.4897787700386753,-1.9329940152590774,1.6317251854824844,-3.3770411310758286
1.4945846023558347,-1.9331485141984235,1.632917179828364,-3.372245952265626,1.4942657171199902,-1.9324957094615633,1.6327155742736894,-3.374074428068839
1.4993953471984514,-1.933277323588143,1.6340063273931837,-3.369418984905375,1.499017688504881,-1.9324886724978154,1.633784991861041,-3.3712190878689374
1.5043992450941142,-1.933928172604666,1.635158534146994,-3.366713819978339,1.5039781660964249,-1.9329980872295511,1.6349207621656174,-3.3684834367201866
1.5095369543853938,-1.935118082554287,1.6363600229725779,-3.3641369718550864,1.5090883190099165,-1.9340427064624062,1.636109334658677,-3.3658743609252
1.514747745817433,-1.9368573992272755,1.6375963475876563,-3.3616933992656883,1.5142877335771647,-1.9356346520647516,1.6373364476870091,-3.363397215464913
1.5199702524250747,-1.939149696424222,1.6388525680520565,-3.3593864373319207,1.5195151594800138,-1.937779296005087,1.6385873012998686,-3.3610557511081227
1.525143223543039,-1.941991761829211,1.6401134329612306,-3.357217749031935,1.5247092628241725,-1.9404752243959589,1.639846737487108,-3.3588520609924015
1.5302062742511449,-1.9453736658129008,1.6413635664216533,-3.355187297197059,1.5298093769203644,-1.9437142846183404,1.6410994256373828,-3.356786547422073
1.5351006209428408,-1.9492789128983203,1.6425876573931484,-3.3532933374789367,1.5347562416081808,-1.947481714590036,1.642330050951156,-3.3548579093828153
1.5397697940529969,-1.9536846720389722,1.6437706490265704,-3.3515324322900164,1.5394927221375196,-1.951756352246864,1.643523503496692,-3.3530631510190463
1.5441603191029296,-1.9585620843193414,1.6448979257255516,-3.349899485693249,1.5439644989105006,-1.9565109223378894,1.6446650655790231,-3.3513976110627004
1.548222358525169,-1.9638766418658653,1.6459554956154792,-3.3483877989087385,1.5481207197793514,-1.9617123967072025,1.6457405951023256,-3.3498550129434226
1.5519103059595858,-1.9695886350603933,1.6469301660810147,-3.346989145979073,1.5519146070878347,-1.9673224233556088,1.6467367026452637,-3.3484275350538417
1.5551833261084607,-1.9756536613863194,1.6478097102366618,-3.345693868510496,1.5553040122290107,-1.9732978187564993,1.6476409200362994,-3.3471059003925396
1.5580058339810188,-1.9820231893067128,1.6485830222159803,-3.344490988560695,1.5582519111631137,-1.979591117150776,1.6484418583110008,-3.345879484564783
1.5603479076728013,-1.988645170477027,1.6492402593078583,-3.343368338328078,1.5607268350876256,-1.9861511698749033,1.649129353054985,-3.3447364408900317
1.5621856300769332,-1.9954646922892638,1.6497729691224514,-3.3423127051099293,1.562703231267939,-1.9929237871919092,1.6496945952828974,-3.34366384114858
1.5635013554927488,-2.0024246627935103,1.650174200156101,-3.3413099898066174,1.5641617499111453,-1.9998524146044334,1.6501302461740786,-3.342647830300192
1.5642838983807636,-2.0094665193363137,1.6504385943066866,-3.340345377084324,1.565089453886658,-2.006878835237518,1.6504305341772996,-3.3416737933277574
1.5645286421751436,-2.016530952240633,1.6505624601215465,-3.339403515128769,1.565479949054171,-2.013943889591441,1.6505913332078765,-3.3407265322011512
1.5642375669835167,-2.023558634590535,1.6505438258606433,-3.3384687028042985,1.5653334339400677,-2.0209882037848095,1.6506102208881126,-3.339790450822684
1.563419196580343,-2.0304909490827963,1.650382471452887,-3.3375250820112514,1.5646566684957521,-2.027952917337453,1.6504865160235986,-3.3388497457075004
1.5620884654462337,-2.0372707031597277,1.6500799390231424,-3.3365568327976893,1.5634628626632596,-2.0347804015820072,1.6502212947605361,-3.337888600071517
1.5602665076113962,-2.0438428236124873,1.6496395216999087,-3.3355483688783316,1.5617714864527619,-2.041414959941766,1.6498173851298454,-3.3368913789470622
1.5579803706745992,-2.050155022246422,1.6490662307266204,-3.3344845311333464,1.559608004191191,-2.0478035015683456,1.6492793399492147,-3.3358428229231065
1.5552626583826368,-2.056158424510717,1.648366741309021,-3.3333507767149637,1.5570035365195465,-2.0538961801924565,1.6486133883211789,-3.3347282381132293
1.5521511070418659,-2.061808153765014,1.6475493175314266,-3.3321333613680113,1.553994454587297,-2.059646990499935,1.6478273662304976,-3.333533679990342
1.5486881004687396,-2.0670638638574195,1.6466237173712823,-3.3308195126863773,1.5506219117051239,-2.0650143148971063,1.6469306270042556,-3.332246128792358
1.5449201302870907,-2.0718902139220337,1.645601078893746,-3.3293975921627195,1.5469313184622406,-2.0699614141674503,1.6459339326500027,-3.3308536542967873
1.5408972082157835,-2.076257279791827,1.6444937888699425,-3.327857243963853,1.542971767982739,-2.074456856237128,1.64484932732773,-3.3293455678836175
1.5366722377124018,-2.0801408971447257,1.6433153353734848,-3.326189528525808,1.5387954185789159,-2.0784748780511393,1.6436899944375425,-3.3277125599534574
1.532300352958656,-2.083522932553468,1.6420801461003223,-3.3243870391977626,1.5344568415514392,-2.0819956764046226,1.6424700990136598,-3.32594682094002
1.5278382333659988,-2.08639147935598,1.6408034144342891,-3.322444000556361,1.5300123422808254,-2.0850056244644612,1.6412046173042245,-3.324042144350659
1.523343402165267,-2.088740976350901,1.6395009152414046,-3.320356346987031,1.5255192630475463,-2.0874974116436458,1.6399091555828855,-3.3219940104834764
1.5188735177072257,-2.0905722480887334,1.6381888126651445,-3.318121780506762,1.52103527620596,-2.089470105443091,1.6385997603801048,-3.319799649701981
1.5144856662294315,-2.0918924666743663,1.6368834622528974,-3.3157398069493884,1.5166176764182984,-2.090929134840922,1.637292722437749,-3.317458084395567
1.5102356647519515,-2.0927150358757283,1.6356012098658275,-3.313211750115876,1.512322680628592,-2.0918861957755683,1.6360043767782266,-3.314970149013255
1.5061773825958393,-2.0930593993058366,1.634358189795907,-3.310540743569711,1.508204744323476,-2.092359080224372,1.6347509013380082,-3.3123384878259845
1.5023620897428076,-2.0929507754234318,1.6331701245872616,-3.307731699949241,1.5043159023893768,-2.0923714313120008,1.6335481166439734,-3.3095675303460976
1.4988378401327753,-2.0924198225194055,1.6320521290780476,-3.304791258182959,1.5007051425370694,-2.091952427781332,1.6324112890091762,-3.306663444608027
1.4956488968791315,-2.0915022390604747,1.6310185210623658,-3.301727709235191,1.4974178188296001,-2.09113640201265,1.631354939692194,-3.3036340687883503
1.492835206577119,-2.0902383036135275,1.6300826409268698,-3.2985509011050107,1.494495112323942,-2.089962396574599,1.6303926624014946,-3.3004888219127793
1.4904319288180854,-2.0886723607858415,1.6292566825900292,-3.295272124097092,1.4919735452273593,-2.088473665022791,1.629536951433858,-3.2972385946590688
1.4884690266331666,-2.086852259398736,1.628551537846885,-3.2919039778240964,1.4898845542842263,-2.0867171233204886,1.6287990426148338,-3.293895621514926
1.4869709224155512,-2.084828750366405,1.6279766560725686,-3.2884602214717598,1.4882541283567763,-2.084742758832605,1.6281887690608636,-3.2904733357856797
1.4859562232571064,-2.082654851686774,1.6275399211448915,-3.2849556090403436,1.4871025143535326,-2.0826030043326784,1.6277144336087725,-3.286986209164735
1.4854375186403548,-2.080385188522825,1.627247547061056,-3.2814057116291484,1.4864439948022612,-2.080352084856899,1.6273826995608576,-3.283449577777942
1.4854212530344,-2.078075316431361,1.6271039938797909,-3.2778267287318665,1.486286739470949,-2.0780453455353265,1.6271985011751042,-3.2798794567883816
1.4859076742689177,-2.0757810363106297,1.6271119048217726,-3.274235291034022,1.4866327325217312,-2.0757385687250554,1.6271649750927664,-3.2762923457984963
1.4868908581277063,-2.0735577094086652,1.6272720655179127,-3.270648256992673,1.4874777757502924,-2.0734872888613913,1.627283413642476,-3.2727050274099563
1.4883588083371717,-2.0714595807940364,1.627583385984022,-3.267082505665948,1.4888115675285465,-2.0713461134306397,1.6275532406942754,-3.269134361396543
1.4902936308109598,-2.0695391195973993,1.6280429059579495,-3.263554728371066,1.4906178561428938,-2.069368058352596,1.627972010461698,-3.265597077010347
1.4926717790011288,-2.0678463838986607,1.6286458230059317,-3.2600812217982127,1.492874665315292,-2.0676039058443587,1.6285354293686356,-3.262109565975768
1.49546436771763,-2.0664284180585097,1.6293855433230418,-3.2566776849368675,1.495554588820816,-2.0661015925229234,1.6292374008136443,-3.258687678728641
1.4986375508918377,-2.0653286896541543,1.6302537557783683,-3.253359022660849,1.4986251502837737,-2.0649056350966393,1.6300700923810627,-3.255346526429088
1.502152958637399,-2.0645865730072144,1.6312405264235115,-3.2501391580553034,1.5020492234548004,-2.0640566005005767,1.6310240247693566,-3.2521002912166734
1.5059681873150843,-2.0642368847361507,1.6323344142253116,-3.2470308562435535,1.5057855075528608,-2.063590626754767,1.6320881814358892,-3.2489620470856524
1.5100373371979467,-2.0643094774427766,1.6335226055782068,-3.244045561623685,1.509789051607239,-2.063539000174648,1.633250137697269,-3.245943593637629
1.5143115906005875,-2.064828896127237,1.6347910662183502,-3.2411932505222434,1.5140118211629006,-2.0639277938482286,1.6344962077787684,-3.2430553048200395
1.518739823024464,-2.0658141009652256,1.6361247092995397,-3.2384823016212456,1.5184033002246529,-2.0647775715235097,1.6358116080781575,-3.240305994583338
1.5232692398980976,-2.0672782595527877,1.637507576989284,-3.2359193854450683,1.5229111209168043,-2.066103160232228,1.6371806347015316,-3.237702801189581
1.5278460310293274,-2.069228611120891,1.638923033517424,-3.233509374245945,1.5274817130299487,-2.067913494122119,1.6385868531439929,-3.2352510916826813
1.5324160347064852,-2.0716664043840387,1.6403539676427643,-3.2312552738914797,1.5320609654183124,-2.0702115310901155,1.6400132978287556,-3.232954387788554
1.5369254029302002,-2.074586908451761,1.6417830018480892,-3.2291581785223316,1.5365948911018714,-2.072994242913883,1.641442679086447,-3.2308143142546077
