sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.0884830970678072,-0.6477059710740888,1.6375321977202726,-4.6140749068217835,1.088521762013297,-0.6476553749787286,1.6375323728319646,-4.614075113631441
1.0932003575349742,-0.657039079099206,1.6376863051301922,-4.613057473124209,1.093239080541784,-0.6569889139368018,1.6376864754934413,-4.613057690259915
1.0974537897196601,-0.6665227591318058,1.6378351993873483,-4.612048525970339,1.0974925420736361,-0.6664730206373042,1.63783536442862,-4.612048753163805
1.1012362238825946,-0.6761325517859323,1.6379784114088434,-4.6110477721065095,1.101274977222169,-0.6760832342637585,1.6379785705698275,-4.611048009057528
1.1045418641669988,-0.6858436583888025,1.6381154886008824,-4.610054892353522,1.1045805905641137,-0.6857947547221558,1.6381156413402067,-4.610055138730982
1.10736630391497,-0.6956310132130679,1.638245996291632,-4.609069542533527,1.1074049759536726,-0.6955825148791757,1.63824614208642,-4.609069797976575
1.109706536934101,-0.7054693566480701,1.6383695191114267,-4.6080913544767785,1.1097451277872594,-0.7054212537388067,1.638369657459248,-4.6080916185954255
1.1115609646721878,-0.7153333090918693,1.638485662317553,-4.607119937103092,1.1115994481773743,-0.7152855903393691,1.6384857927377106,-4.6071202094798
1.1129293992716482,-0.725197445340282,1.63859405305734,-4.606154877577899,1.112967750006345,-0.725150098147654,1.638594175092501,-4.6061551577686295
1.1138130624890408,-0.735036369245329,1.6386943415667814,-4.605195742537401,1.1138512558431954,-0.7349893797225506,1.6386944547846989,-4.6051960300726895
1.1142145804766994,-0.7448247884126461,1.638786202301494,-4.604242079379015,1.114252592719626,-0.7447781414171646,1.638786306295922,-4.604242373765825
1.1141379744274675,-0.754537588704722,1.6388693349938717,-4.603293417615569,1.1141757827739696,-0.7544912678860687,1.6388694293862793,-4.603293718338387
1.1135886471106,-0.7641499083141935,1.6389434656361328,-4.602349270286266,1.1136262297849415,-0.7641038961629958,1.6389435500766982,-4.602349576808844
1.1125733653254484,-0.7736372111711027,1.639008347383641,-4.601409135422431,1.1126107016299998,-0.7735914890739762,1.6390084215524312,-4.601409447189333
1.1111002383494881,-0.782975359455281,1.6390637613763626,-4.6004724975626745,1.111137308716096,-0.7829299077516558,1.6390638249847782,-4.6004728140007645
1.1091786923985758,-0.7921406849754672,1.6391095174774497,-4.599538829312279,1.109215478443481,-0.7920954830182778,1.6391095702683074,-4.599539149832906
1.1068194412021237,-0.8011100591877723,1.6391454549217959,-4.5986075929444326,1.1068559257759796,-0.8010650854075706,1.6391454966711148,-4.598607916944738
1.1040344527681754,-0.8098609616271647,1.6391714428787003,-4.5976782420352285,1.1040706200037003,-0.809816193599515,1.6391714733959204,-4.5976785689002355
1.1008369124437958,-0.8183715465324619,1.6391873809210955,-4.596750223130233,1.1008727477964526,-0.8183269610466517,1.6391874000500757,-4.5967505522346
1.0972411823689572,-0.8266207074436535,1.6391931994037374,-4.595822977435811,1.0972766726581573,-0.8265762805761868,1.6391932070228263,-4.595823308145887
1.093262757463332,-0.834588139571616,1.6391888597455706,-4.594895942531234,1.0932978909041988,-0.834543846758626,1.6391888557684633,-4.5948962742068415
1.088918218058775,-0.8422543997258995,1.6391743546180115,-4.593968554095313,1.0889529842949381,-0.8422102158409727,1.6391743389942788,-4.593968886091738
1.084225179342033,-0.8496009636206637,1.639149708037708,-4.5930402476428664,1.0842595694694406,-0.8495568630506138,1.6391496807525345,-4.593040579312898
1.0792022377446158,-0.8566102803607442,1.6391149753615657,-4.5921104602656735,1.0792362443338221,-0.8565662370848455,1.6391149364359474,-4.5921107909615815
1.0738689144547438,-0.8632658239403502,1.6390702431855175,-4.591178632372389,1.0739025315684578,-0.8632218116105013,1.6390701926764897,-4.591178961447865
1.0682455962232718,-0.86955214158912,1.6390156291471223,-4.590244209421968,1.0682788194275705,-0.8695081336083021,1.6390155671476037,-4.590244536234155
1.0623534736392086,-0.8754548988020974,1.6389512816315455,-4.589306643645468,1.0623863000134153,-0.8754108684072801,1.6389512082702238,-4.589306967556974
1.0562144770766675,-0.8809609209256026,1.6388773793827438,-4.588365395750883,1.056246905215342,-0.8809168412659025,1.6388772948233001,-4.5883657161316656
1.049851210498451,-0.8860582311498721,1.6387941310183833,-4.587419936605272,1.0498832405114495,-0.886014075368275,1.6387940354598136,-4.587420252834748
1.0432868833300168,-0.8907360848024161,1.6387017744544476,-4.5864697488899395,1.043318516837295,-0.8906918261159915,1.6387016681295639,-4.58647006035865
1.0365452406109767,-0.8949849998315106,1.638600576234474,-4.585514328721833,1.0365764807321876,-0.894940611608761,1.6386004594103039,-4.585514634833689
1.0296504916373306,-0.8987967833777242,1.6384908307728123,-4.584553187238345,1.029681342978941,-0.8987522392198416,1.6384907037490812,-4.584553487412192
1.0226272373214957,-0.9021645543704071,1.638372859506965,-4.583585852138021,1.0226577059575799,-0.9021198281854874,1.6383727226159264,-4.583586145809809
1.0155003964872293,-0.9050827620616052,1.6382470099677864,-4.58261186917512,1.0155304899373723,-0.905037828141021,1.6382468635723035,-4.582612155799153
1.0082951313316728,-0.9075472004555474,1.6381136547635387,-4.581630803599865,1.0083248585346876,-0.9075020335497377,1.638113499257008,-4.5816310826510644
1.0010367722836144,-0.9095550185973849,1.6379731904877053,-4.580642241543627,1.0010661435665342,-0.909509593984571,1.6379730262924554,-4.580642512518932
0.9937507424872464,-0.9111047266779646,1.637826036548394,-4.579645791341602,0.9937797695312371,-0.9110590202362631,1.6378258641145582,-4.579646053761676
0.9864624821464907,-0.912196197960394,1.6376726339256218,-4.578641084790573,0.9864911779485321,-0.9121501862356394,1.6376724537296317,-4.578641338201175
0.9791973729601865,-0.9128306665231816,1.6375134438587202,-4.577627778336648,0.9792257517914154,-0.912784326791436,1.6375132564019983,-4.577628022310113
0.9719806628804499,-0.9130107208298166,1.637348946468372,-4.576605554189345,0.9720087402413725,-0.9129640311589289,1.6373487522761874,-4.576605788326428
0.9648373914258979,-0.9127402931543186,1.6371796393185978,-4.575574121360386,0.964865183997138,-0.9126932324683212,1.6371794389378331,-4.575574345290759
0.957792315773806,-0.9120246449240523,1.6370060359195528,-4.574533216619438,0.9578198413649025,-0.9119771930554104,1.6370058299175754,-4.574533430003523
0.950869837860326,-0.9108703480065192,1.6368286641797063,-4.573482605368703,0.9508971153549125,-0.9108224857504426,1.6368284531424497,-4.573482807898492
0.9440939327079247,-0.9092852620289945,1.6366480648091697,-4.572422082429829,0.9441209820056934,-0.9092369711942228,1.6366478493394285,-4.572422273829985
0.9374880781971013,-0.9072785078070225,1.6364647896802498,-4.5713514727420375,0.9375149201526982,-0.907229771263436,1.63646457039593,-4.571351652771057
0.9310751864889097,-0.9048604369865386,1.6362794001502559,-4.5702706319699535,0.9311018428530516,-0.9048112386997184,1.6362791776822576,-4.570270800420338
0.9248775373190438,-0.9020425979744762,1.6360924653504787,-4.569179447015759,0.9249040306722424,-0.9019929230492434,1.63609224034106,-4.5691796037154395
0.9189167133449472,-0.8988376983179653,1.6359045604483338,-4.5680778364384835,0.9189430670321405,-0.898787533031421,1.6359043335490138,-4.568077981251145
0.9132135377531158,-0.895259563630222,1.6357162648864862,-4.56696575077555,0.9132397758125987,-0.8952088954667067,1.6357160367560293,-4.566965883600874
0.9077880142949781,-0.8913230932303768,1.6355281606048702,-4.565843172765647,0.907814161391172,-0.8912719109044402,1.635527931907363,-4.565843293540219
0.9026592699460547,-0.8870442126211172,1.6353408302513357,-4.564710117474482,0.9026853512971725,-0.8869925061020437,1.6353406016540806,-4.564710226171651
0.8978455003405116,-0.8824398229873569,1.6351548553858721,-4.563566632319638,0.89787154164742,-0.8823875835167602,1.6351546275573643,-4.563566728949781
0.8933639181487747,-0.8775277478734552,1.6349708146843425,-4.56241279699605,0.8933899455216533,-0.8774749679803823,1.6349705882921934,-4.562412881606884
0.8892307045402409,-0.8723266772250321,1.6347892821470327,-4.561248723302642,0.8892567444257024,-0.8722733507360514,1.6347890578559334,-4.561248795978691
0.8854609638731517,-0.8668561089782478,1.6346108253177165,-4.560074554868037,0.885487042980194,-0.8668022310241822,1.6346106037873722,-4.560074615730771
0.8820686817356808,-0.8611362883934356,1.6344360035186984,-4.55889046677843,0.8820948269618322,-0.861081855411842,1.6344357854017226,-4.558890515986117
0.879066686455138,-0.8551881453329415,1.634265366107056,-4.557696665108094,0.8790929248131875,-0.855133155066458,1.6342651520470661,-4.557696702854866
0.8764666141818424,-0.8490332296889708,1.634099450758143,-4.556493386351639,0.8764929727254933,-0.8489776811805148,1.6340992413876687,-4.5564934128673995
0.8742788776346307,-0.8426936451757351,1.6339387817810875,-4.555280896762457,0.8743053833872285,-0.8426375387589011,1.63393857771952,-4.55528091231234
0.872512638598996,-0.8361919816974949,1.633783868471493,-4.554059491598174,0.8725393184792973,-0.8361353189847598,1.6337836703233657,-4.554059496481285
0.8711757842315832,-0.8295512465171443,1.633635203507509,-4.552829494273337,0.871202664985462,-0.8294940303830467,1.633635011860397,-4.5528294888224
0.8702749072471679,-0.8227947944408863,1.633493261392943,-4.551591255425,0.8703020153743741,-0.8227370290035213,1.6334930768156382,-4.551591240005275
0.8698152900082899,-0.8159462572485517,1.6333584969530421,-4.5503451518917615,0.8698426516971406,-0.815887947846536,1.6333583199939419,-4.550345126899739
0.8698008925737097,-0.8090294725882571,1.6332313438882882,-4.5490915856088865,0.8698285336318969,-0.8089706257557714,1.6332311750733488,-4.549091551471577
0.8702343447051957,-0.8020684125633607,1.6331122133890792,-4.547830982425084,0.8702622904943967,-0.8020090360019735,1.6331120532204,-4.547830939598393
0.8711169418460515,-0.7950871122325907,1.6330014928175853,-4.546563790841628,0.871145217221197,-0.7950272147807828,1.6330013417718114,-4.546563739809075
0.8724486450761817,-0.7881095982457386,1.6328995444602665,-4.545290480678991,0.8724772743196947,-0.7880491898459231,1.6328994029867256,-4.545290421950585
0.8742280850012099,-0.7811598178325359,1.6328067043538417,-4.544011541675736,0.874257091767069,-0.7810989094963466,1.6328065728735448,-4.544011475786034
0.876452569572129,-0.7742615683606878,1.6327232811910808,-4.542727482021465,0.876481976828183,-0.774200172132435,1.6327231600951309,-4.542727409528201
0.8791180957800334,-0.7674384276743793,1.6326495553077007,-4.541438826830426,0.8791479257507178,-0.7673765565920638,1.6326494449559232,-4.541438748312887
0.8822193651684764,-0.7607136854162769,1.6325857777542023,-4.54014611655957,0.8822496392843074,-0.7606513534722846,1.6325856784742818,-4.54014603261667
0.8857498031118862,-0.7541102755364626,1.6325321694572794,-4.538849905375052,0.8857805419592529,-0.7540474976366012,1.6325320815431033,-4.53884981662383
0.8897015817780715,-0.7476507101807808,1.632488920469926,-4.537550759474055,0.8897328050495532,-0.7475875021013713,1.6324888441815,-4.537550666547349
0.8940656466840304,-0.7413570151424691,1.632456189318302,-4.536249255364131,0.8940973731345415,-0.7412933934878004,1.6324561248800493,-4.536249158909092
0.8988317467618078,-0.7352506670612706,1.6324341024416353,-4.534945978108373,0.8988639941633783,-0.7351866492183696,1.632434050041842,-4.534945878784347
0.9039884678076665,-0.7293525325296701,1.6324227537309552,-4.533641519539622,0.9040212529170698,-0.7292881366284238,1.6324227135212661,-4.533641418016098
0.9095232692371814,-0.7236828092887028,1.6324222041672007,-4.532336476449903,0.9095566077535695,-0.7236180541551077,1.6324221762621678,-4.5323363734044415
0.9154225239810035,-0.7182609696443621,1.6324324815601923,-4.5310314487604355,0.9154564305128949,-0.7181958747569386,1.632432466036724,-4.5310313448766895
0.9216715614227625,-0.7131057062671551,1.6324535803896365,-4.52972703767813,0.9217060494510912,-0.7130402917081373,1.6324535772860582,-4.529726933643765
0.9282547132153228,-0.708234880493359,1.632485461746579,-4.528423843844068,0.9282897950642793,-0.7081691669024555,1.6324854710633159,-4.528423740348535
0.9351553618429027,-0.7036654732589636,1.632528053380017,-4.527122465479326,0.9351910486569778,-0.7035994817917303,1.632528075079603,-4.527122363211782
0.9423559917827519,-0.6994135387922807,1.6325812498465815,-4.525823496534305,0.9423922935023646,-0.6993472910748257,1.6325812838528746,-4.5258233961815275
0.9498382430996705,-0.6954941611632477,1.6326449127604161,-4.524527524847124,0.9498751684361697,-0.6954276792430564,1.6326449589595442,-4.524527427091423
0.9575829673018519,-0.6919214137765601,1.6327188711486367,-4.523235130316968,0.957620523720434,-0.6918547200786931,1.6327189293882638,-4.523235035833903
0.9655702853063068,-0.68870832191359,1.6328029219037945,-4.521946883097192,0.9656084790084625,-0.6886414391937852,1.6328029919950118,-4.5219467925537815
0.9737796473274394,-0.6858668283872231,1.6328968303422813,-4.520663341815671,0.9738184832378874,-0.6857997796873344,1.6328969120583112,-4.5206632558678965
0.9821898945250007,-0.6834077623988508,1.6330003308543994,-4.519385051825035,0.9822293762748782,-0.6833405709898814,1.6330004239330855,-4.5193849711163585
0.9907793222080749,-0.681340811617868,1.6331131276582727,-4.518112543492011,0.9908194521291259,-0.6812735009558285,1.6331132318013557,-4.518112468650868
0.9995257444380596,-0.6796744975778638,1.6332348956431617,-4.516846330527381,0.9995665235563225,-0.679607091255355,1.6332350105176798,-4.5168462621654575
1.008406559828585,-0.6784161544082105,1.6333652813080988,-4.5155869083648845,1.0084479878623955,-0.6783486761095969,1.6333654065469339,-4.515586847074916
1.0173988183644143,-0.6775719109557248,1.6335039037879524,-4.514334752591567,1.0174408937217576,-0.677504384404844,1.6335040389917508,-4.514334698945982
1.0264792890409198,-0.6771466763093129,1.6336503559691333,-4.5130903174376575,1.0265220088202567,-0.677079125213875,1.6336505007066442,-4.513090271986285
1.035624528137521,-0.6771441287486942,1.6338042056859108,-4.511854034327228,1.035667888132361,-0.677076576745155,1.6338043594955747,-4.511853997595808
1.0448109479341388,-0.6775667081339667,1.633964996998556,-4.510626310497435,1.044854942641365,-0.6774991787334557,1.6339651593894495,-4.5106262829854815
1.0540148856801463,-0.6784156117358987,1.6341322515455758,-4.509407527687226,1.0540595083110391,-0.6783481282784878,1.634132421999793,-4.50940750986733
1.0632126726242026,-0.679690793535477,1.634305469971343,-4.508198040904942,1.0632579151171888,-0.6796233791313074,1.634305647944581,-4.508198033220354
1.0723807029108545,-0.6813909669528835,1.6344841334183529,-4.506998177272472,1.072426555947973,-0.6813236444215476,1.6344843183420015,-4.506998180136134
1.081495502155978,-0.6835136109946347,1.6346677050849483,-4.505808234954826,1.0815419551826222,-0.6834464028118709,1.6346678963676853,-4.505808248747893
1.09053379551184,-0.6860549798214753,1.6348556318411858,-4.504628482175942,1.0905808367593268,-0.6859879080594025,1.634855828870744,-4.504628507246503
1.0994725750346008,-0.6890101156828911,1.6350473458986214,-4.503459156324443,1.0995201915445887,-0.6889432019572351,1.6350475480437603,-4.503459192986662
1.1082891661609493,-0.6923728652251327,1.6352422665295714,-4.502300463153712,1.108337343818199,-0.692306130622357,1.6352424731417012,-4.502300511686211
1.116961293125958,-0.6961358990647402,1.6354398018291185,-4.501152576075768,1.117010016690275,-0.6960693640894984,1.6354400122445585,-4.501152636721252
1.1254671431260637,-0.7002907346498606,1.635639350516496,-4.50001563555517,1.125516396269423,-0.7002244191634038,1.6356395640583776,-4.5000157085194665
1.1337854290616551,-0.7048277623054998,1.6358403037689893,-4.498889748602793,1.1338351944041278,-0.7047616854748666,1.6358405197492052,-4.498889834053716
1.141895450669983,-0.709736274441608,1.636042047082885,-4.4977749883703515,1.1419457098229027,-0.7096704546785216,1.6360422648043702,-4.4977750864377155
1.1497771538910484,-0.7150044978192291,1.6362439621566582,-4.4966713938504315,1.1498278875025754,-0.7149389527228487,1.6362441809154185,-4.496671504625248
1.1574111882900722,-0.7206196288201168,1.6364454287896766,-4.495578969680177,1.1574623760983478,-0.720554375115117,1.6364456478769418,-4.495579093214087
1.164778962390549,-0.7265678716094949,1.6366458267910315,-4.4944976860498995,1.1648305832739585,-0.7265029250960928,1.636646045495478,-4.494497822355452
1.1718626967442158,-0.732834479128539,1.6368445378927172,-4.493427478719397,1.1719147287754097,-0.7327698546312793,1.6368447555026169,-4.493427627769522
1.1786454745964052,-0.7394037967962674,1.637040947660966,-4.492368249139273,1.1786978950972926,-0.7393395081172728,1.6370411634664197,-4.49236841086719
1.1851112899955951,-0.7462593088222738,1.6372344474001763,-4.491319864678057,1.1851640755967743,-0.7461953686935572,1.6372346606952544,-4.491320038977917
1.1912450932083312,-0.7533836870070079,1.6374244360431895,-4.490282158956577,1.1912982199167823,-0.7533201070417589,1.6374246461281532,-4.490282345683224
1.1970328333220244,-0.7607588418944357,1.6376103220223075,-4.4892549322857445,1.1970862765868635,-0.760695632546099,1.6376105282058364,-4.4892551312550255
1.2024614979022674,-0.7683659761522484,1.6377915251153885,-4.48823795220789,1.2025152326775626,-0.7683031466805792,1.6377917267165836,-4.488238163197679
1.2075191495759388,-0.7761856400450986,1.637967478260578,-4.487230954142022,1.2075731503919995,-0.7761231984803734,1.6379676746112048,-4.487231176892326
1.2121949594513715,-0.7841977888341342,1.6381376293348122,-4.486233642128087,1.2122492004865746,-0.7841357419470377,1.6381378197814453,-4.486233876341739
1.216479237266604,-0.7923818419543981,1.638301442890404,-4.48524568966966,1.2165336924214043,-0.7923201952295782,1.638301626796254,-4.485245935013627
1.2203634581898202,-0.8007167437968391,1.6384584018433506,-4.484266740674122,1.2204181011501682,-0.8006555014161667,1.6384585785904693,-4.484266996780001
1.2238402861529574,-0.8091810259420923,1.6386080091093682,-4.483296410484783,1.2238950904684984,-0.8091201907644744,1.6386081781006052,-4.4832966769499105
1.2269035936905885,-0.8177528706436896,1.6387497891819287,-4.4823342870036385,1.226958532849852,-0.8176924441922252,1.6387499498425762,-4.482334563392599
1.2295484781974966,-0.8264101753912902,1.6388832896464398,-4.481379931902324,1.2296035257079443,-0.826350157843747,1.6388834414263636,-4.481380217747778
1.2317712745771912,-0.8351306183558245,1.63900808262755,-4.480432881915244,1.2318264040352456,-0.8350710085430558,1.6390082250028124,-4.4804331767195125
1.233569564208921,-0.8438917245330986,1.6391237661635958,-4.479492650213208,1.2336247493777401,-0.8438325199394014,1.6391238986379442,-4.479492953449895
1.2349421802354252,-0.8526709323778322,1.6392299655035323,-4.478558727853281,1.2349973951170574,-0.8526121291472764,1.6392300876103854,-4.478559038968451
1.2358892091313967,-0.861445660733228,1.6393263343240778,-4.477630585298857,1.2359444280421865,-0.8613872536796849,1.6393264456277385,-4.47763090371298
1.2364119885627665,-0.8701933758489984,1.6394125558609658,-4.476707674007593,1.2364671862042313,-0.8701353584710056,1.6394126559579651,-4.476707999117284
1.2365131015272357,-0.8788916582843809,1.6394883439512788,-4.4757894280815,1.2365682530590083,-0.8788340227840963,1.639488432472099,-4.475789759261062
1.2361963668048959,-0.8875182694890239,1.6395534439850632,-4.4748752659733775,1.2362514479136968,-0.8874610067953947,1.6395535205948795,-4.474875602576981
1.235466825731945,-0.8960512178545013,1.639607633760052,-4.473964592246385,1.2355218127051717,-0.8959943176516727,1.6396076981601644,-4.473964933609827
1.2343307253596525,-0.9044688240339691,1.639650724239542,-4.4730567993796,1.2343855951490394,-0.9044122747928135,1.6396507761682764,-4.47305714482239
1.2327954980228797,-0.9127497853229218,1.6396825602093985,-4.472151269615155,1.2328502283097182,-0.9126935743364998,1.639682599442724,-4.4721516184426395
1.2308697373939324,-0.9208732388993383,1.6397030208308947,-4.47124737684136,1.2309243066530975,-0.9208173523230129,1.6397030471840521,-4.47124772834657
1.2285631710963083,-0.9288188237279961,1.639712020091925,-4.47034448850482,1.2286175586543533,-0.9287632466214453,1.6397120334188828,-4.4703448419709995
1.2258866299499964,-0.9365667409281873,1.6397095071476153,-4.469441967547947,1.2259408160443273,-0.9365114573024967,1.6397095073425276,-4.469442322250479
1.2228520139553876,-0.9440978124207966,1.6396954665567736,-4.468539174363672,1.2229059797884598,-0.9440428052876416,1.6396954535538808,-4.468539529572393
1.2194722551117052,-0.9513935376658458,1.6396699184071553,-4.467635468762882,1.2195259829025713,-0.9513387890897933,1.6396698921816264,-4.467635823744265
1.2157612771853623,-0.9584361483118665,1.6396329183336467,-4.466730211947733,1.2158147502197534,-0.9583816394666271,1.6396328789011303,-4.466730565967226
1.2117339525581379,-0.9652086605894732,1.6395845574249022,-4.465822768485339,1.2117871552322446,-0.9651543718144189,1.6395845048417217,-4.465823120809563
1.2074060562766784,-0.9716949252752928,1.639524962021048,-4.464912508275245,1.2074589741413742,-0.9716408361375825,1.6395248963844058,-4.464912858174274
1.2027942174595856,-0.9778796750816122,1.6394542934029377,-4.463998808504948,1.2028468372574361,-0.9778257644370137,1.6394542148503892,-4.463999155254541
1.1979158681985975,-0.9837485693109099,1.6393727473717148,-4.463081055587132,1.1979681778996696,-0.9836948153688223,1.6393726560811352,-4.463081398471054
1.1927891901205294,-0.9892882356437536,1.639280553722323,-4.462158647073077,1.1928411789543447,-0.989234616034034,1.6392804499110039,-4.462158985385186
1.1874330587741515,-0.9944863089304116,1.6391779756092244,-4.46123099353543,1.1874847172562535,-0.9944328007693172,1.6391778595338644,-4.461231326582052
1.1818669860084026,-0.9993314668573561,1.639065308810205,-4.460297520415778,1.1819183059656573,-0.9992780468187066,1.6390651807653989,-4.460297847517575
1.1761110605294667,-1.003813462393481,1.6389428808845494,-4.459357669829217,1.1761620351189381,-1.0037601067766029,1.6389427412031392,-4.459357990323795
1.1701858868114412,-1.0079231529021624,1.638811050235653,-4.458410902323297,1.170236510536792,-1.007869837703002,1.6388108992866026,-4.458411215566746
1.1641125225546212,-1.011652525838985,1.63867020507188,-4.4574566985819155,1.1641627912788004,-1.011599226822884,1.638670043260203,-4.457457003951375
1.1579124148849498,-1.0149947209617831,1.6385207622773932,-4.456494561073184,1.157962325837586,-1.0149414137329513,1.6385205900419193,-4.456494857968137
1.1516073354873835,-1.017944048975563,1.63836316618771,-4.4555240156310765,1.1516568872694921,-1.017890709050395,1.6383629840010023,-4.45552430347604
1.1452193148776504,-1.020496006571081,1.638197887282179,-4.4545446129713655,1.145268507461816,-1.0204426094500374,1.638197695648289,-4.454544891217137
1.1387705760127058,-1.0226472878110289,1.6380254207896952,-4.453555930132004,1.1388194107390581,-1.022593809048034,1.6380252202429677,-4.453556198257613
1.1322834674435227,-1.0243957918263327,1.637846285216354,-4.452557571836436,1.13233194701242,-1.0243422071022465,1.637846076319908,-4.452557829350893
1.1257803962176145,-1.0257406268200122,1.6376610207980398,-4.451549171774706,1.1258285246778912,-1.0256869120113978,1.6376608041419214,-4.45154941821836
1.119283760735002,-1.0266821103600243,1.6374701878818276,-4.450530393797109,1.1193315434686997,-1.0266282416071464,1.637469964081558,-4.4505306287435715
1.1128158837643853,-1.0272217659692662,1.637274365243011,-4.449500933019197,1.1128633274676711,-1.0271677197452334,1.637274134937277,-4.4495011560760895
1.1063989458239876,-1.0273623160356835,1.6370741483399547,-4.448460516830647,1.1064460584841478,-1.027308069213805,1.6370739121890374,-4.448460727641319
1.1000549191290168,-1.0271076710729168,1.6368701475147025,-4.447408905808092,1.1001017099985597,-1.0270532009888875,1.6368699061985554,-4.447409104053032
1.0938055023089883,-1.0264629153619262,1.6366629861438249,-4.446345894528357,1.0938519818755348,-1.0264081998787173,1.636662740359657,-4.446346079925552
1.0876720560916067,-1.0254342890382866,1.6364532987438858,-4.445271312276469,1.087718236043577,-1.025379306610196,1.6364530492043206,-4.445271484582849
1.0816755401468856,-1.0240291666897627,1.6362417290392361,-4.444185023649747,1.0817214333358602,-1.0239738964220908,1.6362414764701538,-4.444185182662166
1.0758364512787413,-1.0222560325419139,1.636028927997017,-4.44308692905465,1.0758820716825725,-1.0222004542407135,1.6360286731351787,-4.443087074610038
1.0701747631617216,-1.0201244522945494,1.635815551834978,-4.441976965092539,1.0702201258405444,-1.020068546524632,1.6358152954259149,-4.441977097068969
1.0647098677897169,-1.0176450417391887,1.635602260009156,-4.440855104836233,1.0647549888405854,-1.0175887898754807,1.6356020028048466,-4.440855223153313
1.0594605188202433,-1.0148294322431441,1.6353897131868889,-4.439721357994346,1.059505415327098,-1.014772816522088,1.6353894559434352,-4.439721462613263
1.054444776974394,-1.0116902332312396,1.6351785712115614,-4.438575770962092,1.0544894669581182,-1.011633236794905,1.6351783146868968,-4.4385758618862035
1.0496799576621665,-1.0082409917774973,1.6349694910654802,-4.437418426760185,1.049724460027003,-1.0081835987170653,1.6349692360170052,-4.437418504035005
1.0451825809818895,-1.0044961494513258,1.6347631248369199,-4.436249444860365,1.045226915459546,-1.0044383448472898,1.6347628720192007,-4.436249508573207
1.0409683242399295,-1.0004709965597323,1.6345601176978732,-4.435068980897182,1.0410125113323982,-1.000412766518262,1.6345598678602824,-4.435069031177377
1.037051977130843,-0.996181623934947,1.6343611058985978,-4.433877226268686,1.0370960380503254,-0.9961229556219798,1.6343608597829495,-4.433877263287282
1.0334473997027191,-0.9916448724299062,1.6341667147850452,-4.432674407626003,1.0334913563110633,-0.9915857541009321,1.6341664731234107,-4.432674431594851
1.0301674832322896,-0.9868782802831003,1.633977556845901,-4.431460786251611,1.0302113579773973,-0.9868187013107228,1.6339773203582308,-4.431460797423268
1.027224114113552,-0.9819000285291706,1.6337942297946892,-4.430236657330772,1.0272679299665908,-0.9818399794259305,1.6337939991865051,-4.430236655997855
1.024628140868719,-0.9767288846271878,1.6336173146929585,-4.4290023491168835,1.0246719212574853,-0.9766683570665459,1.6336170906533514,-4.429002335610763
1.0223893443605954,-0.9713841444950693,1.6334473741212976,-4.427758221991524,1.0224331131055024,-0.9713231313272335,1.633447157320605,-4.427758196681807
1.0205164113004275,-0.9658855731296812,1.6332849504028384,-4.426504667424579,1.020560192545454,-0.9658240683959112,1.6332847414904612,-4.42650463071811
1.019016911103473,-0.9602533440100147,1.6331305638850295,-4.425242106836306,1.0190607292515277,-0.9601913429517066,1.6331303634876622,-4.425242059175548
1.0178972761699105,-0.9545079774692056,1.632984711286251,-4.4239709903631255,1.0179411558131133,-0.9544454765352248,1.6329845200056599,-4.423970932225275
1.017162785620832,-0.948670278236555,1.6328478641109534,-4.422691795533332,1.01720675147431,-0.9486072750862351,1.6328476825219957,-4.422691727428942
1.016817552539948,-0.9427612723419126,1.6327204671387627,-4.421405025855419,1.0168616293740291,-0.9426977658453497,1.6327202957879394,-4.421404948326471
1.0168645147411073,-0.9368021435818589,1.6326029369938637,-4.420111209321843,1.0169087273126487,-0.936738133817019,1.6326027763972129,-4.420111122940565
1.0173054290719479,-0.9308141697446072,1.6324956607970704,-4.418810896835165,1.0173498020601892,-0.930749657991209,1.6324955114383872,-4.4188108022023735
1.0181408692734657,-0.9248186587898802,1.632398994905391,-4.417504660560201,1.0181854272100412,-0.9247536475204627,1.632398857235297,-4.417504558302994
1.0193702273649805,-0.918836885179533,1.6323132637456959,-4.416193092205325,1.0194149945713933,-0.9187713780476828,1.6323131381795533,-4.416192982975729
1.020991718559948,-0.9128900265518536,1.632238758742336,-4.414876801241349,1.0210367190827347,-0.9128240283779259,1.6322386456589597,-4.414876685714248
1.0230023896728782,-0.9069991009311238,1.632175737344491,-4.41355641306115,1.023047647218188,-0.9069326176847853,1.632175637085352,-4.413556291932004
1.0253981309762623,-0.901184904657953,1.6321244221575872,-4.412232567085399,1.02544366884797,-0.9011179434385794,1.6321243350250783,-4.412232441068456
1.028173691464349,-0.8954679512246133,1.632085000178014,-4.41090591482194,1.0282195325040584,-0.8954005202395863,1.6320849264350341,-4.410905784647815
1.031322697467405,-0.8898684111955524,1.6320576221385354,-4.409577117882454,1.0313688639921499,-0.8898005197349975,1.6320575620068392,-4.409576984296196
1.0348376745358125,-0.8844060533825644,1.6320424019612967,-4.408246845964671,1.0348841882812994,-0.8843377117931496,1.6320423556214216,-4.408246709723212
1.0387100725314717,-0.8791001874479631,1.6320394163253262,-4.40691577480421,1.0387569545932318,-0.879031407102951,1.6320393839159377,-4.406915636674137
